device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,709.00,Server,80,peer_5,3694,ACK,60,received,True,41.0
peer_5,709.09,peer_5,28491,Server,8080,SYN,60,sent,True,0.0
peer_5,709.17,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,709.20,Server,80,peer_5,28491,ACK,60,received,True,41.0
peer_5,709.30,Server,443,peer_5,443,ACK,60,received,True,41.0
peer_5,709.31,peer_5,443,Server,8080,SYN,60,sent,True,0.0
peer_5,709.36,peer_5,28491,Server,8080,SYN,60,sent,True,0.5
peer_5,709.45,Server,8080,peer_5,443,ACK,60,received,True,41.0
peer_5,709.52,peer_5,65447,Server,8080,SYN,60,sent,True,0.5
peer_5,709.55,Server,443,peer_5,28491,ACK,60,received,True,42.0
peer_5,709.65,Server,80,peer_5,65447,ACK,60,received,True,42.0
peer_5,709.69,peer_5,3694,Server,8080,SYN,60,sent,True,0.0
peer_5,709.80,Server,80,peer_5,3694,ACK,60,received,True,41.0
peer_5,709.87,peer_5,3694,Server,8080,SYN,60,sent,True,0.5
peer_5,709.92,peer_5,80,Server,8080,SYN,60,sent,True,1.0
peer_5,710.05,Server,80,peer_5,3694,ACK,60,received,True,41.0
peer_5,710.06,peer_5,28491,Server,8080,SYN,60,sent,True,1.0
peer_5,710.15,Server,443,peer_5,80,ACK,60,received,True,42.0
peer_5,710.21,peer_5,65447,Server,8080,SYN,60,sent,True,1.0
peer_5,710.27,peer_5,80,Server,8080,SYN,60,sent,True,1.0
peer_5,710.35,Server,443,peer_5,28491,ACK,60,received,True,42.0
peer_5,710.45,Server,80,peer_5,65447,ACK,60,received,True,43.0
peer_5,710.47,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,710.55,Server,443,peer_5,80,ACK,60,received,True,42.0
peer_5,710.65,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,710.65,Server,8080,peer_5,443,ACK,60,received,True,42.0
peer_5,710.75,Server,80,peer_5,443,ACK,60,received,True,42.0
peer_5,710.82,peer_5,80,Server,8080,SYN,60,sent,True,0.5
peer_5,710.89,peer_5,65447,Server,8080,SYN,60,sent,True,0.5
peer_5,710.95,Server,8080,peer_5,80,ACK,60,received,True,42.0
peer_5,711.05,peer_5,3694,Server,8080,SYN,60,sent,True,0.5
peer_5,711.05,Server,443,peer_5,65447,ACK,60,received,True,42.0
peer_5,711.15,Server,443,peer_5,3694,ACK,60,received,True,42.0
peer_5,711.16,peer_5,80,Server,8080,SYN,60,sent,True,0.0
peer_5,711.27,peer_5,28491,Server,8080,SYN,60,sent,True,0.5
peer_5,711.30,Server,8080,peer_5,80,ACK,60,received,True,42.0
peer_5,711.40,Server,8080,peer_5,28491,ACK,60,received,True,41.0
peer_5,711.46,peer_5,3694,Server,8080,SYN,60,sent,True,0.0
peer_5,711.60,Server,443,peer_5,3694,ACK,60,received,True,41.0
peer_5,711.61,peer_5,65447,Server,8080,SYN,60,sent,True,0.0
peer_5,711.75,Server,443,peer_5,65447,ACK,60,received,True,41.0
peer_5,711.79,peer_5,80,Server,8080,SYN,60,sent,True,0.0
peer_5,711.86,peer_5,28491,Server,8080,SYN,60,sent,True,0.5
peer_5,711.90,Server,443,peer_5,80,ACK,60,received,True,41.0
peer_5,711.93,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,712.00,Server,80,peer_5,28491,ACK,60,received,True,41.0
peer_5,712.08,peer_5,443,Server,8080,SYN,60,sent,True,0.5
peer_5,712.10,Server,8080,peer_5,443,ACK,60,received,True,41.0
peer_5,712.18,peer_5,80,Server,8080,SYN,60,sent,True,1.0
peer_5,712.19,peer_3,42999,peer_5,80,UDP,500,received,True,40.0
peer_5,712.20,Server,443,peer_5,443,ACK,60,received,True,40.0
peer_5,712.29,peer_5,65447,Server,8080,SYN,60,sent,True,1.5
peer_5,712.38,peer_5,443,Server,8080,SYN,60,sent,True,2.0
peer_5,712.40,Server,443,peer_5,80,ACK,60,received,True,40.0
peer_5,712.48,peer_5,3694,Server,8080,SYN,60,sent,True,2.5
peer_5,712.60,Server,80,peer_5,65447,ACK,60,received,True,39.0
peer_5,712.61,peer_5,65447,Server,8080,SYN,60,sent,True,2.5
peer_5,712.73,peer_5,3694,Server,8080,SYN,60,sent,True,3.0
peer_5,712.80,Server,443,peer_5,443,ACK,60,received,True,40.0
peer_5,712.92,peer_5,80,Server,8080,SYN,60,sent,True,3.5
peer_5,713.00,Server,80,peer_5,3694,ACK,60,received,True,40.0
peer_5,713.07,peer_5,28491,Server,8080,SYN,60,sent,True,4.5
peer_5,713.15,peer_5,80,Server,8080,SYN,60,sent,True,5.0
peer_5,713.20,Server,8080,peer_5,65447,ACK,60,received,True,39.0
peer_5,713.34,peer_5,28491,Server,8080,SYN,60,sent,True,6.0
peer_5,713.40,Server,80,peer_5,3694,ACK,60,received,True,40.0
peer_5,713.53,peer_5,443,Server,8080,SYN,60,sent,True,6.0
peer_5,713.68,peer_5,28491,Server,8080,SYN,60,sent,True,7.0
peer_5,713.70,Server,443,peer_5,80,ACK,60,received,True,41.0
peer_5,713.88,peer_5,3694,Server,8080,SYN,60,sent,True,7.5
peer_5,714.00,Server,8080,peer_5,28491,ACK,60,received,True,42.0
peer_5,714.08,peer_5,443,Server,8080,SYN,60,sent,True,8.0
peer_5,714.20,Server,443,peer_5,80,ACK,60,received,True,43.0
peer_5,714.25,peer_5,28491,Server,8080,SYN,60,sent,True,8.5
peer_5,714.44,peer_5,80,Server,8080,SYN,60,sent,True,9.0
peer_5,714.54,peer_5,28491,Server,8080,SYN,60,sent,True,9.0
peer_5,714.60,Server,443,peer_5,28491,ACK,60,received,True,44.0
peer_5,714.73,peer_5,65447,Server,8080,SYN,60,sent,True,9.5
peer_5,714.80,Server,443,peer_5,443,ACK,60,received,True,44.0
peer_5,714.83,peer_5,65447,Server,8080,SYN,60,sent,True,10.0
peer_5,714.92,peer_5,80,Server,8080,SYN,60,sent,True,10.5
peer_5,715.10,Server,443,peer_5,28491,ACK,60,received,True,45.0
peer_5,715.11,peer_5,80,Server,8080,SYN,60,sent,True,11.0
peer_5,715.28,peer_5,65447,Server,8080,SYN,60,sent,True,12.0
peer_5,715.35,peer_5,28491,Server,8080,SYN,60,sent,True,12.5
peer_5,715.40,Server,443,peer_5,3694,ACK,60,received,True,45.0
peer_5,715.52,peer_5,443,Server,8080,SYN,60,sent,True,12.5
peer_5,715.68,peer_5,80,Server,8080,SYN,60,sent,True,13.5
peer_5,715.70,Server,80,peer_5,443,ACK,60,received,True,47.0
peer_5,715.82,peer_5,65447,Server,8080,SYN,60,sent,True,13.5
peer_5,715.88,peer_5,3694,Server,8080,SYN,60,sent,True,14.5
peer_5,716.00,Server,8080,peer_5,28491,ACK,60,received,True,47.0
peer_5,716.03,peer_5,28491,Server,8080,SYN,60,sent,True,14.5
peer_5,716.12,peer_5,3694,Server,8080,SYN,60,sent,True,15.5
peer_5,716.19,peer_5,3694,Server,8080,SYN,60,sent,True,16.5
peer_5,716.30,Server,8080,peer_5,80,ACK,60,received,True,48.0
peer_5,716.34,peer_5,28491,Server,8080,SYN,60,sent,True,17.0
peer_5,716.40,Server,8080,peer_5,28491,ACK,60,received,True,49.0
peer_5,716.54,peer_5,3694,Server,8080,SYN,60,sent,True,17.5
peer_5,716.62,peer_5,80,Server,8080,SYN,60,sent,True,17.5
peer_5,716.70,Server,443,peer_5,65447,ACK,60,received,True,49.0
peer_5,716.79,peer_5,80,Server,8080,SYN,60,sent,True,18.5
peer_5,716.87,peer_5,80,Server,8080,SYN,60,sent,True,19.0
peer_5,716.90,Server,8080,peer_5,65447,ACK,60,received,True,49.0
peer_5,716.94,peer_3,80,peer_5,80,UDP,500,received,True,50.0
peer_5,717.06,peer_5,443,Server,8080,SYN,60,sent,True,20.0
peer_5,717.10,Server,443,peer_5,80,ACK,60,received,True,51.0
peer_5,717.14,peer_5,3694,Server,8080,SYN,60,sent,True,20.5
peer_5,717.34,peer_5,65447,Server,8080,SYN,60,sent,True,21.0
peer_5,717.40,Server,80,peer_5,80,ACK,60,received,True,52.0
peer_5,717.43,peer_5,28491,Server,8080,SYN,60,sent,True,21.0
peer_5,717.54,peer_5,28491,Server,8080,SYN,60,sent,True,21.5
peer_5,717.62,peer_3,443,peer_5,80,UDP,500,received,True,52.0
peer_5,717.70,Server,443,peer_5,65447,ACK,60,received,True,52.0
peer_5,717.73,peer_5,443,Server,8080,SYN,60,sent,True,22.0
peer_5,717.90,Server,443,peer_5,28491,ACK,60,received,True,52.0
peer_5,717.90,peer_5,3694,Server,8080,SYN,60,sent,True,21.5
peer_5,718.05,peer_4,58638,peer_5,80,UDP,64,received,True,52.0
peer_5,718.08,peer_5,65447,Server,8080,SYN,60,sent,True,21.5
peer_5,718.10,Server,443,peer_5,443,ACK,60,received,True,53.0
peer_5,718.15,peer_5,443,Server,8080,SYN,60,sent,True,21.5
peer_5,718.31,peer_5,28491,Server,8080,SYN,60,sent,True,21.0
peer_5,718.40,Server,8080,peer_5,80,ACK,60,received,True,52.0
peer_5,718.41,peer_5,3694,Server,8080,SYN,60,sent,True,21.0
peer_5,718.56,peer_5,65447,Server,8080,SYN,60,sent,True,21.0
peer_5,718.60,Server,8080,peer_5,65447,ACK,60,received,True,52.0
peer_5,718.69,peer_5,3694,Server,8080,SYN,60,sent,True,21.0
peer_5,718.80,Server,443,peer_5,3694,ACK,60,received,True,51.0
peer_5,718.84,peer_5,3694,Server,8080,SYN,60,sent,True,20.5
peer_5,718.97,peer_5,443,Server,8080,SYN,60,sent,True,20.5
peer_5,719.00,Server,80,peer_5,28491,ACK,60,received,True,51.0
peer_5,719.09,peer_5,443,Server,8080,SYN,60,sent,True,21.0
peer_5,719.20,peer_5,80,Server,8080,SYN,60,sent,True,21.0
peer_5,719.30,Server,8080,peer_5,3694,ACK,60,received,True,51.0
peer_5,719.36,peer_5,3694,Server,8080,SYN,60,sent,True,20.5
peer_5,719.44,peer_5,80,Server,8080,SYN,60,sent,True,20.5
peer_5,719.50,Server,8080,peer_5,3694,ACK,60,received,True,51.0
peer_5,719.54,peer_5,3694,Server,8080,SYN,60,sent,True,21.0
peer_5,719.60,peer_5,80,Server,8080,SYN,60,sent,True,21.5
peer_5,719.67,peer_5,65447,Server,8080,SYN,60,sent,True,21.5
peer_5,719.78,peer_5,443,Server,8080,SYN,60,sent,True,22.0
peer_5,719.80,Server,80,peer_5,28491,ACK,60,received,True,51.0
peer_5,719.92,peer_5,3694,Server,8080,SYN,60,sent,True,21.5
peer_5,719.99,peer_5,3694,Server,8080,SYN,60,sent,True,22.0
peer_5,720.10,Server,8080,peer_5,3694,ACK,60,received,True,51.0
peer_5,720.12,peer_5,80,Server,8080,SYN,60,sent,True,21.5
peer_5,720.20,Server,443,peer_5,80,ACK,60,received,True,50.0
peer_5,720.26,peer_5,28491,Server,8080,SYN,60,sent,True,21.5
peer_5,720.34,peer_5,28491,Server,8080,SYN,60,sent,True,22.0
peer_5,720.50,Server,8080,peer_5,80,ACK,60,received,True,51.0
peer_5,720.51,peer_5,65447,Server,8080,SYN,60,sent,True,22.0
peer_5,720.63,peer_5,3694,Server,8080,SYN,60,sent,True,22.0
peer_5,720.70,Server,80,peer_5,80,ACK,60,received,True,51.0
peer_5,720.72,peer_5,65447,Server,8080,SYN,60,sent,True,22.0
peer_5,720.84,peer_5,80,Server,8080,SYN,60,sent,True,23.0
peer_5,720.96,peer_5,28491,Server,8080,SYN,60,sent,True,23.5
peer_5,721.03,peer_5,28491,Server,8080,SYN,60,sent,True,23.5
peer_5,721.10,Server,443,peer_5,443,ACK,60,received,True,50.0
peer_5,721.13,peer_5,80,Server,8080,SYN,60,sent,True,24.0
peer_5,721.30,peer_5,443,Server,8080,SYN,60,sent,True,25.0
peer_5,721.30,Server,8080,peer_5,3694,ACK,60,received,True,50.0
peer_5,721.42,peer_5,28491,Server,8080,SYN,60,sent,True,25.0
peer_5,721.60,Server,8080,peer_5,65447,ACK,60,received,True,50.0
peer_5,721.62,peer_5,28491,Server,8080,SYN,60,sent,True,26.0
peer_5,721.70,Server,80,peer_5,28491,ACK,60,received,True,50.0
peer_5,721.80,peer_5,443,Server,8080,SYN,60,sent,True,27.0
peer_5,721.90,Server,8080,peer_5,28491,ACK,60,received,True,49.0
peer_5,721.97,peer_5,28491,Server,8080,SYN,60,sent,True,27.5
peer_5,722.08,peer_5,80,Server,8080,SYN,60,sent,True,28.0
peer_5,722.15,peer_5,80,Server,8080,SYN,60,sent,True,28.5
peer_5,722.20,Server,80,peer_5,443,ACK,60,received,True,49.0
peer_5,722.21,peer_5,28491,Server,8080,SYN,60,sent,True,28.5
peer_5,722.30,Server,443,peer_5,3694,ACK,60,received,True,50.0
peer_5,722.40,Server,80,peer_5,65447,ACK,60,received,True,50.0
peer_5,722.41,peer_5,65447,Server,8080,SYN,60,sent,True,29.5
peer_5,722.50,Server,443,peer_5,443,ACK,60,received,True,50.0
peer_5,722.52,peer_5,28491,Server,8080,SYN,60,sent,True,30.5
peer_5,722.60,Server,443,peer_5,28491,ACK,60,received,True,50.0
peer_5,722.68,peer_5,443,Server,8080,SYN,60,sent,True,31.5
peer_5,722.70,Server,80,peer_5,3694,ACK,60,received,True,49.0
peer_5,722.80,Server,8080,peer_5,65447,ACK,60,received,True,49.0
peer_5,722.81,peer_5,28491,Server,8080,SYN,60,sent,True,31.5
peer_5,722.90,Server,443,peer_5,3694,ACK,60,received,True,48.0
peer_5,722.90,peer_5,443,Server,8080,SYN,60,sent,True,32.0
peer_5,723.00,Server,80,peer_5,3694,ACK,60,received,True,48.0
peer_5,723.05,peer_5,80,Server,8080,SYN,60,sent,True,33.5
peer_5,723.10,Server,443,peer_5,443,ACK,60,received,True,48.0
peer_5,723.14,peer_5,3694,Server,8080,SYN,60,sent,True,34.0
peer_5,723.20,peer_5,3694,Server,8080,SYN,60,sent,True,34.0
peer_5,723.30,peer_5,80,Server,8080,SYN,60,sent,True,35.0
peer_5,723.30,Server,8080,peer_5,443,ACK,60,received,True,47.0
peer_5,723.39,peer_5,65447,Server,8080,SYN,60,sent,True,35.5
peer_5,723.40,Server,443,peer_5,80,ACK,60,received,True,47.0
peer_5,723.50,Server,8080,peer_5,3694,ACK,60,received,True,46.0
peer_5,723.52,peer_5,443,Server,8080,SYN,60,sent,True,35.5
peer_5,723.60,Server,80,peer_5,80,ACK,60,received,True,46.0
peer_5,723.70,peer_5,80,Server,8080,SYN,60,sent,True,36.5
peer_5,723.79,peer_5,80,Server,8080,SYN,60,sent,True,38.0
peer_5,723.80,Server,80,peer_5,3694,ACK,60,received,True,45.0
peer_5,723.86,peer_5,443,Server,8080,SYN,60,sent,True,39.0
peer_5,723.90,peer_6,443,peer_5,443,UDP,64,received,True,45.0
peer_5,723.90,Server,80,peer_5,80,ACK,60,received,True,45.0
peer_5,723.97,peer_5,443,Server,8080,SYN,60,sent,True,40.5
peer_5,724.00,Server,8080,peer_5,65447,ACK,60,received,True,45.0
peer_5,724.12,peer_5,80,Server,8080,SYN,60,sent,True,41.5
peer_5,724.20,Server,80,peer_5,443,ACK,60,received,True,44.0
peer_5,724.27,peer_5,443,Server,8080,SYN,60,sent,True,43.0
peer_5,724.30,Server,443,peer_5,3694,ACK,60,received,True,44.0
peer_5,724.39,peer_5,28491,Server,8080,SYN,60,sent,True,44.0
peer_5,724.40,Server,443,peer_5,3694,ACK,60,received,True,43.0
peer_5,724.50,Server,80,peer_5,80,ACK,60,received,True,43.0
peer_5,724.55,peer_5,65447,Server,8080,SYN,60,sent,True,45.5
peer_5,724.60,Server,8080,peer_5,28491,ACK,60,received,True,42.0
peer_5,724.70,peer_5,443,Server,8080,SYN,60,sent,True,46.0
peer_5,724.80,Server,443,peer_5,28491,ACK,60,received,True,41.0
peer_5,724.87,peer_5,80,Server,8080,SYN,60,sent,True,48.5
peer_5,725.00,Server,443,peer_5,65447,ACK,60,received,True,41.0
peer_5,725.00,peer_5,443,Server,8080,SYN,60,sent,True,49.0
peer_5,725.10,Server,443,peer_5,3694,ACK,60,received,True,41.0
peer_5,725.18,peer_5,28491,Server,8080,SYN,60,sent,True,51.0
peer_5,725.20,Server,8080,peer_5,65447,ACK,60,received,True,40.0
peer_5,725.24,peer_3,42999,peer_5,80,UDP,500,received,True,40.0
peer_5,725.36,peer_5,65447,Server,8080,SYN,60,sent,True,52.5
peer_5,725.38,peer_3,6934,peer_5,80,UDP,500,received,True,41.0
peer_5,725.50,Server,80,peer_5,80,ACK,60,received,True,40.0
peer_5,725.53,peer_5,443,Server,8080,SYN,60,sent,True,54.0
peer_5,725.62,peer_5,65447,Server,8080,SYN,60,sent,True,55.0
peer_5,725.70,Server,8080,peer_5,28491,ACK,60,received,True,41.0
peer_5,725.75,peer_5,443,Server,8080,SYN,60,sent,True,56.5
peer_5,725.80,Server,8080,peer_5,28491,ACK,60,received,True,40.0
peer_5,725.83,peer_5,443,Server,8080,SYN,60,sent,True,57.0
peer_5,725.91,peer_5,80,Server,8080,SYN,60,sent,True,57.5
peer_5,725.96,peer_5,443,Server,8080,SYN,60,sent,True,59.0
peer_5,726.00,Server,443,peer_5,80,ACK,60,received,True,39.0
peer_5,726.15,peer_5,65447,Server,8080,SYN,60,sent,True,61.0
peer_5,726.24,peer_5,80,Server,8080,SYN,60,sent,True,62.0
peer_5,726.30,Server,8080,peer_5,443,ACK,60,received,True,39.0
peer_5,726.37,peer_5,80,Server,8080,SYN,60,sent,True,63.0
peer_5,726.44,peer_5,28491,Server,8080,SYN,60,sent,True,64.0
peer_5,726.47,peer_3,80,peer_5,80,UDP,500,received,True,40.0
peer_5,726.50,Server,8080,peer_5,28491,ACK,60,received,True,39.0
peer_5,726.62,peer_5,28491,Server,8080,SYN,60,sent,True,65.0
peer_5,726.70,peer_5,28491,Server,8080,SYN,60,sent,True,65.5
peer_5,726.81,peer_5,3694,Server,8080,SYN,60,sent,True,66.5
peer_5,726.90,Server,8080,peer_5,28491,ACK,60,received,True,39.0
peer_5,726.97,peer_5,3694,Server,8080,SYN,60,sent,True,68.5
peer_5,727.11,peer_5,443,Server,8080,SYN,60,sent,True,69.5
peer_5,727.17,peer_5,65447,Server,8080,SYN,60,sent,True,71.0
peer_5,727.20,Server,80,peer_5,443,ACK,60,received,True,39.0
peer_5,727.27,peer_5,443,Server,8080,SYN,60,sent,True,72.0
peer_5,727.43,peer_5,443,Server,8080,SYN,60,sent,True,73.5
peer_5,727.50,Server,443,peer_5,28491,ACK,60,received,True,39.0
peer_5,727.57,peer_5,65447,Server,8080,SYN,60,sent,True,74.0
peer_5,727.70,Server,8080,peer_5,80,ACK,60,received,True,38.0
peer_5,727.72,peer_5,80,Server,8080,SYN,60,sent,True,74.5
peer_5,727.79,peer_5,28491,Server,8080,SYN,60,sent,True,75.0
peer_5,727.85,peer_5,443,Server,8080,SYN,60,sent,True,75.5
peer_5,727.90,Server,443,peer_5,80,ACK,60,received,True,38.0
peer_5,728.00,Server,80,peer_5,28491,ACK,60,received,True,37.0
peer_5,728.01,peer_5,65447,Server,8080,SYN,60,sent,True,76.0
peer_5,728.17,peer_5,3694,Server,8080,SYN,60,sent,True,76.5
peer_5,728.32,peer_5,443,Server,8080,SYN,60,sent,True,77.0
peer_5,728.40,Server,80,peer_5,65447,ACK,60,received,True,36.0
peer_5,728.41,peer_3,49533,peer_5,80,UDP,500,received,True,36.0
peer_5,728.51,peer_5,28491,Server,8080,SYN,60,sent,True,77.0
peer_5,728.70,Server,8080,peer_5,28491,ACK,60,received,True,36.0
peer_5,728.71,peer_5,80,Server,8080,SYN,60,sent,True,76.5
peer_5,728.78,peer_5,443,Server,8080,SYN,60,sent,True,77.0
peer_5,728.91,peer_5,65447,Server,8080,SYN,60,sent,True,77.0
peer_5,729.00,Server,443,peer_5,443,ACK,60,received,True,36.0
peer_5,729.07,peer_5,65447,Server,8080,SYN,60,sent,True,77.0
peer_5,729.20,Server,8080,peer_5,28491,ACK,60,received,True,36.0
peer_5,729.22,peer_5,443,Server,8080,SYN,60,sent,True,76.5
peer_5,729.32,peer_5,443,Server,8080,SYN,60,sent,True,76.5
peer_5,729.40,Server,443,peer_5,443,ACK,60,received,True,36.0
peer_5,729.48,peer_5,28491,Server,8080,SYN,60,sent,True,76.5
peer_5,729.53,peer_5,80,Server,8080,SYN,60,sent,True,76.5
peer_5,729.71,peer_5,28491,Server,8080,SYN,60,sent,True,76.0
peer_5,729.80,Server,80,peer_5,80,ACK,60,received,True,35.0
peer_5,729.83,peer_5,28491,Server,8080,SYN,60,sent,True,76.0
peer_5,729.95,peer_5,80,Server,8080,SYN,60,sent,True,76.0
peer_5,730.00,Server,443,peer_5,3694,ACK,60,received,True,36.0
peer_5,730.10,Server,8080,peer_5,3694,ACK,60,received,True,36.0
peer_5,730.14,peer_5,443,Server,8080,SYN,60,sent,True,76.0
peer_5,730.30,Server,8080,peer_5,80,ACK,60,received,True,35.0
peer_5,730.32,peer_5,3694,Server,8080,SYN,60,sent,True,75.5
peer_5,730.48,peer_5,80,Server,8080,SYN,60,sent,True,75.5
peer_5,730.50,Server,8080,peer_5,65447,ACK,60,received,True,35.0
peer_5,730.57,peer_5,80,Server,8080,SYN,60,sent,True,75.5
peer_5,730.67,peer_5,3694,Server,8080,SYN,60,sent,True,75.5
peer_5,730.70,Server,80,peer_5,443,ACK,60,received,True,34.0
peer_5,730.84,peer_5,28491,Server,8080,SYN,60,sent,True,75.0
peer_5,731.02,peer_5,443,Server,8080,SYN,60,sent,True,74.5
peer_5,731.07,peer_5,3694,Server,8080,SYN,60,sent,True,75.0
peer_5,731.10,Server,80,peer_5,80,ACK,60,received,True,34.0
peer_5,731.23,peer_5,80,Server,8080,SYN,60,sent,True,74.5
peer_5,731.32,peer_5,28491,Server,8080,SYN,60,sent,True,74.5
peer_5,731.39,peer_5,28491,Server,8080,SYN,60,sent,True,75.0
peer_5,731.40,Server,80,peer_5,80,ACK,60,received,True,33.0
peer_5,731.44,peer_5,443,Server,8080,SYN,60,sent,True,75.0
peer_5,731.52,peer_5,80,Server,8080,SYN,60,sent,True,75.0
peer_5,731.66,peer_5,443,Server,8080,SYN,60,sent,True,75.0
peer_5,731.70,Server,8080,peer_5,443,ACK,60,received,True,33.0
peer_5,731.84,peer_5,3694,Server,8080,SYN,60,sent,True,74.5
peer_5,731.95,peer_5,28491,Server,8080,SYN,60,sent,True,74.5
peer_5,732.10,Server,443,peer_5,443,ACK,60,received,True,33.0
peer_5,732.12,peer_5,65447,Server,8080,SYN,60,sent,True,74.0
peer_5,732.30,peer_5,80,Server,8080,SYN,60,sent,True,74.0
peer_5,732.43,peer_5,443,Server,8080,SYN,60,sent,True,73.5
peer_5,732.50,Server,8080,peer_5,80,ACK,60,received,True,33.0
peer_5,732.61,peer_5,28491,Server,8080,SYN,60,sent,True,73.5
peer_5,732.75,peer_5,443,Server,8080,SYN,60,sent,True,73.5
peer_5,732.90,Server,80,peer_5,443,ACK,60,received,True,34.0
peer_5,732.95,peer_5,28491,Server,8080,SYN,60,sent,True,73.5
peer_5,733.01,peer_3,80,peer_5,80,UDP,500,received,True,33.0
peer_5,733.15,peer_5,28491,Server,8080,SYN,60,sent,True,73.0
peer_5,733.20,Server,443,peer_5,28491,ACK,60,received,True,32.0
peer_5,733.31,peer_5,65447,Server,8080,SYN,60,sent,True,72.5
peer_5,733.39,peer_5,443,Server,8080,SYN,60,sent,True,73.0
peer_5,733.52,peer_5,28491,Server,8080,SYN,60,sent,True,72.5
peer_5,733.65,peer_5,65447,Server,8080,SYN,60,sent,True,73.0
peer_5,733.70,Server,80,peer_5,65447,ACK,60,received,True,32.0
peer_5,733.72,peer_5,80,Server,8080,SYN,60,sent,True,73.0
peer_5,733.79,peer_5,28491,Server,8080,SYN,60,sent,True,73.5
peer_5,733.99,peer_5,3694,Server,8080,SYN,60,sent,True,73.0
peer_5,734.00,Server,80,peer_5,443,ACK,60,received,True,33.0
peer_5,734.07,peer_5,28491,Server,8080,SYN,60,sent,True,73.0
peer_5,734.15,peer_5,80,Server,8080,SYN,60,sent,True,73.0
peer_5,734.25,peer_5,3694,Server,8080,SYN,60,sent,True,73.0
peer_5,734.34,peer_5,3694,Server,8080,SYN,60,sent,True,73.5
peer_5,734.46,peer_5,443,Server,8080,SYN,60,sent,True,73.5
peer_5,734.60,Server,443,peer_5,80,ACK,60,received,True,33.0
peer_5,734.63,peer_5,65447,Server,8080,SYN,60,sent,True,73.5
peer_5,734.80,peer_5,28491,Server,8080,SYN,60,sent,True,73.0
peer_5,734.90,Server,443,peer_5,443,ACK,60,received,True,33.0
peer_5,734.97,peer_5,80,Server,8080,SYN,60,sent,True,73.0
peer_5,735.13,peer_5,80,Server,8080,SYN,60,sent,True,73.0
peer_5,735.22,peer_5,443,Server,8080,SYN,60,sent,True,73.0
peer_5,735.29,peer_3,49533,peer_5,80,UDP,500,received,True,33.0
peer_5,735.35,peer_5,3694,Server,8080,SYN,60,sent,True,73.0
peer_5,735.40,Server,8080,peer_5,28491,ACK,60,received,True,33.0
peer_5,735.45,Server,8080,peer_5,65447,UDP,64,received,True,33.0
peer_5,735.54,peer_5,443,Server,8080,SYN,60,sent,True,72.5
peer_5,735.62,peer_5,443,Server,8080,SYN,60,sent,True,72.5
peer_5,735.67,peer_5,80,Server,8080,SYN,60,sent,True,73.0
peer_5,735.74,peer_5,65447,Server,8080,SYN,60,sent,True,73.0
peer_5,735.76,peer_3,443,peer_5,80,UDP,500,received,True,32.0
peer_5,735.90,Server,8080,peer_5,65447,ACK,60,received,True,32.0
peer_5,735.92,peer_5,80,Server,8080,SYN,60,sent,True,73.0
peer_5,736.06,peer_5,28491,Server,8080,SYN,60,sent,True,73.0
peer_5,736.21,peer_5,28491,Server,8080,SYN,60,sent,True,72.5
peer_5,736.26,peer_5,80,Server,8080,SYN,60,sent,True,73.0
peer_5,736.37,peer_5,28491,Server,8080,SYN,60,sent,True,73.0
peer_5,736.40,Server,8080,peer_5,443,ACK,60,received,True,33.0
peer_5,736.53,peer_5,443,Server,8080,SYN,60,sent,True,72.5
peer_5,736.64,peer_5,443,Server,8080,SYN,60,sent,True,72.5
peer_5,736.69,peer_3,42999,peer_5,80,UDP,500,received,True,34.0
peer_5,736.70,Server,8080,peer_5,65447,ACK,60,received,True,35.0
peer_5,736.76,peer_5,65447,Server,8080,SYN,60,sent,True,72.5
peer_5,736.95,peer_5,28491,Server,8080,SYN,60,sent,True,73.0
peer_5,737.09,peer_5,65447,Server,8080,SYN,60,sent,True,73.0
peer_5,737.10,Server,443,peer_5,443,ACK,60,received,True,36.0
peer_5,737.25,peer_5,443,Server,8080,SYN,60,sent,True,72.5
peer_5,737.30,Server,443,peer_5,443,ACK,60,received,True,37.0
peer_5,737.36,peer_5,443,Server,8080,SYN,60,sent,True,72.5
peer_5,737.50,peer_5,80,Server,8080,SYN,60,sent,True,73.0
peer_5,737.50,Server,8080,peer_5,80,ACK,60,received,True,39.0
peer_5,737.69,peer_5,80,Server,8080,SYN,60,sent,True,72.5
peer_5,737.79,peer_5,65447,Server,8080,SYN,60,sent,True,73.0
peer_5,737.80,Server,80,peer_5,443,ACK,60,received,True,39.0
peer_5,737.87,peer_5,80,Server,8080,SYN,60,sent,True,73.0
peer_5,737.92,peer_5,3694,Server,8080,SYN,60,sent,True,73.0
peer_5,738.02,peer_5,443,Server,8080,SYN,60,sent,True,73.0
peer_5,738.19,peer_5,65447,Server,8080,SYN,60,sent,True,73.0
peer_5,738.31,peer_5,65447,Server,8080,SYN,60,sent,True,72.5
peer_5,738.40,Server,443,peer_5,65447,ACK,60,received,True,40.0
peer_5,738.50,peer_5,3694,Server,8080,SYN,60,sent,True,72.0
