device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,1935.88,peer_5,44444,Server,443,heartbeat,32,sent,False,0.0
peer_5,1940.65,peer_5,28115,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,1950.75,peer_5,443,Server,443,p2p_coord,64,sent,False,30.0
peer_5,1951.99,peer_5,44444,Server,443,heartbeat,32,sent,False,58.0
peer_5,1964.73,peer_5,443,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,1969.24,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,1969.70,Server,8080,peer_5,44444,p2p_coord,64,received,False,6.7
peer_5,1978.33,peer_5,443,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_5,1984.52,peer_5,62479,Server,443,heartbeat,32,sent,False,0.0
peer_5,1987.74,peer_5,62479,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,1999.92,peer_5,62479,peer_2,6963,p2p_coord,64,sent,False,0.0
