device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,576.08,peer_2,1148,peer_5,80,UDP,500,received,True,1.0
peer_5,577.22,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,577.58,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,577.79,peer_5,10264,Server,8080,SYN,60,sent,True,26.0
peer_5,578.29,peer_5,443,Server,8080,TCP,128,sent,True,27.0
peer_5,579.07,peer_5,10264,Server,8080,UDP,64,sent,True,27.5
peer_5,579.11,peer_5,10264,Server,8080,TCP,128,sent,True,28.0
peer_5,579.88,peer_5,10264,Server,8080,TCP,60,sent,True,28.0
peer_5,580.08,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,583.05,Server,443,peer_5,10264,ACK,60,received,True,1.0
peer_5,583.75,Server,443,peer_5,443,TCP,1024,received,True,1.0
peer_5,584.75,Server,8080,peer_5,10264,TCP,1024,received,True,1.0
peer_5,585.55,Server,80,peer_5,10264,TCP,1024,received,True,1.0
peer_5,587.01,peer_2,1148,peer_5,80,UDP,500,received,True,1.0
peer_5,590.86,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,591.24,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,592.39,peer_2,31194,peer_5,80,UDP,500,received,True,1.0
peer_5,592.88,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,595.34,peer_5,80,Server,443,UDP,32,sent,True,21.0
peer_5,596.83,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,598.33,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,599.06,peer_5,10264,Server,443,UDP,64,sent,True,19.5
peer_5,599.58,peer_2,47915,peer_5,80,UDP,500,received,True,1.0
peer_5,615.76,peer_5,30779,Server,8080,SYN,60,sent,False,0.0
peer_5,615.90,Server,8080,peer_5,30779,ACK,60,received,False,1.0
peer_5,616.26,peer_5,80,Server,8080,TCP,128,sent,False,0.0
peer_5,616.40,Server,80,peer_5,80,TCP,1024,received,False,1.0
peer_5,617.44,peer_5,10512,Server,8080,TCP,128,sent,False,0.0
peer_5,617.55,Server,8080,peer_5,10512,TCP,1024,received,False,1.0
peer_5,618.40,peer_5,10264,Server,8080,TCP,60,sent,False,0.0
peer_5,618.50,Server,8080,peer_5,10264,TCP,1024,received,False,1.0
peer_5,619.91,peer_5,443,Server,443,UDP,32,sent,False,0.5
peer_5,623.01,peer_5,443,Server,8080,UDP,64,sent,False,1.0
peer_5,642.44,peer_5,80,Server,443,UDP,32,sent,False,0.0
peer_5,642.52,peer_5,443,peer_6,1769,UDP,64,sent,False,0.0
peer_5,643.11,peer_6,24411,peer_5,10512,UDP,64,received,False,1.0
peer_5,655.36,peer_5,80,Server,8080,SYN,60,sent,False,0.0
peer_5,655.50,Server,8080,peer_5,80,ACK,60,received,False,1.0
peer_5,655.86,peer_5,10512,Server,8080,TCP,128,sent,False,0.0
peer_5,656.00,Server,8080,peer_5,10512,TCP,1024,received,False,1.0
peer_5,657.05,peer_5,10512,Server,8080,TCP,128,sent,False,0.0
peer_5,657.20,Server,443,peer_5,10512,TCP,1024,received,False,1.0
peer_5,657.88,peer_5,443,Server,8080,TCP,128,sent,False,0.0
peer_5,658.00,Server,80,peer_5,443,TCP,1024,received,False,1.0
peer_5,658.12,peer_5,443,peer_3,80,UDP,64,sent,False,0.0
peer_5,658.62,peer_5,30779,Server,8080,TCP,60,sent,False,0.5
peer_5,658.85,Server,8080,peer_5,30779,TCP,1024,received,False,2.0
peer_5,658.90,peer_6,27774,peer_5,443,UDP,64,received,False,1.0
peer_5,667.96,peer_5,10264,Server,443,UDP,32,sent,False,0.0
peer_5,680.54,peer_6,27774,peer_5,10264,UDP,64,received,False,1.0
peer_5,680.62,peer_5,443,peer_6,27774,UDP,64,sent,False,0.0
peer_5,693.76,peer_5,30779,Server,8080,SYN,60,sent,False,1.0
peer_5,693.88,peer_5,443,Server,443,UDP,32,sent,False,1.5
peer_5,694.05,Server,443,peer_5,30779,ACK,60,received,False,1.0
peer_5,694.26,peer_5,80,Server,8080,TCP,128,sent,False,2.0
peer_5,694.75,Server,443,peer_5,80,TCP,1024,received,False,1.0
peer_5,695.18,peer_5,443,Server,8080,TCP,60,sent,False,2.5
peer_5,695.75,Server,8080,peer_5,443,TCP,1024,received,False,1.0
peer_5,699.04,peer_6,1769,peer_5,10512,UDP,64,received,False,1.0
peer_5,703.61,peer_5,10264,peer_6,443,UDP,64,sent,True,0.0
peer_5,714.49,peer_1,80,peer_5,80,UDP,64,received,True,1.0
peer_5,715.47,peer_5,443,Server,443,UDP,32,sent,True,73.5
peer_5,717.93,peer_6,1769,peer_5,80,UDP,64,received,True,1.0
peer_5,722.60,peer_5,443,peer_6,443,UDP,64,sent,True,0.0
peer_5,735.72,peer_1,443,peer_5,443,UDP,64,received,True,1.0
peer_5,735.92,peer_6,443,peer_5,10512,UDP,64,received,True,1.0
peer_5,753.39,Server,80,peer_5,443,TCP,1400,received,True,1.0
peer_5,753.44,Server,443,peer_5,443,TCP,1400,received,True,4.0
peer_5,753.49,Server,80,peer_5,443,TCP,1400,received,True,7.0
peer_5,753.54,Server,80,peer_5,443,TCP,1400,received,True,10.0
peer_5,753.59,Server,80,peer_5,443,TCP,1400,received,True,13.0
peer_5,753.64,Server,443,peer_5,443,TCP,1400,received,True,15.0
peer_5,753.69,Server,443,peer_5,443,TCP,1400,received,True,14.0
peer_5,753.74,Server,8080,peer_5,443,TCP,1400,received,True,13.0
peer_5,753.79,Server,443,peer_5,443,TCP,1400,received,True,12.0
peer_5,753.84,Server,443,peer_5,443,TCP,1400,received,True,11.0
peer_5,753.89,Server,80,peer_5,443,TCP,1400,received,True,10.0
peer_5,753.94,Server,8080,peer_5,443,TCP,1400,received,True,9.0
peer_5,753.99,Server,443,peer_5,443,TCP,1400,received,True,8.0
peer_5,754.04,Server,8080,peer_5,443,TCP,1400,received,True,7.0
peer_5,754.09,Server,8080,peer_5,443,TCP,1400,received,True,6.0
peer_5,754.14,Server,80,peer_5,443,TCP,1400,received,True,5.0
peer_5,754.19,Server,8080,peer_5,443,TCP,1400,received,True,4.0
peer_5,754.24,Server,443,peer_5,443,TCP,1400,received,True,3.0
peer_5,754.29,Server,443,peer_5,443,TCP,1400,received,True,2.0
peer_5,754.34,Server,443,peer_5,443,TCP,1400,received,True,1.0
peer_5,757.80,peer_1,46498,peer_5,10512,UDP,64,received,True,1.0
peer_5,761.67,peer_5,30779,peer_3,80,UDP,64,sent,True,1.0
peer_5,777.99,peer_1,80,peer_5,10512,UDP,64,received,True,1.0
peer_5,780.16,peer_5,10512,Server,8080,TCP,128,sent,True,99.5
peer_5,781.08,peer_5,443,Server,8080,TCP,128,sent,True,99.5
peer_5,784.87,peer_5,30779,peer_6,443,UDP,64,sent,True,0.0
peer_5,795.94,peer_1,443,peer_5,80,UDP,64,received,True,1.0
peer_5,800.15,Server,8080,peer_5,10512,TCP,1024,received,False,1.0
peer_5,801.05,Server,8080,peer_5,443,TCP,1024,received,False,1.0
peer_5,806.68,peer_5,80,Server,80,UDP,64,sent,False,93.5
peer_5,808.84,peer_5,30779,Server,443,UDP,32,sent,False,84.0
peer_5,815.95,peer_1,46498,peer_5,30779,UDP,64,received,False,1.0
peer_5,821.53,peer_6,443,peer_5,10512,UDP,64,received,False,1.0
peer_5,823.74,peer_5,80,Server,8080,SYN,60,sent,False,60.5
peer_5,824.24,peer_5,443,Server,8080,TCP,128,sent,False,60.5
peer_5,825.31,peer_5,10264,Server,8080,TCP,128,sent,False,55.5
peer_5,826.26,Server,80,peer_5,80,UDP,64,received,False,1.0
peer_5,826.51,peer_5,10264,Server,8080,TCP,128,sent,False,51.0
peer_5,827.37,peer_5,10512,Server,8080,TCP,60,sent,False,47.5
peer_5,829.38,peer_5,10264,peer_6,27774,UDP,64,sent,False,0.0
peer_5,829.68,peer_5,10512,Server,443,UDP,32,sent,False,38.5
peer_5,835.85,Server,80,peer_5,80,ACK,60,received,False,1.0
peer_5,836.35,Server,443,peer_5,443,TCP,1024,received,False,1.0
peer_5,836.45,Server,443,peer_5,10264,TCP,1024,received,False,1.0
peer_5,836.75,Server,8080,peer_5,10264,TCP,1024,received,False,1.0
peer_5,836.95,Server,80,peer_5,10512,TCP,1024,received,False,1.0
peer_5,851.29,peer_5,443,Server,443,UDP,32,sent,False,0.0
peer_5,852.53,peer_5,80,peer_3,13848,UDP,64,sent,False,0.0
peer_5,858.67,peer_1,61425,peer_5,30779,UDP,64,received,False,1.0
peer_5,865.18,peer_5,80,Server,8080,SYN,60,sent,False,2.0
peer_5,865.60,Server,8080,peer_5,80,ACK,60,received,False,1.0
peer_5,865.68,peer_5,10512,Server,8080,TCP,128,sent,False,2.5
peer_5,866.20,Server,8080,peer_5,10512,TCP,1024,received,False,1.0
peer_5,866.39,peer_5,80,Server,8080,TCP,60,sent,False,3.5
peer_5,867.10,Server,443,peer_5,80,TCP,1024,received,False,1.0
peer_5,871.94,peer_5,443,Server,443,UDP,32,sent,False,0.0
peer_5,872.60,peer_5,80,peer_6,443,UDP,64,sent,False,0.0
peer_5,878.51,Server,443,peer_5,30779,UDP,64,received,False,1.0
peer_5,882.12,peer_6,27774,peer_5,10264,UDP,64,received,False,1.0
peer_5,892.77,peer_5,443,Server,443,UDP,64,sent,False,0.0
peer_5,895.61,peer_5,443,Server,443,UDP,32,sent,False,0.0
peer_5,900.00,peer_5,30779,Server,8080,SYN,60,sent,True,2.5
peer_5,900.15,peer_5,10512,Server,8080,SYN,60,sent,True,3.5
peer_5,900.22,peer_5,80,Server,8080,SYN,60,sent,True,4.0
peer_5,900.27,Server,8080,peer_5,10512,UDP,64,received,True,1.0
peer_5,900.29,peer_5,10264,Server,8080,SYN,60,sent,True,5.5
peer_5,900.38,peer_5,10264,Server,8080,SYN,60,sent,True,6.0
peer_5,900.50,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,900.54,peer_5,80,Server,8080,SYN,60,sent,True,7.0
peer_5,900.66,peer_5,443,Server,8080,SYN,60,sent,True,9.0
peer_5,900.72,peer_5,443,Server,8080,SYN,60,sent,True,9.5
peer_5,900.88,peer_5,443,Server,8080,SYN,60,sent,True,11.5
peer_5,900.90,Server,443,peer_5,10512,ACK,60,received,True,1.0
peer_5,900.98,peer_5,10264,Server,8080,SYN,60,sent,True,12.5
peer_5,901.05,peer_5,80,Server,8080,SYN,60,sent,True,13.0
peer_5,901.10,Server,80,peer_5,80,ACK,60,received,True,1.0
peer_5,901.11,peer_5,10264,Server,8080,SYN,60,sent,True,13.5
peer_5,901.26,peer_5,443,Server,8080,SYN,60,sent,True,15.5
peer_5,901.40,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,901.43,peer_5,30779,Server,8080,SYN,60,sent,True,16.5
peer_5,901.56,peer_5,10512,Server,8080,SYN,60,sent,True,18.5
peer_5,901.60,Server,80,peer_5,10264,ACK,60,received,True,2.0
peer_5,901.62,peer_1,443,peer_5,10264,UDP,64,received,True,1.0
peer_5,901.63,peer_5,10264,Server,8080,SYN,60,sent,True,18.5
peer_5,901.68,peer_5,10512,Server,8080,SYN,60,sent,True,19.5
peer_5,901.74,peer_5,10512,Server,8080,SYN,60,sent,True,20.0
peer_5,901.90,peer_5,10264,Server,8080,SYN,60,sent,True,21.5
peer_5,902.00,Server,443,peer_5,80,ACK,60,received,True,1.0
peer_5,902.05,peer_5,30779,Server,8080,SYN,60,sent,True,23.0
peer_5,902.12,peer_5,10512,Server,8080,SYN,60,sent,True,23.5
peer_5,902.32,peer_5,10264,Server,8080,SYN,60,sent,True,24.5
peer_5,902.44,peer_5,10264,Server,8080,SYN,60,sent,True,26.0
peer_5,902.49,peer_5,443,Server,8080,SYN,60,sent,True,28.0
peer_5,902.50,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,902.56,peer_5,443,Server,8080,SYN,60,sent,True,28.5
peer_5,902.63,peer_5,443,Server,8080,SYN,60,sent,True,28.5
peer_5,902.70,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,902.76,peer_5,443,Server,8080,SYN,60,sent,True,30.0
peer_5,902.91,peer_5,10264,Server,8080,SYN,60,sent,True,31.5
peer_5,903.05,peer_5,10264,Server,8080,SYN,60,sent,True,32.5
peer_5,903.20,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,903.23,peer_5,10512,Server,8080,SYN,60,sent,True,34.0
peer_5,903.38,peer_5,30779,Server,8080,SYN,60,sent,True,35.5
peer_5,903.46,peer_5,443,Server,8080,SYN,60,sent,True,36.5
peer_5,903.50,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,903.64,peer_5,443,Server,8080,SYN,60,sent,True,37.0
peer_5,903.70,Server,443,peer_5,80,ACK,60,received,True,1.0
peer_5,903.81,peer_5,80,Server,8080,SYN,60,sent,True,38.0
peer_5,903.90,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,904.00,peer_5,10512,Server,8080,SYN,60,sent,True,40.0
peer_5,904.13,peer_5,30779,Server,8080,SYN,60,sent,True,40.0
peer_5,904.27,peer_5,10264,Server,8080,SYN,60,sent,True,41.5
peer_5,904.40,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,904.41,peer_5,30779,Server,8080,SYN,60,sent,True,42.0
peer_5,904.57,peer_5,10264,Server,8080,SYN,60,sent,True,44.0
peer_5,904.74,peer_5,80,Server,8080,SYN,60,sent,True,45.0
peer_5,904.80,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,904.94,peer_5,443,Server,8080,SYN,60,sent,True,46.5
peer_5,905.12,peer_5,10264,Server,8080,SYN,60,sent,True,47.5
peer_5,905.30,Server,8080,peer_5,10512,ACK,60,received,True,1.0
peer_5,905.30,peer_5,30779,Server,8080,SYN,60,sent,True,48.5
peer_5,905.37,peer_6,443,peer_5,80,UDP,64,received,True,2.0
peer_5,905.39,peer_5,30779,Server,8080,SYN,60,sent,True,49.5
peer_5,905.40,Server,443,peer_5,10264,ACK,60,received,True,2.0
peer_5,905.47,peer_5,80,Server,8080,SYN,60,sent,True,50.5
peer_5,905.60,Server,443,peer_5,10512,ACK,60,received,True,2.0
peer_5,905.67,peer_5,443,Server,8080,SYN,60,sent,True,51.5
peer_5,905.75,peer_5,443,Server,8080,SYN,60,sent,True,52.5
peer_5,905.80,Server,80,peer_5,10512,ACK,60,received,True,1.0
peer_5,905.89,peer_5,10512,Server,8080,SYN,60,sent,True,54.0
peer_5,906.03,peer_5,10264,Server,8080,SYN,60,sent,True,54.5
peer_5,906.19,peer_5,10512,Server,8080,SYN,60,sent,True,55.5
peer_5,906.28,peer_5,30779,Server,8080,SYN,60,sent,True,56.0
peer_5,906.30,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,906.48,peer_5,443,Server,8080,SYN,60,sent,True,56.0
peer_5,906.55,peer_5,80,Server,8080,SYN,60,sent,True,56.5
peer_5,906.64,peer_5,10512,Server,8080,SYN,60,sent,True,56.5
peer_5,906.70,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,906.74,peer_5,30779,Server,8080,SYN,60,sent,True,57.0
peer_5,906.90,Server,80,peer_5,10512,ACK,60,received,True,1.0
peer_5,906.94,peer_5,10264,Server,8080,SYN,60,sent,True,57.0
peer_5,907.01,peer_5,443,Server,8080,SYN,60,sent,True,57.5
peer_5,907.18,peer_5,30779,Server,8080,SYN,60,sent,True,58.0
peer_5,907.30,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,907.33,peer_5,10264,Server,8080,SYN,60,sent,True,58.0
peer_5,907.52,peer_5,30779,Server,8080,SYN,60,sent,True,58.5
peer_5,907.70,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,907.72,peer_5,30779,Server,8080,SYN,60,sent,True,59.0
peer_5,907.88,peer_5,80,Server,8080,SYN,60,sent,True,60.0
peer_5,908.07,peer_5,10264,Server,8080,SYN,60,sent,True,60.0
peer_5,908.10,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,908.15,peer_5,10264,Server,8080,SYN,60,sent,True,60.0
peer_5,908.27,peer_5,30779,Server,8080,SYN,60,sent,True,61.0
peer_5,908.30,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,908.40,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,908.42,peer_5,10512,Server,8080,SYN,60,sent,True,61.0
peer_5,908.62,peer_5,443,Server,8080,SYN,60,sent,True,61.0
peer_5,908.69,peer_5,443,Server,8080,SYN,60,sent,True,62.0
peer_5,908.76,peer_5,443,Server,8080,SYN,60,sent,True,62.5
peer_5,908.80,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,908.95,peer_5,443,Server,8080,SYN,60,sent,True,63.0
peer_5,909.11,peer_5,30779,Server,8080,SYN,60,sent,True,63.0
peer_5,909.24,peer_5,10264,Server,8080,SYN,60,sent,True,63.5
peer_5,909.30,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,909.39,peer_5,443,Server,8080,SYN,60,sent,True,64.0
peer_5,909.56,peer_5,80,Server,8080,SYN,60,sent,True,64.0
peer_5,909.60,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,909.68,peer_5,443,Server,8080,SYN,60,sent,True,64.5
peer_5,909.81,peer_5,10264,Server,8080,SYN,60,sent,True,64.0
peer_5,909.90,peer_5,80,Server,8080,SYN,60,sent,True,64.5
peer_5,910.04,peer_5,80,Server,8080,SYN,60,sent,True,65.5
peer_5,910.10,Server,8080,peer_5,10512,ACK,60,received,True,1.0
peer_5,910.13,peer_5,30779,Server,8080,SYN,60,sent,True,65.5
peer_5,910.27,peer_5,443,Server,8080,SYN,60,sent,True,66.0
peer_5,910.34,peer_5,30779,Server,8080,SYN,60,sent,True,66.5
peer_5,910.43,peer_5,80,Server,8080,SYN,60,sent,True,66.5
peer_5,910.50,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,910.52,peer_5,80,Server,8080,SYN,60,sent,True,67.0
peer_5,910.63,peer_5,10512,Server,8080,SYN,60,sent,True,67.5
peer_5,910.78,peer_5,30779,Server,8080,SYN,60,sent,True,68.0
peer_5,910.80,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,910.95,peer_5,10264,Server,8080,SYN,60,sent,True,68.5
peer_5,911.02,peer_5,10512,Server,8080,SYN,60,sent,True,69.5
peer_5,911.09,peer_5,10264,Server,8080,SYN,60,sent,True,70.5
peer_5,911.10,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,911.19,peer_5,10264,Server,8080,SYN,60,sent,True,71.0
peer_5,911.32,peer_5,10264,Server,8080,SYN,60,sent,True,71.0
peer_5,911.41,peer_5,10512,Server,8080,SYN,60,sent,True,71.0
peer_5,911.50,Server,443,peer_5,80,ACK,60,received,True,1.0
peer_5,911.57,peer_5,80,Server,8080,SYN,60,sent,True,72.5
peer_5,911.71,peer_5,10264,Server,8080,SYN,60,sent,True,72.0
peer_5,911.79,peer_5,10512,Server,8080,SYN,60,sent,True,73.0
peer_5,911.87,peer_5,80,Server,8080,SYN,60,sent,True,73.5
peer_5,912.00,Server,8080,peer_5,10512,ACK,60,received,True,1.0
peer_5,912.06,peer_5,10512,Server,8080,SYN,60,sent,True,74.0
peer_5,912.12,peer_5,10512,Server,8080,SYN,60,sent,True,74.5
peer_5,912.20,Server,443,peer_5,30779,ACK,60,received,True,1.0
peer_5,912.27,peer_5,443,Server,8080,SYN,60,sent,True,75.0
peer_5,912.34,peer_5,443,Server,8080,SYN,60,sent,True,75.0
peer_5,912.53,peer_5,10512,Server,8080,SYN,60,sent,True,75.5
peer_5,912.59,peer_5,30779,Server,8080,SYN,60,sent,True,76.0
peer_5,912.60,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,912.68,peer_5,10512,Server,8080,SYN,60,sent,True,76.5
peer_5,912.88,peer_5,10512,Server,8080,SYN,60,sent,True,77.0
peer_5,912.90,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,913.07,peer_5,10264,Server,8080,SYN,60,sent,True,77.5
peer_5,913.16,peer_5,10264,Server,8080,SYN,60,sent,True,78.0
peer_5,913.31,peer_5,443,Server,8080,SYN,60,sent,True,78.5
peer_5,913.40,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,913.41,peer_5,30779,Server,8080,SYN,60,sent,True,78.5
peer_5,913.57,peer_5,80,Server,8080,SYN,60,sent,True,80.0
peer_5,913.70,peer_5,80,Server,8080,SYN,60,sent,True,79.5
peer_5,913.80,Server,8080,peer_5,80,ACK,60,received,True,1.0
peer_5,913.86,peer_5,30779,Server,8080,SYN,60,sent,True,81.0
peer_5,914.04,peer_5,10512,Server,8080,SYN,60,sent,True,81.0
peer_5,914.13,peer_5,30779,Server,8080,SYN,60,sent,True,81.0
peer_5,914.22,peer_5,10512,Server,8080,SYN,60,sent,True,81.5
peer_5,914.30,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,914.32,peer_5,10512,Server,8080,SYN,60,sent,True,82.0
peer_5,914.37,peer_5,10512,Server,8080,SYN,60,sent,True,82.5
peer_5,914.55,peer_3,443,peer_5,80,UDP,64,received,True,1.0
peer_5,914.56,peer_5,443,Server,8080,SYN,60,sent,True,83.0
peer_5,914.65,peer_5,10264,Server,8080,SYN,60,sent,True,83.5
peer_5,914.70,Server,443,peer_5,10264,ACK,60,received,True,1.0
peer_5,914.72,peer_5,443,Server,8080,SYN,60,sent,True,84.0
peer_5,914.92,peer_5,10264,Server,8080,SYN,60,sent,True,84.0
peer_5,915.02,peer_5,10512,Server,8080,SYN,60,sent,True,84.5
peer_5,915.10,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,915.17,peer_5,80,Server,8080,SYN,60,sent,True,85.5
peer_5,915.30,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,915.32,peer_5,443,Server,8080,SYN,60,sent,True,86.5
peer_5,915.39,peer_5,30779,Server,8080,SYN,60,sent,True,87.0
peer_5,915.56,peer_5,443,Server,8080,SYN,60,sent,True,87.0
peer_5,915.60,Server,80,peer_5,80,ACK,60,received,True,1.0
peer_5,915.71,peer_5,30779,Server,8080,SYN,60,sent,True,87.0
peer_5,915.80,peer_5,10512,Server,8080,SYN,60,sent,True,88.0
peer_5,915.83,Server,443,peer_5,443,UDP,64,received,True,1.0
peer_5,915.94,peer_5,10264,Server,8080,SYN,60,sent,True,88.0
peer_5,916.00,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,916.07,peer_5,10264,Server,8080,SYN,60,sent,True,88.0
peer_5,916.20,peer_5,80,Server,8080,SYN,60,sent,True,88.0
peer_5,916.28,peer_5,80,Server,8080,SYN,60,sent,True,89.0
peer_5,916.30,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,916.36,peer_5,80,Server,8080,SYN,60,sent,True,89.0
peer_5,916.54,peer_5,443,Server,8080,SYN,60,sent,True,89.0
peer_5,916.69,peer_5,10512,Server,8080,SYN,60,sent,True,89.5
peer_5,916.70,Server,80,peer_5,10512,ACK,60,received,True,1.0
peer_5,916.85,peer_5,10512,Server,8080,SYN,60,sent,True,90.0
peer_5,916.91,peer_5,30779,Server,8080,SYN,60,sent,True,90.5
peer_5,917.00,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,917.02,peer_5,30779,Server,8080,SYN,60,sent,True,90.5
peer_5,917.15,peer_5,10512,Server,8080,SYN,60,sent,True,91.5
peer_5,917.27,peer_5,80,Server,8080,SYN,60,sent,True,91.5
peer_5,917.30,Server,80,peer_5,10512,ACK,60,received,True,1.0
peer_5,917.33,peer_5,10512,Server,8080,SYN,60,sent,True,92.0
peer_5,917.44,peer_5,10264,Server,8080,SYN,60,sent,True,92.0
peer_5,917.50,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,917.63,peer_5,10264,Server,8080,SYN,60,sent,True,92.5
peer_5,917.70,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,917.83,peer_5,10512,Server,8080,SYN,60,sent,True,92.5
peer_5,917.90,Server,8080,peer_5,80,ACK,60,received,True,1.0
peer_5,917.90,peer_5,80,Server,8080,SYN,60,sent,True,92.5
peer_5,918.00,Server,443,peer_5,10512,ACK,60,received,True,1.0
peer_5,918.05,peer_5,30779,Server,8080,SYN,60,sent,True,93.5
peer_5,918.14,peer_5,443,Server,8080,SYN,60,sent,True,94.0
peer_5,918.20,Server,443,peer_5,30779,ACK,60,received,True,1.0
peer_5,918.30,peer_5,10264,Server,8080,SYN,60,sent,True,95.0
peer_5,918.40,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,918.41,peer_5,80,Server,8080,SYN,60,sent,True,94.5
peer_5,918.59,peer_5,10264,Server,8080,SYN,60,sent,True,95.5
peer_5,918.60,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,918.74,peer_5,443,Server,8080,SYN,60,sent,True,96.0
peer_5,918.80,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,918.82,peer_5,30779,Server,8080,SYN,60,sent,True,96.5
peer_5,918.92,peer_5,443,Server,8080,SYN,60,sent,True,97.0
peer_5,919.00,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,919.02,peer_5,80,Server,8080,SYN,60,sent,True,97.0
peer_5,919.19,peer_5,80,Server,8080,SYN,60,sent,True,98.0
peer_5,919.30,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,919.35,peer_5,10512,Server,8080,SYN,60,sent,True,98.0
peer_5,919.51,peer_5,10264,Server,8080,SYN,60,sent,True,98.0
peer_5,919.58,peer_5,10512,Server,8080,SYN,60,sent,True,99.0
peer_5,919.60,Server,80,peer_5,30779,ACK,60,received,True,1.0
peer_5,919.66,peer_5,10264,Server,8080,SYN,60,sent,True,99.0
peer_5,919.90,Server,443,peer_5,80,ACK,60,received,True,1.0
peer_5,920.10,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,920.20,Server,8080,peer_5,10264,ACK,60,received,True,1.0
peer_5,920.50,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,920.70,Server,80,peer_5,10512,ACK,60,received,True,1.0
peer_5,920.90,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,921.10,Server,8080,peer_5,443,ACK,60,received,True,1.0
peer_5,921.30,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,921.60,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,921.80,Server,8080,peer_5,30779,ACK,60,received,True,1.0
peer_5,922.00,Server,80,peer_5,10264,ACK,60,received,True,1.0
peer_5,922.20,Server,443,peer_5,443,ACK,60,received,True,1.0
peer_5,922.40,Server,80,peer_5,80,ACK,60,received,True,1.0
peer_5,922.60,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,922.70,Server,443,peer_5,10264,ACK,60,received,True,1.0
peer_5,922.90,Server,80,peer_5,80,ACK,60,received,True,1.0
peer_5,923.20,Server,8080,peer_5,80,ACK,60,received,True,1.0
peer_5,923.30,Server,443,peer_5,30779,ACK,60,received,True,1.0
peer_5,923.50,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,923.70,Server,8080,peer_5,30779,ACK,60,received,True,2.0
peer_5,923.80,Server,8080,peer_5,80,ACK,60,received,True,2.0
peer_5,924.00,Server,443,peer_5,80,ACK,60,received,True,3.0
peer_5,924.17,peer_1,61425,peer_5,10264,UDP,64,received,True,3.0
peer_5,924.20,Server,80,peer_5,10512,ACK,60,received,True,2.0
peer_5,924.40,Server,80,peer_5,30779,ACK,60,received,True,2.0
peer_5,924.70,Server,443,peer_5,10264,ACK,60,received,True,2.0
