device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,610.25,Server,8080,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,610.80,peer_5,80,Server,8080,FIN,60,sent,False,0.0
peer_5,613.02,peer_3,80,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,619.16,peer_5,61385,Server,443,heartbeat,32,sent,False,0.0
peer_5,619.64,peer_5,443,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_5,633.23,peer_5,80,peer_3,6572,p2p_coord,64,sent,False,0.0
peer_5,634.18,peer_5,28322,Server,443,heartbeat,32,sent,False,5.5
peer_5,639.07,peer_5,61385,Server,8080,SYN,60,sent,False,11.0
peer_5,639.27,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,10.5
peer_5,639.63,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,9.5
peer_5,640.06,peer_5,80,Server,8080,DATA_REQ,128,sent,False,8.0
peer_5,640.42,peer_5,62703,Server,8080,FIN,60,sent,False,7.5
peer_5,641.35,Server,80,peer_5,61385,SYN-ACK,60,received,False,1.0
peer_5,641.45,Server,443,peer_5,62703,DATA_RESP,1024,received,False,2.0
peer_5,641.55,Server,8080,peer_5,62703,DATA_RESP,1024,received,False,2.0
peer_5,641.75,Server,8080,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,647.62,peer_5,61385,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,650.96,peer_5,62703,Server,443,heartbeat,32,sent,False,0.5
peer_5,650.81,peer_1,33346,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,652.15,peer_3,443,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,662.19,peer_5,80,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_5,663.75,peer_3,50757,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,666.42,peer_5,61385,Server,443,heartbeat,32,sent,False,0.5
peer_5,671.90,peer_3,80,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,672.36,peer_5,443,Server,8080,SYN,60,sent,False,0.0
peer_5,672.48,peer_5,443,Server,443,p2p_coord,64,sent,False,0.5
peer_5,672.56,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.5
peer_5,672.50,Server,443,peer_5,443,SYN-ACK,60,received,False,1.0
peer_5,672.88,peer_5,80,Server,8080,DATA_REQ,128,sent,False,2.5
peer_5,672.70,Server,80,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,673.44,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,6.0
peer_5,673.40,Server,443,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,673.75,peer_5,80,Server,8080,FIN,60,sent,False,8.0
peer_5,674.70,Server,443,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,679.00,Server,8080,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,684.51,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,686.52,peer_5,61385,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_5,696.09,peer_3,443,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,699.99,peer_5,443,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_5,702.63,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,704.81,Server,443,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,707.89,peer_5,443,Server,8080,SYN,60,sent,False,0.0
peer_5,708.09,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,708.00,Server,80,peer_5,443,SYN-ACK,60,received,False,1.0
peer_5,708.20,Server,8080,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,708.64,peer_5,62703,Server,8080,FIN,60,sent,False,0.0
peer_5,710.34,peer_3,80,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,714.72,peer_5,61385,peer_4,80,p2p_coord,64,sent,False,1.0
peer_5,719.62,peer_5,28322,Server,443,heartbeat,32,sent,False,8.5
peer_5,728.72,peer_5,443,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,734.70,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,736.55,peer_3,443,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,743.59,peer_5,80,Server,8080,SYN,60,sent,False,0.0
peer_5,743.79,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,743.70,Server,80,peer_5,80,SYN-ACK,60,received,False,1.0
peer_5,743.90,Server,443,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,744.34,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,744.45,Server,8080,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,745.02,peer_5,61385,Server,8080,FIN,60,sent,False,0.0
peer_5,745.41,peer_5,62703,Server,80,p2p_coord,64,sent,False,0.0
peer_5,752.64,peer_5,61385,Server,443,heartbeat,32,sent,False,0.0
peer_5,756.38,peer_5,28322,Server,80,p2p_coord,64,sent,False,0.0
peer_5,762.94,peer_3,65494,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,765.93,peer_1,8756,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,771.71,peer_5,62703,Server,80,p2p_coord,64,sent,False,0.0
peer_5,772.33,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,774.57,peer_1,443,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,779.53,peer_5,80,Server,8080,SYN,60,sent,False,0.0
peer_5,779.73,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.5
peer_5,779.65,Server,80,peer_5,80,SYN-ACK,60,received,False,1.0
peer_5,779.90,Server,8080,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,780.27,peer_5,61385,Server,8080,FIN,60,sent,False,0.5
peer_5,782.34,peer_5,62703,peer_4,80,p2p_coord,64,sent,False,0.0
peer_5,783.57,peer_3,80,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,786.12,peer_1,80,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,791.92,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,792.31,peer_5,28322,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,798.16,peer_1,80,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,807.73,peer_5,62703,Server,443,p2p_coord,64,sent,False,0.5
peer_5,808.76,peer_5,61385,Server,443,heartbeat,32,sent,False,0.0
peer_5,819.43,peer_5,62703,Server,8080,SYN,60,sent,False,5.0
peer_5,819.63,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,4.5
peer_5,819.96,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,3.5
peer_5,820.70,peer_5,80,Server,8080,DATA_REQ,128,sent,False,1.0
peer_5,820.50,Server,80,peer_5,62703,SYN-ACK,60,received,False,1.0
peer_5,820.60,Server,80,peer_5,62703,DATA_RESP,1024,received,False,2.0
peer_5,820.70,Server,443,peer_5,61385,DATA_RESP,1024,received,False,2.0
peer_5,821.26,peer_5,80,Server,8080,FIN,60,sent,False,0.0
peer_5,820.90,Server,80,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,822.06,peer_5,443,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_5,824.56,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,826.14,peer_1,443,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,834.27,peer_5,80,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_5,834.89,Server,8080,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,836.32,peer_3,443,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,843.82,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,846.18,peer_5,80,peer_3,50757,p2p_coord,64,sent,False,0.0
peer_5,849.09,peer_5,443,Server,8080,SYN,60,sent,False,1.0
peer_5,849.29,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.5
peer_5,849.30,Server,80,peer_5,443,SYN-ACK,60,received,False,1.0
peer_5,849.66,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,849.40,Server,80,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,850.03,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,849.80,Server,80,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,850.15,Server,443,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,850.57,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,850.70,Server,80,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,851.12,peer_5,28322,Server,8080,FIN,60,sent,False,0.0
peer_5,853.72,peer_3,443,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,858.42,peer_5,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,859.01,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,863.21,Server,80,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,866.72,peer_5,80,Server,80,p2p_coord,64,sent,False,4.5
peer_5,866.55,peer_3,65494,peer_5,80,p2p_coord,64,received,False,2.0
peer_5,866.57,peer_1,80,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,876.25,peer_3,443,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,878.93,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,880.90,peer_5,80,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_5,885.09,peer_5,62703,Server,8080,SYN,60,sent,False,0.0
peer_5,885.29,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.5
peer_5,885.20,Server,443,peer_5,62703,SYN-ACK,60,received,False,1.0
peer_5,885.40,Server,443,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,885.76,peer_5,61385,Server,8080,FIN,60,sent,False,0.0
peer_5,885.56,peer_1,80,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,893.81,peer_3,6572,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,896.08,peer_5,443,Server,443,p2p_coord,64,sent,False,0.0
peer_5,896.21,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,898.68,peer_1,8756,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,907.33,peer_5,62703,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_5,910.10,peer_3,50757,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,913.82,peer_5,61385,Server,443,heartbeat,32,sent,False,0.5
peer_5,916.11,peer_5,80,Server,8080,SYN,60,sent,False,0.0
peer_5,916.31,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.5
peer_5,916.25,Server,80,peer_5,80,SYN-ACK,60,received,False,1.0
peer_5,916.65,peer_5,443,Server,8080,FIN,60,sent,False,0.5
peer_5,916.45,Server,443,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,921.55,peer_5,28322,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_5,928.58,peer_1,80,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,930.05,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,937.37,peer_5,62703,Server,80,p2p_coord,64,sent,False,0.0
peer_5,937.81,peer_1,33346,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,939.36,peer_3,80,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,946.67,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,949.46,peer_5,62703,peer_4,19848,p2p_coord,64,sent,False,1.0
peer_5,949.88,peer_1,8756,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,952.59,peer_5,443,Server,8080,SYN,60,sent,False,14.0
peer_5,952.79,peer_5,443,Server,8080,DATA_REQ,128,sent,False,15.5
peer_5,953.11,peer_5,28322,Server,8080,FIN,60,sent,False,17.5
peer_5,955.45,Server,443,peer_5,443,SYN-ACK,60,received,False,1.0
peer_5,955.95,Server,8080,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,958.64,Server,443,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,960.63,peer_5,61385,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_5,961.93,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,965.13,peer_3,80,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,967.50,Server,80,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,971.73,peer_5,80,peer_3,6572,p2p_coord,64,sent,False,0.0
peer_5,980.74,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,985.57,peer_5,62703,Server,8080,SYN,60,sent,False,0.0
peer_5,985.77,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,985.70,Server,8080,peer_5,62703,SYN-ACK,60,received,False,1.0
peer_5,986.05,peer_5,443,peer_4,45388,p2p_coord,64,sent,False,1.0
peer_5,985.90,Server,443,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,986.29,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,986.40,Server,443,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,986.66,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,986.80,Server,443,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,987.06,peer_5,443,Server,8080,FIN,60,sent,False,0.0
peer_5,994.54,peer_1,8756,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,996.48,peer_3,6572,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,997.70,peer_5,61385,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_5,998.07,Server,443,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,998.48,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,1006.35,peer_3,65494,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,1009.16,peer_1,443,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,1012.45,peer_5,443,Server,8080,SYN,60,sent,False,0.5
peer_5,1012.65,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1012.60,Server,80,peer_5,443,SYN-ACK,60,received,False,1.0
peer_5,1012.75,Server,8080,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,1013.25,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1013.19,Server,8080,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,1013.40,Server,80,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,1013.73,peer_5,80,Server,8080,FIN,60,sent,False,0.0
peer_5,1014.28,peer_5,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,1015.35,peer_5,80,Server,443,heartbeat,32,sent,False,0.0
peer_5,1017.34,peer_1,80,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,1021.62,Server,80,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,1029.52,peer_5,443,peer_4,80,p2p_coord,64,sent,False,0.0
peer_5,1033.25,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,1044.47,peer_5,80,Server,8080,SYN,60,sent,False,5.0
peer_5,1044.67,peer_5,80,Server,8080,DATA_REQ,128,sent,False,7.0
peer_5,1045.20,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,10.5
peer_5,1045.55,Server,80,peer_5,80,SYN-ACK,60,received,False,1.0
peer_5,1045.85,peer_5,443,Server,8080,DATA_REQ,128,sent,False,14.0
peer_5,1046.27,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,13.5
peer_5,1046.15,Server,80,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,1046.60,peer_5,61385,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_5,1046.67,peer_5,61385,Server,8080,FIN,60,sent,False,12.0
peer_5,1047.35,Server,443,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,1048.75,Server,80,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,1049.05,Server,8080,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,1052.75,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,1055.95,peer_5,28322,peer_4,80,p2p_coord,64,sent,False,0.0
peer_5,1056.96,peer_1,8756,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,1066.17,peer_5,62703,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,1066.18,peer_1,443,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,1069.80,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,1081.64,peer_5,28322,Server,8080,SYN,60,sent,False,0.0
peer_5,1081.84,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1081.75,Server,443,peer_5,28322,SYN-ACK,60,received,False,1.0
peer_5,1082.15,peer_5,28322,Server,8080,FIN,60,sent,False,0.0
peer_5,1081.95,Server,80,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,1083.33,peer_5,62703,peer_4,80,p2p_coord,64,sent,False,0.0
peer_5,1084.48,Server,80,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,1087.40,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,1092.06,peer_1,11322,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,1095.90,peer_5,443,peer_3,65494,p2p_coord,64,sent,False,0.0
peer_5,1107.22,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,1107.55,Server,443,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,1109.15,peer_1,11322,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,1110.97,peer_5,28322,peer_4,80,p2p_coord,64,sent,False,0.0
peer_5,1115.46,peer_5,62703,Server,8080,SYN,60,sent,False,0.0
peer_5,1115.66,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1115.60,Server,8080,peer_5,62703,SYN-ACK,60,received,False,1.0
peer_5,1115.80,Server,8080,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,1116.09,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1116.20,Server,8080,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,1116.69,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1116.80,Server,80,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,1117.07,peer_5,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1117.20,Server,8080,peer_5,443,DATA_RESP,1024,received,False,1.0
peer_5,1117.84,peer_5,28322,Server,8080,FIN,60,sent,False,0.0
peer_5,1122.49,peer_5,61385,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,1125.47,peer_5,80,Server,443,heartbeat,32,sent,False,4.0
peer_5,1136.25,Server,8080,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,1137.53,peer_5,80,peer_4,443,p2p_coord,64,sent,False,0.0
peer_5,1137.73,peer_1,80,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,1142.96,peer_3,50757,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,1143.78,peer_5,443,Server,443,heartbeat,32,sent,False,0.5
peer_5,1146.43,peer_5,61385,peer_3,6572,p2p_coord,64,sent,False,0.0
peer_5,1153.98,peer_5,62703,Server,8080,SYN,60,sent,False,0.5
peer_5,1154.18,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1154.15,Server,8080,peer_5,62703,SYN-ACK,60,received,False,1.0
peer_5,1154.30,Server,8080,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,1154.85,peer_5,443,Server,8080,FIN,60,sent,False,0.0
peer_5,1163.28,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,1163.43,peer_5,28322,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_5,1170.14,peer_3,443,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,1178.67,peer_5,61385,Server,443,heartbeat,32,sent,False,0.0
peer_5,1178.73,peer_1,80,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,1178.98,Server,80,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,1179.59,peer_5,61385,Server,80,p2p_coord,64,sent,False,0.0
peer_5,1193.02,peer_5,62703,Server,8080,SYN,60,sent,False,0.5
peer_5,1193.20,peer_5,28322,peer_4,443,p2p_coord,64,sent,False,0.0
peer_5,1193.22,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1193.20,Server,443,peer_5,62703,SYN-ACK,60,received,False,1.0
peer_5,1193.35,Server,8080,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,1193.69,peer_5,28322,Server,8080,FIN,60,sent,False,0.0
peer_5,1196.42,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,1201.09,Server,8080,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,1209.18,peer_5,61385,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,1213.55,peer_5,443,Server,443,heartbeat,32,sent,False,0.0
peer_5,1226.02,peer_5,28322,peer_4,443,p2p_coord,64,sent,False,0.0
peer_5,1227.64,peer_3,6572,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,1229.81,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,1231.78,peer_5,28322,Server,8080,SYN,60,sent,False,0.0
peer_5,1231.98,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.5
peer_5,1231.90,Server,80,peer_5,28322,SYN-ACK,60,received,False,1.0
peer_5,1232.35,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1232.15,Server,8080,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,1232.45,Server,8080,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,1232.89,peer_5,28322,Server,8080,FIN,60,sent,False,0.0
peer_5,1237.76,peer_1,80,peer_5,28322,p2p_coord,64,received,False,1.0
peer_5,1241.46,peer_5,80,Server,443,p2p_coord,64,sent,False,14.0
peer_5,1248.74,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,1251.53,peer_3,50757,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,1252.29,peer_5,61385,Server,80,p2p_coord,64,sent,False,0.0
peer_5,1255.51,peer_1,33346,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,1260.79,peer_5,28322,Server,8080,SYN,60,sent,False,0.0
peer_5,1260.99,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1260.90,Server,80,peer_5,28322,SYN-ACK,60,received,False,1.0
peer_5,1261.10,Server,80,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,1261.50,peer_5,443,Server,8080,FIN,60,sent,False,0.0
peer_5,1266.39,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,1267.04,peer_5,61385,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_5,1276.58,peer_5,28322,peer_3,6572,p2p_coord,64,sent,False,0.0
peer_5,1281.30,peer_1,80,peer_5,62703,p2p_coord,64,received,False,1.0
peer_5,1283.21,peer_5,28322,Server,443,heartbeat,32,sent,False,0.0
peer_5,1289.69,peer_5,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,1291.56,peer_1,80,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,1292.51,peer_5,80,Server,8080,SYN,60,sent,False,0.0
peer_5,1292.71,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1292.65,Server,80,peer_5,80,SYN-ACK,60,received,False,1.0
peer_5,1292.85,Server,443,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,1293.16,peer_5,62703,Server,8080,FIN,60,sent,False,0.0
peer_5,1297.98,peer_3,443,peer_5,61385,p2p_coord,64,received,False,1.0
peer_5,1300.99,peer_5,62703,peer_3,80,p2p_coord,64,sent,False,0.0
peer_5,1302.47,peer_5,62703,Server,443,heartbeat,32,sent,False,0.5
peer_5,1318.31,peer_5,61385,peer_4,80,p2p_coord,64,sent,False,0.0
peer_5,1320.87,peer_5,62703,Server,8080,SYN,60,sent,False,0.0
peer_5,1321.07,peer_5,61385,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1321.00,Server,80,peer_5,62703,SYN-ACK,60,received,False,1.0
peer_5,1321.20,Server,80,peer_5,61385,DATA_RESP,1024,received,False,1.0
peer_5,1321.50,peer_5,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1321.61,peer_5,28322,Server,443,heartbeat,32,sent,False,0.5
peer_5,1321.90,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1321.65,Server,443,peer_5,80,DATA_RESP,1024,received,False,1.0
peer_5,1322.00,Server,80,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,1322.44,peer_5,62703,Server,8080,FIN,60,sent,False,0.0
peer_5,1331.40,peer_5,443,peer_3,443,p2p_coord,64,sent,False,0.0
peer_5,1332.97,peer_3,50757,peer_5,80,p2p_coord,64,received,False,1.0
peer_5,1340.01,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,1345.94,peer_5,61385,Server,8080,p2p_coord,64,sent,False,0.5
peer_5,1354.72,peer_5,28322,Server,80,p2p_coord,64,sent,False,3.5
peer_5,1357.66,peer_5,443,Server,443,heartbeat,32,sent,False,21.5
peer_5,1360.62,peer_5,80,Server,8080,SYN,60,sent,False,14.0
peer_5,1360.82,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,13.5
peer_5,1361.24,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,12.0
peer_5,1361.57,peer_5,443,Server,8080,DATA_REQ,128,sent,False,11.0
peer_5,1362.00,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,9.0
peer_5,1362.44,peer_5,28322,Server,8080,FIN,60,sent,False,7.5
peer_5,1363.50,Server,443,peer_5,80,SYN-ACK,60,received,False,1.0
peer_5,1363.60,Server,8080,peer_5,28322,DATA_RESP,1024,received,False,2.0
peer_5,1363.70,Server,80,peer_5,62703,DATA_RESP,1024,received,False,3.0
peer_5,1363.80,Server,8080,peer_5,443,DATA_RESP,1024,received,False,2.0
peer_5,1363.90,Server,443,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,1370.65,peer_5,62703,Server,80,p2p_coord,64,sent,False,0.0
peer_5,1373.12,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,1387.42,peer_5,443,Server,443,p2p_coord,64,sent,False,0.0
peer_5,1388.76,peer_5,62703,Server,443,heartbeat,32,sent,False,0.0
peer_5,1394.04,Server,8080,peer_5,443,p2p_coord,64,received,False,1.0
peer_5,1397.33,peer_5,61385,Server,8080,SYN,60,sent,False,0.0
peer_5,1397.53,peer_5,62703,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1397.45,Server,8080,peer_5,61385,SYN-ACK,60,received,False,1.0
peer_5,1397.65,Server,8080,peer_5,62703,DATA_RESP,1024,received,False,1.0
peer_5,1398.06,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1398.20,Server,443,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,1398.58,peer_5,28322,Server,8080,DATA_REQ,128,sent,False,0.0
peer_5,1398.70,Server,443,peer_5,28322,DATA_RESP,1024,received,False,1.0
peer_5,1399.25,peer_5,80,Server,8080,FIN,60,sent,False,0.0
peer_5,1400.12,peer_5,62703,Server,8080,p2p_coord,64,sent,False,0.0
peer_5,1406.33,peer_5,443,Server,443,heartbeat,32,sent,False,12.0
peer_5,1417.06,peer_5,28322,peer_4,20265,p2p_coord,64,sent,False,0.0
