device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_5,172.07,peer_5,80,Server,443,UDP,1024,sent,True,0.5
peer_5,172.17,peer_5,47796,Server,443,UDP,1024,sent,True,1.0
peer_5,172.27,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,172.37,peer_5,80,Server,443,UDP,1024,sent,True,1.0
peer_5,172.47,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,172.57,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,172.67,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,172.77,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,172.87,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,172.97,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,173.07,peer_5,80,Server,443,UDP,1024,sent,True,1.0
peer_5,173.17,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,173.27,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,173.37,peer_5,47796,Server,443,UDP,1024,sent,True,1.0
peer_5,173.47,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,173.57,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,173.60,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,173.65,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,173.67,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,173.77,peer_5,80,Server,443,UDP,1024,sent,True,1.0
peer_5,173.87,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,173.97,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,174.07,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,174.17,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,174.27,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,174.37,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,174.47,peer_5,47796,Server,443,UDP,1024,sent,True,1.0
peer_5,174.57,peer_5,80,Server,443,UDP,1024,sent,True,1.0
peer_5,174.67,peer_5,13383,Server,443,UDP,1024,sent,True,1.5
peer_5,174.77,peer_5,13383,Server,443,UDP,1024,sent,True,2.0
peer_5,174.87,peer_5,47796,Server,443,UDP,1024,sent,True,2.0
peer_5,174.97,peer_5,47796,Server,443,UDP,1024,sent,True,2.0
peer_5,175.03,peer_4,12631,peer_5,443,UDP,64,received,True,1.0
peer_5,175.07,peer_5,15916,Server,443,UDP,1024,sent,True,2.0
peer_5,175.17,peer_5,13383,Server,443,UDP,1024,sent,True,2.0
peer_5,175.27,peer_5,443,Server,443,UDP,1024,sent,True,2.0
peer_5,175.37,peer_5,13383,Server,443,UDP,1024,sent,True,2.0
peer_5,175.47,peer_5,47796,Server,443,UDP,1024,sent,True,2.0
peer_5,175.55,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,175.57,peer_5,47796,Server,443,UDP,1024,sent,True,2.0
peer_5,175.67,peer_5,13383,Server,443,UDP,1024,sent,True,2.0
peer_5,175.77,peer_5,47796,Server,443,UDP,1024,sent,True,2.0
peer_5,175.87,peer_5,15916,Server,443,UDP,1024,sent,True,2.0
peer_5,175.93,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,175.97,peer_5,13383,Server,443,UDP,1024,sent,True,2.0
peer_5,176.07,peer_5,443,Server,443,UDP,1024,sent,True,2.0
peer_5,176.17,peer_5,443,Server,443,UDP,1024,sent,True,2.0
peer_5,176.27,peer_5,15916,Server,443,UDP,1024,sent,True,2.0
peer_5,176.28,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,176.37,peer_5,15916,Server,443,UDP,1024,sent,True,2.5
peer_5,176.47,peer_5,15916,Server,443,UDP,1024,sent,True,2.5
peer_5,176.57,peer_5,80,Server,443,UDP,1024,sent,True,2.5
peer_5,176.67,peer_5,80,Server,443,UDP,1024,sent,True,2.5
peer_5,176.89,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,177.90,peer_5,15916,Server,8080,SYN,60,sent,True,0.0
peer_5,177.95,peer_3,443,peer_5,80,UDP,500,received,True,2.0
peer_5,178.00,Server,80,peer_5,15916,ACK,60,received,True,2.0
peer_5,178.16,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,178.40,peer_5,15916,Server,8080,TCP,128,sent,True,0.0
peer_5,178.50,Server,80,peer_5,15916,TCP,1024,received,True,2.0
peer_5,178.58,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,179.34,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,179.42,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,179.47,peer_5,80,Server,8080,TCP,128,sent,True,0.0
peer_5,179.60,Server,8080,peer_5,80,TCP,1024,received,True,1.0
peer_5,179.86,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,179.97,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,180.25,peer_5,15916,Server,8080,TCP,60,sent,True,0.5
peer_5,180.34,peer_5,443,Server,443,UDP,32,sent,True,1.5
peer_5,180.40,Server,8080,peer_5,15916,TCP,1024,received,True,1.0
peer_5,181.74,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,181.93,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,182.52,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,182.58,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,183.25,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,184.07,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,185.00,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,185.49,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,185.89,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,186.44,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,186.78,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,187.41,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,188.11,peer_5,47796,Server,443,UDP,64,sent,True,0.0
peer_5,189.00,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,190.52,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,192.26,peer_3,17213,peer_5,80,UDP,500,received,True,1.0
peer_5,193.40,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,193.69,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,194.34,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,195.17,peer_3,80,peer_5,80,UDP,500,received,True,1.0
peer_5,196.34,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,196.88,peer_3,11059,peer_5,80,UDP,500,received,True,1.0
peer_5,197.28,peer_3,443,peer_5,80,UDP,500,received,True,1.0
peer_5,197.70,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,199.71,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,199.83,peer_3,17213,peer_5,80,UDP,500,received,False,1.0
peer_5,206.27,peer_5,443,Server,443,UDP,32,sent,False,5.0
peer_5,210.16,peer_5,443,peer_3,80,UDP,64,sent,False,0.0
peer_5,212.36,peer_5,15916,Server,8080,SYN,60,sent,False,13.0
peer_5,212.86,peer_5,443,Server,8080,TCP,128,sent,False,11.0
peer_5,213.94,peer_5,47796,Server,8080,TCP,128,sent,False,7.0
peer_5,215.05,Server,80,peer_5,15916,ACK,60,received,False,1.0
peer_5,215.10,peer_5,15916,Server,8080,TCP,60,sent,False,6.5
peer_5,215.15,Server,443,peer_5,443,TCP,1024,received,False,1.0
peer_5,215.35,Server,80,peer_5,47796,TCP,1024,received,False,1.0
peer_5,216.45,Server,443,peer_5,15916,TCP,1024,received,False,1.0
peer_5,216.87,peer_4,50916,peer_5,80,UDP,64,received,False,1.0
peer_5,217.98,peer_2,51868,peer_5,15916,UDP,64,received,False,1.0
peer_5,226.75,peer_5,15916,Server,443,UDP,64,sent,False,0.0
peer_5,227.54,peer_5,13383,Server,443,UDP,32,sent,False,0.0
peer_5,228.78,peer_5,13383,Server,443,UDP,1024,sent,False,0.0
peer_5,228.88,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,228.98,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,229.08,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,229.18,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,229.28,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,229.38,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,229.48,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,229.58,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,229.68,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,229.78,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,229.88,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,229.98,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,230.08,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,230.18,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,230.28,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,230.38,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,230.48,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,230.58,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,230.68,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,230.78,peer_5,13383,Server,443,UDP,1024,sent,False,1.0
peer_5,230.88,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,230.98,peer_5,15916,Server,443,UDP,1024,sent,False,1.0
peer_5,231.08,peer_5,47796,Server,443,UDP,1024,sent,False,1.0
peer_5,231.18,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,231.28,peer_5,80,Server,443,UDP,1024,sent,False,1.5
peer_5,231.38,peer_5,443,Server,443,UDP,1024,sent,False,1.5
peer_5,231.48,peer_5,15916,Server,443,UDP,1024,sent,False,1.5
peer_5,231.58,peer_5,15916,Server,443,UDP,1024,sent,False,1.5
peer_5,231.68,peer_5,13383,Server,443,UDP,1024,sent,False,1.5
peer_5,231.78,peer_5,13383,Server,443,UDP,1024,sent,False,1.5
peer_5,231.88,peer_5,13383,Server,443,UDP,1024,sent,False,2.0
peer_5,231.98,peer_5,80,Server,443,UDP,1024,sent,False,2.5
peer_5,232.08,peer_5,80,Server,443,UDP,1024,sent,False,2.5
peer_5,232.18,peer_5,80,Server,443,UDP,1024,sent,False,2.5
peer_5,232.28,peer_5,15916,Server,443,UDP,1024,sent,False,2.5
peer_5,232.38,peer_5,13383,Server,443,UDP,1024,sent,False,2.5
peer_5,232.48,peer_5,15916,Server,443,UDP,1024,sent,False,2.5
peer_5,232.58,peer_5,15916,Server,443,UDP,1024,sent,False,2.5
peer_5,232.68,peer_5,47796,Server,443,UDP,1024,sent,False,2.5
peer_5,232.78,peer_5,13383,Server,443,UDP,1024,sent,False,2.5
peer_5,232.88,peer_5,443,Server,443,UDP,1024,sent,False,2.5
peer_5,232.98,peer_5,47796,Server,443,UDP,1024,sent,False,2.5
peer_5,233.08,peer_5,80,Server,443,UDP,1024,sent,False,2.5
peer_5,233.18,peer_5,15916,Server,443,UDP,1024,sent,False,2.5
peer_5,233.28,peer_5,47796,Server,443,UDP,1024,sent,False,2.5
peer_5,233.38,peer_5,47796,Server,443,UDP,1024,sent,False,3.0
peer_5,233.48,peer_5,80,Server,443,UDP,1024,sent,False,3.0
peer_5,233.58,peer_5,443,Server,443,UDP,1024,sent,False,3.0
peer_5,233.68,peer_5,80,Server,443,UDP,1024,sent,False,3.0
peer_5,233.78,peer_5,47796,Server,443,UDP,1024,sent,False,3.0
peer_5,233.88,peer_5,15916,Server,443,UDP,1024,sent,False,3.5
peer_5,233.98,peer_5,443,Server,443,UDP,1024,sent,False,3.5
peer_5,234.08,peer_5,443,Server,443,UDP,1024,sent,False,3.5
peer_5,234.18,peer_5,13383,Server,443,UDP,1024,sent,False,3.5
peer_5,234.28,peer_5,80,Server,443,UDP,1024,sent,False,3.5
peer_5,234.38,peer_5,443,Server,443,UDP,1024,sent,False,3.5
peer_5,234.48,peer_5,80,Server,443,UDP,1024,sent,False,3.5
peer_5,234.58,peer_5,13383,Server,443,UDP,1024,sent,False,3.5
peer_5,234.68,peer_5,443,Server,443,UDP,1024,sent,False,4.0
peer_5,234.78,peer_5,15916,Server,443,UDP,1024,sent,False,4.0
peer_5,234.88,peer_5,80,Server,443,UDP,1024,sent,False,4.0
peer_5,234.98,peer_5,47796,Server,443,UDP,1024,sent,False,4.0
peer_5,235.08,peer_5,443,Server,443,UDP,1024,sent,False,4.0
peer_5,235.18,peer_5,443,Server,443,UDP,1024,sent,False,4.0
peer_5,235.28,peer_5,443,Server,443,UDP,1024,sent,False,4.0
peer_5,235.38,peer_5,13383,Server,443,UDP,1024,sent,False,4.0
peer_5,235.48,peer_5,15916,Server,443,UDP,1024,sent,False,4.0
peer_5,235.58,peer_5,443,Server,443,UDP,1024,sent,False,4.0
peer_5,235.68,peer_5,15916,Server,443,UDP,1024,sent,False,4.0
peer_5,235.78,peer_5,15916,Server,443,UDP,1024,sent,False,4.0
peer_5,235.88,peer_5,47796,Server,443,UDP,1024,sent,False,4.0
peer_5,235.98,peer_5,80,Server,443,UDP,1024,sent,False,4.0
peer_5,236.08,peer_5,47796,Server,443,UDP,1024,sent,False,4.0
peer_5,236.18,peer_5,13383,Server,443,UDP,1024,sent,False,4.0
peer_5,236.28,peer_5,80,Server,443,UDP,1024,sent,False,4.0
peer_5,236.38,peer_5,13383,Server,443,UDP,1024,sent,False,4.0
peer_5,236.48,peer_5,443,Server,443,UDP,1024,sent,False,4.0
peer_5,244.72,peer_5,443,Server,80,UDP,64,sent,False,4.0
peer_5,245.18,peer_5,15916,Server,8080,SYN,60,sent,False,6.0
peer_5,245.68,peer_5,443,Server,8080,TCP,128,sent,False,9.5
peer_5,246.45,Server,80,peer_5,15916,ACK,60,received,False,1.0
peer_5,246.52,peer_5,15916,Server,8080,TCP,128,sent,False,16.0
peer_5,247.40,peer_5,47796,Server,8080,TCP,60,sent,False,20.5
peer_5,247.59,peer_5,47796,Server,443,UDP,32,sent,False,21.5
peer_5,247.65,Server,8080,peer_5,443,TCP,1024,received,False,1.0
peer_5,249.58,peer_6,10547,peer_5,80,UDP,64,received,False,1.0
peer_5,249.75,Server,443,peer_5,15916,TCP,1024,received,False,1.0
peer_5,251.55,Server,80,peer_5,47796,TCP,1024,received,False,1.0
peer_5,253.40,peer_2,51868,peer_5,443,UDP,64,received,False,1.0
peer_5,261.03,peer_4,443,peer_5,47796,UDP,64,received,False,1.0
peer_5,263.93,peer_5,80,Server,8080,UDP,64,sent,False,1.0
peer_5,268.63,peer_5,47796,Server,443,UDP,32,sent,False,7.5
peer_5,277.96,peer_5,443,Server,443,UDP,1024,sent,False,0.0
peer_5,278.06,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,278.16,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,278.26,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,278.36,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,278.46,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,278.56,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,278.66,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,278.76,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,278.86,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,278.96,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,279.06,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,279.16,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,279.26,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,279.36,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,279.46,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,279.56,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,279.66,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,279.76,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,279.86,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,279.96,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,280.06,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,280.16,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,280.20,peer_5,13383,peer_1,31866,UDP,64,sent,False,0.0
peer_5,280.26,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,280.36,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,280.46,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,280.56,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,280.66,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,280.76,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,280.86,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,280.96,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,281.06,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,281.16,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,281.26,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,281.36,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,281.46,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,281.56,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,281.66,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,281.76,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,281.86,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,281.96,peer_5,13383,Server,443,UDP,1024,sent,False,0.5
peer_5,282.06,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,282.16,peer_5,47796,Server,443,UDP,1024,sent,False,0.5
peer_5,282.26,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,282.36,peer_5,80,Server,443,UDP,1024,sent,False,0.5
peer_5,282.46,peer_5,15916,Server,443,UDP,1024,sent,False,0.5
peer_5,282.56,peer_5,443,Server,443,UDP,1024,sent,False,0.5
peer_5,282.66,peer_5,13383,Server,443,UDP,1024,sent,False,1.0
peer_5,282.76,peer_5,47796,Server,443,UDP,1024,sent,False,1.0
peer_5,282.86,peer_5,47796,Server,443,UDP,1024,sent,False,1.0
peer_5,282.96,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,283.06,peer_5,13383,Server,443,UDP,1024,sent,False,1.0
peer_5,283.16,peer_5,15916,Server,443,UDP,1024,sent,False,1.0
peer_5,283.26,peer_5,15916,Server,443,UDP,1024,sent,False,1.0
peer_5,283.36,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,283.46,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,283.56,peer_5,15916,Server,443,UDP,1024,sent,False,1.0
peer_5,283.66,peer_5,13383,Server,443,UDP,1024,sent,False,1.0
peer_5,283.76,peer_5,15916,Server,443,UDP,1024,sent,False,1.0
peer_5,283.86,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,283.96,peer_5,47796,Server,443,UDP,1024,sent,False,1.0
peer_5,284.06,peer_5,15916,Server,443,UDP,1024,sent,False,1.0
peer_5,284.13,peer_6,80,peer_5,47796,UDP,64,received,False,1.0
peer_5,284.16,peer_5,13383,Server,443,UDP,1024,sent,False,1.0
peer_5,284.26,peer_5,80,Server,443,UDP,1024,sent,False,1.0
peer_5,284.36,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,284.46,peer_5,443,Server,443,UDP,1024,sent,False,1.0
peer_5,287.25,peer_5,13383,Server,8080,SYN,60,sent,False,0.5
peer_5,287.35,Server,443,peer_5,13383,ACK,60,received,False,1.0
peer_5,287.75,peer_5,443,Server,8080,TCP,128,sent,False,1.0
peer_5,287.95,Server,80,peer_5,443,TCP,1024,received,False,1.0
peer_5,288.67,peer_5,443,Server,8080,TCP,128,sent,False,1.5
peer_5,289.05,Server,80,peer_5,443,TCP,1024,received,False,1.0
peer_5,289.69,peer_5,15916,Server,8080,TCP,128,sent,False,4.5
peer_5,290.65,Server,443,peer_5,15916,TCP,1024,received,False,1.0
peer_5,290.67,peer_5,47796,Server,8080,TCP,60,sent,False,10.5
peer_5,292.31,peer_2,443,peer_5,47796,UDP,64,received,False,1.0
peer_5,292.85,Server,443,peer_5,47796,TCP,1024,received,False,1.0
peer_5,293.20,peer_5,443,Server,443,UDP,32,sent,False,21.5
peer_5,297.01,peer_5,15916,peer_3,11366,UDP,64,sent,False,0.0
peer_5,300.00,peer_6,10547,peer_5,80,UDP,500,received,True,1.0
peer_5,300.34,peer_6,36879,peer_5,80,UDP,500,received,True,1.0
peer_5,301.01,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,301.50,peer_6,10547,peer_5,80,UDP,500,received,True,1.0
peer_5,301.77,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,302.69,peer_6,10547,peer_5,80,UDP,500,received,True,1.0
peer_5,303.67,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,305.68,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,305.85,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,309.67,peer_6,36879,peer_5,80,UDP,500,received,True,1.0
peer_5,311.52,peer_6,36879,peer_5,80,UDP,500,received,True,1.0
peer_5,312.08,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,312.66,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,313.15,peer_6,36879,peer_5,80,UDP,500,received,True,1.0
peer_5,313.56,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,314.73,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,315.23,peer_5,47796,Server,443,UDP,32,sent,True,0.5
peer_5,315.39,peer_2,51868,peer_5,80,UDP,500,received,True,1.0
peer_5,316.21,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,316.58,peer_5,47796,peer_1,443,UDP,64,sent,True,1.0
peer_5,317.49,peer_2,80,peer_5,80,UDP,500,received,True,1.0
peer_5,317.51,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,318.01,peer_6,48659,peer_5,80,UDP,500,received,True,1.0
peer_5,318.64,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,319.22,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,319.30,peer_6,10547,peer_5,80,UDP,500,received,True,1.0
peer_5,320.97,peer_6,10547,peer_5,80,UDP,500,received,True,1.0
peer_5,323.07,peer_6,80,peer_5,80,UDP,500,received,True,1.0
peer_5,323.59,peer_5,443,Server,8080,SYN,60,sent,True,0.0
peer_5,323.70,Server,80,peer_5,443,ACK,60,received,True,1.0
peer_5,324.09,peer_5,80,Server,8080,TCP,128,sent,True,0.0
peer_5,324.20,Server,80,peer_5,80,TCP,1024,received,True,1.0
peer_5,324.45,peer_4,12631,peer_5,15916,UDP,64,received,True,1.0
peer_5,325.16,peer_2,443,peer_5,80,UDP,500,received,True,1.0
peer_5,325.22,peer_5,15916,Server,8080,TCP,60,sent,True,0.0
peer_5,325.35,Server,443,peer_5,15916,TCP,1024,received,True,1.0
peer_5,325.42,peer_6,36879,peer_5,80,UDP,500,received,True,1.0
peer_5,325.85,peer_5,47796,Server,443,UDP,1024,sent,True,0.0
peer_5,325.88,peer_6,48659,peer_5,80,UDP,500,received,True,1.0
peer_5,325.95,peer_5,15916,Server,443,UDP,1024,sent,True,0.5
peer_5,326.05,peer_5,80,Server,443,UDP,1024,sent,True,0.5
peer_5,326.15,peer_5,443,Server,443,UDP,1024,sent,True,0.5
peer_5,326.25,peer_5,13383,Server,443,UDP,1024,sent,True,0.5
peer_5,326.35,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,326.45,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,326.55,peer_5,80,Server,443,UDP,1024,sent,True,1.0
peer_5,326.65,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,326.75,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,326.85,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,326.95,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,327.05,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,327.15,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,327.25,peer_5,80,Server,443,UDP,1024,sent,True,1.0
peer_5,327.28,peer_2,6110,peer_5,80,UDP,500,received,True,1.0
peer_5,327.35,peer_5,47796,Server,443,UDP,1024,sent,True,1.0
peer_5,327.45,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,327.55,peer_5,47796,Server,443,UDP,1024,sent,True,1.0
peer_5,327.65,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,327.75,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,327.82,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,327.85,peer_5,80,Server,443,UDP,1024,sent,True,1.0
peer_5,327.91,peer_2,2160,peer_5,80,UDP,500,received,True,1.0
peer_5,327.95,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,328.05,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,328.15,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,328.25,peer_5,443,Server,443,UDP,1024,sent,True,1.0
peer_5,328.35,peer_5,80,Server,443,UDP,1024,sent,True,1.0
peer_5,328.45,peer_5,47796,Server,443,UDP,1024,sent,True,1.0
peer_5,328.55,peer_5,13383,Server,443,UDP,1024,sent,True,1.0
peer_5,328.58,peer_6,443,peer_5,80,UDP,500,received,True,1.0
peer_5,328.65,peer_5,15916,Server,443,UDP,1024,sent,True,1.0
peer_5,328.75,peer_5,13383,Server,443,UDP,1024,sent,True,1.5
peer_5,328.85,peer_5,47796,Server,443,UDP,1024,sent,True,1.5
peer_5,328.95,peer_5,80,Server,443,UDP,1024,sent,True,1.5
peer_5,329.05,peer_5,80,Server,443,UDP,1024,sent,True,1.5
peer_5,329.15,peer_5,443,Server,443,UDP,1024,sent,True,1.5
peer_5,329.25,peer_5,13383,Server,443,UDP,1024,sent,True,1.5
peer_5,329.35,peer_5,443,Server,443,UDP,1024,sent,True,1.5
peer_5,329.45,peer_5,443,Server,443,UDP,1024,sent,True,2.0
peer_5,329.55,peer_5,443,Server,443,UDP,1024,sent,True,2.0
peer_5,329.65,peer_5,47796,Server,443,UDP,1024,sent,True,2.0
peer_5,329.75,peer_5,15916,Server,443,UDP,1024,sent,True,2.0
peer_5,329.85,peer_5,80,Server,443,UDP,1024,sent,True,2.0
peer_5,329.95,peer_5,15916,Server,443,UDP,1024,sent,True,2.0
peer_5,330.05,peer_5,80,Server,443,UDP,1024,sent,True,2.5
peer_5,330.15,peer_5,13383,Server,443,UDP,1024,sent,True,2.5
peer_5,330.25,peer_5,47796,Server,443,UDP,1024,sent,True,3.0
