device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,249.22,peer_4,23252,Server,443,stream_frag,1024,sent,False,32.0
peer_4,249.27,peer_4,443,Server,443,stream_frag,1024,sent,False,34.0
peer_4,249.32,peer_4,41818,Server,443,stream_frag,1024,sent,False,34.0
peer_4,249.37,peer_4,41818,Server,443,stream_frag,1024,sent,False,36.0
peer_4,249.42,peer_4,443,Server,443,stream_frag,1024,sent,False,36.0
peer_4,249.47,peer_4,23252,Server,443,stream_frag,1024,sent,False,38.0
peer_4,249.52,peer_4,23252,Server,443,stream_frag,1024,sent,False,38.0
peer_4,249.57,peer_4,23252,Server,443,stream_frag,1024,sent,False,40.0
peer_4,249.62,peer_4,41818,Server,443,stream_frag,1024,sent,False,40.0
peer_4,249.67,peer_4,23252,Server,443,stream_frag,1024,sent,False,42.0
peer_4,249.72,peer_4,23252,Server,443,stream_frag,1024,sent,False,42.0
peer_4,249.77,peer_4,443,Server,443,stream_frag,1024,sent,False,44.0
peer_4,249.82,peer_4,23210,Server,443,stream_frag,1024,sent,False,44.0
peer_4,249.87,peer_4,80,Server,443,stream_frag,1024,sent,False,48.0
peer_4,249.92,peer_4,23210,Server,443,stream_frag,1024,sent,False,48.0
peer_4,249.97,peer_4,443,Server,443,stream_frag,1024,sent,False,50.0
peer_4,250.02,peer_4,443,Server,443,stream_frag,1024,sent,False,50.0
peer_4,251.58,peer_4,443,Server,80,p2p_coord,64,sent,False,68.0
peer_4,251.70,peer_4,80,Server,443,heartbeat,32,sent,False,72.0
peer_4,261.47,peer_4,23252,peer_2,443,p2p_coord,64,sent,False,0.0
peer_4,264.74,peer_4,443,Server,8080,SYN,60,sent,False,0.0
peer_4,264.94,peer_4,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,264.90,Server,8080,peer_4,443,SYN-ACK,60,received,False,6.7
peer_4,265.10,Server,8080,peer_4,443,DATA_RESP,1024,received,False,6.7
peer_4,265.66,peer_4,41818,Server,8080,DATA_REQ,128,sent,False,2.0
peer_4,265.80,Server,443,peer_4,41818,DATA_RESP,1024,received,False,6.7
peer_4,266.30,peer_4,443,Server,8080,FIN,60,sent,False,2.0
peer_4,266.18,peer_3,12985,peer_4,443,p2p_coord,64,received,False,6.7
peer_4,266.35,Server,8080,peer_4,23252,p2p_coord,64,received,False,6.7
peer_4,271.57,peer_4,80,Server,443,heartbeat,32,sent,False,0.0
peer_4,274.41,peer_4,80,Server,80,p2p_coord,64,sent,False,0.0
peer_4,283.39,peer_4,443,Server,443,stream_frag,1024,sent,False,2.0
peer_4,283.44,peer_4,41818,Server,443,stream_frag,1024,sent,False,2.0
peer_4,283.49,peer_4,41818,Server,443,stream_frag,1024,sent,False,4.0
peer_4,283.54,peer_4,41818,Server,443,stream_frag,1024,sent,False,4.0
peer_4,283.55,peer_4,41818,peer_6,54872,p2p_coord,64,sent,False,0.0
peer_4,283.59,peer_4,41818,Server,443,stream_frag,1024,sent,False,6.0
peer_4,283.64,peer_4,443,Server,443,stream_frag,1024,sent,False,6.0
peer_4,283.69,peer_4,80,Server,443,stream_frag,1024,sent,False,8.0
peer_4,283.74,peer_4,80,Server,443,stream_frag,1024,sent,False,8.0
peer_4,283.79,peer_4,41818,Server,443,stream_frag,1024,sent,False,10.0
peer_4,283.84,peer_4,23252,Server,443,stream_frag,1024,sent,False,10.0
peer_4,283.89,peer_4,80,Server,443,stream_frag,1024,sent,False,12.0
peer_4,283.94,peer_4,41818,Server,443,stream_frag,1024,sent,False,12.0
peer_4,283.99,peer_4,23210,Server,443,stream_frag,1024,sent,False,14.0
peer_4,284.04,peer_4,23252,Server,443,stream_frag,1024,sent,False,14.0
peer_4,284.09,peer_4,443,Server,443,stream_frag,1024,sent,False,16.0
peer_4,284.14,peer_4,23210,Server,443,stream_frag,1024,sent,False,16.0
peer_4,284.19,peer_4,443,Server,443,stream_frag,1024,sent,False,18.0
peer_4,284.24,peer_4,80,Server,443,stream_frag,1024,sent,False,18.0
peer_4,284.29,peer_4,443,Server,443,stream_frag,1024,sent,False,20.0
peer_4,284.34,peer_4,23210,Server,443,stream_frag,1024,sent,False,20.0
peer_4,284.39,peer_4,23210,Server,443,stream_frag,1024,sent,False,22.0
peer_4,284.44,peer_4,80,Server,443,stream_frag,1024,sent,False,22.0
peer_4,284.49,peer_4,23210,Server,443,stream_frag,1024,sent,False,24.0
peer_4,284.54,peer_4,41818,Server,443,stream_frag,1024,sent,False,24.0
peer_4,284.59,peer_4,23252,Server,443,stream_frag,1024,sent,False,26.0
peer_4,284.64,peer_4,80,Server,443,stream_frag,1024,sent,False,26.0
peer_4,284.69,peer_4,23210,Server,443,stream_frag,1024,sent,False,28.0
peer_4,284.74,peer_4,80,Server,443,stream_frag,1024,sent,False,28.0
peer_4,284.79,peer_4,23210,Server,443,stream_frag,1024,sent,False,30.0
peer_4,284.84,peer_4,41818,Server,443,stream_frag,1024,sent,False,30.0
peer_4,284.89,peer_4,23210,Server,443,stream_frag,1024,sent,False,32.0
peer_4,284.94,peer_4,443,Server,443,stream_frag,1024,sent,False,32.0
peer_4,284.99,peer_4,23252,Server,443,stream_frag,1024,sent,False,34.0
peer_4,285.04,peer_4,23252,Server,443,stream_frag,1024,sent,False,34.0
peer_4,285.09,peer_4,80,Server,443,stream_frag,1024,sent,False,36.0
peer_4,285.14,peer_4,23252,Server,443,stream_frag,1024,sent,False,36.0
peer_4,285.19,peer_4,443,Server,443,stream_frag,1024,sent,False,38.0
peer_4,285.24,peer_4,443,Server,443,stream_frag,1024,sent,False,38.0
peer_4,285.29,peer_4,80,Server,443,stream_frag,1024,sent,False,40.0
peer_4,285.34,peer_4,41818,Server,443,stream_frag,1024,sent,False,40.0
peer_4,285.39,peer_4,80,Server,443,stream_frag,1024,sent,False,42.0
peer_4,285.44,peer_4,23210,Server,443,stream_frag,1024,sent,False,42.0
peer_4,285.49,peer_4,23210,Server,443,stream_frag,1024,sent,False,44.0
peer_4,285.54,peer_4,23210,Server,443,stream_frag,1024,sent,False,44.0
peer_4,285.59,peer_4,80,Server,443,stream_frag,1024,sent,False,46.0
peer_4,285.64,peer_4,443,Server,443,stream_frag,1024,sent,False,46.0
peer_4,285.69,peer_4,443,Server,443,stream_frag,1024,sent,False,48.0
peer_4,288.52,peer_6,54872,peer_4,80,p2p_coord,64,received,False,6.7
peer_4,290.62,peer_4,80,Server,443,heartbeat,32,sent,False,0.0
peer_4,298.95,Server,80,peer_4,443,fw_fragment,1400,received,False,20.0
peer_4,299.31,peer_4,41818,peer_6,54872,p2p_coord,64,sent,False,0.0
peer_4,298.97,Server,443,peer_4,443,fw_fragment,1400,received,False,80.0
peer_4,298.99,Server,80,peer_4,443,fw_fragment,1400,received,False,93.3
peer_4,299.01,Server,80,peer_4,443,fw_fragment,1400,received,False,86.7
peer_4,299.85,peer_4,80,Server,8080,SYN,60,sent,False,0.0
peer_4,299.03,Server,80,peer_4,443,fw_fragment,1400,received,False,80.0
peer_4,300.05,peer_4,41818,Server,8080,DATA_REQ,128,sent,False,8.0
peer_4,299.05,Server,8080,peer_4,443,fw_fragment,1400,received,False,73.3
peer_4,300.37,peer_4,23210,Server,8080,FIN,60,sent,False,18.0
peer_4,299.07,Server,80,peer_4,443,fw_fragment,1400,received,False,73.3
peer_4,299.09,Server,443,peer_4,443,fw_fragment,1400,received,False,66.7
peer_4,299.11,Server,443,peer_4,443,fw_fragment,1400,received,False,66.7
peer_4,299.13,Server,8080,peer_4,443,fw_fragment,1400,received,False,60.0
peer_4,299.15,Server,80,peer_4,443,fw_fragment,1400,received,False,53.3
peer_4,299.17,Server,8080,peer_4,443,fw_fragment,1400,received,False,46.7
peer_4,299.19,Server,80,peer_4,443,fw_fragment,1400,received,False,40.0
peer_4,299.21,Server,443,peer_4,443,fw_fragment,1400,received,False,33.3
peer_4,299.23,Server,443,peer_4,443,fw_fragment,1400,received,False,26.7
peer_4,299.25,Server,80,peer_4,443,fw_fragment,1400,received,False,20.0
peer_4,300.00,Server,80,peer_4,80,SYN-ACK,60,received,False,13.3
peer_4,300.50,Server,443,peer_4,41818,DATA_RESP,1024,received,False,6.7
peer_4,306.40,peer_4,23210,Server,443,heartbeat,32,sent,False,24.0
peer_4,315.89,peer_4,23252,Server,443,p2p_coord,64,sent,False,0.0
peer_4,323.48,peer_4,443,Server,443,heartbeat,32,sent,False,0.0
peer_4,326.98,peer_3,443,peer_4,443,p2p_coord,64,received,False,6.7
peer_4,330.36,peer_4,23210,peer_6,443,p2p_coord,64,sent,False,0.0
peer_4,331.20,peer_4,80,Server,8080,SYN,60,sent,False,0.0
peer_4,331.40,peer_4,23210,Server,8080,DATA_REQ,128,sent,False,2.0
peer_4,331.40,Server,443,peer_4,80,SYN-ACK,60,received,False,6.7
peer_4,331.76,peer_4,443,Server,8080,FIN,60,sent,False,0.0
peer_4,331.60,Server,80,peer_4,23210,DATA_RESP,1024,received,False,6.7
peer_4,335.18,peer_4,23210,Server,443,stream_frag,1024,sent,False,0.0
peer_4,335.23,peer_4,41818,Server,443,stream_frag,1024,sent,False,2.0
peer_4,335.28,peer_4,443,Server,443,stream_frag,1024,sent,False,4.0
peer_4,335.33,peer_4,41818,Server,443,stream_frag,1024,sent,False,4.0
peer_4,335.38,peer_4,443,Server,443,stream_frag,1024,sent,False,6.0
peer_4,335.43,peer_4,41818,Server,443,stream_frag,1024,sent,False,6.0
peer_4,335.48,peer_4,80,Server,443,stream_frag,1024,sent,False,8.0
peer_4,335.53,peer_4,443,Server,443,stream_frag,1024,sent,False,8.0
peer_4,335.58,peer_4,23252,Server,443,stream_frag,1024,sent,False,10.0
peer_4,335.63,peer_4,80,Server,443,stream_frag,1024,sent,False,10.0
peer_4,335.68,peer_4,443,Server,443,stream_frag,1024,sent,False,12.0
peer_4,335.73,peer_4,80,Server,443,stream_frag,1024,sent,False,12.0
peer_4,335.78,peer_4,80,Server,443,stream_frag,1024,sent,False,14.0
peer_4,335.83,peer_4,41818,Server,443,stream_frag,1024,sent,False,14.0
peer_4,335.88,peer_4,23252,Server,443,stream_frag,1024,sent,False,16.0
peer_4,335.93,peer_4,23252,Server,443,stream_frag,1024,sent,False,16.0
peer_4,335.98,peer_4,443,Server,443,stream_frag,1024,sent,False,18.0
peer_4,336.03,peer_4,23252,Server,443,stream_frag,1024,sent,False,18.0
peer_4,336.08,peer_4,23210,Server,443,stream_frag,1024,sent,False,20.0
peer_4,336.13,peer_4,443,Server,443,stream_frag,1024,sent,False,20.0
peer_4,336.18,peer_4,23210,Server,443,stream_frag,1024,sent,False,22.0
peer_4,336.23,peer_4,23252,Server,443,stream_frag,1024,sent,False,22.0
peer_4,336.28,peer_4,80,Server,443,stream_frag,1024,sent,False,24.0
peer_4,336.33,peer_4,41818,Server,443,stream_frag,1024,sent,False,24.0
peer_4,336.38,peer_4,23252,Server,443,stream_frag,1024,sent,False,26.0
peer_4,336.43,peer_4,41818,Server,443,stream_frag,1024,sent,False,26.0
peer_4,336.48,peer_4,23252,Server,443,stream_frag,1024,sent,False,28.0
peer_4,336.53,peer_4,23210,Server,443,stream_frag,1024,sent,False,28.0
peer_4,336.58,peer_4,80,Server,443,stream_frag,1024,sent,False,30.0
peer_4,336.33,peer_3,16520,peer_4,80,p2p_coord,64,received,False,6.7
peer_4,336.63,peer_4,80,Server,443,stream_frag,1024,sent,False,30.0
peer_4,336.68,peer_4,23252,Server,443,stream_frag,1024,sent,False,32.0
peer_4,336.73,peer_4,23252,Server,443,stream_frag,1024,sent,False,32.0
peer_4,336.78,peer_4,41818,Server,443,stream_frag,1024,sent,False,34.0
peer_4,336.83,peer_4,23252,Server,443,stream_frag,1024,sent,False,34.0
peer_4,336.88,peer_4,23210,Server,443,stream_frag,1024,sent,False,36.0
peer_4,336.93,peer_4,80,Server,443,stream_frag,1024,sent,False,36.0
peer_4,336.98,peer_4,41818,Server,443,stream_frag,1024,sent,False,38.0
peer_4,337.03,peer_4,80,Server,443,stream_frag,1024,sent,False,38.0
peer_4,337.08,peer_4,23210,Server,443,stream_frag,1024,sent,False,40.0
peer_4,337.13,peer_4,443,Server,443,stream_frag,1024,sent,False,40.0
peer_4,337.18,peer_4,23252,Server,443,stream_frag,1024,sent,False,42.0
peer_4,337.23,peer_4,80,Server,443,stream_frag,1024,sent,False,42.0
peer_4,337.28,peer_4,41818,Server,443,stream_frag,1024,sent,False,44.0
peer_4,342.05,peer_4,80,Server,443,heartbeat,32,sent,False,0.0
peer_4,347.73,peer_4,23210,peer_2,80,p2p_coord,64,sent,False,0.0
peer_4,358.94,peer_4,443,peer_2,22666,p2p_coord,64,sent,False,0.0
peer_4,360.81,peer_4,23210,Server,443,heartbeat,32,sent,False,0.0
peer_4,361.46,peer_4,23210,Server,8080,SYN,60,sent,False,0.0
peer_4,361.66,peer_4,41818,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,361.60,Server,8080,peer_4,23210,SYN-ACK,60,received,False,6.7
peer_4,361.80,Server,8080,peer_4,41818,DATA_RESP,1024,received,False,6.7
peer_4,362.24,peer_4,443,Server,8080,FIN,60,sent,False,2.0
peer_4,371.69,peer_4,443,peer_6,19965,p2p_coord,64,sent,False,0.0
peer_4,372.26,peer_3,12985,peer_4,80,p2p_coord,64,received,False,6.7
peer_4,378.99,peer_4,443,Server,443,stream_frag,1024,sent,False,0.0
peer_4,379.04,peer_4,443,Server,443,stream_frag,1024,sent,False,2.0
peer_4,379.09,peer_4,23210,Server,443,stream_frag,1024,sent,False,4.0
peer_4,379.14,peer_4,23252,Server,443,stream_frag,1024,sent,False,4.0
peer_4,379.19,peer_4,443,Server,443,stream_frag,1024,sent,False,6.0
peer_4,379.24,peer_4,41818,Server,443,stream_frag,1024,sent,False,6.0
peer_4,379.29,peer_4,41818,Server,443,stream_frag,1024,sent,False,8.0
peer_4,379.34,peer_4,23210,Server,443,stream_frag,1024,sent,False,8.0
peer_4,379.39,peer_4,23210,Server,443,stream_frag,1024,sent,False,10.0
peer_4,379.44,peer_4,23252,Server,443,stream_frag,1024,sent,False,10.0
peer_4,379.49,peer_4,23252,Server,443,stream_frag,1024,sent,False,12.0
peer_4,379.54,peer_4,80,Server,443,stream_frag,1024,sent,False,12.0
peer_4,379.59,peer_4,41818,Server,443,stream_frag,1024,sent,False,18.0
peer_4,379.64,peer_4,23210,Server,443,stream_frag,1024,sent,False,18.0
peer_4,379.69,peer_4,80,Server,443,stream_frag,1024,sent,False,20.0
peer_4,379.74,peer_4,23210,Server,443,stream_frag,1024,sent,False,20.0
peer_4,379.79,peer_4,23252,Server,443,stream_frag,1024,sent,False,22.0
peer_4,379.84,peer_4,23210,Server,443,stream_frag,1024,sent,False,22.0
peer_4,379.89,peer_4,80,Server,443,stream_frag,1024,sent,False,24.0
peer_4,379.94,peer_4,443,Server,443,stream_frag,1024,sent,False,24.0
peer_4,379.95,peer_4,41818,Server,443,heartbeat,32,sent,False,26.0
peer_4,379.99,peer_4,443,Server,443,stream_frag,1024,sent,False,28.0
peer_4,380.04,peer_4,41818,Server,443,stream_frag,1024,sent,False,28.0
peer_4,380.09,peer_4,41818,Server,443,stream_frag,1024,sent,False,30.0
peer_4,380.14,peer_4,41818,Server,443,stream_frag,1024,sent,False,30.0
peer_4,380.19,peer_4,23252,Server,443,stream_frag,1024,sent,False,32.0
peer_4,380.24,peer_4,443,Server,443,stream_frag,1024,sent,False,32.0
peer_4,380.29,peer_4,41818,Server,443,stream_frag,1024,sent,False,34.0
peer_4,380.34,peer_4,80,Server,443,stream_frag,1024,sent,False,34.0
peer_4,380.39,peer_4,80,Server,443,stream_frag,1024,sent,False,36.0
peer_4,380.44,peer_4,23252,Server,443,stream_frag,1024,sent,False,36.0
peer_4,380.49,peer_4,23252,Server,443,stream_frag,1024,sent,False,38.0
peer_4,380.54,peer_4,41818,Server,443,stream_frag,1024,sent,False,38.0
peer_4,380.59,peer_4,443,Server,443,stream_frag,1024,sent,False,40.0
peer_4,380.64,peer_4,80,Server,443,stream_frag,1024,sent,False,40.0
peer_4,380.69,peer_4,23210,Server,443,stream_frag,1024,sent,False,42.0
peer_4,380.74,peer_4,23252,Server,443,stream_frag,1024,sent,False,42.0
peer_4,380.79,peer_4,443,Server,443,stream_frag,1024,sent,False,44.0
peer_4,380.84,peer_4,41818,Server,443,stream_frag,1024,sent,False,44.0
peer_4,380.89,peer_4,80,Server,443,stream_frag,1024,sent,False,46.0
peer_4,380.94,peer_4,23210,Server,443,stream_frag,1024,sent,False,46.0
peer_4,380.99,peer_4,23210,Server,443,stream_frag,1024,sent,False,48.0
peer_4,381.04,peer_4,23210,Server,443,stream_frag,1024,sent,False,48.0
peer_4,381.09,peer_4,23252,Server,443,stream_frag,1024,sent,False,50.0
peer_4,381.14,peer_4,80,Server,443,stream_frag,1024,sent,False,50.0
peer_4,381.19,peer_4,23252,Server,443,stream_frag,1024,sent,False,52.0
peer_4,381.24,peer_4,23210,Server,443,stream_frag,1024,sent,False,52.0
peer_4,381.29,peer_4,23252,Server,443,stream_frag,1024,sent,False,54.0
peer_4,382.71,peer_4,443,peer_2,20747,p2p_coord,64,sent,False,0.0
peer_4,395.07,peer_4,41818,Server,443,heartbeat,32,sent,False,14.0
peer_4,396.76,peer_4,23210,peer_2,80,p2p_coord,64,sent,False,0.0
peer_4,399.13,peer_4,41818,Server,8080,SYN,60,sent,False,70.0
peer_4,399.33,peer_4,80,Server,8080,DATA_REQ,128,sent,False,70.0
peer_4,399.68,peer_4,41818,Server,8080,DATA_REQ,128,sent,False,66.0
peer_4,400.03,peer_4,80,Server,8080,FIN,60,sent,False,60.0
peer_4,402.70,Server,443,peer_4,41818,SYN-ACK,60,received,False,6.7
peer_4,402.90,Server,443,peer_4,80,DATA_RESP,1024,received,False,6.7
peer_4,403.00,Server,80,peer_4,41818,DATA_RESP,1024,received,False,6.7
peer_4,411.08,peer_4,80,Server,443,heartbeat,32,sent,False,2.0
peer_4,412.42,Server,443,peer_4,80,p2p_coord,64,received,False,6.7
peer_4,414.72,peer_4,443,peer_6,19965,p2p_coord,64,sent,False,0.0
peer_4,419.23,peer_3,16520,peer_4,80,p2p_coord,64,received,False,6.7
peer_4,427.25,peer_6,54872,peer_4,23210,p2p_coord,64,received,False,6.7
peer_4,427.65,peer_4,23252,Server,443,heartbeat,32,sent,False,0.0
peer_4,428.57,peer_4,23252,Server,8080,SYN,60,sent,False,0.0
peer_4,428.77,peer_4,23252,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,428.70,Server,80,peer_4,23252,SYN-ACK,60,received,False,13.3
peer_4,429.07,peer_4,23252,Server,443,stream_frag,1024,sent,False,0.0
peer_4,429.12,peer_4,80,Server,443,stream_frag,1024,sent,False,2.0
peer_4,429.17,peer_4,23210,Server,443,stream_frag,1024,sent,False,4.0
peer_4,428.72,Server,8080,peer_4,41818,p2p_coord,64,received,False,13.3
peer_4,429.22,peer_4,443,Server,443,stream_frag,1024,sent,False,4.0
peer_4,429.27,peer_4,443,Server,443,stream_frag,1024,sent,False,6.0
peer_4,429.31,peer_4,23210,Server,8080,DATA_REQ,128,sent,False,6.0
peer_4,429.32,peer_4,80,Server,443,stream_frag,1024,sent,False,8.0
peer_4,429.37,peer_4,41818,Server,443,stream_frag,1024,sent,False,10.0
peer_4,428.90,Server,8080,peer_4,23252,DATA_RESP,1024,received,False,6.7
peer_4,429.42,peer_4,23252,Server,443,stream_frag,1024,sent,False,10.0
peer_4,429.47,peer_4,80,Server,443,stream_frag,1024,sent,False,12.0
peer_4,429.52,peer_4,41818,Server,443,stream_frag,1024,sent,False,12.0
peer_4,429.57,peer_4,80,Server,443,stream_frag,1024,sent,False,14.0
peer_4,429.62,peer_4,23210,Server,443,stream_frag,1024,sent,False,14.0
peer_4,429.66,peer_4,23210,Server,8080,FIN,60,sent,False,16.0
peer_4,429.67,peer_4,80,Server,443,stream_frag,1024,sent,False,18.0
peer_4,429.72,peer_4,23252,Server,443,stream_frag,1024,sent,False,18.0
peer_4,429.77,peer_4,80,Server,443,stream_frag,1024,sent,False,22.0
peer_4,429.82,peer_4,23252,Server,443,stream_frag,1024,sent,False,22.0
peer_4,429.87,peer_4,80,Server,443,stream_frag,1024,sent,False,24.0
peer_4,429.92,peer_4,41818,Server,443,stream_frag,1024,sent,False,24.0
peer_4,429.97,peer_4,80,Server,443,stream_frag,1024,sent,False,26.0
peer_4,429.70,Server,8080,peer_4,23210,DATA_RESP,1024,received,False,6.7
peer_4,430.02,peer_4,443,Server,443,stream_frag,1024,sent,False,26.0
peer_4,430.07,peer_4,23210,Server,443,stream_frag,1024,sent,False,28.0
peer_4,430.12,peer_4,41818,Server,443,stream_frag,1024,sent,False,28.0
peer_4,430.17,peer_4,443,Server,443,stream_frag,1024,sent,False,32.0
peer_4,430.22,peer_4,443,Server,443,stream_frag,1024,sent,False,32.0
peer_4,430.27,peer_4,443,Server,443,stream_frag,1024,sent,False,34.0
peer_4,430.32,peer_4,443,Server,443,stream_frag,1024,sent,False,34.0
peer_4,430.37,peer_4,23252,Server,443,stream_frag,1024,sent,False,38.0
peer_4,430.42,peer_4,443,Server,443,stream_frag,1024,sent,False,38.0
peer_4,430.47,peer_4,23210,Server,443,stream_frag,1024,sent,False,40.0
peer_4,430.52,peer_4,443,Server,443,stream_frag,1024,sent,False,40.0
peer_4,430.57,peer_4,41818,Server,443,stream_frag,1024,sent,False,42.0
peer_4,430.62,peer_4,41818,Server,443,stream_frag,1024,sent,False,42.0
peer_4,430.67,peer_4,23252,Server,443,stream_frag,1024,sent,False,44.0
peer_4,430.72,peer_4,80,Server,443,stream_frag,1024,sent,False,44.0
peer_4,430.73,peer_4,23210,peer_2,20747,p2p_coord,64,sent,False,0.0
peer_4,430.77,peer_4,80,Server,443,stream_frag,1024,sent,False,46.0
peer_4,430.82,peer_4,80,Server,443,stream_frag,1024,sent,False,46.0
peer_4,430.87,peer_4,41818,Server,443,stream_frag,1024,sent,False,48.0
peer_4,430.92,peer_4,80,Server,443,stream_frag,1024,sent,False,48.0
peer_4,430.97,peer_4,443,Server,443,stream_frag,1024,sent,False,50.0
peer_4,431.02,peer_4,41818,Server,443,stream_frag,1024,sent,False,52.0
peer_4,431.07,peer_4,23210,Server,443,stream_frag,1024,sent,False,54.0
peer_4,431.12,peer_4,80,Server,443,stream_frag,1024,sent,False,54.0
peer_4,431.17,peer_4,23252,Server,443,stream_frag,1024,sent,False,56.0
peer_4,431.22,peer_4,23252,Server,443,stream_frag,1024,sent,False,56.0
peer_4,431.27,peer_4,23252,Server,443,stream_frag,1024,sent,False,58.0
peer_4,431.32,peer_4,23252,Server,443,stream_frag,1024,sent,False,58.0
peer_4,431.37,peer_4,41818,Server,443,stream_frag,1024,sent,False,60.0
peer_4,431.42,peer_4,23252,Server,443,stream_frag,1024,sent,False,60.0
peer_4,431.47,peer_4,23252,Server,443,stream_frag,1024,sent,False,64.0
peer_4,431.52,peer_4,443,Server,443,stream_frag,1024,sent,False,64.0
peer_4,431.57,peer_4,41818,Server,443,stream_frag,1024,sent,False,66.0
peer_4,431.62,peer_4,443,Server,443,stream_frag,1024,sent,False,66.0
peer_4,431.67,peer_4,41818,Server,443,stream_frag,1024,sent,False,68.0
peer_4,431.72,peer_4,41818,Server,443,stream_frag,1024,sent,False,68.0
peer_4,431.77,peer_4,443,Server,443,stream_frag,1024,sent,False,70.0
peer_4,431.82,peer_4,80,Server,443,stream_frag,1024,sent,False,70.0
peer_4,431.87,peer_4,23252,Server,443,stream_frag,1024,sent,False,72.0
peer_4,431.92,peer_4,443,Server,443,stream_frag,1024,sent,False,72.0
peer_4,431.97,peer_4,23210,Server,443,stream_frag,1024,sent,False,74.0
peer_4,432.02,peer_4,80,Server,443,stream_frag,1024,sent,False,76.0
peer_4,432.07,peer_4,23252,Server,443,stream_frag,1024,sent,False,78.0
peer_4,432.12,peer_4,23210,Server,443,stream_frag,1024,sent,False,78.0
peer_4,432.17,peer_4,23252,Server,443,stream_frag,1024,sent,False,80.0
peer_4,432.22,peer_4,23210,Server,443,stream_frag,1024,sent,False,80.0
peer_4,438.98,peer_6,56231,peer_4,443,p2p_coord,64,received,False,6.7
peer_4,439.80,Server,80,peer_4,41818,p2p_coord,64,received,False,6.7
peer_4,446.09,peer_4,80,Server,443,heartbeat,32,sent,False,0.0
peer_4,448.37,peer_4,23252,Server,443,p2p_coord,64,sent,False,0.0
peer_4,461.13,peer_4,41818,Server,443,heartbeat,32,sent,False,0.0
peer_4,461.56,peer_4,443,Server,8080,SYN,60,sent,False,0.0
peer_4,461.76,peer_4,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,461.70,Server,443,peer_4,443,SYN-ACK,60,received,False,6.7
peer_4,461.90,Server,8080,peer_4,80,DATA_RESP,1024,received,False,6.7
peer_4,462.51,peer_4,41818,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,462.95,peer_4,23252,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,462.70,Server,80,peer_4,41818,DATA_RESP,1024,received,False,6.7
peer_4,463.10,Server,443,peer_4,23252,DATA_RESP,1024,received,False,6.7
peer_4,463.70,peer_4,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_4,463.80,Server,443,peer_4,80,DATA_RESP,1024,received,False,6.7
peer_4,464.30,peer_4,443,Server,8080,FIN,60,sent,False,0.0
peer_4,465.03,peer_4,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_4,467.48,peer_3,80,peer_4,80,p2p_coord,64,received,False,6.7
peer_4,468.95,peer_6,80,peer_4,23252,p2p_coord,64,received,False,6.7
peer_4,469.67,peer_4,23252,Server,443,stream_frag,1024,sent,False,0.0
peer_4,469.72,peer_4,23210,Server,443,stream_frag,1024,sent,False,2.0
peer_4,469.77,peer_4,443,Server,443,stream_frag,1024,sent,False,4.0
peer_4,469.82,peer_4,80,Server,443,stream_frag,1024,sent,False,4.0
peer_4,469.87,peer_4,443,Server,443,stream_frag,1024,sent,False,6.0
peer_4,469.92,peer_4,443,Server,443,stream_frag,1024,sent,False,6.0
peer_4,469.97,peer_4,41818,Server,443,stream_frag,1024,sent,False,8.0
peer_4,470.02,peer_4,23252,Server,443,stream_frag,1024,sent,False,10.0
peer_4,470.07,peer_4,23210,Server,443,stream_frag,1024,sent,False,12.0
peer_4,470.12,peer_4,41818,Server,443,stream_frag,1024,sent,False,12.0
peer_4,470.17,peer_4,80,Server,443,stream_frag,1024,sent,False,14.0
peer_4,470.22,peer_4,80,Server,443,stream_frag,1024,sent,False,14.0
peer_4,470.27,peer_4,443,Server,443,stream_frag,1024,sent,False,16.0
peer_4,470.32,peer_4,23252,Server,443,stream_frag,1024,sent,False,16.0
peer_4,470.37,peer_4,443,Server,443,stream_frag,1024,sent,False,20.0
peer_4,470.42,peer_4,23210,Server,443,stream_frag,1024,sent,False,20.0
peer_4,470.47,peer_4,23252,Server,443,stream_frag,1024,sent,False,22.0
peer_4,470.52,peer_4,41818,Server,443,stream_frag,1024,sent,False,22.0
peer_4,470.57,peer_4,23252,Server,443,stream_frag,1024,sent,False,24.0
peer_4,470.62,peer_4,41818,Server,443,stream_frag,1024,sent,False,24.0
peer_4,470.67,peer_4,41818,Server,443,stream_frag,1024,sent,False,28.0
peer_4,470.72,peer_4,23210,Server,443,stream_frag,1024,sent,False,30.0
peer_4,470.77,peer_4,80,Server,443,stream_frag,1024,sent,False,32.0
peer_4,470.82,peer_4,41818,Server,443,stream_frag,1024,sent,False,32.0
peer_4,470.87,peer_4,443,Server,443,stream_frag,1024,sent,False,34.0
peer_4,470.92,peer_4,443,Server,443,stream_frag,1024,sent,False,34.0
peer_4,470.97,peer_4,443,Server,443,stream_frag,1024,sent,False,36.0
