device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,156.01,peer_3,11059,peer_5,80,UDP,500,sent,True,1.0
peer_3,156.47,peer_3,17213,peer_4,80,UDP,500,sent,True,1.0
peer_3,156.91,peer_3,17213,peer_4,80,UDP,500,sent,True,0.0
peer_3,157.05,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,157.50,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,157.72,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,157.99,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,158.15,peer_3,443,peer_6,80,UDP,500,sent,True,1.0
peer_3,158.52,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,158.82,peer_3,443,peer_5,80,UDP,500,sent,True,1.0
peer_3,159.14,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,159.27,peer_3,443,Server,80,UDP,500,sent,True,19.5
peer_3,159.53,peer_3,17213,Server,80,UDP,500,sent,True,20.5
peer_3,159.66,peer_3,80,peer_6,80,UDP,500,sent,True,1.0
peer_3,159.77,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,160.00,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,160.32,peer_3,80,Server,80,UDP,500,sent,True,21.5
peer_3,160.77,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,160.94,peer_3,11366,peer_1,80,UDP,500,sent,True,0.0
peer_3,161.13,peer_3,11366,peer_6,80,UDP,500,sent,True,0.0
peer_3,161.56,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,161.80,peer_3,17213,Server,80,UDP,500,sent,True,21.5
peer_3,162.01,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,162.49,peer_3,17213,Server,80,UDP,500,sent,True,22.0
peer_3,162.65,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,163.03,peer_3,17213,peer_6,80,UDP,500,sent,True,0.0
peer_3,163.23,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,163.24,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,163.72,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,163.96,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,164.28,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,164.73,peer_3,17213,Server,80,UDP,500,sent,True,14.0
peer_3,164.91,peer_3,443,Server,80,UDP,500,sent,True,13.5
peer_3,165.16,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,165.40,peer_3,80,peer_5,80,UDP,500,sent,True,1.0
peer_3,165.56,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,165.95,peer_3,17213,peer_6,80,UDP,500,sent,True,1.0
peer_3,166.09,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,166.32,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,166.67,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,167.06,peer_3,443,Server,80,UDP,500,sent,True,5.0
peer_3,167.18,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,167.35,peer_3,11059,Server,80,UDP,500,sent,True,4.5
peer_3,167.80,peer_3,443,peer_1,80,UDP,500,sent,True,1.0
peer_3,168.04,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,168.53,peer_3,11059,peer_1,80,UDP,500,sent,True,2.0
peer_3,168.83,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,169.01,peer_3,11366,peer_4,80,UDP,500,sent,True,0.0
peer_3,169.22,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,169.40,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,169.79,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,170.05,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,170.31,peer_3,11059,Server,80,UDP,500,sent,True,0.0
peer_3,170.77,peer_3,80,peer_5,80,UDP,500,sent,True,1.0
peer_3,171.17,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,171.59,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,172.07,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,172.30,peer_3,443,peer_1,80,UDP,500,sent,True,2.0
peer_3,172.63,peer_3,443,peer_1,80,UDP,500,sent,True,1.0
peer_3,172.96,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,173.25,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,173.65,peer_3,443,peer_5,80,UDP,500,sent,True,1.0
peer_3,173.92,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,174.11,Server,80,peer_3,443,UDP,64,received,True,1.0
peer_3,174.38,peer_3,11366,peer_2,80,UDP,500,sent,True,0.0
peer_3,174.52,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,174.80,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,175.17,peer_3,11059,peer_4,80,UDP,500,sent,True,0.0
peer_3,175.48,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,175.67,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,175.99,peer_3,11366,peer_6,80,UDP,500,sent,True,0.0
peer_3,176.30,peer_3,80,Server,80,UDP,500,sent,True,2.0
peer_3,176.59,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,176.89,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,177.23,peer_3,11059,Server,80,UDP,500,sent,True,0.0
peer_3,177.71,peer_3,443,peer_6,80,UDP,500,sent,True,1.0
peer_3,177.95,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,178.10,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,178.16,peer_3,80,peer_5,80,UDP,500,sent,True,2.0
peer_3,178.66,peer_3,443,peer_2,80,UDP,500,sent,True,0.0
peer_3,179.00,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,179.13,peer_3,443,Server,80,UDP,500,sent,True,0.0
peer_3,179.20,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,179.42,peer_3,17213,peer_5,80,UDP,500,sent,True,1.0
peer_3,179.56,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,179.79,peer_3,17213,peer_4,80,UDP,500,sent,True,0.0
peer_3,179.97,peer_3,80,peer_5,80,UDP,500,sent,True,1.0
peer_3,180.10,peer_3,17213,peer_4,80,UDP,500,sent,True,1.0
peer_3,180.31,peer_3,11366,Server,80,UDP,500,sent,True,1.0
peer_3,180.44,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,180.76,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,180.90,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,181.14,peer_3,11059,peer_1,80,UDP,500,sent,True,0.0
peer_3,181.23,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,181.51,peer_3,80,peer_6,80,UDP,500,sent,True,0.0
peer_3,181.74,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,181.93,peer_3,443,peer_5,80,UDP,500,sent,True,1.0
peer_3,182.11,peer_3,443,peer_1,80,UDP,500,sent,True,2.0
peer_3,182.58,peer_3,17213,peer_5,80,UDP,500,sent,True,1.0
peer_3,182.69,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,182.93,peer_3,11366,peer_2,80,UDP,500,sent,True,0.0
peer_3,183.25,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,183.68,peer_3,80,peer_2,80,UDP,500,sent,True,0.0
peer_3,183.90,peer_3,80,Server,80,UDP,500,sent,True,3.5
peer_3,184.00,peer_3,17213,peer_4,80,UDP,500,sent,True,0.0
peer_3,184.30,peer_3,443,peer_4,80,UDP,500,sent,True,0.0
peer_3,184.57,peer_3,11366,Server,80,UDP,500,sent,True,4.5
peer_3,184.71,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,185.00,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,185.27,peer_3,17213,peer_4,80,UDP,500,sent,True,0.0
peer_3,185.47,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,185.49,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,185.81,peer_3,11059,Server,80,UDP,500,sent,True,6.0
peer_3,186.03,peer_3,11366,peer_1,80,UDP,500,sent,True,0.0
peer_3,186.16,peer_3,11059,peer_4,80,UDP,500,sent,True,0.0
peer_3,186.44,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,186.78,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,187.09,peer_3,11059,Server,80,UDP,500,sent,True,1.0
peer_3,187.19,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,187.41,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,187.85,peer_3,11059,peer_2,80,UDP,500,sent,True,0.0
peer_3,188.10,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,188.39,peer_3,11366,Server,80,UDP,500,sent,True,0.0
peer_3,188.68,peer_3,11366,peer_1,80,UDP,500,sent,True,1.0
peer_3,188.80,peer_3,11059,peer_1,80,UDP,500,sent,True,1.0
peer_3,189.00,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,189.23,peer_3,80,peer_4,80,UDP,500,sent,True,0.0
peer_3,189.43,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,189.53,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,189.93,peer_3,443,Server,80,UDP,500,sent,True,0.0
peer_3,190.17,peer_3,443,peer_6,80,UDP,500,sent,True,0.0
peer_3,190.33,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,190.52,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,190.83,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,190.98,peer_3,80,Server,80,UDP,500,sent,True,0.0
peer_3,191.08,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,191.15,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,191.32,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,191.54,peer_3,17213,Server,80,UDP,500,sent,True,0.0
peer_3,191.82,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,191.92,peer_3,11059,peer_2,80,UDP,500,sent,True,0.0
peer_3,192.26,peer_3,17213,peer_5,80,UDP,500,sent,True,0.0
peer_3,192.49,peer_3,17213,peer_2,80,UDP,500,sent,True,0.0
peer_3,192.92,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,193.23,peer_3,80,peer_1,80,UDP,500,sent,True,0.0
peer_3,193.37,peer_3,17213,peer_1,80,UDP,500,sent,True,1.0
peer_3,193.49,peer_3,11059,peer_6,80,UDP,500,sent,True,0.0
peer_3,193.99,peer_3,17213,peer_6,80,UDP,500,sent,True,0.0
peer_3,194.03,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,194.34,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,194.60,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,194.93,peer_3,443,Server,80,UDP,500,sent,True,0.5
peer_3,195.17,peer_3,80,peer_5,80,UDP,500,sent,True,0.0
peer_3,195.30,peer_3,80,peer_6,80,UDP,500,sent,True,1.0
peer_3,195.45,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,195.70,peer_3,443,peer_1,80,UDP,500,sent,True,0.0
peer_3,195.73,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,195.87,peer_3,17213,peer_4,80,UDP,500,sent,True,0.0
peer_3,196.06,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,196.21,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,196.34,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,196.45,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,196.82,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,196.88,peer_3,11059,peer_5,80,UDP,500,sent,True,0.0
peer_3,197.28,peer_3,443,peer_5,80,UDP,500,sent,True,0.0
peer_3,197.49,peer_3,11059,peer_2,80,UDP,500,sent,True,0.0
peer_3,197.55,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,197.61,Server,80,peer_3,443,TCP,1400,received,True,4.0
peer_3,197.66,Server,443,peer_3,443,TCP,1400,received,True,7.0
peer_3,197.71,Server,8080,peer_3,443,TCP,1400,received,True,10.0
peer_3,197.73,peer_3,17213,peer_1,80,UDP,500,sent,True,0.0
peer_3,197.76,Server,443,peer_3,443,TCP,1400,received,True,14.0
peer_3,197.81,Server,8080,peer_3,443,TCP,1400,received,True,17.0
peer_3,197.86,Server,443,peer_3,443,TCP,1400,received,True,16.0
peer_3,197.87,peer_3,443,peer_1,80,UDP,500,sent,True,1.0
peer_3,197.91,Server,8080,peer_3,443,TCP,1400,received,True,16.0
peer_3,197.96,Server,80,peer_3,443,TCP,1400,received,True,15.0
peer_3,198.01,Server,8080,peer_3,443,TCP,1400,received,True,14.0
peer_3,198.06,Server,443,peer_3,443,TCP,1400,received,True,13.0
peer_3,198.09,peer_3,11366,Server,80,UDP,500,sent,True,0.0
peer_3,198.11,Server,8080,peer_3,443,TCP,1400,received,False,12.0
peer_3,198.16,Server,443,peer_3,443,TCP,1400,received,False,11.0
peer_3,198.20,peer_3,80,peer_6,80,UDP,500,sent,True,1.0
peer_3,198.21,Server,443,peer_3,443,TCP,1400,received,False,10.0
peer_3,198.26,Server,443,peer_3,443,TCP,1400,received,False,9.0
peer_3,198.31,Server,443,peer_3,443,TCP,1400,received,False,8.0
peer_3,198.36,peer_2,6110,peer_3,80,UDP,500,received,False,7.0
peer_3,198.36,Server,443,peer_3,443,TCP,1400,received,False,6.0
peer_3,198.41,Server,80,peer_3,443,TCP,1400,received,False,5.0
peer_3,198.44,peer_3,11059,peer_6,80,UDP,500,sent,True,1.0
peer_3,198.46,Server,8080,peer_3,443,TCP,1400,received,False,4.0
peer_3,198.51,Server,443,peer_3,443,TCP,1400,received,False,3.0
peer_3,198.56,Server,80,peer_3,443,TCP,1400,received,False,2.0
peer_3,198.64,peer_3,80,peer_6,80,UDP,500,sent,True,2.0
peer_3,198.92,peer_2,443,peer_3,80,UDP,500,received,False,1.0
peer_3,199.10,peer_3,11366,peer_1,80,UDP,500,sent,True,0.0
peer_3,199.43,peer_3,11366,peer_4,80,UDP,500,sent,True,0.0
peer_3,199.83,peer_3,17213,peer_5,80,UDP,500,sent,True,1.0
peer_3,200.64,peer_3,11366,peer_2,2160,UDP,64,sent,False,0.0
peer_3,210.16,peer_5,443,peer_3,80,UDP,64,received,False,1.0
peer_3,211.63,peer_3,11366,Server,443,UDP,32,sent,False,16.5
peer_3,222.04,peer_3,11366,Server,80,UDP,64,sent,False,0.0
peer_3,231.93,peer_3,80,Server,443,UDP,32,sent,False,2.0
peer_3,245.74,peer_3,17213,peer_2,6110,UDP,64,sent,False,0.0
peer_3,253.18,peer_3,11059,Server,443,UDP,32,sent,False,3.0
peer_3,261.47,peer_3,17213,peer_2,6110,UDP,64,sent,False,0.0
peer_3,273.55,peer_3,17213,Server,443,UDP,32,sent,False,0.0
peer_3,273.57,Server,80,peer_3,11366,UDP,64,received,False,1.0
peer_3,283.53,peer_3,11366,peer_2,443,UDP,64,sent,False,0.0
peer_3,296.91,peer_3,11059,Server,443,UDP,32,sent,False,16.0
peer_3,297.01,peer_5,15916,peer_3,11366,UDP,64,received,False,1.0
peer_3,301.11,peer_3,17213,Server,443,UDP,64,sent,True,0.0
peer_3,302.33,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,302.50,peer_6,48659,peer_3,80,UDP,500,received,True,1.0
peer_3,304.02,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,304.59,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,304.82,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,305.42,peer_6,10547,peer_3,80,UDP,500,received,True,1.0
peer_3,305.68,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,306.04,peer_6,10547,peer_3,80,UDP,500,received,True,1.0
peer_3,306.30,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,306.42,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,306.91,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,309.09,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,309.83,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,310.38,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,312.31,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,313.14,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,316.28,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,318.82,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,319.74,peer_3,443,peer_6,36879,UDP,64,sent,True,0.0
peer_3,320.19,peer_3,11366,Server,443,UDP,32,sent,True,0.5
peer_3,321.54,peer_6,48659,peer_3,80,UDP,500,received,True,1.0
peer_3,322.20,peer_6,10547,peer_3,80,UDP,500,received,True,1.0
peer_3,323.51,peer_6,10547,peer_3,80,UDP,500,received,True,1.0
peer_3,323.67,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,324.30,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,325.99,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,326.17,peer_6,48659,peer_3,80,UDP,500,received,True,1.0
peer_3,326.65,peer_6,48659,peer_3,80,UDP,500,received,True,1.0
peer_3,328.37,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,331.28,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,331.70,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,333.38,peer_6,48659,peer_3,80,UDP,500,received,True,1.0
peer_3,334.41,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,335.78,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,336.15,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,336.16,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,338.29,peer_5,15916,peer_3,443,UDP,64,received,True,1.0
peer_3,341.03,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,341.42,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,341.83,peer_6,10547,peer_3,80,UDP,500,received,True,2.0
peer_3,341.84,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,343.24,peer_3,80,peer_2,51868,UDP,64,sent,True,0.0
peer_3,343.93,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,344.74,peer_3,443,Server,443,UDP,32,sent,True,0.0
peer_3,344.77,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,345.60,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,346.07,peer_2,6110,peer_3,80,UDP,500,received,True,2.0
peer_3,346.09,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,346.63,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,348.51,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,350.86,peer_6,48659,peer_3,80,UDP,500,received,True,1.0
peer_3,354.82,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,355.00,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,355.26,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,355.68,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,357.53,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,359.35,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,361.53,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,361.76,peer_3,11366,Server,8080,UDP,64,sent,True,0.0
peer_3,361.89,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,361.90,peer_6,48659,peer_3,80,UDP,500,received,True,2.0
peer_3,362.09,peer_5,15916,peer_3,80,UDP,64,received,True,1.0
peer_3,363.10,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,364.22,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,364.59,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,365.29,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,365.51,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,367.02,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,367.63,peer_3,17213,Server,443,UDP,32,sent,True,0.0
peer_3,367.66,peer_6,48659,peer_3,80,UDP,500,received,True,1.0
peer_3,368.05,peer_6,10547,peer_3,80,UDP,500,received,True,1.0
peer_3,369.43,peer_2,51868,peer_3,80,UDP,500,received,True,1.0
peer_3,370.26,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,370.79,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,374.23,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,375.20,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,376.89,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,377.23,peer_6,10547,peer_3,80,UDP,500,received,True,1.0
peer_3,378.19,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,378.28,peer_5,15916,peer_3,11366,UDP,64,received,True,2.0
peer_3,378.35,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,378.94,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,379.37,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,379.73,peer_3,80,peer_2,2160,UDP,64,sent,True,0.0
peer_3,380.74,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,382.01,peer_6,10547,peer_3,80,UDP,500,received,True,1.0
peer_3,382.43,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,382.57,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,383.37,peer_2,443,peer_3,80,UDP,500,received,True,1.0
peer_3,383.56,peer_6,48659,peer_3,80,UDP,500,received,True,1.0
peer_3,383.80,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,384.26,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,384.41,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,384.62,peer_6,10547,peer_3,80,UDP,500,received,True,1.0
peer_3,384.94,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,385.44,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,386.99,peer_6,48659,peer_3,80,UDP,500,received,True,1.0
peer_3,387.11,peer_2,51868,peer_3,80,UDP,500,received,True,2.0
peer_3,387.11,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,387.85,peer_6,10547,peer_3,80,UDP,500,received,True,1.0
peer_3,388.20,peer_2,80,peer_3,80,UDP,500,received,True,1.0
peer_3,389.41,peer_3,17213,Server,443,UDP,32,sent,True,0.5
peer_3,391.92,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,392.72,peer_6,48659,peer_3,80,UDP,500,received,True,1.0
peer_3,393.32,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,393.41,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,393.69,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,397.04,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,398.08,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,399.15,peer_2,6110,peer_3,80,UDP,500,received,True,1.0
peer_3,399.44,peer_2,2160,peer_3,80,UDP,500,received,True,1.0
peer_3,399.92,peer_2,80,peer_3,80,UDP,500,received,False,1.0
peer_3,399.98,peer_3,443,peer_2,6110,UDP,64,sent,True,0.0
peer_3,412.19,peer_3,11366,Server,443,UDP,32,sent,False,2.5
peer_3,416.21,peer_3,443,peer_6,48659,UDP,64,sent,False,0.0
peer_3,436.04,peer_3,80,Server,443,UDP,32,sent,False,10.0
peer_3,438.68,peer_5,47796,peer_3,11366,UDP,64,received,False,1.0
peer_3,439.24,peer_3,17213,peer_6,10547,UDP,64,sent,False,0.0
peer_3,456.94,peer_3,80,peer_2,443,UDP,64,sent,False,0.0
peer_3,457.77,Server,8080,peer_3,11366,UDP,64,received,False,1.0
peer_3,461.08,peer_3,443,Server,443,UDP,32,sent,False,7.5
peer_3,479.43,peer_3,443,peer_2,80,UDP,64,sent,False,0.0
peer_3,485.92,peer_3,80,Server,443,UDP,32,sent,False,24.5
peer_3,499.46,peer_3,80,peer_2,2160,UDP,64,sent,False,0.0
peer_3,500.19,peer_6,10547,peer_3,80,UDP,500,received,True,1.0
peer_3,500.67,peer_4,12631,peer_3,80,UDP,500,received,True,1.0
peer_3,501.16,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,502.40,Server,443,peer_3,11059,UDP,64,received,True,1.0
peer_3,503.45,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,504.54,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,505.25,peer_6,48659,peer_3,80,UDP,500,received,True,1.0
peer_3,506.43,peer_4,17140,peer_3,80,UDP,500,received,True,1.0
peer_3,506.49,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,507.79,peer_3,11059,Server,443,UDP,32,sent,True,0.5
peer_3,507.85,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,508.15,peer_4,443,peer_3,80,UDP,500,received,True,1.0
peer_3,509.60,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,509.87,peer_4,17140,peer_3,80,UDP,500,received,True,1.0
peer_3,510.90,peer_4,50916,peer_3,80,UDP,500,received,True,1.0
peer_3,512.72,peer_6,10547,peer_3,80,UDP,500,received,True,1.0
peer_3,513.30,peer_4,50916,peer_3,80,UDP,500,received,True,1.0
peer_3,514.00,peer_4,443,peer_3,80,UDP,500,received,True,1.0
peer_3,514.78,peer_4,443,peer_3,80,UDP,500,received,True,1.0
peer_3,514.83,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,515.84,peer_6,443,peer_3,80,UDP,500,received,True,1.0
peer_3,515.93,peer_4,12631,peer_3,80,UDP,500,received,True,1.0
peer_3,517.06,peer_4,50916,peer_3,80,UDP,500,received,True,1.0
peer_3,517.17,peer_6,36879,peer_3,80,UDP,500,received,True,1.0
peer_3,517.36,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,519.59,peer_6,80,peer_3,80,UDP,500,received,True,1.0
peer_3,519.61,Server,8080,peer_3,443,UDP,64,received,True,1.0
peer_3,520.41,peer_4,80,peer_3,80,UDP,500,received,True,1.0
peer_3,520.70,peer_4,17140,peer_3,80,UDP,500,received,True,1.0
peer_3,521.78,peer_3,11059,peer_2,443,UDP,64,sent,True,1.0
peer_3,522.24,peer_5,47796,peer_3,17213,UDP,64,received,True,1.0
peer_3,523.32,peer_4,80,peer_3,80,UDP,500,received,True,1.0
