device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,1444.49,peer_3,50757,Server,8080,udp_generic,140,sent,False,9.5
peer_3,1445.39,peer_3,65494,Server,8080,SYN,60,sent,False,14.5
peer_3,1445.59,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,14.0
peer_3,1446.34,peer_3,80,Server,8080,DATA_REQ,128,sent,False,11.0
peer_3,1446.74,peer_3,443,Server,8080,DATA_REQ,128,sent,False,9.5
peer_3,1447.31,peer_3,80,Server,8080,FIN,60,sent,False,7.5
peer_3,1448.35,Server,8080,peer_3,65494,SYN-ACK,60,received,False,1.0
peer_3,1448.45,Server,443,peer_3,50757,DATA_RESP,1024,received,False,2.0
peer_3,1448.55,Server,80,peer_3,80,DATA_RESP,1024,received,False,2.0
peer_3,1448.65,Server,443,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,1452.90,peer_3,80,Server,443,p2p_coord,64,sent,False,0.0
peer_3,1456.40,peer_3,6572,Server,8080,udp_generic,109,sent,False,0.0
peer_3,1458.95,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1463.40,peer_3,80,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_3,1464.51,peer_5,61385,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,1470.41,peer_3,80,Server,8080,udp_generic,116,sent,False,0.0
peer_3,1476.13,peer_3,65494,Server,443,heartbeat,32,sent,False,0.5
peer_3,1479.03,peer_3,50757,Server,443,p2p_coord,64,sent,False,0.0
peer_3,1480.94,peer_3,6572,Server,8080,udp_generic,106,sent,False,0.0
peer_3,1480.95,peer_3,80,Server,8080,SYN,60,sent,False,0.5
peer_3,1481.15,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1481.15,Server,8080,peer_3,80,SYN-ACK,60,received,False,1.0
peer_3,1481.30,Server,8080,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,1481.66,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1481.80,Server,443,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,1482.33,peer_3,6572,Server,8080,FIN,60,sent,False,0.0
peer_3,1491.98,peer_3,65494,Server,8080,udp_generic,252,sent,False,5.5
peer_3,1493.51,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1495.68,peer_3,50757,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1498.04,peer_5,62703,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,1502.29,peer_3,65494,Server,8080,udp_generic,126,sent,False,0.0
peer_3,1502.58,Server,80,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,1508.62,peer_3,6572,Server,443,heartbeat,32,sent,False,0.5
peer_3,1508.89,peer_3,6572,Server,8080,SYN,60,sent,False,0.0
peer_3,1509.09,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1509.00,Server,8080,peer_3,6572,SYN-ACK,60,received,False,1.0
peer_3,1509.20,Server,80,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,1509.84,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,0.5
peer_3,1510.05,Server,443,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,1510.33,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1510.45,Server,8080,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,1510.71,peer_3,443,peer_5,28322,p2p_coord,64,sent,False,2.0
peer_3,1511.13,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.5
peer_3,1511.45,peer_3,65494,Server,8080,FIN,60,sent,False,0.0
peer_3,1511.25,Server,8080,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1513.67,Server,443,peer_3,443,fw_fragment,1400,received,False,2.0
peer_3,1513.69,Server,80,peer_3,443,fw_fragment,1400,received,False,11.0
peer_3,1513.71,Server,443,peer_3,443,fw_fragment,1400,received,False,18.0
peer_3,1513.73,Server,80,peer_3,443,fw_fragment,1400,received,False,17.0
peer_3,1513.75,Server,8080,peer_3,443,fw_fragment,1400,received,False,16.0
peer_3,1513.77,Server,443,peer_3,443,fw_fragment,1400,received,False,15.0
peer_3,1513.79,Server,443,peer_3,443,fw_fragment,1400,received,False,14.0
peer_3,1513.81,Server,443,peer_3,443,fw_fragment,1400,received,False,13.0
peer_3,1513.83,Server,443,peer_3,443,fw_fragment,1400,received,False,12.0
peer_3,1513.85,Server,443,peer_3,443,fw_fragment,1400,received,False,11.0
peer_3,1513.87,Server,443,peer_3,443,fw_fragment,1400,received,False,10.0
peer_3,1513.89,Server,443,peer_3,443,fw_fragment,1400,received,False,9.0
peer_3,1513.91,Server,8080,peer_3,443,fw_fragment,1400,received,False,8.0
peer_3,1513.93,Server,443,peer_3,443,fw_fragment,1400,received,False,7.0
peer_3,1513.95,Server,80,peer_3,443,fw_fragment,1400,received,False,6.0
peer_3,1513.97,Server,8080,peer_3,443,fw_fragment,1400,received,False,5.0
peer_3,1513.99,Server,8080,peer_3,443,fw_fragment,1400,received,False,4.0
peer_3,1517.20,peer_3,6572,Server,8080,udp_generic,250,sent,False,0.0
peer_3,1514.01,Server,8080,peer_3,443,fw_fragment,1400,received,False,3.0
peer_3,1514.03,Server,8080,peer_3,443,fw_fragment,1400,received,False,2.0
peer_3,1514.05,Server,443,peer_3,443,fw_fragment,1400,received,False,1.0
peer_3,1523.64,peer_3,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1526.74,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1527.29,peer_3,443,Server,8080,udp_generic,142,sent,False,0.0
peer_3,1527.98,peer_5,80,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,1537.00,peer_3,50757,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_3,1537.16,peer_3,50757,Server,8080,SYN,60,sent,False,6.5
peer_3,1537.36,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,8.0
peer_3,1538.13,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,12.5
peer_3,1538.15,peer_2,443,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,1538.79,peer_3,443,Server,8080,FIN,60,sent,False,16.5
peer_3,1538.55,Server,443,peer_3,50757,SYN-ACK,60,received,False,1.0
peer_3,1539.05,Server,80,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,1540.65,Server,8080,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1541.95,peer_3,50757,Server,8080,udp_generic,224,sent,False,4.0
peer_3,1545.06,peer_3,65494,Server,443,heartbeat,32,sent,False,0.0
peer_3,1552.34,peer_3,6572,peer_4,19848,p2p_coord,64,sent,False,1.0
peer_3,1553.08,peer_3,443,Server,8080,udp_generic,245,sent,False,0.0
peer_3,1554.96,peer_2,13724,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,1560.54,peer_3,50757,Server,443,heartbeat,32,sent,False,0.0
peer_3,1566.11,peer_3,50757,Server,8080,udp_generic,159,sent,False,0.0
peer_3,1566.32,peer_2,443,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,1568.15,peer_3,443,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_3,1577.39,peer_3,80,Server,443,heartbeat,32,sent,False,11.5
peer_3,1578.46,peer_3,6572,Server,8080,SYN,60,sent,False,18.0
peer_3,1578.66,peer_3,443,Server,8080,DATA_REQ,128,sent,False,20.0
peer_3,1579.43,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,18.0
peer_3,1580.07,peer_3,80,Server,8080,udp_generic,132,sent,False,16.0
peer_3,1580.16,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,16.0
peer_3,1580.95,peer_3,6572,Server,8080,FIN,60,sent,False,12.5
peer_3,1582.10,Server,8080,peer_3,6572,SYN-ACK,60,received,False,1.0
peer_3,1582.70,Server,80,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,1583.10,Server,443,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,1583.40,Server,443,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1584.18,peer_3,6572,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1592.49,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,1593.48,peer_3,6572,Server,8080,udp_generic,127,sent,False,0.0
peer_3,1596.87,peer_3,50757,peer_5,443,p2p_coord,64,sent,False,0.0
peer_3,1604.76,peer_3,65494,Server,8080,udp_generic,124,sent,False,0.0
peer_3,1609.68,peer_3,65494,Server,443,heartbeat,32,sent,False,0.0
peer_3,1612.71,peer_3,443,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,1616.69,peer_3,80,Server,8080,udp_generic,254,sent,False,0.5
peer_3,1618.63,peer_3,80,Server,8080,SYN,60,sent,False,0.0
peer_3,1618.83,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1618.75,Server,8080,peer_3,80,SYN-ACK,60,received,False,1.0
peer_3,1618.95,Server,8080,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,1619.25,peer_3,80,Server,8080,FIN,60,sent,False,0.5
peer_3,1623.26,peer_5,80,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,1625.79,peer_3,443,Server,443,heartbeat,32,sent,False,5.5
peer_3,1626.46,peer_3,50757,peer_5,443,p2p_coord,64,sent,False,0.0
peer_3,1627.87,peer_3,80,Server,8080,udp_generic,139,sent,False,8.5
peer_3,1635.37,peer_5,443,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,1642.36,peer_3,50757,Server,8080,udp_generic,186,sent,False,0.0
peer_3,1642.36,peer_2,22359,peer_3,6572,p2p_coord,64,received,False,1.0
peer_3,1643.67,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,1644.35,peer_3,65494,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_3,1651.85,peer_2,22359,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,1651.90,Server,80,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,1653.34,peer_3,80,peer_4,45388,p2p_coord,64,sent,False,1.0
peer_3,1656.89,peer_5,80,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,1657.26,peer_3,80,Server,8080,udp_generic,178,sent,False,0.0
peer_3,1657.41,peer_3,443,Server,8080,SYN,60,sent,False,0.5
peer_3,1657.61,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,0.5
peer_3,1657.60,Server,80,peer_3,443,SYN-ACK,60,received,False,1.0
peer_3,1657.80,Server,443,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,1658.14,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.5
peer_3,1658.35,Server,443,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1658.72,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1658.85,Server,80,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,1659.25,peer_3,50757,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1659.40,Server,80,peer_3,50757,DATA_RESP,1024,received,False,1.0
peer_3,1659.95,peer_3,6572,Server,8080,FIN,60,sent,False,0.0
peer_3,1661.31,peer_3,65494,Server,443,heartbeat,32,sent,False,0.0
peer_3,1663.29,Server,443,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,1668.46,peer_3,65494,peer_5,61385,p2p_coord,64,sent,False,0.0
peer_3,1670.63,peer_3,50757,Server,8080,udp_generic,153,sent,False,0.0
peer_3,1670.69,peer_5,443,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,1677.65,peer_3,50757,Server,443,heartbeat,32,sent,False,5.5
peer_3,1681.28,peer_3,65494,Server,8080,udp_generic,240,sent,False,7.0
peer_3,1682.12,peer_2,80,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,1684.09,peer_3,443,peer_5,80,p2p_coord,64,sent,False,0.0
peer_3,1687.68,peer_5,443,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,1688.36,peer_3,6572,Server,8080,SYN,60,sent,False,0.0
peer_3,1688.56,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1688.50,Server,80,peer_3,6572,SYN-ACK,60,received,False,1.0
peer_3,1688.70,Server,443,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1689.16,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1689.30,Server,80,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,1689.65,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1689.97,peer_3,6572,Server,8080,FIN,60,sent,False,0.0
peer_3,1689.75,Server,8080,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,1692.98,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,1693.25,peer_3,65494,peer_5,80,p2p_coord,64,sent,False,0.0
peer_3,1695.22,peer_3,6572,Server,8080,udp_generic,224,sent,False,0.0
peer_3,1701.92,peer_3,80,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,1702.68,Server,80,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,1707.84,peer_3,50757,Server,8080,udp_generic,230,sent,False,0.0
peer_3,1712.54,peer_3,65494,Server,443,heartbeat,32,sent,False,0.0
peer_3,1713.00,peer_3,65494,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,1714.81,peer_5,80,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,1720.79,peer_3,6572,Server,8080,udp_generic,128,sent,False,7.0
peer_3,1724.04,peer_3,65494,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_3,1725.94,peer_3,80,Server,8080,SYN,60,sent,False,6.0
peer_3,1726.14,peer_3,80,Server,8080,DATA_REQ,128,sent,False,5.5
peer_3,1726.58,peer_3,50757,Server,8080,FIN,60,sent,False,3.5
peer_3,1727.15,Server,80,peer_3,80,SYN-ACK,60,received,False,1.0
peer_3,1727.25,Server,80,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,1732.27,peer_3,65494,Server,443,heartbeat,32,sent,False,0.0
peer_3,1732.49,peer_2,443,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,1735.78,peer_3,50757,Server,8080,udp_generic,105,sent,False,0.0
peer_3,1740.16,peer_3,65494,Server,80,p2p_coord,64,sent,False,0.0
peer_3,1746.00,peer_5,61385,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,1747.28,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1747.59,peer_3,80,Server,8080,udp_generic,192,sent,False,0.5
peer_3,1752.22,peer_3,443,peer_5,443,p2p_coord,64,sent,False,0.0
peer_3,1753.05,peer_2,13724,peer_3,65494,p2p_coord,64,received,False,1.0
peer_3,1756.46,peer_3,80,Server,8080,SYN,60,sent,False,0.0
peer_3,1756.66,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.5
peer_3,1756.60,Server,8080,peer_3,80,SYN-ACK,60,received,False,1.0
peer_3,1756.80,Server,443,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,1757.33,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1757.45,Server,8080,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,1758.09,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1758.20,Server,443,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,1758.73,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1758.85,Server,443,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,1759.20,peer_3,443,Server,8080,FIN,60,sent,False,0.0
peer_3,1762.17,peer_3,443,Server,8080,udp_generic,129,sent,False,0.0
peer_3,1764.99,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1767.16,peer_3,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1775.25,peer_3,443,Server,8080,udp_generic,135,sent,False,13.5
peer_3,1776.34,peer_3,80,Server,80,p2p_coord,64,sent,False,12.5
peer_3,1780.65,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,1785.91,peer_3,6572,Server,8080,udp_generic,195,sent,False,0.0
peer_3,1792.08,peer_3,6572,peer_5,80,p2p_coord,64,sent,False,0.0
peer_3,1793.28,Server,80,peer_3,50757,p2p_coord,64,received,False,1.0
peer_3,1794.89,peer_3,443,Server,8080,SYN,60,sent,False,0.0
peer_3,1795.09,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1795.00,Server,443,peer_3,443,SYN-ACK,60,received,False,1.0
peer_3,1795.20,Server,80,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1795.72,peer_3,6572,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1795.85,Server,8080,peer_3,6572,DATA_RESP,1024,received,False,1.0
peer_3,1796.42,peer_3,65494,Server,8080,udp_generic,201,sent,False,0.0
peer_3,1796.49,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.5
peer_3,1796.65,Server,80,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,1797.26,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1797.35,peer_3,6572,Server,443,heartbeat,32,sent,False,0.5
peer_3,1797.40,Server,80,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1797.79,peer_3,80,Server,8080,FIN,60,sent,False,0.5
peer_3,1798.08,peer_5,28322,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,1801.07,peer_3,65494,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_3,1808.35,peer_3,65494,Server,8080,udp_generic,183,sent,False,0.0
peer_3,1809.48,peer_3,50757,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,1812.97,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,1818.24,peer_3,50757,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,1820.63,peer_3,65494,Server,8080,udp_generic,141,sent,False,0.0
peer_3,1823.62,Server,80,peer_3,65494,p2p_coord,64,received,False,1.0
peer_3,1827.94,peer_3,6572,Server,8080,p2p_coord,64,sent,False,17.5
peer_3,1830.59,peer_3,50757,Server,8080,SYN,60,sent,False,6.5
peer_3,1830.79,peer_3,80,Server,8080,DATA_REQ,128,sent,False,6.0
peer_3,1831.21,peer_3,65494,Server,443,heartbeat,32,sent,False,4.5
peer_3,1831.34,peer_3,6572,Server,8080,FIN,60,sent,False,4.5
peer_3,1831.95,Server,8080,peer_3,50757,SYN-ACK,60,received,False,1.0
peer_3,1832.05,Server,443,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,1835.28,peer_3,6572,Server,8080,udp_generic,189,sent,False,0.0
peer_3,1838.96,peer_3,50757,Server,443,p2p_coord,64,sent,False,0.0
peer_3,1845.63,peer_3,443,Server,8080,udp_generic,190,sent,False,0.0
peer_3,1846.77,peer_5,443,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,1847.12,peer_3,65494,Server,443,heartbeat,32,sent,False,0.0
peer_3,1853.09,peer_3,50757,Server,80,p2p_coord,64,sent,False,0.0
peer_3,1859.49,peer_3,80,Server,8080,udp_generic,153,sent,False,0.0
peer_3,1863.54,peer_3,65494,Server,8080,SYN,60,sent,False,0.0
peer_3,1863.74,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1863.65,Server,443,peer_3,65494,SYN-ACK,60,received,False,1.0
peer_3,1864.06,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,1863.85,Server,80,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,1864.22,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1864.35,Server,8080,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,1864.65,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1864.48,Server,8080,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,1864.75,Server,80,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1865.42,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1865.78,peer_3,80,Server,8080,FIN,60,sent,False,0.0
peer_3,1865.55,Server,8080,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,1869.00,peer_3,65494,peer_5,80,p2p_coord,64,sent,False,0.0
peer_3,1874.40,peer_3,80,Server,8080,udp_generic,173,sent,False,3.0
peer_3,1880.08,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1884.27,peer_3,80,peer_5,443,p2p_coord,64,sent,False,0.0
peer_3,1886.10,peer_2,443,peer_3,6572,p2p_coord,64,received,False,1.0
peer_3,1889.19,peer_3,6572,Server,8080,udp_generic,142,sent,False,0.0
peer_3,1892.35,peer_3,443,Server,8080,SYN,60,sent,False,0.0
peer_3,1892.55,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1892.50,Server,443,peer_3,443,SYN-ACK,60,received,False,1.0
peer_3,1892.70,Server,8080,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1893.26,peer_3,443,Server,8080,FIN,60,sent,False,0.0
peer_3,1899.18,peer_3,50757,Server,443,heartbeat,32,sent,False,0.5
peer_3,1901.32,peer_3,50757,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,1902.36,peer_3,65494,Server,8080,udp_generic,211,sent,False,0.0
peer_3,1906.27,peer_2,443,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,1913.54,peer_3,50757,Server,8080,udp_generic,150,sent,False,0.0
peer_3,1917.06,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1918.50,peer_3,65494,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1918.45,peer_5,28322,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,1927.26,peer_3,443,peer_5,28322,p2p_coord,64,sent,False,0.0
peer_3,1927.59,peer_3,50757,Server,8080,udp_generic,252,sent,False,0.0
peer_3,1930.50,peer_3,6572,Server,8080,SYN,60,sent,False,0.0
peer_3,1930.70,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1930.65,Server,8080,peer_3,6572,SYN-ACK,60,received,False,1.0
peer_3,1930.85,Server,8080,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1931.17,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1931.30,Server,80,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1931.61,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1931.75,Server,8080,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_3,1932.35,peer_3,65494,Server,8080,FIN,60,sent,False,0.0
peer_3,1934.42,peer_3,50757,Server,443,heartbeat,32,sent,False,0.0
peer_3,1938.14,peer_3,80,peer_4,45388,p2p_coord,64,sent,False,1.0
peer_3,1940.88,peer_3,6572,Server,8080,udp_generic,160,sent,False,0.5
peer_3,1949.03,peer_2,80,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,1949.96,peer_5,28322,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,1953.30,peer_3,65494,Server,8080,udp_generic,106,sent,False,13.5
peer_3,1953.54,peer_3,6572,Server,8080,p2p_coord,64,sent,False,13.0
peer_3,1953.80,peer_3,6572,Server,443,heartbeat,32,sent,False,12.0
peer_3,1958.96,peer_2,80,peer_3,65494,p2p_coord,64,received,False,1.0
peer_3,1963.45,peer_3,65494,Server,8080,udp_generic,216,sent,False,0.0
peer_3,1963.57,peer_3,443,Server,8080,SYN,60,sent,False,0.0
peer_3,1963.77,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1963.70,Server,80,peer_3,443,SYN-ACK,60,received,False,1.0
peer_3,1963.90,Server,8080,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1964.39,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1964.50,Server,8080,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1964.63,peer_5,28322,peer_3,6572,p2p_coord,64,received,False,1.0
peer_3,1964.96,peer_3,443,Server,8080,FIN,60,sent,False,0.5
peer_3,1966.66,peer_3,50757,peer_5,80,p2p_coord,64,sent,False,0.0
peer_3,1972.16,peer_3,6572,Server,443,heartbeat,32,sent,False,0.0
peer_3,1976.18,peer_3,6572,Server,8080,udp_generic,121,sent,False,0.0
peer_3,1978.98,peer_3,80,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_3,1979.89,peer_2,22359,peer_3,443,p2p_coord,64,received,False,1.0
peer_3,1985.47,Server,443,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,1986.54,peer_3,6572,Server,8080,udp_generic,176,sent,False,0.0
peer_3,1987.24,peer_3,80,Server,443,heartbeat,32,sent,False,4.0
peer_3,1989.70,peer_2,80,peer_3,6572,p2p_coord,64,received,False,1.0
peer_3,1990.21,peer_3,65494,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_3,1993.98,peer_5,28322,peer_3,80,p2p_coord,64,received,False,1.0
peer_3,1994.40,peer_3,65494,Server,8080,SYN,60,sent,False,0.0
peer_3,1994.60,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1994.50,Server,80,peer_3,65494,SYN-ACK,60,received,False,1.0
peer_3,1994.70,Server,8080,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1995.17,peer_3,443,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1995.30,Server,443,peer_3,443,DATA_RESP,1024,received,False,1.0
peer_3,1995.88,peer_3,65494,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1996.00,Server,80,peer_3,65494,DATA_RESP,1024,received,False,1.0
peer_3,1996.34,peer_3,80,Server,8080,DATA_REQ,128,sent,False,0.0
peer_3,1996.69,peer_3,65494,Server,8080,FIN,60,sent,False,0.0
peer_3,1996.45,Server,80,peer_3,80,DATA_RESP,1024,received,False,1.0
peer_4,0.00,peer_4,443,Server,443,heartbeat,32,sent,False,3.5
peer_4,0.00,peer_4,45388,peer_1,33346,p2p_coord,64,sent,False,0.0
peer_4,0.00,peer_4,20265,Server,8080,SYN,60,sent,False,4.0
peer_4,0.00,peer_1,443,peer_4,19848,p2p_coord,64,received,False,2.0
peer_4,0.20,peer_4,45388,Server,8080,DATA_REQ,128,sent,False,7.5
peer_4,0.00,peer_3,80,peer_4,80,p2p_coord,64,received,False,1.0
peer_4,0.60,peer_4,20265,Server,8080,DATA_REQ,128,sent,False,7.0
peer_4,0.90,Server,8080,peer_4,20265,SYN-ACK,60,received,False,1.0
peer_4,1.29,peer_4,19848,Server,8080,DATA_REQ,128,sent,False,6.0
peer_4,1.72,peer_4,80,Server,8080,FIN,60,sent,False,5.0
peer_4,1.70,Server,8080,peer_4,45388,DATA_RESP,1024,received,False,1.0
peer_4,2.00,Server,8080,peer_4,20265,DATA_RESP,1024,received,False,1.0
peer_4,2.50,Server,80,peer_4,19848,DATA_RESP,1024,received,False,1.0
peer_4,8.85,peer_4,45388,peer_6,80,p2p_coord,64,sent,False,0.0
peer_4,12.92,peer_3,50757,peer_4,19848,p2p_coord,64,received,False,1.0
peer_4,13.52,Server,80,peer_4,443,p2p_coord,64,received,False,1.0
peer_4,14.53,peer_6,11481,peer_4,45388,p2p_coord,64,received,False,1.0
peer_4,18.60,peer_5,443,peer_4,443,p2p_coord,64,received,False,1.0
peer_4,19.10,peer_4,19848,Server,443,heartbeat,32,sent,False,0.0
peer_4,19.34,peer_4,443,Server,443,p2p_coord,64,sent,False,0.0
