device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,1104.98,peer_3,2127,Server,443,UDP,1024,sent,False,18.5
peer_3,1105.03,peer_3,7368,Server,443,UDP,1024,sent,False,18.5
peer_3,1105.08,peer_3,80,Server,443,UDP,1024,sent,False,19.0
peer_3,1105.13,peer_3,2127,Server,443,UDP,1024,sent,False,19.0
peer_3,1105.18,peer_3,46746,Server,443,UDP,1024,sent,False,19.5
peer_3,1105.23,peer_3,7368,Server,443,UDP,1024,sent,False,19.5
peer_3,1105.28,peer_3,443,Server,443,UDP,1024,sent,False,20.0
peer_3,1105.33,peer_3,46746,Server,443,UDP,1024,sent,False,20.0
peer_3,1105.38,peer_3,80,Server,443,UDP,1024,sent,False,20.5
peer_3,1105.43,peer_3,80,Server,443,UDP,1024,sent,False,20.5
peer_3,1105.48,peer_3,2127,Server,443,UDP,1024,sent,False,21.0
peer_3,1105.53,peer_3,7368,Server,443,UDP,1024,sent,False,21.0
peer_3,1105.58,peer_3,80,Server,443,UDP,1024,sent,False,21.5
peer_3,1105.63,peer_3,80,Server,443,UDP,1024,sent,False,21.5
peer_3,1105.68,peer_3,80,Server,443,UDP,1024,sent,False,22.0
peer_3,1105.73,peer_3,46746,Server,443,UDP,1024,sent,False,22.0
peer_3,1105.78,peer_3,2127,Server,443,UDP,1024,sent,False,22.5
peer_3,1105.83,peer_3,46746,Server,443,UDP,1024,sent,False,22.5
peer_3,1105.88,peer_3,46746,Server,443,UDP,1024,sent,False,23.5
peer_3,1105.93,peer_3,80,Server,443,UDP,1024,sent,False,23.5
peer_3,1105.98,peer_3,7368,Server,443,UDP,1024,sent,False,24.0
peer_3,1106.03,peer_3,46746,Server,443,UDP,1024,sent,False,24.0
peer_3,1106.08,peer_3,443,Server,443,UDP,1024,sent,False,24.5
peer_3,1106.13,peer_3,2127,Server,443,UDP,1024,sent,False,24.5
peer_3,1106.18,peer_3,80,Server,443,UDP,1024,sent,False,25.0
peer_3,1106.23,peer_3,80,Server,443,UDP,1024,sent,False,25.0
peer_3,1106.28,peer_3,2127,Server,443,UDP,1024,sent,False,25.5
peer_3,1106.33,peer_3,80,Server,443,UDP,1024,sent,False,25.5
peer_3,1106.38,peer_3,80,Server,443,UDP,1024,sent,False,26.0
peer_3,1106.43,peer_3,80,Server,443,UDP,1024,sent,False,26.0
peer_3,1106.48,peer_3,443,Server,443,UDP,1024,sent,False,26.5
peer_3,1106.53,peer_3,80,Server,443,UDP,1024,sent,False,26.5
peer_3,1106.58,peer_3,2127,Server,443,UDP,1024,sent,False,27.5
peer_3,1106.63,peer_3,80,Server,443,UDP,1024,sent,False,27.5
peer_3,1106.68,peer_3,2127,Server,443,UDP,1024,sent,False,28.0
peer_3,1106.73,peer_3,80,Server,443,UDP,1024,sent,False,28.0
peer_3,1106.78,peer_3,46746,Server,443,UDP,1024,sent,False,28.5
peer_3,1106.83,peer_3,2127,Server,443,UDP,1024,sent,False,28.5
peer_3,1106.88,peer_3,7368,Server,443,UDP,1024,sent,False,29.0
peer_3,1106.93,peer_3,7368,Server,443,UDP,1024,sent,False,29.0
peer_3,1106.98,peer_3,2127,Server,443,UDP,1024,sent,False,29.5
peer_3,1107.03,peer_3,2127,Server,443,UDP,1024,sent,False,29.5
peer_3,1107.08,peer_3,46746,Server,443,UDP,1024,sent,False,30.0
peer_3,1107.13,peer_3,7368,Server,443,UDP,1024,sent,False,30.0
peer_3,1107.18,peer_3,443,Server,443,UDP,1024,sent,False,30.5
peer_3,1112.02,peer_3,2127,Server,8080,UDP,157,sent,False,7.5
peer_3,1113.26,peer_3,46746,Server,443,UDP,32,sent,False,2.5
peer_3,1115.78,peer_3,80,Server,8080,UDP,64,sent,False,0.0
peer_3,1123.65,peer_3,2127,Server,8080,UDP,123,sent,False,11.5
peer_3,1132.22,peer_3,443,Server,443,UDP,32,sent,False,0.0
peer_3,1133.08,peer_3,80,peer_5,11962,UDP,64,sent,False,0.0
peer_3,1135.17,peer_3,80,Server,8080,UDP,104,sent,False,0.0
peer_3,1144.13,Server,8080,peer_3,2127,UDP,64,received,False,1.0
peer_3,1148.02,peer_3,7368,Server,443,UDP,32,sent,False,0.0
peer_3,1149.45,peer_3,46746,Server,8080,UDP,143,sent,False,7.0
peer_3,1149.70,peer_3,7368,Server,443,UDP,64,sent,False,9.0
peer_3,1154.77,peer_3,2127,Server,443,UDP,1024,sent,False,0.0
peer_3,1154.82,peer_3,443,Server,443,UDP,1024,sent,False,1.0
peer_3,1154.87,peer_3,7368,Server,443,UDP,1024,sent,False,1.5
peer_3,1154.92,peer_3,80,Server,443,UDP,1024,sent,False,1.5
peer_3,1154.97,peer_3,80,Server,443,UDP,1024,sent,False,2.0
peer_3,1155.02,peer_3,443,Server,443,UDP,1024,sent,False,2.0
peer_3,1155.07,peer_3,2127,Server,443,UDP,1024,sent,False,2.5
peer_3,1155.12,peer_3,7368,Server,443,UDP,1024,sent,False,2.5
peer_3,1155.17,peer_3,2127,Server,443,UDP,1024,sent,False,3.0
peer_3,1155.22,peer_3,2127,Server,443,UDP,1024,sent,False,3.0
peer_3,1155.27,peer_3,80,Server,443,UDP,1024,sent,False,3.5
peer_3,1155.32,peer_3,443,Server,443,UDP,1024,sent,False,3.5
peer_3,1155.37,peer_3,443,Server,443,UDP,1024,sent,False,4.0
peer_3,1155.42,peer_3,80,Server,443,UDP,1024,sent,False,4.5
peer_3,1155.47,peer_3,2127,Server,443,UDP,1024,sent,False,5.0
peer_3,1155.52,peer_3,80,Server,443,UDP,1024,sent,False,5.5
peer_3,1155.57,peer_3,443,Server,443,UDP,1024,sent,False,6.0
peer_3,1155.62,peer_3,2127,Server,443,UDP,1024,sent,False,6.0
peer_3,1155.67,peer_3,7368,Server,443,UDP,1024,sent,False,6.5
peer_3,1155.72,peer_3,7368,Server,443,UDP,1024,sent,False,6.5
peer_3,1155.77,peer_3,7368,Server,443,UDP,1024,sent,False,7.0
peer_3,1155.82,peer_3,443,Server,443,UDP,1024,sent,False,7.0
peer_3,1155.87,peer_3,80,Server,443,UDP,1024,sent,False,7.5
peer_3,1155.92,peer_3,7368,Server,443,UDP,1024,sent,False,8.0
peer_3,1155.97,peer_3,7368,Server,443,UDP,1024,sent,False,8.5
peer_3,1156.02,peer_3,80,Server,443,UDP,1024,sent,False,8.5
peer_3,1156.07,peer_3,80,Server,443,UDP,1024,sent,False,9.0
peer_3,1156.12,peer_3,7368,Server,443,UDP,1024,sent,False,9.0
peer_3,1156.17,peer_3,2127,Server,443,UDP,1024,sent,False,10.0
peer_3,1156.22,peer_3,46746,Server,443,UDP,1024,sent,False,10.0
peer_3,1156.27,peer_3,443,Server,443,UDP,1024,sent,False,10.5
peer_3,1156.32,peer_3,46746,Server,443,UDP,1024,sent,False,10.5
peer_3,1156.37,peer_3,443,Server,443,UDP,1024,sent,False,11.0
peer_3,1156.42,peer_3,7368,Server,443,UDP,1024,sent,False,11.0
peer_3,1156.47,peer_3,2127,Server,443,UDP,1024,sent,False,11.5
peer_3,1156.52,peer_3,2127,Server,443,UDP,1024,sent,False,11.5
peer_3,1156.57,peer_3,80,Server,443,UDP,1024,sent,False,12.0
peer_3,1156.62,peer_3,80,Server,443,UDP,1024,sent,False,12.0
peer_3,1156.67,peer_3,80,Server,443,UDP,1024,sent,False,12.5
peer_3,1156.72,peer_3,2127,Server,443,UDP,1024,sent,False,12.5
peer_3,1156.77,peer_3,7368,Server,443,UDP,1024,sent,False,13.0
peer_3,1156.82,peer_3,80,Server,443,UDP,1024,sent,False,13.0
peer_3,1156.87,peer_3,46746,Server,443,UDP,1024,sent,False,13.5
peer_3,1156.92,peer_3,443,Server,443,UDP,1024,sent,False,13.5
peer_3,1156.97,peer_3,7368,Server,443,UDP,1024,sent,False,14.0
peer_3,1157.02,peer_3,443,Server,443,UDP,1024,sent,False,14.0
peer_3,1157.07,peer_3,46746,Server,443,UDP,1024,sent,False,14.5
peer_3,1157.12,peer_3,7368,Server,443,UDP,1024,sent,False,14.5
peer_3,1157.17,peer_3,7368,Server,443,UDP,1024,sent,False,15.0
peer_3,1157.22,peer_3,46746,Server,443,UDP,1024,sent,False,15.0
peer_3,1157.27,peer_3,7368,Server,443,UDP,1024,sent,False,15.5
peer_3,1157.32,peer_3,443,Server,443,UDP,1024,sent,False,15.5
peer_3,1157.37,peer_3,7368,Server,443,UDP,1024,sent,False,16.0
peer_3,1157.42,peer_3,443,Server,443,UDP,1024,sent,False,16.0
peer_3,1157.47,peer_3,443,Server,443,UDP,1024,sent,False,16.5
peer_3,1157.52,peer_3,46746,Server,443,UDP,1024,sent,False,16.5
peer_3,1157.57,peer_3,443,Server,443,UDP,1024,sent,False,17.0
peer_3,1157.62,peer_3,80,Server,443,UDP,1024,sent,False,17.0
peer_3,1157.67,peer_3,2127,Server,443,UDP,1024,sent,False,17.5
peer_3,1157.72,peer_3,2127,Server,443,UDP,1024,sent,False,17.5
peer_3,1157.77,peer_3,2127,Server,443,UDP,1024,sent,False,18.0
peer_3,1157.82,peer_3,443,Server,443,UDP,1024,sent,False,18.0
peer_3,1157.87,peer_3,7368,Server,443,UDP,1024,sent,False,18.5
peer_3,1157.92,peer_3,7368,Server,443,UDP,1024,sent,False,18.5
peer_3,1157.97,peer_3,80,Server,443,UDP,1024,sent,False,19.0
peer_3,1158.02,peer_3,2127,Server,443,UDP,1024,sent,False,19.0
peer_3,1158.07,peer_3,2127,Server,443,UDP,1024,sent,False,19.5
peer_3,1158.12,peer_3,46746,Server,443,UDP,1024,sent,False,19.5
peer_3,1158.17,peer_3,2127,Server,443,UDP,1024,sent,False,20.0
peer_3,1158.22,peer_3,443,Server,443,UDP,1024,sent,False,20.0
peer_3,1158.27,peer_3,2127,Server,443,UDP,1024,sent,False,20.5
peer_3,1158.32,peer_3,46746,Server,443,UDP,1024,sent,False,20.5
peer_3,1158.37,peer_3,80,Server,443,UDP,1024,sent,False,21.0
peer_3,1158.42,peer_3,2127,Server,443,UDP,1024,sent,False,21.0
peer_3,1158.47,peer_3,46746,Server,443,UDP,1024,sent,False,21.5
peer_3,1158.52,peer_3,80,Server,443,UDP,1024,sent,False,22.0
peer_3,1158.57,peer_3,443,Server,443,UDP,1024,sent,False,22.5
peer_3,1158.62,peer_3,2127,Server,443,UDP,1024,sent,False,22.5
peer_3,1164.39,peer_3,2127,peer_1,20038,UDP,64,sent,False,0.0
peer_3,1164.41,peer_3,2127,Server,8080,UDP,186,sent,False,3.0
peer_3,1166.96,peer_3,2127,Server,443,UDP,32,sent,False,8.5
peer_3,1177.18,peer_3,443,Server,8080,UDP,192,sent,False,6.5
peer_3,1181.25,peer_3,443,Server,8080,UDP,64,sent,False,4.0
peer_3,1183.88,peer_3,46746,Server,443,UDP,32,sent,False,9.5
peer_3,1188.18,peer_3,443,Server,8080,UDP,190,sent,False,7.5
peer_3,1198.17,peer_3,2127,Server,443,UDP,1024,sent,False,0.0
peer_3,1198.22,peer_3,443,Server,443,UDP,1024,sent,False,0.5
peer_3,1198.27,peer_3,443,Server,443,UDP,1024,sent,False,1.0
peer_3,1198.32,peer_3,46746,Server,443,UDP,1024,sent,False,1.0
peer_3,1198.37,peer_3,2127,Server,443,UDP,1024,sent,False,1.5
peer_3,1198.42,peer_3,443,Server,443,UDP,1024,sent,False,1.5
peer_3,1198.47,peer_3,7368,Server,443,UDP,1024,sent,False,2.0
peer_3,1198.52,peer_3,7368,Server,443,UDP,1024,sent,False,2.0
peer_3,1198.57,peer_3,2127,Server,443,UDP,1024,sent,False,2.5
peer_3,1198.62,peer_3,2127,Server,443,UDP,1024,sent,False,2.5
peer_3,1198.67,peer_3,80,Server,443,UDP,1024,sent,False,3.0
peer_3,1198.72,peer_3,7368,Server,443,UDP,1024,sent,False,3.0
peer_3,1198.77,peer_3,46746,Server,443,UDP,1024,sent,False,3.5
peer_3,1198.82,peer_3,7368,Server,443,UDP,1024,sent,False,3.5
peer_3,1198.87,peer_3,7368,Server,443,UDP,1024,sent,False,4.0
peer_3,1198.92,peer_3,7368,Server,443,UDP,1024,sent,False,4.0
peer_3,1198.97,peer_3,80,Server,443,UDP,1024,sent,False,4.5
peer_3,1199.02,peer_3,7368,Server,443,UDP,1024,sent,False,4.5
peer_3,1199.07,peer_3,443,Server,443,UDP,1024,sent,False,5.0
peer_3,1199.12,peer_3,7368,Server,443,UDP,1024,sent,False,5.5
peer_3,1199.17,peer_3,46746,Server,443,UDP,1024,sent,False,6.0
peer_3,1199.19,peer_3,46746,peer_5,11962,UDP,64,sent,False,0.0
peer_3,1199.22,peer_3,7368,Server,443,UDP,1024,sent,False,6.0
peer_3,1199.27,peer_3,443,Server,443,UDP,1024,sent,False,6.5
peer_3,1199.32,peer_3,7368,Server,443,UDP,1024,sent,False,6.5
peer_3,1199.37,peer_3,2127,Server,443,UDP,1024,sent,False,7.0
peer_3,1199.42,peer_3,2127,Server,443,UDP,1024,sent,False,7.0
peer_3,1199.47,peer_3,46746,Server,443,UDP,1024,sent,False,7.5
peer_3,1199.52,peer_3,443,Server,443,UDP,1024,sent,False,7.5
peer_3,1199.57,peer_3,7368,Server,443,UDP,1024,sent,False,8.0
peer_3,1199.62,peer_3,443,Server,443,UDP,1024,sent,False,8.0
peer_3,1199.67,peer_3,46746,Server,443,UDP,1024,sent,False,8.5
peer_3,1199.72,peer_3,443,Server,443,UDP,1024,sent,False,8.5
peer_3,1199.77,peer_3,7368,Server,443,UDP,1024,sent,False,9.0
peer_3,1199.82,peer_3,80,Server,443,UDP,1024,sent,False,9.0
peer_3,1199.87,peer_3,46746,Server,443,UDP,1024,sent,False,9.5
peer_3,1199.92,peer_3,80,Server,443,UDP,1024,sent,False,9.5
peer_3,1199.97,peer_3,46746,Server,443,UDP,1024,sent,False,10.0
peer_3,1200.02,peer_3,46746,Server,443,UDP,1024,sent,False,10.0
peer_3,1200.07,peer_3,46746,Server,443,UDP,1024,sent,False,10.5
peer_3,1200.12,peer_3,2127,Server,443,UDP,1024,sent,False,10.5
peer_3,1200.17,peer_3,443,Server,443,UDP,1024,sent,False,11.0
peer_3,1200.22,peer_3,443,Server,443,UDP,1024,sent,False,11.5
peer_3,1200.27,peer_3,443,Server,443,UDP,1024,sent,False,12.0
peer_3,1200.32,peer_3,80,Server,443,UDP,1024,sent,False,12.0
peer_3,1200.37,peer_3,7368,Server,443,UDP,1024,sent,False,12.5
peer_3,1200.42,peer_3,443,Server,443,UDP,1024,sent,False,12.5
peer_3,1200.47,peer_3,80,Server,443,UDP,1024,sent,False,13.0
peer_3,1200.52,peer_3,7368,Server,443,UDP,1024,sent,False,13.0
peer_3,1200.57,peer_3,46746,Server,443,UDP,1024,sent,False,13.5
peer_3,1200.62,peer_3,2127,Server,443,UDP,1024,sent,False,13.5
peer_3,1200.67,peer_3,443,Server,443,UDP,1024,sent,False,14.0
peer_3,1200.72,peer_3,443,Server,443,UDP,1024,sent,False,14.0
peer_3,1200.77,peer_3,2127,Server,443,UDP,1024,sent,False,14.5
peer_3,1200.82,peer_3,443,Server,443,UDP,1024,sent,False,14.5
peer_3,1200.87,peer_3,80,Server,443,UDP,1024,sent,False,15.0
peer_3,1200.88,peer_3,2127,Server,443,UDP,32,sent,False,15.5
peer_3,1200.92,peer_3,46746,Server,443,UDP,1024,sent,False,15.5
peer_3,1203.16,peer_3,46746,Server,8080,UDP,194,sent,False,25.0
peer_3,1213.87,peer_3,7368,Server,8080,UDP,115,sent,False,0.0
peer_3,1214.28,peer_3,443,peer_1,20038,UDP,64,sent,False,0.0
peer_3,1220.17,peer_3,80,Server,443,UDP,32,sent,False,0.0
peer_3,1224.05,peer_3,443,Server,8080,UDP,251,sent,False,0.0
peer_3,1225.48,peer_3,80,Server,8080,UDP,64,sent,False,6.5
peer_3,1235.48,peer_3,2127,Server,443,UDP,32,sent,False,0.0
peer_3,1237.43,peer_3,443,Server,8080,UDP,127,sent,False,0.0
peer_3,1240.05,peer_3,2127,Server,443,UDP,1024,sent,False,9.5
peer_3,1240.10,peer_3,7368,Server,443,UDP,1024,sent,False,10.5
peer_3,1240.15,peer_3,443,Server,443,UDP,1024,sent,False,11.0
peer_3,1240.20,peer_3,7368,Server,443,UDP,1024,sent,False,12.0
peer_3,1240.25,peer_3,7368,Server,443,UDP,1024,sent,False,12.5
peer_3,1240.30,peer_3,7368,Server,443,UDP,1024,sent,False,13.5
peer_3,1240.35,peer_3,46746,Server,443,UDP,1024,sent,False,14.0
peer_3,1240.40,peer_3,7368,Server,443,UDP,1024,sent,False,15.0
peer_3,1240.45,peer_3,46746,Server,443,UDP,1024,sent,False,15.5
peer_3,1240.50,peer_3,80,Server,443,UDP,1024,sent,False,16.5
peer_3,1240.55,peer_3,7368,Server,443,UDP,1024,sent,False,17.0
peer_3,1240.60,peer_3,7368,Server,443,UDP,1024,sent,False,18.0
peer_3,1240.65,peer_3,46746,Server,443,UDP,1024,sent,False,18.5
peer_3,1240.70,peer_3,443,Server,443,UDP,1024,sent,False,19.5
peer_3,1240.75,peer_3,7368,Server,443,UDP,1024,sent,False,20.0
peer_3,1240.80,peer_3,7368,Server,443,UDP,1024,sent,False,21.0
peer_3,1240.85,peer_3,7368,Server,443,UDP,1024,sent,False,21.5
peer_3,1240.90,peer_3,80,Server,443,UDP,1024,sent,False,22.5
peer_3,1240.95,peer_3,2127,Server,443,UDP,1024,sent,False,23.0
peer_3,1241.00,peer_3,80,Server,443,UDP,1024,sent,False,24.0
peer_3,1241.05,peer_3,80,Server,443,UDP,1024,sent,False,24.5
peer_3,1241.10,peer_3,80,Server,443,UDP,1024,sent,False,25.5
peer_3,1241.15,peer_3,7368,Server,443,UDP,1024,sent,False,26.0
peer_3,1241.20,peer_3,443,Server,443,UDP,1024,sent,False,27.0
peer_3,1241.25,peer_3,7368,Server,443,UDP,1024,sent,False,27.5
peer_3,1241.29,peer_3,46746,peer_1,443,UDP,64,sent,False,0.0
peer_3,1241.30,peer_3,80,Server,443,UDP,1024,sent,False,28.5
peer_3,1241.35,peer_3,443,Server,443,UDP,1024,sent,False,29.0
peer_3,1241.40,peer_3,7368,Server,443,UDP,1024,sent,False,30.0
peer_3,1241.45,peer_3,80,Server,443,UDP,1024,sent,False,30.5
peer_3,1241.50,peer_3,7368,Server,443,UDP,1024,sent,False,31.5
peer_3,1241.55,peer_3,46746,Server,443,UDP,1024,sent,False,32.0
peer_3,1241.60,peer_3,2127,Server,443,UDP,1024,sent,False,33.0
peer_3,1241.65,peer_3,7368,Server,443,UDP,1024,sent,False,33.5
peer_3,1241.70,peer_3,80,Server,443,UDP,1024,sent,False,34.5
peer_3,1241.75,peer_3,7368,Server,443,UDP,1024,sent,False,35.0
peer_3,1241.80,peer_3,46746,Server,443,UDP,1024,sent,False,36.0
peer_3,1241.85,peer_3,7368,Server,443,UDP,1024,sent,False,36.5
peer_3,1241.90,peer_3,7368,Server,443,UDP,1024,sent,False,37.5
peer_3,1241.95,peer_3,80,Server,443,UDP,1024,sent,False,37.5
peer_3,1242.00,peer_3,2127,Server,443,UDP,1024,sent,False,38.0
peer_3,1242.05,peer_3,46746,Server,443,UDP,1024,sent,False,38.0
peer_3,1242.10,peer_3,46746,Server,443,UDP,1024,sent,False,38.5
peer_3,1242.15,peer_3,443,Server,443,UDP,1024,sent,False,38.5
peer_3,1242.20,peer_3,46746,Server,443,UDP,1024,sent,False,39.0
peer_3,1242.25,peer_3,46746,Server,443,UDP,1024,sent,False,39.0
peer_3,1242.30,peer_3,46746,Server,443,UDP,1024,sent,False,39.5
peer_3,1242.35,peer_3,46746,Server,443,UDP,1024,sent,False,39.5
peer_3,1242.40,peer_3,46746,Server,443,UDP,1024,sent,False,40.0
peer_3,1242.45,peer_3,7368,Server,443,UDP,1024,sent,False,40.0
peer_3,1242.50,peer_3,2127,Server,443,UDP,1024,sent,False,40.5
peer_3,1242.55,peer_3,46746,Server,443,UDP,1024,sent,False,40.5
peer_3,1242.60,peer_3,7368,Server,443,UDP,1024,sent,False,41.0
peer_3,1242.65,peer_3,46746,Server,443,UDP,1024,sent,False,41.0
peer_3,1242.70,peer_3,46746,Server,443,UDP,1024,sent,False,41.5
peer_3,1242.75,peer_3,46746,Server,443,UDP,1024,sent,False,41.5
peer_3,1242.80,peer_3,46746,Server,443,UDP,1024,sent,False,42.0
peer_3,1242.85,peer_3,80,Server,443,UDP,1024,sent,False,42.0
peer_3,1242.90,peer_3,7368,Server,443,UDP,1024,sent,False,43.0
peer_3,1242.95,peer_3,443,Server,443,UDP,1024,sent,False,43.0
peer_3,1243.00,peer_3,46746,Server,443,UDP,1024,sent,False,44.0
peer_3,1243.05,peer_3,7368,Server,443,UDP,1024,sent,False,44.0
peer_3,1243.10,peer_3,443,Server,443,UDP,1024,sent,False,44.5
peer_3,1243.15,peer_3,80,Server,443,UDP,1024,sent,False,44.5
peer_3,1243.20,peer_3,443,Server,443,UDP,1024,sent,False,45.0
peer_3,1243.25,peer_3,7368,Server,443,UDP,1024,sent,False,45.0
peer_3,1243.30,peer_3,2127,Server,443,UDP,1024,sent,False,45.5
peer_3,1243.35,peer_3,443,Server,443,UDP,1024,sent,False,45.5
peer_3,1243.40,peer_3,2127,Server,443,UDP,1024,sent,False,46.0
peer_3,1243.45,peer_3,80,Server,443,UDP,1024,sent,False,46.0
peer_3,1243.50,peer_3,80,Server,443,UDP,1024,sent,False,46.5
peer_3,1243.55,peer_3,46746,Server,443,UDP,1024,sent,False,46.5
peer_3,1243.60,peer_3,80,Server,443,UDP,1024,sent,False,47.0
peer_3,1243.65,peer_3,46746,Server,443,UDP,1024,sent,False,47.0
peer_3,1243.70,peer_3,443,Server,443,UDP,1024,sent,False,47.5
peer_3,1249.59,peer_3,7368,peer_1,20038,UDP,64,sent,False,0.0
peer_3,1251.60,peer_3,443,Server,8080,UDP,212,sent,False,11.5
peer_3,1254.77,peer_3,2127,Server,443,UDP,32,sent,False,0.5
peer_3,1264.80,peer_3,7368,Server,8080,UDP,109,sent,False,7.0
peer_3,1265.30,peer_3,80,peer_1,443,UDP,64,sent,False,0.0
peer_3,1273.18,peer_3,7368,Server,443,UDP,32,sent,False,5.5
peer_3,1276.70,peer_3,7368,Server,8080,UDP,234,sent,False,0.0
peer_3,1280.83,peer_3,7368,Server,443,UDP,64,sent,False,0.0
peer_3,1281.41,Server,443,peer_3,80,UDP,64,received,False,1.0
peer_3,1284.60,peer_3,80,Server,443,UDP,1024,sent,False,12.5
peer_3,1284.65,peer_3,2127,Server,443,UDP,1024,sent,False,13.0
peer_3,1284.70,peer_3,7368,Server,443,UDP,1024,sent,False,13.5
peer_3,1284.75,peer_3,2127,Server,443,UDP,1024,sent,False,13.5
peer_3,1284.80,peer_3,46746,Server,443,UDP,1024,sent,False,14.0
peer_3,1284.85,peer_3,80,Server,443,UDP,1024,sent,False,14.0
peer_3,1284.90,peer_3,2127,Server,443,UDP,1024,sent,False,14.5
peer_3,1284.95,peer_3,443,Server,443,UDP,1024,sent,False,14.5
peer_3,1285.00,peer_3,2127,Server,443,UDP,1024,sent,False,15.0
peer_3,1285.05,peer_3,80,Server,443,UDP,1024,sent,False,15.0
peer_3,1285.10,peer_3,7368,Server,443,UDP,1024,sent,False,15.5
peer_3,1285.15,peer_3,46746,Server,443,UDP,1024,sent,False,16.0
peer_3,1285.20,peer_3,443,Server,443,UDP,1024,sent,False,16.5
peer_3,1285.25,peer_3,80,Server,443,UDP,1024,sent,False,16.5
peer_3,1285.30,peer_3,80,Server,443,UDP,1024,sent,False,17.0
peer_3,1285.35,peer_3,2127,Server,443,UDP,1024,sent,False,17.0
peer_3,1285.40,peer_3,7368,Server,443,UDP,1024,sent,False,18.0
peer_3,1285.45,peer_3,46746,Server,443,UDP,1024,sent,False,18.0
peer_3,1285.50,peer_3,80,Server,443,UDP,1024,sent,False,18.5
peer_3,1285.55,peer_3,80,Server,443,UDP,1024,sent,False,18.5
peer_3,1285.60,peer_3,80,Server,443,UDP,1024,sent,False,19.0
peer_3,1285.65,peer_3,80,Server,443,UDP,1024,sent,False,19.0
peer_3,1285.70,peer_3,443,Server,443,UDP,1024,sent,False,19.5
peer_3,1285.75,peer_3,443,Server,443,UDP,1024,sent,False,19.5
peer_3,1285.80,peer_3,80,Server,443,UDP,1024,sent,False,20.0
peer_3,1285.85,peer_3,80,Server,443,UDP,1024,sent,False,20.0
peer_3,1285.90,peer_3,80,Server,443,UDP,1024,sent,False,20.5
peer_3,1285.95,peer_3,7368,Server,443,UDP,1024,sent,False,20.5
peer_3,1286.00,peer_3,80,Server,443,UDP,1024,sent,False,21.0
peer_3,1286.05,peer_3,46746,Server,443,UDP,1024,sent,False,21.0
peer_3,1286.10,peer_3,2127,Server,443,UDP,1024,sent,False,21.5
peer_3,1286.15,peer_3,80,Server,443,UDP,1024,sent,False,21.5
peer_3,1286.20,peer_3,443,Server,443,UDP,1024,sent,False,22.0
peer_3,1286.25,peer_3,80,Server,443,UDP,1024,sent,False,22.0
peer_3,1286.30,peer_3,443,Server,443,UDP,1024,sent,False,22.5
peer_3,1286.35,peer_3,443,Server,443,UDP,1024,sent,False,22.5
peer_3,1286.40,peer_3,80,Server,443,UDP,1024,sent,False,23.0
peer_3,1286.45,peer_3,443,Server,443,UDP,1024,sent,False,23.0
peer_3,1286.50,peer_3,2127,Server,443,UDP,1024,sent,False,23.5
peer_3,1286.55,peer_3,443,Server,443,UDP,1024,sent,False,23.5
peer_3,1286.60,peer_3,80,Server,443,UDP,1024,sent,False,24.0
peer_3,1286.65,peer_3,2127,Server,443,UDP,1024,sent,False,24.0
peer_3,1286.70,peer_3,46746,Server,443,UDP,1024,sent,False,24.5
peer_3,1286.75,peer_3,7368,Server,443,UDP,1024,sent,False,24.5
peer_3,1286.80,peer_3,2127,Server,443,UDP,1024,sent,False,25.0
peer_3,1286.85,peer_3,443,Server,443,UDP,1024,sent,False,25.0
peer_3,1286.90,peer_3,2127,Server,443,UDP,1024,sent,False,25.5
peer_3,1286.95,peer_3,7368,Server,443,UDP,1024,sent,False,25.5
peer_3,1287.00,peer_3,443,Server,443,UDP,1024,sent,False,26.0
peer_3,1287.05,peer_3,7368,Server,443,UDP,1024,sent,False,26.5
peer_3,1287.10,peer_3,7368,Server,443,UDP,1024,sent,False,27.0
peer_3,1287.15,peer_3,2127,Server,443,UDP,1024,sent,False,27.0
peer_3,1287.20,peer_3,2127,Server,443,UDP,1024,sent,False,27.5
peer_3,1287.25,peer_3,80,Server,443,UDP,1024,sent,False,27.5
peer_3,1287.30,peer_3,443,Server,443,UDP,1024,sent,False,28.0
peer_3,1287.35,peer_3,7368,Server,443,UDP,1024,sent,False,28.0
peer_3,1287.38,peer_3,80,Server,8080,UDP,163,sent,False,28.5
peer_3,1287.40,peer_3,80,Server,443,UDP,1024,sent,False,29.0
peer_3,1287.45,peer_3,46746,Server,443,UDP,1024,sent,False,29.0
peer_3,1287.50,peer_3,80,Server,443,UDP,1024,sent,False,29.5
peer_3,1287.55,peer_3,7368,Server,443,UDP,1024,sent,False,29.5
peer_3,1287.60,peer_3,46746,Server,443,UDP,1024,sent,False,30.0
peer_3,1287.65,peer_3,443,Server,443,UDP,1024,sent,False,30.0
peer_3,1287.70,peer_3,46746,Server,443,UDP,1024,sent,False,30.5
peer_3,1287.75,peer_3,80,Server,443,UDP,1024,sent,False,30.5
peer_3,1287.80,peer_3,443,Server,443,UDP,1024,sent,False,31.0
peer_3,1287.85,peer_3,80,Server,443,UDP,1024,sent,False,31.0
peer_3,1287.90,peer_3,2127,Server,443,UDP,1024,sent,False,31.5
peer_3,1287.95,peer_3,2127,Server,443,UDP,1024,sent,False,31.5
peer_3,1288.00,peer_3,443,Server,443,UDP,1024,sent,False,32.0
