device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,1031.63,Server,80,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,1033.01,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,1034.99,peer_1,57975,Server,8080,udp_generic,201,sent,False,0.0
peer_1,1040.08,peer_1,57975,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,1048.33,peer_1,80,Server,8080,udp_generic,252,sent,False,0.0
peer_1,1050.84,peer_2,6963,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1051.35,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,1051.74,peer_1,57975,Server,443,p2p_coord,64,sent,False,0.0
peer_1,1059.92,peer_1,443,Server,8080,udp_generic,223,sent,False,56.0
peer_1,1061.41,peer_2,80,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1063.62,peer_1,21852,Server,8080,p2p_coord,64,sent,False,0.0
peer_1,1068.07,peer_1,57975,Server,443,heartbeat,32,sent,False,32.0
peer_1,1069.95,Server,443,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1070.74,peer_1,80,Server,8080,udp_generic,168,sent,False,0.0
peer_1,1073.10,peer_2,443,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1076.87,peer_1,80,peer_3,80,p2p_coord,64,sent,False,0.0
peer_1,1081.51,peer_1,80,Server,8080,udp_generic,101,sent,False,0.0
peer_1,1084.97,peer_3,80,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1087.51,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,1092.60,peer_1,443,Server,8080,udp_generic,211,sent,False,0.0
peer_1,1094.61,peer_1,80,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,1098.21,peer_3,49512,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1103.14,peer_1,443,Server,8080,udp_generic,249,sent,False,0.0
peer_1,1103.94,peer_1,8643,Server,443,p2p_coord,64,sent,False,0.0
peer_1,1105.32,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,1113.89,peer_1,21852,Server,8080,udp_generic,226,sent,False,40.0
peer_1,1120.06,peer_1,8643,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,1123.36,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,1124.12,peer_1,8643,Server,8080,udp_generic,253,sent,False,0.0
peer_1,1125.10,Server,443,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1129.82,peer_1,80,Server,443,p2p_coord,64,sent,False,0.0
peer_1,1133.97,peer_2,20747,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1136.41,peer_1,8643,Server,8080,udp_generic,212,sent,False,2.0
peer_1,1139.02,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,1140.52,peer_1,80,Server,443,p2p_coord,64,sent,False,2.0
peer_1,1146.48,Server,80,peer_1,443,fw_fragment,1400,received,False,13.3
peer_1,1146.50,Server,80,peer_1,443,fw_fragment,1400,received,False,73.3
peer_1,1146.52,Server,8080,peer_1,443,fw_fragment,1400,received,False,93.3
peer_1,1146.54,Server,80,peer_1,443,fw_fragment,1400,received,False,86.7
peer_1,1146.56,Server,80,peer_1,443,fw_fragment,1400,received,False,80.0
peer_1,1146.58,Server,80,peer_1,443,fw_fragment,1400,received,False,73.3
peer_1,1146.60,Server,80,peer_1,443,fw_fragment,1400,received,False,66.7
peer_1,1146.62,Server,80,peer_1,443,fw_fragment,1400,received,False,60.0
peer_1,1146.64,Server,443,peer_1,443,fw_fragment,1400,received,False,53.3
peer_1,1146.66,Server,443,peer_1,443,fw_fragment,1400,received,False,46.7
peer_1,1146.68,Server,80,peer_1,443,fw_fragment,1400,received,False,40.0
peer_1,1146.70,Server,80,peer_1,443,fw_fragment,1400,received,False,33.3
peer_1,1146.72,Server,8080,peer_1,443,fw_fragment,1400,received,False,26.7
peer_1,1146.74,Server,443,peer_1,443,fw_fragment,1400,received,False,20.0
peer_1,1146.76,Server,8080,peer_1,443,fw_fragment,1400,received,False,13.3
peer_1,1146.78,Server,80,peer_1,443,fw_fragment,1400,received,False,6.7
peer_1,1150.51,peer_1,8643,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,1151.15,peer_1,57975,Server,8080,udp_generic,182,sent,False,36.0
peer_1,1154.33,peer_1,80,Server,443,heartbeat,32,sent,False,36.0
peer_1,1158.68,peer_1,57975,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,1161.46,peer_1,80,Server,8080,udp_generic,196,sent,False,2.0
peer_1,1166.97,Server,80,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,1169.46,peer_2,20747,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1170.79,peer_1,57975,Server,443,heartbeat,32,sent,False,0.0
peer_1,1174.89,peer_1,21852,Server,8080,udp_generic,140,sent,False,0.0
peer_1,1175.80,peer_1,80,Server,443,p2p_coord,64,sent,False,0.0
peer_1,1186.04,peer_1,57975,Server,443,heartbeat,32,sent,False,2.0
peer_1,1187.26,peer_1,57975,Server,8080,udp_generic,198,sent,False,4.0
peer_1,1198.26,peer_1,80,Server,8080,udp_generic,251,sent,False,22.0
peer_1,1202.25,peer_1,443,peer_3,16520,p2p_coord,64,sent,False,6.7
peer_1,1203.21,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,1203.83,Server,8080,peer_1,443,fw_fragment,1400,received,False,26.7
peer_1,1203.85,Server,80,peer_1,443,fw_fragment,1400,received,False,86.7
peer_1,1203.87,Server,443,peer_1,443,fw_fragment,1400,received,False,93.3
peer_1,1203.89,Server,8080,peer_1,443,fw_fragment,1400,received,False,86.7
peer_1,1203.91,Server,443,peer_1,443,fw_fragment,1400,received,False,80.0
peer_1,1203.93,Server,8080,peer_1,443,fw_fragment,1400,received,False,73.3
peer_1,1203.95,Server,443,peer_1,443,fw_fragment,1400,received,False,66.7
peer_1,1203.97,Server,80,peer_1,443,fw_fragment,1400,received,False,60.0
peer_1,1203.99,Server,443,peer_1,443,fw_fragment,1400,received,False,53.3
peer_1,1204.01,Server,80,peer_1,443,fw_fragment,1400,received,False,46.7
peer_1,1204.03,Server,80,peer_1,443,fw_fragment,1400,received,False,40.0
peer_1,1204.05,Server,443,peer_1,443,fw_fragment,1400,received,False,33.3
peer_1,1204.07,Server,8080,peer_1,443,fw_fragment,1400,received,False,26.7
peer_1,1204.09,Server,80,peer_1,443,fw_fragment,1400,received,False,20.0
peer_1,1204.11,Server,80,peer_1,443,fw_fragment,1400,received,False,13.3
peer_1,1204.13,Server,80,peer_1,443,fw_fragment,1400,received,False,6.7
peer_1,1210.62,peer_1,80,Server,8080,p2p_coord,64,sent,False,0.0
peer_1,1213.22,peer_1,21852,Server,8080,udp_generic,201,sent,False,0.0
peer_1,1218.74,peer_1,57975,Server,8080,p2p_coord,64,sent,False,0.0
peer_1,1218.96,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,1225.00,peer_1,443,Server,8080,udp_generic,145,sent,False,0.0
peer_1,1229.28,peer_1,21852,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_1,1231.67,peer_2,80,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1238.34,peer_1,443,Server,8080,udp_generic,181,sent,False,36.0
peer_1,1238.77,peer_1,8643,Server,443,heartbeat,32,sent,False,30.0
peer_1,1239.80,peer_1,8643,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_1,1251.99,peer_1,80,Server,80,p2p_coord,64,sent,False,0.0
peer_1,1252.79,peer_1,443,Server,8080,udp_generic,211,sent,False,0.0
peer_1,1256.30,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,1257.60,peer_2,20747,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1265.25,peer_1,21852,Server,8080,udp_generic,181,sent,False,14.0
peer_1,1266.58,peer_1,21852,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,1273.27,peer_3,16520,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,1275.02,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,1277.45,peer_1,443,Server,8080,udp_generic,145,sent,False,36.0
peer_1,1284.56,peer_1,80,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_1,1289.12,Server,80,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1291.84,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,1291.95,peer_1,80,Server,8080,udp_generic,177,sent,False,2.0
peer_1,1299.11,peer_1,8643,peer_5,62479,p2p_coord,64,sent,False,0.0
peer_1,1300.75,Server,8080,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1302.98,peer_1,57975,Server,8080,udp_generic,211,sent,False,0.0
peer_1,1303.35,peer_2,20747,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1311.55,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,1315.68,peer_1,443,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,1318.90,peer_2,443,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1328.13,peer_1,57975,Server,8080,udp_generic,250,sent,False,2.0
peer_1,1328.96,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,1329.46,peer_1,80,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,1331.27,peer_3,80,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1331.31,peer_2,6963,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1340.61,peer_1,80,Server,8080,udp_generic,224,sent,False,0.0
peer_1,1341.77,peer_1,21852,peer_3,80,p2p_coord,64,sent,False,0.0
peer_1,1348.23,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,1348.02,peer_3,12985,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1350.69,peer_1,8643,Server,8080,udp_generic,229,sent,False,50.0
peer_1,1352.50,peer_1,80,peer_3,49512,p2p_coord,64,sent,False,0.0
peer_1,1363.03,peer_1,21852,Server,8080,udp_generic,199,sent,False,2.0
peer_1,1363.99,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,1368.97,peer_1,443,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,1375.07,peer_3,12985,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1377.23,peer_1,57975,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,1377.64,peer_1,8643,Server,8080,udp_generic,135,sent,False,0.0
peer_1,1381.96,peer_1,21852,Server,443,heartbeat,32,sent,False,2.0
peer_1,1388.15,peer_1,443,Server,8080,udp_generic,248,sent,False,0.0
peer_1,1388.39,peer_2,80,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1389.94,peer_1,443,peer_3,443,p2p_coord,64,sent,False,0.0
peer_1,1397.59,peer_1,8643,Server,443,heartbeat,32,sent,False,2.0
peer_1,1398.93,peer_1,443,Server,8080,udp_generic,253,sent,False,0.0
peer_1,1401.39,peer_1,443,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,1402.98,peer_3,80,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,1411.11,peer_1,443,Server,8080,udp_generic,211,sent,False,22.0
peer_1,1414.02,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,1418.93,peer_1,443,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_1,1422.15,peer_1,57975,Server,8080,udp_generic,160,sent,False,0.0
peer_1,1422.16,peer_2,22666,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1425.19,peer_3,443,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1430.56,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,1432.27,peer_1,8643,Server,8080,udp_generic,217,sent,False,2.0
peer_1,1435.58,peer_1,80,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,1445.87,peer_1,57975,Server,8080,udp_generic,172,sent,False,92.0
peer_1,1449.26,peer_1,57975,Server,443,heartbeat,32,sent,False,40.0
peer_1,1449.42,peer_1,21852,Server,443,p2p_coord,64,sent,False,38.0
peer_1,1457.73,peer_1,8643,Server,8080,udp_generic,220,sent,False,2.0
peer_1,1459.37,peer_1,80,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,1460.85,peer_2,443,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,1467.60,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,1468.19,peer_1,57975,Server,443,p2p_coord,64,sent,False,0.0
peer_1,1469.38,peer_1,21852,Server,8080,udp_generic,172,sent,False,0.0
peer_1,1478.75,peer_2,6963,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1480.82,peer_1,80,Server,8080,udp_generic,191,sent,False,0.0
peer_1,1482.26,peer_1,57975,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,1486.80,peer_1,8643,Server,443,heartbeat,32,sent,False,14.0
peer_1,1494.02,peer_1,21852,Server,8080,udp_generic,198,sent,False,54.0
peer_1,1499.67,peer_1,57975,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,1500.28,peer_2,80,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,1506.38,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,1508.31,peer_1,443,Server,8080,udp_generic,251,sent,False,2.0
peer_1,1516.11,peer_1,80,Server,80,p2p_coord,64,sent,False,0.0
peer_1,1518.99,peer_1,57975,Server,8080,udp_generic,229,sent,False,0.0
peer_1,1521.78,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,1525.87,peer_1,8643,Server,443,p2p_coord,64,sent,False,14.0
peer_1,1532.91,peer_1,21852,Server,8080,udp_generic,171,sent,False,46.0
peer_1,1535.93,peer_2,6963,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1537.58,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,1541.09,peer_3,49512,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1543.00,peer_1,443,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,1544.49,peer_1,57975,Server,8080,udp_generic,190,sent,False,0.0
peer_1,1550.24,Server,443,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,1554.99,peer_1,443,Server,8080,udp_generic,132,sent,False,0.0
peer_1,1555.43,peer_3,16520,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1556.40,peer_1,57975,Server,443,heartbeat,32,sent,False,0.0
peer_1,1559.73,peer_1,443,peer_3,80,p2p_coord,64,sent,False,0.0
peer_1,1566.06,peer_1,8643,Server,8080,udp_generic,175,sent,False,2.0
peer_1,1573.83,peer_1,80,Server,443,heartbeat,32,sent,False,34.0
peer_1,1575.24,peer_1,80,peer_3,80,p2p_coord,64,sent,False,0.0
peer_1,1578.97,peer_1,8643,Server,8080,udp_generic,205,sent,False,2.0
peer_1,1578.90,peer_3,12985,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,1587.61,Server,80,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,1588.39,peer_1,57975,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,1589.00,peer_1,443,Server,8080,udp_generic,220,sent,False,0.0
peer_1,1590.35,peer_2,443,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1592.42,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,1599.56,peer_1,443,peer_3,80,p2p_coord,64,sent,False,0.0
peer_1,1601.32,peer_2,443,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,1603.05,peer_1,57975,Server,8080,udp_generic,133,sent,False,0.0
peer_1,1609.12,peer_1,8643,Server,443,heartbeat,32,sent,False,2.0
peer_1,1610.68,peer_1,8643,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,1614.08,peer_1,57975,Server,8080,udp_generic,160,sent,False,0.0
peer_1,1617.32,peer_3,443,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1623.99,peer_1,21852,Server,80,p2p_coord,64,sent,False,46.0
peer_1,1625.43,peer_1,21852,Server,8080,udp_generic,111,sent,False,20.0
peer_1,1627.76,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,1636.13,peer_1,8643,Server,8080,udp_generic,113,sent,False,0.0
peer_1,1637.25,peer_1,443,Server,443,p2p_coord,64,sent,False,2.0
peer_1,1647.27,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,1648.16,peer_1,443,Server,443,p2p_coord,64,sent,False,0.0
peer_1,1650.12,peer_1,80,Server,8080,udp_generic,165,sent,False,36.0
peer_1,1659.47,peer_1,8643,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_1,1662.43,peer_1,21852,Server,8080,udp_generic,244,sent,False,0.0
peer_1,1662.54,peer_3,12985,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,1663.69,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,1675.43,peer_1,8643,Server,443,p2p_coord,64,sent,False,58.0
peer_1,1675.26,Server,8080,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,1675.55,peer_1,8643,Server,8080,udp_generic,179,sent,False,62.0
peer_1,1679.98,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,1686.54,peer_1,21852,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_1,1687.72,peer_1,443,Server,8080,udp_generic,165,sent,False,0.0
peer_1,1690.33,Server,80,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1696.02,peer_1,57975,Server,443,heartbeat,32,sent,False,68.0
peer_1,1698.40,peer_1,8643,Server,8080,udp_generic,134,sent,False,28.0
peer_1,1699.05,peer_1,8643,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,1707.41,peer_1,8643,peer_3,80,p2p_coord,64,sent,False,0.0
peer_1,1709.55,peer_1,8643,Server,8080,udp_generic,226,sent,False,36.0
peer_1,1712.43,peer_1,443,Server,443,heartbeat,32,sent,False,58.0
peer_1,1714.23,peer_3,443,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,1719.79,peer_1,57975,Server,8080,udp_generic,177,sent,False,2.0
peer_1,1721.15,peer_1,80,peer_3,80,p2p_coord,64,sent,False,0.0
peer_1,1727.09,peer_2,443,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1729.13,peer_3,12985,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,1729.56,Server,80,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,1730.95,peer_1,443,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_1,1731.35,Server,8080,peer_1,443,fw_fragment,1400,received,False,20.0
peer_1,1731.72,peer_1,57975,Server,443,heartbeat,32,sent,False,2.0
peer_1,1731.37,Server,80,peer_1,443,fw_fragment,1400,received,False,80.0
peer_1,1731.39,Server,80,peer_1,443,fw_fragment,1400,received,False,93.3
peer_1,1731.41,Server,8080,peer_1,443,fw_fragment,1400,received,False,86.7
peer_1,1732.37,peer_1,443,Server,8080,udp_generic,244,sent,False,0.0
peer_1,1731.43,Server,443,peer_1,443,fw_fragment,1400,received,False,80.0
peer_1,1731.45,Server,8080,peer_1,443,fw_fragment,1400,received,False,73.3
peer_1,1731.47,Server,8080,peer_1,443,fw_fragment,1400,received,False,66.7
peer_1,1731.49,Server,8080,peer_1,443,fw_fragment,1400,received,False,60.0
peer_1,1731.51,Server,8080,peer_1,443,fw_fragment,1400,received,False,53.3
peer_1,1731.53,Server,443,peer_1,443,fw_fragment,1400,received,False,46.7
peer_1,1731.55,Server,443,peer_1,443,fw_fragment,1400,received,False,40.0
peer_1,1731.57,Server,443,peer_1,443,fw_fragment,1400,received,False,33.3
peer_1,1731.59,Server,80,peer_1,443,fw_fragment,1400,received,False,26.7
peer_1,1731.61,Server,443,peer_1,443,fw_fragment,1400,received,False,20.0
peer_1,1731.63,Server,443,peer_1,443,fw_fragment,1400,received,False,13.3
peer_1,1731.65,Server,443,peer_1,443,fw_fragment,1400,received,False,6.7
peer_1,1739.28,peer_2,6963,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1744.22,peer_1,80,Server,8080,udp_generic,123,sent,False,0.0
peer_1,1746.22,Server,80,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1747.57,peer_1,80,Server,8080,p2p_coord,64,sent,False,48.0
peer_1,1749.52,peer_1,8643,Server,443,heartbeat,32,sent,False,10.0
peer_1,1755.93,peer_2,6963,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1758.46,peer_1,8643,Server,8080,udp_generic,232,sent,False,0.0
peer_1,1761.73,peer_1,443,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,1765.02,peer_2,20747,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1765.30,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,1772.53,peer_1,21852,Server,8080,udp_generic,169,sent,False,0.0
peer_1,1775.27,peer_1,8643,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,1779.35,peer_2,22666,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1782.18,peer_3,49512,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1782.95,peer_1,57975,Server,443,heartbeat,32,sent,False,36.0
peer_1,1785.03,peer_1,21852,Server,8080,udp_generic,161,sent,False,0.0
peer_1,1788.35,peer_2,6963,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1790.43,peer_1,443,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_1,1790.30,Server,8080,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1791.02,peer_3,49512,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,1796.68,peer_1,80,Server,8080,udp_generic,227,sent,False,28.0
peer_1,1801.74,peer_3,80,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1802.05,peer_1,80,Server,443,heartbeat,32,sent,False,0.0
peer_1,1804.74,peer_1,21852,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,1809.89,peer_1,80,Server,8080,udp_generic,186,sent,False,0.0
peer_1,1813.50,peer_3,80,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,1818.16,peer_1,21852,Server,8080,p2p_coord,64,sent,False,38.0
peer_1,1821.23,peer_1,80,Server,443,heartbeat,32,sent,False,54.0
peer_1,1821.93,peer_1,21852,Server,8080,udp_generic,236,sent,False,44.0
peer_1,1823.63,peer_3,80,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,1831.34,peer_1,443,peer_5,80,p2p_coord,64,sent,False,0.0
peer_1,1836.63,peer_1,80,Server,8080,udp_generic,249,sent,False,18.0
peer_1,1837.24,peer_1,57975,Server,443,heartbeat,32,sent,False,34.0
peer_1,1839.74,peer_1,57975,peer_5,443,p2p_coord,64,sent,False,0.0
peer_1,1845.36,peer_3,443,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1847.82,peer_1,443,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,1850.44,peer_1,8643,Server,8080,udp_generic,147,sent,False,0.0
peer_1,1854.60,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,1863.07,peer_1,80,Server,8080,udp_generic,149,sent,False,0.0
peer_1,1863.35,peer_1,80,Server,443,p2p_coord,64,sent,False,2.0
peer_1,1863.29,Server,80,peer_1,443,fw_fragment,1400,received,False,6.7
peer_1,1863.31,Server,8080,peer_1,443,fw_fragment,1400,received,False,66.7
peer_1,1863.33,Server,80,peer_1,443,fw_fragment,1400,received,False,93.3
peer_1,1863.35,Server,80,peer_1,443,fw_fragment,1400,received,False,86.7
peer_1,1863.37,Server,8080,peer_1,443,fw_fragment,1400,received,False,80.0
peer_1,1863.39,Server,80,peer_1,443,fw_fragment,1400,received,False,73.3
peer_1,1863.41,Server,8080,peer_1,443,fw_fragment,1400,received,False,66.7
peer_1,1863.43,Server,443,peer_1,443,fw_fragment,1400,received,False,60.0
peer_1,1863.45,Server,80,peer_1,443,fw_fragment,1400,received,False,53.3
peer_1,1863.47,Server,443,peer_1,443,fw_fragment,1400,received,False,46.7
peer_1,1863.49,Server,8080,peer_1,443,fw_fragment,1400,received,False,40.0
peer_1,1863.51,Server,8080,peer_1,443,fw_fragment,1400,received,False,33.3
peer_1,1863.53,Server,8080,peer_1,443,fw_fragment,1400,received,False,26.7
peer_1,1863.55,Server,443,peer_1,443,fw_fragment,1400,received,False,20.0
peer_1,1863.57,Server,8080,peer_1,443,fw_fragment,1400,received,False,13.3
peer_1,1863.59,Server,8080,peer_1,443,fw_fragment,1400,received,False,6.7
peer_1,1871.03,peer_1,21852,Server,443,heartbeat,32,sent,False,26.0
peer_1,1874.60,peer_1,80,Server,443,p2p_coord,64,sent,False,88.0
peer_1,1876.80,peer_1,80,Server,8080,udp_generic,193,sent,False,48.0
peer_1,1877.59,peer_2,6963,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1887.37,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,1888.12,peer_1,80,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,1888.17,peer_1,8643,Server,8080,udp_generic,163,sent,False,0.0
peer_1,1895.55,peer_2,6963,peer_1,8643,p2p_coord,64,received,False,6.7
peer_1,1902.03,peer_1,8643,Server,8080,udp_generic,229,sent,False,0.0
peer_1,1903.65,peer_1,57975,peer_5,44444,p2p_coord,64,sent,False,0.0
peer_1,1905.35,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,1913.21,peer_2,22666,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1914.82,peer_1,80,Server,8080,udp_generic,245,sent,False,78.0
peer_1,1918.63,peer_1,8643,peer_5,28115,p2p_coord,64,sent,False,0.0
peer_1,1920.44,peer_1,21852,Server,443,heartbeat,32,sent,False,0.0
peer_1,1927.53,peer_1,8643,Server,8080,udp_generic,217,sent,False,0.0
peer_1,1929.48,peer_1,8643,Server,80,p2p_coord,64,sent,False,0.0
peer_1,1936.04,peer_1,8643,Server,443,heartbeat,32,sent,False,0.0
peer_1,1940.25,peer_1,8643,Server,8080,udp_generic,172,sent,False,0.0
peer_1,1945.83,peer_1,21852,Server,443,p2p_coord,64,sent,False,0.0
peer_1,1953.15,peer_1,80,Server,8080,udp_generic,168,sent,False,40.0
peer_1,1955.25,peer_2,80,peer_1,57975,p2p_coord,64,received,False,6.7
peer_1,1955.96,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,1956.28,peer_1,8643,peer_3,12985,p2p_coord,64,sent,False,0.0
peer_1,1960.05,peer_3,443,peer_1,80,p2p_coord,64,received,False,6.7
peer_1,1965.54,peer_1,57975,Server,8080,udp_generic,111,sent,False,0.0
peer_1,1969.57,peer_1,8643,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,1975.51,peer_1,57975,Server,443,heartbeat,32,sent,False,0.0
peer_1,1977.30,peer_2,22666,peer_1,21852,p2p_coord,64,received,False,6.7
peer_1,1978.84,peer_1,21852,Server,8080,udp_generic,241,sent,False,0.0
peer_1,1984.00,peer_1,80,peer_3,16520,p2p_coord,64,sent,False,0.0
peer_1,1985.36,peer_2,6963,peer_1,443,p2p_coord,64,received,False,6.7
peer_1,1989.58,peer_1,80,Server,8080,udp_generic,141,sent,False,0.0
peer_1,1993.44,peer_1,443,Server,443,heartbeat,32,sent,False,0.0
peer_1,1998.04,peer_1,8643,Server,80,p2p_coord,64,sent,False,0.0
