device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_1,382.29,peer_1,19652,Server,443,UDP,1024,sent,False,1.0
peer_1,382.34,peer_1,19652,Server,443,UDP,1024,sent,False,2.0
peer_1,382.39,peer_1,19652,Server,443,UDP,1024,sent,False,2.0
peer_1,382.44,peer_1,20038,Server,443,UDP,1024,sent,False,2.5
peer_1,382.49,peer_1,19652,Server,443,UDP,1024,sent,False,2.5
peer_1,382.54,peer_1,19652,Server,443,UDP,1024,sent,False,3.0
peer_1,382.59,peer_1,443,Server,443,UDP,1024,sent,False,3.0
peer_1,382.64,peer_1,20038,Server,443,UDP,1024,sent,False,3.5
peer_1,382.69,peer_1,443,Server,443,UDP,1024,sent,False,3.5
peer_1,382.74,peer_1,21404,Server,443,UDP,1024,sent,False,4.5
peer_1,382.79,peer_1,80,Server,443,UDP,1024,sent,False,4.5
peer_1,382.84,peer_1,19652,Server,443,UDP,1024,sent,False,5.0
peer_1,382.89,peer_1,19652,Server,443,UDP,1024,sent,False,5.0
peer_1,382.94,peer_1,19652,Server,443,UDP,1024,sent,False,5.5
peer_1,382.99,peer_1,19652,Server,443,UDP,1024,sent,False,5.5
peer_1,383.04,peer_1,20038,Server,443,UDP,1024,sent,False,6.0
peer_1,383.09,peer_1,443,Server,443,UDP,1024,sent,False,6.0
peer_1,383.14,peer_1,19652,Server,443,UDP,1024,sent,False,6.5
peer_1,383.19,peer_1,443,Server,443,UDP,1024,sent,False,6.5
peer_1,383.24,peer_1,80,Server,443,UDP,1024,sent,False,7.0
peer_1,383.28,peer_1,19652,Server,80,UDP,64,sent,False,7.0
peer_1,383.29,peer_1,80,Server,443,UDP,1024,sent,False,7.5
peer_1,383.34,peer_1,80,Server,443,UDP,1024,sent,False,8.0
peer_1,383.39,peer_1,19652,Server,443,UDP,1024,sent,False,8.0
peer_1,383.44,peer_1,443,Server,443,UDP,1024,sent,False,8.5
peer_1,383.49,peer_1,21404,Server,443,UDP,1024,sent,False,8.5
peer_1,383.54,peer_1,21404,Server,443,UDP,1024,sent,False,9.5
peer_1,383.59,peer_1,80,Server,443,UDP,1024,sent,False,9.5
peer_1,383.64,peer_1,80,Server,443,UDP,1024,sent,False,10.5
peer_1,383.69,peer_1,80,Server,443,UDP,1024,sent,False,11.0
peer_1,383.74,peer_1,19652,Server,443,UDP,1024,sent,False,12.0
peer_1,383.79,peer_1,80,Server,443,UDP,1024,sent,False,12.5
peer_1,383.84,peer_1,19652,Server,443,UDP,1024,sent,False,13.5
peer_1,383.89,peer_1,21404,Server,443,UDP,1024,sent,False,14.0
peer_1,383.91,peer_1,20038,Server,443,UDP,32,sent,False,15.0
peer_1,383.94,peer_1,20038,Server,443,UDP,1024,sent,False,15.5
peer_1,383.99,peer_1,443,Server,443,UDP,1024,sent,False,16.0
peer_1,384.04,peer_1,21404,Server,443,UDP,1024,sent,False,17.0
peer_1,384.09,peer_1,20038,Server,443,UDP,1024,sent,False,17.5
peer_1,384.14,peer_1,443,Server,443,UDP,1024,sent,False,18.5
peer_1,384.19,peer_1,19652,Server,443,UDP,1024,sent,False,19.0
peer_1,384.24,peer_1,80,Server,443,UDP,1024,sent,False,20.0
peer_1,384.29,peer_1,443,Server,443,UDP,1024,sent,False,20.5
peer_1,384.34,peer_1,21404,Server,443,UDP,1024,sent,False,21.5
peer_1,384.39,peer_1,21404,Server,443,UDP,1024,sent,False,22.0
peer_1,384.44,peer_1,21404,Server,443,UDP,1024,sent,False,23.0
peer_1,384.49,peer_1,80,Server,443,UDP,1024,sent,False,23.5
peer_1,384.54,peer_1,443,Server,443,UDP,1024,sent,False,25.0
peer_1,384.59,peer_1,20038,Server,443,UDP,1024,sent,False,25.5
peer_1,384.64,peer_1,20038,Server,443,UDP,1024,sent,False,26.5
peer_1,384.69,peer_1,19652,Server,443,UDP,1024,sent,False,27.0
peer_1,384.74,peer_1,443,Server,443,UDP,1024,sent,False,28.0
peer_1,384.79,peer_1,20038,Server,443,UDP,1024,sent,False,28.5
peer_1,384.84,peer_1,21404,Server,443,UDP,1024,sent,False,29.5
peer_1,384.89,peer_1,19652,Server,443,UDP,1024,sent,False,30.0
peer_1,384.94,peer_1,21404,Server,443,UDP,1024,sent,False,31.0
peer_1,384.99,peer_1,21404,Server,443,UDP,1024,sent,False,31.5
peer_1,385.04,peer_1,19652,Server,443,UDP,1024,sent,False,32.5
peer_1,385.09,peer_1,19652,Server,443,UDP,1024,sent,False,33.0
peer_1,385.14,peer_1,19652,Server,443,UDP,1024,sent,False,34.0
peer_1,385.19,peer_1,19652,Server,443,UDP,1024,sent,False,34.5
peer_1,385.24,peer_1,443,Server,443,UDP,1024,sent,False,36.0
peer_1,385.29,peer_1,20038,Server,443,UDP,1024,sent,False,36.5
peer_1,385.34,peer_1,443,Server,443,UDP,1024,sent,False,37.5
peer_1,385.39,peer_1,20038,Server,443,UDP,1024,sent,False,38.0
peer_1,385.44,peer_1,443,Server,443,UDP,1024,sent,False,39.0
peer_1,385.49,peer_1,80,Server,443,UDP,1024,sent,False,39.5
peer_1,385.54,peer_1,443,Server,443,UDP,1024,sent,False,40.5
peer_1,385.59,peer_1,19652,Server,443,UDP,1024,sent,False,41.0
peer_1,385.64,peer_1,21404,Server,443,UDP,1024,sent,False,42.0
peer_1,391.05,peer_4,30705,peer_1,21404,UDP,64,received,False,1.0
peer_1,394.78,peer_1,443,Server,443,UDP,64,sent,False,2.0
peer_1,402.06,peer_1,80,Server,443,UDP,32,sent,False,8.0
peer_1,404.04,peer_1,19652,peer_2,16249,UDP,64,sent,False,0.0
peer_1,413.94,peer_3,7368,peer_1,19652,UDP,64,received,False,1.0
peer_1,415.23,peer_1,19652,peer_4,30705,UDP,64,sent,False,0.0
peer_1,418.91,peer_1,443,Server,443,UDP,32,sent,False,6.5
peer_1,422.55,Server,80,peer_1,21404,UDP,64,received,False,1.0
peer_1,425.55,peer_1,19652,peer_4,443,UDP,64,sent,False,0.0
peer_1,425.90,peer_1,19652,Server,443,UDP,1024,sent,False,3.0
peer_1,425.95,peer_1,19652,Server,443,UDP,1024,sent,False,3.0
peer_1,426.00,peer_1,443,Server,443,UDP,1024,sent,False,3.5
peer_1,426.05,peer_1,443,Server,443,UDP,1024,sent,False,3.5
peer_1,426.10,peer_1,443,Server,443,UDP,1024,sent,False,4.0
peer_1,426.15,peer_1,21404,Server,443,UDP,1024,sent,False,4.0
peer_1,426.20,peer_1,21404,Server,443,UDP,1024,sent,False,4.5
peer_1,426.25,peer_1,443,Server,443,UDP,1024,sent,False,4.5
peer_1,426.30,peer_1,20038,Server,443,UDP,1024,sent,False,5.0
peer_1,426.35,peer_1,443,Server,443,UDP,1024,sent,False,5.0
peer_1,426.40,peer_1,80,Server,443,UDP,1024,sent,False,6.0
peer_1,426.45,peer_1,443,Server,443,UDP,1024,sent,False,6.0
peer_1,426.50,peer_1,21404,Server,443,UDP,1024,sent,False,6.5
peer_1,426.55,peer_1,80,Server,443,UDP,1024,sent,False,6.5
peer_1,426.60,peer_1,19652,Server,443,UDP,1024,sent,False,7.0
peer_1,426.65,peer_1,443,Server,443,UDP,1024,sent,False,7.0
peer_1,426.70,peer_1,19652,Server,443,UDP,1024,sent,False,7.5
peer_1,426.75,peer_1,19652,Server,443,UDP,1024,sent,False,7.5
peer_1,426.80,peer_1,19652,Server,443,UDP,1024,sent,False,8.5
peer_1,426.85,peer_1,80,Server,443,UDP,1024,sent,False,8.5
peer_1,426.90,peer_1,80,Server,443,UDP,1024,sent,False,9.0
peer_1,426.95,peer_1,443,Server,443,UDP,1024,sent,False,9.0
peer_1,427.00,peer_1,443,Server,443,UDP,1024,sent,False,9.5
peer_1,427.05,peer_1,19652,Server,443,UDP,1024,sent,False,9.5
peer_1,427.10,peer_1,19652,Server,443,UDP,1024,sent,False,10.0
peer_1,427.15,peer_1,80,Server,443,UDP,1024,sent,False,10.0
peer_1,427.20,peer_1,443,Server,443,UDP,1024,sent,False,10.5
peer_1,427.25,peer_1,19652,Server,443,UDP,1024,sent,False,10.5
peer_1,427.30,peer_1,80,Server,443,UDP,1024,sent,False,11.0
peer_1,427.35,peer_1,80,Server,443,UDP,1024,sent,False,11.0
peer_1,427.40,peer_1,19652,Server,443,UDP,1024,sent,False,11.5
peer_1,427.45,peer_1,20038,Server,443,UDP,1024,sent,False,11.5
peer_1,427.50,peer_1,19652,Server,443,UDP,1024,sent,False,12.0
peer_1,427.55,peer_1,21404,Server,443,UDP,1024,sent,False,12.0
peer_1,427.60,peer_1,443,Server,443,UDP,1024,sent,False,12.5
peer_1,427.65,peer_1,19652,Server,443,UDP,1024,sent,False,12.5
peer_1,427.70,peer_1,19652,Server,443,UDP,1024,sent,False,13.0
peer_1,427.75,peer_1,20038,Server,443,UDP,1024,sent,False,13.0
peer_1,427.80,peer_1,19652,Server,443,UDP,1024,sent,False,13.5
peer_1,427.85,peer_1,80,Server,443,UDP,1024,sent,False,13.5
peer_1,427.90,peer_1,20038,Server,443,UDP,1024,sent,False,14.0
peer_1,427.95,peer_1,21404,Server,443,UDP,1024,sent,False,14.0
peer_1,428.00,peer_1,443,Server,443,UDP,1024,sent,False,14.5
peer_1,428.05,peer_1,80,Server,443,UDP,1024,sent,False,14.5
peer_1,428.10,peer_1,80,Server,443,UDP,1024,sent,False,15.0
peer_1,428.15,peer_1,21404,Server,443,UDP,1024,sent,False,15.0
peer_1,428.20,peer_1,80,Server,443,UDP,1024,sent,False,15.5
peer_1,428.25,peer_1,19652,Server,443,UDP,1024,sent,False,15.5
peer_1,428.30,peer_1,21404,Server,443,UDP,1024,sent,False,16.0
peer_1,428.35,peer_1,20038,Server,443,UDP,1024,sent,False,16.0
peer_1,428.40,peer_1,80,Server,443,UDP,1024,sent,False,16.5
peer_1,428.45,peer_1,80,Server,443,UDP,1024,sent,False,16.5
peer_1,428.50,peer_1,20038,Server,443,UDP,1024,sent,False,17.0
peer_1,428.55,peer_1,19652,Server,443,UDP,1024,sent,False,17.0
peer_1,428.60,peer_1,443,Server,443,UDP,1024,sent,False,17.5
peer_1,428.65,peer_1,20038,Server,443,UDP,1024,sent,False,17.5
peer_1,428.70,peer_1,21404,Server,443,UDP,1024,sent,False,18.0
peer_1,428.75,peer_1,20038,Server,443,UDP,1024,sent,False,18.0
peer_1,428.80,peer_1,80,Server,443,UDP,1024,sent,False,18.5
peer_1,428.85,peer_1,443,Server,443,UDP,1024,sent,False,18.5
peer_1,428.90,peer_1,443,Server,443,UDP,1024,sent,False,19.0
peer_1,428.95,peer_1,20038,Server,443,UDP,1024,sent,False,19.0
peer_1,429.00,peer_1,20038,Server,443,UDP,1024,sent,False,19.5
peer_1,429.05,peer_1,19652,Server,443,UDP,1024,sent,False,19.5
peer_1,429.10,peer_1,21404,Server,443,UDP,1024,sent,False,20.0
peer_1,429.15,peer_1,19652,Server,443,UDP,1024,sent,False,20.0
peer_1,429.20,peer_1,21404,Server,443,UDP,1024,sent,False,20.5
peer_1,429.25,peer_1,80,Server,443,UDP,1024,sent,False,20.5
peer_1,429.02,peer_5,23017,peer_1,20038,UDP,64,received,False,1.0
peer_1,429.30,peer_1,443,Server,443,UDP,1024,sent,False,21.0
peer_1,429.35,peer_1,19652,Server,443,UDP,1024,sent,False,21.0
peer_1,429.40,peer_1,80,Server,443,UDP,1024,sent,False,21.5
peer_1,429.45,peer_1,19652,Server,443,UDP,1024,sent,False,21.5
peer_1,429.50,peer_1,80,Server,443,UDP,1024,sent,False,22.0
peer_1,429.55,peer_1,21404,Server,443,UDP,1024,sent,False,22.0
peer_1,429.60,peer_1,443,Server,443,UDP,1024,sent,False,22.5
peer_1,429.65,peer_1,21404,Server,443,UDP,1024,sent,False,22.5
peer_1,429.70,peer_1,19652,Server,443,UDP,1024,sent,False,23.0
peer_1,429.75,peer_1,20038,Server,443,UDP,1024,sent,False,23.0
peer_1,434.17,peer_1,20038,Server,443,UDP,32,sent,False,4.0
peer_1,443.31,peer_1,443,peer_2,443,UDP,64,sent,False,0.0
peer_1,453.71,peer_1,443,Server,443,UDP,32,sent,False,19.5
peer_1,459.05,peer_1,443,peer_4,30705,UDP,64,sent,False,0.0
peer_1,459.33,peer_4,3062,peer_1,80,UDP,64,received,False,1.0
peer_1,464.77,peer_3,443,peer_1,443,UDP,64,received,False,1.0
peer_1,470.28,peer_1,21404,peer_4,3062,UDP,64,sent,False,0.0
peer_1,471.41,peer_1,19652,Server,443,UDP,32,sent,False,0.0
peer_1,473.35,peer_1,443,Server,443,UDP,1024,sent,False,0.5
peer_1,473.40,peer_1,80,Server,443,UDP,1024,sent,False,1.0
peer_1,473.45,peer_1,19652,Server,443,UDP,1024,sent,False,1.5
peer_1,473.50,peer_1,80,Server,443,UDP,1024,sent,False,1.5
peer_1,473.55,peer_1,443,Server,443,UDP,1024,sent,False,2.0
peer_1,473.60,peer_1,20038,Server,443,UDP,1024,sent,False,2.0
peer_1,473.65,peer_1,21404,Server,443,UDP,1024,sent,False,2.5
peer_1,473.70,peer_1,20038,Server,443,UDP,1024,sent,False,2.5
peer_1,473.75,peer_1,21404,Server,443,UDP,1024,sent,False,3.0
peer_1,473.80,peer_1,443,Server,443,UDP,1024,sent,False,3.0
peer_1,473.85,peer_1,19652,Server,443,UDP,1024,sent,False,3.5
peer_1,473.90,peer_1,19652,Server,443,UDP,1024,sent,False,3.5
peer_1,473.95,peer_1,443,Server,443,UDP,1024,sent,False,4.0
peer_1,474.00,peer_1,20038,Server,443,UDP,1024,sent,False,4.0
peer_1,474.05,peer_1,443,Server,443,UDP,1024,sent,False,4.5
peer_1,474.10,peer_1,443,Server,443,UDP,1024,sent,False,4.5
peer_1,474.15,peer_1,80,Server,443,UDP,1024,sent,False,5.0
peer_1,474.20,peer_1,21404,Server,443,UDP,1024,sent,False,5.0
peer_1,474.25,peer_1,443,Server,443,UDP,1024,sent,False,5.5
peer_1,474.30,peer_1,20038,Server,443,UDP,1024,sent,False,5.5
peer_1,474.35,peer_1,20038,Server,443,UDP,1024,sent,False,6.0
peer_1,474.40,peer_1,21404,Server,443,UDP,1024,sent,False,6.0
peer_1,474.45,peer_1,80,Server,443,UDP,1024,sent,False,6.5
peer_1,474.50,peer_1,443,Server,443,UDP,1024,sent,False,6.5
peer_1,474.55,peer_1,443,Server,443,UDP,1024,sent,False,7.0
peer_1,474.60,peer_1,80,Server,443,UDP,1024,sent,False,7.0
peer_1,474.65,peer_1,21404,Server,443,UDP,1024,sent,False,7.5
peer_1,474.70,peer_1,21404,Server,443,UDP,1024,sent,False,8.0
peer_1,474.75,peer_1,443,Server,443,UDP,1024,sent,False,8.5
peer_1,474.80,peer_1,20038,Server,443,UDP,1024,sent,False,8.5
peer_1,474.85,peer_1,19652,Server,443,UDP,1024,sent,False,9.0
peer_1,474.90,peer_1,21404,Server,443,UDP,1024,sent,False,9.0
peer_1,474.95,peer_1,80,Server,443,UDP,1024,sent,False,9.5
peer_1,475.00,peer_1,19652,Server,443,UDP,1024,sent,False,9.5
peer_1,475.05,peer_1,20038,Server,443,UDP,1024,sent,False,10.0
peer_1,475.10,peer_1,19652,Server,443,UDP,1024,sent,False,10.0
peer_1,475.15,peer_1,80,Server,443,UDP,1024,sent,False,10.5
peer_1,475.20,peer_1,20038,Server,443,UDP,1024,sent,False,10.5
peer_1,475.25,peer_1,80,Server,443,UDP,1024,sent,False,11.0
peer_1,475.30,peer_1,21404,Server,443,UDP,1024,sent,False,11.0
peer_1,475.35,peer_1,21404,Server,443,UDP,1024,sent,False,11.5
peer_1,475.40,peer_1,80,Server,443,UDP,1024,sent,False,11.5
peer_1,475.45,peer_1,19652,Server,443,UDP,1024,sent,False,12.0
peer_1,475.50,peer_1,20038,Server,443,UDP,1024,sent,False,12.0
peer_1,475.55,peer_1,20038,Server,443,UDP,1024,sent,False,12.5
peer_1,475.60,peer_1,80,Server,443,UDP,1024,sent,False,12.5
peer_1,478.91,peer_4,80,peer_1,443,UDP,64,received,False,1.0
peer_1,484.14,peer_1,20038,Server,8080,UDP,64,sent,False,14.0
peer_1,485.91,peer_5,11962,peer_1,19652,UDP,64,received,False,1.0
peer_1,487.45,Server,8080,peer_1,20038,UDP,64,received,False,1.0
peer_1,488.45,peer_1,443,Server,443,UDP,32,sent,False,0.0
peer_1,495.51,peer_1,80,peer_4,30705,UDP,64,sent,False,0.0
peer_1,498.07,peer_3,443,peer_1,20038,UDP,64,received,False,1.0
peer_1,503.83,peer_5,53799,peer_1,20038,UDP,64,received,False,1.0
peer_1,505.36,peer_1,443,Server,443,UDP,32,sent,False,0.0
peer_1,510.67,peer_1,19652,peer_4,80,UDP,64,sent,False,0.0
peer_1,516.81,peer_1,20038,Server,443,UDP,1024,sent,False,0.0
peer_1,516.86,peer_1,443,Server,443,UDP,1024,sent,False,0.5
peer_1,516.91,peer_1,80,Server,443,UDP,1024,sent,False,1.0
peer_1,516.96,peer_1,20038,Server,443,UDP,1024,sent,False,1.0
peer_1,517.01,peer_1,443,Server,443,UDP,1024,sent,False,1.5
peer_1,517.06,peer_1,20038,Server,443,UDP,1024,sent,False,1.5
peer_1,517.11,peer_1,20038,Server,443,UDP,1024,sent,False,2.0
peer_1,517.16,peer_1,80,Server,443,UDP,1024,sent,False,2.5
peer_1,517.21,peer_1,21404,Server,443,UDP,1024,sent,False,3.0
peer_1,517.26,peer_1,20038,Server,443,UDP,1024,sent,False,3.0
peer_1,517.31,peer_1,80,Server,443,UDP,1024,sent,False,3.5
peer_1,517.36,peer_1,19652,Server,443,UDP,1024,sent,False,3.5
peer_1,517.41,peer_1,21404,Server,443,UDP,1024,sent,False,4.0
peer_1,517.46,peer_1,20038,Server,443,UDP,1024,sent,False,4.0
peer_1,517.51,peer_1,80,Server,443,UDP,1024,sent,False,4.5
peer_1,517.56,peer_1,80,Server,443,UDP,1024,sent,False,4.5
peer_1,517.61,peer_1,443,Server,443,UDP,1024,sent,False,5.0
peer_1,517.66,peer_1,19652,Server,443,UDP,1024,sent,False,5.0
peer_1,517.71,peer_1,21404,Server,443,UDP,1024,sent,False,5.5
peer_1,517.76,peer_1,443,Server,443,UDP,1024,sent,False,5.5
peer_1,517.81,peer_1,19652,Server,443,UDP,1024,sent,False,6.0
peer_1,517.86,peer_1,20038,Server,443,UDP,1024,sent,False,6.0
peer_1,517.91,peer_1,443,Server,443,UDP,1024,sent,False,6.5
peer_1,517.96,peer_1,80,Server,443,UDP,1024,sent,False,6.5
peer_1,518.01,peer_1,80,Server,443,UDP,1024,sent,False,7.0
peer_1,518.06,peer_1,20038,Server,443,UDP,1024,sent,False,7.0
peer_1,518.11,peer_1,20038,Server,443,UDP,1024,sent,False,7.5
peer_1,518.16,peer_1,20038,Server,443,UDP,1024,sent,False,7.5
peer_1,518.21,peer_1,80,Server,443,UDP,1024,sent,False,8.5
peer_1,518.26,peer_1,443,Server,443,UDP,1024,sent,False,8.5
peer_1,518.31,peer_1,19652,Server,443,UDP,1024,sent,False,9.0
peer_1,518.36,peer_1,21404,Server,443,UDP,1024,sent,False,9.0
peer_1,518.41,peer_1,20038,Server,443,UDP,1024,sent,False,9.5
peer_1,518.46,peer_1,19652,Server,443,UDP,1024,sent,False,9.5
peer_1,518.51,peer_1,19652,Server,443,UDP,1024,sent,False,10.0
peer_1,518.56,peer_1,19652,Server,443,UDP,1024,sent,False,10.0
peer_1,518.61,peer_1,21404,Server,443,UDP,1024,sent,False,10.5
peer_1,518.66,peer_1,19652,Server,443,UDP,1024,sent,False,10.5
peer_1,518.71,peer_1,443,Server,443,UDP,1024,sent,False,11.0
peer_1,518.76,peer_1,19652,Server,443,UDP,1024,sent,False,11.0
peer_1,518.81,peer_1,19652,Server,443,UDP,1024,sent,False,11.5
peer_1,518.86,peer_1,19652,Server,443,UDP,1024,sent,False,11.5
peer_1,518.91,peer_1,20038,Server,443,UDP,1024,sent,False,12.0
peer_1,518.96,peer_1,20038,Server,443,UDP,1024,sent,False,12.0
peer_1,519.01,peer_1,19652,Server,443,UDP,1024,sent,False,12.5
peer_1,519.06,peer_1,80,Server,443,UDP,1024,sent,False,12.5
peer_1,519.11,peer_1,19652,Server,443,UDP,1024,sent,False,13.0
peer_1,519.16,peer_1,443,Server,443,UDP,1024,sent,False,13.5
peer_1,519.21,peer_1,20038,Server,443,UDP,1024,sent,False,14.0
peer_1,519.26,peer_1,21404,Server,443,UDP,1024,sent,False,14.0
peer_1,519.31,peer_1,80,Server,443,UDP,1024,sent,False,14.5
peer_1,519.36,peer_1,19652,Server,443,UDP,1024,sent,False,14.5
peer_1,519.41,peer_1,20038,Server,443,UDP,1024,sent,False,15.0
peer_1,519.46,peer_1,21404,Server,443,UDP,1024,sent,False,15.0
peer_1,519.51,peer_1,21404,Server,443,UDP,1024,sent,False,15.5
peer_1,519.56,peer_1,21404,Server,443,UDP,1024,sent,False,15.5
peer_1,519.61,peer_1,20038,Server,443,UDP,1024,sent,False,16.0
peer_1,519.66,peer_1,21404,Server,443,UDP,1024,sent,False,16.0
peer_1,519.71,peer_1,19652,Server,443,UDP,1024,sent,False,16.5
peer_1,519.76,peer_1,20038,Server,443,UDP,1024,sent,False,16.5
peer_1,519.81,peer_1,20038,Server,443,UDP,1024,sent,False,17.0
peer_1,519.86,peer_1,21404,Server,443,UDP,1024,sent,False,17.0
peer_1,519.91,peer_1,443,Server,443,UDP,1024,sent,False,17.5
peer_1,519.96,peer_1,80,Server,443,UDP,1024,sent,False,17.5
peer_1,520.01,peer_1,443,Server,443,UDP,1024,sent,False,18.0
peer_1,522.03,peer_1,80,Server,443,UDP,32,sent,False,8.5
peer_1,523.98,peer_1,80,peer_2,443,UDP,64,sent,False,0.0
peer_1,532.57,peer_5,80,peer_1,19652,UDP,64,received,False,1.0
peer_1,533.58,peer_1,19652,Server,80,UDP,64,sent,False,13.0
peer_1,541.41,peer_1,19652,Server,443,UDP,32,sent,False,9.5
peer_1,542.01,peer_3,46746,peer_1,80,UDP,64,received,False,1.0
peer_1,543.36,peer_1,21404,Server,80,UDP,64,sent,False,6.5
peer_1,544.96,peer_5,11962,peer_1,21404,UDP,64,received,False,1.0
peer_1,553.44,peer_1,19652,Server,443,UDP,64,sent,False,0.0
peer_1,555.55,peer_4,28317,peer_1,80,UDP,64,received,False,1.0
peer_1,559.31,peer_3,2127,peer_1,20038,UDP,64,received,False,1.0
peer_1,559.82,peer_1,80,Server,443,UDP,32,sent,False,0.0
peer_1,569.03,peer_1,80,Server,443,UDP,1024,sent,False,8.5
peer_1,569.08,peer_1,443,Server,443,UDP,1024,sent,False,8.5
peer_1,569.13,peer_1,80,Server,443,UDP,1024,sent,False,9.0
peer_1,569.18,peer_1,80,Server,443,UDP,1024,sent,False,9.0
peer_1,569.23,peer_1,21404,Server,443,UDP,1024,sent,False,9.5
peer_1,569.28,peer_1,20038,Server,443,UDP,1024,sent,False,10.0
peer_1,569.33,peer_1,20038,Server,443,UDP,1024,sent,False,10.5
peer_1,569.38,peer_1,19652,Server,443,UDP,1024,sent,False,11.5
peer_1,569.43,peer_1,19652,Server,443,UDP,1024,sent,False,12.5
peer_1,569.48,peer_1,19652,Server,443,UDP,1024,sent,False,12.5
peer_1,569.53,peer_1,21404,Server,443,UDP,1024,sent,False,13.0
peer_1,569.58,peer_1,21404,Server,443,UDP,1024,sent,False,13.0
peer_1,569.63,peer_1,21404,Server,443,UDP,1024,sent,False,13.5
peer_1,569.68,peer_1,19652,Server,443,UDP,1024,sent,False,13.5
peer_1,569.73,peer_1,80,Server,443,UDP,1024,sent,False,14.0
peer_1,569.78,peer_1,20038,Server,443,UDP,1024,sent,False,14.0
peer_1,569.83,peer_1,20038,Server,443,UDP,1024,sent,False,14.5
peer_1,569.88,peer_1,21404,Server,443,UDP,1024,sent,False,15.0
peer_1,569.93,peer_1,21404,Server,443,UDP,1024,sent,False,15.5
peer_1,569.98,peer_1,19652,Server,443,UDP,1024,sent,False,15.5
peer_1,570.03,peer_1,443,Server,443,UDP,1024,sent,False,16.0
peer_1,570.08,peer_1,20038,Server,443,UDP,1024,sent,False,16.0
peer_1,570.13,peer_1,80,Server,443,UDP,1024,sent,False,16.5
peer_1,570.17,peer_1,443,Server,443,UDP,64,sent,False,16.5
peer_1,570.18,peer_1,21404,Server,443,UDP,1024,sent,False,17.0
peer_1,570.23,peer_1,20038,Server,443,UDP,1024,sent,False,17.5
peer_1,570.28,peer_1,20038,Server,443,UDP,1024,sent,False,17.5
peer_1,570.33,peer_1,19652,Server,443,UDP,1024,sent,False,18.0
peer_1,570.38,peer_1,19652,Server,443,UDP,1024,sent,False,18.0
peer_1,570.43,peer_1,19652,Server,443,UDP,1024,sent,False,18.5
peer_1,570.48,peer_1,19652,Server,443,UDP,1024,sent,False,18.5
peer_1,570.53,peer_1,443,Server,443,UDP,1024,sent,False,19.0
peer_1,570.58,peer_1,80,Server,443,UDP,1024,sent,False,19.0
peer_1,570.63,peer_1,443,Server,443,UDP,1024,sent,False,19.5
peer_1,570.68,peer_1,20038,Server,443,UDP,1024,sent,False,19.5
peer_1,570.73,peer_1,20038,Server,443,UDP,1024,sent,False,20.0
peer_1,570.78,peer_1,80,Server,443,UDP,1024,sent,False,20.0
peer_1,570.83,peer_1,19652,Server,443,UDP,1024,sent,False,21.0
peer_1,570.88,peer_1,20038,Server,443,UDP,1024,sent,False,21.0
peer_1,570.93,peer_1,21404,Server,443,UDP,1024,sent,False,21.5
peer_1,570.98,peer_1,19652,Server,443,UDP,1024,sent,False,21.5
peer_1,571.03,peer_1,80,Server,443,UDP,1024,sent,False,22.0
peer_1,571.08,peer_1,21404,Server,443,UDP,1024,sent,False,22.0
peer_1,571.13,peer_1,19652,Server,443,UDP,1024,sent,False,22.5
peer_1,571.18,peer_1,443,Server,443,UDP,1024,sent,False,22.5
peer_1,571.23,peer_1,20038,Server,443,UDP,1024,sent,False,23.0
peer_1,571.28,peer_1,80,Server,443,UDP,1024,sent,False,23.0
peer_1,571.33,peer_1,80,Server,443,UDP,1024,sent,False,23.5
peer_1,571.38,peer_1,19652,Server,443,UDP,1024,sent,False,23.5
peer_1,571.43,peer_1,19652,Server,443,UDP,1024,sent,False,24.0
peer_1,571.48,peer_1,443,Server,443,UDP,1024,sent,False,24.0
peer_1,571.53,peer_1,19652,Server,443,UDP,1024,sent,False,24.5
peer_1,571.58,peer_1,443,Server,443,UDP,1024,sent,False,24.5
peer_1,571.63,peer_1,80,Server,443,UDP,1024,sent,False,25.0
peer_1,571.68,peer_1,80,Server,443,UDP,1024,sent,False,25.0
peer_1,571.73,peer_1,21404,Server,443,UDP,1024,sent,False,25.5
peer_1,571.78,peer_1,19652,Server,443,UDP,1024,sent,False,25.5
peer_1,571.83,peer_1,19652,Server,443,UDP,1024,sent,False,26.0
peer_1,571.88,peer_1,19652,Server,443,UDP,1024,sent,False,26.0
peer_1,571.93,peer_1,19652,Server,443,UDP,1024,sent,False,26.5
peer_1,571.98,peer_1,443,Server,443,UDP,1024,sent,False,26.5
peer_1,572.03,peer_1,21404,Server,443,UDP,1024,sent,False,27.0
peer_1,572.08,peer_1,21404,Server,443,UDP,1024,sent,False,27.0
peer_1,572.13,peer_1,20038,Server,443,UDP,1024,sent,False,27.5
peer_1,572.18,peer_1,443,Server,443,UDP,1024,sent,False,27.5
peer_1,572.23,peer_1,19652,Server,443,UDP,1024,sent,False,28.0
peer_1,572.28,peer_1,21404,Server,443,UDP,1024,sent,False,28.0
peer_1,572.33,peer_1,21404,Server,443,UDP,1024,sent,False,28.5
peer_1,572.38,peer_1,80,Server,443,UDP,1024,sent,False,28.5
peer_1,572.43,peer_1,19652,Server,443,UDP,1024,sent,False,29.0
peer_1,572.48,peer_1,80,Server,443,UDP,1024,sent,False,29.0
