device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,1273.52,Server,80,peer_3,443,fw_fragment,1400,received,False,60.0
peer_3,1273.54,Server,8080,peer_3,443,fw_fragment,1400,received,False,53.3
peer_3,1273.56,Server,80,peer_3,443,fw_fragment,1400,received,False,46.7
peer_3,1273.58,Server,443,peer_3,443,fw_fragment,1400,received,False,40.0
peer_3,1273.60,Server,443,peer_3,443,fw_fragment,1400,received,False,33.3
peer_3,1273.62,Server,443,peer_3,443,fw_fragment,1400,received,False,26.7
peer_3,1273.64,Server,8080,peer_3,443,fw_fragment,1400,received,False,20.0
peer_3,1273.66,Server,8080,peer_3,443,fw_fragment,1400,received,False,13.3
peer_3,1273.68,Server,443,peer_3,443,fw_fragment,1400,received,False,6.7
peer_3,1283.33,peer_3,12985,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,1284.56,peer_1,80,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1284.72,peer_5,80,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1292.14,peer_3,16520,Server,443,heartbeat,32,sent,False,0.0
peer_3,1300.83,peer_3,443,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,1310.63,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1312.28,peer_5,28115,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1316.99,peer_3,443,Server,80,p2p_coord,64,sent,False,98.0
peer_3,1320.91,peer_5,443,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1330.50,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1331.27,peer_3,80,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,1334.10,Server,443,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1337.57,peer_5,443,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1341.77,peer_1,21852,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1346.68,Server,8080,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1347.59,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1348.02,peer_3,12985,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,1352.50,peer_1,80,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,1353.50,peer_5,28115,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1359.91,peer_3,12985,Server,443,p2p_coord,64,sent,False,50.0
peer_3,1364.79,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,1373.67,Server,80,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1375.07,peer_3,12985,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,1383.11,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,1389.94,peer_1,443,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,1391.80,peer_3,12985,Server,80,p2p_coord,64,sent,False,0.0
peer_3,1394.00,peer_5,80,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,1400.29,peer_3,12985,Server,443,heartbeat,32,sent,False,24.0
peer_3,1402.98,peer_3,80,peer_1,443,p2p_coord,64,sent,False,0.0
peer_3,1411.33,peer_3,16520,Server,80,p2p_coord,64,sent,False,22.0
peer_3,1418.93,peer_1,443,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1419.98,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1425.19,peer_3,443,peer_1,57975,p2p_coord,64,sent,False,0.0
peer_3,1429.40,Server,443,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1436.75,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,1440.72,peer_3,443,Server,443,p2p_coord,64,sent,False,42.0
peer_3,1453.52,peer_3,49512,Server,443,p2p_coord,64,sent,False,0.0
peer_3,1455.36,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1459.37,peer_1,80,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1462.72,peer_5,62479,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,1468.60,peer_3,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1472.68,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,1479.67,peer_3,16520,peer_4,41818,p2p_coord,64,sent,False,0.0
peer_3,1489.23,peer_3,12985,Server,80,p2p_coord,64,sent,False,98.0
peer_3,1499.07,peer_3,49512,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1507.44,peer_3,16520,Server,443,heartbeat,32,sent,False,0.0
peer_3,1516.85,peer_3,80,Server,443,p2p_coord,64,sent,False,0.0
peer_3,1519.98,peer_5,62479,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,1524.51,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,1526.83,peer_3,443,Server,443,p2p_coord,64,sent,False,36.0
peer_3,1532.14,peer_5,443,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,1540.34,Server,80,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1541.09,peer_3,49512,peer_1,80,p2p_coord,64,sent,False,0.0
peer_3,1541.85,peer_3,12985,Server,443,heartbeat,32,sent,False,2.0
peer_3,1555.43,peer_3,16520,peer_1,80,p2p_coord,64,sent,False,0.0
peer_3,1558.73,peer_3,12985,Server,443,heartbeat,32,sent,False,10.0
peer_3,1559.73,peer_1,443,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1562.74,peer_5,62479,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1565.90,peer_3,12985,Server,80,p2p_coord,64,sent,False,0.0
peer_3,1575.24,peer_1,80,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1577.51,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,1578.90,peer_3,12985,peer_1,21852,p2p_coord,64,sent,False,0.0
peer_3,1592.89,peer_3,16520,peer_4,41818,p2p_coord,64,sent,False,0.0
peer_3,1595.94,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,1599.56,peer_1,443,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1601.18,peer_3,49512,peer_4,443,p2p_coord,64,sent,False,0.0
peer_3,1612.54,peer_3,49512,Server,443,heartbeat,32,sent,False,2.0
peer_3,1617.32,peer_3,443,peer_1,80,p2p_coord,64,sent,False,0.0
peer_3,1628.98,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1629.74,peer_3,16520,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1641.41,Server,443,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1646.86,peer_3,49512,Server,443,p2p_coord,64,sent,False,0.0
peer_3,1647.83,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1659.47,peer_1,8643,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1662.54,peer_3,12985,peer_1,21852,p2p_coord,64,sent,False,0.0
peer_3,1666.51,peer_3,12985,Server,443,heartbeat,32,sent,False,2.0
peer_3,1676.03,peer_3,80,peer_4,41818,p2p_coord,64,sent,False,6.7
peer_3,1685.53,peer_3,49512,Server,443,heartbeat,32,sent,False,2.0
peer_3,1686.54,peer_1,21852,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1688.61,peer_3,80,peer_4,23210,p2p_coord,64,sent,False,0.0
peer_3,1695.66,peer_5,80,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,1699.04,peer_3,16520,Server,8080,p2p_coord,64,sent,False,16.0
peer_3,1703.12,peer_3,49512,Server,443,heartbeat,32,sent,False,2.0
peer_3,1707.41,peer_1,8643,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1714.23,peer_3,443,peer_1,21852,p2p_coord,64,sent,False,0.0
peer_3,1719.86,peer_3,443,Server,443,heartbeat,32,sent,False,4.0
peer_3,1721.15,peer_1,80,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1729.13,peer_3,12985,peer_1,21852,p2p_coord,64,sent,False,0.0
peer_3,1730.95,peer_1,443,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1736.60,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1743.93,peer_3,12985,Server,8080,p2p_coord,64,sent,False,2.0
peer_3,1753.01,peer_3,443,Server,80,p2p_coord,64,sent,False,26.0
peer_3,1754.86,peer_3,49512,Server,443,heartbeat,32,sent,False,34.0
peer_3,1761.73,peer_1,443,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1762.97,peer_3,49512,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1772.56,peer_3,49512,Server,443,heartbeat,32,sent,False,2.0
peer_3,1773.11,peer_3,443,Server,80,p2p_coord,64,sent,False,0.0
peer_3,1779.96,peer_5,62479,peer_3,80,p2p_coord,64,received,False,6.7
peer_3,1782.18,peer_3,49512,peer_1,80,p2p_coord,64,sent,False,0.0
peer_3,1788.62,peer_5,28115,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1790.61,peer_3,80,Server,443,heartbeat,32,sent,False,26.0
peer_3,1790.43,peer_1,443,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1791.02,peer_3,49512,peer_1,443,p2p_coord,64,sent,False,0.0
peer_3,1801.74,peer_3,80,peer_1,80,p2p_coord,64,sent,False,0.0
peer_3,1804.63,peer_5,443,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1806.28,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1813.50,peer_3,80,peer_1,443,p2p_coord,64,sent,False,0.0
peer_3,1814.02,peer_5,28115,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,1822.48,peer_3,443,Server,443,heartbeat,32,sent,False,36.0
peer_3,1823.63,peer_3,80,peer_1,21852,p2p_coord,64,sent,False,0.0
peer_3,1832.68,Server,443,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1833.32,peer_3,443,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,1841.27,peer_5,44444,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1842.24,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1845.36,peer_3,443,peer_1,80,p2p_coord,64,sent,False,0.0
peer_3,1855.94,peer_5,28115,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,1858.66,peer_3,16520,Server,443,p2p_coord,64,sent,False,0.0
peer_3,1860.94,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,1866.53,Server,80,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,1873.69,peer_3,12985,Server,8080,p2p_coord,64,sent,False,92.0
peer_3,1879.51,peer_3,12985,Server,443,heartbeat,32,sent,False,0.0
peer_3,1880.56,peer_5,80,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1887.89,peer_3,12985,peer_4,41818,p2p_coord,64,sent,False,0.0
peer_3,1888.12,peer_1,80,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1895.60,peer_3,80,Server,443,heartbeat,32,sent,False,2.0
peer_3,1902.97,peer_3,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_3,1910.55,peer_5,28115,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,1913.38,peer_3,443,Server,443,heartbeat,32,sent,False,48.0
peer_3,1916.38,peer_3,16520,peer_4,80,p2p_coord,64,sent,False,0.0
peer_3,1921.51,Server,8080,peer_3,49512,p2p_coord,64,received,False,6.7
peer_3,1929.12,peer_3,12985,Server,443,heartbeat,32,sent,False,2.0
peer_3,1929.71,peer_3,16520,Server,443,p2p_coord,64,sent,False,2.0
peer_3,1943.33,peer_3,49512,Server,443,p2p_coord,64,sent,False,0.0
peer_3,1947.71,peer_3,49512,Server,443,heartbeat,32,sent,False,0.0
peer_3,1956.28,peer_1,8643,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1960.05,peer_3,443,peer_1,80,p2p_coord,64,sent,False,0.0
peer_3,1964.73,peer_5,443,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,1966.17,peer_3,443,Server,443,heartbeat,32,sent,False,0.0
peer_3,1969.57,peer_1,8643,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1975.89,peer_3,16520,Server,443,p2p_coord,64,sent,False,0.0
peer_3,1978.33,peer_5,443,peer_3,12985,p2p_coord,64,received,False,6.7
peer_3,1984.00,peer_1,80,peer_3,16520,p2p_coord,64,received,False,6.7
peer_3,1985.87,peer_3,80,Server,443,heartbeat,32,sent,False,0.0
peer_3,1987.74,peer_5,62479,peer_3,443,p2p_coord,64,received,False,6.7
peer_3,1991.91,peer_3,443,Server,443,p2p_coord,64,sent,False,0.0
