device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_3,266.75,Server,443,peer_3,80,ACK,60,received,False,1.0
peer_3,267.05,peer_3,6934,Server,8080,TCP,128,sent,False,1.5
peer_3,267.10,peer_3,42999,Server,443,UDP,1024,sent,False,2.0
peer_3,267.20,peer_3,49533,Server,443,UDP,1024,sent,False,2.5
peer_3,267.29,peer_6,11001,peer_3,6934,UDP,64,received,False,1.0
peer_3,267.30,peer_3,6934,Server,443,UDP,1024,sent,False,3.0
peer_3,267.40,peer_3,80,Server,443,UDP,1024,sent,False,3.5
peer_3,267.45,Server,443,peer_3,6934,TCP,1024,received,False,1.0
peer_3,267.50,peer_3,6934,Server,443,UDP,1024,sent,False,4.5
peer_3,267.60,peer_3,80,Server,443,UDP,1024,sent,False,5.0
peer_3,267.70,peer_3,42999,Server,443,UDP,1024,sent,False,5.5
peer_3,267.80,peer_3,80,Server,443,UDP,1024,sent,False,6.0
peer_3,267.90,peer_3,80,Server,443,UDP,1024,sent,False,6.5
peer_3,267.91,peer_3,443,Server,8080,TCP,128,sent,False,7.0
peer_3,268.00,peer_3,443,Server,443,UDP,1024,sent,False,7.5
peer_3,268.10,peer_3,6934,Server,443,UDP,1024,sent,False,8.5
peer_3,268.20,peer_3,42999,Server,443,UDP,1024,sent,False,9.0
peer_3,268.30,peer_3,42999,Server,443,UDP,1024,sent,False,9.5
peer_3,268.40,peer_3,80,Server,443,UDP,1024,sent,False,10.0
peer_3,268.50,peer_3,42999,Server,443,UDP,1024,sent,False,10.5
peer_3,268.60,peer_3,443,Server,443,UDP,1024,sent,False,11.0
peer_3,268.70,peer_3,49533,Server,443,UDP,1024,sent,False,11.5
peer_3,268.80,peer_3,6934,Server,443,UDP,1024,sent,False,12.0
peer_3,268.90,peer_3,6934,Server,443,UDP,1024,sent,False,12.5
peer_3,269.00,peer_3,443,Server,8080,TCP,128,sent,False,13.0
peer_3,269.00,peer_3,49533,Server,443,UDP,1024,sent,False,13.5
peer_3,269.10,peer_3,443,Server,443,UDP,1024,sent,False,14.0
peer_3,269.20,peer_3,49533,Server,443,UDP,1024,sent,False,14.5
peer_3,269.30,peer_3,6934,Server,443,UDP,1024,sent,False,15.0
peer_3,269.35,Server,80,peer_3,443,TCP,1024,received,False,1.0
peer_3,269.40,peer_3,443,Server,443,UDP,1024,sent,False,15.5
peer_3,269.50,peer_3,80,Server,443,UDP,1024,sent,False,16.0
peer_3,269.57,peer_3,80,peer_4,58638,UDP,64,sent,False,0.0
peer_3,269.60,peer_3,80,Server,443,UDP,1024,sent,False,16.5
peer_3,269.70,peer_3,443,Server,443,UDP,1024,sent,False,17.0
peer_3,269.75,peer_3,42999,Server,8080,TCP,60,sent,False,18.0
peer_3,269.80,peer_3,443,Server,443,UDP,1024,sent,False,18.0
peer_3,269.90,peer_3,6934,Server,443,UDP,1024,sent,False,18.5
peer_3,270.00,peer_3,80,Server,443,UDP,1024,sent,False,19.0
peer_3,270.10,peer_3,42999,Server,443,UDP,1024,sent,False,19.5
peer_3,270.20,peer_3,42999,Server,443,UDP,1024,sent,False,20.0
peer_3,270.30,peer_3,42999,Server,443,UDP,1024,sent,False,20.5
peer_3,270.40,peer_3,6934,Server,443,UDP,1024,sent,False,21.0
peer_3,270.50,peer_3,6934,Server,443,UDP,1024,sent,False,21.0
peer_3,270.60,peer_3,6934,Server,443,UDP,1024,sent,False,21.0
peer_3,270.70,peer_3,80,Server,443,UDP,1024,sent,False,21.0
peer_3,270.80,peer_3,80,Server,443,UDP,1024,sent,False,21.0
peer_3,270.90,peer_3,42999,Server,443,UDP,1024,sent,False,21.0
peer_3,271.00,peer_3,49533,Server,443,UDP,1024,sent,False,21.0
peer_3,271.10,peer_3,80,Server,443,UDP,1024,sent,False,21.0
peer_3,271.20,peer_3,42999,Server,443,UDP,1024,sent,False,21.0
peer_3,271.30,peer_3,42999,Server,443,UDP,1024,sent,False,21.0
peer_3,271.65,Server,80,peer_3,443,TCP,1024,received,False,1.0
peer_3,272.67,peer_3,42999,Server,443,UDP,32,sent,False,15.5
peer_3,273.35,Server,443,peer_3,42999,TCP,1024,received,False,1.0
peer_3,274.91,peer_5,443,peer_3,80,UDP,64,received,False,1.0
peer_3,278.30,Server,80,peer_3,443,TCP,1400,received,False,1.0
peer_3,278.35,Server,443,peer_3,443,TCP,1400,received,False,4.0
peer_3,278.40,Server,443,peer_3,443,TCP,1400,received,False,7.0
peer_3,278.45,Server,8080,peer_3,443,TCP,1400,received,False,10.0
peer_3,278.50,Server,8080,peer_3,443,TCP,1400,received,False,13.0
peer_3,278.55,Server,80,peer_3,443,TCP,1400,received,False,15.0
peer_3,278.60,Server,443,peer_3,443,TCP,1400,received,False,14.0
peer_3,278.65,Server,80,peer_3,443,TCP,1400,received,False,13.0
peer_3,278.70,Server,8080,peer_3,443,TCP,1400,received,False,12.0
peer_3,278.75,Server,443,peer_3,443,TCP,1400,received,False,11.0
peer_3,278.80,Server,8080,peer_3,443,TCP,1400,received,False,10.0
peer_3,278.85,Server,8080,peer_3,443,TCP,1400,received,False,9.0
peer_3,278.90,Server,443,peer_3,443,TCP,1400,received,False,8.0
peer_3,278.95,Server,80,peer_3,443,TCP,1400,received,False,7.0
peer_3,279.00,Server,8080,peer_3,443,TCP,1400,received,False,6.0
peer_3,279.05,Server,443,peer_3,443,TCP,1400,received,False,5.0
peer_3,279.10,Server,443,peer_3,443,TCP,1400,received,False,4.0
peer_3,279.15,Server,80,peer_3,443,TCP,1400,received,False,3.0
peer_3,279.20,Server,80,peer_3,443,TCP,1400,received,False,2.0
peer_3,279.25,Server,8080,peer_3,443,TCP,1400,received,False,1.0
peer_3,281.37,peer_3,80,Server,8080,UDP,156,sent,False,5.0
peer_3,288.75,Server,8080,peer_3,6934,UDP,64,received,False,1.0
peer_3,289.61,peer_3,80,Server,443,UDP,64,sent,False,0.0
peer_3,293.68,peer_3,443,Server,443,UDP,32,sent,False,0.0
peer_3,298.68,peer_3,42999,Server,8080,UDP,231,sent,False,0.0
peer_3,300.00,peer_3,6934,Server,8080,SYN,60,sent,True,0.5
peer_3,300.11,peer_3,42999,Server,8080,SYN,60,sent,True,0.5
peer_3,300.20,Server,8080,peer_3,6934,ACK,60,received,True,1.0
peer_3,300.22,peer_3,49533,Server,8080,SYN,60,sent,True,1.0
peer_3,300.30,Server,80,peer_3,42999,ACK,60,received,True,1.0
peer_3,300.40,peer_3,443,Server,8080,SYN,60,sent,True,2.0
peer_3,300.50,Server,8080,peer_3,49533,ACK,60,received,True,1.0
peer_3,300.53,peer_3,443,Server,8080,SYN,60,sent,True,2.0
peer_3,300.65,peer_3,80,Server,8080,SYN,60,sent,True,2.5
peer_3,300.72,peer_3,42999,Server,8080,SYN,60,sent,True,2.5
peer_3,300.80,Server,80,peer_3,443,ACK,60,received,True,1.0
peer_3,300.89,peer_3,443,Server,8080,SYN,60,sent,True,3.5
peer_3,301.00,Server,8080,peer_3,443,ACK,60,received,True,1.0
peer_3,301.06,peer_3,42999,Server,8080,SYN,60,sent,True,4.5
peer_3,301.20,Server,80,peer_3,80,ACK,60,received,True,1.0
peer_3,301.24,peer_3,6934,Server,8080,SYN,60,sent,True,4.5
peer_3,301.30,Server,8080,peer_3,42999,ACK,60,received,True,1.0
peer_3,301.41,peer_3,42999,Server,8080,SYN,60,sent,True,4.5
peer_3,301.55,peer_3,6934,Server,8080,SYN,60,sent,True,4.5
peer_3,301.60,Server,443,peer_3,443,ACK,60,received,True,1.0
peer_3,301.67,peer_3,80,Server,8080,SYN,60,sent,True,5.0
peer_3,301.76,peer_3,42999,Server,8080,SYN,60,sent,True,5.5
peer_3,301.94,peer_3,80,Server,8080,SYN,60,sent,True,6.0
peer_3,302.00,Server,443,peer_3,42999,ACK,60,received,True,1.0
peer_3,302.01,peer_3,80,Server,8080,SYN,60,sent,True,6.0
peer_3,302.13,peer_3,49533,Server,8080,SYN,60,sent,True,6.5
peer_3,302.20,Server,80,peer_3,6934,ACK,60,received,True,1.0
peer_3,302.28,peer_3,42999,Server,8080,SYN,60,sent,True,7.5
peer_3,302.40,Server,8080,peer_3,42999,ACK,60,received,True,1.0
peer_3,302.47,peer_3,49533,Server,8080,SYN,60,sent,True,8.0
peer_3,302.50,Server,80,peer_3,6934,ACK,60,received,True,1.0
peer_3,302.58,peer_3,80,Server,8080,SYN,60,sent,True,8.0
peer_3,302.69,peer_3,42999,Server,8080,SYN,60,sent,True,8.5
peer_3,302.70,Server,8080,peer_3,80,ACK,60,received,True,1.0
peer_3,302.75,peer_3,80,Server,8080,SYN,60,sent,True,9.0
peer_3,302.82,peer_3,42999,Server,8080,SYN,60,sent,True,9.5
peer_3,302.90,Server,443,peer_3,42999,ACK,60,received,True,1.0
peer_3,303.00,peer_3,443,Server,8080,SYN,60,sent,True,9.5
peer_3,303.08,peer_3,80,Server,8080,SYN,60,sent,True,10.0
peer_3,303.20,Server,80,peer_3,80,ACK,60,received,True,1.0
peer_3,303.21,peer_3,80,Server,8080,SYN,60,sent,True,10.5
peer_3,303.26,peer_3,443,Server,8080,SYN,60,sent,True,11.0
peer_3,303.30,Server,8080,peer_3,80,ACK,60,received,True,1.0
peer_3,303.34,peer_3,49533,Server,8080,SYN,60,sent,True,11.0
peer_3,303.48,peer_3,443,Server,8080,SYN,60,sent,True,11.5
peer_3,303.50,Server,80,peer_3,49533,ACK,60,received,True,1.0
peer_3,303.59,peer_3,80,Server,8080,SYN,60,sent,True,12.0
peer_3,303.67,peer_3,443,Server,8080,SYN,60,sent,True,12.5
peer_3,303.80,Server,8080,peer_3,42999,ACK,60,received,True,1.0
peer_3,303.82,peer_3,443,Server,8080,SYN,60,sent,True,12.5
peer_3,304.02,peer_3,443,Server,8080,SYN,60,sent,True,13.0
peer_3,304.10,Server,8080,peer_3,49533,ACK,60,received,True,1.0
peer_3,304.12,peer_3,80,Server,8080,SYN,60,sent,True,13.0
peer_3,304.20,Server,8080,peer_3,80,ACK,60,received,True,1.0
peer_3,304.24,peer_3,42999,Server,8080,SYN,60,sent,True,13.5
peer_3,304.40,Server,80,peer_3,42999,ACK,60,received,True,1.0
peer_3,304.40,peer_3,42999,Server,8080,SYN,60,sent,True,13.5
peer_3,304.58,peer_3,80,Server,8080,SYN,60,sent,True,14.0
peer_3,304.60,Server,443,peer_3,80,ACK,60,received,True,1.0
peer_3,304.68,peer_3,80,Server,8080,SYN,60,sent,True,14.5
peer_3,304.80,Server,80,peer_3,42999,ACK,60,received,True,2.0
peer_3,304.80,peer_3,443,Server,8080,SYN,60,sent,True,14.0
peer_3,304.90,Server,443,peer_3,443,ACK,60,received,True,2.0
peer_3,304.94,peer_3,42999,Server,8080,SYN,60,sent,True,14.5
peer_3,305.10,Server,8080,peer_3,80,ACK,60,received,True,2.0
peer_3,305.11,Server,443,peer_3,80,UDP,64,received,True,3.0
peer_3,305.13,peer_3,42999,Server,8080,SYN,60,sent,True,15.0
peer_3,305.25,peer_3,49533,Server,8080,SYN,60,sent,True,15.5
peer_3,305.40,Server,8080,peer_3,80,ACK,60,received,True,3.0
peer_3,305.40,peer_3,49533,Server,8080,SYN,60,sent,True,15.5
peer_3,305.50,Server,80,peer_3,443,ACK,60,received,True,3.0
peer_3,305.57,peer_3,49533,Server,8080,SYN,60,sent,True,16.0
peer_3,305.60,Server,8080,peer_3,49533,ACK,60,received,True,3.0
peer_3,305.67,peer_3,49533,Server,8080,SYN,60,sent,True,16.5
peer_3,305.80,Server,443,peer_3,443,ACK,60,received,True,3.0
peer_3,305.83,peer_3,6934,Server,8080,SYN,60,sent,True,16.5
peer_3,305.94,peer_3,42999,Server,8080,SYN,60,sent,True,16.5
peer_3,306.00,Server,80,peer_3,80,ACK,60,received,True,3.0
peer_3,306.10,peer_3,6934,Server,8080,SYN,60,sent,True,17.0
peer_3,306.20,Server,80,peer_3,443,ACK,60,received,True,3.0
peer_3,306.27,peer_3,6934,Server,8080,SYN,60,sent,True,17.0
peer_3,306.40,Server,8080,peer_3,443,ACK,60,received,True,3.0
peer_3,306.43,peer_3,6934,Server,8080,SYN,60,sent,True,17.5
peer_3,306.57,peer_3,443,Server,8080,SYN,60,sent,True,18.5
peer_3,306.70,Server,443,peer_3,443,ACK,60,received,True,3.0
peer_3,306.76,peer_3,6934,Server,8080,SYN,60,sent,True,18.5
peer_3,306.80,Server,443,peer_3,80,ACK,60,received,True,3.0
peer_3,306.84,peer_3,443,Server,8080,SYN,60,sent,True,19.0
peer_3,306.99,peer_3,49533,Server,8080,SYN,60,sent,True,19.5
peer_3,307.00,Server,80,peer_3,42999,ACK,60,received,True,3.0
peer_3,307.11,peer_3,49533,Server,8080,SYN,60,sent,True,19.5
peer_3,307.20,Server,80,peer_3,42999,ACK,60,received,True,4.0
peer_3,307.21,peer_3,42999,Server,8080,SYN,60,sent,True,20.0
peer_3,307.38,peer_3,42999,Server,8080,SYN,60,sent,True,21.0
peer_3,307.40,Server,8080,peer_3,80,ACK,60,received,True,4.0
peer_3,307.50,peer_3,49533,Server,8080,SYN,60,sent,True,21.5
peer_3,307.57,peer_3,443,Server,8080,SYN,60,sent,True,21.5
peer_3,307.60,Server,443,peer_3,80,ACK,60,received,True,3.0
peer_3,307.70,Server,443,peer_3,443,ACK,60,received,True,3.0
peer_3,307.76,peer_3,80,Server,8080,SYN,60,sent,True,21.5
peer_3,307.90,Server,443,peer_3,42999,ACK,60,received,True,3.0
peer_3,307.93,peer_3,49533,Server,8080,SYN,60,sent,True,21.5
peer_3,308.02,peer_3,6934,Server,8080,SYN,60,sent,True,22.0
peer_3,308.09,peer_3,49533,Server,8080,SYN,60,sent,True,22.5
peer_3,308.15,peer_3,443,Server,8080,SYN,60,sent,True,23.0
peer_3,308.20,Server,8080,peer_3,42999,ACK,60,received,True,3.0
peer_3,308.23,peer_3,443,Server,8080,SYN,60,sent,True,24.0
peer_3,308.38,peer_3,42999,Server,8080,SYN,60,sent,True,25.0
peer_3,308.40,Server,8080,peer_3,49533,ACK,60,received,True,3.0
peer_3,308.55,peer_3,80,Server,8080,SYN,60,sent,True,25.0
peer_3,308.60,Server,80,peer_3,49533,ACK,60,received,True,3.0
peer_3,308.65,peer_3,49533,Server,8080,SYN,60,sent,True,25.0
peer_3,308.80,peer_3,80,Server,8080,SYN,60,sent,True,26.0
peer_3,308.80,Server,80,peer_3,49533,ACK,60,received,True,4.0
peer_3,308.91,peer_3,49533,Server,8080,SYN,60,sent,True,26.0
peer_3,309.00,Server,80,peer_3,49533,ACK,60,received,True,3.0
peer_3,309.00,peer_3,443,Server,8080,SYN,60,sent,True,26.0
peer_3,309.18,peer_3,80,Server,8080,SYN,60,sent,True,27.0
peer_3,309.20,Server,8080,peer_3,6934,ACK,60,received,True,4.0
peer_3,309.27,peer_3,80,Server,8080,SYN,60,sent,True,27.0
peer_3,309.30,Server,80,peer_3,42999,ACK,60,received,True,3.0
peer_3,309.38,peer_3,6934,Server,8080,SYN,60,sent,True,27.5
peer_3,309.57,peer_3,42999,Server,8080,SYN,60,sent,True,27.5
peer_3,309.60,Server,80,peer_3,6934,ACK,60,received,True,3.0
peer_3,309.70,Server,8080,peer_3,6934,ACK,60,received,True,3.0
peer_3,309.74,peer_3,42999,Server,8080,SYN,60,sent,True,27.5
peer_3,309.92,peer_3,443,Server,8080,SYN,60,sent,True,28.0
peer_3,309.98,peer_3,42999,Server,8080,SYN,60,sent,True,28.5
peer_3,310.00,Server,80,peer_3,6934,ACK,60,received,True,3.0
peer_3,310.12,peer_3,42999,Server,8080,SYN,60,sent,True,28.5
peer_3,310.30,Server,8080,peer_3,443,ACK,60,received,True,3.0
peer_3,310.32,peer_3,443,Server,8080,SYN,60,sent,True,28.5
peer_3,310.40,peer_3,42999,Server,8080,SYN,60,sent,True,30.0
peer_3,310.50,Server,80,peer_3,6934,ACK,60,received,True,3.0
peer_3,310.59,peer_3,6934,Server,8080,SYN,60,sent,True,32.0
peer_3,310.70,Server,443,peer_3,443,ACK,60,received,True,3.0
peer_3,310.76,peer_3,49533,Server,8080,SYN,60,sent,True,33.0
peer_3,310.90,Server,8080,peer_3,49533,ACK,60,received,True,3.0
peer_3,310.95,peer_3,443,Server,8080,SYN,60,sent,True,34.0
peer_3,311.09,peer_3,80,Server,8080,SYN,60,sent,True,35.0
peer_3,311.10,Server,80,peer_3,49533,ACK,60,received,True,2.0
peer_3,311.20,peer_3,443,Server,8080,SYN,60,sent,True,35.5
peer_3,311.27,peer_3,49533,Server,8080,SYN,60,sent,True,36.5
peer_3,311.30,Server,80,peer_3,42999,ACK,60,received,True,2.0
peer_3,311.36,peer_3,42999,Server,8080,SYN,60,sent,True,37.5
peer_3,311.44,peer_3,443,Server,8080,SYN,60,sent,True,38.5
peer_3,311.60,Server,80,peer_3,42999,ACK,60,received,True,3.0
peer_3,311.64,peer_3,6934,Server,8080,SYN,60,sent,True,39.5
peer_3,311.71,peer_3,80,Server,8080,SYN,60,sent,True,40.0
peer_3,311.80,Server,8080,peer_3,49533,ACK,60,received,True,3.0
peer_3,311.86,peer_3,443,Server,8080,SYN,60,sent,True,41.5
peer_3,311.90,Server,8080,peer_3,443,ACK,60,received,True,3.0
peer_3,311.93,peer_3,6934,Server,8080,SYN,60,sent,True,42.5
peer_3,312.03,peer_3,42999,Server,8080,SYN,60,sent,True,42.5
peer_3,312.10,Server,8080,peer_3,80,ACK,60,received,True,3.0
peer_3,312.16,peer_3,49533,Server,8080,SYN,60,sent,True,44.0
peer_3,312.30,Server,443,peer_3,49533,ACK,60,received,True,3.0
peer_3,312.32,peer_3,80,Server,8080,SYN,60,sent,True,44.5
peer_3,312.50,peer_3,80,Server,8080,SYN,60,sent,True,46.5
peer_3,312.50,Server,8080,peer_3,6934,ACK,60,received,True,3.0
peer_3,312.58,peer_3,42999,Server,8080,SYN,60,sent,True,47.0
peer_3,312.60,Server,80,peer_3,49533,ACK,60,received,True,3.0
peer_3,312.78,peer_3,42999,Server,8080,SYN,60,sent,True,48.5
peer_3,312.80,Server,8080,peer_3,443,ACK,60,received,True,2.0
peer_3,312.84,peer_3,6934,Server,8080,SYN,60,sent,True,49.0
peer_3,313.00,peer_3,6934,Server,8080,SYN,60,sent,True,49.5
peer_3,313.09,peer_3,42999,Server,8080,SYN,60,sent,True,50.5
peer_3,313.10,Server,80,peer_3,443,ACK,60,received,True,2.0
peer_3,313.28,peer_3,49533,Server,8080,SYN,60,sent,True,52.5
peer_3,313.39,peer_3,49533,Server,8080,SYN,60,sent,True,53.0
peer_3,313.40,Server,8080,peer_3,42999,ACK,60,received,True,3.0
peer_3,313.59,peer_3,42999,Server,8080,SYN,60,sent,True,55.0
peer_3,313.60,Server,443,peer_3,80,ACK,60,received,True,2.0
peer_3,313.70,Server,80,peer_3,49533,ACK,60,received,True,2.0
peer_3,313.74,peer_3,49533,Server,8080,SYN,60,sent,True,56.0
peer_3,313.89,peer_3,443,Server,8080,SYN,60,sent,True,58.0
peer_3,313.99,peer_3,49533,Server,8080,SYN,60,sent,True,58.5
peer_3,314.00,Server,443,peer_3,80,ACK,60,received,True,3.0
peer_3,314.15,peer_3,6934,Server,8080,SYN,60,sent,True,59.5
peer_3,314.20,Server,443,peer_3,49533,ACK,60,received,True,2.0
peer_3,314.24,peer_3,42999,Server,8080,SYN,60,sent,True,61.0
peer_3,314.30,Server,8080,peer_3,443,ACK,60,received,True,3.0
peer_3,314.33,peer_3,42999,Server,8080,SYN,60,sent,True,61.5
peer_3,314.48,peer_3,42999,Server,8080,SYN,60,sent,True,62.0
peer_3,314.60,Server,8080,peer_3,80,ACK,60,received,True,3.0
peer_3,314.64,peer_3,6934,Server,8080,SYN,60,sent,True,61.5
peer_3,314.70,Server,443,peer_3,80,ACK,60,received,True,3.0
peer_3,314.82,peer_3,49533,Server,8080,SYN,60,sent,True,61.5
peer_3,314.87,peer_3,49533,Server,8080,SYN,60,sent,True,62.5
peer_3,314.90,Server,8080,peer_3,6934,ACK,60,received,True,3.0
peer_3,315.01,peer_3,6934,Server,8080,SYN,60,sent,True,63.0
peer_3,315.10,Server,8080,peer_3,42999,ACK,60,received,True,2.0
peer_3,315.10,peer_3,42999,Server,8080,SYN,60,sent,True,63.5
peer_3,315.23,peer_3,6934,Server,8080,SYN,60,sent,True,64.0
peer_3,315.30,Server,80,peer_3,42999,ACK,60,received,True,3.0
peer_3,315.36,peer_3,49533,Server,8080,SYN,60,sent,True,64.5
peer_3,315.56,peer_3,6934,Server,8080,SYN,60,sent,True,64.5
peer_3,315.60,Server,8080,peer_3,443,ACK,60,received,True,3.0
peer_3,315.62,peer_3,6934,Server,8080,SYN,60,sent,True,65.0
peer_3,315.70,Server,80,peer_3,42999,ACK,60,received,True,3.0
peer_3,315.72,peer_3,6934,Server,8080,SYN,60,sent,True,65.5
peer_3,315.77,peer_3,49533,Server,8080,SYN,60,sent,True,66.0
peer_3,315.83,peer_3,6934,Server,8080,SYN,60,sent,True,66.0
peer_3,315.90,Server,8080,peer_3,42999,ACK,60,received,True,2.0
peer_3,316.00,peer_3,42999,Server,8080,SYN,60,sent,True,66.0
peer_3,316.10,Server,8080,peer_3,443,ACK,60,received,True,2.0
peer_3,316.13,peer_3,49533,Server,8080,SYN,60,sent,True,66.5
peer_3,316.32,peer_3,6934,Server,8080,SYN,60,sent,True,66.5
peer_3,316.40,Server,8080,peer_3,42999,ACK,60,received,True,1.0
peer_3,316.52,peer_3,443,Server,8080,SYN,60,sent,True,67.0
peer_3,316.69,peer_3,49533,Server,8080,SYN,60,sent,True,68.0
peer_3,316.76,peer_3,6934,Server,8080,SYN,60,sent,True,68.0
peer_3,316.90,peer_3,49533,Server,8080,SYN,60,sent,True,69.0
peer_3,316.98,peer_3,42999,Server,8080,SYN,60,sent,True,69.0
peer_3,317.00,Server,8080,peer_3,6934,ACK,60,received,True,1.0
peer_3,317.03,peer_3,6934,Server,8080,SYN,60,sent,True,69.5
peer_3,317.21,peer_3,80,Server,8080,SYN,60,sent,True,70.0
peer_3,317.38,peer_3,42999,Server,8080,SYN,60,sent,True,70.5
peer_3,317.40,Server,8080,peer_3,49533,ACK,60,received,True,1.0
peer_3,317.47,peer_3,42999,Server,8080,SYN,60,sent,True,71.0
peer_3,317.67,peer_3,6934,Server,8080,SYN,60,sent,True,71.5
peer_3,317.75,peer_3,49533,Server,8080,SYN,60,sent,True,71.5
peer_3,317.80,Server,8080,peer_3,443,ACK,60,received,True,1.0
peer_3,317.83,peer_3,443,Server,8080,SYN,60,sent,True,72.0
peer_3,317.91,peer_3,42999,Server,8080,SYN,60,sent,True,72.0
peer_3,318.00,peer_3,6934,Server,8080,SYN,60,sent,True,73.0
peer_3,318.10,Server,443,peer_3,80,ACK,60,received,True,1.0
peer_3,318.19,peer_3,80,Server,8080,SYN,60,sent,True,74.0
peer_3,318.30,Server,443,peer_3,443,ACK,60,received,True,1.0
peer_3,318.35,peer_3,6934,Server,8080,SYN,60,sent,True,74.0
peer_3,318.51,peer_3,443,Server,8080,SYN,60,sent,True,74.5
peer_3,318.60,Server,80,peer_3,49533,ACK,60,received,True,1.0
peer_3,318.64,peer_3,42999,Server,8080,SYN,60,sent,True,75.5
peer_3,318.73,peer_3,443,Server,8080,SYN,60,sent,True,76.0
peer_3,318.90,Server,8080,peer_3,42999,ACK,60,received,True,1.0
peer_3,318.92,peer_3,42999,Server,8080,SYN,60,sent,True,76.0
peer_3,319.03,peer_3,42999,Server,8080,SYN,60,sent,True,76.5
peer_3,319.10,peer_3,6934,Server,8080,SYN,60,sent,True,77.5
peer_3,319.19,peer_3,80,Server,8080,SYN,60,sent,True,78.0
peer_3,319.20,Server,80,peer_3,443,ACK,60,received,True,1.0
peer_3,319.34,peer_3,42999,Server,8080,SYN,60,sent,True,78.0
peer_3,319.47,peer_3,49533,Server,8080,SYN,60,sent,True,78.5
peer_3,319.55,peer_3,443,Server,8080,SYN,60,sent,True,78.5
peer_3,319.60,Server,8080,peer_3,6934,ACK,60,received,True,1.0
peer_3,319.63,peer_3,6934,Server,8080,SYN,60,sent,True,79.5
peer_3,319.80,Server,443,peer_3,80,ACK,60,received,True,1.0
peer_3,319.80,peer_3,443,Server,8080,SYN,60,sent,True,79.5
peer_3,319.98,peer_3,443,Server,8080,SYN,60,sent,True,80.0
peer_3,320.17,peer_3,42999,Server,8080,SYN,60,sent,True,81.0
peer_3,320.20,Server,443,peer_3,443,ACK,60,received,True,1.0
peer_3,320.25,peer_3,42999,Server,8080,SYN,60,sent,True,81.5
peer_3,320.38,peer_3,6934,Server,8080,SYN,60,sent,True,82.0
peer_3,320.46,peer_3,443,Server,8080,SYN,60,sent,True,82.5
peer_3,320.50,Server,443,peer_3,6934,ACK,60,received,True,1.0
peer_3,320.60,Server,443,peer_3,42999,ACK,60,received,True,1.0
peer_3,320.63,peer_3,443,Server,8080,SYN,60,sent,True,82.5
peer_3,320.83,peer_3,6934,Server,8080,SYN,60,sent,True,83.0
peer_3,320.91,peer_3,80,Server,8080,SYN,60,sent,True,83.0
peer_3,321.00,Server,443,peer_3,49533,ACK,60,received,True,1.0
peer_3,321.03,peer_3,6934,Server,8080,SYN,60,sent,True,83.5
peer_3,321.12,peer_3,443,Server,8080,SYN,60,sent,True,83.5
peer_3,321.27,peer_3,443,Server,8080,SYN,60,sent,True,84.0
peer_3,321.30,Server,8080,peer_3,80,ACK,60,received,True,1.0
peer_3,321.45,peer_3,42999,Server,8080,SYN,60,sent,True,84.0
peer_3,321.50,peer_3,6934,Server,8080,SYN,60,sent,True,84.0
peer_3,321.64,peer_3,443,Server,8080,SYN,60,sent,True,84.5
peer_3,321.80,Server,443,peer_3,80,ACK,60,received,True,1.0
peer_3,321.82,peer_3,80,Server,8080,SYN,60,sent,True,84.5
peer_3,321.93,peer_3,443,Server,8080,SYN,60,sent,True,85.0
peer_3,322.00,Server,8080,peer_3,42999,ACK,60,received,True,1.0
peer_3,322.11,peer_3,49533,Server,8080,SYN,60,sent,True,85.5
peer_3,322.20,peer_3,443,Server,8080,SYN,60,sent,True,86.0
peer_3,322.31,peer_3,42999,Server,8080,SYN,60,sent,True,86.0
peer_3,322.46,peer_3,49533,Server,8080,SYN,60,sent,True,86.5
peer_3,322.50,Server,443,peer_3,42999,ACK,60,received,True,1.0
peer_3,322.61,peer_3,80,Server,8080,SYN,60,sent,True,87.0
peer_3,322.70,Server,443,peer_3,6934,ACK,60,received,True,1.0
peer_3,322.80,peer_3,49533,Server,8080,SYN,60,sent,True,89.0
peer_3,322.89,peer_3,443,Server,8080,SYN,60,sent,True,89.5
peer_3,323.00,Server,80,peer_3,6934,ACK,60,received,True,1.0
peer_3,323.01,peer_3,49533,Server,8080,SYN,60,sent,True,89.0
peer_3,323.17,peer_3,443,Server,8080,SYN,60,sent,True,90.0
peer_3,323.20,Server,443,peer_3,42999,ACK,60,received,True,1.0
peer_3,323.35,peer_3,6934,Server,8080,SYN,60,sent,True,90.5
peer_3,323.46,peer_3,80,Server,8080,SYN,60,sent,True,91.0
peer_3,323.61,peer_3,443,Server,8080,SYN,60,sent,True,91.0
peer_3,323.71,peer_3,6934,Server,8080,SYN,60,sent,True,91.5
peer_3,323.80,Server,8080,peer_3,49533,ACK,60,received,True,1.0
peer_3,323.80,peer_3,42999,Server,8080,SYN,60,sent,True,92.0
peer_3,323.98,peer_3,42999,Server,8080,SYN,60,sent,True,93.0
peer_3,324.00,Server,80,peer_3,49533,ACK,60,received,True,1.0
peer_3,324.13,peer_3,443,Server,8080,SYN,60,sent,True,94.0
peer_3,324.28,peer_3,6934,Server,8080,SYN,60,sent,True,95.5
peer_3,324.43,peer_3,80,Server,8080,SYN,60,sent,True,96.5
peer_3,324.51,peer_3,443,Server,8080,SYN,60,sent,True,96.5
