device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_4,1949.43,peer_3,443,peer_4,80,UDP,500,received,True,92.0
peer_4,1949.49,peer_4,18765,Server,8080,SYN,60,sent,True,41.0
peer_4,1949.56,peer_4,50770,Server,8080,SYN,60,sent,True,41.0
peer_4,1949.60,Server,443,peer_4,443,ACK,60,received,True,94.0
peer_4,1949.61,peer_4,80,Server,8080,SYN,60,sent,True,41.5
peer_4,1949.68,peer_4,443,Server,8080,SYN,60,sent,True,42.5
peer_4,1949.75,peer_4,29000,Server,8080,SYN,60,sent,True,42.5
peer_4,1949.93,peer_4,80,Server,8080,SYN,60,sent,True,43.0
peer_4,1950.04,peer_4,443,Server,8080,SYN,60,sent,True,43.5
peer_4,1950.16,peer_4,50770,Server,8080,SYN,60,sent,True,44.0
peer_4,1950.20,Server,8080,peer_4,18765,ACK,60,received,True,94.0
peer_4,1950.24,peer_4,50770,Server,8080,SYN,60,sent,True,45.0
peer_4,1950.29,peer_4,443,Server,8080,SYN,60,sent,True,46.5
peer_4,1950.40,Server,8080,peer_4,50770,ACK,60,received,True,96.0
peer_4,1950.47,peer_4,29000,Server,8080,SYN,60,sent,True,47.0
peer_4,1950.62,peer_4,29000,Server,8080,SYN,60,sent,True,47.0
peer_4,1950.81,peer_4,29000,Server,8080,SYN,60,sent,True,47.5
peer_4,1950.90,Server,443,peer_4,29000,ACK,60,received,True,96.0
peer_4,1951.01,peer_4,50770,Server,8080,SYN,60,sent,True,48.5
peer_4,1951.09,peer_4,18765,Server,8080,SYN,60,sent,True,49.5
peer_4,1951.20,Server,80,peer_4,443,ACK,60,received,True,96.0
peer_4,1951.20,peer_4,50770,Server,8080,SYN,60,sent,True,49.5
peer_4,1951.28,peer_4,18765,Server,8080,SYN,60,sent,True,50.5
peer_4,1951.37,peer_4,50770,Server,8080,SYN,60,sent,True,51.0
peer_4,1951.56,peer_4,29000,Server,8080,SYN,60,sent,True,51.0
peer_4,1951.69,peer_4,50770,Server,8080,SYN,60,sent,True,52.0
peer_4,1951.70,Server,8080,peer_4,18765,ACK,60,received,True,97.0
peer_4,1951.88,peer_4,50770,Server,8080,SYN,60,sent,True,52.5
peer_4,1951.96,peer_4,50770,Server,8080,SYN,60,sent,True,52.5
peer_4,1952.12,peer_4,80,Server,8080,SYN,60,sent,True,53.5
peer_4,1952.20,Server,80,peer_4,443,ACK,60,received,True,98.0
peer_4,1952.29,peer_4,29000,Server,8080,SYN,60,sent,True,55.0
peer_4,1952.47,peer_4,443,Server,8080,SYN,60,sent,True,55.5
peer_4,1952.50,Server,80,peer_4,80,ACK,60,received,True,99.0
peer_4,1952.54,peer_4,443,Server,8080,SYN,60,sent,True,55.5
peer_4,1952.61,peer_4,50770,Server,8080,SYN,60,sent,True,56.0
peer_4,1952.77,peer_4,80,Server,8080,SYN,60,sent,True,57.0
peer_4,1952.87,peer_4,18765,Server,8080,SYN,60,sent,True,57.5
peer_4,1952.90,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1952.99,peer_4,29000,Server,8080,SYN,60,sent,True,58.0
peer_4,1953.08,peer_4,443,Server,8080,SYN,60,sent,True,58.5
peer_4,1953.18,peer_4,18765,Server,8080,SYN,60,sent,True,59.0
peer_4,1953.26,peer_4,443,Server,8080,SYN,60,sent,True,59.0
peer_4,1953.40,Server,443,peer_4,443,ACK,60,received,True,99.0
peer_4,1953.42,peer_4,80,Server,8080,SYN,60,sent,True,59.5
peer_4,1953.59,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1953.70,Server,80,peer_4,50770,ACK,60,received,True,99.0
peer_4,1953.73,peer_4,29000,Server,8080,SYN,60,sent,True,60.0
peer_4,1953.91,peer_4,80,Server,8080,SYN,60,sent,True,59.5
peer_4,1953.95,peer_3,13073,peer_4,80,UDP,500,received,True,99.0
peer_4,1954.04,peer_4,50770,Server,8080,SYN,60,sent,True,59.5
peer_4,1954.10,Server,8080,peer_4,29000,ACK,60,received,True,99.0
peer_4,1954.11,peer_3,17377,peer_4,80,UDP,500,received,True,99.0
peer_4,1954.22,peer_4,29000,Server,8080,SYN,60,sent,True,59.0
peer_4,1954.22,peer_3,17377,peer_4,80,UDP,500,received,True,99.0
peer_4,1954.32,peer_4,18765,Server,8080,SYN,60,sent,True,59.0
peer_4,1954.40,Server,80,peer_4,443,ACK,60,received,True,99.0
peer_4,1954.45,peer_4,50770,Server,8080,SYN,60,sent,True,59.0
peer_4,1954.45,peer_3,17377,peer_4,80,UDP,500,received,True,99.0
peer_4,1954.52,peer_4,18765,Server,8080,SYN,60,sent,True,59.0
peer_4,1954.59,peer_4,80,Server,8080,SYN,60,sent,True,59.5
peer_4,1954.60,Server,80,peer_4,18765,ACK,60,received,True,99.0
peer_4,1954.75,peer_4,80,Server,8080,SYN,60,sent,True,59.0
peer_4,1954.89,peer_4,29000,Server,8080,SYN,60,sent,True,59.0
peer_4,1954.97,peer_4,18765,Server,8080,SYN,60,sent,True,59.0
peer_4,1955.03,peer_4,443,Server,8080,SYN,60,sent,True,59.0
peer_4,1955.10,Server,443,peer_4,80,ACK,60,received,True,99.0
peer_4,1955.18,peer_4,18765,Server,8080,SYN,60,sent,True,59.5
peer_4,1955.35,peer_4,80,Server,8080,SYN,60,sent,True,60.0
peer_4,1955.43,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1955.50,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1955.58,peer_4,80,Server,8080,SYN,60,sent,True,60.0
peer_4,1955.74,peer_4,18765,Server,8080,SYN,60,sent,True,59.5
peer_4,1955.93,peer_4,443,Server,8080,SYN,60,sent,True,59.0
peer_4,1956.00,Server,8080,peer_4,50770,ACK,60,received,True,99.0
peer_4,1956.03,peer_4,18765,Server,8080,SYN,60,sent,True,59.0
peer_4,1956.15,peer_4,50770,Server,8080,SYN,60,sent,True,59.5
peer_4,1956.20,Server,80,peer_4,50770,ACK,60,received,True,99.0
peer_4,1956.33,peer_4,50770,Server,8080,SYN,60,sent,True,59.0
peer_4,1956.49,peer_4,29000,Server,8080,SYN,60,sent,True,59.0
peer_4,1956.57,peer_4,443,Server,8080,SYN,60,sent,True,59.0
peer_4,1956.60,Server,80,peer_4,29000,ACK,60,received,True,99.0
peer_4,1956.63,peer_4,443,Server,8080,SYN,60,sent,True,59.5
peer_4,1956.79,peer_4,18765,Server,8080,SYN,60,sent,True,59.5
peer_4,1956.88,peer_4,80,Server,8080,SYN,60,sent,True,59.5
peer_4,1957.04,peer_4,18765,Server,8080,SYN,60,sent,True,59.5
peer_4,1957.09,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1957.10,Server,80,peer_4,29000,ACK,60,received,True,99.0
peer_4,1957.23,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1957.30,Server,443,peer_4,18765,ACK,60,received,True,99.0
peer_4,1957.33,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1957.43,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1957.50,Server,8080,peer_4,80,ACK,60,received,True,99.0
peer_4,1957.55,peer_4,18765,Server,8080,SYN,60,sent,True,60.5
peer_4,1957.70,Server,80,peer_4,18765,ACK,60,received,True,99.0
peer_4,1957.73,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1957.77,peer_3,17377,peer_4,80,UDP,500,received,True,99.0
peer_4,1957.80,Server,80,peer_4,50770,ACK,60,received,True,99.0
peer_4,1957.82,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1957.96,peer_4,443,Server,8080,SYN,60,sent,True,60.5
peer_4,1958.00,Server,80,peer_4,80,ACK,60,received,True,99.0
peer_4,1958.02,peer_4,18765,Server,8080,SYN,60,sent,True,60.5
peer_4,1958.19,peer_4,18765,Server,8080,SYN,60,sent,True,61.0
peer_4,1958.20,Server,443,peer_4,443,ACK,60,received,True,99.0
peer_4,1958.30,Server,443,peer_4,29000,ACK,60,received,True,99.0
peer_4,1958.31,peer_4,443,Server,8080,SYN,60,sent,True,60.5
peer_4,1958.43,peer_4,18765,Server,8080,SYN,60,sent,True,60.5
peer_4,1958.55,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1958.60,Server,8080,peer_4,80,ACK,60,received,True,99.0
peer_4,1958.62,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1958.79,peer_4,443,Server,8080,SYN,60,sent,True,60.5
peer_4,1958.80,Server,8080,peer_4,443,ACK,60,received,True,99.0
peer_4,1958.96,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1959.00,Server,8080,peer_4,50770,ACK,60,received,True,99.0
peer_4,1959.03,peer_4,18765,Server,8080,SYN,60,sent,True,60.5
peer_4,1959.22,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1959.30,Server,8080,peer_4,50770,ACK,60,received,True,99.0
peer_4,1959.32,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1959.50,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1959.60,peer_4,29000,Server,8080,SYN,60,sent,True,60.5
peer_4,1959.60,Server,443,peer_4,443,ACK,60,received,True,99.0
peer_4,1959.71,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1959.84,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1959.88,peer_3,3496,peer_4,80,UDP,500,received,True,99.0
peer_4,1959.90,Server,8080,peer_4,29000,ACK,60,received,True,99.0
peer_4,1959.95,peer_4,80,Server,8080,SYN,60,sent,True,60.0
peer_4,1960.06,peer_4,443,Server,8080,SYN,60,sent,True,60.5
peer_4,1960.10,Server,80,peer_4,29000,ACK,60,received,True,99.0
peer_4,1960.11,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1960.29,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1960.40,Server,80,peer_4,29000,ACK,60,received,True,99.0
peer_4,1960.46,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1960.63,peer_4,443,Server,8080,SYN,60,sent,True,59.5
peer_4,1960.72,peer_4,50770,Server,8080,SYN,60,sent,True,59.5
peer_4,1960.80,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1960.80,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1960.94,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1960.98,peer_3,17377,peer_4,80,UDP,500,received,True,99.0
peer_4,1961.00,Server,80,peer_4,18765,ACK,60,received,True,99.0
peer_4,1961.14,peer_4,443,Server,8080,SYN,60,sent,True,59.5
peer_4,1961.20,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1961.20,peer_4,443,Server,8080,SYN,60,sent,True,59.5
peer_4,1961.29,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1961.40,Server,80,peer_4,18765,ACK,60,received,True,99.0
peer_4,1961.46,peer_4,80,Server,8080,SYN,60,sent,True,59.5
peer_4,1961.53,peer_4,50770,Server,8080,SYN,60,sent,True,59.5
peer_4,1961.60,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1961.63,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1961.73,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1961.80,Server,443,peer_4,29000,ACK,60,received,True,99.0
peer_4,1961.84,peer_3,443,peer_4,80,UDP,500,received,True,99.0
peer_4,1961.85,peer_4,80,Server,8080,SYN,60,sent,True,60.0
peer_4,1961.92,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1962.08,peer_4,80,Server,8080,SYN,60,sent,True,60.0
peer_4,1962.10,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1962.11,peer_3,80,peer_4,80,UDP,500,received,True,99.0
peer_4,1962.18,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1962.26,peer_4,80,Server,8080,SYN,60,sent,True,60.0
peer_4,1962.33,peer_4,29000,Server,8080,SYN,60,sent,True,60.0
peer_4,1962.40,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1962.45,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1962.50,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1962.51,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1962.58,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1962.74,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1962.90,Server,443,peer_4,80,ACK,60,received,True,99.0
peer_4,1962.92,peer_4,50770,Server,8080,SYN,60,sent,True,59.5
peer_4,1963.06,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1963.17,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1963.30,Server,443,peer_4,29000,ACK,60,received,True,99.0
peer_4,1963.36,peer_3,13073,peer_4,80,UDP,500,received,True,99.0
peer_4,1963.37,peer_4,29000,Server,8080,SYN,60,sent,True,59.5
peer_4,1963.46,peer_3,13073,peer_4,80,UDP,500,received,True,99.0
peer_4,1963.48,peer_4,29000,Server,8080,SYN,60,sent,True,59.5
peer_4,1963.57,peer_4,50770,Server,8080,SYN,60,sent,True,59.5
peer_4,1963.60,Server,443,peer_4,443,ACK,60,received,True,99.0
peer_4,1963.70,Server,443,peer_4,443,ACK,60,received,True,99.0
peer_4,1963.76,peer_4,50770,Server,8080,SYN,60,sent,True,59.0
peer_4,1963.82,peer_4,29000,Server,8080,SYN,60,sent,True,59.0
peer_4,1963.85,peer_3,443,peer_4,80,UDP,500,received,True,99.0
peer_4,1963.90,Server,8080,peer_4,50770,ACK,60,received,True,99.0
peer_4,1963.91,peer_4,50770,Server,8080,SYN,60,sent,True,59.0
peer_4,1963.97,peer_4,50770,Server,8080,SYN,60,sent,True,59.5
peer_4,1964.07,peer_4,29000,Server,8080,SYN,60,sent,True,60.0
peer_4,1964.20,Server,443,peer_4,80,ACK,60,received,True,99.0
peer_4,1964.21,peer_4,29000,Server,8080,SYN,60,sent,True,59.5
peer_4,1964.39,peer_4,80,Server,8080,SYN,60,sent,True,60.0
peer_4,1964.40,Server,443,peer_4,18765,ACK,60,received,True,99.0
peer_4,1964.48,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1964.60,Server,443,peer_4,29000,ACK,60,received,True,99.0
peer_4,1964.65,peer_4,29000,Server,8080,SYN,60,sent,True,59.5
peer_4,1964.78,peer_4,29000,Server,8080,SYN,60,sent,True,59.5
peer_4,1964.80,Server,80,peer_4,443,ACK,60,received,True,99.0
peer_4,1964.93,peer_4,443,Server,8080,SYN,60,sent,True,59.0
peer_4,1965.00,Server,443,peer_4,18765,ACK,60,received,True,99.0
peer_4,1965.02,peer_4,29000,Server,8080,SYN,60,sent,True,59.0
peer_4,1965.10,Server,8080,peer_4,443,ACK,60,received,True,99.0
peer_4,1965.11,peer_4,29000,Server,8080,SYN,60,sent,True,59.5
peer_4,1965.16,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1965.22,peer_3,17377,peer_4,80,UDP,500,received,True,99.0
peer_4,1965.26,peer_4,80,Server,8080,SYN,60,sent,True,60.0
peer_4,1965.34,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1965.40,Server,443,peer_4,80,ACK,60,received,True,98.0
peer_4,1965.44,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1965.59,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1965.68,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1965.70,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1965.80,Server,443,peer_4,29000,ACK,60,received,True,99.0
peer_4,1965.87,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1965.90,Server,80,peer_4,80,ACK,60,received,True,99.0
peer_4,1965.97,peer_4,443,Server,8080,SYN,60,sent,True,60.5
peer_4,1966.00,Server,80,peer_4,50770,ACK,60,received,True,99.0
peer_4,1966.05,peer_4,29000,Server,8080,SYN,60,sent,True,60.5
peer_4,1966.10,Server,443,peer_4,29000,ACK,60,received,True,99.0
peer_4,1966.18,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1966.20,Server,443,peer_4,18765,ACK,60,received,True,99.0
peer_4,1966.24,peer_4,29000,Server,8080,SYN,60,sent,True,60.5
peer_4,1966.30,Server,80,peer_4,50770,ACK,60,received,True,98.0
peer_4,1966.39,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1966.40,Server,8080,peer_4,18765,ACK,60,received,True,99.0
peer_4,1966.50,Server,443,peer_4,80,ACK,60,received,True,99.0
peer_4,1966.58,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1966.60,Server,80,peer_4,80,ACK,60,received,True,99.0
peer_4,1966.70,Server,443,peer_4,29000,ACK,60,received,True,99.0
peer_4,1966.74,peer_4,50770,Server,8080,SYN,60,sent,True,59.5
peer_4,1966.80,Server,80,peer_4,18765,ACK,60,received,True,99.0
peer_4,1966.90,Server,80,peer_4,443,ACK,60,received,True,99.0
peer_4,1966.93,peer_4,80,Server,8080,SYN,60,sent,True,59.0
peer_4,1967.10,Server,8080,peer_4,18765,ACK,60,received,True,99.0
peer_4,1967.12,peer_4,50770,Server,8080,SYN,60,sent,True,58.5
peer_4,1967.32,peer_4,50770,Server,8080,SYN,60,sent,True,58.5
peer_4,1967.40,Server,8080,peer_4,80,ACK,60,received,True,99.0
peer_4,1967.44,peer_4,80,Server,8080,SYN,60,sent,True,58.5
peer_4,1967.50,Server,80,peer_4,18765,ACK,60,received,True,99.0
peer_4,1967.56,peer_4,50770,Server,8080,SYN,60,sent,True,58.5
peer_4,1967.60,Server,80,peer_4,80,ACK,60,received,True,99.0
peer_4,1967.70,Server,8080,peer_4,18765,ACK,60,received,True,99.0
peer_4,1967.71,peer_4,80,Server,8080,SYN,60,sent,True,58.5
peer_4,1967.77,peer_4,50770,Server,8080,SYN,60,sent,True,59.0
peer_4,1967.80,Server,443,peer_4,443,ACK,60,received,True,99.0
peer_4,1967.90,Server,80,peer_4,18765,ACK,60,received,True,99.0
peer_4,1967.97,peer_4,443,Server,8080,SYN,60,sent,True,58.5
peer_4,1968.04,peer_4,18765,Server,8080,SYN,60,sent,True,58.5
peer_4,1968.10,Server,80,peer_4,50770,ACK,60,received,True,99.0
peer_4,1968.19,peer_4,80,Server,8080,SYN,60,sent,True,58.5
peer_4,1968.20,Server,80,peer_4,50770,ACK,60,received,True,99.0
peer_4,1968.27,peer_3,80,peer_4,80,UDP,500,received,True,99.0
peer_4,1968.30,Server,8080,peer_4,29000,ACK,60,received,True,99.0
peer_4,1968.31,peer_4,29000,Server,8080,SYN,60,sent,True,58.0
peer_4,1968.40,peer_4,80,Server,8080,SYN,60,sent,True,58.5
peer_4,1968.40,Server,443,peer_4,443,ACK,60,received,True,99.0
peer_4,1968.48,peer_4,29000,Server,8080,SYN,60,sent,True,58.5
peer_4,1968.60,Server,8080,peer_4,443,ACK,60,received,True,99.0
peer_4,1968.68,peer_4,80,Server,8080,SYN,60,sent,True,58.5
peer_4,1968.70,Server,80,peer_4,18765,ACK,60,received,True,99.0
peer_4,1968.75,peer_3,443,peer_4,80,UDP,500,received,True,99.0
peer_4,1968.80,Server,443,peer_4,80,ACK,60,received,True,99.0
peer_4,1968.82,peer_4,29000,Server,8080,SYN,60,sent,True,58.0
peer_4,1968.92,peer_4,18765,Server,8080,SYN,60,sent,True,58.0
peer_4,1969.00,Server,80,peer_4,18765,ACK,60,received,True,99.0
peer_4,1969.03,peer_4,29000,Server,8080,SYN,60,sent,True,58.5
peer_4,1969.10,Server,80,peer_4,50770,ACK,60,received,True,99.0
peer_4,1969.16,peer_4,29000,Server,8080,SYN,60,sent,True,58.5
peer_4,1969.26,peer_4,29000,Server,8080,SYN,60,sent,True,58.5
peer_4,1969.30,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1969.38,peer_4,443,Server,8080,SYN,60,sent,True,58.5
peer_4,1969.40,Server,8080,peer_4,50770,ACK,60,received,True,99.0
peer_4,1969.56,peer_3,80,peer_4,80,UDP,500,received,True,99.0
peer_4,1969.58,peer_4,80,Server,8080,SYN,60,sent,True,58.5
peer_4,1969.60,Server,80,peer_4,80,ACK,60,received,True,99.0
peer_4,1969.67,peer_4,18765,Server,8080,SYN,60,sent,True,58.5
peer_4,1969.70,Server,8080,peer_4,18765,ACK,60,received,True,99.0
peer_4,1969.80,Server,8080,peer_4,443,ACK,60,received,True,99.0
peer_4,1969.83,peer_4,50770,Server,8080,SYN,60,sent,True,58.0
peer_4,1969.90,Server,443,peer_4,443,ACK,60,received,True,99.0
peer_4,1970.02,peer_4,443,Server,8080,SYN,60,sent,True,57.5
peer_4,1970.08,peer_4,80,Server,8080,SYN,60,sent,True,58.0
peer_4,1970.10,Server,80,peer_4,443,ACK,60,received,True,99.0
peer_4,1970.21,peer_4,80,Server,8080,SYN,60,sent,True,57.5
peer_4,1970.27,peer_4,80,Server,8080,SYN,60,sent,True,59.0
peer_4,1970.32,peer_4,29000,Server,8080,SYN,60,sent,True,59.0
peer_4,1970.38,peer_4,443,Server,8080,SYN,60,sent,True,59.5
peer_4,1970.40,Server,443,peer_4,18765,ACK,60,received,True,99.0
peer_4,1970.50,Server,8080,peer_4,443,ACK,60,received,True,99.0
peer_4,1970.52,peer_4,18765,Server,8080,SYN,60,sent,True,59.0
peer_4,1970.58,peer_4,50770,Server,8080,SYN,60,sent,True,59.5
peer_4,1970.69,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1970.70,Server,8080,peer_4,50770,ACK,60,received,True,99.0
peer_4,1970.80,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1970.89,peer_3,13073,peer_4,80,UDP,500,received,True,99.0
peer_4,1970.89,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1970.96,peer_4,29000,Server,8080,SYN,60,sent,True,60.0
peer_4,1971.04,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1971.10,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1971.12,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1971.31,peer_4,443,Server,8080,SYN,60,sent,True,60.5
peer_4,1971.39,peer_4,80,Server,8080,SYN,60,sent,True,61.0
peer_4,1971.40,Server,80,peer_4,50770,ACK,60,received,True,99.0
peer_4,1971.44,peer_4,443,Server,8080,SYN,60,sent,True,61.0
peer_4,1971.50,Server,80,peer_4,50770,ACK,60,received,True,99.0
peer_4,1971.63,peer_4,443,Server,8080,SYN,60,sent,True,61.0
peer_4,1971.70,Server,8080,peer_4,29000,ACK,60,received,True,99.0
peer_4,1971.82,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1971.90,Server,8080,peer_4,18765,ACK,60,received,True,99.0
peer_4,1971.98,peer_4,29000,Server,8080,SYN,60,sent,True,60.5
peer_4,1972.04,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1972.20,Server,443,peer_4,443,ACK,60,received,True,99.0
peer_4,1972.23,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1972.30,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1972.31,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1972.46,peer_4,18765,Server,8080,SYN,60,sent,True,60.5
peer_4,1972.50,Server,80,peer_4,18765,ACK,60,received,True,99.0
peer_4,1972.56,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1972.70,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1972.76,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1972.83,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1972.90,Server,8080,peer_4,80,ACK,60,received,True,99.0
peer_4,1972.90,peer_4,18765,Server,8080,SYN,60,sent,True,60.0
peer_4,1973.02,peer_4,80,Server,8080,SYN,60,sent,True,60.0
peer_4,1973.08,peer_4,29000,Server,8080,SYN,60,sent,True,61.0
peer_4,1973.10,Server,8080,peer_4,443,ACK,60,received,True,99.0
peer_4,1973.17,peer_4,80,Server,8080,SYN,60,sent,True,61.0
peer_4,1973.30,Server,8080,peer_4,50770,ACK,60,received,True,99.0
peer_4,1973.34,peer_4,443,Server,8080,SYN,60,sent,True,61.0
peer_4,1973.42,peer_4,443,Server,8080,SYN,60,sent,True,61.0
peer_4,1973.50,Server,80,peer_4,50770,ACK,60,received,True,99.0
peer_4,1973.56,peer_4,80,Server,8080,SYN,60,sent,True,61.0
peer_4,1973.70,Server,443,peer_4,18765,ACK,60,received,True,99.0
peer_4,1973.74,peer_4,29000,Server,8080,SYN,60,sent,True,60.5
peer_4,1973.90,Server,8080,peer_4,80,ACK,60,received,True,99.0
peer_4,1973.90,peer_4,443,Server,8080,SYN,60,sent,True,60.0
peer_4,1974.00,peer_4,29000,Server,8080,SYN,60,sent,True,60.5
peer_4,1974.10,Server,8080,peer_4,80,ACK,60,received,True,99.0
peer_4,1974.13,peer_4,29000,Server,8080,SYN,60,sent,True,60.0
peer_4,1974.18,peer_4,18765,Server,8080,SYN,60,sent,True,60.5
peer_4,1974.29,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1974.30,Server,443,peer_4,80,ACK,60,received,True,99.0
peer_4,1974.40,peer_4,18765,Server,8080,SYN,60,sent,True,60.5
peer_4,1974.46,peer_4,18765,Server,8080,SYN,60,sent,True,60.5
peer_4,1974.50,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1974.54,peer_4,18765,Server,8080,SYN,60,sent,True,60.5
peer_4,1974.59,peer_4,18765,Server,8080,SYN,60,sent,True,61.0
peer_4,1974.70,Server,443,peer_4,80,ACK,60,received,True,99.0
peer_4,1974.74,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1974.83,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1974.90,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1974.97,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1975.10,Server,8080,peer_4,18765,ACK,60,received,True,99.0
peer_4,1975.12,peer_4,29000,Server,8080,SYN,60,sent,True,60.0
peer_4,1975.20,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1975.25,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1975.30,Server,443,peer_4,29000,ACK,60,received,True,99.0
peer_4,1975.33,peer_4,29000,Server,8080,SYN,60,sent,True,61.0
peer_4,1975.47,peer_4,50770,Server,8080,SYN,60,sent,True,61.0
peer_4,1975.50,Server,80,peer_4,50770,ACK,60,received,True,99.0
peer_4,1975.58,peer_4,80,Server,8080,SYN,60,sent,True,61.0
peer_4,1975.70,Server,443,peer_4,29000,ACK,60,received,True,99.0
peer_4,1975.75,peer_4,18765,Server,8080,SYN,60,sent,True,60.5
peer_4,1975.90,Server,443,peer_4,50770,ACK,60,received,True,99.0
peer_4,1975.92,peer_4,50770,Server,8080,SYN,60,sent,True,60.0
peer_4,1976.00,peer_4,443,Server,8080,SYN,60,sent,True,60.5
peer_4,1976.09,peer_4,80,Server,8080,SYN,60,sent,True,60.5
peer_4,1976.10,Server,443,peer_4,29000,ACK,60,received,True,99.0
peer_4,1976.15,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1976.20,peer_4,50770,Server,8080,SYN,60,sent,True,60.5
peer_4,1976.26,peer_4,29000,Server,8080,SYN,60,sent,True,61.0
