device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,337.08,peer_6,80,Server,8080,SYN,60,sent,True,92.0
peer_6,337.15,peer_6,40145,Server,8080,SYN,60,sent,True,92.5
peer_6,337.15,Server,8080,peer_6,40145,ACK,60,received,True,14.0
peer_6,337.23,peer_6,56585,Server,8080,SYN,60,sent,True,92.5
peer_6,337.35,Server,80,peer_6,56585,ACK,60,received,True,14.0
peer_6,337.36,peer_6,56585,Server,8080,SYN,60,sent,True,92.0
peer_6,337.51,peer_6,80,Server,8080,SYN,60,sent,True,92.0
peer_6,337.59,peer_6,20806,Server,8080,SYN,60,sent,True,92.0
peer_6,337.65,Server,8080,peer_6,56585,ACK,60,received,True,15.0
peer_6,337.71,peer_6,20806,Server,8080,SYN,60,sent,True,92.0
peer_6,337.86,peer_6,56585,Server,8080,SYN,60,sent,True,91.5
peer_6,337.95,Server,443,peer_6,20806,ACK,60,received,True,15.0
peer_6,338.01,peer_6,20806,Server,8080,SYN,60,sent,True,91.5
peer_6,338.05,Server,8080,peer_6,80,ACK,60,received,True,14.0
peer_6,338.12,peer_6,20806,Server,8080,SYN,60,sent,True,91.5
peer_6,338.20,peer_6,443,Server,8080,SYN,60,sent,True,91.5
peer_6,338.25,Server,443,peer_6,80,ACK,60,received,True,14.0
peer_6,338.28,peer_6,443,Server,8080,SYN,60,sent,True,91.5
peer_6,338.38,peer_6,40145,Server,8080,SYN,60,sent,True,91.5
peer_6,338.54,peer_6,56585,Server,8080,SYN,60,sent,True,91.5
peer_6,338.55,Server,443,peer_6,56585,ACK,60,received,True,14.0
peer_6,338.72,peer_6,80,Server,8080,SYN,60,sent,True,91.5
peer_6,338.75,Server,8080,peer_6,40145,ACK,60,received,True,14.0
peer_6,338.81,peer_2,2516,peer_6,80,UDP,500,received,True,14.0
peer_6,338.89,peer_6,80,Server,8080,SYN,60,sent,True,91.0
peer_6,338.95,Server,80,peer_6,40145,ACK,60,received,True,14.0
peer_6,339.01,peer_6,80,Server,8080,SYN,60,sent,True,91.0
peer_6,339.11,peer_6,20806,Server,8080,SYN,60,sent,True,91.0
peer_6,339.25,Server,8080,peer_6,443,ACK,60,received,True,14.0
peer_6,339.28,peer_6,20806,Server,8080,SYN,60,sent,True,90.5
peer_6,339.43,peer_6,56585,Server,8080,SYN,60,sent,True,91.0
peer_6,339.56,peer_6,56585,Server,8080,SYN,60,sent,True,90.5
peer_6,339.65,Server,8080,peer_6,56585,ACK,60,received,True,13.0
peer_6,339.68,peer_6,56585,Server,8080,SYN,60,sent,True,90.5
peer_6,339.85,Server,443,peer_6,56585,ACK,60,received,True,14.0
peer_6,339.88,peer_6,56585,Server,8080,SYN,60,sent,True,90.0
peer_6,340.04,peer_6,20806,Server,8080,SYN,60,sent,True,90.0
peer_6,340.05,Server,80,peer_6,20806,ACK,60,received,True,14.0
peer_6,340.13,peer_6,20806,Server,8080,SYN,60,sent,True,90.0
peer_6,340.20,peer_6,20806,Server,8080,SYN,60,sent,True,90.0
peer_6,340.35,Server,80,peer_6,443,ACK,60,received,True,15.0
peer_6,340.35,peer_6,56585,Server,8080,SYN,60,sent,True,89.5
peer_6,340.48,peer_6,80,Server,8080,SYN,60,sent,True,90.0
peer_6,340.55,Server,443,peer_6,443,ACK,60,received,True,16.0
peer_6,340.65,Server,80,peer_6,56585,ACK,60,received,True,17.0
peer_6,340.66,peer_6,40145,Server,8080,SYN,60,sent,True,90.0
peer_6,340.72,peer_6,80,Server,8080,SYN,60,sent,True,91.0
peer_6,340.82,peer_6,80,Server,8080,SYN,60,sent,True,91.0
peer_6,340.85,Server,8080,peer_6,56585,ACK,60,received,True,18.0
peer_6,340.96,peer_6,56585,Server,8080,SYN,60,sent,True,90.5
peer_6,341.13,peer_6,80,Server,8080,SYN,60,sent,True,90.5
peer_6,341.15,Server,8080,peer_6,40145,ACK,60,received,True,18.0
peer_6,341.28,peer_6,56585,Server,8080,SYN,60,sent,True,90.0
peer_6,341.41,peer_6,40145,Server,8080,SYN,60,sent,True,90.0
peer_6,341.45,Server,443,peer_6,443,ACK,60,received,True,20.0
peer_6,341.47,peer_6,20806,Server,8080,SYN,60,sent,True,90.0
peer_6,341.55,Server,443,peer_6,443,ACK,60,received,True,21.0
peer_6,341.61,peer_6,80,Server,8080,SYN,60,sent,True,90.5
peer_6,341.77,peer_6,56585,Server,8080,SYN,60,sent,True,90.0
peer_6,341.82,peer_6,20806,Server,8080,SYN,60,sent,True,90.5
peer_6,341.85,Server,8080,peer_6,80,ACK,60,received,True,22.0
peer_6,341.95,Server,443,peer_6,20806,ACK,60,received,True,23.0
peer_6,341.99,peer_6,40145,Server,8080,SYN,60,sent,True,90.0
peer_6,342.14,peer_6,80,Server,8080,SYN,60,sent,True,90.0
peer_6,342.25,Server,80,peer_6,80,ACK,60,received,True,25.0
peer_6,342.31,peer_6,443,Server,8080,SYN,60,sent,True,89.5
peer_6,342.47,peer_6,56585,Server,8080,SYN,60,sent,True,89.0
peer_6,342.55,Server,80,peer_6,80,ACK,60,received,True,26.0
peer_6,342.58,peer_2,37099,peer_6,80,UDP,500,received,True,27.0
peer_6,342.64,peer_6,56585,Server,8080,SYN,60,sent,True,89.0
peer_6,342.75,Server,80,peer_6,80,ACK,60,received,True,26.0
peer_6,342.79,peer_6,40145,Server,8080,SYN,60,sent,True,88.5
peer_6,342.87,peer_6,80,Server,8080,SYN,60,sent,True,89.0
peer_6,342.95,Server,80,peer_6,443,ACK,60,received,True,26.0
peer_6,342.97,peer_6,56585,Server,8080,SYN,60,sent,True,89.0
peer_6,343.05,Server,443,peer_6,56585,ACK,60,received,True,26.0
peer_6,343.13,peer_6,20806,Server,8080,SYN,60,sent,True,89.0
peer_6,343.15,Server,8080,peer_6,56585,ACK,60,received,True,27.0
peer_6,343.25,Server,80,peer_6,443,ACK,60,received,True,27.0
peer_6,343.26,peer_6,20806,Server,8080,SYN,60,sent,True,88.5
peer_6,343.35,Server,8080,peer_6,443,ACK,60,received,True,28.0
peer_6,343.44,peer_6,56585,Server,8080,SYN,60,sent,True,89.0
peer_6,343.45,Server,443,peer_6,443,ACK,60,received,True,28.0
peer_6,343.49,peer_6,40145,Server,8080,SYN,60,sent,True,89.0
peer_6,343.55,Server,80,peer_6,56585,ACK,60,received,True,29.0
peer_6,343.58,peer_6,443,Server,8080,SYN,60,sent,True,89.0
peer_6,343.64,peer_6,443,Server,8080,SYN,60,sent,True,89.5
peer_6,343.65,Server,80,peer_6,56585,ACK,60,received,True,29.0
peer_6,343.81,peer_6,20806,Server,8080,SYN,60,sent,True,89.5
peer_6,343.85,Server,80,peer_6,20806,ACK,60,received,True,29.0
peer_6,343.91,peer_2,2516,peer_6,80,UDP,500,received,True,29.0
peer_6,343.94,peer_6,56585,Server,8080,SYN,60,sent,True,89.5
peer_6,343.95,Server,8080,peer_6,40145,ACK,60,received,True,30.0
peer_6,344.05,Server,80,peer_6,56585,ACK,60,received,True,32.0
peer_6,344.08,peer_6,443,Server,8080,SYN,60,sent,True,89.0
peer_6,344.15,Server,80,peer_6,80,ACK,60,received,True,32.0
peer_6,344.16,peer_6,20806,Server,8080,SYN,60,sent,True,89.0
peer_6,344.25,Server,8080,peer_6,80,ACK,60,received,True,33.0
peer_6,344.34,peer_6,443,Server,8080,SYN,60,sent,True,89.0
peer_6,344.35,Server,80,peer_6,56585,ACK,60,received,True,34.0
peer_6,344.45,Server,80,peer_6,56585,ACK,60,received,True,35.0
peer_6,344.47,peer_6,56585,Server,8080,SYN,60,sent,True,88.5
peer_6,344.55,Server,80,peer_6,20806,ACK,60,received,True,36.0
peer_6,344.57,peer_6,20806,Server,8080,SYN,60,sent,True,88.5
peer_6,344.63,peer_6,80,Server,8080,SYN,60,sent,True,89.0
peer_6,344.65,Server,8080,peer_6,56585,ACK,60,received,True,36.0
peer_6,344.69,peer_2,37099,peer_6,80,UDP,500,received,True,37.0
peer_6,344.75,peer_6,443,Server,8080,SYN,60,sent,True,89.0
peer_6,344.75,Server,80,peer_6,80,ACK,60,received,True,38.0
peer_6,344.85,Server,8080,peer_6,443,ACK,60,received,True,39.0
peer_6,344.87,peer_6,56585,Server,8080,SYN,60,sent,True,88.5
peer_6,344.95,Server,80,peer_6,40145,ACK,60,received,True,40.0
peer_6,344.99,peer_6,443,Server,8080,SYN,60,sent,True,88.5
peer_6,345.05,Server,443,peer_6,56585,ACK,60,received,True,41.0
peer_6,345.12,peer_6,443,Server,8080,SYN,60,sent,True,88.5
peer_6,345.15,Server,8080,peer_6,56585,ACK,60,received,True,43.0
peer_6,345.25,Server,8080,peer_6,20806,ACK,60,received,True,43.0
peer_6,345.29,peer_6,443,Server,8080,SYN,60,sent,True,88.5
peer_6,345.38,peer_6,443,Server,8080,SYN,60,sent,True,88.5
peer_6,345.47,peer_6,80,Server,8080,SYN,60,sent,True,88.5
peer_6,345.55,Server,8080,peer_6,56585,ACK,60,received,True,44.0
peer_6,345.64,peer_6,40145,Server,8080,SYN,60,sent,True,88.5
peer_6,345.65,Server,443,peer_6,40145,ACK,60,received,True,45.0
peer_6,345.69,peer_6,40145,Server,8080,SYN,60,sent,True,88.5
peer_6,345.83,peer_6,56585,Server,8080,SYN,60,sent,True,89.0
peer_6,345.85,Server,443,peer_6,40145,ACK,60,received,True,45.0
peer_6,345.95,Server,443,peer_6,443,ACK,60,received,True,45.0
peer_6,345.96,peer_6,20806,Server,8080,SYN,60,sent,True,88.5
peer_6,346.14,peer_6,40145,Server,8080,SYN,60,sent,True,88.5
peer_6,346.15,Server,80,peer_6,40145,ACK,60,received,True,46.0
peer_6,346.25,Server,443,peer_6,80,ACK,60,received,True,47.0
peer_6,346.28,peer_6,443,Server,8080,SYN,60,sent,True,88.0
peer_6,346.35,Server,80,peer_6,20806,ACK,60,received,True,47.0
peer_6,346.45,peer_6,443,Server,8080,SYN,60,sent,True,88.0
peer_6,346.53,peer_6,20806,Server,8080,SYN,60,sent,True,88.0
peer_6,346.55,Server,8080,peer_6,20806,ACK,60,received,True,48.0
peer_6,346.60,peer_6,40145,Server,8080,SYN,60,sent,True,88.0
peer_6,346.65,Server,80,peer_6,40145,ACK,60,received,True,48.0
peer_6,346.71,peer_6,80,Server,8080,SYN,60,sent,True,88.5
peer_6,346.75,Server,80,peer_6,80,ACK,60,received,True,49.0
peer_6,346.84,peer_6,443,Server,8080,SYN,60,sent,True,88.5
peer_6,346.95,Server,443,peer_6,80,ACK,60,received,True,49.0
peer_6,346.99,peer_6,40145,Server,8080,SYN,60,sent,True,88.0
peer_6,347.05,Server,8080,peer_6,40145,ACK,60,received,True,50.0
peer_6,347.15,peer_6,80,Server,8080,SYN,60,sent,True,88.0
peer_6,347.29,peer_6,20806,Server,8080,SYN,60,sent,True,88.5
peer_6,347.35,Server,443,peer_6,56585,ACK,60,received,True,52.0
peer_6,347.40,peer_6,56585,Server,8080,SYN,60,sent,True,88.5
peer_6,347.45,Server,8080,peer_6,80,ACK,60,received,True,52.0
peer_6,347.46,peer_6,20806,Server,8080,SYN,60,sent,True,88.5
peer_6,347.52,peer_2,2516,peer_6,80,UDP,500,received,True,53.0
peer_6,347.60,peer_6,443,Server,8080,SYN,60,sent,True,89.0
peer_6,347.65,Server,8080,peer_6,80,ACK,60,received,True,54.0
peer_6,347.75,Server,443,peer_6,80,ACK,60,received,True,56.0
peer_6,347.79,peer_6,56585,Server,8080,SYN,60,sent,True,88.5
peer_6,347.84,peer_2,80,peer_6,80,UDP,500,received,True,57.0
peer_6,347.85,Server,80,peer_6,56585,ACK,60,received,True,58.0
peer_6,347.94,peer_6,80,Server,8080,SYN,60,sent,True,88.5
peer_6,348.00,peer_6,56585,Server,8080,SYN,60,sent,True,88.5
peer_6,348.05,Server,443,peer_6,443,ACK,60,received,True,59.0
peer_6,348.10,peer_6,443,Server,8080,SYN,60,sent,True,88.5
peer_6,348.15,Server,8080,peer_6,40145,ACK,60,received,True,60.0
peer_6,348.25,Server,443,peer_6,40145,ACK,60,received,True,61.0
peer_6,348.30,peer_6,443,Server,8080,SYN,60,sent,True,88.0
peer_6,348.35,Server,80,peer_6,80,ACK,60,received,True,62.0
peer_6,348.45,Server,443,peer_6,80,ACK,60,received,True,63.0
peer_6,348.48,peer_6,443,Server,8080,SYN,60,sent,True,87.5
peer_6,348.55,Server,8080,peer_6,56585,ACK,60,received,True,64.0
peer_6,348.63,peer_6,80,Server,8080,SYN,60,sent,True,87.5
peer_6,348.65,Server,80,peer_6,40145,ACK,60,received,True,66.0
peer_6,348.72,peer_6,20806,Server,8080,SYN,60,sent,True,87.5
peer_6,348.75,Server,80,peer_6,20806,ACK,60,received,True,69.0
peer_6,348.78,peer_6,56585,Server,8080,SYN,60,sent,True,87.5
peer_6,348.85,Server,8080,peer_6,20806,ACK,60,received,True,70.0
peer_6,348.91,peer_6,80,Server,8080,SYN,60,sent,True,87.5
peer_6,349.05,Server,443,peer_6,20806,ACK,60,received,True,71.0
peer_6,349.09,peer_6,20806,Server,8080,SYN,60,sent,True,87.5
peer_6,349.15,Server,443,peer_6,20806,ACK,60,received,True,72.0
peer_6,349.20,peer_6,80,Server,8080,SYN,60,sent,True,87.5
peer_6,349.25,Server,443,peer_6,80,ACK,60,received,True,73.0
peer_6,349.34,peer_6,40145,Server,8080,SYN,60,sent,True,87.5
peer_6,349.35,Server,80,peer_6,80,ACK,60,received,True,74.0
peer_6,349.40,peer_6,80,Server,8080,SYN,60,sent,True,87.5
peer_6,349.45,Server,443,peer_6,443,ACK,60,received,True,74.0
peer_6,349.52,peer_6,80,Server,8080,SYN,60,sent,True,87.5
peer_6,349.55,Server,8080,peer_6,20806,ACK,60,received,True,75.0
peer_6,349.65,peer_6,443,Server,8080,SYN,60,sent,True,88.0
peer_6,349.65,Server,80,peer_6,56585,ACK,60,received,True,76.0
peer_6,349.75,Server,80,peer_6,40145,ACK,60,received,True,76.0
peer_6,349.80,peer_6,56585,Server,8080,SYN,60,sent,True,88.0
peer_6,349.85,Server,8080,peer_6,40145,ACK,60,received,True,77.0
peer_6,349.88,peer_6,80,Server,8080,SYN,60,sent,True,88.5
peer_6,349.94,peer_6,80,Server,8080,SYN,60,sent,True,89.5
peer_6,349.95,Server,443,peer_6,80,ACK,60,received,True,78.0
peer_6,350.05,peer_6,80,Server,8080,SYN,60,sent,True,90.0
peer_6,350.05,Server,8080,peer_6,443,ACK,60,received,True,79.0
peer_6,350.15,Server,8080,peer_6,80,ACK,60,received,True,81.0
peer_6,350.16,peer_2,37099,peer_6,80,UDP,500,received,True,81.0
peer_6,350.22,peer_6,20806,Server,8080,SYN,60,sent,True,90.5
peer_6,350.30,peer_6,40145,Server,8080,SYN,60,sent,True,90.5
peer_6,350.35,Server,8080,peer_6,80,ACK,60,received,True,81.0
peer_6,350.43,peer_6,40145,Server,8080,SYN,60,sent,True,92.0
peer_6,350.45,Server,8080,peer_6,20806,ACK,60,received,True,81.0
peer_6,350.50,peer_6,40145,Server,8080,SYN,60,sent,True,92.0
peer_6,350.55,Server,80,peer_6,40145,ACK,60,received,True,82.0
peer_6,350.60,peer_6,40145,Server,8080,SYN,60,sent,True,92.5
peer_6,350.65,Server,443,peer_6,443,ACK,60,received,True,83.0
peer_6,350.75,Server,80,peer_6,443,ACK,60,received,True,84.0
peer_6,350.77,peer_6,80,Server,8080,SYN,60,sent,True,93.5
peer_6,350.94,peer_6,56585,Server,8080,SYN,60,sent,True,94.5
peer_6,350.95,Server,80,peer_6,40145,ACK,60,received,True,84.0
peer_6,351.05,Server,80,peer_6,80,ACK,60,received,True,85.0
peer_6,351.14,peer_6,20806,Server,8080,SYN,60,sent,True,95.0
peer_6,351.24,peer_6,80,Server,8080,SYN,60,sent,True,96.0
peer_6,351.25,Server,443,peer_6,80,ACK,60,received,True,86.0
peer_6,351.35,Server,8080,peer_6,40145,ACK,60,received,True,87.0
peer_6,351.40,peer_6,56585,Server,8080,SYN,60,sent,True,96.0
peer_6,351.45,Server,8080,peer_6,80,ACK,60,received,True,88.0
peer_6,351.52,peer_6,80,Server,8080,SYN,60,sent,True,97.5
peer_6,351.55,Server,443,peer_6,80,ACK,60,received,True,88.0
peer_6,351.71,peer_6,80,Server,8080,SYN,60,sent,True,97.5
peer_6,351.75,Server,443,peer_6,80,ACK,60,received,True,89.0
peer_6,351.79,peer_6,80,Server,8080,SYN,60,sent,True,98.0
peer_6,351.85,Server,443,peer_6,80,ACK,60,received,True,89.0
peer_6,351.91,peer_6,40145,Server,8080,SYN,60,sent,True,98.5
peer_6,351.95,Server,443,peer_6,20806,ACK,60,received,True,90.0
peer_6,352.05,Server,80,peer_6,443,ACK,60,received,True,91.0
peer_6,352.07,peer_6,56585,Server,8080,SYN,60,sent,True,99.0
peer_6,352.21,peer_6,40145,Server,8080,SYN,60,sent,True,99.5
peer_6,352.25,Server,8080,peer_6,443,ACK,60,received,True,91.0
peer_6,352.35,Server,8080,peer_6,80,ACK,60,received,True,92.0
peer_6,352.41,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,352.45,Server,80,peer_6,56585,ACK,60,received,True,93.0
peer_6,352.59,peer_6,56585,Server,8080,SYN,60,sent,True,99.5
peer_6,352.65,Server,8080,peer_6,40145,ACK,60,received,True,94.0
peer_6,352.75,Server,8080,peer_6,443,ACK,60,received,True,95.0
peer_6,352.85,Server,80,peer_6,56585,ACK,60,received,True,96.0
peer_6,352.87,peer_6,20806,Server,8080,SYN,60,sent,True,99.5
peer_6,352.95,Server,443,peer_6,80,ACK,60,received,True,96.0
peer_6,353.04,peer_2,80,peer_6,80,UDP,500,received,True,97.0
peer_6,353.15,Server,80,peer_6,56585,ACK,60,received,True,98.0
peer_6,353.25,Server,443,peer_6,443,ACK,60,received,True,98.0
peer_6,353.30,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,353.35,Server,443,peer_6,20806,ACK,60,received,True,99.0
peer_6,353.37,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,353.45,Server,80,peer_6,20806,ACK,60,received,True,99.0
peer_6,353.55,Server,8080,peer_6,20806,ACK,60,received,True,99.0
peer_6,353.55,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,353.65,Server,80,peer_6,56585,ACK,60,received,True,99.0
peer_6,353.67,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,353.75,Server,443,peer_6,20806,ACK,60,received,True,99.0
peer_6,353.83,peer_2,37099,peer_6,80,UDP,500,received,True,99.0
peer_6,353.85,Server,443,peer_6,443,ACK,60,received,True,99.0
peer_6,353.87,peer_6,20806,Server,8080,SYN,60,sent,True,99.5
peer_6,353.95,Server,80,peer_6,80,ACK,60,received,True,99.0
peer_6,354.05,Server,443,peer_6,20806,ACK,60,received,True,99.0
peer_6,354.09,peer_6,56585,Server,8080,SYN,60,sent,True,99.5
peer_6,354.15,Server,8080,peer_6,80,ACK,60,received,True,99.0
peer_6,354.25,Server,8080,peer_6,20806,ACK,60,received,True,99.0
peer_6,354.28,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,354.35,Server,443,peer_6,80,ACK,60,received,True,99.0
peer_6,354.36,peer_6,40145,Server,8080,SYN,60,sent,True,99.5
peer_6,354.45,Server,443,peer_6,80,ACK,60,received,True,99.0
peer_6,354.55,Server,80,peer_6,80,ACK,60,received,True,99.0
peer_6,354.65,Server,8080,peer_6,80,ACK,60,received,True,99.0
peer_6,354.67,peer_6,56585,Server,8080,SYN,60,sent,True,99.5
peer_6,354.75,Server,443,peer_6,40145,ACK,60,received,True,99.0
peer_6,354.79,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,354.85,Server,443,peer_6,56585,ACK,60,received,True,99.0
peer_6,354.85,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,354.95,Server,443,peer_6,56585,ACK,60,received,True,99.0
peer_6,355.05,Server,8080,peer_6,80,ACK,60,received,True,99.0
peer_6,355.05,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,355.15,Server,8080,peer_6,443,ACK,60,received,True,99.0
peer_6,355.25,peer_6,20806,Server,8080,SYN,60,sent,True,99.5
peer_6,355.25,Server,80,peer_6,40145,ACK,60,received,True,99.0
peer_6,355.35,Server,80,peer_6,56585,ACK,60,received,True,99.0
peer_6,355.35,peer_6,80,Server,8080,SYN,60,sent,True,99.0
peer_6,355.45,Server,8080,peer_6,40145,ACK,60,received,True,99.0
peer_6,355.46,peer_5,443,peer_6,40145,UDP,64,received,True,99.0
peer_6,355.54,peer_6,443,Server,8080,SYN,60,sent,True,99.0
peer_6,355.55,Server,443,peer_6,80,ACK,60,received,True,99.0
peer_6,355.63,peer_6,40145,Server,8080,SYN,60,sent,True,99.0
peer_6,355.65,Server,80,peer_6,40145,ACK,60,received,True,99.0
peer_6,355.75,Server,8080,peer_6,56585,ACK,60,received,True,99.0
peer_6,355.77,peer_6,20806,Server,8080,SYN,60,sent,True,98.5
peer_6,355.83,peer_6,56585,Server,8080,SYN,60,sent,True,99.0
peer_6,355.83,peer_3,80,peer_6,20806,UDP,64,received,True,99.0
peer_6,355.85,peer_2,37099,peer_6,80,UDP,500,received,True,98.0
peer_6,355.85,Server,443,peer_6,56585,ACK,60,received,True,98.0
peer_6,355.88,peer_6,443,Server,8080,SYN,60,sent,True,99.0
peer_6,355.95,Server,443,peer_6,80,ACK,60,received,True,97.0
peer_6,356.03,peer_6,40145,Server,8080,SYN,60,sent,True,99.5
peer_6,356.05,Server,80,peer_6,20806,ACK,60,received,True,97.0
peer_6,356.11,peer_6,80,Server,8080,SYN,60,sent,True,99.5
peer_6,356.15,Server,443,peer_6,20806,ACK,60,received,True,97.0
peer_6,356.22,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,356.25,Server,443,peer_6,56585,ACK,60,received,True,96.0
peer_6,356.35,Server,8080,peer_6,20806,ACK,60,received,True,96.0
peer_6,356.35,peer_6,80,Server,8080,SYN,60,sent,True,99.0
peer_6,356.45,Server,8080,peer_6,20806,ACK,60,received,True,96.0
peer_6,356.53,peer_6,20806,Server,8080,SYN,60,sent,True,99.0
peer_6,356.55,Server,8080,peer_6,443,ACK,60,received,True,95.0
peer_6,356.61,peer_6,80,Server,8080,SYN,60,sent,True,99.0
peer_6,356.65,Server,80,peer_6,443,ACK,60,received,True,95.0
peer_6,356.75,Server,80,peer_6,40145,ACK,60,received,True,96.0
peer_6,356.80,peer_6,20806,Server,8080,SYN,60,sent,True,98.5
peer_6,356.85,Server,443,peer_6,56585,ACK,60,received,True,96.0
peer_6,356.86,peer_6,443,Server,8080,SYN,60,sent,True,98.5
peer_6,357.05,peer_6,20806,Server,8080,SYN,60,sent,True,98.5
peer_6,357.05,Server,443,peer_6,80,ACK,60,received,True,96.0
peer_6,357.15,Server,80,peer_6,80,ACK,60,received,True,96.0
peer_6,357.18,peer_6,443,Server,8080,SYN,60,sent,True,98.0
peer_6,357.24,peer_6,40145,Server,8080,SYN,60,sent,True,99.0
peer_6,357.25,Server,8080,peer_6,80,ACK,60,received,True,96.0
peer_6,357.35,Server,80,peer_6,20806,ACK,60,received,True,96.0
peer_6,357.38,peer_6,40145,Server,8080,SYN,60,sent,True,98.5
peer_6,357.45,peer_6,443,Server,8080,SYN,60,sent,True,99.5
peer_6,357.45,Server,8080,peer_6,20806,ACK,60,received,True,96.0
peer_6,357.52,peer_6,56585,Server,8080,SYN,60,sent,True,99.5
peer_6,357.61,peer_6,40145,Server,8080,SYN,60,sent,True,99.5
peer_6,357.65,Server,443,peer_6,56585,ACK,60,received,True,95.0
peer_6,357.75,Server,443,peer_6,56585,ACK,60,received,True,95.0
peer_6,357.77,peer_6,80,Server,8080,SYN,60,sent,True,99.0
peer_6,357.85,Server,8080,peer_6,56585,ACK,60,received,True,94.0
peer_6,357.86,peer_6,80,Server,8080,SYN,60,sent,True,99.0
peer_6,357.95,peer_6,56585,Server,8080,SYN,60,sent,True,99.5
peer_6,357.95,Server,443,peer_6,56585,ACK,60,received,True,95.0
peer_6,358.05,Server,80,peer_6,20806,ACK,60,received,True,95.0
peer_6,358.09,peer_6,20806,Server,8080,SYN,60,sent,True,99.0
peer_6,358.15,Server,443,peer_6,20806,ACK,60,received,True,95.0
peer_6,358.16,peer_6,20806,Server,8080,SYN,60,sent,True,99.0
peer_6,358.25,Server,80,peer_6,20806,ACK,60,received,True,95.0
peer_6,358.30,peer_6,40145,Server,8080,SYN,60,sent,True,99.0
peer_6,358.35,Server,80,peer_6,56585,ACK,60,received,True,95.0
peer_6,358.37,peer_6,80,Server,8080,SYN,60,sent,True,99.0
peer_6,358.42,peer_2,37099,peer_6,80,UDP,500,received,True,96.0
peer_6,358.55,Server,443,peer_6,80,ACK,60,received,True,96.0
peer_6,358.56,peer_6,443,Server,8080,SYN,60,sent,True,98.5
peer_6,358.69,peer_6,56585,Server,8080,SYN,60,sent,True,98.5
peer_6,358.75,Server,80,peer_6,40145,ACK,60,received,True,97.0
peer_6,358.85,peer_6,443,Server,8080,SYN,60,sent,True,98.5
peer_6,358.95,Server,80,peer_6,80,ACK,60,received,True,97.0
peer_6,359.03,peer_6,56585,Server,8080,SYN,60,sent,True,98.0
peer_6,359.05,Server,80,peer_6,80,ACK,60,received,True,98.0
peer_6,359.13,peer_6,20806,Server,8080,SYN,60,sent,True,98.0
peer_6,359.15,Server,443,peer_6,56585,ACK,60,received,True,99.0
peer_6,359.24,peer_6,56585,Server,8080,SYN,60,sent,True,98.0
peer_6,359.25,Server,80,peer_6,80,ACK,60,received,True,99.0
peer_6,359.35,Server,443,peer_6,56585,ACK,60,received,True,99.0
peer_6,359.36,peer_6,80,Server,8080,SYN,60,sent,True,97.5
peer_6,359.45,Server,443,peer_6,40145,ACK,60,received,True,99.0
peer_6,359.52,peer_6,40145,Server,8080,SYN,60,sent,True,97.5
peer_6,359.55,Server,443,peer_6,20806,ACK,60,received,True,99.0
peer_6,359.71,peer_6,80,Server,8080,SYN,60,sent,True,97.0
peer_6,359.75,Server,80,peer_6,80,ACK,60,received,True,99.0
peer_6,359.85,Server,80,peer_6,56585,ACK,60,received,True,99.0
peer_6,359.89,peer_6,80,Server,8080,SYN,60,sent,True,96.5
peer_6,359.95,Server,443,peer_6,20806,ACK,60,received,True,99.0
peer_6,360.01,peer_6,80,Server,8080,SYN,60,sent,True,96.5
peer_6,360.05,Server,8080,peer_6,40145,ACK,60,received,True,99.0
peer_6,360.11,peer_6,56585,Server,8080,SYN,60,sent,True,96.5
peer_6,360.15,Server,443,peer_6,80,ACK,60,received,True,99.0
peer_6,360.22,peer_6,80,Server,8080,SYN,60,sent,True,96.5
peer_6,360.25,Server,80,peer_6,443,ACK,60,received,True,99.0
peer_6,360.35,Server,443,peer_6,56585,ACK,60,received,True,99.0
peer_6,360.36,peer_6,56585,Server,8080,SYN,60,sent,True,96.0
peer_6,360.45,Server,8080,peer_6,56585,ACK,60,received,True,99.0
peer_6,360.54,peer_6,443,Server,8080,SYN,60,sent,True,96.0
peer_6,360.55,Server,8080,peer_6,40145,ACK,60,received,True,99.0
peer_6,360.64,peer_6,40145,Server,8080,SYN,60,sent,True,96.0
peer_6,360.71,peer_6,80,Server,8080,SYN,60,sent,True,96.0
peer_6,360.75,Server,80,peer_6,80,ACK,60,received,True,99.0
peer_6,360.85,Server,443,peer_6,56585,ACK,60,received,True,99.0
peer_6,360.88,peer_6,40145,Server,8080,SYN,60,sent,True,95.5
peer_6,360.95,Server,80,peer_6,20806,ACK,60,received,True,99.0
peer_6,360.97,peer_6,80,Server,8080,SYN,60,sent,True,95.5
peer_6,361.05,Server,8080,peer_6,20806,ACK,60,received,True,99.0
peer_6,361.06,peer_6,80,Server,8080,SYN,60,sent,True,95.5
