device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,1217.94,peer_6,59723,Server,8080,UDP,193,sent,False,53.5
peer_6,1217.95,Server,80,peer_6,50424,ACK,60,received,False,4.0
peer_6,1218.05,Server,8080,peer_6,443,ACK,60,received,False,4.0
peer_6,1218.25,Server,8080,peer_6,80,ACK,60,received,False,3.0
peer_6,1218.45,Server,443,peer_6,443,ACK,60,received,False,2.0
peer_6,1218.75,Server,80,peer_6,13540,ACK,60,received,False,2.0
peer_6,1219.35,Server,80,peer_6,13540,ACK,60,received,False,2.0
peer_6,1219.65,Server,443,peer_6,13540,ACK,60,received,False,2.0
peer_6,1219.85,Server,443,peer_6,50424,ACK,60,received,False,2.0
peer_6,1219.95,Server,80,peer_6,443,ACK,60,received,False,1.0
peer_6,1229.91,peer_6,80,Server,80,UDP,64,sent,False,30.0
peer_6,1230.73,peer_6,443,Server,8080,UDP,156,sent,False,27.0
peer_6,1233.51,peer_3,80,peer_6,80,UDP,64,received,False,1.0
peer_6,1233.57,peer_6,50424,Server,443,UDP,32,sent,False,16.5
peer_6,1234.71,peer_6,443,Server,8080,SYN,60,sent,False,11.5
peer_6,1234.91,peer_6,50424,Server,8080,TCP,128,sent,False,11.0
peer_6,1235.31,peer_6,13540,Server,8080,TCP,128,sent,False,9.5
peer_6,1235.74,peer_6,443,Server,8080,TCP,128,sent,False,8.0
peer_6,1236.06,peer_6,13540,Server,8080,TCP,60,sent,False,6.5
peer_6,1237.05,Server,443,peer_6,443,ACK,60,received,False,1.0
peer_6,1237.15,Server,80,peer_6,50424,TCP,1024,received,False,2.0
peer_6,1237.25,Server,8080,peer_6,13540,TCP,1024,received,False,3.0
peer_6,1237.35,Server,443,peer_6,443,TCP,1024,received,False,2.0
peer_6,1237.45,Server,80,peer_6,13540,TCP,1024,received,False,1.0
peer_6,1243.32,peer_1,443,peer_6,80,UDP,64,received,False,1.0
peer_6,1243.42,peer_6,13540,Server,8080,UDP,208,sent,False,0.0
peer_6,1243.74,peer_6,50424,peer_2,80,UDP,64,sent,False,0.0
peer_6,1250.03,peer_6,59723,Server,443,UDP,32,sent,False,0.0
peer_6,1255.83,peer_6,50424,Server,8080,UDP,190,sent,False,0.0
peer_6,1261.49,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1261.68,peer_6,80,peer_2,443,UDP,64,sent,True,0.0
peer_6,1261.98,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,1262.24,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1263.33,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1264.39,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1264.59,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1264.99,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1266.61,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1267.37,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,1267.51,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1267.52,peer_6,80,Server,8080,UDP,202,sent,True,19.5
peer_6,1268.45,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1268.67,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1269.63,peer_1,46113,peer_6,80,UDP,500,received,True,1.0
peer_6,1269.78,peer_6,50424,Server,443,UDP,32,sent,True,9.0
peer_6,1271.85,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1271.93,peer_6,80,Server,8080,SYN,60,sent,True,0.5
peer_6,1272.01,peer_1,80,peer_6,80,UDP,500,received,True,2.0
peer_6,1272.05,Server,8080,peer_6,80,ACK,60,received,True,1.0
peer_6,1272.13,peer_6,50424,Server,8080,TCP,128,sent,True,0.5
peer_6,1272.30,Server,443,peer_6,50424,TCP,1024,received,True,1.0
peer_6,1272.71,peer_6,80,Server,8080,TCP,60,sent,True,0.0
peer_6,1272.85,Server,80,peer_6,80,TCP,1024,received,True,1.0
peer_6,1273.97,peer_1,59111,peer_6,80,UDP,500,received,True,1.0
peer_6,1274.32,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,1274.88,peer_1,59111,peer_6,80,UDP,500,received,True,1.0
peer_6,1275.70,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1275.79,peer_6,59723,Server,443,UDP,64,sent,True,0.0
peer_6,1276.51,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1278.74,peer_6,50424,Server,8080,UDP,222,sent,True,0.0
peer_6,1278.96,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1279.15,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,1279.29,peer_1,43136,peer_6,80,UDP,500,received,True,2.0
peer_6,1279.29,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1280.68,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1280.91,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,1281.03,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,1282.48,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1283.25,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1283.38,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1285.38,peer_1,46113,peer_6,80,UDP,500,received,True,1.0
peer_6,1285.99,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1286.66,peer_6,13540,peer_3,46620,UDP,64,sent,True,0.0
peer_6,1286.89,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1287.49,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1287.87,peer_6,50424,Server,443,UDP,32,sent,True,0.0
peer_6,1287.92,peer_1,46113,peer_6,80,UDP,500,received,True,1.0
peer_6,1288.42,peer_3,59305,peer_6,443,UDP,64,received,True,1.0
peer_6,1289.80,peer_1,46113,peer_6,80,UDP,500,received,True,1.0
peer_6,1290.48,peer_6,50424,Server,8080,UDP,204,sent,True,0.0
peer_6,1291.08,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1291.86,peer_1,43136,peer_6,80,UDP,500,received,True,1.0
peer_6,1292.33,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,1293.31,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1296.42,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1296.63,peer_1,46113,peer_6,80,UDP,500,received,True,1.0
peer_6,1297.02,peer_1,46113,peer_6,80,UDP,500,received,True,1.0
peer_6,1297.09,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1297.91,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1298.12,peer_1,59111,peer_6,80,UDP,500,received,True,1.0
peer_6,1298.47,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1299.45,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,1300.08,Server,80,peer_6,59723,UDP,64,received,True,1.0
peer_6,1300.84,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,1301.19,peer_1,46113,peer_6,80,UDP,500,received,True,1.0
peer_6,1301.53,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1301.81,peer_2,45592,peer_6,80,UDP,500,received,True,2.0
peer_6,1301.82,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1303.06,peer_6,59723,Server,8080,UDP,197,sent,True,0.0
peer_6,1304.40,peer_6,59723,peer_2,443,UDP,64,sent,True,0.0
peer_6,1304.63,peer_6,59723,Server,8080,SYN,60,sent,True,0.0
peer_6,1304.75,Server,443,peer_6,59723,ACK,60,received,True,1.0
peer_6,1304.83,peer_6,50424,Server,8080,TCP,128,sent,True,0.5
peer_6,1304.95,Server,8080,peer_6,50424,TCP,1024,received,True,1.0
peer_6,1305.11,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,1305.46,peer_6,80,Server,8080,TCP,128,sent,True,3.5
peer_6,1305.86,peer_6,80,Server,8080,TCP,60,sent,True,6.0
peer_6,1306.20,Server,80,peer_6,80,TCP,1024,received,True,1.0
peer_6,1306.50,peer_6,50424,Server,443,UDP,32,sent,True,9.5
peer_6,1307.10,Server,8080,peer_6,80,TCP,1024,received,True,1.0
peer_6,1308.08,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1308.27,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,1308.60,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1308.84,peer_1,43136,peer_6,80,UDP,500,received,True,1.0
peer_6,1309.53,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,1309.65,peer_1,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1309.93,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1311.18,peer_1,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1311.59,peer_1,46113,peer_6,80,UDP,500,received,True,1.0
peer_6,1312.59,peer_3,39626,peer_6,80,UDP,64,received,True,1.0
peer_6,1316.36,peer_6,80,Server,8080,UDP,224,sent,True,0.0
peer_6,1317.24,peer_1,59111,peer_6,80,UDP,500,received,True,1.0
peer_6,1318.22,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1318.72,peer_1,59111,peer_6,80,UDP,500,received,True,1.0
peer_6,1319.05,peer_6,59723,peer_3,80,UDP,64,sent,True,0.0
peer_6,1323.86,peer_6,443,Server,443,UDP,32,sent,False,0.0
peer_6,1326.54,peer_6,59723,Server,8080,UDP,121,sent,False,0.0
peer_6,1330.05,peer_6,50424,Server,80,UDP,64,sent,False,0.0
peer_6,1333.38,peer_1,46113,peer_6,80,UDP,64,received,False,1.0
peer_6,1336.60,peer_3,39626,peer_6,13540,UDP,64,received,False,1.0
peer_6,1336.66,peer_6,59723,Server,8080,UDP,154,sent,False,0.0
peer_6,1339.74,peer_6,59723,Server,443,UDP,32,sent,False,0.0
peer_6,1342.00,peer_6,59723,peer_2,34794,UDP,64,sent,False,0.0
peer_6,1342.72,peer_6,80,Server,8080,SYN,60,sent,False,7.5
peer_6,1342.92,peer_6,13540,Server,8080,TCP,128,sent,False,11.0
peer_6,1343.26,peer_6,59723,Server,8080,TCP,60,sent,False,16.5
peer_6,1344.30,Server,80,peer_6,80,ACK,60,received,False,1.0
peer_6,1345.20,Server,80,peer_6,13540,TCP,1024,received,False,1.0
peer_6,1346.60,Server,8080,peer_6,59723,TCP,1024,received,False,1.0
peer_6,1351.02,peer_6,443,Server,8080,UDP,195,sent,False,19.0
peer_6,1355.44,peer_6,443,peer_3,46620,UDP,64,sent,False,0.0
peer_6,1357.83,peer_6,59723,Server,443,UDP,32,sent,False,0.0
peer_6,1364.49,peer_6,13540,Server,8080,UDP,182,sent,False,0.0
peer_6,1369.68,peer_6,59723,Server,8080,UDP,64,sent,False,0.0
peer_6,1376.46,peer_6,59723,Server,8080,UDP,173,sent,False,0.0
peer_6,1377.14,peer_6,50424,Server,443,UDP,32,sent,False,0.0
peer_6,1378.56,peer_6,80,Server,8080,SYN,60,sent,False,0.0
peer_6,1378.70,Server,80,peer_6,80,ACK,60,received,False,1.0
peer_6,1378.76,peer_6,59723,Server,8080,TCP,128,sent,False,0.0
peer_6,1378.90,Server,443,peer_6,59723,TCP,1024,received,False,1.0
peer_6,1379.16,peer_6,50424,Server,8080,TCP,128,sent,False,0.0
peer_6,1379.30,Server,80,peer_6,50424,TCP,1024,received,False,1.0
peer_6,1379.50,peer_6,59723,Server,8080,TCP,128,sent,False,0.0
peer_6,1379.65,Server,8080,peer_6,59723,TCP,1024,received,False,1.0
peer_6,1380.03,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,1380.15,peer_6,59723,Server,8080,TCP,60,sent,True,0.0
peer_6,1380.30,Server,443,peer_6,59723,TCP,1024,received,True,1.0
peer_6,1381.31,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,1381.56,peer_1,80,peer_6,80,UDP,64,received,True,1.0
peer_6,1383.69,Server,8080,peer_6,13540,UDP,64,received,True,1.0
peer_6,1385.40,peer_6,443,Server,443,UDP,64,sent,True,20.5
peer_6,1385.71,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,1387.24,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1387.87,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,1389.30,peer_6,59723,Server,8080,UDP,151,sent,True,19.5
peer_6,1393.00,peer_6,80,Server,443,UDP,32,sent,True,20.0
peer_6,1393.49,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1393.85,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,1394.11,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1394.41,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,1397.50,peer_4,61855,peer_6,80,UDP,500,received,True,1.0
peer_6,1399.27,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,1399.91,peer_4,61855,peer_6,80,UDP,500,received,True,1.0
peer_6,1400.54,peer_6,443,Server,8080,UDP,254,sent,True,15.5
peer_6,1402.83,peer_6,59723,Server,80,UDP,64,sent,True,16.0
peer_6,1403.69,peer_4,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1404.11,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,1405.38,peer_4,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1408.07,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,1408.45,peer_3,46620,peer_6,443,UDP,64,received,True,1.0
peer_6,1409.46,peer_6,13540,Server,443,UDP,32,sent,True,13.0
peer_6,1410.31,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,1412.03,peer_6,59723,Server,8080,UDP,169,sent,True,13.0
peer_6,1412.66,peer_4,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1414.87,peer_6,13540,Server,8080,SYN,60,sent,True,9.0
peer_6,1415.07,peer_6,59723,Server,8080,TCP,128,sent,True,10.0
peer_6,1415.38,peer_6,13540,Server,8080,TCP,128,sent,True,10.5
peer_6,1416.03,peer_6,50424,Server,8080,TCP,60,sent,True,10.5
peer_6,1416.70,Server,80,peer_6,13540,ACK,60,received,True,1.0
peer_6,1417.10,Server,80,peer_6,59723,TCP,1024,received,True,1.0
peer_6,1417.50,Server,443,peer_6,13540,TCP,1024,received,True,1.0
peer_6,1418.20,Server,80,peer_6,50424,TCP,1024,received,True,1.0
peer_6,1418.61,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,1419.89,peer_6,443,Server,80,UDP,64,sent,True,12.5
peer_6,1425.01,peer_6,50424,Server,8080,UDP,114,sent,True,13.5
peer_6,1426.02,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,1427.33,peer_6,13540,Server,443,UDP,32,sent,True,13.5
peer_6,1430.28,peer_6,13540,Server,80,UDP,64,sent,True,14.5
peer_6,1430.38,peer_4,1494,peer_6,80,UDP,500,received,True,1.0
peer_6,1434.15,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,1436.03,peer_4,61855,peer_6,80,UDP,500,received,True,1.0
peer_6,1436.75,peer_4,9693,peer_6,80,UDP,500,received,True,1.0
peer_6,1439.29,peer_6,13540,Server,8080,UDP,108,sent,True,35.5
peer_6,1439.43,peer_4,61855,peer_6,80,UDP,500,received,True,1.0
peer_6,1440.24,peer_6,443,peer_2,80,UDP,64,sent,False,0.0
peer_6,1444.08,peer_6,80,Server,443,UDP,32,sent,False,16.5
peer_6,1449.97,peer_3,39626,peer_6,59723,UDP,64,received,False,1.0
peer_6,1452.73,peer_6,59723,Server,8080,UDP,252,sent,False,0.0
peer_6,1453.53,peer_6,13540,Server,8080,SYN,60,sent,False,0.0
peer_6,1453.65,Server,80,peer_6,13540,ACK,60,received,False,1.0
peer_6,1453.73,peer_6,443,Server,8080,TCP,128,sent,False,0.0
peer_6,1453.85,Server,80,peer_6,443,TCP,1024,received,False,1.0
peer_6,1454.32,peer_6,80,Server,8080,TCP,128,sent,False,0.0
peer_6,1454.45,Server,80,peer_6,80,TCP,1024,received,False,1.0
peer_6,1454.82,peer_6,443,Server,8080,TCP,128,sent,False,0.0
peer_6,1454.95,Server,8080,peer_6,443,TCP,1024,received,False,1.0
peer_6,1455.42,peer_6,80,Server,8080,TCP,128,sent,False,0.0
peer_6,1455.55,Server,8080,peer_6,80,TCP,1024,received,False,1.0
peer_6,1456.19,peer_6,80,Server,8080,TCP,60,sent,False,0.0
peer_6,1456.30,Server,443,peer_6,80,TCP,1024,received,False,1.0
peer_6,1457.48,peer_6,59723,peer_2,443,UDP,64,sent,False,0.0
peer_6,1461.44,Server,8080,peer_6,13540,UDP,64,received,False,1.0
peer_6,1461.60,peer_3,46620,peer_6,59723,UDP,64,received,False,1.0
peer_6,1462.27,peer_6,443,Server,443,UDP,32,sent,False,4.5
peer_6,1466.12,peer_6,50424,Server,443,UDP,64,sent,False,1.5
peer_6,1466.87,peer_6,443,Server,8080,UDP,132,sent,False,0.0
peer_6,1475.28,peer_1,59111,peer_6,50424,UDP,64,received,False,1.0
peer_6,1475.43,peer_6,59723,Server,8080,UDP,64,sent,False,17.0
peer_6,1477.77,peer_6,50424,Server,8080,UDP,226,sent,False,7.5
peer_6,1478.73,peer_6,80,Server,443,UDP,32,sent,False,4.5
peer_6,1479.27,Server,8080,peer_6,80,UDP,64,received,False,1.0
peer_6,1484.25,peer_6,59723,Server,8080,SYN,60,sent,False,0.0
peer_6,1484.35,Server,80,peer_6,59723,ACK,60,received,False,1.0
peer_6,1484.45,peer_6,443,Server,8080,TCP,128,sent,False,0.0
peer_6,1484.55,Server,80,peer_6,443,TCP,1024,received,False,1.0
peer_6,1485.14,peer_6,50424,Server,8080,TCP,128,sent,False,0.5
peer_6,1485.25,Server,443,peer_6,50424,TCP,1024,received,False,1.0
peer_6,1485.53,peer_6,59723,Server,8080,TCP,128,sent,False,0.0
peer_6,1485.65,Server,443,peer_6,59723,TCP,1024,received,False,1.0
peer_6,1486.14,peer_6,50424,Server,8080,TCP,128,sent,False,0.0
peer_6,1486.25,Server,8080,peer_6,50424,TCP,1024,received,False,1.0
peer_6,1486.75,peer_6,443,Server,8080,TCP,60,sent,False,0.5
peer_6,1486.85,Server,443,peer_6,443,TCP,1024,received,False,1.0
peer_6,1491.16,peer_6,59723,Server,8080,UDP,111,sent,False,0.0
peer_6,1491.40,peer_6,443,peer_3,443,UDP,64,sent,False,0.0
peer_6,1496.81,peer_6,50424,Server,443,UDP,32,sent,False,0.0
peer_6,1500.82,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1501.24,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1501.41,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,1502.47,peer_6,13540,Server,8080,UDP,239,sent,True,0.0
peer_6,1502.98,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1503.38,peer_6,13540,Server,8080,UDP,64,sent,True,0.0
peer_6,1503.56,peer_5,50198,peer_6,80,UDP,500,received,True,1.0
peer_6,1504.48,peer_5,40280,peer_6,80,UDP,500,received,True,1.0
peer_6,1504.74,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1505.25,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1506.04,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,1506.41,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1506.90,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,1507.38,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1509.26,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1511.69,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1512.83,peer_6,13540,Server,8080,UDP,243,sent,True,0.5
peer_6,1513.04,peer_6,50424,Server,443,UDP,32,sent,True,0.5
peer_6,1514.14,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1515.63,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1516.11,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1516.19,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1517.19,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1517.42,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,1517.85,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1518.28,peer_6,80,peer_2,63369,UDP,64,sent,True,0.0
peer_6,1519.71,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,1520.24,peer_5,14327,peer_6,80,UDP,500,received,True,1.0
peer_6,1520.38,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,1522.12,peer_6,443,Server,8080,SYN,60,sent,True,0.0
peer_6,1522.25,Server,80,peer_6,443,ACK,60,received,True,2.0
peer_6,1522.25,peer_2,443,peer_6,80,UDP,500,received,True,2.0
peer_6,1522.32,peer_6,443,Server,8080,TCP,128,sent,True,0.0
peer_6,1522.45,Server,443,peer_6,443,TCP,1024,received,True,1.0
peer_6,1523.06,peer_6,50424,Server,8080,TCP,60,sent,True,0.0
peer_6,1523.20,Server,8080,peer_6,50424,TCP,1024,received,True,1.0
peer_6,1524.01,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1524.26,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1525.49,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1525.53,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1526.62,peer_5,14327,peer_6,80,UDP,500,received,True,1.0
peer_6,1527.15,peer_6,59723,peer_3,443,UDP,64,sent,True,0.0
peer_6,1527.23,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1527.53,peer_5,50198,peer_6,80,UDP,500,received,True,1.0
peer_6,1527.54,peer_6,13540,Server,8080,UDP,172,sent,True,0.0
peer_6,1527.93,peer_5,14327,peer_6,80,UDP,500,received,True,1.0
peer_6,1529.06,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1529.58,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1529.82,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1529.94,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1530.35,peer_6,59723,Server,443,UDP,32,sent,True,0.0
peer_6,1531.23,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1531.67,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1532.85,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1533.69,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,1533.72,peer_5,40280,peer_6,80,UDP,500,received,True,1.0
peer_6,1534.26,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1534.53,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1534.73,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,1536.06,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1537.18,peer_5,14327,peer_6,80,UDP,500,received,True,1.0
peer_6,1538.42,peer_5,40280,peer_6,80,UDP,500,received,True,1.0
peer_6,1539.64,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1539.80,peer_5,40280,peer_6,80,UDP,500,received,True,2.0
peer_6,1539.80,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1540.58,peer_6,80,Server,8080,UDP,186,sent,True,0.5
peer_6,1540.69,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1540.81,peer_5,14327,peer_6,80,UDP,500,received,True,1.0
peer_6,1541.42,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1542.35,peer_5,14327,peer_6,80,UDP,500,received,True,1.0
peer_6,1542.65,peer_6,50424,peer_2,443,UDP,64,sent,True,0.0
peer_6,1543.02,peer_1,59111,peer_6,13540,UDP,64,received,True,1.0
peer_6,1543.74,peer_5,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1544.16,peer_2,45592,peer_6,80,UDP,500,received,True,1.0
peer_6,1545.60,peer_5,14327,peer_6,80,UDP,500,received,True,1.0
peer_6,1547.17,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1547.97,peer_6,13540,Server,443,UDP,32,sent,True,0.5
peer_6,1548.41,peer_5,40280,peer_6,80,UDP,500,received,True,1.0
peer_6,1548.69,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1548.98,peer_5,50198,peer_6,80,UDP,500,received,True,1.0
peer_6,1550.94,peer_2,34794,peer_6,80,UDP,500,received,True,1.0
peer_6,1552.31,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1553.06,peer_2,80,peer_6,80,UDP,500,received,True,2.0
peer_6,1553.09,peer_5,443,peer_6,80,UDP,500,received,True,2.0
peer_6,1553.29,peer_5,50198,peer_6,80,UDP,500,received,True,1.0
peer_6,1554.27,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1554.79,peer_5,80,peer_6,80,UDP,500,received,True,1.0
peer_6,1554.93,peer_6,59723,Server,8080,UDP,203,sent,True,0.0
peer_6,1555.88,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1556.10,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1556.24,peer_6,13540,Server,8080,SYN,60,sent,True,0.0
peer_6,1556.35,Server,80,peer_6,13540,ACK,60,received,True,1.0
peer_6,1556.44,peer_6,443,Server,8080,TCP,128,sent,True,0.0
peer_6,1556.55,Server,80,peer_6,443,TCP,1024,received,True,1.0
peer_6,1556.75,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,1557.15,peer_6,443,Server,8080,TCP,60,sent,True,0.0
peer_6,1557.25,Server,80,peer_6,443,TCP,1024,received,True,1.0
peer_6,1557.48,peer_5,50198,peer_6,80,UDP,500,received,True,1.0
peer_6,1557.57,peer_6,59723,peer_3,80,UDP,64,sent,True,0.0
peer_6,1557.69,peer_3,443,peer_6,59723,UDP,64,received,True,1.0
peer_6,1558.74,peer_2,63369,peer_6,80,UDP,500,received,True,1.0
peer_6,1565.60,peer_6,59723,Server,8080,UDP,211,sent,False,15.5
peer_6,1565.64,peer_6,50424,Server,443,UDP,32,sent,False,16.0
peer_6,1569.16,peer_6,80,Server,80,UDP,64,sent,False,1.5
peer_6,1576.85,peer_6,50424,Server,8080,UDP,123,sent,False,0.0
peer_6,1580.27,peer_6,50424,peer_2,63369,UDP,64,sent,False,0.0
peer_6,1584.69,peer_6,80,Server,443,UDP,32,sent,False,9.0
peer_6,1588.01,peer_6,443,Server,8080,UDP,212,sent,False,4.0
peer_6,1592.70,peer_6,80,Server,80,UDP,64,sent,False,0.0
peer_6,1595.91,peer_6,50424,Server,8080,SYN,60,sent,False,0.0
peer_6,1596.05,Server,80,peer_6,50424,ACK,60,received,False,1.0
peer_6,1596.11,peer_6,13540,Server,8080,TCP,128,sent,False,0.0
peer_6,1596.25,Server,80,peer_6,13540,TCP,1024,received,False,1.0
peer_6,1596.46,peer_3,46620,peer_6,443,UDP,64,received,False,1.0
peer_6,1596.60,peer_6,59723,Server,8080,TCP,128,sent,False,0.0
peer_6,1596.75,Server,443,peer_6,59723,TCP,1024,received,False,1.0
peer_6,1597.05,peer_6,59723,Server,8080,TCP,128,sent,False,0.0
