device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,1226.97,peer_6,39365,Server,443,heartbeat,32,sent,False,0.0
peer_6,1237.91,peer_6,80,peer_2,13724,p2p_coord,64,sent,False,0.0
peer_6,1238.24,peer_2,22359,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1246.21,peer_6,39365,Server,443,heartbeat,32,sent,False,0.0
peer_6,1247.44,peer_2,18089,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1252.11,Server,8080,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,1253.53,peer_4,19848,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1255.14,peer_6,80,peer_2,22359,p2p_coord,64,sent,False,0.0
peer_6,1265.39,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,1266.75,peer_6,11481,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_6,1279.90,peer_6,80,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,1280.44,peer_6,11481,Server,443,heartbeat,32,sent,False,0.0
peer_6,1288.78,Server,443,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,1295.80,peer_6,443,Server,8080,p2p_coord,64,sent,False,0.0
peer_6,1296.01,peer_4,443,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,1299.68,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,1309.80,peer_6,443,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,1315.87,peer_6,8431,Server,443,heartbeat,32,sent,False,0.5
peer_6,1323.19,peer_6,8431,Server,80,p2p_coord,64,sent,False,0.0
peer_6,1323.65,peer_4,45388,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1333.08,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,1339.29,peer_6,80,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_6,1339.29,peer_2,18089,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1349.92,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1351.95,peer_6,39365,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_6,1365.25,peer_6,39365,Server,443,heartbeat,32,sent,False,0.0
peer_6,1367.58,peer_6,80,peer_2,80,p2p_coord,64,sent,False,0.0
peer_6,1368.36,peer_2,13724,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1378.37,peer_4,20265,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1381.08,peer_6,8431,Server,8080,p2p_coord,64,sent,False,0.5
peer_6,1383.23,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1392.72,peer_6,39365,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,1399.55,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,1405.61,peer_6,8431,peer_2,13724,p2p_coord,64,sent,False,0.0
peer_6,1408.57,peer_4,19848,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1414.69,peer_6,39365,peer_2,22359,p2p_coord,64,sent,False,0.0
peer_6,1415.87,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1415.98,peer_2,80,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1431.08,peer_6,39365,peer_2,443,p2p_coord,64,sent,False,0.0
peer_6,1431.57,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,1431.81,peer_4,20265,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,1447.51,peer_6,8431,peer_2,18089,p2p_coord,64,sent,False,0.0
peer_6,1448.45,peer_4,443,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,1450.38,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1455.83,peer_6,80,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_6,1463.07,peer_2,80,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,1466.07,peer_6,11481,Server,443,heartbeat,32,sent,False,0.0
peer_6,1469.13,peer_6,39365,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_6,1473.14,peer_2,80,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,1482.28,peer_6,8431,peer_2,13724,p2p_coord,64,sent,False,0.0
peer_6,1482.66,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1493.91,Server,80,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,1494.41,peer_6,8431,peer_2,18089,p2p_coord,64,sent,False,0.0
peer_6,1497.83,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1508.28,peer_6,39365,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,1514.86,Server,443,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,1516.06,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,1526.17,peer_6,11481,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,1533.98,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,1534.42,peer_4,20265,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1537.90,peer_6,80,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,1546.48,peer_2,80,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1550.07,peer_6,39365,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,1552.67,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,1565.82,peer_6,11481,Server,8080,p2p_coord,64,sent,False,0.0
peer_6,1567.89,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1581.68,peer_4,443,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1583.32,peer_6,80,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,1583.67,peer_2,18089,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,1586.78,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,1599.10,peer_6,11481,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_6,1606.54,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1609.79,peer_6,443,peer_2,80,p2p_coord,64,sent,False,0.0
peer_6,1611.43,peer_2,80,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,1621.01,peer_4,80,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1621.73,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,1626.30,peer_6,11481,peer_2,443,p2p_coord,64,sent,False,0.0
peer_6,1628.14,peer_2,18089,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,1638.02,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1640.00,peer_6,80,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,1644.94,Server,80,peer_6,443,fw_fragment,1400,received,False,1.0
peer_6,1644.96,Server,443,peer_6,443,fw_fragment,1400,received,False,10.0
peer_6,1644.98,Server,8080,peer_6,443,fw_fragment,1400,received,False,18.0
peer_6,1645.00,Server,443,peer_6,443,fw_fragment,1400,received,False,17.0
peer_6,1645.02,Server,443,peer_6,443,fw_fragment,1400,received,False,16.0
peer_6,1645.04,Server,80,peer_6,443,fw_fragment,1400,received,False,15.0
peer_6,1645.06,Server,8080,peer_6,443,fw_fragment,1400,received,False,14.0
peer_6,1645.08,Server,80,peer_6,443,fw_fragment,1400,received,False,13.0
peer_6,1645.10,Server,8080,peer_6,443,fw_fragment,1400,received,False,12.0
peer_6,1645.12,Server,80,peer_6,443,fw_fragment,1400,received,False,11.0
peer_6,1645.14,Server,80,peer_6,443,fw_fragment,1400,received,False,10.0
peer_6,1645.16,Server,80,peer_6,443,fw_fragment,1400,received,False,9.0
peer_6,1645.18,Server,80,peer_6,443,fw_fragment,1400,received,False,8.0
peer_6,1645.20,Server,80,peer_6,443,fw_fragment,1400,received,False,7.0
peer_6,1645.22,Server,443,peer_6,443,fw_fragment,1400,received,False,7.0
peer_6,1645.24,Server,443,peer_6,443,fw_fragment,1400,received,False,6.0
peer_6,1645.26,Server,443,peer_6,443,fw_fragment,1400,received,False,5.0
peer_6,1645.28,Server,443,peer_6,443,fw_fragment,1400,received,False,4.0
peer_6,1645.30,Server,80,peer_6,443,fw_fragment,1400,received,False,3.0
peer_6,1645.32,Server,443,peer_6,443,fw_fragment,1400,received,False,2.0
peer_6,1647.55,peer_4,443,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,1657.39,peer_6,11481,Server,8080,p2p_coord,64,sent,False,0.5
peer_6,1657.41,peer_6,11481,Server,443,heartbeat,32,sent,False,1.0
peer_6,1668.89,peer_6,8431,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,1675.32,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,1675.46,peer_4,80,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,1684.27,peer_6,443,Server,443,p2p_coord,64,sent,False,0.0
peer_6,1693.27,peer_6,11481,Server,443,heartbeat,32,sent,False,0.5
peer_6,1693.71,peer_2,443,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,1700.78,peer_6,80,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_6,1709.89,peer_2,22359,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1712.61,peer_6,8431,Server,443,heartbeat,32,sent,False,1.0
peer_6,1715.31,peer_6,443,peer_4,19848,p2p_coord,64,sent,False,0.0
peer_6,1723.71,peer_6,443,Server,80,p2p_coord,64,sent,False,16.0
peer_6,1729.70,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,1737.73,peer_6,39365,Server,443,p2p_coord,64,sent,False,0.0
peer_6,1741.26,peer_4,80,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1744.01,peer_2,13724,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1744.95,peer_6,39365,Server,443,heartbeat,32,sent,False,0.0
peer_6,1748.81,peer_6,39365,Server,443,p2p_coord,64,sent,False,0.0
peer_6,1761.53,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1762.94,peer_6,11481,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_6,1765.99,peer_4,443,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1773.84,peer_6,80,Server,8080,p2p_coord,64,sent,False,5.5
peer_6,1778.15,peer_6,80,Server,443,heartbeat,32,sent,False,5.0
peer_6,1779.68,Server,443,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1790.14,peer_6,8431,Server,80,p2p_coord,64,sent,False,0.0
peer_6,1794.68,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,1804.77,peer_6,8431,peer_2,443,p2p_coord,64,sent,False,0.0
peer_6,1814.41,peer_6,11481,Server,443,heartbeat,32,sent,False,0.0
peer_6,1821.21,peer_6,11481,Server,8080,p2p_coord,64,sent,False,0.0
peer_6,1829.94,peer_6,443,Server,443,heartbeat,32,sent,False,9.0
peer_6,1832.11,peer_4,19848,peer_6,8431,p2p_coord,64,received,False,1.0
peer_6,1839.12,peer_6,80,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,1843.97,peer_2,443,peer_6,39365,p2p_coord,64,received,False,1.0
peer_6,1848.60,peer_6,39365,Server,443,heartbeat,32,sent,False,0.0
peer_6,1851.94,Server,8080,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1854.14,peer_6,8431,Server,443,p2p_coord,64,sent,False,1.0
peer_6,1864.56,peer_6,11481,peer_4,80,p2p_coord,64,sent,False,0.0
peer_6,1864.67,peer_6,8431,Server,443,heartbeat,32,sent,False,0.5
peer_6,1876.08,peer_6,443,peer_4,20265,p2p_coord,64,sent,False,1.0
peer_6,1881.34,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,1885.90,peer_6,39365,peer_4,443,p2p_coord,64,sent,False,0.0
peer_6,1896.36,peer_6,443,peer_4,20265,p2p_coord,64,sent,False,1.0
peer_6,1899.11,peer_6,80,Server,443,heartbeat,32,sent,False,0.0
peer_6,1911.02,peer_6,39365,peer_4,45388,p2p_coord,64,sent,False,0.0
peer_6,1916.75,peer_6,8431,Server,443,heartbeat,32,sent,False,0.0
peer_6,1919.93,peer_6,80,Server,443,p2p_coord,64,sent,False,0.0
peer_6,1922.54,peer_2,443,peer_6,80,p2p_coord,64,received,False,1.0
peer_6,1932.07,peer_6,11481,Server,8080,p2p_coord,64,sent,False,0.0
peer_6,1933.23,peer_6,443,Server,443,heartbeat,32,sent,False,0.0
peer_6,1938.53,peer_4,19848,peer_6,11481,p2p_coord,64,received,False,1.0
peer_6,1945.75,peer_6,8431,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_6,1952.47,peer_6,39365,Server,443,heartbeat,32,sent,False,17.5
peer_6,1958.68,peer_6,11481,peer_4,20265,p2p_coord,64,sent,False,0.0
peer_6,1969.55,peer_6,39365,Server,443,heartbeat,32,sent,False,0.0
peer_6,1970.74,peer_6,8431,Server,8080,p2p_coord,64,sent,False,0.0
peer_6,1971.83,peer_2,18089,peer_6,443,p2p_coord,64,received,False,1.0
peer_6,1984.88,peer_6,443,peer_2,18089,p2p_coord,64,sent,False,0.0
peer_6,1988.50,peer_6,11481,Server,443,heartbeat,32,sent,False,10.5
peer_6,1993.00,peer_6,80,Server,80,p2p_coord,64,sent,False,0.0
