device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_6,208.91,peer_6,443,Server,443,UDP,1024,sent,False,20.0
peer_6,209.01,peer_6,36879,Server,443,UDP,1024,sent,False,20.0
peer_6,209.11,peer_6,48659,Server,443,UDP,1024,sent,False,20.0
peer_6,209.21,peer_6,443,Server,443,UDP,1024,sent,False,20.0
peer_6,209.31,peer_6,10547,Server,443,UDP,1024,sent,False,20.0
peer_6,209.35,peer_6,10547,Server,443,UDP,64,sent,False,20.0
peer_6,209.41,peer_6,443,Server,443,UDP,1024,sent,False,21.0
peer_6,209.51,peer_6,48659,Server,443,UDP,1024,sent,False,21.0
peer_6,209.61,peer_6,36879,Server,443,UDP,1024,sent,False,21.0
peer_6,209.71,peer_6,80,Server,443,UDP,1024,sent,False,21.0
peer_6,209.81,peer_6,36879,Server,443,UDP,1024,sent,False,21.0
peer_6,209.91,peer_6,48659,Server,443,UDP,1024,sent,False,21.0
peer_6,210.01,peer_6,443,Server,443,UDP,1024,sent,False,21.0
peer_6,210.11,peer_6,48659,Server,443,UDP,1024,sent,False,21.0
peer_6,210.21,peer_6,443,Server,443,UDP,1024,sent,False,21.0
peer_6,210.31,peer_6,48659,Server,443,UDP,1024,sent,False,21.0
peer_6,210.41,peer_6,443,Server,443,UDP,1024,sent,False,21.0
peer_6,210.51,peer_6,36879,Server,443,UDP,1024,sent,False,21.0
peer_6,210.61,peer_6,80,Server,443,UDP,1024,sent,False,21.0
peer_6,211.79,Server,80,peer_6,10547,UDP,64,received,False,1.0
peer_6,217.11,peer_1,80,peer_6,48659,UDP,64,received,False,1.0
peer_6,226.79,peer_6,443,Server,443,UDP,32,sent,False,0.5
peer_6,231.19,peer_6,80,Server,443,UDP,64,sent,False,1.5
peer_6,234.36,peer_1,31866,peer_6,443,UDP,64,received,False,1.0
peer_6,249.58,peer_6,10547,peer_5,80,UDP,64,sent,False,0.0
peer_6,249.68,peer_6,80,Server,443,UDP,32,sent,False,19.5
peer_6,263.96,peer_6,48659,Server,443,UDP,1024,sent,False,1.5
peer_6,264.06,peer_6,443,Server,443,UDP,1024,sent,False,2.0
peer_6,264.16,peer_6,48659,Server,443,UDP,1024,sent,False,2.5
peer_6,264.26,peer_6,443,Server,443,UDP,1024,sent,False,3.0
peer_6,264.36,peer_6,443,Server,443,UDP,1024,sent,False,3.5
peer_6,264.46,peer_6,48659,Server,443,UDP,1024,sent,False,4.0
peer_6,264.56,peer_6,48659,Server,443,UDP,1024,sent,False,4.5
peer_6,264.66,peer_6,48659,Server,443,UDP,1024,sent,False,5.0
peer_6,264.76,peer_6,10547,Server,443,UDP,1024,sent,False,5.5
peer_6,264.86,peer_6,48659,Server,443,UDP,1024,sent,False,6.0
peer_6,264.96,peer_6,10547,Server,443,UDP,1024,sent,False,6.5
peer_6,265.06,peer_6,48659,Server,443,UDP,1024,sent,False,6.5
peer_6,265.16,peer_6,10547,Server,443,UDP,1024,sent,False,6.5
peer_6,265.26,peer_6,10547,Server,443,UDP,1024,sent,False,6.5
peer_6,265.36,peer_6,48659,Server,443,UDP,1024,sent,False,6.5
peer_6,265.46,peer_6,36879,Server,443,UDP,1024,sent,False,6.5
peer_6,265.56,peer_6,36879,Server,443,UDP,1024,sent,False,6.5
peer_6,265.66,peer_6,443,Server,443,UDP,1024,sent,False,6.5
peer_6,265.76,peer_6,80,Server,443,UDP,1024,sent,False,6.5
peer_6,265.86,peer_6,36879,Server,443,UDP,1024,sent,False,6.5
peer_6,265.96,peer_6,80,Server,443,UDP,1024,sent,False,6.5
peer_6,266.06,peer_6,48659,Server,443,UDP,1024,sent,False,6.5
peer_6,266.16,peer_6,48659,Server,443,UDP,1024,sent,False,6.5
peer_6,266.26,peer_6,443,peer_4,443,UDP,64,sent,False,0.0
peer_6,266.26,peer_6,48659,Server,443,UDP,1024,sent,False,6.5
peer_6,266.36,peer_6,10547,Server,443,UDP,1024,sent,False,6.5
peer_6,266.46,peer_6,80,Server,443,UDP,1024,sent,False,6.5
peer_6,266.56,peer_6,80,Server,443,UDP,1024,sent,False,7.0
peer_6,266.66,peer_6,36879,Server,443,UDP,1024,sent,False,7.0
peer_6,266.76,peer_6,80,Server,443,UDP,1024,sent,False,7.0
peer_6,266.86,peer_6,80,Server,443,UDP,1024,sent,False,7.0
peer_6,266.96,peer_6,48659,Server,443,UDP,1024,sent,False,7.0
peer_6,267.06,peer_6,10547,Server,443,UDP,1024,sent,False,7.0
peer_6,267.16,peer_6,10547,Server,443,UDP,1024,sent,False,7.0
peer_6,267.26,peer_6,10547,Server,443,UDP,1024,sent,False,7.0
peer_6,267.36,peer_6,10547,Server,443,UDP,1024,sent,False,7.0
peer_6,267.46,peer_6,48659,Server,443,UDP,1024,sent,False,7.0
peer_6,267.56,peer_6,80,Server,443,UDP,1024,sent,False,7.0
peer_6,267.66,peer_6,36879,Server,443,UDP,1024,sent,False,7.0
peer_6,267.76,peer_6,10547,Server,443,UDP,1024,sent,False,7.0
peer_6,267.86,peer_6,80,Server,443,UDP,1024,sent,False,7.0
peer_6,267.96,peer_6,10547,Server,443,UDP,1024,sent,False,7.0
peer_6,268.06,peer_6,443,Server,443,UDP,1024,sent,False,7.0
peer_6,268.16,peer_6,443,Server,443,UDP,1024,sent,False,7.5
peer_6,268.26,peer_6,10547,Server,443,UDP,1024,sent,False,7.5
peer_6,268.36,peer_6,48659,Server,443,UDP,1024,sent,False,7.5
peer_6,268.46,peer_6,36879,Server,443,UDP,1024,sent,False,7.5
peer_6,268.56,peer_6,443,Server,443,UDP,1024,sent,False,7.5
peer_6,268.66,peer_6,443,Server,443,UDP,1024,sent,False,8.0
peer_6,268.76,peer_6,80,Server,443,UDP,1024,sent,False,8.0
peer_6,268.86,peer_6,443,Server,443,UDP,1024,sent,False,8.0
peer_6,268.96,peer_6,80,Server,443,UDP,1024,sent,False,8.0
peer_6,269.06,peer_6,48659,Server,443,UDP,1024,sent,False,8.0
peer_6,269.16,peer_6,443,Server,443,UDP,1024,sent,False,8.0
peer_6,269.26,peer_6,10547,Server,443,UDP,1024,sent,False,8.0
peer_6,269.36,peer_6,443,Server,443,UDP,1024,sent,False,8.0
peer_6,269.46,peer_6,80,Server,443,UDP,1024,sent,False,8.0
peer_6,269.56,peer_6,10547,Server,443,UDP,1024,sent,False,8.0
peer_6,269.66,peer_6,48659,Server,443,UDP,1024,sent,False,8.0
peer_6,269.76,peer_6,80,Server,443,UDP,1024,sent,False,8.0
peer_6,269.86,peer_6,48659,Server,443,UDP,1024,sent,False,8.0
peer_6,269.96,peer_6,36879,Server,443,UDP,1024,sent,False,8.0
peer_6,270.06,peer_6,36879,Server,443,UDP,1024,sent,False,8.0
peer_6,270.16,peer_6,36879,Server,443,UDP,1024,sent,False,8.5
peer_6,270.26,peer_6,80,Server,443,UDP,1024,sent,False,8.5
peer_6,274.36,peer_6,10547,Server,443,UDP,32,sent,False,0.0
peer_6,284.13,peer_6,80,peer_5,47796,UDP,64,sent,False,0.0
peer_6,295.22,peer_6,36879,Server,443,UDP,32,sent,False,22.5
peer_6,300.00,peer_6,10547,peer_5,80,UDP,500,sent,True,0.0
peer_6,300.34,peer_6,36879,peer_5,80,UDP,500,sent,True,0.0
peer_6,300.54,peer_6,48659,peer_4,80,UDP,500,sent,True,0.0
peer_6,300.79,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,300.97,peer_6,80,Server,80,UDP,500,sent,True,0.0
peer_6,301.26,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,301.50,peer_6,10547,peer_5,80,UDP,500,sent,True,0.0
peer_6,301.77,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,302.08,peer_6,443,peer_1,80,UDP,500,sent,True,1.0
peer_6,302.50,peer_6,48659,peer_3,80,UDP,500,sent,True,1.0
peer_6,302.69,peer_6,10547,peer_5,80,UDP,500,sent,True,0.0
peer_6,303.09,peer_6,443,Server,80,UDP,500,sent,True,0.0
peer_6,303.19,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,303.54,peer_6,48659,peer_1,80,UDP,500,sent,True,0.0
peer_6,304.00,peer_6,48659,peer_1,80,UDP,500,sent,True,0.0
peer_6,304.45,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,304.59,peer_6,36879,peer_3,80,UDP,500,sent,True,0.0
peer_6,304.92,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,305.12,peer_6,10547,peer_2,80,UDP,500,sent,True,1.0
peer_6,305.32,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,305.42,peer_6,10547,peer_3,80,UDP,500,sent,True,0.0
peer_6,305.68,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,306.04,peer_6,10547,peer_3,80,UDP,500,sent,True,0.0
peer_6,306.35,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,306.53,peer_6,36879,peer_4,80,UDP,500,sent,True,0.0
peer_6,306.62,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,306.77,peer_6,443,Server,80,UDP,500,sent,True,0.0
peer_6,307.01,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,307.16,peer_6,36879,peer_4,80,UDP,500,sent,True,1.0
peer_6,307.42,peer_6,36879,peer_4,80,UDP,500,sent,True,1.0
peer_6,307.89,peer_6,48659,peer_4,80,UDP,500,sent,True,0.0
peer_6,308.33,peer_6,36879,peer_1,80,UDP,500,sent,True,0.0
peer_6,308.80,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,309.24,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,309.67,peer_6,36879,peer_5,80,UDP,500,sent,True,0.0
peer_6,310.04,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,310.35,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,310.59,peer_6,443,Server,80,UDP,500,sent,True,0.0
peer_6,310.69,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,310.70,peer_6,10547,peer_2,80,UDP,500,sent,True,0.0
peer_6,310.89,peer_6,36879,peer_4,80,UDP,500,sent,True,0.0
peer_6,311.08,peer_6,443,Server,80,UDP,500,sent,True,0.0
peer_6,311.29,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,311.52,peer_6,36879,peer_5,80,UDP,500,sent,True,0.0
peer_6,311.66,peer_6,48659,peer_1,80,UDP,500,sent,True,1.0
peer_6,311.94,peer_6,36879,peer_4,80,UDP,500,sent,True,0.0
peer_6,312.31,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,312.66,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,313.15,peer_6,36879,peer_5,80,UDP,500,sent,True,0.0
peer_6,313.53,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,313.69,peer_6,10547,Server,80,UDP,500,sent,True,0.0
peer_6,314.10,peer_6,36879,peer_4,80,UDP,500,sent,True,0.0
peer_6,314.21,peer_6,80,peer_4,80,UDP,500,sent,True,1.0
peer_6,314.31,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,314.31,peer_6,36879,peer_2,80,UDP,500,sent,True,4.0
peer_6,314.52,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,314.77,peer_6,443,Server,80,UDP,500,sent,True,0.0
peer_6,314.99,peer_6,36879,peer_4,80,UDP,500,sent,True,0.0
peer_6,315.47,peer_6,10547,peer_1,80,UDP,500,sent,True,0.0
peer_6,315.87,peer_6,10547,peer_1,80,UDP,500,sent,True,0.0
peer_6,315.97,peer_6,36879,Server,80,UDP,500,sent,True,0.0
peer_6,316.21,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,316.47,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,316.55,peer_6,48659,peer_1,80,UDP,500,sent,True,0.0
peer_6,316.75,peer_6,48659,Server,80,UDP,500,sent,True,0.0
peer_6,316.78,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,317.18,peer_6,80,Server,80,UDP,500,sent,True,0.5
peer_6,317.51,peer_6,443,peer_5,80,UDP,500,sent,True,1.0
peer_6,317.75,peer_6,48659,peer_4,80,UDP,500,sent,True,1.0
peer_6,318.01,peer_6,48659,peer_5,80,UDP,500,sent,True,0.0
peer_6,318.44,peer_6,36879,peer_4,80,UDP,500,sent,True,0.0
peer_6,318.82,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,318.91,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,319.30,peer_6,10547,peer_5,80,UDP,500,sent,True,1.0
peer_6,319.69,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,319.74,peer_3,443,peer_6,36879,UDP,64,received,True,1.0
peer_6,320.06,peer_6,443,Server,80,UDP,500,sent,True,0.0
peer_6,320.37,peer_6,10547,peer_1,80,UDP,500,sent,True,0.0
peer_6,320.58,peer_6,36879,peer_1,80,UDP,500,sent,True,1.0
peer_6,320.97,peer_6,10547,peer_5,80,UDP,500,sent,True,0.0
peer_6,321.10,peer_6,80,peer_1,80,UDP,500,sent,True,1.0
peer_6,321.43,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,321.54,peer_6,48659,peer_3,80,UDP,500,sent,True,0.0
peer_6,321.84,peer_6,48659,Server,80,UDP,500,sent,True,0.0
peer_6,322.07,peer_6,10547,peer_4,80,UDP,500,sent,True,0.0
peer_6,322.10,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,322.20,peer_6,10547,peer_3,80,UDP,500,sent,True,0.0
peer_6,322.64,peer_6,10547,peer_2,80,UDP,500,sent,True,0.0
peer_6,322.70,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,322.86,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,323.07,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,323.51,peer_6,10547,peer_3,80,UDP,500,sent,True,0.0
peer_6,323.70,peer_6,48659,Server,80,UDP,500,sent,True,0.0
peer_6,323.84,peer_6,36879,peer_4,80,UDP,500,sent,True,0.0
peer_6,324.15,peer_6,10547,peer_1,80,UDP,500,sent,True,0.0
peer_6,324.26,peer_6,80,peer_4,80,UDP,500,sent,True,1.0
peer_6,324.65,peer_6,48659,peer_4,80,UDP,500,sent,True,0.0
peer_6,325.00,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,325.42,peer_6,36879,peer_5,80,UDP,500,sent,True,1.0
peer_6,325.61,peer_6,10547,peer_1,80,UDP,500,sent,True,1.0
peer_6,325.88,peer_6,48659,peer_5,80,UDP,500,sent,True,0.0
peer_6,326.11,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,326.17,peer_6,48659,peer_3,80,UDP,500,sent,True,1.0
peer_6,326.52,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,326.65,peer_6,48659,peer_3,80,UDP,500,sent,True,0.0
peer_6,326.78,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,327.10,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,327.21,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,327.34,peer_6,48659,peer_2,80,UDP,500,sent,True,0.0
peer_6,327.82,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,327.93,peer_6,10547,peer_4,80,UDP,500,sent,True,0.0
peer_6,328.11,peer_6,48659,peer_4,80,UDP,500,sent,True,1.0
peer_6,328.46,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,328.58,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,328.74,peer_6,36879,Server,80,UDP,500,sent,True,1.0
peer_6,328.90,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,329.15,peer_6,48659,peer_1,80,UDP,500,sent,True,1.0
peer_6,329.39,peer_6,10547,Server,80,UDP,500,sent,True,2.0
peer_6,329.63,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,329.81,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,330.00,peer_6,80,Server,80,UDP,500,sent,True,2.5
peer_6,330.42,peer_6,443,Server,80,UDP,500,sent,True,3.0
peer_6,330.91,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,331.28,peer_6,10547,peer_2,80,UDP,500,sent,True,0.0
peer_6,331.63,peer_6,48659,peer_1,80,UDP,500,sent,True,0.0
peer_6,332.00,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,332.06,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,332.28,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,332.49,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,332.70,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,333.00,peer_6,10547,peer_5,80,UDP,500,sent,True,0.0
peer_6,333.15,peer_6,36879,Server,80,UDP,500,sent,True,5.5
peer_6,333.38,peer_6,48659,peer_3,80,UDP,500,sent,True,0.0
peer_6,333.84,peer_6,36879,peer_1,80,UDP,500,sent,True,0.0
peer_6,334.19,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,334.50,peer_6,80,Server,80,UDP,500,sent,True,5.5
peer_6,334.53,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,334.65,peer_6,36879,peer_2,80,UDP,500,sent,True,0.0
peer_6,334.89,peer_6,48659,peer_4,80,UDP,500,sent,True,0.0
peer_6,334.91,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,335.33,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,335.80,peer_6,48659,peer_1,80,UDP,500,sent,True,0.0
peer_6,335.97,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,336.15,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,336.57,peer_6,36879,peer_1,80,UDP,500,sent,True,0.0
peer_6,336.85,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,336.88,peer_6,48659,Server,80,UDP,500,sent,True,7.0
peer_6,337.07,peer_6,10547,peer_4,80,UDP,500,sent,True,0.0
peer_6,337.47,peer_6,36879,peer_2,80,UDP,500,sent,True,0.0
peer_6,337.73,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,338.05,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,338.33,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,338.51,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,338.99,peer_6,10547,Server,80,UDP,500,sent,True,9.5
peer_6,339.25,peer_6,48659,peer_5,80,UDP,500,sent,True,1.0
peer_6,339.47,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,339.70,peer_6,10547,peer_5,80,UDP,500,sent,True,0.0
peer_6,339.81,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,339.88,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
peer_6,340.21,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,340.40,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,340.68,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,340.96,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,341.44,peer_6,36879,peer_5,80,UDP,500,sent,True,0.0
peer_6,341.83,peer_6,10547,peer_3,80,UDP,500,sent,True,0.0
peer_6,341.96,peer_6,36879,peer_5,80,UDP,500,sent,True,0.0
peer_6,342.31,peer_6,10547,peer_5,80,UDP,500,sent,True,0.0
peer_6,342.66,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,342.68,peer_6,48659,Server,80,UDP,500,sent,True,5.0
peer_6,342.93,peer_6,48659,Server,80,UDP,500,sent,True,4.0
peer_6,343.33,peer_6,36879,peer_4,80,UDP,500,sent,True,1.0
peer_6,343.54,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,343.61,peer_6,443,Server,80,UDP,500,sent,True,1.0
peer_6,343.93,peer_6,443,peer_3,80,UDP,500,sent,True,0.0
peer_6,344.08,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,344.25,peer_6,80,peer_4,80,UDP,500,sent,True,0.0
peer_6,344.30,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,344.54,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,344.81,peer_6,36879,peer_2,80,UDP,500,sent,True,0.0
peer_6,344.87,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,345.28,peer_6,10547,peer_1,80,UDP,500,sent,True,0.0
peer_6,345.60,peer_6,36879,peer_3,80,UDP,500,sent,True,0.0
peer_6,345.95,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,346.09,peer_6,36879,peer_3,80,UDP,500,sent,True,1.0
peer_6,346.20,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,346.44,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,346.63,peer_6,36879,peer_3,80,UDP,500,sent,True,0.0
peer_6,346.97,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,347.19,peer_6,36879,peer_4,80,UDP,500,sent,True,1.0
peer_6,347.53,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,347.60,peer_6,443,peer_1,80,UDP,500,sent,True,0.0
peer_6,347.93,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,348.39,peer_6,10547,peer_2,80,UDP,500,sent,True,0.0
peer_6,348.75,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,348.78,peer_6,48659,Server,80,UDP,500,sent,True,0.5
peer_6,349.13,peer_6,36879,peer_1,80,UDP,500,sent,True,0.0
peer_6,349.38,peer_6,48659,peer_5,80,UDP,500,sent,True,0.0
peer_6,349.71,peer_1,80,peer_6,10547,UDP,64,received,True,1.0
peer_6,349.75,peer_6,48659,peer_5,80,UDP,500,sent,True,0.0
peer_6,349.98,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,350.10,peer_6,36879,peer_2,80,UDP,500,sent,True,0.0
peer_6,350.30,peer_6,36879,Server,80,UDP,500,sent,True,2.0
peer_6,350.53,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,350.54,peer_6,48659,peer_5,80,UDP,500,sent,True,0.0
peer_6,350.86,peer_6,48659,peer_3,80,UDP,500,sent,True,0.0
peer_6,351.19,peer_6,80,peer_1,80,UDP,500,sent,True,1.0
peer_6,351.65,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,351.66,peer_6,48659,Server,80,UDP,500,sent,True,3.0
peer_6,351.90,peer_6,10547,peer_4,80,UDP,500,sent,True,1.0
peer_6,352.21,peer_6,10547,peer_4,80,UDP,500,sent,True,0.0
peer_6,352.43,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,352.62,peer_2,6110,peer_6,80,UDP,500,received,True,1.0
peer_6,352.76,peer_6,48659,peer_1,80,UDP,500,sent,True,0.0
peer_6,353.03,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,353.20,peer_6,48659,peer_5,80,UDP,500,sent,True,0.0
peer_6,353.46,peer_6,10547,peer_4,80,UDP,500,sent,True,0.0
peer_6,353.95,peer_6,10547,peer_2,80,UDP,500,sent,True,0.0
peer_6,354.09,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,354.44,peer_6,48659,peer_4,80,UDP,500,sent,True,0.0
peer_6,354.82,peer_6,36879,peer_3,80,UDP,500,sent,True,0.0
peer_6,354.99,peer_6,36879,peer_4,80,UDP,500,sent,True,0.0
peer_6,355.28,peer_6,80,peer_5,80,UDP,500,sent,True,0.0
peer_6,355.71,peer_6,10547,peer_2,80,UDP,500,sent,True,0.0
peer_6,356.07,peer_6,36879,Server,80,UDP,500,sent,True,4.5
peer_6,356.28,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,356.51,peer_6,443,Server,80,UDP,500,sent,True,5.5
peer_6,356.94,peer_6,36879,peer_5,80,UDP,500,sent,True,0.0
peer_6,357.05,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,357.19,peer_6,36879,peer_5,80,UDP,500,sent,True,0.0
peer_6,357.63,peer_6,36879,peer_2,80,UDP,500,sent,True,0.0
peer_6,357.99,peer_6,443,peer_5,80,UDP,500,sent,True,0.0
peer_6,358.45,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,358.73,peer_6,10547,peer_1,80,UDP,500,sent,True,0.0
peer_6,358.96,peer_6,443,peer_4,80,UDP,500,sent,True,0.0
peer_6,359.46,peer_6,10547,peer_2,80,UDP,500,sent,True,0.0
peer_6,359.86,peer_6,10547,peer_5,80,UDP,500,sent,True,1.0
peer_6,360.35,peer_6,36879,peer_2,80,UDP,500,sent,True,0.0
peer_6,360.65,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,360.95,peer_6,48659,peer_4,80,UDP,500,sent,True,0.0
peer_6,361.28,peer_6,36879,peer_5,80,UDP,500,sent,True,0.0
peer_6,361.41,peer_6,48659,peer_5,80,UDP,500,sent,True,1.0
peer_6,361.53,peer_6,36879,peer_3,80,UDP,500,sent,True,0.0
peer_6,361.90,peer_6,48659,peer_3,80,UDP,500,sent,True,1.0
peer_6,362.40,peer_6,80,Server,80,UDP,500,sent,True,0.5
peer_6,362.64,peer_6,48659,peer_1,80,UDP,500,sent,True,0.0
peer_6,362.96,peer_6,80,peer_2,80,UDP,500,sent,True,0.0
peer_6,363.10,peer_6,36879,peer_3,80,UDP,500,sent,True,0.0
peer_6,363.23,peer_6,48659,peer_2,80,UDP,500,sent,True,0.0
peer_6,363.45,peer_6,48659,peer_5,80,UDP,500,sent,True,0.0
peer_6,363.60,peer_2,51868,peer_6,80,UDP,500,received,True,1.0
peer_6,363.73,peer_6,48659,peer_4,80,UDP,500,sent,True,1.0
peer_6,364.22,peer_6,36879,peer_3,80,UDP,500,sent,True,0.0
peer_6,364.58,peer_6,80,Server,80,UDP,500,sent,True,0.0
peer_6,364.71,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,364.91,peer_6,36879,peer_2,80,UDP,500,sent,True,0.0
peer_6,364.98,peer_2,80,peer_6,80,UDP,500,received,True,1.0
peer_6,365.08,peer_6,10547,peer_2,80,UDP,500,sent,True,1.0
peer_6,365.51,peer_6,80,peer_3,80,UDP,500,sent,True,0.0
peer_6,365.65,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,365.87,peer_6,48659,peer_1,80,UDP,500,sent,True,0.0
peer_6,366.15,peer_6,80,Server,80,UDP,500,sent,True,0.0
peer_6,366.40,peer_6,48659,peer_1,80,UDP,500,sent,True,0.0
peer_6,366.52,peer_2,2160,peer_6,80,UDP,500,received,True,1.0
peer_6,366.69,peer_6,48659,peer_5,80,UDP,500,sent,True,0.0
peer_6,367.10,peer_6,443,Server,80,UDP,500,sent,True,0.0
peer_6,367.24,peer_6,80,peer_1,80,UDP,500,sent,True,0.0
peer_6,367.49,peer_6,36879,peer_4,80,UDP,500,sent,True,0.0
peer_6,367.66,peer_6,48659,peer_3,80,UDP,500,sent,True,0.0
peer_6,368.02,peer_2,443,peer_6,80,UDP,500,received,True,1.0
peer_6,368.05,peer_6,10547,peer_3,80,UDP,500,sent,True,0.0
peer_6,368.53,peer_6,48659,peer_1,80,UDP,500,sent,True,0.0
peer_6,368.74,peer_6,443,peer_2,80,UDP,500,sent,True,0.0
