device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,333.26,peer_2,2516,peer_5,80,UDP,500,sent,True,0.0
peer_2,333.47,peer_2,26798,Server,80,UDP,500,sent,True,95.0
peer_2,333.85,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,334.24,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,334.37,peer_2,2516,peer_6,80,UDP,500,sent,True,14.0
peer_2,334.84,peer_2,26798,peer_6,80,UDP,500,sent,True,16.0
peer_2,335.17,peer_2,443,peer_6,80,UDP,500,sent,True,16.0
peer_2,335.60,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,335.87,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,336.28,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,336.63,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,336.87,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,337.08,peer_2,37099,peer_3,80,UDP,500,sent,True,0.0
peer_2,337.39,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,337.39,Server,8080,peer_2,443,UDP,64,received,True,1.0
peer_2,337.55,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,338.05,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,338.26,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,338.69,peer_2,26798,Server,80,UDP,500,sent,True,91.0
peer_2,338.81,peer_2,2516,peer_6,80,UDP,500,sent,True,16.0
peer_2,338.93,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,339.11,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,339.39,peer_2,2516,Server,80,UDP,500,sent,True,90.5
peer_2,339.86,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,340.05,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,340.41,peer_2,2516,Server,80,UDP,500,sent,True,90.0
peer_2,340.52,peer_2,2516,Server,80,UDP,500,sent,True,90.5
peer_2,340.72,peer_2,26798,Server,80,UDP,500,sent,True,90.5
peer_2,340.97,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,341.35,peer_2,37099,peer_3,80,UDP,500,sent,True,0.0
peer_2,341.56,peer_2,443,Server,80,UDP,500,sent,True,90.0
peer_2,342.04,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,342.19,peer_2,37099,peer_3,80,UDP,500,sent,True,0.0
peer_2,342.58,peer_2,37099,peer_6,80,UDP,500,sent,True,14.0
peer_2,342.82,peer_2,26798,Server,80,UDP,500,sent,True,89.0
peer_2,343.26,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,343.50,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,343.66,peer_2,443,Server,80,UDP,500,sent,True,89.5
peer_2,343.91,peer_2,2516,peer_6,80,UDP,500,sent,True,18.0
peer_2,344.08,peer_2,2516,peer_3,80,UDP,500,sent,True,0.0
peer_2,344.39,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,344.69,peer_2,37099,peer_6,80,UDP,500,sent,True,23.0
peer_2,345.18,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,345.31,peer_2,80,peer_3,80,UDP,500,sent,True,1.0
peer_2,345.60,peer_2,2516,peer_3,80,UDP,500,sent,True,0.0
peer_2,345.72,peer_2,80,peer_3,80,UDP,500,sent,True,1.0
peer_2,345.98,peer_2,80,peer_3,80,UDP,500,sent,True,1.0
peer_2,346.22,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,346.52,peer_2,37099,peer_3,80,UDP,500,sent,True,0.0
peer_2,346.98,peer_2,2516,peer_1,80,UDP,500,sent,True,0.0
peer_2,347.12,peer_2,80,Server,80,UDP,500,sent,True,88.0
peer_2,347.52,peer_2,2516,peer_6,80,UDP,500,sent,True,30.0
peer_2,347.84,peer_2,80,peer_6,80,UDP,500,sent,True,32.0
peer_2,348.32,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,348.41,peer_1,443,peer_2,80,UDP,64,received,True,1.0
peer_2,348.55,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,348.70,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,349.02,peer_2,80,Server,80,UDP,500,sent,True,87.5
peer_2,349.30,peer_2,26798,peer_3,80,UDP,500,sent,True,0.0
peer_2,349.75,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,349.88,peer_2,26798,peer_5,80,UDP,500,sent,True,0.0
peer_2,350.16,peer_2,37099,peer_6,80,UDP,500,sent,True,43.0
peer_2,350.31,peer_2,443,Server,80,UDP,500,sent,True,91.0
peer_2,350.77,peer_2,443,Server,80,UDP,500,sent,True,93.0
peer_2,351.21,peer_2,2516,Server,80,UDP,500,sent,True,95.0
peer_2,351.50,peer_2,80,Server,80,UDP,500,sent,True,96.5
peer_2,351.95,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,352.41,peer_2,2516,peer_5,80,UDP,500,sent,True,0.0
peer_2,352.69,peer_2,26798,peer_5,80,UDP,500,sent,True,0.0
peer_2,353.04,peer_2,80,peer_6,80,UDP,500,sent,True,52.0
peer_2,353.49,peer_2,37099,Server,80,UDP,500,sent,True,99.5
peer_2,353.83,peer_2,37099,peer_6,80,UDP,500,sent,True,56.0
peer_2,353.98,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,354.14,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,354.34,peer_2,2516,peer_1,80,UDP,500,sent,True,0.0
peer_2,354.50,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,354.81,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,355.01,peer_2,2516,Server,80,UDP,500,sent,True,99.5
peer_2,355.49,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,355.85,peer_2,37099,peer_6,80,UDP,500,sent,True,69.0
peer_2,356.02,peer_2,2516,Server,80,UDP,500,sent,True,99.0
peer_2,356.13,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,356.24,peer_2,80,peer_4,80,UDP,500,sent,True,1.0
peer_2,356.74,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,356.95,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,357.06,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,357.18,peer_2,80,Server,80,UDP,500,sent,True,98.5
peer_2,357.40,peer_2,2516,Server,80,UDP,500,sent,True,99.0
peer_2,357.65,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,358.10,peer_2,2516,peer_5,80,UDP,500,sent,True,0.0
peer_2,358.42,peer_2,37099,peer_6,80,UDP,500,sent,True,81.0
peer_2,358.59,peer_2,26798,peer_4,80,UDP,500,sent,True,0.0
peer_2,358.91,peer_2,26798,peer_4,80,UDP,500,sent,True,0.0
peer_2,359.27,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,359.75,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,360.12,peer_2,2516,peer_5,80,UDP,500,sent,True,0.0
peer_2,360.47,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,360.81,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,361.16,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,361.56,peer_2,2516,Server,80,UDP,500,sent,True,95.5
peer_2,361.89,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,362.30,peer_2,80,Server,80,UDP,500,sent,True,95.0
peer_2,362.46,peer_2,2516,Server,80,UDP,500,sent,True,95.5
peer_2,362.60,peer_2,2516,peer_1,80,UDP,500,sent,True,0.0
peer_2,362.76,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,363.17,peer_2,26798,peer_3,80,UDP,500,sent,True,0.0
peer_2,363.33,peer_2,2516,peer_5,80,UDP,500,sent,True,0.0
peer_2,363.58,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,363.70,peer_2,443,peer_5,80,UDP,500,sent,True,1.0
peer_2,364.01,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,364.52,peer_2,37099,peer_3,80,UDP,500,sent,True,0.0
peer_2,365.03,peer_2,2516,peer_1,80,UDP,500,sent,True,0.0
peer_2,365.16,peer_2,80,peer_1,80,UDP,500,sent,True,1.0
peer_2,365.55,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,365.76,peer_2,2516,peer_3,80,UDP,500,sent,True,0.0
peer_2,366.37,peer_2,26798,peer_5,80,UDP,500,sent,True,0.0
peer_2,366.74,peer_2,26798,peer_4,80,UDP,500,sent,True,0.0
peer_2,366.88,peer_2,443,peer_4,80,UDP,500,sent,True,1.0
peer_2,367.62,peer_2,2516,peer_3,80,UDP,500,sent,True,0.0
peer_2,368.64,peer_4,23207,peer_2,80,UDP,64,received,True,1.0
peer_2,368.66,peer_2,2516,peer_6,80,UDP,500,sent,True,99.0
peer_2,368.87,peer_2,2516,peer_1,80,UDP,500,sent,True,0.0
peer_2,369.27,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,369.55,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,369.67,peer_2,2516,peer_1,80,UDP,500,sent,True,0.0
peer_2,370.09,peer_2,443,Server,80,UDP,500,sent,True,99.5
peer_2,370.41,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,370.52,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,370.64,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,370.82,peer_2,26798,peer_4,80,UDP,500,sent,True,0.0
peer_2,370.96,peer_2,443,peer_4,80,UDP,500,sent,True,1.0
peer_2,371.28,peer_2,443,peer_6,80,UDP,500,sent,True,96.0
peer_2,371.63,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,371.87,peer_2,2516,peer_3,80,UDP,500,sent,True,0.0
peer_2,372.29,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,372.57,peer_2,26798,peer_4,80,UDP,500,sent,True,0.0
peer_2,372.96,peer_2,26798,peer_3,80,UDP,500,sent,True,0.0
peer_2,373.39,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,373.68,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,374.17,peer_2,2516,Server,80,UDP,500,sent,True,96.0
peer_2,374.51,peer_2,2516,peer_6,80,UDP,500,sent,True,96.0
peer_2,374.97,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,375.88,peer_2,2516,peer_3,80,UDP,500,sent,True,0.0
peer_2,376.32,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,376.77,peer_2,2516,peer_5,80,UDP,500,sent,True,0.0
peer_2,376.90,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,377.35,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,377.64,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,377.91,peer_2,26798,Server,80,UDP,500,sent,True,95.5
peer_2,378.78,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,379.10,peer_2,80,peer_4,80,UDP,500,sent,True,1.0
peer_2,379.55,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,380.31,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,380.57,peer_2,26798,peer_5,80,UDP,500,sent,True,0.0
peer_2,381.10,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,381.54,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,382.04,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,382.48,peer_2,26798,peer_3,80,UDP,500,sent,True,0.0
peer_2,382.83,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,383.31,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,383.60,peer_2,26798,peer_4,80,UDP,500,sent,True,0.0
peer_2,383.90,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,384.35,peer_2,80,peer_1,80,UDP,500,sent,True,1.0
peer_2,384.68,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,385.06,peer_2,2516,Server,80,UDP,500,sent,True,98.0
peer_2,385.38,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,385.73,peer_2,2516,peer_6,80,UDP,500,sent,True,95.0
peer_2,386.00,peer_2,2516,Server,80,UDP,500,sent,True,98.0
peer_2,386.35,peer_2,80,peer_6,80,UDP,500,sent,True,93.0
peer_2,386.74,peer_2,26798,peer_3,80,UDP,500,sent,True,0.0
peer_2,387.02,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,387.34,peer_2,26798,peer_6,80,UDP,500,sent,True,89.0
peer_2,387.59,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,387.88,peer_2,80,peer_6,80,UDP,500,sent,True,87.0
peer_2,388.37,peer_2,80,peer_6,80,UDP,500,sent,True,86.0
peer_2,388.78,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,389.09,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,389.36,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,389.63,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,390.10,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,390.23,peer_2,26798,peer_3,80,UDP,500,sent,True,0.0
peer_2,390.45,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,390.64,peer_2,2516,peer_4,80,UDP,500,sent,True,1.0
peer_2,390.95,peer_2,26798,peer_4,80,UDP,500,sent,True,0.0
peer_2,391.45,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,391.73,peer_2,26798,peer_4,80,UDP,500,sent,True,0.0
peer_2,392.22,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,392.69,peer_2,26798,peer_6,80,UDP,500,sent,True,93.0
peer_2,392.94,peer_2,2516,peer_1,80,UDP,500,sent,True,0.0
peer_2,393.39,peer_2,2516,Server,80,UDP,500,sent,True,91.0
peer_2,393.77,peer_2,2516,peer_6,80,UDP,500,sent,True,99.0
peer_2,393.91,peer_2,2516,peer_3,80,UDP,500,sent,True,0.0
peer_2,394.19,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,394.45,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,394.59,peer_2,2516,peer_5,80,UDP,500,sent,True,0.0
peer_2,394.89,peer_2,2516,Server,80,UDP,500,sent,True,90.0
peer_2,395.75,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,395.92,peer_2,37099,peer_3,80,UDP,500,sent,True,0.0
peer_2,396.05,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,396.23,peer_2,2516,peer_3,80,UDP,500,sent,True,0.0
peer_2,396.63,peer_2,26798,peer_5,80,UDP,500,sent,True,0.0
peer_2,396.80,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,396.92,peer_2,37099,peer_1,80,UDP,500,sent,True,1.0
peer_2,397.07,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,397.46,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,397.62,peer_2,443,peer_6,80,UDP,500,sent,True,99.0
peer_2,398.06,peer_2,80,Server,80,UDP,500,sent,True,88.5
peer_2,398.30,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,398.65,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,398.92,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,399.07,peer_2,443,peer_6,80,UDP,500,sent,True,99.0
peer_2,399.28,peer_2,26798,peer_6,80,UDP,500,sent,True,99.0
peer_2,399.47,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,399.97,peer_2,443,Server,80,UDP,500,sent,True,87.0
peer_2,402.82,peer_1,15583,peer_2,443,UDP,64,received,False,1.0
peer_2,409.44,peer_2,2516,Server,8080,UDP,223,sent,False,68.5
peer_2,410.27,peer_2,26798,Server,8080,SYN,60,sent,False,64.5
peer_2,410.77,peer_2,443,Server,8080,TCP,128,sent,False,62.5
peer_2,411.81,peer_2,80,Server,8080,TCP,128,sent,False,58.0
peer_2,412.93,peer_2,443,Server,8080,TCP,60,sent,False,53.0
peer_2,415.88,Server,80,peer_2,37099,UDP,64,received,False,1.0
peer_2,416.54,peer_2,26798,Server,443,UDP,32,sent,False,43.0
peer_2,419.03,peer_2,2516,peer_3,80,UDP,64,sent,False,0.0
peer_2,423.25,Server,8080,peer_2,26798,ACK,60,received,False,1.0
peer_2,423.35,Server,8080,peer_2,443,TCP,1024,received,False,2.0
peer_2,423.45,Server,80,peer_2,80,TCP,1024,received,False,2.0
peer_2,423.55,Server,443,peer_2,443,TCP,1024,received,False,1.0
peer_2,423.86,peer_1,12591,peer_2,443,UDP,64,received,False,1.0
peer_2,424.58,peer_2,26798,Server,8080,UDP,126,sent,False,54.5
peer_2,437.79,peer_2,26798,Server,443,UDP,32,sent,False,0.0
peer_2,438.07,Server,80,peer_2,443,UDP,64,received,False,1.0
peer_2,438.24,peer_2,80,peer_6,40145,UDP,64,sent,False,2.0
peer_2,441.43,peer_2,2516,Server,8080,UDP,122,sent,False,0.0
peer_2,452.52,peer_2,443,Server,8080,SYN,60,sent,False,0.0
peer_2,452.65,Server,80,peer_2,443,ACK,60,received,False,1.0
peer_2,453.02,peer_2,80,Server,8080,TCP,128,sent,False,0.0
peer_2,453.15,Server,443,peer_2,80,TCP,1024,received,False,1.0
peer_2,453.94,peer_2,26798,Server,8080,TCP,128,sent,False,0.0
peer_2,454.05,Server,80,peer_2,26798,TCP,1024,received,False,1.0
peer_2,454.94,peer_2,80,Server,8080,TCP,128,sent,False,0.0
peer_2,455.05,Server,80,peer_2,80,TCP,1024,received,False,1.0
peer_2,455.92,peer_2,26798,Server,8080,TCP,60,sent,False,0.0
peer_2,456.05,Server,8080,peer_2,26798,TCP,1024,received,False,1.0
peer_2,459.09,peer_2,80,Server,8080,UDP,183,sent,False,0.0
peer_2,460.92,peer_2,37099,peer_6,20806,UDP,64,sent,False,0.0
peer_2,461.98,peer_2,37099,Server,443,UDP,32,sent,False,2.5
peer_2,470.90,peer_1,443,peer_2,26798,UDP,64,received,False,1.0
peer_2,476.28,peer_2,2516,Server,8080,UDP,188,sent,False,6.5
peer_2,479.96,peer_2,26798,peer_3,80,UDP,64,sent,False,0.0
peer_2,482.63,peer_2,80,Server,443,UDP,32,sent,False,0.0
peer_2,486.80,peer_2,37099,Server,8080,SYN,60,sent,False,0.0
peer_2,486.90,Server,443,peer_2,37099,ACK,60,received,False,1.0
peer_2,487.09,Server,443,peer_2,37099,UDP,64,received,False,1.0
peer_2,487.30,peer_2,26798,Server,8080,TCP,128,sent,False,0.0
peer_2,487.40,Server,80,peer_2,26798,TCP,1024,received,False,1.0
peer_2,488.44,peer_2,443,Server,8080,TCP,128,sent,False,0.5
peer_2,488.55,Server,8080,peer_2,443,TCP,1024,received,False,1.0
peer_2,489.43,peer_2,2516,Server,8080,TCP,128,sent,False,0.0
peer_2,489.55,Server,443,peer_2,2516,TCP,1024,received,False,1.0
peer_2,490.27,peer_2,26798,Server,8080,TCP,128,sent,False,0.0
peer_2,490.40,Server,443,peer_2,26798,TCP,1024,received,False,1.0
peer_2,491.00,peer_2,2516,Server,8080,TCP,60,sent,False,0.0
peer_2,491.10,Server,8080,peer_2,2516,TCP,1024,received,False,1.0
peer_2,491.30,peer_1,12591,peer_2,443,UDP,64,received,False,1.0
peer_2,492.99,peer_2,80,Server,8080,UDP,128,sent,False,0.0
peer_2,500.37,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,500.49,peer_2,37099,peer_4,80,UDP,500,sent,True,1.0
peer_2,500.60,peer_2,37099,Server,80,UDP,500,sent,True,0.5
peer_2,500.89,peer_2,37099,peer_6,80,UDP,500,sent,True,13.0
peer_2,501.35,peer_2,26798,peer_6,80,UDP,500,sent,True,12.0
peer_2,501.57,peer_4,443,peer_2,80,UDP,500,received,True,1.0
peer_2,501.76,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,501.88,peer_2,26798,peer_6,80,UDP,500,sent,True,10.0
peer_2,502.35,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,502.40,peer_4,10234,peer_2,80,UDP,500,received,True,1.0
peer_2,502.71,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,502.99,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,503.09,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,503.19,peer_4,10234,peer_2,80,UDP,500,received,True,1.0
peer_2,503.52,peer_2,80,peer_6,80,UDP,500,sent,True,4.0
peer_2,503.72,peer_4,10234,peer_2,80,UDP,500,received,True,1.0
peer_2,503.94,peer_2,26798,peer_4,80,UDP,500,sent,True,0.0
peer_2,504.40,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,504.85,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,505.31,peer_2,2516,peer_3,80,UDP,500,sent,True,0.0
peer_2,505.51,peer_4,80,peer_2,80,UDP,500,received,True,1.0
peer_2,505.59,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,505.77,peer_2,37099,peer_4,80,UDP,500,sent,True,1.0
peer_2,506.11,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,506.59,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,506.73,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,506.92,peer_2,37099,peer_6,80,UDP,500,sent,True,2.0
peer_2,507.39,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,507.53,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,507.87,peer_2,26798,peer_3,80,UDP,500,sent,True,0.0
peer_2,508.08,peer_2,2516,peer_3,80,UDP,500,sent,True,1.0
peer_2,508.20,peer_4,23207,peer_2,80,UDP,500,received,True,1.0
peer_2,508.35,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,508.53,peer_2,2516,peer_5,80,UDP,500,sent,True,0.0
peer_2,508.93,peer_2,26798,peer_3,80,UDP,500,sent,True,1.0
peer_2,509.40,peer_2,26798,peer_6,80,UDP,500,sent,True,1.0
peer_2,509.61,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,510.03,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,510.41,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,510.82,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,510.92,peer_4,80,peer_2,80,UDP,500,received,True,1.0
peer_2,511.03,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,511.50,peer_2,80,peer_1,80,UDP,500,sent,True,1.0
peer_2,511.63,peer_4,23207,peer_2,80,UDP,500,received,True,1.0
peer_2,511.69,peer_2,37099,peer_1,80,UDP,500,sent,True,1.0
peer_2,512.03,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,512.28,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,512.47,peer_2,2516,peer_5,80,UDP,500,sent,True,0.0
peer_2,512.53,peer_4,23207,peer_2,80,UDP,500,received,True,1.0
peer_2,512.83,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,512.93,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,513.06,peer_2,80,peer_5,80,UDP,500,sent,True,1.0
peer_2,513.50,peer_2,2516,peer_4,80,UDP,500,sent,True,0.0
peer_2,513.61,peer_4,80,peer_2,80,UDP,500,received,True,1.0
peer_2,513.80,peer_2,2516,peer_6,80,UDP,500,sent,True,0.0
peer_2,514.25,peer_2,26798,peer_6,80,UDP,500,sent,True,0.0
peer_2,514.38,peer_2,26798,Server,80,UDP,500,sent,True,1.5
peer_2,514.73,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,515.11,peer_2,2516,peer_3,80,UDP,500,sent,True,1.0
peer_2,515.56,peer_2,37099,peer_6,80,UDP,500,sent,True,0.0
peer_2,515.89,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,516.17,peer_2,37099,peer_5,80,UDP,500,sent,True,1.0
peer_2,516.58,peer_2,26798,Server,80,UDP,500,sent,True,1.0
peer_2,517.03,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,517.51,peer_2,80,Server,80,UDP,500,sent,True,0.5
peer_2,517.92,peer_4,20055,peer_2,80,UDP,500,received,True,1.0
peer_2,517.97,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,518.08,peer_2,80,peer_4,80,UDP,500,sent,True,1.0
peer_2,518.40,peer_4,20055,peer_2,80,UDP,500,received,True,1.0
peer_2,518.55,peer_2,80,Server,80,UDP,500,sent,True,1.5
peer_2,518.93,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,519.27,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,519.46,peer_2,2516,Server,80,UDP,500,sent,True,1.5
peer_2,519.57,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,519.80,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,520.13,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,520.52,peer_2,2516,peer_1,80,UDP,500,sent,True,0.0
peer_2,521.01,peer_2,2516,Server,80,UDP,500,sent,True,3.5
peer_2,521.32,peer_2,80,peer_6,80,UDP,500,sent,True,1.0
peer_2,521.55,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,521.57,peer_4,443,peer_2,80,UDP,500,received,True,1.0
peer_2,521.88,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,522.14,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,522.18,peer_4,10234,peer_2,80,UDP,500,received,True,1.0
peer_2,522.46,peer_2,80,peer_6,80,UDP,500,sent,True,1.0
peer_2,522.79,peer_4,20055,peer_2,80,UDP,500,received,True,1.0
peer_2,522.92,peer_2,26798,peer_1,80,UDP,500,sent,True,0.0
peer_2,523.18,peer_2,37099,peer_6,80,UDP,500,sent,True,0.0
peer_2,523.28,peer_4,20055,peer_2,80,UDP,500,received,True,1.0
peer_2,523.55,peer_4,80,peer_2,80,UDP,500,received,True,1.0
peer_2,523.66,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,524.00,peer_2,2516,peer_6,80,UDP,500,sent,True,0.0
peer_2,524.32,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,524.61,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,525.09,peer_2,2516,peer_1,80,UDP,500,sent,True,0.0
peer_2,525.48,peer_2,37099,peer_1,80,UDP,500,sent,True,0.0
peer_2,525.66,peer_4,443,peer_2,80,UDP,500,received,True,1.0
peer_2,525.76,peer_2,37099,peer_4,80,UDP,500,sent,True,0.0
peer_2,525.97,peer_2,37099,peer_5,80,UDP,500,sent,True,0.0
peer_2,525.98,peer_4,23207,peer_2,80,UDP,500,received,True,1.0
