device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,320.58,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,321.06,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,321.43,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,321.53,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,321.63,peer_2,6110,peer_4,80,UDP,500,sent,True,0.0
peer_2,322.10,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,322.51,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,322.64,peer_6,10547,peer_2,80,UDP,500,received,True,1.0
peer_2,322.70,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,322.86,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,323.16,peer_2,51868,Server,80,UDP,500,sent,True,0.0
peer_2,323.45,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,323.67,peer_2,51868,peer_3,80,UDP,500,sent,True,1.0
peer_2,324.09,peer_2,51868,peer_4,80,UDP,500,sent,True,0.0
peer_2,324.30,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,324.67,peer_2,51868,Server,80,UDP,500,sent,True,0.0
peer_2,325.16,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,325.50,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,325.99,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,326.11,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,326.52,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,326.78,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,327.10,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,327.28,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,327.34,peer_6,48659,peer_2,80,UDP,500,received,True,1.0
peer_2,327.55,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,327.91,peer_2,2160,peer_5,80,UDP,500,sent,True,1.0
peer_2,328.37,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,328.68,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,329.11,peer_2,443,peer_1,80,UDP,500,sent,True,1.0
peer_2,329.45,peer_2,80,peer_1,80,UDP,500,sent,True,1.0
peer_2,329.63,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,329.92,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,330.19,peer_2,51868,Server,80,UDP,500,sent,True,3.0
peer_2,330.59,peer_2,51868,peer_4,80,UDP,500,sent,True,0.0
peer_2,330.91,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,330.94,peer_2,6110,peer_4,80,UDP,500,sent,True,0.0
peer_2,331.28,peer_6,10547,peer_2,80,UDP,500,received,True,1.0
peer_2,331.28,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,331.70,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,332.00,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,332.49,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,332.67,peer_2,51868,Server,80,UDP,500,sent,True,5.5
peer_2,333.15,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,333.48,peer_2,443,Server,80,UDP,500,sent,True,7.0
peer_2,333.95,peer_2,443,Server,80,UDP,500,sent,True,6.0
peer_2,334.19,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,334.41,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,334.53,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,334.65,peer_6,36879,peer_2,80,UDP,500,received,True,1.0
peer_2,334.91,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,335.17,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,335.38,peer_2,443,peer_1,80,UDP,500,sent,True,1.0
peer_2,335.78,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,335.97,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,336.16,peer_2,2160,peer_3,80,UDP,500,sent,True,1.0
peer_2,336.59,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,336.85,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,337.10,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,337.32,peer_2,6110,Server,80,UDP,500,sent,True,8.5
peer_2,337.43,peer_2,443,Server,80,UDP,500,sent,True,9.0
peer_2,337.47,peer_6,36879,peer_2,80,UDP,500,received,True,1.0
peer_2,337.80,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,337.96,peer_2,51868,peer_4,80,UDP,500,sent,True,1.0
peer_2,338.05,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,338.22,peer_2,2160,peer_4,80,UDP,500,sent,True,1.0
peer_2,338.33,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,338.49,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,338.51,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,338.83,peer_2,51868,peer_4,80,UDP,500,sent,True,0.0
peer_2,339.06,peer_2,2160,peer_5,80,UDP,500,sent,True,0.0
peer_2,339.47,peer_2,6110,peer_6,80,UDP,500,sent,True,0.0
peer_2,339.81,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,339.88,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,340.08,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,340.44,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,340.70,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,341.03,peer_2,6110,peer_3,80,UDP,500,sent,True,0.0
peer_2,341.31,peer_2,6110,peer_4,80,UDP,500,sent,True,0.0
peer_2,341.42,peer_2,51868,peer_3,80,UDP,500,sent,True,0.0
peer_2,341.66,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,341.84,peer_2,6110,peer_3,80,UDP,500,sent,True,1.0
peer_2,342.21,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,342.66,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,343.13,peer_2,51868,peer_4,80,UDP,500,sent,True,0.0
peer_2,343.24,peer_3,80,peer_2,51868,UDP,64,received,True,1.0
peer_2,343.54,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,343.95,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,344.08,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,344.30,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,344.77,peer_2,51868,peer_3,80,UDP,500,sent,True,0.0
peer_2,344.81,peer_6,36879,peer_2,80,UDP,500,received,True,1.0
peer_2,344.87,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,345.13,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,345.45,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,345.84,peer_2,51868,peer_4,80,UDP,500,sent,True,0.0
peer_2,346.07,peer_2,6110,peer_3,80,UDP,500,sent,True,0.0
peer_2,346.21,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,346.44,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,346.75,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,347.10,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,347.53,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,347.90,peer_2,2160,peer_5,80,UDP,500,sent,True,0.0
peer_2,348.13,peer_2,2160,Server,80,UDP,500,sent,True,0.0
peer_2,348.39,peer_6,10547,peer_2,80,UDP,500,received,True,1.0
peer_2,348.51,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,348.75,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,348.91,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,349.27,peer_2,51868,Server,80,UDP,500,sent,True,1.0
peer_2,349.64,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,349.78,peer_2,2160,Server,80,UDP,500,sent,True,1.5
peer_2,349.98,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,350.10,peer_6,36879,peer_2,80,UDP,500,received,True,1.0
peer_2,350.34,peer_2,51868,Server,80,UDP,500,sent,True,3.0
peer_2,350.53,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,350.91,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,351.12,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,351.42,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,351.65,peer_2,6110,peer_6,80,UDP,500,sent,True,0.0
peer_2,351.96,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,352.23,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,352.43,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,352.62,peer_2,6110,peer_6,80,UDP,500,sent,True,0.0
peer_2,353.03,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,353.46,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,353.93,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,353.95,peer_6,10547,peer_2,80,UDP,500,received,True,1.0
peer_2,354.09,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,354.49,peer_2,80,Server,80,UDP,500,sent,True,3.5
peer_2,354.69,peer_2,51868,Server,80,UDP,500,sent,True,4.0
peer_2,355.00,peer_2,51868,peer_3,80,UDP,500,sent,True,1.0
peer_2,355.26,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,355.68,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,355.71,peer_6,10547,peer_2,80,UDP,500,received,True,1.0
peer_2,355.98,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,356.28,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,356.36,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,356.60,peer_2,443,peer_5,80,UDP,500,sent,True,1.0
peer_2,357.05,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,357.53,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,357.63,peer_6,36879,peer_2,80,UDP,500,received,True,1.0
peer_2,357.74,peer_2,51868,Server,80,UDP,500,sent,True,0.0
peer_2,357.90,peer_2,2160,Server,80,UDP,500,sent,True,0.0
peer_2,358.04,peer_2,6110,Server,80,UDP,500,sent,True,0.5
peer_2,358.19,peer_2,80,peer_5,80,UDP,500,sent,True,1.0
peer_2,358.58,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,358.76,peer_2,51868,peer_5,80,UDP,500,sent,True,1.0
peer_2,358.98,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,359.35,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,359.46,peer_6,10547,peer_2,80,UDP,500,received,True,1.0
peer_2,359.57,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,359.72,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,359.93,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,360.10,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,360.35,peer_6,36879,peer_2,80,UDP,500,received,True,1.0
peer_2,360.49,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,360.63,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,360.65,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,360.89,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,361.04,peer_2,80,peer_4,80,UDP,500,sent,True,1.0
peer_2,361.47,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,361.89,peer_2,6110,peer_3,80,UDP,500,sent,True,0.0
peer_2,362.38,peer_2,443,Server,80,UDP,500,sent,True,0.0
peer_2,362.74,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,362.96,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,363.21,peer_2,443,Server,80,UDP,500,sent,True,0.0
peer_2,363.23,peer_6,48659,peer_2,80,UDP,500,received,True,1.0
peer_2,363.60,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,363.73,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,364.04,peer_2,6110,Server,80,UDP,500,sent,True,0.0
peer_2,364.35,peer_2,2160,peer_5,80,UDP,500,sent,True,0.0
peer_2,364.59,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,364.91,peer_6,36879,peer_2,80,UDP,500,received,True,1.0
peer_2,364.98,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,365.08,peer_6,10547,peer_2,80,UDP,500,received,True,1.0
peer_2,365.16,peer_2,6110,Server,80,UDP,500,sent,True,0.0
peer_2,365.29,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,365.55,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,365.65,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,366.10,peer_2,6110,peer_1,80,UDP,500,sent,True,1.0
peer_2,366.52,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,367.02,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,367.20,peer_2,2160,Server,80,UDP,500,sent,True,0.0
peer_2,367.57,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,368.02,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,368.34,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,368.72,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,368.74,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,369.14,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,369.43,peer_2,51868,peer_3,80,UDP,500,sent,True,0.0
peer_2,369.86,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,369.91,peer_6,48659,peer_2,80,UDP,500,received,True,1.0
peer_2,370.26,peer_2,6110,peer_3,80,UDP,500,sent,True,0.0
peer_2,370.66,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,370.99,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,371.39,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,371.64,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,372.12,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,372.33,peer_2,80,peer_1,80,UDP,500,sent,True,1.0
peer_2,372.53,peer_2,51868,peer_1,80,UDP,500,sent,True,1.0
peer_2,372.72,peer_2,6110,Server,80,UDP,500,sent,True,0.0
peer_2,373.09,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,373.57,peer_2,6110,Server,80,UDP,500,sent,True,0.0
peer_2,373.91,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,374.17,peer_2,51868,peer_6,80,UDP,500,sent,True,0.0
peer_2,374.47,peer_2,6110,peer_5,80,UDP,500,sent,True,0.0
peer_2,374.87,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,375.20,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,375.52,peer_2,6110,Server,80,UDP,500,sent,True,0.0
peer_2,375.84,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,375.91,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,376.29,peer_2,2160,peer_5,80,UDP,500,sent,True,8.0
peer_2,376.57,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,376.68,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,376.96,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,377.13,peer_2,51868,peer_5,80,UDP,500,sent,True,17.0
peer_2,377.32,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,377.56,peer_2,6110,peer_4,80,UDP,500,sent,True,1.0
peer_2,377.78,peer_2,443,Server,80,UDP,500,sent,True,0.5
peer_2,377.97,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,378.19,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,378.35,peer_2,443,peer_3,80,UDP,500,sent,True,2.0
peer_2,378.70,peer_2,51868,peer_1,80,UDP,500,sent,True,1.0
peer_2,378.94,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,379.37,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,379.63,peer_2,51868,peer_4,80,UDP,500,sent,True,0.0
peer_2,379.73,peer_3,80,peer_2,2160,UDP,64,received,True,1.0
peer_2,379.93,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,380.32,peer_2,6110,peer_1,80,UDP,500,sent,True,1.0
peer_2,380.74,peer_2,6110,peer_3,80,UDP,500,sent,True,0.0
peer_2,381.14,peer_6,48659,peer_2,80,UDP,500,received,True,1.0
peer_2,381.20,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,381.67,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,381.85,peer_6,10547,peer_2,80,UDP,500,received,True,1.0
peer_2,382.11,peer_2,6110,peer_4,80,UDP,500,sent,True,0.0
peer_2,382.24,peer_2,6110,peer_4,80,UDP,500,sent,True,1.0
peer_2,382.57,peer_2,6110,peer_3,80,UDP,500,sent,True,1.0
peer_2,382.64,peer_6,48659,peer_2,80,UDP,500,received,True,1.0
peer_2,383.05,peer_2,6110,Server,80,UDP,500,sent,True,2.5
peer_2,383.37,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,383.57,peer_2,51868,Server,80,UDP,500,sent,True,3.0
peer_2,383.80,peer_2,6110,peer_3,80,UDP,500,sent,True,0.0
peer_2,384.16,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,384.41,peer_2,80,peer_3,80,UDP,500,sent,True,1.0
peer_2,384.65,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,384.94,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,385.02,peer_6,48659,peer_2,80,UDP,500,received,True,1.0
peer_2,385.05,peer_2,2160,peer_5,80,UDP,500,sent,True,0.0
peer_2,385.30,peer_2,2160,peer_4,80,UDP,500,sent,True,0.0
peer_2,385.33,peer_6,10547,peer_2,80,UDP,500,received,True,1.0
peer_2,385.70,peer_2,51868,peer_4,80,UDP,500,sent,True,1.0
peer_2,386.00,peer_2,443,Server,80,UDP,500,sent,True,0.0
peer_2,386.12,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,386.28,peer_2,2160,peer_4,80,UDP,500,sent,True,1.0
peer_2,386.57,peer_6,10547,peer_2,80,UDP,500,received,True,1.0
peer_2,386.66,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,387.11,peer_2,51868,peer_3,80,UDP,500,sent,True,1.0
peer_2,387.49,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,387.60,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,387.72,peer_2,6110,peer_1,80,UDP,500,sent,True,0.0
peer_2,387.92,peer_2,6110,Server,80,UDP,500,sent,True,0.0
peer_2,388.08,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,388.20,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,388.43,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,388.75,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,389.06,peer_2,6110,peer_4,80,UDP,500,sent,True,0.0
peer_2,389.53,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,389.61,peer_6,36879,peer_2,80,UDP,500,received,True,1.0
peer_2,389.91,peer_2,80,Server,80,UDP,500,sent,True,1.5
peer_2,390.02,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,390.33,peer_2,443,Server,80,UDP,500,sent,True,2.5
peer_2,390.68,peer_2,51868,peer_1,80,UDP,500,sent,True,0.0
peer_2,390.83,peer_2,2160,Server,80,UDP,500,sent,True,4.0
peer_2,390.99,peer_2,2160,Server,80,UDP,500,sent,True,4.0
peer_2,391.23,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,391.42,peer_2,51868,Server,80,UDP,500,sent,True,5.0
peer_2,391.62,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,391.92,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,392.28,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,392.42,peer_2,6110,Server,80,UDP,500,sent,True,5.0
peer_2,392.66,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,392.85,peer_6,48659,peer_2,80,UDP,500,received,True,1.0
peer_2,393.15,peer_2,6110,peer_6,80,UDP,500,sent,True,0.0
peer_2,393.41,peer_2,2160,peer_3,80,UDP,500,sent,True,1.0
peer_2,393.47,peer_6,36879,peer_2,80,UDP,500,received,True,1.0
peer_2,393.85,peer_2,443,Server,80,UDP,500,sent,True,5.0
peer_2,394.21,peer_2,2160,Server,80,UDP,500,sent,True,3.5
peer_2,394.41,peer_2,2160,peer_1,80,UDP,500,sent,True,0.0
peer_2,394.43,peer_6,10547,peer_2,80,UDP,500,received,True,1.0
peer_2,394.84,peer_2,6110,Server,80,UDP,500,sent,True,2.5
peer_2,394.94,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,395.12,peer_2,2160,peer_6,80,UDP,500,sent,True,0.0
peer_2,395.55,peer_2,80,Server,80,UDP,500,sent,True,2.5
peer_2,395.83,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,395.94,peer_2,80,Server,80,UDP,500,sent,True,3.5
peer_2,396.27,peer_2,443,Server,80,UDP,500,sent,True,3.5
peer_2,396.64,peer_2,2160,peer_5,80,UDP,500,sent,True,0.0
peer_2,396.81,peer_2,6110,peer_5,80,UDP,500,sent,True,2.0
peer_2,397.05,peer_2,6110,peer_4,80,UDP,500,sent,True,0.0
peer_2,397.33,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,397.76,peer_2,51868,peer_5,80,UDP,500,sent,True,0.0
peer_2,397.91,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,398.08,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,398.52,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,398.87,peer_2,51868,Server,80,UDP,500,sent,True,6.5
peer_2,399.15,peer_2,6110,peer_3,80,UDP,500,sent,True,0.0
peer_2,399.44,peer_2,2160,peer_3,80,UDP,500,sent,True,0.0
peer_2,399.79,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,399.92,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,399.98,peer_3,443,peer_2,6110,UDP,64,received,False,1.0
peer_2,402.53,peer_2,80,peer_4,12631,UDP,64,sent,False,0.0
peer_2,411.26,peer_2,51868,Server,8080,UDP,122,sent,False,2.0
peer_2,412.22,peer_2,80,Server,443,UDP,32,sent,False,3.0
peer_2,413.66,peer_2,2160,Server,8080,SYN,60,sent,False,2.0
peer_2,414.15,Server,443,peer_2,2160,ACK,60,received,False,1.0
peer_2,414.16,peer_2,80,Server,8080,TCP,128,sent,False,0.0
peer_2,414.30,Server,443,peer_2,80,TCP,1024,received,False,1.0
peer_2,415.04,peer_2,80,Server,8080,TCP,60,sent,False,0.0
peer_2,415.15,Server,80,peer_2,80,TCP,1024,received,False,1.0
peer_2,425.45,peer_2,6110,Server,80,UDP,64,sent,False,0.0
peer_2,429.47,peer_2,2160,Server,8080,UDP,165,sent,False,0.0
peer_2,433.72,peer_2,51868,Server,443,UDP,32,sent,False,3.5
peer_2,444.62,peer_2,2160,Server,8080,UDP,146,sent,False,0.0
peer_2,447.52,peer_2,443,peer_4,80,UDP,64,sent,False,0.0
peer_2,449.04,peer_2,51868,Server,8080,SYN,60,sent,False,0.5
peer_2,449.25,Server,443,peer_2,51868,ACK,60,received,False,1.0
peer_2,449.54,peer_2,443,Server,8080,TCP,128,sent,False,1.5
peer_2,449.85,Server,80,peer_2,443,TCP,1024,received,False,1.0
peer_2,450.63,peer_2,443,Server,8080,TCP,128,sent,False,1.5
peer_2,450.95,Server,443,peer_2,443,TCP,1024,received,False,1.0
peer_2,451.52,peer_2,51868,Server,8080,TCP,128,sent,False,2.0
peer_2,451.95,Server,80,peer_2,51868,TCP,1024,received,False,1.0
peer_2,452.58,peer_2,6110,Server,8080,TCP,60,sent,False,3.5
peer_2,453.31,peer_2,6110,Server,443,UDP,1024,sent,False,4.0
peer_2,453.35,Server,443,peer_2,6110,TCP,1024,received,False,1.0
peer_2,453.41,peer_2,6110,Server,443,UDP,1024,sent,False,4.5
peer_2,453.51,peer_2,443,Server,443,UDP,1024,sent,False,5.0
peer_2,453.61,peer_2,443,Server,443,UDP,1024,sent,False,5.5
peer_2,453.71,peer_2,51868,Server,443,UDP,1024,sent,False,6.0
peer_2,453.81,peer_2,51868,Server,443,UDP,1024,sent,False,6.5
peer_2,453.91,peer_2,6110,Server,443,UDP,1024,sent,False,7.0
peer_2,454.01,peer_2,80,Server,443,UDP,1024,sent,False,7.5
peer_2,454.11,peer_2,2160,Server,443,UDP,1024,sent,False,8.0
peer_2,454.21,peer_2,6110,Server,443,UDP,1024,sent,False,9.0
peer_2,454.31,peer_2,80,Server,443,UDP,1024,sent,False,10.0
peer_2,454.41,peer_2,51868,Server,443,UDP,1024,sent,False,10.5
peer_2,454.51,peer_2,51868,Server,443,UDP,1024,sent,False,11.0
peer_2,454.61,peer_2,51868,Server,443,UDP,1024,sent,False,11.5
peer_2,454.71,peer_2,6110,Server,443,UDP,1024,sent,False,12.0
peer_2,454.81,peer_2,443,Server,443,UDP,1024,sent,False,12.5
peer_2,454.91,peer_2,80,Server,443,UDP,1024,sent,False,13.0
peer_2,455.01,peer_2,2160,Server,443,UDP,1024,sent,False,13.5
peer_2,455.11,peer_2,6110,Server,443,UDP,1024,sent,False,14.0
peer_2,455.21,peer_2,443,Server,443,UDP,1024,sent,False,14.5
peer_2,455.31,peer_2,51868,Server,443,UDP,1024,sent,False,15.0
peer_2,455.41,peer_2,51868,Server,443,UDP,1024,sent,False,15.5
peer_2,455.51,peer_2,6110,Server,443,UDP,1024,sent,False,16.0
peer_2,455.61,peer_2,443,Server,443,UDP,1024,sent,False,16.5
peer_2,455.71,peer_2,443,Server,443,UDP,1024,sent,False,17.0
peer_2,455.81,peer_2,443,Server,443,UDP,1024,sent,False,17.5
peer_2,455.91,peer_2,51868,Server,443,UDP,1024,sent,False,18.0
peer_2,456.01,peer_2,6110,Server,443,UDP,1024,sent,False,18.5
peer_2,456.11,peer_2,6110,Server,443,UDP,1024,sent,False,19.0
peer_2,456.21,peer_2,6110,Server,443,UDP,1024,sent,False,19.0
peer_2,456.31,peer_2,6110,Server,443,UDP,1024,sent,False,19.0
peer_2,456.41,peer_2,6110,Server,443,UDP,1024,sent,False,19.0
