device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
peer_2,1541.09,peer_2,43610,Server,80,UDP,500,sent,True,9.5
peer_2,1541.53,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,1541.84,peer_2,43610,peer_1,80,UDP,500,sent,True,0.0
peer_2,1541.99,peer_2,1360,Server,80,UDP,500,sent,True,14.5
peer_2,1542.29,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1542.36,peer_2,37942,peer_1,80,UDP,500,sent,True,0.0
peer_2,1542.68,peer_2,37942,peer_4,80,UDP,500,sent,True,0.0
peer_2,1543.05,peer_2,1360,peer_3,80,UDP,500,sent,True,0.0
peer_2,1543.07,peer_6,41109,peer_2,80,UDP,500,received,True,1.0
peer_2,1543.15,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,1543.26,peer_2,37942,peer_1,80,UDP,500,sent,True,0.0
peer_2,1543.70,peer_2,80,peer_5,80,UDP,500,sent,True,1.0
peer_2,1543.97,peer_2,43610,peer_1,80,UDP,500,sent,True,0.0
peer_2,1544.46,peer_2,1360,peer_3,80,UDP,500,sent,True,0.0
peer_2,1544.91,peer_2,1360,peer_3,80,UDP,500,sent,True,0.0
peer_2,1545.23,peer_2,80,peer_1,80,UDP,500,sent,True,1.0
peer_2,1545.67,peer_2,443,peer_1,80,UDP,500,sent,True,1.0
peer_2,1545.94,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,1546.28,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,1546.60,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,1546.98,peer_2,37942,peer_3,80,UDP,500,sent,True,0.0
peer_2,1547.21,peer_2,37942,Server,80,UDP,500,sent,True,25.5
peer_2,1547.55,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1547.60,peer_2,37942,peer_5,80,UDP,500,sent,True,0.0
peer_2,1547.76,peer_2,1360,peer_6,80,UDP,500,sent,True,0.0
peer_2,1547.98,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,1548.36,peer_2,37942,peer_6,80,UDP,500,sent,True,0.0
peer_2,1548.38,peer_6,50949,peer_2,80,UDP,500,received,True,1.0
peer_2,1548.79,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,1549.17,peer_2,443,peer_5,80,UDP,500,sent,True,1.0
peer_2,1549.53,peer_2,37942,Server,80,UDP,500,sent,True,15.0
peer_2,1549.79,peer_6,50949,peer_2,80,UDP,500,received,True,1.0
peer_2,1549.92,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,1550.41,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,1550.51,peer_6,18487,peer_2,80,UDP,500,received,True,1.0
peer_2,1550.71,peer_2,1360,peer_5,80,UDP,500,sent,True,0.0
peer_2,1550.89,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1551.18,peer_2,43610,peer_3,80,UDP,500,sent,True,0.0
peer_2,1551.58,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,1551.95,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,1552.26,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,1552.40,peer_6,18487,peer_2,80,UDP,500,received,True,1.0
peer_2,1552.66,peer_2,1360,Server,80,UDP,500,sent,True,0.5
peer_2,1552.84,peer_6,41109,peer_2,80,UDP,500,received,True,1.0
peer_2,1553.14,peer_2,37942,peer_6,80,UDP,500,sent,True,0.0
peer_2,1553.29,peer_2,37942,Server,80,UDP,500,sent,True,0.0
peer_2,1553.64,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,1553.85,peer_2,43610,peer_5,80,UDP,500,sent,True,1.0
peer_2,1554.02,peer_2,37942,peer_4,80,UDP,500,sent,True,0.0
peer_2,1554.32,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,1554.66,peer_2,43610,peer_3,80,UDP,500,sent,True,0.0
peer_2,1555.16,peer_2,37942,peer_5,80,UDP,500,sent,True,0.0
peer_2,1555.30,peer_2,1360,peer_6,80,UDP,500,sent,True,0.0
peer_2,1555.45,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,1555.93,peer_2,43610,Server,80,UDP,500,sent,True,0.0
peer_2,1556.38,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,1556.50,peer_2,443,Server,80,UDP,500,sent,True,0.0
peer_2,1556.73,peer_6,50949,peer_2,80,UDP,500,received,True,1.0
peer_2,1556.97,peer_2,1360,peer_3,80,UDP,500,sent,True,1.0
peer_2,1557.46,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,1557.89,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,1558.09,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1558.16,peer_2,37942,peer_4,80,UDP,500,sent,True,0.0
peer_2,1558.63,peer_2,37942,peer_4,80,UDP,500,sent,True,0.0
peer_2,1558.84,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,1559.31,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,1559.63,peer_2,443,Server,80,UDP,500,sent,True,0.5
peer_2,1560.09,peer_2,37942,Server,80,UDP,500,sent,True,0.5
peer_2,1560.21,peer_2,80,peer_5,80,UDP,500,sent,True,1.0
peer_2,1560.33,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,1560.38,peer_3,3496,peer_2,443,UDP,64,received,True,1.0
peer_2,1560.53,peer_2,1360,peer_4,80,UDP,500,sent,True,0.0
peer_2,1560.78,peer_2,43610,peer_6,80,UDP,500,sent,True,0.0
peer_2,1561.03,peer_2,443,Server,80,UDP,500,sent,True,0.5
peer_2,1561.42,peer_2,37942,peer_4,80,UDP,500,sent,True,0.0
peer_2,1561.83,peer_2,43610,peer_3,80,UDP,500,sent,True,0.0
peer_2,1562.21,peer_2,443,Server,80,UDP,500,sent,True,0.0
peer_2,1562.39,peer_6,41109,peer_2,80,UDP,500,received,True,1.0
peer_2,1562.64,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,1562.85,peer_2,443,Server,80,UDP,500,sent,True,0.0
peer_2,1563.26,peer_2,1360,peer_5,80,UDP,500,sent,True,0.0
peer_2,1563.44,peer_6,50949,peer_2,80,UDP,500,received,True,1.0
peer_2,1563.64,peer_2,43610,peer_3,80,UDP,500,sent,True,0.0
peer_2,1563.82,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,1563.96,peer_2,1360,peer_6,80,UDP,500,sent,True,0.0
peer_2,1564.11,peer_2,37942,peer_3,80,UDP,500,sent,True,0.0
peer_2,1564.47,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,1564.73,peer_2,1360,peer_3,80,UDP,500,sent,True,0.0
peer_2,1564.91,peer_2,37942,peer_3,80,UDP,500,sent,True,2.0
peer_2,1565.09,peer_2,443,peer_1,80,UDP,500,sent,True,1.0
peer_2,1565.54,peer_2,37942,peer_1,80,UDP,500,sent,True,0.0
peer_2,1565.96,peer_2,443,peer_5,80,UDP,500,sent,True,0.0
peer_2,1566.09,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,1566.19,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1566.29,peer_2,80,peer_4,80,UDP,500,sent,True,1.0
peer_2,1566.57,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,1567.00,peer_2,37942,peer_6,80,UDP,500,sent,True,0.0
peer_2,1567.38,peer_6,41109,peer_2,80,UDP,500,received,True,1.0
peer_2,1567.39,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,1567.63,peer_6,41109,peer_2,80,UDP,500,received,True,1.0
peer_2,1567.76,peer_2,43610,peer_6,80,UDP,500,sent,True,0.0
peer_2,1568.05,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,1568.29,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1568.34,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,1568.70,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,1568.90,peer_2,1360,peer_5,80,UDP,500,sent,True,0.0
peer_2,1569.05,peer_2,43610,peer_5,80,UDP,500,sent,True,1.0
peer_2,1569.35,peer_2,37942,peer_6,80,UDP,500,sent,True,0.0
peer_2,1569.48,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1569.79,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,1570.24,peer_2,37942,peer_6,80,UDP,500,sent,True,0.0
peer_2,1570.63,peer_2,443,Server,80,UDP,500,sent,True,0.0
peer_2,1570.81,peer_2,43610,peer_5,80,UDP,500,sent,True,0.0
peer_2,1570.96,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1571.11,peer_2,1360,peer_4,80,UDP,500,sent,True,0.0
peer_2,1571.30,peer_2,37942,peer_1,80,UDP,500,sent,True,0.0
peer_2,1571.67,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,1572.17,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,1572.29,peer_2,37942,peer_3,80,UDP,500,sent,True,0.0
peer_2,1572.53,peer_2,37942,peer_1,80,UDP,500,sent,True,1.0
peer_2,1572.72,peer_2,43610,peer_1,80,UDP,500,sent,True,1.0
peer_2,1573.02,peer_2,37942,peer_6,80,UDP,500,sent,True,0.0
peer_2,1573.19,peer_2,37942,peer_6,80,UDP,500,sent,True,1.0
peer_2,1573.36,peer_2,37942,peer_5,80,UDP,500,sent,True,0.0
peer_2,1573.49,peer_6,41109,peer_2,80,UDP,500,received,True,1.0
peer_2,1573.78,peer_2,37942,peer_3,80,UDP,500,sent,True,0.0
peer_2,1574.12,peer_2,37942,Server,80,UDP,500,sent,True,0.0
peer_2,1574.23,peer_2,80,Server,80,UDP,500,sent,True,0.5
peer_2,1574.53,peer_2,43610,Server,80,UDP,500,sent,True,0.0
peer_2,1574.70,peer_2,37942,peer_1,80,UDP,500,sent,True,0.0
peer_2,1575.16,peer_2,1360,peer_1,80,UDP,500,sent,True,0.0
peer_2,1575.46,peer_3,13073,peer_2,80,UDP,64,received,True,1.0
peer_2,1575.59,peer_2,1360,peer_4,80,UDP,500,sent,True,0.0
peer_2,1575.70,peer_6,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1575.86,peer_2,43610,peer_1,80,UDP,500,sent,True,0.0
peer_2,1576.27,peer_2,1360,peer_4,80,UDP,500,sent,True,0.0
peer_2,1576.54,peer_6,41109,peer_2,80,UDP,500,received,True,1.0
peer_2,1576.57,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,1576.68,peer_2,43610,peer_3,80,UDP,500,sent,True,0.0
peer_2,1577.17,peer_2,443,peer_1,80,UDP,500,sent,True,2.0
peer_2,1577.32,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1577.44,peer_2,1360,peer_4,80,UDP,500,sent,True,0.0
peer_2,1577.70,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,1578.09,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,1578.21,peer_6,18487,peer_2,80,UDP,500,received,True,1.0
peer_2,1578.33,peer_6,41109,peer_2,80,UDP,500,received,True,1.0
peer_2,1578.33,peer_2,1360,peer_4,80,UDP,500,sent,True,0.0
peer_2,1578.66,peer_2,43610,Server,80,UDP,500,sent,True,0.0
peer_2,1579.08,peer_2,37942,peer_3,80,UDP,500,sent,True,0.0
peer_2,1579.52,peer_2,443,peer_3,80,UDP,500,sent,True,1.0
peer_2,1579.81,peer_6,41109,peer_2,80,UDP,500,received,True,1.0
peer_2,1579.85,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,1580.18,peer_2,43610,peer_3,80,UDP,500,sent,True,0.0
peer_2,1580.42,peer_2,43610,peer_3,80,UDP,500,sent,True,0.0
peer_2,1580.86,peer_2,37942,peer_1,80,UDP,500,sent,True,0.0
peer_2,1581.26,peer_2,1360,peer_1,80,UDP,500,sent,True,1.0
peer_2,1581.41,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1581.72,peer_2,37942,peer_4,80,UDP,500,sent,True,1.0
peer_2,1581.86,peer_2,37942,peer_1,80,UDP,500,sent,True,0.0
peer_2,1582.10,peer_2,37942,peer_3,80,UDP,500,sent,True,0.0
peer_2,1582.16,peer_6,18487,peer_2,80,UDP,500,received,True,1.0
peer_2,1582.39,peer_2,443,peer_3,80,UDP,500,sent,True,0.0
peer_2,1582.73,peer_2,43610,Server,80,UDP,500,sent,True,1.0
peer_2,1582.96,peer_2,43610,peer_4,80,UDP,500,sent,True,0.0
peer_2,1583.39,peer_2,1360,peer_1,80,UDP,500,sent,True,0.0
peer_2,1583.52,peer_2,1360,Server,80,UDP,500,sent,True,2.0
peer_2,1583.75,peer_2,80,Server,80,UDP,500,sent,True,3.5
peer_2,1583.93,peer_2,43610,peer_6,80,UDP,500,sent,True,0.0
peer_2,1583.97,peer_6,41109,peer_2,80,UDP,500,received,True,1.0
peer_2,1584.36,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,1584.54,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,1584.59,peer_6,41109,peer_2,80,UDP,500,received,True,1.0
peer_2,1584.95,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,1585.25,peer_2,43610,peer_6,80,UDP,500,sent,True,0.0
peer_2,1585.63,peer_2,37942,peer_5,80,UDP,500,sent,True,0.0
peer_2,1585.80,peer_2,37942,peer_5,80,UDP,500,sent,True,1.0
peer_2,1585.92,peer_2,43610,peer_1,80,UDP,500,sent,True,0.0
peer_2,1586.24,peer_2,1360,peer_1,80,UDP,500,sent,True,0.0
peer_2,1586.59,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,1586.87,peer_2,80,peer_5,80,UDP,500,sent,True,1.0
peer_2,1587.03,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,1587.35,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,1587.62,peer_2,43610,peer_3,80,UDP,500,sent,True,0.0
peer_2,1587.99,peer_2,443,peer_6,80,UDP,500,sent,True,0.0
peer_2,1588.43,peer_2,80,Server,80,UDP,500,sent,True,14.5
peer_2,1588.61,peer_6,50949,peer_2,80,UDP,500,received,True,1.0
peer_2,1588.80,peer_2,80,peer_1,80,UDP,500,sent,True,0.0
peer_2,1588.91,peer_6,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1589.03,peer_2,37942,peer_1,80,UDP,500,sent,True,0.0
peer_2,1589.42,peer_2,43610,peer_6,80,UDP,500,sent,True,0.0
peer_2,1589.73,peer_2,1360,peer_1,80,UDP,500,sent,True,1.0
peer_2,1590.04,peer_2,43610,peer_4,80,UDP,500,sent,True,0.0
peer_2,1590.23,peer_2,37942,peer_3,80,UDP,500,sent,True,0.0
peer_2,1590.27,peer_6,50949,peer_2,80,UDP,500,received,True,1.0
peer_2,1590.70,peer_2,80,Server,80,UDP,500,sent,True,5.5
peer_2,1591.10,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,1591.40,peer_2,443,peer_4,80,UDP,500,sent,True,0.0
peer_2,1591.72,peer_2,43610,peer_1,80,UDP,500,sent,True,0.0
peer_2,1591.76,peer_6,18487,peer_2,80,UDP,500,received,True,1.0
peer_2,1592.16,peer_2,80,peer_6,80,UDP,500,sent,True,0.0
peer_2,1592.52,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,1592.95,peer_2,43610,peer_5,80,UDP,500,sent,True,0.0
peer_2,1593.26,peer_2,443,peer_1,80,UDP,500,sent,True,0.0
peer_2,1593.58,peer_2,43610,peer_4,80,UDP,500,sent,True,1.0
peer_2,1593.87,peer_2,1360,peer_5,80,UDP,500,sent,True,0.0
peer_2,1594.04,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,1594.15,peer_2,80,peer_3,80,UDP,500,sent,True,1.0
peer_2,1594.59,peer_2,80,peer_5,80,UDP,500,sent,True,1.0
peer_2,1594.78,peer_2,37942,peer_5,80,UDP,500,sent,True,2.0
peer_2,1594.89,peer_2,43610,peer_3,80,UDP,500,sent,True,0.0
peer_2,1595.19,peer_2,1360,peer_6,80,UDP,500,sent,True,0.0
peer_2,1595.55,peer_2,37942,peer_3,80,UDP,500,sent,True,0.0
peer_2,1595.82,peer_2,43610,peer_4,80,UDP,500,sent,True,0.0
peer_2,1596.08,peer_2,80,Server,80,UDP,500,sent,True,0.0
peer_2,1596.32,peer_2,1360,peer_4,80,UDP,500,sent,True,0.0
peer_2,1596.76,peer_2,37942,peer_4,80,UDP,500,sent,True,0.0
peer_2,1596.98,peer_2,1360,peer_1,80,UDP,500,sent,True,1.0
peer_2,1597.10,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,1597.54,peer_2,37942,peer_1,80,UDP,500,sent,True,1.0
peer_2,1597.68,peer_2,43610,peer_4,80,UDP,500,sent,True,0.0
peer_2,1597.88,peer_6,50949,peer_2,80,UDP,500,received,True,1.0
peer_2,1597.98,peer_2,43610,Server,80,UDP,500,sent,True,1.5
peer_2,1598.43,peer_2,80,Server,80,UDP,500,sent,True,2.0
peer_2,1598.64,peer_2,37942,peer_5,80,UDP,500,sent,True,0.0
peer_2,1599.10,peer_2,80,peer_3,80,UDP,500,sent,True,0.0
peer_2,1599.53,peer_2,80,peer_5,80,UDP,500,sent,True,0.0
peer_2,1599.73,peer_2,80,peer_4,80,UDP,500,sent,True,0.0
peer_2,1599.94,peer_6,443,peer_2,80,UDP,500,received,False,1.0
peer_2,1611.35,peer_2,43610,Server,443,UDP,32,sent,False,0.0
peer_2,1612.84,peer_2,37942,peer_5,443,UDP,64,sent,False,0.0
peer_2,1632.55,peer_2,80,Server,443,UDP,64,sent,False,0.0
peer_2,1632.58,peer_2,37942,Server,443,UDP,32,sent,False,0.5
peer_2,1649.71,Server,443,peer_2,443,UDP,64,received,False,1.0
peer_2,1654.52,peer_2,80,peer_6,80,UDP,64,sent,False,0.0
peer_2,1655.73,peer_2,37942,Server,443,UDP,32,sent,False,0.5
peer_2,1670.97,peer_2,443,peer_6,443,UDP,64,sent,False,0.0
peer_2,1680.85,peer_2,37942,Server,443,UDP,32,sent,False,0.0
peer_2,1684.65,peer_3,13073,peer_2,37942,UDP,64,received,False,1.0
peer_2,1693.43,peer_2,37942,peer_5,80,UDP,64,sent,False,0.0
peer_2,1700.48,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1702.48,peer_2,37942,Server,443,UDP,32,sent,True,3.5
peer_2,1702.51,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1706.87,peer_5,42881,peer_2,80,UDP,500,received,True,1.0
peer_2,1709.09,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1709.22,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1711.46,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1712.94,peer_5,17507,peer_2,80,UDP,500,received,True,1.0
peer_2,1713.25,peer_5,42881,peer_2,80,UDP,500,received,True,1.0
peer_2,1714.16,peer_2,80,peer_6,443,UDP,64,sent,True,31.0
peer_2,1714.44,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1716.36,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1720.24,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1720.51,peer_5,17507,peer_2,80,UDP,500,received,True,1.0
peer_2,1720.86,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1721.42,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1723.45,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1724.97,peer_5,42881,peer_2,80,UDP,500,received,True,1.0
peer_2,1725.13,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1725.68,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1726.10,Server,8080,peer_2,80,UDP,64,received,True,1.0
peer_2,1727.55,peer_5,17507,peer_2,80,UDP,500,received,True,1.0
peer_2,1727.96,peer_2,37942,Server,443,UDP,32,sent,True,9.0
peer_2,1730.21,peer_2,1360,peer_6,50949,UDP,64,sent,True,93.0
peer_2,1731.15,peer_5,42881,peer_2,80,UDP,500,received,True,1.0
peer_2,1732.99,peer_5,42881,peer_2,80,UDP,500,received,True,1.0
peer_2,1733.47,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1735.62,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1736.09,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1736.39,peer_5,17507,peer_2,80,UDP,500,received,True,1.0
peer_2,1739.07,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1741.81,peer_5,17507,peer_2,80,UDP,500,received,True,1.0
peer_2,1743.85,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1746.48,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1746.61,peer_2,43610,peer_6,50949,UDP,64,sent,True,97.0
peer_2,1750.12,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1751.58,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1751.64,peer_2,80,Server,443,UDP,32,sent,True,28.5
peer_2,1752.88,peer_5,42881,peer_2,80,UDP,500,received,True,1.0
peer_2,1754.70,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1754.99,peer_5,42881,peer_2,80,UDP,500,received,True,1.0
peer_2,1756.20,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1758.26,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1758.40,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1758.63,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1759.26,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1763.23,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1764.37,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1765.89,peer_5,17507,peer_2,80,UDP,500,received,True,1.0
peer_2,1768.59,peer_2,1360,peer_5,17507,UDP,64,sent,True,0.0
peer_2,1768.78,peer_5,17507,peer_2,80,UDP,500,received,True,1.0
peer_2,1769.02,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1770.72,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1771.77,peer_5,17507,peer_2,80,UDP,500,received,True,1.0
peer_2,1777.34,peer_2,443,Server,443,UDP,32,sent,True,55.0
peer_2,1779.99,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1782.58,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1784.56,peer_5,17507,peer_2,80,UDP,500,received,True,1.0
peer_2,1784.86,peer_3,443,peer_2,80,UDP,64,received,True,1.0
peer_2,1786.60,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1786.84,peer_5,42881,peer_2,80,UDP,500,received,True,1.0
peer_2,1788.02,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1788.06,peer_2,1360,peer_5,443,UDP,64,sent,True,0.0
peer_2,1789.92,peer_5,16721,peer_2,80,UDP,500,received,True,1.0
peer_2,1796.20,peer_5,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1799.10,peer_5,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1800.07,peer_2,1360,Server,443,UDP,32,sent,False,70.0
peer_2,1811.95,peer_2,1360,Server,80,UDP,64,sent,False,27.5
peer_2,1820.48,peer_2,80,Server,443,UDP,32,sent,False,0.5
peer_2,1823.46,peer_3,13073,peer_2,443,UDP,64,received,False,1.0
peer_2,1828.05,peer_2,43610,peer_5,443,UDP,64,sent,False,1.0
peer_2,1832.12,Server,8080,peer_2,1360,UDP,64,received,False,1.0
peer_2,1839.71,peer_3,80,peer_2,80,UDP,64,received,False,1.0
peer_2,1843.57,peer_2,443,Server,443,UDP,32,sent,False,8.5
peer_2,1843.85,peer_2,43610,Server,443,UDP,64,sent,False,9.0
peer_2,1859.51,peer_2,37942,peer_5,80,UDP,64,sent,False,0.0
peer_2,1864.77,peer_2,43610,Server,443,UDP,32,sent,False,0.0
peer_2,1877.03,Server,8080,peer_2,443,UDP,64,received,False,1.0
peer_2,1879.46,peer_2,80,peer_6,50949,UDP,64,sent,False,0.0
peer_2,1883.20,peer_3,13073,peer_2,43610,UDP,64,received,False,1.0
peer_2,1886.82,Server,80,peer_2,443,TCP,1400,received,False,1.0
peer_2,1886.87,Server,8080,peer_2,443,TCP,1400,received,False,4.0
peer_2,1886.92,Server,443,peer_2,443,TCP,1400,received,False,7.0
peer_2,1886.97,Server,443,peer_2,443,TCP,1400,received,False,10.0
peer_2,1887.02,Server,8080,peer_2,443,TCP,1400,received,False,13.0
peer_2,1887.07,Server,8080,peer_2,443,TCP,1400,received,False,15.0
peer_2,1887.12,Server,80,peer_2,443,TCP,1400,received,False,14.0
peer_2,1887.17,Server,443,peer_2,443,TCP,1400,received,False,13.0
peer_2,1887.22,Server,80,peer_2,443,TCP,1400,received,False,12.0
peer_2,1887.27,Server,80,peer_2,443,TCP,1400,received,False,11.0
peer_2,1887.32,Server,80,peer_2,443,TCP,1400,received,False,10.0
peer_2,1887.37,Server,443,peer_2,443,TCP,1400,received,False,9.0
peer_2,1887.42,Server,443,peer_2,443,TCP,1400,received,False,8.0
peer_2,1887.47,Server,443,peer_2,443,TCP,1400,received,False,7.0
peer_2,1887.52,Server,8080,peer_2,443,TCP,1400,received,False,6.0
peer_2,1887.57,Server,80,peer_2,443,TCP,1400,received,False,5.0
peer_2,1887.62,Server,80,peer_2,443,TCP,1400,received,False,4.0
peer_2,1887.67,Server,8080,peer_2,443,TCP,1400,received,False,3.0
peer_2,1887.72,Server,8080,peer_2,443,TCP,1400,received,False,2.0
peer_2,1887.77,Server,80,peer_2,443,TCP,1400,received,False,1.0
peer_2,1890.38,peer_2,443,Server,443,UDP,32,sent,False,2.0
peer_2,1894.90,Server,80,peer_2,43610,UDP,64,received,False,1.0
peer_2,1898.47,peer_2,1360,peer_6,443,UDP,64,sent,False,0.0
peer_2,1902.19,peer_3,13073,peer_2,80,UDP,500,received,True,1.0
peer_2,1903.34,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1904.89,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1907.67,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1908.02,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1909.23,peer_3,80,peer_2,80,UDP,500,received,True,1.0
peer_2,1909.88,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1910.77,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1911.06,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1912.15,peer_2,37942,Server,443,UDP,32,sent,True,1.0
peer_2,1912.76,peer_3,17377,peer_2,80,UDP,500,received,True,1.0
peer_2,1913.05,peer_3,3496,peer_2,80,UDP,500,received,True,1.0
peer_2,1913.18,peer_3,443,peer_2,80,UDP,500,received,True,1.0
peer_2,1918.56,peer_3,17377,peer_2,80,UDP,500,received,True,1.0
peer_2,1920.39,peer_3,13073,peer_2,80,UDP,500,received,True,1.0
peer_2,1921.72,peer_2,37942,peer_5,17507,UDP,64,sent,True,0.0
