device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,273.84,peer_2,443,Server,443,UDP,32,received,False,0.5
Server,274.22,peer_5,15298,Server,443,UDP,1024,received,False,0.5
Server,274.32,peer_5,24635,Server,443,UDP,1024,received,False,0.5
Server,274.42,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,274.52,peer_5,11605,Server,443,UDP,1024,received,False,0.5
Server,274.62,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,274.72,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,274.82,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,274.92,peer_5,15298,Server,443,UDP,1024,received,False,0.5
Server,275.02,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,275.12,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,275.22,peer_5,15298,Server,443,UDP,1024,received,False,0.5
Server,275.32,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,275.42,peer_5,15298,Server,443,UDP,1024,received,False,0.5
Server,275.52,peer_5,24635,Server,443,UDP,1024,received,False,0.5
Server,275.62,peer_5,15298,Server,443,UDP,1024,received,False,0.5
Server,275.72,peer_5,11605,Server,443,UDP,1024,received,False,0.5
Server,275.82,peer_5,11605,Server,443,UDP,1024,received,False,0.5
Server,275.92,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,276.02,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,276.12,peer_5,15298,Server,443,UDP,1024,received,False,0.5
Server,276.22,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,276.32,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,276.42,peer_5,11605,Server,443,UDP,1024,received,False,0.5
Server,276.52,peer_5,24635,Server,443,UDP,1024,received,False,0.5
Server,276.62,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,276.72,peer_5,80,Server,443,UDP,1024,received,False,0.5
Server,276.82,peer_5,15298,Server,443,UDP,1024,received,False,0.5
Server,276.92,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,277.02,peer_5,443,Server,443,UDP,1024,received,False,0.5
Server,277.12,peer_4,443,Server,8080,UDP,218,received,False,1.0
Server,277.12,peer_5,15298,Server,443,UDP,1024,received,False,1.0
Server,277.22,peer_5,15298,Server,443,UDP,1024,received,False,1.0
Server,277.32,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,277.42,peer_5,80,Server,443,UDP,1024,received,False,1.0
Server,277.52,peer_5,11605,Server,443,UDP,1024,received,False,1.0
Server,277.62,peer_5,443,Server,443,UDP,1024,received,False,1.0
Server,277.72,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,277.82,peer_5,80,Server,443,UDP,1024,received,False,1.0
Server,277.92,peer_5,80,Server,443,UDP,1024,received,False,1.0
Server,278.02,peer_5,80,Server,443,UDP,1024,received,False,1.5
Server,278.10,peer_4,443,Server,8080,SYN,60,received,False,1.5
Server,278.12,peer_5,24635,Server,443,UDP,1024,received,False,1.5
Server,278.22,peer_5,80,Server,443,UDP,1024,received,False,1.5
Server,278.32,peer_5,24635,Server,443,UDP,1024,received,False,1.5
Server,278.35,Server,8080,peer_4,443,ACK,60,sent,False,0.0
Server,278.42,peer_5,443,Server,443,UDP,1024,received,False,2.0
Server,278.52,peer_5,80,Server,443,UDP,1024,received,False,2.0
Server,278.60,peer_4,23207,Server,8080,TCP,128,received,False,2.0
Server,278.62,peer_5,15298,Server,443,UDP,1024,received,False,2.0
Server,278.72,peer_5,443,Server,443,UDP,1024,received,False,2.0
Server,278.82,peer_5,443,Server,443,UDP,1024,received,False,2.0
Server,278.92,peer_5,443,Server,443,UDP,1024,received,False,2.0
Server,278.95,Server,443,peer_4,23207,TCP,1024,sent,False,0.0
Server,279.02,peer_5,11605,Server,443,UDP,1024,received,False,2.0
Server,279.12,peer_5,11605,Server,443,UDP,1024,received,False,2.0
Server,279.22,peer_5,80,Server,443,UDP,1024,received,False,2.0
Server,279.32,peer_5,15298,Server,443,UDP,1024,received,False,2.5
Server,279.34,Server,443,peer_6,443,UDP,64,sent,False,0.0
Server,279.42,peer_5,11605,Server,443,UDP,1024,received,False,2.5
Server,279.52,peer_5,11605,Server,443,UDP,1024,received,False,2.5
Server,279.59,peer_4,443,Server,8080,TCP,60,received,False,2.5
Server,279.62,peer_5,24635,Server,443,UDP,1024,received,False,2.5
Server,279.72,peer_5,11605,Server,443,UDP,1024,received,False,3.0
Server,279.82,peer_5,24635,Server,443,UDP,1024,received,False,3.0
Server,279.92,peer_5,443,Server,443,UDP,1024,received,False,3.0
Server,280.02,peer_5,15298,Server,443,UDP,1024,received,False,3.0
Server,280.05,Server,80,peer_4,443,TCP,1024,sent,False,0.0
Server,280.12,peer_5,80,Server,443,UDP,1024,received,False,3.0
Server,280.14,peer_3,443,Server,443,UDP,32,received,False,3.0
Server,280.22,peer_5,24635,Server,443,UDP,1024,received,False,3.5
Server,280.32,peer_5,24635,Server,443,UDP,1024,received,False,3.5
Server,280.42,peer_5,11605,Server,443,UDP,1024,received,False,3.5
Server,280.52,peer_5,15298,Server,443,UDP,1024,received,False,3.5
Server,280.62,peer_5,15298,Server,443,UDP,1024,received,False,3.0
Server,280.68,peer_5,443,Server,443,UDP,32,received,False,2.5
Server,280.72,peer_5,11605,Server,443,UDP,1024,received,False,2.0
Server,280.82,peer_5,80,Server,443,UDP,1024,received,False,1.5
Server,280.92,peer_5,24635,Server,443,UDP,1024,received,False,1.0
Server,281.02,peer_5,11605,Server,443,UDP,1024,received,False,0.5
Server,283.22,peer_2,37099,Server,80,UDP,64,received,False,0.5
Server,284.03,peer_1,443,Server,80,UDP,64,received,False,0.5
Server,286.17,peer_2,26798,Server,8080,UDP,222,received,False,0.5
Server,290.28,peer_6,40145,Server,8080,SYN,60,received,False,0.5
Server,290.40,Server,80,peer_6,40145,ACK,60,sent,False,0.0
Server,290.78,peer_6,56585,Server,8080,TCP,128,received,False,0.5
Server,290.90,Server,80,peer_6,56585,TCP,1024,sent,False,0.0
Server,291.61,peer_6,56585,Server,8080,TCP,128,received,False,0.5
Server,291.75,Server,443,peer_6,56585,TCP,1024,sent,False,0.0
Server,291.76,peer_1,80,Server,443,UDP,32,received,False,0.5
Server,292.14,peer_5,15298,Server,8080,SYN,60,received,False,0.5
Server,292.25,Server,80,peer_5,15298,ACK,60,sent,False,0.0
Server,292.62,peer_6,80,Server,8080,TCP,128,received,False,1.0
Server,292.64,peer_5,443,Server,8080,TCP,128,received,False,0.5
Server,292.75,Server,8080,peer_6,80,TCP,1024,sent,False,0.0
Server,292.85,Server,80,peer_5,443,TCP,1024,sent,False,0.0
Server,293.50,peer_5,15298,Server,8080,TCP,128,received,False,0.5
Server,293.60,Server,443,peer_5,15298,TCP,1024,sent,False,0.0
Server,293.81,peer_6,20806,Server,8080,TCP,60,received,False,0.5
Server,293.95,Server,80,peer_6,20806,TCP,1024,sent,False,0.0
Server,294.17,peer_4,20055,Server,8080,UDP,230,received,False,0.5
Server,294.40,peer_5,15298,Server,8080,TCP,128,received,False,0.5
Server,294.50,Server,8080,peer_5,15298,TCP,1024,sent,False,0.0
Server,295.13,peer_5,443,Server,8080,TCP,128,received,False,0.5
Server,295.25,Server,443,peer_5,443,TCP,1024,sent,False,0.0
Server,295.98,peer_6,443,Server,443,UDP,32,received,False,0.5
Server,296.07,peer_5,24635,Server,8080,TCP,60,received,False,0.5
Server,296.20,Server,8080,peer_5,24635,TCP,1024,sent,False,0.0
Server,296.63,peer_5,15298,Server,8080,UDP,64,received,False,0.5
Server,296.99,Server,80,peer_5,443,TCP,1400,sent,False,0.0
Server,297.04,Server,80,peer_5,443,TCP,1400,sent,False,1.0
Server,297.09,Server,443,peer_5,443,TCP,1400,sent,False,2.0
Server,297.14,Server,80,peer_5,443,TCP,1400,sent,False,3.0
Server,297.14,peer_4,80,Server,443,UDP,32,received,False,0.5
Server,297.19,Server,80,peer_5,443,TCP,1400,sent,False,4.0
Server,297.24,Server,443,peer_5,443,TCP,1400,sent,False,4.0
Server,297.29,Server,80,peer_5,443,TCP,1400,sent,False,5.0
Server,297.34,Server,8080,peer_5,443,TCP,1400,sent,False,6.0
Server,297.39,Server,80,peer_5,443,TCP,1400,sent,False,7.0
Server,297.44,Server,8080,peer_5,443,TCP,1400,sent,False,7.0
Server,297.49,Server,443,peer_5,443,TCP,1400,sent,False,8.0
Server,297.54,Server,80,peer_5,443,TCP,1400,sent,False,9.0
Server,297.59,Server,8080,peer_5,443,TCP,1400,sent,False,10.0
Server,297.64,Server,8080,peer_5,443,TCP,1400,sent,False,10.0
Server,297.69,Server,443,peer_5,443,TCP,1400,sent,False,11.0
Server,297.74,Server,443,peer_5,443,TCP,1400,sent,False,12.0
Server,297.79,Server,80,peer_5,443,TCP,1400,sent,False,13.0
Server,297.84,Server,443,peer_5,443,TCP,1400,sent,False,13.0
Server,297.89,Server,80,peer_5,443,TCP,1400,sent,False,14.0
Server,297.92,Server,443,peer_4,80,UDP,64,sent,False,0.0
Server,297.94,Server,443,peer_5,443,TCP,1400,sent,False,15.0
Server,299.79,peer_2,443,Server,443,UDP,32,received,False,0.5
Server,300.02,peer_6,56585,Server,8080,SYN,60,received,True,0.5
Server,300.15,Server,443,peer_6,56585,ACK,60,sent,True,1.0
Server,300.17,peer_6,443,Server,8080,SYN,60,received,True,0.5
Server,300.26,peer_2,80,Server,80,UDP,500,received,True,1.0
Server,300.26,peer_6,40145,Server,8080,SYN,60,received,True,1.0
Server,300.30,Server,8080,peer_6,443,ACK,60,sent,True,1.0
Server,300.38,peer_6,80,Server,8080,SYN,60,received,True,1.0
Server,300.48,peer_6,80,Server,8080,SYN,60,received,True,0.5
Server,300.50,Server,8080,peer_6,40145,ACK,60,sent,True,1.0
Server,300.60,Server,443,peer_6,80,ACK,60,sent,True,2.0
Server,300.61,peer_6,40145,Server,8080,SYN,60,received,True,0.5
Server,300.70,Server,80,peer_6,80,ACK,60,sent,True,2.0
Server,300.74,peer_6,443,Server,8080,SYN,60,received,True,0.5
Server,300.80,Server,80,peer_6,40145,ACK,60,sent,True,3.0
Server,300.86,peer_6,40145,Server,8080,SYN,60,received,True,0.5
Server,300.90,Server,8080,peer_6,443,ACK,60,sent,True,3.0
Server,301.00,Server,443,peer_6,40145,ACK,60,sent,True,4.0
Server,301.05,peer_6,56585,Server,8080,SYN,60,received,True,0.5
Server,301.09,peer_3,443,Server,443,UDP,32,received,True,0.5
Server,301.15,Server,443,peer_6,56585,ACK,60,sent,True,4.0
Server,301.24,peer_6,56585,Server,8080,SYN,60,received,True,0.5
Server,301.35,Server,443,peer_6,56585,ACK,60,sent,True,5.0
Server,301.44,peer_6,443,Server,8080,SYN,60,received,True,0.5
Server,301.55,Server,8080,peer_6,443,ACK,60,sent,True,5.0
Server,301.62,peer_6,40145,Server,8080,SYN,60,received,True,0.5
Server,301.73,peer_6,20806,Server,8080,SYN,60,received,True,0.5
Server,301.75,Server,8080,peer_6,40145,ACK,60,sent,True,5.0
Server,301.85,Server,443,peer_6,20806,ACK,60,sent,True,6.0
Server,301.90,peer_6,443,Server,8080,SYN,60,received,True,0.5
Server,302.00,Server,80,peer_6,443,ACK,60,sent,True,7.0
Server,302.03,peer_6,20806,Server,8080,SYN,60,received,True,0.5
Server,302.15,Server,80,peer_6,20806,ACK,60,sent,True,7.0
Server,302.19,peer_6,80,Server,8080,SYN,60,received,True,0.5
Server,302.30,Server,80,peer_6,80,ACK,60,sent,True,7.0
Server,302.32,peer_6,443,Server,8080,SYN,60,received,True,0.5
Server,302.41,peer_2,80,Server,80,UDP,500,received,True,0.5
Server,302.45,Server,443,peer_6,443,ACK,60,sent,True,7.0
Server,302.50,peer_6,56585,Server,8080,SYN,60,received,True,0.5
Server,302.65,Server,80,peer_6,56585,ACK,60,sent,True,7.0
Server,302.68,peer_6,443,Server,8080,SYN,60,received,True,0.5
Server,302.80,Server,80,peer_6,443,ACK,60,sent,True,8.0
Server,302.87,peer_6,443,Server,8080,SYN,60,received,True,0.5
Server,302.95,peer_6,443,Server,8080,SYN,60,received,True,0.5
Server,303.00,Server,8080,peer_6,443,ACK,60,sent,True,8.0
Server,303.01,peer_6,443,Server,8080,SYN,60,received,True,1.5
Server,303.01,peer_2,443,Server,80,UDP,500,received,True,1.5
Server,303.08,peer_6,443,Server,8080,SYN,60,received,True,1.5
Server,303.10,Server,8080,peer_6,443,ACK,60,sent,True,8.0
Server,303.16,peer_6,20806,Server,8080,SYN,60,received,True,1.0
Server,303.20,Server,443,peer_6,443,ACK,60,sent,True,9.0
Server,303.29,peer_6,40145,Server,8080,SYN,60,received,True,1.0
Server,303.40,Server,80,peer_6,443,ACK,60,sent,True,9.0
Server,303.45,peer_6,443,Server,8080,SYN,60,received,True,1.0
Server,303.50,Server,443,peer_6,20806,ACK,60,sent,True,10.0
Server,303.56,peer_6,443,Server,8080,SYN,60,received,True,1.0
Server,303.60,Server,80,peer_6,40145,ACK,60,sent,True,11.0
Server,303.63,peer_6,56585,Server,8080,SYN,60,received,True,1.0
Server,303.70,Server,8080,peer_6,443,ACK,60,sent,True,11.0
Server,303.76,peer_6,40145,Server,8080,SYN,60,received,True,1.0
Server,303.80,Server,8080,peer_6,443,ACK,60,sent,True,12.0
Server,303.85,peer_6,20806,Server,8080,SYN,60,received,True,1.0
Server,303.90,Server,443,peer_6,56585,ACK,60,sent,True,12.0
Server,303.95,peer_6,443,Server,8080,SYN,60,received,True,1.0
Server,304.00,Server,443,peer_6,40145,ACK,60,sent,True,13.0
Server,304.08,peer_6,56585,Server,8080,SYN,60,received,True,0.5
Server,304.10,Server,80,peer_6,20806,ACK,60,sent,True,13.0
Server,304.20,Server,8080,peer_6,443,ACK,60,sent,True,14.0
Server,304.23,peer_6,443,Server,8080,SYN,60,received,True,0.5
Server,304.30,Server,443,peer_6,56585,ACK,60,sent,True,14.0
Server,304.37,peer_6,56585,Server,8080,SYN,60,received,True,0.5
Server,304.40,Server,80,peer_6,443,ACK,60,sent,True,15.0
Server,304.50,Server,443,peer_6,56585,ACK,60,sent,True,16.0
Server,304.53,peer_6,443,Server,8080,SYN,60,received,True,0.5
Server,304.65,Server,80,peer_6,443,ACK,60,sent,True,16.0
Server,304.69,peer_6,443,Server,8080,SYN,60,received,True,0.5
Server,304.80,Server,443,peer_6,443,ACK,60,sent,True,17.0
Server,304.88,peer_6,56585,Server,8080,SYN,60,received,True,0.5
Server,305.00,Server,80,peer_6,56585,ACK,60,sent,True,18.0
Server,305.03,peer_6,56585,Server,8080,SYN,60,received,True,0.5
Server,305.12,peer_6,80,Server,8080,SYN,60,received,True,0.5
Server,305.15,Server,80,peer_6,56585,ACK,60,sent,True,18.0
Server,305.25,Server,443,peer_6,80,ACK,60,sent,True,18.0
Server,305.28,peer_6,80,Server,8080,SYN,60,received,True,0.5
Server,305.40,Server,8080,peer_6,80,ACK,60,sent,True,19.0
Server,305.43,peer_6,40145,Server,8080,SYN,60,received,True,0.5
Server,305.47,peer_4,20055,Server,443,UDP,1024,received,True,0.5
Server,305.55,Server,80,peer_6,40145,ACK,60,sent,True,19.0
Server,305.57,peer_4,80,Server,443,UDP,1024,received,True,1.0
Server,305.61,peer_6,80,Server,8080,SYN,60,received,True,1.5
Server,305.66,peer_2,2516,Server,80,UDP,500,received,True,2.0
Server,305.67,peer_4,10234,Server,443,UDP,1024,received,True,2.0
Server,305.77,peer_4,20055,Server,443,UDP,1024,received,True,2.5
Server,305.79,peer_6,20806,Server,8080,SYN,60,received,True,3.0
Server,305.85,Server,8080,peer_6,80,ACK,60,sent,True,18.0
Server,305.87,peer_4,443,Server,443,UDP,1024,received,True,3.0
Server,305.97,peer_4,10234,Server,443,UDP,1024,received,True,3.5
Server,305.99,peer_6,56585,Server,8080,SYN,60,received,True,3.5
Server,306.07,peer_4,10234,Server,443,UDP,1024,received,True,4.5
Server,306.10,peer_6,40145,Server,8080,SYN,60,received,True,5.0
Server,306.17,peer_4,10234,Server,443,UDP,1024,received,True,5.5
Server,306.25,Server,8080,peer_6,20806,ACK,60,sent,True,17.0
Server,306.27,peer_4,443,Server,443,UDP,1024,received,True,5.5
Server,306.29,peer_6,80,Server,8080,SYN,60,received,True,6.0
Server,306.37,peer_4,80,Server,443,UDP,1024,received,True,6.5
Server,306.47,peer_4,23207,Server,443,UDP,1024,received,True,7.5
Server,306.47,peer_6,80,Server,8080,SYN,60,received,True,8.0
Server,306.48,peer_5,15298,Server,443,UDP,32,received,True,9.0
Server,306.55,Server,8080,peer_6,56585,ACK,60,sent,True,17.0
Server,306.56,peer_6,80,Server,8080,SYN,60,received,True,10.0
Server,306.57,peer_4,80,Server,443,UDP,1024,received,True,11.0
Server,306.67,peer_4,80,Server,443,UDP,1024,received,True,11.5
Server,306.74,peer_6,20806,Server,8080,SYN,60,received,True,12.5
Server,306.75,Server,8080,peer_6,40145,ACK,60,sent,True,17.0
Server,306.77,peer_4,80,Server,443,UDP,1024,received,True,13.5
Server,306.87,peer_4,23207,Server,443,UDP,1024,received,True,15.0
Server,306.91,peer_6,443,Server,8080,SYN,60,received,True,16.0
Server,306.97,peer_4,20055,Server,443,UDP,1024,received,True,17.0
Server,307.03,peer_6,40145,Server,8080,SYN,60,received,True,18.0
Server,307.05,Server,8080,peer_6,80,ACK,60,sent,True,16.0
Server,307.07,peer_4,10234,Server,443,UDP,1024,received,True,19.0
Server,307.07,peer_3,52677,Server,443,UDP,1024,received,True,19.5
Server,307.13,peer_6,443,Server,8080,SYN,60,received,True,20.5
Server,307.17,peer_4,20055,Server,443,UDP,1024,received,True,21.5
Server,307.17,peer_3,80,Server,443,UDP,1024,received,True,23.0
Server,307.27,peer_4,443,Server,443,UDP,1024,received,True,23.5
Server,307.27,peer_3,9667,Server,443,UDP,1024,received,True,24.5
Server,307.27,peer_6,443,Server,8080,SYN,60,received,True,25.5
Server,307.35,Server,80,peer_6,80,ACK,60,sent,True,16.0
Server,307.37,peer_4,20055,Server,443,UDP,1024,received,True,27.0
Server,307.37,peer_3,80,Server,443,UDP,1024,received,True,28.0
Server,307.41,peer_6,56585,Server,8080,SYN,60,received,True,29.0
Server,307.47,peer_4,23207,Server,443,UDP,1024,received,True,30.0
Server,307.47,peer_3,443,Server,443,UDP,1024,received,True,31.0
Server,307.50,peer_6,40145,Server,8080,SYN,60,received,True,32.5
Server,307.55,Server,8080,peer_6,80,ACK,60,sent,True,16.0
Server,307.57,peer_4,20055,Server,443,UDP,1024,received,True,33.5
Server,307.57,peer_3,9667,Server,443,UDP,1024,received,True,34.0
Server,307.66,peer_6,443,Server,8080,SYN,60,received,True,35.0
Server,307.67,peer_4,443,Server,443,UDP,1024,received,True,35.5
Server,307.67,peer_3,80,Server,443,UDP,1024,received,True,37.0
Server,307.77,peer_4,10234,Server,443,UDP,1024,received,True,38.0
Server,307.77,peer_3,1055,Server,443,UDP,1024,received,True,38.5
Server,307.79,peer_6,20806,Server,8080,SYN,60,received,True,40.0
Server,307.85,Server,8080,peer_6,20806,ACK,60,sent,True,16.0
Server,307.86,peer_6,80,Server,8080,SYN,60,received,True,41.0
Server,307.87,peer_4,20055,Server,443,UDP,1024,received,True,42.0
Server,307.87,peer_3,9667,Server,443,UDP,1024,received,True,43.0
Server,307.92,peer_2,26798,Server,80,UDP,500,received,True,43.5
Server,307.97,peer_4,20055,Server,443,UDP,1024,received,True,44.5
Server,307.97,peer_6,40145,Server,8080,SYN,60,received,True,45.5
Server,307.97,peer_3,52677,Server,443,UDP,1024,received,True,47.0
Server,308.07,peer_4,443,Server,443,UDP,1024,received,True,48.0
Server,308.07,peer_3,9667,Server,443,UDP,1024,received,True,49.0
Server,308.07,peer_6,40145,Server,8080,SYN,60,received,True,49.5
Server,308.15,Server,443,peer_6,443,ACK,60,sent,True,16.0
Server,308.17,peer_4,23207,Server,443,UDP,1024,received,True,51.0
Server,308.17,peer_3,80,Server,443,UDP,1024,received,True,52.5
Server,308.20,peer_6,56585,Server,8080,SYN,60,received,True,53.0
Server,308.27,peer_4,443,Server,443,UDP,1024,received,True,54.5
Server,308.27,peer_3,1055,Server,443,UDP,1024,received,True,55.0
Server,308.28,peer_6,40145,Server,8080,SYN,60,received,True,56.5
Server,308.35,Server,8080,peer_6,40145,ACK,60,sent,True,16.0
Server,308.37,peer_4,23207,Server,443,UDP,1024,received,True,57.5
Server,308.37,peer_3,52677,Server,443,UDP,1024,received,True,58.5
Server,308.47,peer_4,10234,Server,443,UDP,1024,received,True,59.0
Server,308.47,peer_6,56585,Server,8080,SYN,60,received,True,60.5
Server,308.47,peer_3,9667,Server,443,UDP,1024,received,True,61.5
Server,308.57,peer_4,10234,Server,443,UDP,1024,received,True,61.5
Server,308.57,peer_3,80,Server,443,UDP,1024,received,True,62.0
Server,308.57,peer_6,20806,Server,8080,SYN,60,received,True,62.0
Server,308.65,Server,443,peer_6,443,ACK,60,sent,True,15.0
Server,308.66,peer_6,443,Server,8080,SYN,60,received,True,63.0
Server,308.67,peer_4,20055,Server,443,UDP,1024,received,True,63.5
Server,308.67,peer_3,1055,Server,443,UDP,1024,received,True,63.5
Server,308.75,peer_6,56585,Server,8080,SYN,60,received,True,64.0
Server,308.77,peer_4,80,Server,443,UDP,1024,received,True,65.0
Server,308.77,peer_3,80,Server,443,UDP,1024,received,True,65.0
Server,308.87,peer_4,10234,Server,443,UDP,1024,received,True,65.5
Server,308.87,peer_3,80,Server,443,UDP,1024,received,True,65.5
Server,308.90,peer_6,80,Server,8080,SYN,60,received,True,66.0
Server,308.96,peer_2,26798,Server,80,UDP,500,received,True,66.5
Server,308.97,peer_4,23207,Server,443,UDP,1024,received,True,67.5
Server,308.97,peer_3,443,Server,443,UDP,1024,received,True,67.5
Server,309.07,peer_4,23207,Server,443,UDP,1024,received,True,69.0
Server,309.07,peer_3,1055,Server,443,UDP,1024,received,True,69.0
Server,309.09,peer_6,56585,Server,8080,SYN,60,received,True,69.0
Server,309.14,peer_6,56585,Server,8080,SYN,60,received,True,69.0
Server,309.15,Server,8080,peer_6,443,ACK,60,sent,True,14.0
Server,309.17,peer_4,10234,Server,443,UDP,1024,received,True,69.0
Server,309.17,peer_3,80,Server,443,UDP,1024,received,True,69.0
Server,309.25,peer_6,443,Server,8080,SYN,60,received,True,69.0
Server,309.27,peer_4,443,Server,443,UDP,1024,received,True,68.5
Server,309.27,peer_3,52677,Server,443,UDP,1024,received,True,68.5
Server,309.34,peer_6,40145,Server,8080,SYN,60,received,True,68.5
Server,309.37,peer_4,80,Server,443,UDP,1024,received,True,68.0
Server,309.37,peer_3,52677,Server,443,UDP,1024,received,True,68.0
Server,309.41,peer_6,443,Server,8080,SYN,60,received,True,68.0
Server,309.45,Server,443,peer_6,56585,ACK,60,sent,True,13.0
Server,309.47,peer_4,443,Server,443,UDP,1024,received,True,68.0
Server,309.47,peer_3,80,Server,443,UDP,1024,received,True,68.0
Server,309.50,peer_2,2516,Server,80,UDP,500,received,True,67.5
Server,309.56,peer_6,56585,Server,8080,SYN,60,received,True,67.5
Server,309.57,peer_4,20055,Server,443,UDP,1024,received,True,67.5
Server,309.57,peer_3,443,Server,443,UDP,1024,received,True,67.0
Server,309.64,peer_6,443,Server,8080,SYN,60,received,True,67.0
Server,309.67,peer_4,10234,Server,443,UDP,1024,received,True,66.5
Server,309.67,peer_3,52677,Server,443,UDP,1024,received,True,66.5
Server,309.72,peer_6,56585,Server,8080,SYN,60,received,True,66.5
Server,309.75,Server,443,peer_6,40145,ACK,60,sent,True,13.0
Server,309.77,peer_4,20055,Server,443,UDP,1024,received,True,66.5
Server,309.77,peer_3,9667,Server,443,UDP,1024,received,True,66.5
Server,309.87,peer_4,10234,Server,443,UDP,1024,received,True,66.0
Server,309.87,peer_3,443,Server,443,UDP,1024,received,True,66.0
Server,309.90,peer_6,56585,Server,8080,SYN,60,received,True,65.5
Server,309.97,peer_4,23207,Server,443,UDP,1024,received,True,65.5
Server,309.97,peer_3,52677,Server,443,UDP,1024,received,True,66.0
Server,310.05,Server,8080,peer_6,443,ACK,60,sent,True,12.0
Server,310.07,peer_4,10234,Server,443,UDP,1024,received,True,66.5
Server,310.07,peer_3,52677,Server,443,UDP,1024,received,True,66.5
Server,310.07,peer_6,443,Server,8080,SYN,60,received,True,67.0
Server,310.11,peer_2,26798,Server,80,UDP,500,received,True,67.0
Server,310.17,peer_4,80,Server,443,UDP,1024,received,True,67.5
Server,310.17,peer_3,1055,Server,443,UDP,1024,received,True,68.0
Server,310.18,peer_6,40145,Server,8080,SYN,60,received,True,68.5
Server,310.27,peer_4,23207,Server,443,UDP,1024,received,True,69.0
Server,310.27,peer_3,80,Server,443,UDP,1024,received,True,70.0
Server,310.35,peer_6,80,Server,8080,SYN,60,received,True,70.5
Server,310.37,peer_4,80,Server,443,UDP,1024,received,True,70.5
Server,310.37,peer_3,80,Server,443,UDP,1024,received,True,71.0
Server,310.40,peer_6,56585,Server,8080,SYN,60,received,True,72.0
Server,310.47,peer_4,10234,Server,443,UDP,1024,received,True,72.0
Server,310.47,peer_3,80,Server,443,UDP,1024,received,True,72.5
Server,310.51,peer_6,40145,Server,8080,SYN,60,received,True,72.5
Server,310.55,Server,80,peer_6,20806,ACK,60,sent,True,11.0
Server,310.57,peer_4,20055,Server,443,UDP,1024,received,True,73.5
Server,310.57,peer_3,80,Server,443,UDP,1024,received,True,74.0
Server,310.59,peer_6,56585,Server,8080,SYN,60,received,True,74.5
Server,310.65,Server,80,peer_6,80,ACK,60,sent,True,11.0
Server,310.67,peer_4,23207,Server,443,UDP,1024,received,True,74.5
Server,310.67,peer_3,52677,Server,443,UDP,1024,received,True,75.0
Server,310.75,peer_6,56585,Server,8080,SYN,60,received,True,75.5
Server,310.77,peer_4,23207,Server,443,UDP,1024,received,True,76.0
Server,310.77,peer_3,80,Server,443,UDP,1024,received,True,77.0
Server,310.87,peer_4,20055,Server,443,UDP,1024,received,True,77.5
Server,310.87,peer_3,443,Server,443,UDP,1024,received,True,78.0
Server,310.89,peer_6,56585,Server,8080,SYN,60,received,True,78.5
Server,310.97,peer_4,20055,Server,443,UDP,1024,received,True,78.5
Server,310.97,peer_3,9667,Server,443,UDP,1024,received,True,79.0
Server,311.04,peer_6,40145,Server,8080,SYN,60,received,True,79.5
Server,311.07,peer_4,10234,Server,443,UDP,1024,received,True,80.5
Server,311.07,peer_3,1055,Server,443,UDP,1024,received,True,81.0
Server,311.08,peer_4,23207,Server,8080,SYN,60,received,True,81.5
Server,311.15,peer_6,443,Server,8080,SYN,60,received,True,81.5
Server,311.15,Server,443,peer_6,40145,ACK,60,sent,True,10.0
Server,311.17,peer_4,80,Server,443,UDP,1024,received,True,82.0
Server,311.17,peer_3,52677,Server,443,UDP,1024,received,True,82.5
Server,311.22,peer_4,20055,Server,8080,UDP,193,received,True,82.5
Server,311.27,peer_4,20055,Server,443,UDP,1024,received,True,83.0
Server,311.27,peer_3,80,Server,443,UDP,1024,received,True,83.5
Server,311.31,peer_6,40145,Server,8080,SYN,60,received,True,83.5
Server,311.37,peer_4,20055,Server,443,UDP,1024,received,True,84.5
Server,311.37,peer_3,52677,Server,443,UDP,1024,received,True,84.5
Server,311.45,peer_6,40145,Server,8080,SYN,60,received,True,85.0
Server,311.47,peer_4,10234,Server,443,UDP,1024,received,True,85.5
Server,311.47,peer_3,9667,Server,443,UDP,1024,received,True,86.0
Server,311.53,peer_6,40145,Server,8080,SYN,60,received,True,86.0
Server,311.55,Server,80,peer_6,40145,ACK,60,sent,True,9.0
Server,311.57,peer_4,10234,Server,443,UDP,1024,received,True,87.0
Server,311.57,peer_3,52677,Server,443,UDP,1024,received,True,88.0
Server,311.58,peer_4,23207,Server,8080,TCP,128,received,True,88.5
