device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,124.50,Server,443,peer_4,37461,ACK,60,sent,True,24.0
Server,124.56,peer_4,37461,Server,8080,SYN,60,received,True,39.0
Server,124.60,Server,8080,peer_4,63604,ACK,60,sent,True,25.0
Server,124.71,peer_4,443,Server,8080,SYN,60,received,True,39.0
Server,124.80,Server,80,peer_4,63604,ACK,60,sent,True,25.0
Server,124.89,peer_4,443,Server,8080,SYN,60,received,True,38.5
Server,124.90,Server,80,peer_4,63604,ACK,60,sent,True,26.0
Server,125.00,Server,443,peer_4,37461,ACK,60,sent,True,26.0
Server,125.04,peer_4,37461,Server,8080,SYN,60,received,True,38.5
Server,125.10,Server,8080,peer_4,443,ACK,60,sent,True,27.0
Server,125.15,peer_4,80,Server,8080,SYN,60,received,True,38.5
Server,125.20,Server,443,peer_4,34476,ACK,60,sent,True,27.0
Server,125.27,peer_4,37461,Server,8080,SYN,60,received,True,38.5
Server,125.30,Server,80,peer_4,80,ACK,60,sent,True,28.0
Server,125.40,Server,80,peer_4,80,ACK,60,sent,True,28.0
Server,125.45,peer_4,37461,Server,8080,SYN,60,received,True,38.5
Server,125.50,Server,8080,peer_4,34476,ACK,60,sent,True,29.0
Server,125.53,peer_4,63604,Server,8080,SYN,60,received,True,39.0
Server,125.60,Server,8080,peer_4,443,ACK,60,sent,True,29.0
Server,125.70,Server,8080,peer_4,37461,ACK,60,sent,True,30.0
Server,125.73,peer_4,80,Server,8080,SYN,60,received,True,38.5
Server,125.80,Server,80,peer_1,46498,ACK,60,sent,True,0.0
Server,125.87,peer_4,443,Server,8080,SYN,60,received,True,38.5
Server,125.90,Server,80,peer_4,443,ACK,60,sent,True,30.0
Server,125.97,peer_4,37461,Server,8080,SYN,60,received,True,38.5
Server,126.00,Server,80,peer_4,34476,ACK,60,sent,True,30.0
Server,126.06,peer_4,443,Server,8080,SYN,60,received,True,38.5
Server,126.10,Server,443,peer_4,63604,ACK,60,sent,True,31.0
Server,126.20,Server,8080,peer_4,63604,ACK,60,sent,True,31.0
Server,126.21,peer_4,80,Server,8080,SYN,60,received,True,38.5
Server,126.26,peer_4,80,Server,8080,SYN,60,received,True,38.0
Server,126.30,Server,8080,peer_1,61425,TCP,1024,sent,True,0.0
Server,126.38,peer_4,443,Server,8080,SYN,60,received,True,38.5
Server,126.40,Server,443,peer_4,63604,ACK,60,sent,True,32.0
Server,126.48,peer_4,80,Server,8080,SYN,60,received,True,38.0
Server,126.50,Server,443,peer_4,63604,ACK,60,sent,True,33.0
Server,126.60,Server,80,peer_4,80,ACK,60,sent,True,33.0
Server,126.63,peer_4,443,Server,8080,SYN,60,received,True,38.0
Server,126.70,Server,443,peer_4,63604,ACK,60,sent,True,35.0
Server,126.73,peer_4,80,Server,8080,SYN,60,received,True,37.5
Server,126.80,Server,443,peer_4,34476,ACK,60,sent,True,35.0
Server,126.87,peer_4,443,Server,8080,SYN,60,received,True,38.0
Server,126.90,Server,80,peer_4,37461,ACK,60,sent,True,36.0
Server,127.00,Server,443,peer_1,61425,TCP,1024,sent,True,0.0
Server,127.03,peer_4,34476,Server,8080,SYN,60,received,True,38.0
Server,127.20,Server,80,peer_4,63604,ACK,60,sent,True,35.0
Server,127.21,peer_4,443,Server,8080,SYN,60,received,True,38.0
Server,127.30,Server,80,peer_4,34476,ACK,60,sent,True,36.0
Server,127.40,Server,443,peer_4,443,ACK,60,sent,True,36.0
Server,127.41,peer_4,63604,Server,8080,SYN,60,received,True,38.0
Server,127.50,Server,80,peer_4,34476,ACK,60,sent,True,37.0
Server,127.56,peer_4,80,Server,8080,SYN,60,received,True,38.0
Server,127.66,peer_4,443,Server,8080,SYN,60,received,True,37.5
Server,127.70,Server,443,peer_4,34476,ACK,60,sent,True,37.0
Server,127.73,peer_4,443,Server,8080,SYN,60,received,True,37.5
Server,127.80,Server,80,peer_4,63604,ACK,60,sent,True,37.0
Server,127.86,peer_4,80,Server,8080,SYN,60,received,True,37.0
Server,127.94,peer_4,443,Server,8080,SYN,60,received,True,37.0
Server,128.00,Server,443,peer_4,80,ACK,60,sent,True,37.0
Server,128.14,peer_4,63604,Server,8080,SYN,60,received,True,37.0
Server,128.20,Server,8080,peer_4,443,ACK,60,sent,True,37.0
Server,128.29,peer_4,37461,Server,8080,SYN,60,received,True,36.5
Server,128.30,Server,80,peer_1,61425,TCP,1024,sent,True,0.0
Server,128.35,peer_4,443,Server,8080,SYN,60,received,True,36.5
Server,128.40,Server,443,peer_4,80,ACK,60,sent,True,37.0
Server,128.46,peer_4,80,Server,8080,SYN,60,received,True,37.0
Server,128.50,Server,8080,peer_4,34476,ACK,60,sent,True,38.0
Server,128.60,Server,443,peer_4,37461,ACK,60,sent,True,38.0
Server,128.61,peer_4,443,Server,8080,SYN,60,received,True,36.5
Server,128.69,peer_4,443,Server,8080,SYN,60,received,True,37.0
Server,128.70,Server,443,peer_4,63604,ACK,60,sent,True,39.0
Server,128.78,peer_4,37461,Server,8080,SYN,60,received,True,36.5
Server,128.90,Server,80,peer_5,30779,ACK,60,sent,True,0.0
Server,128.95,peer_4,443,Server,8080,SYN,60,received,True,36.5
Server,129.00,Server,443,peer_4,34476,ACK,60,sent,True,38.0
Server,129.04,peer_4,37461,Server,8080,SYN,60,received,True,36.0
Server,129.20,Server,443,peer_4,63604,ACK,60,sent,True,39.0
Server,129.22,peer_4,37461,Server,8080,SYN,60,received,True,36.0
Server,129.30,peer_4,63604,Server,8080,SYN,60,received,True,35.5
Server,129.38,peer_4,63604,Server,8080,SYN,60,received,True,35.5
Server,129.40,Server,80,peer_4,34476,ACK,60,sent,True,39.0
Server,129.44,peer_4,34476,Server,8080,SYN,60,received,True,35.5
Server,129.50,Server,443,peer_4,37461,ACK,60,sent,True,40.0
Server,129.56,peer_4,63604,Server,8080,SYN,60,received,True,35.5
Server,129.60,Server,8080,peer_4,37461,ACK,60,sent,True,40.0
Server,129.67,peer_4,80,Server,8080,SYN,60,received,True,35.5
Server,129.70,Server,80,peer_5,10512,TCP,1024,sent,True,0.0
Server,129.77,peer_4,80,Server,8080,SYN,60,received,True,35.5
Server,129.80,Server,8080,peer_4,80,ACK,60,sent,True,40.0
Server,129.89,peer_6,24411,Server,80,UDP,500,received,True,35.5
Server,129.90,peer_4,37461,Server,8080,SYN,60,received,True,35.0
Server,129.90,Server,80,peer_4,37461,ACK,60,sent,True,41.0
Server,129.99,peer_4,80,Server,8080,SYN,60,received,True,35.5
Server,130.00,Server,80,peer_4,37461,ACK,60,sent,True,41.0
Server,130.09,peer_4,443,Server,8080,SYN,60,received,True,35.5
Server,130.20,Server,8080,peer_4,37461,ACK,60,sent,True,41.0
Server,130.22,peer_4,34476,Server,8080,SYN,60,received,True,35.0
Server,130.30,Server,443,peer_4,34476,ACK,60,sent,True,42.0
Server,130.31,peer_4,37461,Server,8080,SYN,60,received,True,35.0
Server,130.40,Server,443,peer_4,63604,ACK,60,sent,True,42.0
Server,130.48,peer_4,37461,Server,8080,SYN,60,received,True,35.0
Server,130.50,Server,443,peer_5,443,TCP,1024,sent,True,0.0
Server,130.57,peer_4,34476,Server,8080,SYN,60,received,True,35.0
Server,130.60,Server,443,peer_4,443,ACK,60,sent,True,42.0
Server,130.70,Server,80,peer_4,443,ACK,60,sent,True,43.0
Server,130.74,peer_4,63604,Server,8080,SYN,60,received,True,35.0
Server,130.80,Server,443,peer_4,63604,ACK,60,sent,True,43.0
Server,130.85,peer_4,63604,Server,8080,SYN,60,received,True,35.0
Server,130.90,Server,80,peer_4,63604,ACK,60,sent,True,44.0
Server,131.00,Server,443,peer_4,37461,ACK,60,sent,True,45.0
Server,131.05,peer_4,80,Server,8080,SYN,60,received,True,35.0
Server,131.10,Server,443,peer_4,80,ACK,60,sent,True,46.0
Server,131.19,peer_4,37461,Server,8080,SYN,60,received,True,35.0
Server,131.20,Server,80,peer_5,10264,TCP,1024,sent,True,0.0
Server,131.22,peer_6,1769,Server,80,UDP,500,received,True,35.5
Server,131.29,peer_4,34476,Server,8080,SYN,60,received,True,35.0
Server,131.40,Server,8080,peer_4,443,ACK,60,sent,True,45.0
Server,131.48,peer_4,63604,Server,8080,SYN,60,received,True,35.0
Server,131.50,Server,80,peer_4,63604,ACK,60,sent,True,46.0
Server,131.60,Server,8080,peer_4,63604,ACK,60,sent,True,47.0
Server,131.62,peer_4,63604,Server,8080,SYN,60,received,True,35.0
Server,131.68,peer_4,34476,Server,8080,SYN,60,received,True,35.0
Server,131.70,Server,8080,peer_4,37461,ACK,60,sent,True,48.0
Server,131.77,peer_4,37461,Server,8080,SYN,60,received,True,35.0
Server,131.80,Server,80,peer_4,63604,ACK,60,sent,True,48.0
Server,131.90,Server,80,peer_4,34476,ACK,60,sent,True,49.0
Server,131.95,peer_4,37461,Server,8080,SYN,60,received,True,35.0
Server,132.00,Server,80,peer_4,37461,ACK,60,sent,True,49.0
Server,132.07,peer_4,37461,Server,8080,SYN,60,received,True,34.5
Server,132.10,Server,80,peer_5,10512,TCP,1024,sent,True,0.0
Server,132.19,peer_4,34476,Server,8080,SYN,60,received,True,35.0
Server,132.20,Server,80,peer_4,443,ACK,60,sent,True,49.0
Server,132.29,peer_4,63604,Server,8080,SYN,60,received,True,35.0
Server,132.30,Server,443,peer_4,63604,ACK,60,sent,True,50.0
Server,132.40,Server,8080,peer_4,37461,ACK,60,sent,True,50.0
Server,132.47,peer_4,34476,Server,8080,SYN,60,received,True,35.0
Server,132.50,Server,443,peer_4,80,ACK,60,sent,True,51.0
Server,132.59,peer_4,443,Server,8080,SYN,60,received,True,35.0
Server,132.60,Server,80,peer_4,63604,ACK,60,sent,True,51.0
Server,132.67,peer_4,63604,Server,8080,SYN,60,received,True,35.0
Server,132.75,peer_4,34476,Server,8080,SYN,60,received,True,34.5
Server,132.80,Server,80,peer_4,80,ACK,60,sent,True,51.0
Server,132.90,Server,443,peer_4,80,ACK,60,sent,True,52.0
Server,132.93,peer_4,37461,Server,8080,SYN,60,received,True,35.0
Server,133.00,Server,8080,peer_4,80,ACK,60,sent,True,52.0
Server,133.03,peer_4,34476,Server,8080,SYN,60,received,True,35.0
Server,133.10,Server,80,peer_5,10512,TCP,1024,sent,True,0.0
Server,133.20,Server,443,peer_4,63604,ACK,60,sent,True,52.0
Server,133.22,peer_4,34476,Server,8080,SYN,60,received,True,35.0
Server,133.30,Server,443,peer_4,80,ACK,60,sent,True,53.0
Server,133.38,peer_4,34476,Server,8080,SYN,60,received,True,35.0
Server,133.49,peer_4,443,Server,8080,SYN,60,received,True,35.0
Server,133.50,Server,80,peer_4,34476,ACK,60,sent,True,54.0
Server,133.60,Server,443,peer_4,34476,ACK,60,sent,True,54.0
Server,133.67,peer_4,443,Server,8080,SYN,60,received,True,35.0
Server,133.70,Server,443,peer_4,37461,ACK,60,sent,True,55.0
Server,133.74,peer_4,80,Server,8080,SYN,60,received,True,35.0
Server,133.79,peer_4,63604,Server,8080,SYN,60,received,True,34.5
Server,133.80,Server,8080,peer_4,443,ACK,60,sent,True,56.0
Server,133.90,Server,8080,peer_4,37461,ACK,60,sent,True,57.0
Server,133.99,peer_4,80,Server,8080,SYN,60,received,True,34.5
Server,134.00,Server,80,peer_4,34476,ACK,60,sent,True,57.0
Server,134.10,Server,443,peer_4,34476,ACK,60,sent,True,58.0
Server,134.18,peer_4,37461,Server,8080,SYN,60,received,True,34.5
Server,134.20,Server,443,peer_4,37461,ACK,60,sent,True,58.0
Server,134.30,Server,443,peer_4,443,ACK,60,sent,True,59.0
Server,134.38,peer_4,443,Server,8080,SYN,60,received,True,34.5
Server,134.40,Server,80,peer_4,443,ACK,60,sent,True,59.0
Server,134.48,peer_4,34476,Server,8080,SYN,60,received,True,34.0
Server,134.50,Server,443,peer_4,37461,ACK,60,sent,True,60.0
Server,134.54,peer_4,34476,Server,8080,SYN,60,received,True,34.0
Server,134.60,Server,443,peer_4,80,ACK,60,sent,True,60.0
Server,134.63,peer_4,80,Server,8080,SYN,60,received,True,34.5
Server,134.70,Server,80,peer_4,37461,ACK,60,sent,True,61.0
Server,134.71,peer_4,443,Server,8080,SYN,60,received,True,34.0
Server,134.77,peer_4,34476,Server,8080,SYN,60,received,True,34.0
Server,134.80,Server,80,peer_4,37461,ACK,60,sent,True,61.0
Server,134.90,Server,80,peer_4,63604,ACK,60,sent,True,62.0
Server,134.96,peer_4,63604,Server,8080,SYN,60,received,True,34.0
Server,135.00,Server,8080,peer_4,80,ACK,60,sent,True,62.0
Server,135.05,peer_6,1769,Server,80,UDP,500,received,True,34.0
Server,135.10,Server,8080,peer_4,443,ACK,60,sent,True,63.0
Server,135.13,peer_4,80,Server,8080,SYN,60,received,True,33.5
Server,135.20,Server,443,peer_4,37461,ACK,60,sent,True,63.0
Server,135.23,peer_4,34476,Server,8080,SYN,60,received,True,33.5
Server,135.30,Server,80,peer_4,443,ACK,60,sent,True,64.0
Server,135.40,Server,8080,peer_4,80,ACK,60,sent,True,64.0
Server,135.41,peer_4,63604,Server,8080,SYN,60,received,True,33.5
Server,135.49,peer_4,443,Server,8080,SYN,60,received,True,33.5
Server,135.50,Server,80,peer_4,80,ACK,60,sent,True,66.0
Server,135.60,Server,80,peer_4,443,ACK,60,sent,True,66.0
Server,135.69,peer_4,34476,Server,8080,SYN,60,received,True,33.5
Server,135.70,Server,443,peer_4,80,ACK,60,sent,True,67.0
Server,135.80,Server,80,peer_4,443,ACK,60,sent,True,67.0
Server,135.80,peer_4,80,Server,8080,SYN,60,received,True,33.0
Server,135.86,peer_4,37461,Server,8080,SYN,60,received,True,33.5
Server,135.90,Server,443,peer_4,80,ACK,60,sent,True,68.0
Server,135.95,peer_4,80,Server,8080,SYN,60,received,True,33.5
Server,136.00,Server,8080,peer_4,443,ACK,60,sent,True,68.0
Server,136.06,peer_4,37461,Server,8080,SYN,60,received,True,33.0
Server,136.10,Server,8080,peer_4,34476,ACK,60,sent,True,69.0
Server,136.20,peer_4,80,Server,8080,SYN,60,received,True,33.0
Server,136.20,Server,443,peer_4,443,ACK,60,sent,True,69.0
Server,136.27,peer_4,63604,Server,8080,SYN,60,received,True,33.0
Server,136.30,Server,443,peer_4,63604,ACK,60,sent,True,70.0
Server,136.40,Server,443,peer_4,80,ACK,60,sent,True,70.0
Server,136.46,peer_4,37461,Server,8080,SYN,60,received,True,33.0
Server,136.50,Server,80,peer_4,443,ACK,60,sent,True,71.0
Server,136.60,Server,8080,peer_4,443,ACK,60,sent,True,71.0
Server,136.63,peer_4,34476,Server,8080,SYN,60,received,True,33.5
Server,136.70,Server,80,peer_4,80,ACK,60,sent,True,72.0
Server,136.73,peer_4,443,Server,8080,SYN,60,received,True,33.0
Server,136.80,Server,80,peer_4,443,ACK,60,sent,True,72.0
Server,136.90,Server,443,peer_4,63604,ACK,60,sent,True,73.0
Server,136.92,peer_4,80,Server,8080,SYN,60,received,True,33.0
Server,137.00,Server,80,peer_4,37461,ACK,60,sent,True,74.0
Server,137.02,peer_4,37461,Server,8080,SYN,60,received,True,32.5
Server,137.10,peer_4,34476,Server,8080,SYN,60,received,True,33.0
Server,137.10,Server,443,peer_4,443,ACK,60,sent,True,75.0
Server,137.20,Server,80,peer_4,80,ACK,60,sent,True,75.0
Server,137.23,peer_4,34476,Server,8080,SYN,60,received,True,32.5
Server,137.29,peer_4,63604,Server,8080,SYN,60,received,True,32.5
Server,137.30,Server,80,peer_4,443,ACK,60,sent,True,76.0
Server,137.40,Server,8080,peer_4,443,ACK,60,sent,True,76.0
Server,137.48,peer_4,34476,Server,8080,SYN,60,received,True,32.0
Server,137.50,Server,8080,peer_4,37461,ACK,60,sent,True,77.0
Server,137.60,Server,8080,peer_4,443,ACK,60,sent,True,77.0
Server,137.65,peer_4,37461,Server,8080,SYN,60,received,True,32.0
Server,137.70,Server,8080,peer_4,37461,ACK,60,sent,True,78.0
Server,137.80,Server,80,peer_4,37461,ACK,60,sent,True,78.0
Server,137.84,peer_4,443,Server,8080,SYN,60,received,True,31.5
Server,137.90,Server,443,peer_4,63604,ACK,60,sent,True,79.0
Server,137.98,peer_4,37461,Server,8080,SYN,60,received,True,31.5
Server,138.00,Server,443,peer_4,63604,ACK,60,sent,True,79.0
Server,138.09,peer_4,443,Server,8080,SYN,60,received,True,31.0
Server,138.10,Server,8080,peer_4,34476,ACK,60,sent,True,80.0
Server,138.19,peer_6,80,Server,80,UDP,500,received,True,31.0
Server,138.20,Server,8080,peer_4,63604,ACK,60,sent,True,80.0
Server,138.21,peer_4,80,Server,8080,SYN,60,received,True,31.5
Server,138.30,Server,8080,peer_4,80,ACK,60,sent,True,81.0
Server,138.33,peer_4,443,Server,8080,SYN,60,received,True,32.0
Server,138.40,Server,443,peer_4,80,ACK,60,sent,True,81.0
Server,138.51,peer_4,37461,Server,8080,SYN,60,received,True,31.5
Server,138.54,peer_6,27774,Server,80,UDP,500,received,True,31.5
Server,138.60,Server,8080,peer_4,37461,ACK,60,sent,True,81.0
Server,138.67,peer_4,34476,Server,8080,SYN,60,received,True,32.0
Server,138.70,Server,80,peer_4,80,ACK,60,sent,True,82.0
Server,138.80,Server,8080,peer_4,443,ACK,60,sent,True,82.0
Server,138.81,peer_4,34476,Server,8080,SYN,60,received,True,32.0
Server,138.90,Server,8080,peer_4,34476,ACK,60,sent,True,83.0
Server,138.93,peer_4,37461,Server,8080,SYN,60,received,True,32.5
Server,139.00,Server,8080,peer_4,37461,ACK,60,sent,True,84.0
Server,139.08,peer_4,63604,Server,8080,SYN,60,received,True,32.0
Server,139.10,Server,443,peer_4,37461,ACK,60,sent,True,85.0
Server,139.17,peer_4,80,Server,8080,SYN,60,received,True,32.0
Server,139.20,Server,80,peer_4,34476,ACK,60,sent,True,85.0
Server,139.30,peer_4,34476,Server,8080,SYN,60,received,True,32.0
Server,139.30,Server,8080,peer_4,63604,ACK,60,sent,True,86.0
Server,139.37,peer_5,443,Server,443,UDP,32,received,True,32.0
Server,139.40,Server,80,peer_4,63604,ACK,60,sent,True,86.0
Server,139.43,peer_4,443,Server,8080,SYN,60,received,True,31.5
Server,139.50,Server,80,peer_4,80,ACK,60,sent,True,87.0
Server,139.51,peer_4,63604,Server,8080,SYN,60,received,True,31.5
Server,139.58,peer_4,80,Server,8080,SYN,60,received,True,31.5
Server,139.60,Server,8080,peer_4,37461,ACK,60,sent,True,88.0
Server,139.75,peer_4,80,Server,8080,SYN,60,received,True,31.0
Server,139.80,Server,443,peer_4,34476,ACK,60,sent,True,88.0
Server,139.87,peer_4,80,Server,8080,SYN,60,received,True,31.0
Server,139.90,Server,8080,peer_4,63604,ACK,60,sent,True,89.0
Server,140.00,peer_4,34476,Server,8080,SYN,60,received,True,30.5
Server,140.00,Server,8080,peer_4,63604,ACK,60,sent,True,89.0
Server,140.06,peer_4,80,Server,8080,SYN,60,received,True,30.5
Server,140.10,Server,8080,peer_4,34476,ACK,60,sent,True,90.0
Server,140.15,peer_4,443,Server,8080,SYN,60,received,True,30.5
Server,140.20,Server,8080,peer_4,37461,ACK,60,sent,True,90.0
Server,140.30,Server,80,peer_4,37461,ACK,60,sent,True,91.0
Server,140.31,peer_1,80,Server,443,UDP,32,received,True,31.0
Server,140.33,peer_4,34476,Server,8080,SYN,60,received,True,31.0
Server,140.40,Server,8080,peer_4,37461,ACK,60,sent,True,91.0
Server,140.46,peer_4,37461,Server,8080,SYN,60,received,True,31.0
Server,140.50,Server,80,peer_4,34476,ACK,60,sent,True,92.0
Server,140.60,peer_4,63604,Server,8080,SYN,60,received,True,31.0
Server,140.60,Server,8080,peer_4,63604,ACK,60,sent,True,92.0
Server,140.67,peer_4,443,Server,8080,SYN,60,received,True,31.0
Server,140.70,Server,443,peer_4,34476,ACK,60,sent,True,93.0
Server,140.79,peer_4,34476,Server,8080,SYN,60,received,True,30.5
Server,140.80,Server,80,peer_4,443,ACK,60,sent,True,93.0
Server,140.90,Server,8080,peer_4,63604,ACK,60,sent,True,94.0
Server,140.93,peer_4,34476,Server,8080,SYN,60,received,True,31.0
Server,140.98,peer_4,34476,Server,8080,SYN,60,received,True,30.5
Server,141.00,Server,8080,peer_4,34476,ACK,60,sent,True,94.0
Server,141.06,peer_4,443,Server,8080,SYN,60,received,True,31.0
Server,141.10,Server,80,peer_4,37461,ACK,60,sent,True,95.0
Server,141.17,peer_4,63604,Server,8080,SYN,60,received,True,31.5
Server,141.20,Server,443,peer_4,34476,ACK,60,sent,True,95.0
Server,141.27,peer_4,34476,Server,8080,SYN,60,received,True,31.5
Server,141.30,Server,80,peer_4,34476,ACK,60,sent,True,96.0
Server,141.34,peer_4,63604,Server,8080,SYN,60,received,True,32.0
Server,141.40,Server,443,peer_4,34476,ACK,60,sent,True,96.0
Server,141.41,peer_4,63604,Server,8080,SYN,60,received,True,32.0
Server,141.50,Server,443,peer_4,443,ACK,60,sent,True,97.0
Server,141.57,peer_4,443,Server,8080,SYN,60,received,True,31.5
Server,141.60,Server,80,peer_4,443,ACK,60,sent,True,97.0
Server,141.65,Server,8080,peer_3,443,TCP,1400,sent,True,1.0
Server,141.70,Server,80,peer_4,80,ACK,60,sent,True,98.0
Server,141.70,Server,443,peer_3,443,TCP,1400,sent,True,2.0
Server,141.71,peer_4,443,Server,8080,SYN,60,received,True,31.5
Server,141.75,Server,8080,peer_3,443,TCP,1400,sent,True,3.0
Server,141.80,Server,80,peer_4,63604,ACK,60,sent,True,98.0
Server,141.80,Server,8080,peer_3,443,TCP,1400,sent,True,4.0
Server,141.85,Server,443,peer_3,443,TCP,1400,sent,True,4.0
Server,141.89,peer_4,443,Server,8080,SYN,60,received,True,31.0
Server,141.90,Server,443,peer_4,80,ACK,60,sent,True,99.0
Server,141.90,Server,8080,peer_3,443,TCP,1400,sent,True,5.0
Server,141.95,Server,80,peer_3,443,TCP,1400,sent,True,6.0
Server,141.97,peer_4,37461,Server,8080,SYN,60,received,True,31.0
Server,142.00,Server,80,peer_4,37461,ACK,60,sent,True,99.0
Server,142.00,Server,8080,peer_3,443,TCP,1400,sent,True,7.0
Server,142.05,Server,443,peer_3,443,TCP,1400,sent,True,7.0
Server,142.10,Server,8080,peer_3,443,TCP,1400,sent,True,8.0
Server,142.11,peer_4,34476,Server,8080,SYN,60,received,True,31.0
Server,142.15,Server,443,peer_3,443,TCP,1400,sent,True,9.0
Server,142.20,Server,8080,peer_4,34476,ACK,60,sent,True,99.0
Server,142.20,Server,443,peer_3,443,TCP,1400,sent,True,10.0
Server,142.23,peer_4,37461,Server,8080,SYN,60,received,True,31.0
Server,142.25,Server,80,peer_3,443,TCP,1400,sent,True,10.0
Server,142.29,peer_4,63604,Server,8080,SYN,60,received,True,30.5
Server,142.30,Server,443,peer_3,443,TCP,1400,sent,True,11.0
Server,142.35,Server,443,peer_3,443,TCP,1400,sent,True,12.0
Server,142.40,Server,80,peer_4,80,ACK,60,sent,True,99.0
Server,142.40,Server,8080,peer_3,443,TCP,1400,sent,True,13.0
Server,142.42,peer_4,34476,Server,8080,SYN,60,received,True,30.5
Server,142.45,Server,80,peer_3,443,TCP,1400,sent,True,13.0
Server,142.50,Server,8080,peer_3,443,TCP,1400,sent,True,14.0
Server,142.51,peer_4,80,Server,8080,SYN,60,received,True,30.5
Server,142.55,Server,8080,peer_3,443,TCP,1400,sent,True,15.0
Server,142.60,Server,8080,peer_4,34476,ACK,60,sent,True,99.0
Server,142.60,Server,80,peer_3,443,TCP,1400,sent,True,16.0
Server,142.65,peer_4,37461,Server,8080,SYN,60,received,True,30.0
Server,142.82,peer_4,63604,Server,8080,SYN,60,received,True,30.0
Server,142.90,Server,80,peer_4,80,ACK,60,sent,True,99.0
Server,142.95,peer_4,80,Server,8080,SYN,60,received,True,29.5
Server,143.00,Server,80,peer_4,34476,ACK,60,sent,True,99.0
Server,143.08,peer_1,61151,Server,8080,UDP,185,received,True,29.5
Server,143.15,peer_4,63604,Server,8080,SYN,60,received,True,29.0
Server,143.20,Server,80,peer_4,443,ACK,60,sent,True,99.0
Server,143.31,peer_4,34476,Server,8080,SYN,60,received,True,29.0
Server,143.37,peer_3,443,Server,443,UDP,32,received,True,28.5
Server,143.40,Server,80,peer_4,80,ACK,60,sent,True,99.0
Server,143.46,peer_4,34476,Server,8080,SYN,60,received,True,29.0
Server,143.60,Server,8080,peer_4,80,ACK,60,sent,True,99.0
Server,143.63,peer_4,443,Server,8080,SYN,60,received,True,29.0
Server,143.76,peer_4,443,Server,8080,SYN,60,received,True,30.0
Server,143.80,Server,80,peer_4,80,ACK,60,sent,True,99.0
Server,143.81,peer_4,37461,Server,8080,SYN,60,received,True,30.0
Server,143.90,peer_2,443,Server,443,UDP,32,received,True,30.0
Server,144.00,peer_4,37461,Server,8080,SYN,60,received,True,29.5
Server,144.20,peer_4,34476,Server,8080,SYN,60,received,True,30.0
Server,144.20,Server,80,peer_4,443,ACK,60,sent,True,99.0
Server,144.33,peer_4,63604,Server,8080,SYN,60,received,True,29.5
Server,144.39,peer_4,34476,Server,8080,SYN,60,received,True,29.5
Server,144.40,Server,80,peer_4,37461,ACK,60,sent,True,99.0
Server,144.57,peer_4,34476,Server,8080,SYN,60,received,True,29.5
Server,144.60,Server,8080,peer_4,34476,ACK,60,sent,True,99.0
Server,144.71,peer_4,37461,Server,8080,SYN,60,received,True,29.5
Server,144.80,Server,8080,peer_4,34476,ACK,60,sent,True,99.0
Server,144.90,peer_4,34476,Server,8080,SYN,60,received,True,29.5
Server,145.00,Server,8080,peer_4,443,ACK,60,sent,True,99.0
Server,145.10,peer_4,80,Server,8080,SYN,60,received,True,29.5
Server,145.20,Server,8080,peer_4,443,ACK,60,sent,True,99.0
Server,145.21,peer_4,63604,Server,8080,SYN,60,received,True,29.0
Server,145.29,peer_4,34476,Server,8080,SYN,60,received,True,29.0
Server,145.35,peer_6,24411,Server,80,UDP,500,received,True,29.0
Server,145.39,peer_4,63604,Server,8080,SYN,60,received,True,28.5
Server,145.40,Server,80,peer_4,80,ACK,60,sent,True,99.0
Server,145.55,peer_4,80,Server,8080,SYN,60,received,True,28.5
Server,145.60,Server,80,peer_4,37461,ACK,60,sent,True,99.0
Server,145.66,peer_6,1769,Server,80,UDP,500,received,True,28.5
Server,145.68,peer_4,37461,Server,8080,SYN,60,received,True,28.5
Server,145.76,peer_4,37461,Server,8080,SYN,60,received,True,28.5
Server,145.80,Server,443,peer_4,34476,ACK,60,sent,True,99.0
Server,145.81,peer_4,80,Server,8080,SYN,60,received,True,29.0
Server,145.87,peer_4,37461,Server,8080,SYN,60,received,True,28.5
Server,146.00,Server,8080,peer_4,37461,ACK,60,sent,True,99.0
Server,146.06,peer_4,34476,Server,8080,SYN,60,received,True,28.5
Server,146.17,peer_4,34476,Server,8080,SYN,60,received,True,28.5
Server,146.20,Server,8080,peer_4,80,ACK,60,sent,True,99.0
Server,146.29,peer_4,443,Server,8080,SYN,60,received,True,28.5
Server,146.47,peer_4,34476,Server,8080,SYN,60,received,True,28.5
Server,146.50,Server,80,peer_4,443,ACK,60,sent,True,99.0
Server,146.60,peer_4,80,Server,8080,SYN,60,received,True,28.5
Server,146.60,Server,80,peer_4,63604,ACK,60,sent,True,99.0
Server,146.78,peer_4,37461,Server,8080,SYN,60,received,True,28.0
Server,146.80,Server,80,peer_4,80,ACK,60,sent,True,99.0
Server,146.92,peer_4,80,Server,8080,SYN,60,received,True,28.5
Server,147.00,Server,8080,peer_4,34476,ACK,60,sent,True,99.0
Server,147.00,peer_4,63604,Server,8080,SYN,60,received,True,28.5
Server,147.11,peer_6,80,Server,80,UDP,500,received,True,29.0
Server,147.12,peer_4,37461,Server,8080,SYN,60,received,True,28.5
Server,147.20,Server,443,peer_4,443,ACK,60,sent,True,99.0
Server,147.20,peer_4,443,Server,8080,SYN,60,received,True,28.5
