device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,314.20,Server,443,peer_3,49533,ACK,60,sent,True,2.0
Server,314.22,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,314.23,peer_6,33935,Server,443,UDP,1024,received,True,99.5
Server,314.24,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,314.30,Server,8080,peer_3,443,ACK,60,sent,True,3.0
Server,314.30,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,314.33,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,314.40,Server,80,peer_2,80,ACK,60,sent,True,2.0
Server,314.47,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,314.48,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,314.50,Server,443,peer_2,33798,ACK,60,sent,True,2.0
Server,314.60,Server,8080,peer_3,80,ACK,60,sent,True,2.0
Server,314.64,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,314.67,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,314.70,Server,443,peer_3,80,ACK,60,sent,True,3.0
Server,314.80,Server,8080,peer_2,80,ACK,60,sent,True,2.0
Server,314.82,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,314.83,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,314.87,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,314.90,Server,8080,peer_3,6934,ACK,60,sent,True,3.0
Server,314.91,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,314.99,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,315.00,Server,443,peer_2,62402,ACK,60,sent,True,2.0
Server,315.01,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,315.05,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,315.10,Server,8080,peer_3,42999,ACK,60,sent,True,3.0
Server,315.10,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,315.20,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,315.20,Server,80,peer_2,443,ACK,60,sent,True,2.0
Server,315.23,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,315.30,Server,80,peer_3,42999,ACK,60,sent,True,3.0
Server,315.36,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,315.36,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,315.40,Server,80,peer_2,33798,ACK,60,sent,True,2.0
Server,315.50,Server,80,peer_2,80,ACK,60,sent,True,2.0
Server,315.53,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,315.56,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,315.60,Server,8080,peer_3,443,ACK,60,sent,True,2.0
Server,315.62,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,315.62,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,315.70,Server,80,peer_3,42999,ACK,60,sent,True,3.0
Server,315.71,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,315.72,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,315.77,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,315.80,Server,80,peer_2,443,ACK,60,sent,True,2.0
Server,315.83,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,315.87,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,315.90,Server,8080,peer_3,42999,ACK,60,sent,True,3.0
Server,316.00,Server,80,peer_2,33798,ACK,60,sent,True,2.0
Server,316.00,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,316.03,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,316.10,Server,8080,peer_3,443,ACK,60,sent,True,3.0
Server,316.13,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,316.22,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,316.30,Server,8080,peer_2,62402,ACK,60,sent,True,1.0
Server,316.32,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,316.37,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,316.40,Server,8080,peer_3,42999,ACK,60,sent,True,2.0
Server,316.49,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,316.52,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,316.57,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,316.60,Server,443,peer_2,80,ACK,60,sent,True,1.0
Server,316.67,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,316.69,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,316.70,Server,443,peer_2,34505,ACK,60,sent,True,1.0
Server,316.76,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,316.82,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,316.88,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,316.90,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,316.90,Server,80,peer_2,443,ACK,60,sent,True,1.0
Server,316.98,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,317.00,Server,8080,peer_3,6934,ACK,60,sent,True,0.0
Server,317.03,peer_1,11810,Server,443,UDP,32,received,True,99.5
Server,317.03,peer_3,6934,Server,8080,SYN,60,received,True,99.0
Server,317.05,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,317.18,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,317.21,peer_3,80,Server,8080,SYN,60,received,True,99.5
Server,317.23,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,317.30,Server,443,peer_2,62402,ACK,60,sent,True,0.0
Server,317.38,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,317.40,Server,8080,peer_3,49533,ACK,60,sent,True,0.0
Server,317.42,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,317.47,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,317.56,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,317.60,Server,8080,peer_2,443,ACK,60,sent,True,0.0
Server,317.61,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,317.67,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,317.75,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,317.78,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,317.80,Server,8080,peer_3,443,ACK,60,sent,True,0.0
Server,317.83,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,317.91,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,317.94,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,318.00,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,318.00,Server,8080,peer_2,34505,ACK,60,sent,True,0.0
Server,318.03,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,318.10,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,318.10,Server,443,peer_3,80,ACK,60,sent,True,0.0
Server,318.17,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,318.19,peer_3,80,Server,8080,SYN,60,received,True,99.0
Server,318.28,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,318.30,Server,443,peer_3,443,ACK,60,sent,True,1.0
Server,318.35,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,318.41,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,318.47,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,318.50,Server,80,peer_2,443,ACK,60,sent,True,0.0
Server,318.51,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,318.54,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,318.60,Server,80,peer_3,49533,ACK,60,sent,True,0.0
Server,318.63,peer_4,37812,Server,8080,UDP,137,received,True,99.5
Server,318.64,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,318.65,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,318.73,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,318.75,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,318.80,Server,8080,peer_2,62402,ACK,60,sent,True,0.0
Server,318.90,Server,8080,peer_3,42999,ACK,60,sent,True,0.0
Server,318.92,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,318.93,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,319.03,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,319.08,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,319.10,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,319.10,Server,443,peer_2,34505,ACK,60,sent,True,0.0
Server,319.16,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,319.19,peer_3,80,Server,8080,SYN,60,received,True,99.5
Server,319.20,Server,80,peer_3,443,ACK,60,sent,True,0.0
Server,319.27,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,319.30,Server,8080,peer_2,443,ACK,60,sent,True,1.0
Server,319.34,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,319.45,peer_2,33798,Server,8080,SYN,60,received,True,99.0
Server,319.47,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,319.55,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,319.56,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,319.60,Server,8080,peer_3,6934,ACK,60,sent,True,0.0
Server,319.63,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,319.63,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,319.70,Server,80,peer_2,80,ACK,60,sent,True,0.0
Server,319.76,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,319.80,Server,443,peer_3,80,ACK,60,sent,True,1.0
Server,319.80,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,319.89,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,319.98,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,319.98,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,320.06,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,320.10,Server,8080,peer_2,62402,ACK,60,sent,True,0.0
Server,320.11,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,320.17,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,320.20,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,320.20,Server,443,peer_3,443,ACK,60,sent,True,0.0
Server,320.25,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,320.30,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,320.30,Server,80,peer_2,62402,ACK,60,sent,True,1.0
Server,320.38,peer_3,6934,Server,8080,SYN,60,received,True,99.0
Server,320.45,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,320.46,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,320.50,Server,443,peer_3,6934,ACK,60,sent,True,0.0
Server,320.53,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,320.60,Server,443,peer_3,42999,ACK,60,sent,True,1.0
Server,320.63,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,320.64,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,320.80,Server,443,peer_2,80,ACK,60,sent,True,0.0
Server,320.82,peer_2,443,Server,8080,SYN,60,received,True,99.0
Server,320.83,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,320.91,peer_3,80,Server,8080,SYN,60,received,True,99.5
Server,321.00,Server,443,peer_3,49533,ACK,60,sent,True,0.0
Server,321.00,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,321.03,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,321.10,Server,8080,peer_2,34505,ACK,60,sent,True,0.0
Server,321.12,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,321.17,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,321.27,peer_3,443,Server,8080,SYN,60,received,True,99.0
Server,321.30,Server,8080,peer_3,80,ACK,60,sent,True,0.0
Server,321.36,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,321.45,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,321.50,Server,8080,peer_2,62402,ACK,60,sent,True,0.0
Server,321.50,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,321.53,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,321.64,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,321.70,Server,80,peer_2,33798,ACK,60,sent,True,1.0
Server,321.72,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,321.80,Server,443,peer_3,80,ACK,60,sent,True,0.0
Server,321.82,peer_3,80,Server,8080,SYN,60,received,True,99.5
Server,321.84,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,321.93,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,321.99,peer_2,62402,Server,8080,SYN,60,received,True,99.0
Server,322.00,Server,8080,peer_3,42999,ACK,60,sent,True,1.0
Server,322.02,peer_4,58638,Server,443,UDP,32,received,True,99.5
Server,322.11,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,322.14,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,322.20,Server,80,peer_2,34505,ACK,60,sent,True,0.0
Server,322.20,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,322.31,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,322.33,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,322.40,Server,80,peer_2,34505,ACK,60,sent,True,1.0
Server,322.46,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,322.48,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,322.50,Server,443,peer_3,42999,ACK,60,sent,True,0.0
Server,322.60,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,322.61,peer_3,80,Server,8080,SYN,60,received,True,99.5
Server,322.64,peer_1,4815,Server,80,UDP,64,received,True,99.5
Server,322.70,Server,443,peer_3,6934,ACK,60,sent,True,1.0
Server,322.70,peer_6,58022,Server,8080,SYN,60,received,True,99.5
Server,322.73,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,322.79,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,322.80,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,322.80,Server,443,peer_2,34505,ACK,60,sent,True,0.0
Server,322.89,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,322.89,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,323.00,Server,80,peer_3,6934,ACK,60,sent,True,0.0
Server,323.01,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,323.03,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,323.11,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,323.17,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,323.20,Server,443,peer_3,42999,ACK,60,sent,True,1.0
Server,323.20,peer_6,58022,Server,8080,TCP,128,received,True,99.5
Server,323.28,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,323.30,Server,8080,peer_2,80,ACK,60,sent,True,0.0
Server,323.35,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,323.40,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,323.46,peer_3,80,Server,8080,SYN,60,received,True,99.5
Server,323.58,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,323.61,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,323.63,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,323.70,Server,443,peer_2,80,ACK,60,sent,True,0.0
Server,323.71,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,323.73,peer_2,443,Server,8080,SYN,60,received,True,99.0
Server,323.80,Server,8080,peer_3,49533,ACK,60,sent,True,0.0
Server,323.80,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,323.81,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,323.96,peer_6,443,Server,8080,TCP,128,received,True,99.5
Server,323.98,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,323.98,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,324.00,Server,80,peer_3,49533,ACK,60,sent,True,1.0
Server,324.02,peer_1,443,Server,443,UDP,1024,received,True,99.5
Server,324.10,Server,8080,peer_2,80,ACK,60,sent,True,0.0
Server,324.12,peer_1,22800,Server,443,UDP,1024,received,True,99.5
Server,324.13,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,324.15,peer_2,443,Server,8080,SYN,60,received,True,99.0
Server,324.21,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,324.22,peer_1,443,Server,443,UDP,1024,received,True,99.5
Server,324.28,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,324.32,peer_1,22800,Server,443,UDP,1024,received,True,99.5
Server,324.39,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,324.40,Server,80,peer_2,80,ACK,60,sent,True,0.0
Server,324.42,peer_1,443,Server,443,UDP,1024,received,True,99.5
Server,324.43,peer_3,80,Server,8080,SYN,60,received,True,99.5
Server,324.51,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,324.52,peer_1,22800,Server,443,UDP,1024,received,True,99.5
Server,324.58,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,324.60,Server,443,peer_3,42999,ACK,60,sent,True,0.0
Server,324.62,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,324.64,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,324.70,Server,80,peer_2,62402,ACK,60,sent,True,0.0
Server,324.71,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,324.72,peer_1,11810,Server,443,UDP,1024,received,True,99.5
Server,324.78,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,324.82,peer_1,11810,Server,443,UDP,1024,received,True,99.5
Server,324.84,peer_3,80,Server,8080,SYN,60,received,True,99.5
Server,324.91,peer_3,80,Server,8080,SYN,60,received,True,99.5
Server,324.96,Server,8080,peer_1,22800,UDP,64,sent,True,0.0
Server,325.00,Server,443,peer_3,49533,ACK,60,sent,True,0.0
Server,325.02,peer_1,443,Server,443,UDP,1024,received,True,99.5
Server,325.10,Server,8080,peer_2,80,ACK,60,sent,True,0.0
Server,325.12,peer_1,11810,Server,443,UDP,1024,received,True,99.5
Server,325.21,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,325.31,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,325.40,Server,8080,peer_2,33798,ACK,60,sent,True,0.0
Server,325.42,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,325.50,Server,443,peer_3,443,ACK,60,sent,True,0.0
Server,325.52,peer_1,80,Server,443,UDP,1024,received,True,99.5
Server,325.61,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,325.70,Server,80,peer_3,49533,ACK,60,sent,True,1.0
Server,325.72,peer_1,22800,Server,443,UDP,1024,received,True,99.5
Server,325.80,Server,80,peer_2,33798,ACK,60,sent,True,0.0
Server,325.82,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,325.92,peer_1,443,Server,443,UDP,1024,received,True,99.5
Server,326.02,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,326.10,Server,8080,peer_3,6934,ACK,60,sent,True,0.0
Server,326.12,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,326.20,Server,80,peer_2,62402,ACK,60,sent,True,0.0
Server,326.22,peer_1,22800,Server,443,UDP,1024,received,True,99.5
Server,326.30,Server,80,peer_2,443,ACK,60,sent,True,1.0
Server,326.32,peer_1,22800,Server,443,UDP,1024,received,True,99.5
Server,326.42,peer_1,443,Server,443,UDP,1024,received,True,99.0
Server,326.50,Server,8080,peer_3,42999,ACK,60,sent,True,0.0
Server,326.52,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,326.60,Server,443,peer_2,443,ACK,60,sent,True,1.0
Server,326.62,peer_1,22800,Server,443,UDP,1024,received,True,99.5
Server,326.70,Server,80,peer_3,42999,ACK,60,sent,True,1.0
Server,326.72,peer_1,11810,Server,443,UDP,1024,received,True,99.5
Server,326.80,Server,80,peer_2,443,ACK,60,sent,True,1.0
Server,326.82,peer_1,22800,Server,443,UDP,1024,received,True,99.5
Server,326.90,Server,80,peer_3,42999,ACK,60,sent,True,1.0
Server,326.92,peer_1,80,Server,443,UDP,1024,received,True,99.5
Server,327.00,Server,8080,peer_3,6934,ACK,60,sent,True,1.0
Server,327.01,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,327.10,Server,80,peer_2,62402,ACK,60,sent,True,0.0
Server,327.12,peer_1,80,Server,443,UDP,1024,received,True,99.5
Server,327.20,Server,80,peer_3,49533,ACK,60,sent,True,1.0
Server,327.22,peer_1,80,Server,443,UDP,1024,received,True,99.5
Server,327.30,Server,443,peer_2,34505,ACK,60,sent,True,1.0
Server,327.32,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,327.40,Server,8080,peer_3,49533,ACK,60,sent,True,1.0
Server,327.42,peer_1,11810,Server,443,UDP,1024,received,True,99.5
Server,327.50,Server,443,peer_2,33798,ACK,60,sent,True,1.0
Server,327.50,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,327.60,Server,80,peer_2,80,ACK,60,sent,True,1.0
Server,327.62,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,327.70,Server,80,peer_3,6934,ACK,60,sent,True,1.0
Server,327.72,peer_1,22800,Server,443,UDP,1024,received,True,99.5
Server,327.80,Server,80,peer_2,33798,ACK,60,sent,True,1.0
Server,327.82,peer_1,11810,Server,443,UDP,1024,received,True,99.5
Server,327.90,Server,8080,peer_3,42999,ACK,60,sent,True,1.0
Server,327.92,peer_1,443,Server,443,UDP,1024,received,True,99.0
Server,328.00,Server,80,peer_2,443,ACK,60,sent,True,1.0
Server,328.02,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,328.10,Server,80,peer_3,6934,ACK,60,sent,True,1.0
Server,328.12,peer_1,22800,Server,443,UDP,1024,received,True,99.5
Server,328.20,Server,80,peer_2,443,ACK,60,sent,True,1.0
Server,328.20,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,328.30,Server,443,peer_3,49533,ACK,60,sent,True,1.0
Server,328.32,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,328.40,Server,443,peer_2,80,ACK,60,sent,True,1.0
Server,328.42,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,328.50,Server,8080,peer_3,6934,ACK,60,sent,True,1.0
Server,328.51,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,328.60,Server,8080,peer_2,80,ACK,60,sent,True,1.0
Server,328.62,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,328.70,Server,443,peer_3,6934,ACK,60,sent,True,1.0
Server,328.72,peer_1,80,Server,443,UDP,1024,received,True,99.5
Server,328.80,Server,80,peer_2,34505,ACK,60,sent,True,1.0
Server,328.82,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,328.90,Server,443,peer_3,6934,ACK,60,sent,True,1.0
Server,328.92,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,329.00,Server,8080,peer_3,49533,ACK,60,sent,True,1.0
Server,329.02,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,329.10,Server,443,peer_3,6934,ACK,60,sent,True,2.0
Server,329.12,peer_1,11810,Server,443,UDP,1024,received,True,99.5
Server,329.20,Server,443,peer_2,33798,ACK,60,sent,True,0.0
Server,329.22,peer_1,11810,Server,443,UDP,1024,received,True,99.5
Server,329.30,Server,80,peer_3,42999,ACK,60,sent,True,2.0
Server,329.32,peer_1,443,Server,443,UDP,1024,received,True,99.5
Server,329.40,Server,443,peer_2,34505,ACK,60,sent,True,1.0
Server,329.42,peer_1,80,Server,443,UDP,1024,received,True,99.5
Server,329.50,Server,8080,peer_3,49533,ACK,60,sent,True,2.0
Server,329.52,peer_1,443,Server,443,UDP,1024,received,True,99.5
Server,329.60,Server,80,peer_2,62402,ACK,60,sent,True,1.0
Server,329.61,peer_3,49533,Server,8080,SYN,60,received,True,99.5
Server,329.70,Server,8080,peer_3,6934,ACK,60,sent,True,2.0
Server,329.72,peer_1,11810,Server,443,UDP,1024,received,True,99.5
Server,329.80,Server,8080,peer_2,80,ACK,60,sent,True,1.0
Server,329.82,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,329.90,Server,80,peer_2,80,ACK,60,sent,True,1.0
Server,329.92,peer_1,80,Server,443,UDP,1024,received,True,99.5
Server,330.00,Server,80,peer_3,443,ACK,60,sent,True,1.0
Server,330.02,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,330.10,Server,443,peer_2,443,ACK,60,sent,True,1.0
Server,330.12,peer_1,443,Server,443,UDP,1024,received,True,99.5
Server,330.20,Server,80,peer_2,33798,ACK,60,sent,True,2.0
Server,330.22,peer_1,11810,Server,443,UDP,1024,received,True,99.5
Server,330.30,Server,80,peer_3,49533,ACK,60,sent,True,1.0
Server,330.32,peer_1,443,Server,443,UDP,1024,received,True,99.5
Server,330.40,Server,8080,peer_3,6934,ACK,60,sent,True,1.0
Server,330.42,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,330.50,Server,443,peer_2,443,ACK,60,sent,True,1.0
Server,330.52,peer_1,4815,Server,443,UDP,1024,received,True,99.5
Server,330.60,Server,8080,peer_2,443,ACK,60,sent,True,2.0
Server,330.66,peer_2,62402,Server,8080,SYN,60,received,True,99.5
Server,330.70,Server,443,peer_3,49533,ACK,60,sent,True,1.0
Server,330.75,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,330.80,Server,443,peer_3,42999,ACK,60,sent,True,1.0
Server,330.91,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,330.95,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,331.00,Server,80,peer_3,6934,ACK,60,sent,True,1.0
Server,331.02,peer_3,80,Server,8080,SYN,60,received,True,99.5
Server,331.10,Server,443,peer_2,33798,ACK,60,sent,True,0.0
Server,331.18,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,331.20,Server,80,peer_2,443,ACK,60,sent,True,1.0
Server,331.29,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,331.30,Server,8080,peer_3,80,ACK,60,sent,True,1.0
Server,331.32,peer_3,42999,Server,8080,SYN,60,received,True,99.5
Server,331.40,Server,443,peer_2,443,ACK,60,sent,True,1.0
Server,331.41,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,331.50,Server,80,peer_3,42999,ACK,60,sent,True,1.0
Server,331.55,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,331.60,Server,443,peer_2,80,ACK,60,sent,True,1.0
Server,331.61,peer_2,33798,Server,8080,SYN,60,received,True,99.5
Server,331.70,Server,80,peer_3,42999,ACK,60,sent,True,1.0
Server,331.78,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,331.80,Server,80,peer_2,34505,ACK,60,sent,True,1.0
Server,331.87,peer_3,443,Server,8080,SYN,60,received,True,99.5
Server,331.90,Server,8080,peer_2,33798,ACK,60,sent,True,2.0
Server,331.96,peer_2,443,Server,8080,SYN,60,received,True,99.5
Server,332.00,Server,80,peer_3,6934,ACK,60,sent,True,0.0
Server,332.01,peer_1,443,Server,8080,TCP,128,received,True,99.5
Server,332.10,Server,443,peer_3,49533,ACK,60,sent,True,1.0
Server,332.15,peer_2,34505,Server,8080,SYN,60,received,True,99.5
Server,332.20,Server,8080,peer_2,62402,ACK,60,sent,True,1.0
Server,332.21,peer_3,6934,Server,8080,SYN,60,received,True,99.5
Server,332.30,Server,8080,peer_3,443,ACK,60,sent,True,1.0
Server,332.37,peer_2,80,Server,8080,SYN,60,received,True,99.5
Server,332.40,Server,443,peer_3,42999,ACK,60,sent,True,2.0
