device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,586.15,peer_4,80,Server,443,stream_frag,1024,received,False,7.0
Server,590.60,Server,80,peer_3,6572,DATA_RESP,1024,sent,False,0.0
Server,586.19,peer_3,6572,Server,8080,DATA_REQ,128,received,False,6.5
Server,586.20,peer_4,80,Server,443,stream_frag,1024,received,False,6.0
Server,586.25,peer_4,45388,Server,443,stream_frag,1024,received,False,5.5
Server,586.30,peer_4,45388,Server,443,stream_frag,1024,received,False,5.0
Server,586.35,peer_4,45388,Server,443,stream_frag,1024,received,False,4.5
Server,586.40,peer_4,80,Server,443,stream_frag,1024,received,False,4.0
Server,586.45,peer_4,20265,Server,443,stream_frag,1024,received,False,3.5
Server,586.50,peer_4,20265,Server,443,stream_frag,1024,received,False,3.0
Server,586.74,peer_2,22359,Server,443,p2p_coord,64,received,False,2.5
Server,586.77,peer_3,80,Server,8080,FIN,60,received,False,2.0
Server,587.98,peer_4,19848,Server,443,heartbeat,32,received,False,1.5
Server,588.16,peer_2,443,Server,443,heartbeat,32,received,False,1.0
Server,590.03,peer_1,11322,Server,80,p2p_coord,64,received,False,0.5
Server,595.44,Server,443,peer_1,80,p2p_coord,64,sent,False,0.0
Server,596.45,Server,8080,peer_1,8756,SYN-ACK,60,sent,False,0.0
Server,596.32,peer_1,8756,Server,8080,SYN,60,received,False,0.5
Server,596.65,Server,80,peer_1,33346,DATA_RESP,1024,sent,False,1.0
Server,596.52,peer_1,33346,Server,8080,DATA_REQ,128,received,False,0.5
Server,597.10,Server,80,peer_1,8756,DATA_RESP,1024,sent,False,0.0
Server,596.99,peer_1,8756,Server,8080,DATA_REQ,128,received,False,0.5
Server,597.20,Server,443,peer_4,443,SYN-ACK,60,sent,False,0.0
Server,597.08,peer_4,443,Server,8080,SYN,60,received,False,0.5
Server,597.40,Server,80,peer_4,19848,DATA_RESP,1024,sent,False,1.0
Server,597.28,peer_4,19848,Server,8080,DATA_REQ,128,received,False,0.5
Server,597.55,Server,443,peer_1,33346,DATA_RESP,1024,sent,False,0.0
Server,597.41,peer_1,33346,Server,8080,DATA_REQ,128,received,False,0.5
Server,597.85,peer_4,19848,Server,8080,FIN,60,received,False,0.5
Server,598.04,peer_6,8431,Server,443,heartbeat,32,received,False,0.5
Server,598.16,peer_1,443,Server,8080,FIN,60,received,False,0.5
Server,598.56,peer_3,50757,Server,8080,udp_generic,255,received,False,0.5
Server,598.66,peer_1,8756,Server,443,heartbeat,32,received,False,0.5
Server,599.48,peer_6,11481,Server,80,p2p_coord,64,received,False,0.5
Server,599.76,peer_5,80,Server,80,p2p_coord,64,received,False,0.5
Server,599.94,peer_5,28322,Server,443,heartbeat,32,received,False,0.5
Server,602.28,peer_3,80,Server,443,heartbeat,32,received,False,0.5
Server,603.98,peer_4,20265,Server,443,heartbeat,32,received,False,0.5
Server,604.28,peer_2,22359,Server,80,p2p_coord,64,received,False,0.5
Server,604.53,peer_2,443,Server,443,heartbeat,32,received,False,0.5
Server,608.43,peer_5,62703,Server,8080,p2p_coord,64,received,False,0.5
Server,609.05,Server,8080,peer_5,62703,SYN-ACK,60,sent,False,0.0
Server,608.93,peer_5,62703,Server,8080,SYN,60,received,False,0.5
Server,609.25,Server,8080,peer_5,62703,DATA_RESP,1024,sent,False,1.0
Server,609.13,peer_5,62703,Server,8080,DATA_REQ,128,received,False,0.5
Server,609.19,peer_3,6572,Server,8080,udp_generic,150,received,False,0.5
Server,609.90,Server,8080,peer_5,80,DATA_RESP,1024,sent,False,0.0
Server,609.75,peer_5,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,610.25,Server,8080,peer_5,80,DATA_RESP,1024,sent,False,0.0
Server,610.11,peer_5,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,610.80,peer_5,80,Server,8080,FIN,60,received,False,0.5
Server,612.10,Server,8080,peer_2,443,p2p_coord,64,sent,False,0.0
Server,613.10,Server,80,peer_1,443,fw_fragment,1400,sent,False,0.0
Server,613.10,Server,80,peer_2,22359,SYN-ACK,60,sent,False,0.0
Server,612.99,peer_2,22359,Server,8080,SYN,60,received,False,0.5
Server,613.12,Server,8080,peer_1,443,fw_fragment,1400,sent,False,1.0
Server,613.14,Server,443,peer_1,443,fw_fragment,1400,sent,False,2.0
Server,613.16,Server,443,peer_1,443,fw_fragment,1400,sent,False,3.0
Server,613.18,Server,443,peer_1,443,fw_fragment,1400,sent,False,4.0
Server,613.20,Server,443,peer_1,443,fw_fragment,1400,sent,False,5.0
Server,613.22,Server,8080,peer_1,443,fw_fragment,1400,sent,False,6.0
Server,613.24,Server,443,peer_1,443,fw_fragment,1400,sent,False,7.0
Server,613.26,Server,8080,peer_1,443,fw_fragment,1400,sent,False,8.0
Server,613.28,Server,443,peer_1,443,fw_fragment,1400,sent,False,9.0
Server,613.30,Server,443,peer_1,443,fw_fragment,1400,sent,False,10.0
Server,613.30,Server,443,peer_2,18089,DATA_RESP,1024,sent,False,1.0
Server,613.19,peer_2,18089,Server,8080,DATA_REQ,128,received,False,0.5
Server,613.32,Server,443,peer_1,443,fw_fragment,1400,sent,False,10.0
Server,613.34,Server,8080,peer_1,443,fw_fragment,1400,sent,False,11.0
Server,613.36,Server,443,peer_1,443,fw_fragment,1400,sent,False,12.0
Server,613.38,Server,80,peer_1,443,fw_fragment,1400,sent,False,13.0
Server,613.40,Server,8080,peer_1,443,fw_fragment,1400,sent,False,14.0
Server,613.42,Server,80,peer_1,443,fw_fragment,1400,sent,False,15.0
Server,613.44,Server,80,peer_1,443,fw_fragment,1400,sent,False,16.0
Server,613.46,Server,80,peer_1,443,fw_fragment,1400,sent,False,17.0
Server,613.48,Server,80,peer_1,443,fw_fragment,1400,sent,False,18.0
Server,613.65,Server,80,peer_2,18089,DATA_RESP,1024,sent,False,0.0
Server,613.52,peer_2,18089,Server,8080,DATA_REQ,128,received,False,0.5
Server,613.97,peer_2,80,Server,8080,FIN,60,received,False,0.5
Server,615.99,peer_1,80,Server,443,heartbeat,32,received,False,0.5
Server,617.82,peer_6,80,Server,443,heartbeat,32,received,False,0.5
Server,619.03,peer_3,65494,Server,443,heartbeat,32,received,False,0.5
Server,619.16,peer_5,61385,Server,443,heartbeat,32,received,False,0.5
Server,619.60,peer_4,20265,Server,443,heartbeat,32,received,False,0.5
Server,620.36,peer_3,443,Server,8080,udp_generic,218,received,False,0.5
Server,621.20,peer_2,18089,Server,443,heartbeat,32,received,False,0.5
Server,624.00,Server,443,peer_4,20265,SYN-ACK,60,sent,False,0.0
Server,623.86,peer_4,20265,Server,8080,SYN,60,received,False,0.5
Server,624.20,Server,80,peer_4,443,DATA_RESP,1024,sent,False,1.0
Server,624.06,peer_4,443,Server,8080,DATA_REQ,128,received,False,0.5
Server,624.69,Server,8080,peer_1,8756,p2p_coord,64,sent,False,0.0
Server,624.85,Server,80,peer_4,80,DATA_RESP,1024,sent,False,0.0
Server,624.72,peer_4,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,625.45,peer_4,80,Server,8080,FIN,60,received,False,0.5
Server,626.45,Server,443,peer_3,443,SYN-ACK,60,sent,False,0.0
Server,626.30,peer_3,443,Server,8080,SYN,60,received,False,0.5
Server,626.65,Server,8080,peer_3,65494,DATA_RESP,1024,sent,False,1.0
Server,626.50,peer_3,65494,Server,8080,DATA_REQ,128,received,False,0.5
Server,627.30,Server,80,peer_3,6572,DATA_RESP,1024,sent,False,0.0
Server,627.16,peer_3,6572,Server,8080,DATA_REQ,128,received,False,0.5
Server,627.68,peer_3,80,Server,8080,FIN,60,received,False,0.5
Server,629.88,peer_3,443,Server,8080,p2p_coord,64,received,False,0.5
Server,632.05,peer_3,443,Server,8080,udp_generic,138,received,False,0.5
Server,633.13,peer_4,19848,Server,443,stream_frag,1024,received,False,0.5
Server,633.18,peer_4,443,Server,443,stream_frag,1024,received,False,1.0
Server,633.23,peer_4,443,Server,443,stream_frag,1024,received,False,1.5
Server,633.28,peer_4,45388,Server,443,stream_frag,1024,received,False,2.0
Server,633.33,peer_4,443,Server,443,stream_frag,1024,received,False,2.5
Server,633.38,peer_4,19848,Server,443,stream_frag,1024,received,False,3.0
Server,633.43,peer_4,80,Server,443,stream_frag,1024,received,False,3.5
Server,633.48,peer_4,80,Server,443,stream_frag,1024,received,False,4.0
Server,633.53,peer_4,443,Server,443,stream_frag,1024,received,False,4.5
Server,633.58,peer_4,80,Server,443,stream_frag,1024,received,False,5.0
Server,633.63,peer_4,19848,Server,443,stream_frag,1024,received,False,5.5
Server,633.68,peer_4,45388,Server,443,stream_frag,1024,received,False,6.5
Server,633.73,peer_4,19848,Server,443,stream_frag,1024,received,False,7.0
Server,633.78,peer_4,443,Server,443,stream_frag,1024,received,False,7.5
Server,633.83,peer_4,45388,Server,443,stream_frag,1024,received,False,8.0
Server,633.88,peer_4,45388,Server,443,stream_frag,1024,received,False,9.0
Server,633.93,peer_4,80,Server,443,stream_frag,1024,received,False,9.5
Server,633.98,peer_4,19848,Server,443,stream_frag,1024,received,False,10.0
Server,634.03,peer_4,80,Server,443,stream_frag,1024,received,False,10.5
Server,634.08,peer_4,45388,Server,443,stream_frag,1024,received,False,11.0
Server,634.13,peer_4,20265,Server,443,stream_frag,1024,received,False,11.5
Server,634.18,peer_5,28322,Server,443,heartbeat,32,received,False,12.0
Server,634.18,peer_4,443,Server,443,stream_frag,1024,received,False,12.5
Server,634.23,peer_4,45388,Server,443,stream_frag,1024,received,False,13.5
Server,634.28,peer_4,19848,Server,443,stream_frag,1024,received,False,14.0
Server,634.33,peer_4,45388,Server,443,stream_frag,1024,received,False,14.5
Server,634.38,peer_4,80,Server,443,stream_frag,1024,received,False,15.0
Server,634.43,peer_4,443,Server,443,stream_frag,1024,received,False,15.5
Server,634.48,peer_4,80,Server,443,stream_frag,1024,received,False,16.0
Server,634.53,peer_4,45388,Server,443,stream_frag,1024,received,False,16.5
Server,634.58,peer_4,45388,Server,443,stream_frag,1024,received,False,17.5
Server,634.63,peer_4,80,Server,443,stream_frag,1024,received,False,18.5
Server,634.63,peer_6,80,Server,443,heartbeat,32,received,False,19.5
Server,634.68,peer_4,19848,Server,443,stream_frag,1024,received,False,20.0
Server,634.73,peer_4,45388,Server,443,stream_frag,1024,received,False,20.5
Server,634.78,peer_4,19848,Server,443,stream_frag,1024,received,False,21.0
Server,634.83,peer_4,20265,Server,443,stream_frag,1024,received,False,20.5
Server,634.88,peer_4,19848,Server,443,stream_frag,1024,received,False,20.0
Server,634.93,peer_4,20265,Server,443,stream_frag,1024,received,False,19.5
Server,634.98,peer_4,19848,Server,443,stream_frag,1024,received,False,19.5
Server,635.03,peer_4,19848,Server,443,stream_frag,1024,received,False,19.0
Server,635.08,peer_4,20265,Server,443,stream_frag,1024,received,False,18.5
Server,635.13,peer_4,19848,Server,443,stream_frag,1024,received,False,18.0
Server,635.18,peer_4,20265,Server,443,stream_frag,1024,received,False,17.5
Server,635.23,peer_4,45388,Server,443,stream_frag,1024,received,False,17.0
Server,635.28,peer_4,19848,Server,443,stream_frag,1024,received,False,16.5
Server,635.33,peer_4,45388,Server,443,stream_frag,1024,received,False,16.0
Server,635.36,peer_1,80,Server,443,heartbeat,32,received,False,15.5
Server,635.38,peer_4,80,Server,443,stream_frag,1024,received,False,15.0
Server,635.43,peer_4,20265,Server,443,stream_frag,1024,received,False,14.5
Server,635.48,peer_4,20265,Server,443,stream_frag,1024,received,False,14.5
Server,635.53,peer_4,80,Server,443,stream_frag,1024,received,False,14.0
Server,635.58,peer_4,19848,Server,443,stream_frag,1024,received,False,13.5
Server,635.63,peer_4,19848,Server,443,stream_frag,1024,received,False,13.5
Server,635.68,peer_4,443,Server,443,stream_frag,1024,received,False,13.0
Server,635.73,peer_4,443,Server,443,stream_frag,1024,received,False,12.5
Server,635.78,peer_4,19848,Server,443,stream_frag,1024,received,False,12.0
Server,635.83,peer_4,20265,Server,443,stream_frag,1024,received,False,11.5
Server,635.88,peer_4,19848,Server,443,stream_frag,1024,received,False,11.0
Server,635.93,peer_4,20265,Server,443,stream_frag,1024,received,False,11.0
Server,635.98,peer_4,19848,Server,443,stream_frag,1024,received,False,11.0
Server,636.03,peer_4,20265,Server,443,stream_frag,1024,received,False,10.5
Server,639.45,Server,443,peer_1,80,SYN-ACK,60,sent,False,0.0
Server,636.06,peer_1,80,Server,8080,SYN,60,received,False,10.5
Server,636.08,peer_4,19848,Server,443,stream_frag,1024,received,False,10.0
Server,636.13,peer_4,443,Server,443,stream_frag,1024,received,False,9.5
Server,636.18,peer_4,80,Server,443,stream_frag,1024,received,False,9.5
Server,636.23,peer_4,80,Server,443,stream_frag,1024,received,False,9.0
Server,636.24,peer_2,13724,Server,443,heartbeat,32,received,False,8.5
Server,640.05,Server,8080,peer_1,33346,DATA_RESP,1024,sent,False,0.0
Server,636.26,peer_1,33346,Server,8080,DATA_REQ,128,received,False,8.0
Server,636.28,peer_4,45388,Server,443,stream_frag,1024,received,False,8.0
Server,636.33,peer_4,19848,Server,443,stream_frag,1024,received,False,8.0
Server,636.38,peer_4,19848,Server,443,stream_frag,1024,received,False,8.0
Server,636.43,peer_4,80,Server,443,stream_frag,1024,received,False,7.5
Server,636.48,peer_4,45388,Server,443,stream_frag,1024,received,False,7.5
Server,636.53,peer_4,20265,Server,443,stream_frag,1024,received,False,7.0
Server,636.58,peer_4,45388,Server,443,stream_frag,1024,received,False,6.5
Server,636.63,peer_4,80,Server,443,stream_frag,1024,received,False,6.0
Server,636.95,peer_1,443,Server,8080,FIN,60,received,False,5.5
Server,638.12,peer_4,443,Server,443,heartbeat,32,received,False,5.5
Server,638.43,peer_2,443,Server,8080,p2p_coord,64,received,False,5.0
Server,638.96,peer_3,443,Server,443,heartbeat,32,received,False,4.5
Server,641.35,Server,80,peer_5,61385,SYN-ACK,60,sent,False,0.0
Server,639.07,peer_5,61385,Server,8080,SYN,60,received,False,4.0
Server,641.45,Server,443,peer_5,62703,DATA_RESP,1024,sent,False,1.0
Server,639.27,peer_5,62703,Server,8080,DATA_REQ,128,received,False,3.5
Server,641.55,Server,8080,peer_5,62703,DATA_RESP,1024,sent,False,2.0
Server,639.63,peer_5,62703,Server,8080,DATA_REQ,128,received,False,3.5
Server,641.65,Server,80,peer_2,443,SYN-ACK,60,sent,False,0.0
Server,640.04,peer_2,443,Server,8080,SYN,60,received,False,3.0
Server,641.74,Server,8080,peer_3,443,p2p_coord,64,sent,False,0.0
Server,641.75,Server,8080,peer_5,80,DATA_RESP,1024,sent,False,2.0
Server,640.06,peer_5,80,Server,8080,DATA_REQ,128,received,False,2.5
Server,641.85,Server,443,peer_2,18089,DATA_RESP,1024,sent,False,1.0
Server,640.24,peer_2,18089,Server,8080,DATA_REQ,128,received,False,2.0
Server,640.42,peer_5,62703,Server,8080,FIN,60,received,False,1.5
Server,642.05,Server,80,peer_2,13724,DATA_RESP,1024,sent,False,1.0
Server,640.95,peer_2,13724,Server,8080,DATA_REQ,128,received,False,1.0
Server,642.15,Server,8080,peer_2,80,DATA_RESP,1024,sent,False,2.0
Server,641.38,peer_2,80,Server,8080,DATA_REQ,128,received,False,1.0
Server,642.05,peer_2,13724,Server,8080,FIN,60,received,False,0.5
Server,643.80,peer_3,6572,Server,8080,udp_generic,202,received,False,0.5
Server,647.62,peer_5,61385,Server,8080,p2p_coord,64,received,False,0.5
Server,650.87,peer_1,443,Server,443,heartbeat,32,received,False,0.5
Server,650.96,peer_5,62703,Server,443,heartbeat,32,received,False,0.5
Server,651.35,Server,80,peer_4,20265,SYN-ACK,60,sent,False,0.0
Server,651.24,peer_4,20265,Server,8080,SYN,60,received,False,0.5
Server,651.55,Server,443,peer_4,80,DATA_RESP,1024,sent,False,1.0
Server,651.44,peer_4,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,651.85,Server,8080,peer_4,45388,DATA_RESP,1024,sent,False,0.0
Server,651.74,peer_4,45388,Server,8080,DATA_REQ,128,received,False,0.5
Server,652.30,Server,80,peer_4,80,DATA_RESP,1024,sent,False,0.0
Server,652.16,peer_4,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,652.23,peer_6,80,Server,443,heartbeat,32,received,False,0.5
Server,652.49,peer_2,80,Server,443,heartbeat,32,received,False,0.5
Server,652.93,peer_4,80,Server,8080,FIN,60,received,False,0.5
Server,653.21,Server,443,peer_3,6572,p2p_coord,64,sent,False,0.0
Server,654.08,peer_3,6572,Server,8080,udp_generic,125,received,False,0.5
Server,654.37,peer_4,80,Server,443,heartbeat,32,received,False,0.5
Server,655.89,peer_3,80,Server,443,heartbeat,32,received,False,0.5
Server,656.75,Server,80,peer_3,443,SYN-ACK,60,sent,False,0.0
Server,656.62,peer_3,443,Server,8080,SYN,60,received,False,0.5
Server,656.95,Server,8080,peer_3,80,DATA_RESP,1024,sent,False,1.0
Server,656.82,peer_3,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,657.40,Server,8080,peer_3,80,DATA_RESP,1024,sent,False,0.0
Server,657.26,peer_3,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,657.62,peer_3,80,Server,8080,FIN,60,received,False,0.5
Server,658.34,peer_2,443,Server,8080,p2p_coord,64,received,False,0.5
Server,662.10,peer_6,80,Server,8080,p2p_coord,64,received,False,0.5
Server,666.50,Server,80,peer_1,443,SYN-ACK,60,sent,False,1.0
Server,666.37,peer_1,443,Server,8080,SYN,60,received,False,0.5
Server,666.42,peer_5,61385,Server,443,heartbeat,32,received,False,0.5
Server,666.70,Server,80,peer_1,8756,DATA_RESP,1024,sent,False,1.0
Server,666.57,peer_1,8756,Server,8080,DATA_REQ,128,received,False,0.5
Server,667.10,peer_1,11322,Server,8080,FIN,60,received,False,0.5
Server,667.54,peer_2,18089,Server,443,heartbeat,32,received,False,0.5
Server,667.57,peer_1,11322,Server,8080,p2p_coord,64,received,False,0.5
Server,667.65,peer_6,11481,Server,443,heartbeat,32,received,False,0.5
Server,668.53,peer_3,6572,Server,8080,udp_generic,192,received,False,0.5
Server,669.62,Server,80,peer_3,80,p2p_coord,64,sent,False,0.0
Server,670.21,peer_1,80,Server,443,heartbeat,32,received,False,0.5
Server,671.89,peer_4,20265,Server,443,heartbeat,32,received,False,0.5
Server,672.50,Server,443,peer_5,443,SYN-ACK,60,sent,False,0.0
Server,672.36,peer_5,443,Server,8080,SYN,60,received,False,0.5
Server,672.48,peer_5,443,Server,443,p2p_coord,64,received,False,0.5
Server,672.70,Server,80,peer_5,62703,DATA_RESP,1024,sent,False,1.0
Server,672.56,peer_5,62703,Server,8080,DATA_REQ,128,received,False,0.5
Server,672.63,peer_4,20265,Server,443,stream_frag,1024,received,False,1.0
Server,672.68,peer_4,20265,Server,443,stream_frag,1024,received,False,1.5
Server,672.73,peer_4,19848,Server,443,stream_frag,1024,received,False,2.5
Server,672.78,peer_4,80,Server,443,stream_frag,1024,received,False,3.0
Server,672.83,peer_4,80,Server,443,stream_frag,1024,received,False,4.0
Server,672.88,peer_4,20265,Server,443,stream_frag,1024,received,False,4.5
Server,673.40,Server,443,peer_5,80,DATA_RESP,1024,sent,False,0.0
Server,672.88,peer_5,80,Server,8080,DATA_REQ,128,received,False,5.0
Server,672.93,peer_4,80,Server,443,stream_frag,1024,received,False,5.5
Server,672.98,peer_4,20265,Server,443,stream_frag,1024,received,False,6.5
Server,673.00,peer_3,443,Server,443,heartbeat,32,received,False,7.0
Server,673.03,peer_4,45388,Server,443,stream_frag,1024,received,False,7.5
Server,673.08,peer_4,80,Server,443,stream_frag,1024,received,False,8.5
Server,673.13,peer_4,443,Server,443,stream_frag,1024,received,False,9.0
Server,673.18,peer_4,19848,Server,443,stream_frag,1024,received,False,9.5
Server,673.23,peer_4,19848,Server,443,stream_frag,1024,received,False,10.0
Server,673.28,peer_4,20265,Server,443,stream_frag,1024,received,False,10.5
Server,673.33,peer_4,45388,Server,443,stream_frag,1024,received,False,11.0
Server,673.38,peer_4,443,Server,443,stream_frag,1024,received,False,12.0
Server,673.43,peer_4,45388,Server,443,stream_frag,1024,received,False,12.5
Server,674.70,Server,443,peer_5,62703,DATA_RESP,1024,sent,False,0.0
Server,673.44,peer_5,62703,Server,8080,DATA_REQ,128,received,False,13.5
Server,673.48,peer_4,45388,Server,443,stream_frag,1024,received,False,14.0
Server,673.53,peer_4,20265,Server,443,stream_frag,1024,received,False,14.5
Server,673.58,peer_4,443,Server,443,stream_frag,1024,received,False,15.5
Server,673.63,peer_4,20265,Server,443,stream_frag,1024,received,False,16.0
Server,673.68,peer_4,20265,Server,443,stream_frag,1024,received,False,16.5
Server,673.73,peer_4,443,Server,443,stream_frag,1024,received,False,17.0
Server,673.75,peer_5,80,Server,8080,FIN,60,received,False,17.5
Server,673.78,peer_4,19848,Server,443,stream_frag,1024,received,False,18.0
Server,673.83,peer_4,19848,Server,443,stream_frag,1024,received,False,18.5
Server,673.88,peer_4,20265,Server,443,stream_frag,1024,received,False,19.5
Server,673.93,peer_4,20265,Server,443,stream_frag,1024,received,False,19.5
Server,673.98,peer_4,80,Server,443,stream_frag,1024,received,False,19.0
Server,674.03,peer_4,19848,Server,443,stream_frag,1024,received,False,18.5
Server,674.08,peer_4,19848,Server,443,stream_frag,1024,received,False,18.0
Server,674.13,peer_4,19848,Server,443,stream_frag,1024,received,False,17.5
Server,674.18,peer_4,80,Server,443,stream_frag,1024,received,False,17.0
Server,674.23,peer_4,443,Server,443,stream_frag,1024,received,False,17.5
Server,674.28,peer_4,45388,Server,443,stream_frag,1024,received,False,17.0
Server,676.60,Server,8080,peer_2,443,SYN-ACK,60,sent,False,0.0
Server,674.33,peer_2,443,Server,8080,SYN,60,received,False,16.5
Server,674.33,peer_4,45388,Server,443,stream_frag,1024,received,False,16.0
Server,674.38,peer_4,45388,Server,443,stream_frag,1024,received,False,15.5
Server,674.43,peer_4,443,Server,443,stream_frag,1024,received,False,15.5
Server,674.48,peer_4,45388,Server,443,stream_frag,1024,received,False,15.0
Server,677.10,Server,443,peer_2,18089,DATA_RESP,1024,sent,False,0.0
Server,674.53,peer_2,18089,Server,8080,DATA_REQ,128,received,False,14.5
Server,674.53,peer_4,443,Server,443,stream_frag,1024,received,False,14.0
Server,674.58,peer_4,443,Server,443,stream_frag,1024,received,False,13.5
Server,674.63,peer_4,80,Server,443,stream_frag,1024,received,False,13.0
Server,674.68,peer_4,20265,Server,443,stream_frag,1024,received,False,12.5
Server,674.73,peer_4,20265,Server,443,stream_frag,1024,received,False,12.0
Server,674.78,peer_4,45388,Server,443,stream_frag,1024,received,False,11.5
Server,674.83,peer_4,45388,Server,443,stream_frag,1024,received,False,11.0
Server,677.90,Server,8080,peer_2,18089,DATA_RESP,1024,sent,False,0.0
Server,674.83,peer_2,18089,Server,8080,DATA_REQ,128,received,False,10.5
Server,674.88,peer_4,19848,Server,443,stream_frag,1024,received,False,10.0
Server,674.93,peer_4,443,Server,443,stream_frag,1024,received,False,9.5
Server,674.98,peer_4,20265,Server,443,stream_frag,1024,received,False,9.0
Server,675.03,peer_4,80,Server,443,stream_frag,1024,received,False,8.5
Server,675.08,peer_4,80,Server,443,stream_frag,1024,received,False,8.0
Server,675.13,peer_4,45388,Server,443,stream_frag,1024,received,False,7.5
Server,675.18,peer_4,80,Server,443,stream_frag,1024,received,False,7.0
Server,675.23,peer_4,19848,Server,443,stream_frag,1024,received,False,6.5
Server,675.28,peer_4,19848,Server,443,stream_frag,1024,received,False,6.0
Server,675.33,peer_4,443,Server,443,stream_frag,1024,received,False,5.5
Server,675.38,peer_4,80,Server,443,stream_frag,1024,received,False,5.0
Server,679.00,Server,8080,peer_5,443,p2p_coord,64,sent,False,0.0
Server,675.43,peer_4,443,Server,443,stream_frag,1024,received,False,4.5
Server,675.48,peer_4,20265,Server,443,stream_frag,1024,received,False,4.0
Server,675.53,peer_4,45388,Server,443,stream_frag,1024,received,False,3.5
Server,679.40,Server,443,peer_2,80,DATA_RESP,1024,sent,False,0.0
Server,675.57,peer_2,80,Server,8080,DATA_REQ,128,received,False,3.0
Server,675.58,peer_4,19848,Server,443,stream_frag,1024,received,False,2.5
Server,675.63,peer_4,45388,Server,443,stream_frag,1024,received,False,2.0
Server,676.27,peer_1,11322,Server,8080,p2p_coord,64,received,False,1.5
Server,679.80,Server,443,peer_2,80,DATA_RESP,1024,sent,False,0.0
Server,676.28,peer_2,80,Server,8080,DATA_REQ,128,received,False,1.0
Server,676.77,peer_2,80,Server,8080,FIN,60,received,False,0.5
Server,681.33,peer_3,80,Server,8080,udp_generic,103,received,False,0.5
Server,684.51,peer_5,28322,Server,443,heartbeat,32,received,False,0.5
Server,684.93,peer_3,80,Server,80,p2p_coord,64,received,False,0.5
Server,685.91,peer_1,11322,Server,443,heartbeat,32,received,False,0.5
Server,686.23,peer_6,443,Server,443,heartbeat,32,received,False,0.5
Server,686.90,peer_6,443,Server,80,p2p_coord,64,received,False,0.5
Server,687.27,peer_2,22359,Server,443,heartbeat,32,received,False,0.5
Server,687.35,peer_4,19848,Server,443,heartbeat,32,received,False,0.5
Server,688.09,Server,443,peer_4,45388,p2p_coord,64,sent,False,0.0
Server,688.90,Server,8080,peer_4,443,SYN-ACK,60,sent,False,0.0
Server,688.76,peer_4,443,Server,8080,SYN,60,received,False,0.5
Server,689.10,Server,8080,peer_4,443,DATA_RESP,1024,sent,False,1.0
Server,688.96,peer_4,443,Server,8080,DATA_REQ,128,received,False,0.5
Server,689.55,Server,80,peer_4,80,DATA_RESP,1024,sent,False,0.0
Server,689.41,peer_4,80,Server,8080,DATA_REQ,128,received,False,0.5
Server,689.89,peer_3,443,Server,443,heartbeat,32,received,False,0.5
Server,690.09,peer_4,80,Server,8080,FIN,60,received,False,0.5
Server,692.16,peer_3,6572,Server,8080,udp_generic,182,received,False,0.5
Server,692.80,Server,8080,peer_4,443,fw_fragment,1400,sent,False,0.0
Server,692.82,Server,8080,peer_4,443,fw_fragment,1400,sent,False,1.0
Server,692.84,Server,80,peer_4,443,fw_fragment,1400,sent,False,2.0
Server,692.86,Server,80,peer_4,443,fw_fragment,1400,sent,False,3.0
Server,692.88,Server,8080,peer_4,443,fw_fragment,1400,sent,False,4.0
Server,692.90,Server,443,peer_4,443,fw_fragment,1400,sent,False,5.0
Server,692.92,Server,443,peer_4,443,fw_fragment,1400,sent,False,6.0
Server,692.94,Server,443,peer_4,443,fw_fragment,1400,sent,False,7.0
Server,692.96,Server,80,peer_4,443,fw_fragment,1400,sent,False,8.0
Server,692.98,Server,80,peer_4,443,fw_fragment,1400,sent,False,9.0
Server,693.00,Server,8080,peer_4,443,fw_fragment,1400,sent,False,10.0
Server,693.02,Server,8080,peer_4,443,fw_fragment,1400,sent,False,10.0
Server,693.04,Server,80,peer_4,443,fw_fragment,1400,sent,False,11.0
Server,693.06,Server,8080,peer_4,443,fw_fragment,1400,sent,False,12.0
Server,693.08,Server,443,peer_4,443,fw_fragment,1400,sent,False,13.0
Server,693.10,Server,80,peer_4,443,fw_fragment,1400,sent,False,14.0
Server,693.12,Server,80,peer_4,443,fw_fragment,1400,sent,False,15.0
Server,693.14,Server,8080,peer_4,443,fw_fragment,1400,sent,False,16.0
Server,693.16,Server,443,peer_4,443,fw_fragment,1400,sent,False,17.0
Server,693.18,Server,8080,peer_4,443,fw_fragment,1400,sent,False,18.0
Server,696.85,peer_4,45388,Server,8080,p2p_coord,64,received,False,0.5
Server,697.30,Server,8080,peer_3,50757,SYN-ACK,60,sent,False,0.0
Server,697.16,peer_3,50757,Server,8080,SYN,60,received,False,0.5
Server,697.50,Server,443,peer_3,50757,DATA_RESP,1024,sent,False,1.0
Server,697.36,peer_3,50757,Server,8080,DATA_REQ,128,received,False,0.5
Server,698.00,Server,8080,peer_3,443,DATA_RESP,1024,sent,False,0.0
