device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,515.40,Server,8080,peer_2,20747,DATA_RESP,1024,sent,False,0.0
Server,512.73,peer_2,20747,Server,8080,DATA_REQ,128,received,False,44.0
Server,512.76,peer_6,54872,Server,443,stream_frag,1024,received,False,42.0
Server,512.81,peer_6,19965,Server,443,stream_frag,1024,received,False,40.0
Server,512.82,peer_4,23210,Server,443,heartbeat,32,received,False,40.0
Server,512.86,peer_6,56231,Server,443,stream_frag,1024,received,False,38.0
Server,512.91,peer_6,443,Server,443,stream_frag,1024,received,False,36.0
Server,512.96,peer_6,19965,Server,443,stream_frag,1024,received,False,34.0
Server,513.01,peer_6,19965,Server,443,stream_frag,1024,received,False,32.0
Server,513.06,peer_6,54872,Server,443,stream_frag,1024,received,False,30.0
Server,513.11,peer_6,443,Server,443,stream_frag,1024,received,False,28.0
Server,513.16,peer_6,19965,Server,443,stream_frag,1024,received,False,26.0
Server,513.21,peer_6,19965,Server,443,stream_frag,1024,received,False,26.0
Server,513.26,peer_6,19965,Server,443,stream_frag,1024,received,False,28.0
Server,513.31,peer_6,80,Server,443,stream_frag,1024,received,False,30.0
Server,513.36,peer_6,56231,Server,443,stream_frag,1024,received,False,32.0
Server,513.38,peer_2,80,Server,8080,FIN,60,received,False,34.0
Server,513.41,peer_6,80,Server,443,stream_frag,1024,received,False,36.0
Server,513.46,peer_6,56231,Server,443,stream_frag,1024,received,False,38.0
Server,513.51,peer_6,19965,Server,443,stream_frag,1024,received,False,40.0
Server,513.56,peer_6,54872,Server,443,stream_frag,1024,received,False,42.0
Server,514.40,peer_1,443,Server,8080,udp_generic,159,received,False,44.0
Server,515.10,peer_2,80,Server,8080,udp_generic,102,received,False,46.0
Server,515.57,peer_6,443,Server,8080,udp_generic,235,received,False,48.0
Server,516.37,peer_4,23252,Server,443,stream_frag,1024,received,False,50.0
Server,516.42,peer_4,80,Server,443,stream_frag,1024,received,False,52.0
Server,516.47,peer_4,23252,Server,443,stream_frag,1024,received,False,54.0
Server,516.52,peer_4,41818,Server,443,stream_frag,1024,received,False,56.0
Server,516.57,peer_4,80,Server,443,stream_frag,1024,received,False,58.0
Server,516.62,peer_4,443,Server,443,stream_frag,1024,received,False,60.0
Server,516.67,peer_4,23252,Server,443,stream_frag,1024,received,False,62.0
Server,516.72,peer_4,23210,Server,443,stream_frag,1024,received,False,64.0
Server,516.77,peer_4,23252,Server,443,stream_frag,1024,received,False,66.0
Server,516.82,peer_4,23252,Server,443,stream_frag,1024,received,False,68.0
Server,516.87,peer_4,23210,Server,443,stream_frag,1024,received,False,70.0
Server,516.92,peer_4,41818,Server,443,stream_frag,1024,received,False,72.0
Server,516.97,peer_4,443,Server,443,stream_frag,1024,received,False,74.0
Server,517.02,peer_4,23252,Server,443,stream_frag,1024,received,False,76.0
Server,517.07,peer_4,443,Server,443,stream_frag,1024,received,False,78.0
Server,517.12,peer_4,23252,Server,443,stream_frag,1024,received,False,80.0
Server,517.17,peer_4,41818,Server,443,stream_frag,1024,received,False,82.0
Server,517.22,peer_4,23252,Server,443,stream_frag,1024,received,False,84.0
Server,517.27,peer_4,80,Server,443,stream_frag,1024,received,False,86.0
Server,517.32,peer_4,23252,Server,443,stream_frag,1024,received,False,88.0
Server,517.37,peer_4,41818,Server,443,stream_frag,1024,received,False,90.0
Server,517.42,peer_4,23252,Server,443,stream_frag,1024,received,False,92.0
Server,517.47,peer_4,443,Server,443,stream_frag,1024,received,False,94.0
Server,517.52,peer_4,23252,Server,443,stream_frag,1024,received,False,98.0
Server,517.57,peer_4,443,Server,443,stream_frag,1024,received,False,98.0
Server,517.62,peer_4,23252,Server,443,stream_frag,1024,received,False,98.0
Server,517.67,peer_4,41818,Server,443,stream_frag,1024,received,False,96.0
Server,517.72,peer_4,23252,Server,443,stream_frag,1024,received,False,94.0
Server,517.77,peer_4,23252,Server,443,stream_frag,1024,received,False,92.0
Server,517.82,peer_4,41818,Server,443,stream_frag,1024,received,False,90.0
Server,517.87,peer_4,443,Server,443,stream_frag,1024,received,False,90.0
Server,517.92,peer_4,80,Server,443,stream_frag,1024,received,False,88.0
Server,517.97,peer_4,80,Server,443,stream_frag,1024,received,False,86.0
Server,518.02,peer_4,23210,Server,443,stream_frag,1024,received,False,84.0
Server,518.07,peer_4,443,Server,443,stream_frag,1024,received,False,82.0
Server,518.12,peer_4,23252,Server,443,stream_frag,1024,received,False,80.0
Server,518.17,peer_4,80,Server,443,stream_frag,1024,received,False,78.0
Server,518.22,peer_4,41818,Server,443,stream_frag,1024,received,False,76.0
Server,518.27,peer_4,443,Server,443,stream_frag,1024,received,False,74.0
Server,518.32,peer_4,80,Server,443,stream_frag,1024,received,False,72.0
Server,518.37,peer_4,443,Server,443,stream_frag,1024,received,False,70.0
Server,518.42,peer_4,80,Server,443,stream_frag,1024,received,False,68.0
Server,518.47,peer_4,23252,Server,443,stream_frag,1024,received,False,66.0
Server,518.52,peer_4,80,Server,443,stream_frag,1024,received,False,64.0
Server,518.57,peer_4,443,Server,443,stream_frag,1024,received,False,64.0
Server,518.62,peer_4,41818,Server,443,stream_frag,1024,received,False,62.0
Server,518.67,peer_4,23252,Server,443,stream_frag,1024,received,False,60.0
Server,518.72,peer_4,80,Server,443,stream_frag,1024,received,False,58.0
Server,518.77,peer_4,23252,Server,443,stream_frag,1024,received,False,56.0
Server,518.82,peer_4,23252,Server,443,stream_frag,1024,received,False,54.0
Server,522.66,Server,80,peer_6,80,p2p_coord,64,sent,False,0.0
Server,518.87,peer_4,443,Server,443,stream_frag,1024,received,False,52.0
Server,518.92,peer_4,41818,Server,443,stream_frag,1024,received,False,50.0
Server,518.97,peer_4,41818,Server,443,stream_frag,1024,received,False,48.0
Server,519.02,peer_4,443,Server,443,stream_frag,1024,received,False,48.0
Server,519.07,peer_4,23210,Server,443,stream_frag,1024,received,False,46.0
Server,519.12,peer_4,80,Server,443,stream_frag,1024,received,False,46.0
Server,519.17,peer_4,443,Server,443,stream_frag,1024,received,False,44.0
Server,519.22,peer_4,23210,Server,443,stream_frag,1024,received,False,42.0
Server,519.27,peer_4,23252,Server,443,stream_frag,1024,received,False,40.0
Server,519.32,peer_4,23210,Server,443,stream_frag,1024,received,False,40.0
Server,519.37,peer_4,443,Server,443,stream_frag,1024,received,False,38.0
Server,519.42,peer_4,41818,Server,443,stream_frag,1024,received,False,36.0
Server,519.47,peer_4,443,Server,443,stream_frag,1024,received,False,34.0
Server,519.52,peer_4,443,Server,443,stream_frag,1024,received,False,32.0
Server,519.57,peer_4,23252,Server,443,stream_frag,1024,received,False,30.0
Server,519.62,peer_4,80,Server,443,stream_frag,1024,received,False,28.0
Server,519.67,peer_4,41818,Server,443,stream_frag,1024,received,False,26.0
Server,519.72,peer_4,80,Server,443,stream_frag,1024,received,False,24.0
Server,519.77,peer_4,80,Server,443,stream_frag,1024,received,False,22.0
Server,519.82,peer_4,443,Server,443,stream_frag,1024,received,False,20.0
Server,519.87,peer_4,23210,Server,443,stream_frag,1024,received,False,18.0
Server,519.89,peer_5,28115,Server,443,heartbeat,32,received,False,18.0
Server,519.92,peer_4,41818,Server,443,stream_frag,1024,received,False,16.0
Server,520.02,peer_4,23252,Server,443,stream_frag,1024,received,False,14.0
Server,520.56,peer_3,16520,Server,443,heartbeat,32,received,False,12.0
Server,521.98,peer_1,21852,Server,8080,p2p_coord,64,received,False,10.0
Server,525.30,Server,443,peer_4,23210,SYN-ACK,60,sent,False,0.0
Server,522.80,peer_4,23210,Server,8080,SYN,60,received,False,8.0
Server,525.40,Server,443,peer_4,23252,DATA_RESP,1024,sent,False,6.7
Server,523.00,peer_4,23252,Server,8080,DATA_REQ,128,received,False,6.0
Server,523.48,peer_4,41818,Server,8080,FIN,60,received,False,4.0
Server,524.67,peer_6,19965,Server,443,heartbeat,32,received,False,2.0
Server,525.77,peer_1,80,Server,443,heartbeat,32,received,False,2.0
Server,526.53,peer_2,443,Server,443,heartbeat,32,received,False,2.0
Server,527.46,peer_1,21852,Server,8080,udp_generic,141,received,False,2.0
Server,527.81,peer_6,80,Server,8080,udp_generic,196,received,False,2.0
Server,528.99,peer_2,6963,Server,8080,udp_generic,164,received,False,2.0
Server,530.22,peer_4,23210,Server,443,heartbeat,32,received,False,2.0
Server,533.56,peer_6,54872,Server,8080,p2p_coord,64,received,False,2.0
Server,537.84,peer_3,49512,Server,443,heartbeat,32,received,False,2.0
Server,539.78,Server,80,peer_3,443,p2p_coord,64,sent,False,0.0
Server,539.69,peer_5,62479,Server,443,heartbeat,32,received,False,2.0
Server,539.96,peer_1,57975,Server,8080,udp_generic,208,received,False,2.0
Server,540.06,peer_2,20747,Server,8080,udp_generic,161,received,False,2.0
Server,540.84,peer_2,443,Server,80,p2p_coord,64,received,False,2.0
Server,542.10,peer_6,19965,Server,8080,udp_generic,139,received,False,2.0
Server,542.70,Server,80,peer_6,80,SYN-ACK,60,sent,False,0.0
Server,542.54,peer_6,80,Server,8080,SYN,60,received,False,2.0
Server,542.90,Server,80,peer_6,54872,DATA_RESP,1024,sent,False,6.7
Server,542.74,peer_6,54872,Server,8080,DATA_REQ,128,received,False,2.0
Server,543.40,Server,443,peer_6,56231,DATA_RESP,1024,sent,False,0.0
Server,543.28,peer_6,56231,Server,8080,DATA_REQ,128,received,False,2.0
Server,543.80,Server,80,peer_6,80,DATA_RESP,1024,sent,False,0.0
Server,543.69,peer_6,80,Server,8080,DATA_REQ,128,received,False,2.0
Server,544.11,peer_6,80,Server,443,heartbeat,32,received,False,2.0
Server,544.40,Server,8080,peer_6,19965,DATA_RESP,1024,sent,False,0.0
Server,544.28,peer_6,19965,Server,8080,DATA_REQ,128,received,False,2.0
Server,545.00,peer_6,54872,Server,8080,FIN,60,received,False,2.0
Server,545.22,peer_1,21852,Server,443,heartbeat,32,received,False,2.0
Server,545.80,Server,80,peer_2,22666,SYN-ACK,60,sent,False,0.0
Server,545.63,peer_2,22666,Server,8080,SYN,60,received,False,2.0
Server,546.00,Server,80,peer_2,443,DATA_RESP,1024,sent,False,6.7
Server,545.83,peer_2,443,Server,8080,DATA_REQ,128,received,False,2.0
Server,546.06,peer_2,20747,Server,443,heartbeat,32,received,False,2.0
Server,546.40,Server,80,peer_2,6963,DATA_RESP,1024,sent,False,0.0
Server,546.24,peer_2,6963,Server,8080,DATA_REQ,128,received,False,2.0
Server,546.80,peer_2,22666,Server,8080,FIN,60,received,False,2.0
Server,547.30,peer_4,23210,Server,443,heartbeat,32,received,False,2.0
Server,550.16,peer_2,80,Server,8080,udp_generic,211,received,False,2.0
Server,550.47,peer_1,80,Server,8080,udp_generic,130,received,False,2.0
Server,552.73,peer_6,54872,Server,8080,udp_generic,114,received,False,2.0
Server,553.00,peer_5,28115,Server,8080,p2p_coord,64,received,False,2.0
Server,556.26,peer_5,80,Server,443,heartbeat,32,received,False,2.0
Server,557.19,Server,8080,peer_5,443,p2p_coord,64,sent,False,0.0
Server,557.20,peer_3,80,Server,443,heartbeat,32,received,False,2.0
Server,557.50,Server,80,peer_4,23210,SYN-ACK,60,sent,False,0.0
Server,557.31,peer_4,23210,Server,8080,SYN,60,received,False,2.0
Server,557.70,Server,80,peer_4,80,DATA_RESP,1024,sent,False,6.7
Server,557.51,peer_4,80,Server,8080,DATA_REQ,128,received,False,2.0
Server,558.30,Server,443,peer_4,41818,DATA_RESP,1024,sent,False,0.0
Server,558.12,peer_4,41818,Server,8080,DATA_REQ,128,received,False,2.0
Server,558.81,peer_4,23210,Server,8080,FIN,60,received,False,2.0
Server,561.12,peer_6,443,Server,443,heartbeat,32,received,False,2.0
Server,561.85,peer_2,20747,Server,8080,udp_generic,126,received,False,2.0
Server,562.30,peer_1,80,Server,443,heartbeat,32,received,False,2.0
Server,562.95,peer_2,22666,Server,443,heartbeat,32,received,False,2.0
Server,563.18,peer_6,443,Server,8080,udp_generic,156,received,False,2.0
Server,563.34,peer_6,443,Server,443,stream_frag,1024,received,False,4.0
Server,563.39,peer_6,443,Server,443,stream_frag,1024,received,False,6.0
Server,563.44,peer_6,54872,Server,443,stream_frag,1024,received,False,8.0
Server,563.49,peer_6,80,Server,443,stream_frag,1024,received,False,10.0
Server,563.54,peer_6,19965,Server,443,stream_frag,1024,received,False,12.0
Server,563.59,peer_6,443,Server,443,stream_frag,1024,received,False,16.0
Server,563.64,peer_6,19965,Server,443,stream_frag,1024,received,False,18.0
Server,563.69,peer_6,56231,Server,443,stream_frag,1024,received,False,20.0
Server,563.74,peer_6,80,Server,443,stream_frag,1024,received,False,26.0
Server,563.79,peer_6,56231,Server,443,stream_frag,1024,received,False,32.0
Server,563.84,peer_6,54872,Server,443,stream_frag,1024,received,False,38.0
Server,563.89,peer_6,19965,Server,443,stream_frag,1024,received,False,44.0
Server,563.89,peer_1,8643,Server,8080,udp_generic,138,received,False,50.0
Server,563.94,peer_6,56231,Server,443,stream_frag,1024,received,False,56.0
Server,563.99,peer_6,80,Server,443,stream_frag,1024,received,False,64.0
Server,564.04,peer_6,80,Server,443,stream_frag,1024,received,False,70.0
Server,564.09,peer_6,56231,Server,443,stream_frag,1024,received,False,76.0
Server,564.14,peer_4,41818,Server,443,stream_frag,1024,received,False,82.0
Server,564.14,peer_6,56231,Server,443,stream_frag,1024,received,False,88.0
Server,564.19,peer_4,23210,Server,443,stream_frag,1024,received,False,96.0
Server,564.19,peer_6,56231,Server,443,stream_frag,1024,received,False,98.0
Server,564.24,peer_4,23252,Server,443,stream_frag,1024,received,False,98.0
Server,564.24,peer_6,56231,Server,443,stream_frag,1024,received,False,98.0
Server,564.29,peer_4,41818,Server,443,stream_frag,1024,received,False,98.0
Server,564.29,peer_6,54872,Server,443,stream_frag,1024,received,False,98.0
Server,564.34,peer_4,23252,Server,443,stream_frag,1024,received,False,98.0
Server,564.34,peer_6,54872,Server,443,stream_frag,1024,received,False,98.0
Server,564.39,peer_4,23210,Server,443,stream_frag,1024,received,False,98.0
Server,564.39,peer_6,54872,Server,443,stream_frag,1024,received,False,98.0
Server,564.44,peer_4,443,Server,443,stream_frag,1024,received,False,98.0
Server,564.44,peer_6,56231,Server,443,stream_frag,1024,received,False,98.0
Server,564.49,peer_4,443,Server,443,stream_frag,1024,received,False,98.0
Server,564.49,peer_6,80,Server,443,stream_frag,1024,received,False,98.0
Server,564.54,peer_4,41818,Server,443,stream_frag,1024,received,False,98.0
Server,564.54,peer_6,54872,Server,443,stream_frag,1024,received,False,98.0
Server,564.59,peer_4,443,Server,443,stream_frag,1024,received,False,98.0
Server,564.59,peer_6,56231,Server,443,stream_frag,1024,received,False,98.0
Server,564.64,peer_4,41818,Server,443,stream_frag,1024,received,False,98.0
Server,564.64,peer_6,19965,Server,443,stream_frag,1024,received,False,98.0
Server,564.69,peer_4,41818,Server,443,stream_frag,1024,received,False,98.0
Server,564.69,peer_6,443,Server,443,stream_frag,1024,received,False,98.0
Server,564.74,peer_4,23252,Server,443,stream_frag,1024,received,False,98.0
Server,564.74,peer_6,443,Server,443,stream_frag,1024,received,False,98.0
Server,564.76,peer_5,443,Server,443,p2p_coord,64,received,False,98.0
Server,564.79,peer_4,443,Server,443,stream_frag,1024,received,False,98.0
Server,564.79,peer_6,443,Server,443,stream_frag,1024,received,False,98.0
Server,564.84,peer_4,23252,Server,443,stream_frag,1024,received,False,96.0
Server,564.84,peer_6,56231,Server,443,stream_frag,1024,received,False,94.0
Server,564.89,peer_4,41818,Server,443,stream_frag,1024,received,False,92.0
Server,564.89,peer_6,443,Server,443,stream_frag,1024,received,False,90.0
Server,564.94,peer_4,80,Server,443,stream_frag,1024,received,False,88.0
Server,564.94,peer_6,443,Server,443,stream_frag,1024,received,False,86.0
Server,564.99,peer_4,23210,Server,443,stream_frag,1024,received,False,84.0
Server,564.99,peer_6,443,Server,443,stream_frag,1024,received,False,82.0
Server,565.04,peer_4,23210,Server,443,stream_frag,1024,received,False,80.0
Server,565.04,peer_6,56231,Server,443,stream_frag,1024,received,False,78.0
Server,565.09,peer_4,23210,Server,443,stream_frag,1024,received,False,76.0
Server,565.09,peer_6,80,Server,443,stream_frag,1024,received,False,74.0
Server,565.14,peer_4,443,Server,443,stream_frag,1024,received,False,72.0
Server,565.14,peer_6,56231,Server,443,stream_frag,1024,received,False,70.0
Server,565.19,peer_4,41818,Server,443,stream_frag,1024,received,False,68.0
Server,565.19,peer_6,54872,Server,443,stream_frag,1024,received,False,66.0
Server,565.21,peer_4,23252,Server,443,heartbeat,32,received,False,64.0
Server,565.24,peer_4,41818,Server,443,stream_frag,1024,received,False,62.0
Server,565.24,peer_6,54872,Server,443,stream_frag,1024,received,False,60.0
Server,565.29,peer_4,443,Server,443,stream_frag,1024,received,False,60.0
Server,565.29,peer_6,54872,Server,443,stream_frag,1024,received,False,58.0
Server,565.34,peer_4,41818,Server,443,stream_frag,1024,received,False,56.0
Server,565.34,peer_6,54872,Server,443,stream_frag,1024,received,False,54.0
Server,565.44,peer_4,80,Server,443,stream_frag,1024,received,False,52.0
Server,565.54,peer_4,443,Server,443,stream_frag,1024,received,False,50.0
Server,565.64,peer_4,443,Server,443,stream_frag,1024,received,False,48.0
Server,565.74,peer_4,23252,Server,443,stream_frag,1024,received,False,46.0
Server,565.84,peer_4,23210,Server,443,stream_frag,1024,received,False,44.0
Server,565.94,peer_4,80,Server,443,stream_frag,1024,received,False,42.0
Server,566.04,peer_4,23210,Server,443,stream_frag,1024,received,False,40.0
Server,566.14,peer_4,443,Server,443,stream_frag,1024,received,False,38.0
Server,566.24,peer_4,80,Server,443,stream_frag,1024,received,False,36.0
Server,566.34,peer_4,443,Server,443,stream_frag,1024,received,False,34.0
Server,566.44,peer_4,80,Server,443,stream_frag,1024,received,False,32.0
Server,566.54,peer_4,23210,Server,443,stream_frag,1024,received,False,30.0
Server,566.64,peer_4,443,Server,443,stream_frag,1024,received,False,28.0
Server,566.74,peer_4,80,Server,443,stream_frag,1024,received,False,26.0
Server,566.84,peer_4,41818,Server,443,stream_frag,1024,received,False,24.0
Server,566.94,peer_4,41818,Server,443,stream_frag,1024,received,False,22.0
Server,567.04,peer_4,443,Server,443,stream_frag,1024,received,False,20.0
Server,567.14,peer_4,41818,Server,443,stream_frag,1024,received,False,18.0
Server,567.24,peer_4,41818,Server,443,stream_frag,1024,received,False,18.0
Server,567.34,peer_4,23210,Server,443,stream_frag,1024,received,False,16.0
Server,567.44,peer_4,23252,Server,443,stream_frag,1024,received,False,14.0
Server,567.54,peer_4,23252,Server,443,stream_frag,1024,received,False,12.0
Server,567.64,peer_4,443,Server,443,stream_frag,1024,received,False,10.0
Server,567.74,peer_4,41818,Server,443,stream_frag,1024,received,False,8.0
Server,567.84,peer_4,443,Server,443,stream_frag,1024,received,False,6.0
Server,569.82,peer_1,21852,Server,80,p2p_coord,64,received,False,4.0
Server,572.09,peer_2,20747,Server,8080,udp_generic,211,received,False,2.0
Server,573.32,peer_5,80,Server,443,heartbeat,32,received,False,2.0
Server,573.80,Server,8080,peer_6,80,SYN-ACK,60,sent,False,0.0
Server,573.64,peer_6,80,Server,8080,SYN,60,received,False,2.0
Server,574.00,Server,8080,peer_6,80,DATA_RESP,1024,sent,False,6.7
Server,573.84,peer_6,80,Server,8080,DATA_REQ,128,received,False,2.0
Server,574.04,Server,8080,peer_1,57975,p2p_coord,64,sent,False,0.0
Server,574.30,Server,80,peer_6,443,DATA_RESP,1024,sent,False,6.7
Server,574.20,peer_6,443,Server,8080,DATA_REQ,128,received,False,2.0
Server,574.90,Server,80,peer_6,19965,DATA_RESP,1024,sent,False,0.0
Server,574.72,peer_6,19965,Server,8080,DATA_REQ,128,received,False,2.0
Server,575.15,peer_6,80,Server,8080,udp_generic,135,received,False,2.0
Server,575.44,peer_6,56231,Server,8080,FIN,60,received,False,4.0
Server,575.48,peer_1,21852,Server,8080,udp_generic,153,received,False,2.0
Server,576.69,peer_3,12985,Server,443,heartbeat,32,received,False,2.0
Server,577.48,peer_1,80,Server,443,heartbeat,32,received,False,2.0
Server,578.08,peer_6,80,Server,443,heartbeat,32,received,False,2.0
Server,578.37,peer_2,6963,Server,443,heartbeat,32,received,False,2.0
Server,580.43,peer_4,80,Server,443,heartbeat,32,received,False,4.0
Server,580.49,peer_1,8643,Server,8080,p2p_coord,64,received,False,2.0
Server,581.86,peer_3,443,Server,8080,p2p_coord,64,received,False,2.0
Server,582.51,Server,8080,peer_4,443,p2p_coord,64,sent,False,0.0
Server,583.30,Server,80,peer_2,443,SYN-ACK,60,sent,False,0.0
Server,583.15,peer_2,443,Server,8080,SYN,60,received,False,2.0
Server,583.50,Server,80,peer_2,22666,DATA_RESP,1024,sent,False,6.7
Server,583.35,peer_2,22666,Server,8080,DATA_REQ,128,received,False,2.0
Server,583.83,peer_2,6963,Server,8080,FIN,60,received,False,2.0
Server,584.45,Server,80,peer_2,443,fw_fragment,1400,sent,False,0.0
Server,584.47,Server,8080,peer_2,443,fw_fragment,1400,sent,False,6.7
Server,584.49,Server,443,peer_2,443,fw_fragment,1400,sent,False,13.3
Server,584.35,peer_2,80,Server,8080,udp_generic,194,received,False,2.0
Server,584.51,Server,8080,peer_2,443,fw_fragment,1400,sent,False,20.0
Server,584.53,Server,443,peer_2,443,fw_fragment,1400,sent,False,26.7
Server,584.55,Server,80,peer_2,443,fw_fragment,1400,sent,False,33.3
Server,584.57,Server,80,peer_2,443,fw_fragment,1400,sent,False,40.0
Server,584.59,Server,8080,peer_2,443,fw_fragment,1400,sent,False,46.7
Server,584.61,Server,80,peer_2,443,fw_fragment,1400,sent,False,53.3
Server,584.63,Server,443,peer_2,443,fw_fragment,1400,sent,False,60.0
Server,584.65,Server,443,peer_2,443,fw_fragment,1400,sent,False,66.7
Server,584.67,Server,80,peer_2,443,fw_fragment,1400,sent,False,73.3
Server,584.69,Server,8080,peer_2,443,fw_fragment,1400,sent,False,80.0
Server,584.71,Server,80,peer_2,443,fw_fragment,1400,sent,False,80.0
Server,584.73,Server,8080,peer_2,443,fw_fragment,1400,sent,False,86.7
Server,584.75,Server,443,peer_2,443,fw_fragment,1400,sent,False,93.3
Server,585.69,peer_1,57975,Server,8080,udp_generic,239,received,False,2.0
Server,586.09,peer_6,443,Server,8080,udp_generic,117,received,False,2.0
Server,587.90,Server,80,peer_4,41818,SYN-ACK,60,sent,False,0.0
Server,587.79,peer_4,41818,Server,8080,SYN,60,received,False,2.0
Server,588.10,Server,80,peer_4,23252,DATA_RESP,1024,sent,False,6.7
Server,587.99,peer_4,23252,Server,8080,DATA_REQ,128,received,False,2.0
Server,588.38,peer_4,23210,Server,8080,FIN,60,received,False,2.0
Server,591.71,peer_1,443,Server,80,p2p_coord,64,received,False,2.0
Server,591.85,peer_4,23252,Server,443,p2p_coord,64,received,False,2.0
Server,593.02,peer_5,44444,Server,443,heartbeat,32,received,False,2.0
Server,593.13,peer_3,12985,Server,443,heartbeat,32,received,False,2.0
Server,594.06,peer_1,57975,Server,443,heartbeat,32,received,False,2.0
Server,595.28,peer_2,22666,Server,8080,udp_generic,244,received,False,2.0
Server,595.54,peer_5,443,Server,8080,p2p_coord,64,received,False,2.0
Server,596.07,Server,80,peer_6,80,p2p_coord,64,sent,False,0.0
Server,596.84,peer_1,443,Server,8080,udp_generic,215,received,False,2.0
Server,597.77,peer_6,56231,Server,443,heartbeat,32,received,False,2.0
Server,597.88,peer_2,6963,Server,443,heartbeat,32,received,False,2.0
Server,598.78,peer_2,443,Server,8080,p2p_coord,64,received,False,2.0
Server,599.08,peer_6,56231,Server,8080,udp_generic,140,received,False,2.0
Server,599.44,peer_4,23210,Server,443,heartbeat,32,received,False,2.0
Server,599.71,peer_4,23252,Server,443,stream_frag,1024,received,False,4.0
Server,599.76,peer_4,41818,Server,443,stream_frag,1024,received,False,6.0
Server,599.81,peer_4,23252,Server,443,stream_frag,1024,received,False,8.0
Server,599.86,peer_4,41818,Server,443,stream_frag,1024,received,False,10.0
Server,599.91,peer_4,443,Server,443,stream_frag,1024,received,False,12.0
Server,599.96,peer_4,443,Server,443,stream_frag,1024,received,False,14.0
Server,600.01,peer_4,23210,Server,443,stream_frag,1024,received,False,16.0
Server,600.06,peer_4,41818,Server,443,stream_frag,1024,received,False,18.0
Server,600.11,peer_4,80,Server,443,stream_frag,1024,received,False,20.0
Server,600.16,peer_4,80,Server,443,stream_frag,1024,received,False,22.0
Server,600.21,peer_4,23210,Server,443,stream_frag,1024,received,False,24.0
Server,600.26,peer_4,41818,Server,443,stream_frag,1024,received,False,26.0
Server,600.31,peer_4,23252,Server,443,stream_frag,1024,received,False,28.0
Server,600.36,peer_4,443,Server,443,stream_frag,1024,received,False,30.0
Server,600.41,peer_4,443,Server,443,stream_frag,1024,received,False,32.0
Server,600.46,peer_4,443,Server,443,stream_frag,1024,received,False,34.0
Server,600.51,peer_4,23210,Server,443,stream_frag,1024,received,False,36.0
Server,600.56,peer_4,23210,Server,443,stream_frag,1024,received,False,38.0
Server,600.61,peer_4,23210,Server,443,stream_frag,1024,received,False,40.0
Server,600.66,peer_4,41818,Server,443,stream_frag,1024,received,False,42.0
Server,600.71,peer_4,80,Server,443,stream_frag,1024,received,False,44.0
Server,600.76,peer_4,23252,Server,443,stream_frag,1024,received,False,46.0
Server,600.81,peer_4,41818,Server,443,stream_frag,1024,received,False,48.0
Server,600.86,peer_4,443,Server,443,stream_frag,1024,received,False,50.0
Server,600.91,peer_4,80,Server,443,stream_frag,1024,received,False,52.0
Server,600.96,peer_4,23210,Server,443,stream_frag,1024,received,False,54.0
Server,601.01,peer_4,23252,Server,443,stream_frag,1024,received,False,56.0
Server,601.06,peer_4,41818,Server,443,stream_frag,1024,received,False,58.0
Server,601.11,peer_4,23252,Server,443,stream_frag,1024,received,False,60.0
Server,601.16,peer_4,443,Server,443,stream_frag,1024,received,False,60.0
Server,601.21,peer_4,41818,Server,443,stream_frag,1024,received,False,58.0
Server,601.26,peer_4,443,Server,443,stream_frag,1024,received,False,56.0
Server,601.31,peer_4,23210,Server,443,stream_frag,1024,received,False,54.0
Server,601.36,peer_4,443,Server,443,stream_frag,1024,received,False,52.0
Server,601.41,peer_4,80,Server,443,stream_frag,1024,received,False,50.0
Server,601.46,peer_4,23252,Server,443,stream_frag,1024,received,False,48.0
Server,601.51,peer_4,23210,Server,443,stream_frag,1024,received,False,46.0
Server,601.56,peer_4,23210,Server,443,stream_frag,1024,received,False,44.0
Server,601.61,peer_4,443,Server,443,stream_frag,1024,received,False,42.0
Server,601.66,peer_4,23210,Server,443,stream_frag,1024,received,False,40.0
Server,601.71,peer_4,23210,Server,443,stream_frag,1024,received,False,38.0
Server,601.76,peer_4,80,Server,443,stream_frag,1024,received,False,36.0
Server,601.81,peer_4,443,Server,443,stream_frag,1024,received,False,34.0
Server,601.86,peer_4,23252,Server,443,stream_frag,1024,received,False,32.0
Server,601.91,peer_4,443,Server,443,stream_frag,1024,received,False,30.0
Server,601.96,peer_4,23252,Server,443,stream_frag,1024,received,False,28.0
Server,602.01,peer_4,80,Server,443,stream_frag,1024,received,False,26.0
Server,602.06,peer_4,23210,Server,443,stream_frag,1024,received,False,24.0
Server,602.11,peer_4,23210,Server,443,stream_frag,1024,received,False,22.0
Server,602.16,peer_4,80,Server,443,stream_frag,1024,received,False,20.0
Server,602.21,peer_4,443,Server,443,stream_frag,1024,received,False,18.0
Server,602.26,peer_4,80,Server,443,stream_frag,1024,received,False,16.0
Server,602.31,peer_4,443,Server,443,stream_frag,1024,received,False,14.0
Server,602.36,peer_4,443,Server,443,stream_frag,1024,received,False,12.0
Server,602.41,peer_4,41818,Server,443,stream_frag,1024,received,False,10.0
Server,602.46,peer_4,80,Server,443,stream_frag,1024,received,False,8.0
Server,602.51,peer_4,80,Server,443,stream_frag,1024,received,False,6.0
