device_name,timestamp,src,src_port,dst,dst_port,packet_type,size,sent_or_received,infected,queue_full_percentage
Server,153.22,peer_4,12631,Server,443,UDP,1024,received,True,2.0
Server,153.32,peer_4,50916,Server,443,UDP,1024,received,True,2.0
Server,153.42,peer_4,17140,Server,443,UDP,1024,received,True,2.5
Server,153.52,peer_4,80,Server,443,UDP,1024,received,True,2.5
Server,153.62,peer_4,50916,Server,443,UDP,1024,received,True,2.5
Server,153.71,peer_3,11366,Server,80,UDP,500,received,True,2.5
Server,153.72,peer_4,80,Server,443,UDP,1024,received,True,2.5
Server,153.82,peer_4,50916,Server,443,UDP,1024,received,True,2.5
Server,153.92,peer_4,80,Server,443,UDP,1024,received,True,2.5
Server,154.02,peer_4,50916,Server,443,UDP,1024,received,True,2.5
Server,154.12,peer_4,80,Server,443,UDP,1024,received,True,2.5
Server,154.22,peer_4,50916,Server,443,UDP,1024,received,True,2.5
Server,154.32,peer_4,12631,Server,443,UDP,1024,received,True,2.5
Server,154.42,peer_4,12631,Server,443,UDP,1024,received,True,2.5
Server,154.52,peer_4,17140,Server,443,UDP,1024,received,True,2.5
Server,154.62,peer_4,443,Server,443,UDP,1024,received,True,2.5
Server,154.72,peer_4,443,Server,443,UDP,1024,received,True,2.5
Server,154.82,peer_4,50916,Server,443,UDP,1024,received,True,2.5
Server,154.92,peer_4,443,Server,443,UDP,1024,received,True,2.5
Server,155.02,peer_4,12631,Server,443,UDP,1024,received,True,2.5
Server,155.12,peer_4,50916,Server,443,UDP,1024,received,True,3.0
Server,155.22,peer_4,80,Server,443,UDP,1024,received,True,3.5
Server,155.32,peer_4,12631,Server,443,UDP,1024,received,True,4.0
Server,155.42,peer_4,80,Server,443,UDP,1024,received,True,5.5
Server,155.51,peer_6,48659,Server,443,UDP,1024,received,True,6.0
Server,155.52,peer_4,17140,Server,443,UDP,1024,received,True,6.5
Server,155.61,peer_6,443,Server,443,UDP,1024,received,True,7.0
Server,155.62,peer_4,12631,Server,443,UDP,1024,received,True,7.5
Server,155.71,peer_6,80,Server,443,UDP,1024,received,True,8.0
Server,155.72,peer_4,12631,Server,443,UDP,1024,received,True,9.0
Server,155.80,peer_4,443,Server,8080,UDP,243,received,True,9.5
Server,155.81,peer_6,36879,Server,443,UDP,1024,received,True,10.0
Server,155.82,peer_4,50916,Server,443,UDP,1024,received,True,10.5
Server,155.84,peer_6,80,Server,443,UDP,32,received,True,11.5
Server,155.91,peer_6,36879,Server,443,UDP,1024,received,True,12.0
Server,155.92,peer_4,17140,Server,443,UDP,1024,received,True,12.5
Server,156.01,peer_6,36879,Server,443,UDP,1024,received,True,13.0
Server,156.02,peer_4,17140,Server,443,UDP,1024,received,True,13.5
Server,156.11,peer_6,48659,Server,443,UDP,1024,received,True,14.0
Server,156.12,peer_4,443,Server,443,UDP,1024,received,True,14.5
Server,156.21,peer_6,443,Server,443,UDP,1024,received,True,15.0
Server,156.22,peer_4,17140,Server,443,UDP,1024,received,True,15.5
Server,156.31,peer_6,36879,Server,443,UDP,1024,received,True,16.0
Server,156.32,peer_4,50916,Server,443,UDP,1024,received,True,16.5
Server,156.41,peer_6,48659,Server,443,UDP,1024,received,True,17.0
Server,156.42,peer_5,80,Server,443,UDP,32,received,True,17.5
Server,156.42,peer_4,17140,Server,443,UDP,1024,received,True,18.0
Server,156.51,peer_6,10547,Server,443,UDP,1024,received,True,18.5
Server,156.52,peer_4,80,Server,443,UDP,1024,received,True,19.0
Server,156.61,peer_6,80,Server,443,UDP,1024,received,True,19.0
Server,156.62,peer_4,12631,Server,443,UDP,1024,received,True,19.0
Server,156.71,peer_6,443,Server,443,UDP,1024,received,True,19.0
Server,156.72,peer_4,12631,Server,443,UDP,1024,received,True,19.0
Server,156.77,peer_2,6110,Server,80,UDP,500,received,True,19.5
Server,156.81,peer_6,10547,Server,443,UDP,1024,received,True,19.5
Server,156.82,peer_4,12631,Server,443,UDP,1024,received,True,19.5
Server,156.91,peer_6,80,Server,443,UDP,1024,received,True,19.5
Server,156.92,peer_4,50916,Server,443,UDP,1024,received,True,19.5
Server,157.01,peer_6,10547,Server,443,UDP,1024,received,True,20.0
Server,157.02,peer_4,80,Server,443,UDP,1024,received,True,20.0
Server,157.11,peer_6,36879,Server,443,UDP,1024,received,True,20.5
Server,157.12,peer_4,50916,Server,443,UDP,1024,received,True,21.0
Server,157.21,peer_6,443,Server,443,UDP,1024,received,True,21.0
Server,157.22,peer_4,50916,Server,443,UDP,1024,received,True,21.0
Server,157.31,peer_6,10547,Server,443,UDP,1024,received,True,21.0
Server,157.32,peer_4,50916,Server,443,UDP,1024,received,True,21.0
Server,157.41,peer_6,48659,Server,443,UDP,1024,received,True,21.0
Server,157.42,peer_4,50916,Server,443,UDP,1024,received,True,21.0
Server,157.51,peer_6,443,Server,443,UDP,1024,received,True,21.5
Server,157.52,peer_4,80,Server,443,UDP,1024,received,True,21.5
Server,157.61,peer_6,36879,Server,443,UDP,1024,received,True,21.5
Server,157.62,peer_4,50916,Server,443,UDP,1024,received,True,21.5
Server,157.71,peer_6,36879,Server,443,UDP,1024,received,True,21.5
Server,157.72,peer_4,50916,Server,443,UDP,1024,received,True,21.5
Server,157.81,peer_6,80,Server,443,UDP,1024,received,True,21.5
Server,157.82,peer_4,50916,Server,443,UDP,1024,received,True,21.5
Server,157.91,peer_6,443,Server,443,UDP,1024,received,True,21.5
Server,157.92,peer_4,17140,Server,443,UDP,1024,received,True,21.5
Server,158.01,peer_6,36879,Server,443,UDP,1024,received,True,21.5
Server,158.02,peer_4,12631,Server,443,UDP,1024,received,True,21.5
Server,158.11,peer_6,80,Server,443,UDP,1024,received,True,21.5
Server,158.12,peer_4,443,Server,443,UDP,1024,received,True,21.5
Server,158.21,peer_6,36879,Server,443,UDP,1024,received,True,21.5
Server,158.22,peer_4,17140,Server,443,UDP,1024,received,True,22.0
Server,158.31,peer_6,48659,Server,443,UDP,1024,received,True,22.0
Server,158.32,peer_4,80,Server,443,UDP,1024,received,True,22.0
Server,158.41,peer_6,443,Server,443,UDP,1024,received,True,22.0
Server,158.51,peer_6,80,Server,443,UDP,1024,received,True,22.0
Server,158.61,peer_6,80,Server,443,UDP,1024,received,True,22.0
Server,158.71,peer_6,48659,Server,443,UDP,1024,received,True,22.0
Server,158.81,peer_6,443,Server,443,UDP,1024,received,True,22.5
Server,158.84,peer_2,51868,Server,80,UDP,500,received,True,22.5
Server,158.91,peer_6,80,Server,443,UDP,1024,received,True,22.5
Server,159.01,peer_6,10547,Server,443,UDP,1024,received,True,22.5
Server,159.11,peer_6,443,Server,443,UDP,1024,received,True,22.0
Server,159.21,peer_6,10547,Server,443,UDP,1024,received,True,21.5
Server,159.27,peer_3,443,Server,80,UDP,500,received,True,21.0
Server,159.31,peer_6,443,Server,443,UDP,1024,received,True,20.5
Server,159.41,peer_6,36879,Server,443,UDP,1024,received,True,20.0
Server,159.51,peer_6,80,Server,443,UDP,1024,received,True,19.5
Server,159.53,peer_3,17213,Server,80,UDP,500,received,True,19.0
Server,159.59,peer_4,443,Server,443,UDP,32,received,True,18.5
Server,159.61,peer_6,80,Server,443,UDP,1024,received,True,18.0
Server,159.71,peer_6,443,Server,443,UDP,1024,received,True,17.5
Server,159.81,peer_6,80,Server,443,UDP,1024,received,True,17.0
Server,159.91,peer_6,48659,Server,443,UDP,1024,received,True,16.5
Server,160.01,peer_6,10547,Server,443,UDP,1024,received,True,16.0
Server,160.11,peer_6,443,Server,443,UDP,1024,received,True,15.5
Server,160.21,peer_6,443,Server,443,UDP,1024,received,True,15.0
Server,160.31,peer_6,36879,Server,443,UDP,1024,received,True,14.5
Server,160.32,peer_3,80,Server,80,UDP,500,received,True,14.0
Server,160.41,peer_6,10547,Server,443,UDP,1024,received,True,14.0
Server,160.51,peer_6,48659,Server,443,UDP,1024,received,True,14.0
Server,160.61,peer_6,10547,Server,443,UDP,1024,received,True,13.5
Server,160.71,peer_6,48659,Server,443,UDP,1024,received,True,13.5
Server,160.81,peer_6,10547,Server,443,UDP,1024,received,True,13.0
Server,160.91,peer_6,443,Server,443,UDP,1024,received,True,12.5
Server,161.01,peer_6,80,Server,443,UDP,1024,received,True,12.0
Server,161.11,peer_6,443,Server,443,UDP,1024,received,True,12.0
Server,161.21,peer_6,443,Server,443,UDP,1024,received,True,11.5
Server,161.31,peer_6,10547,Server,443,UDP,1024,received,True,11.0
Server,161.41,peer_6,10547,Server,443,UDP,1024,received,True,10.5
Server,161.51,peer_6,10547,Server,443,UDP,1024,received,True,10.0
Server,161.61,peer_6,10547,Server,443,UDP,1024,received,True,10.0
Server,161.71,peer_6,80,Server,443,UDP,1024,received,True,9.5
Server,161.80,peer_3,17213,Server,80,UDP,500,received,True,9.0
Server,161.81,peer_6,36879,Server,443,UDP,1024,received,True,8.5
Server,161.91,peer_6,48659,Server,443,UDP,1024,received,True,8.0
Server,162.01,peer_6,10547,Server,443,UDP,1024,received,True,7.5
Server,162.11,peer_6,443,Server,443,UDP,1024,received,True,7.0
Server,162.21,peer_6,36879,Server,443,UDP,1024,received,True,6.5
Server,162.31,peer_6,443,Server,443,UDP,1024,received,True,6.5
Server,162.41,peer_6,10547,Server,443,UDP,1024,received,True,6.0
Server,162.49,peer_3,17213,Server,80,UDP,500,received,True,5.5
Server,162.51,peer_6,443,Server,443,UDP,1024,received,True,5.5
Server,162.61,peer_6,48659,Server,443,UDP,1024,received,True,5.0
Server,162.71,peer_6,10547,Server,443,UDP,1024,received,True,5.0
Server,162.81,peer_6,10547,Server,443,UDP,1024,received,True,4.5
Server,164.63,peer_2,80,Server,80,UDP,500,received,True,4.5
Server,164.73,peer_3,17213,Server,80,UDP,500,received,True,4.5
Server,164.91,peer_3,443,Server,80,UDP,500,received,True,5.0
Server,165.29,peer_1,443,Server,8080,SYN,60,received,True,4.5
Server,165.79,peer_1,13961,Server,8080,TCP,128,received,True,4.0
Server,166.58,peer_1,443,Server,8080,TCP,128,received,True,3.5
Server,166.91,peer_2,443,Server,80,UDP,500,received,True,3.0
Server,167.06,peer_3,443,Server,80,UDP,500,received,True,2.5
Server,167.35,peer_3,11059,Server,80,UDP,500,received,True,2.0
Server,167.39,peer_2,443,Server,80,UDP,500,received,True,1.5
Server,167.51,peer_2,51868,Server,80,UDP,500,received,True,1.0
Server,167.52,peer_1,13961,Server,8080,TCP,128,received,True,0.5
Server,167.75,Server,80,peer_1,443,ACK,60,sent,True,0.0
Server,167.85,Server,80,peer_1,13961,TCP,1024,sent,True,2.0
Server,167.95,Server,80,peer_1,443,TCP,1024,sent,True,3.0
Server,168.52,peer_1,443,Server,8080,TCP,128,received,True,0.5
Server,168.55,Server,443,peer_1,13961,TCP,1024,sent,True,3.0
Server,168.65,Server,80,peer_1,443,TCP,1024,sent,True,3.0
Server,169.37,peer_2,2160,Server,80,UDP,500,received,True,0.5
Server,169.62,peer_1,80,Server,8080,TCP,60,received,True,0.5
Server,169.75,Server,443,peer_1,80,TCP,1024,sent,True,1.0
Server,170.31,peer_3,11059,Server,80,UDP,500,received,True,0.5
Server,170.58,peer_2,80,Server,80,UDP,500,received,True,0.5
Server,170.86,peer_2,80,Server,80,UDP,500,received,True,0.5
Server,170.97,peer_5,13383,Server,443,UDP,1024,received,True,0.5
Server,171.07,peer_5,13383,Server,443,UDP,1024,received,True,0.5
Server,171.17,peer_5,13383,Server,443,UDP,1024,received,True,0.5
Server,171.27,peer_5,443,Server,443,UDP,1024,received,True,0.5
Server,171.37,peer_5,443,Server,443,UDP,1024,received,True,0.5
Server,171.47,peer_5,13383,Server,443,UDP,1024,received,True,0.5
Server,171.57,peer_5,13383,Server,443,UDP,1024,received,True,0.5
Server,171.67,peer_5,80,Server,443,UDP,1024,received,True,0.5
Server,171.77,peer_5,15916,Server,443,UDP,1024,received,True,0.5
Server,171.87,peer_5,13383,Server,443,UDP,1024,received,True,0.5
Server,171.97,peer_5,47796,Server,443,UDP,1024,received,True,0.5
Server,172.07,peer_5,80,Server,443,UDP,1024,received,True,0.5
Server,172.15,peer_1,80,Server,443,UDP,32,received,True,1.0
Server,172.17,peer_5,47796,Server,443,UDP,1024,received,True,1.0
Server,172.27,peer_5,13383,Server,443,UDP,1024,received,True,1.0
Server,172.37,peer_5,80,Server,443,UDP,1024,received,True,1.0
Server,172.47,peer_5,443,Server,443,UDP,1024,received,True,1.0
Server,172.57,peer_5,15916,Server,443,UDP,1024,received,True,1.0
Server,172.67,peer_5,13383,Server,443,UDP,1024,received,True,1.0
Server,172.77,peer_5,13383,Server,443,UDP,1024,received,True,1.0
Server,172.87,peer_5,443,Server,443,UDP,1024,received,True,1.0
Server,172.97,peer_5,443,Server,443,UDP,1024,received,True,1.0
Server,173.07,peer_5,80,Server,443,UDP,1024,received,True,1.0
Server,173.17,peer_5,443,Server,443,UDP,1024,received,True,1.0
Server,173.27,peer_5,443,Server,443,UDP,1024,received,True,1.0
Server,173.37,peer_5,47796,Server,443,UDP,1024,received,True,1.0
Server,173.47,peer_5,443,Server,443,UDP,1024,received,True,1.0
Server,173.57,peer_5,15916,Server,443,UDP,1024,received,True,1.0
Server,173.67,peer_5,15916,Server,443,UDP,1024,received,True,1.0
Server,173.77,peer_5,80,Server,443,UDP,1024,received,True,1.0
Server,173.87,peer_5,13383,Server,443,UDP,1024,received,True,1.0
Server,173.97,peer_5,13383,Server,443,UDP,1024,received,True,1.0
Server,174.07,peer_5,15916,Server,443,UDP,1024,received,True,1.0
Server,174.11,Server,80,peer_3,443,UDP,64,sent,True,0.0
Server,174.17,peer_5,443,Server,443,UDP,1024,received,True,1.0
Server,174.27,peer_5,13383,Server,443,UDP,1024,received,True,1.0
Server,174.37,peer_5,443,Server,443,UDP,1024,received,True,1.0
Server,174.47,peer_5,47796,Server,443,UDP,1024,received,True,1.0
Server,174.57,peer_5,80,Server,443,UDP,1024,received,True,1.5
Server,174.61,peer_2,51868,Server,80,UDP,500,received,True,2.0
Server,174.67,peer_5,13383,Server,443,UDP,1024,received,True,2.0
Server,174.75,peer_4,50916,Server,8080,UDP,184,received,True,2.0
Server,174.77,peer_5,13383,Server,443,UDP,1024,received,True,2.0
Server,174.87,peer_5,47796,Server,443,UDP,1024,received,True,2.0
Server,174.97,peer_5,47796,Server,443,UDP,1024,received,True,2.0
Server,175.07,peer_5,15916,Server,443,UDP,1024,received,True,2.0
Server,175.17,peer_5,13383,Server,443,UDP,1024,received,True,2.0
Server,175.27,peer_5,443,Server,443,UDP,1024,received,True,2.0
Server,175.37,peer_5,13383,Server,443,UDP,1024,received,True,2.0
Server,175.47,peer_5,47796,Server,443,UDP,1024,received,True,2.0
Server,175.57,peer_5,47796,Server,443,UDP,1024,received,True,2.0
Server,175.67,peer_5,13383,Server,443,UDP,1024,received,True,2.0
Server,175.77,peer_5,47796,Server,443,UDP,1024,received,True,2.0
Server,175.87,peer_5,15916,Server,443,UDP,1024,received,True,2.0
Server,175.97,peer_5,13383,Server,443,UDP,1024,received,True,2.0
Server,176.07,peer_5,443,Server,443,UDP,1024,received,True,2.5
Server,176.17,peer_5,443,Server,443,UDP,1024,received,True,2.5
Server,176.27,peer_5,15916,Server,443,UDP,1024,received,True,2.5
Server,176.30,peer_3,80,Server,80,UDP,500,received,True,2.5
Server,176.37,peer_5,15916,Server,443,UDP,1024,received,True,2.0
Server,176.47,peer_5,15916,Server,443,UDP,1024,received,True,1.5
Server,176.57,peer_5,80,Server,443,UDP,1024,received,True,1.0
Server,176.67,peer_5,80,Server,443,UDP,1024,received,True,0.5
Server,177.23,peer_3,11059,Server,80,UDP,500,received,True,0.5
Server,177.90,peer_5,15916,Server,8080,SYN,60,received,True,0.5
Server,178.00,Server,80,peer_5,15916,ACK,60,sent,True,1.0
Server,178.12,peer_6,80,Server,443,UDP,32,received,True,0.5
Server,178.40,peer_5,15916,Server,8080,TCP,128,received,True,0.5
Server,178.50,Server,80,peer_5,15916,TCP,1024,sent,True,1.0
Server,179.13,peer_3,443,Server,80,UDP,500,received,True,0.5
Server,179.47,peer_5,80,Server,8080,TCP,128,received,True,0.5
Server,179.60,Server,8080,peer_5,80,TCP,1024,sent,True,1.0
Server,180.15,peer_1,13961,Server,443,UDP,1024,received,True,0.5
Server,180.25,peer_5,15916,Server,8080,TCP,60,received,True,1.0
Server,180.25,peer_1,13961,Server,443,UDP,1024,received,True,2.0
Server,180.31,peer_3,11366,Server,80,UDP,500,received,True,2.5
Server,180.34,peer_5,443,Server,443,UDP,32,received,True,2.5
Server,180.35,peer_1,80,Server,443,UDP,1024,received,True,2.5
Server,180.40,Server,8080,peer_5,15916,TCP,1024,sent,True,0.0
Server,180.45,peer_1,80,Server,443,UDP,1024,received,True,2.5
Server,180.49,peer_4,80,Server,443,UDP,32,received,True,2.5
Server,180.55,peer_1,37223,Server,443,UDP,1024,received,True,2.5
Server,180.65,peer_1,443,Server,443,UDP,1024,received,True,2.5
Server,180.75,peer_1,31866,Server,443,UDP,1024,received,True,2.5
Server,180.85,peer_1,31866,Server,443,UDP,1024,received,True,2.5
Server,180.95,peer_1,80,Server,443,UDP,1024,received,True,2.5
Server,181.05,peer_1,13961,Server,443,UDP,1024,received,True,2.5
Server,181.15,peer_1,37223,Server,443,UDP,1024,received,True,2.5
Server,181.25,peer_1,443,Server,443,UDP,1024,received,True,2.5
Server,181.35,peer_1,80,Server,443,UDP,1024,received,True,2.5
Server,181.45,peer_1,31866,Server,443,UDP,1024,received,True,2.5
Server,181.55,peer_1,80,Server,443,UDP,1024,received,True,2.5
Server,181.65,peer_1,37223,Server,443,UDP,1024,received,True,2.5
Server,181.75,peer_1,80,Server,443,UDP,1024,received,True,2.5
Server,181.85,peer_1,80,Server,443,UDP,1024,received,True,2.5
Server,181.95,peer_1,37223,Server,443,UDP,1024,received,True,2.5
Server,182.05,peer_1,443,Server,443,UDP,1024,received,True,2.5
Server,182.15,peer_1,31866,Server,443,UDP,1024,received,True,2.5
Server,182.25,peer_1,31866,Server,443,UDP,1024,received,True,2.5
Server,182.35,peer_1,13961,Server,443,UDP,1024,received,True,2.5
Server,182.45,peer_1,13961,Server,443,UDP,1024,received,True,3.0
Server,182.55,peer_1,37223,Server,443,UDP,1024,received,True,3.0
Server,182.65,peer_1,37223,Server,443,UDP,1024,received,True,3.0
Server,182.75,peer_1,443,Server,443,UDP,1024,received,True,3.0
Server,182.84,peer_2,443,Server,80,UDP,500,received,True,3.0
Server,182.85,peer_1,443,Server,443,UDP,1024,received,True,3.0
Server,182.95,peer_1,31866,Server,443,UDP,1024,received,True,3.0
Server,183.05,peer_1,80,Server,443,UDP,1024,received,True,3.0
Server,183.15,peer_1,37223,Server,443,UDP,1024,received,True,3.0
Server,183.25,peer_1,31866,Server,443,UDP,1024,received,True,3.0
Server,183.35,peer_1,443,Server,443,UDP,1024,received,True,3.5
Server,183.45,peer_1,80,Server,443,UDP,1024,received,True,3.5
Server,183.55,peer_1,80,Server,443,UDP,1024,received,True,3.5
Server,183.65,peer_1,13961,Server,443,UDP,1024,received,True,3.5
Server,183.75,peer_1,80,Server,443,UDP,1024,received,True,3.5
Server,183.85,peer_1,37223,Server,443,UDP,1024,received,True,3.5
Server,183.90,peer_3,80,Server,80,UDP,500,received,True,4.0
Server,183.95,peer_1,80,Server,443,UDP,1024,received,True,4.5
Server,184.05,peer_1,13961,Server,443,UDP,1024,received,True,4.5
Server,184.15,peer_1,443,Server,443,UDP,1024,received,True,4.5
Server,184.25,peer_1,13961,Server,443,UDP,1024,received,True,4.5
Server,184.35,peer_1,13961,Server,443,UDP,1024,received,True,4.5
Server,184.45,peer_1,13961,Server,443,UDP,1024,received,True,4.5
Server,184.46,peer_2,51868,Server,80,UDP,500,received,True,5.0
Server,184.55,peer_1,37223,Server,443,UDP,1024,received,True,5.5
Server,184.57,peer_3,11366,Server,80,UDP,500,received,True,5.5
Server,184.65,peer_1,80,Server,443,UDP,1024,received,True,5.5
Server,184.75,peer_1,37223,Server,443,UDP,1024,received,True,5.5
Server,184.85,peer_1,31866,Server,443,UDP,1024,received,True,6.0
Server,184.95,peer_1,31866,Server,443,UDP,1024,received,True,6.0
Server,185.05,peer_1,31866,Server,443,UDP,1024,received,True,6.0
Server,185.11,peer_2,443,Server,80,UDP,500,received,True,5.5
Server,185.15,peer_1,37223,Server,443,UDP,1024,received,True,5.0
Server,185.25,peer_1,13961,Server,443,UDP,1024,received,True,4.5
Server,185.28,peer_2,51868,Server,80,UDP,500,received,True,4.0
Server,185.35,peer_1,37223,Server,443,UDP,1024,received,True,3.5
Server,185.45,peer_1,37223,Server,443,UDP,1024,received,True,3.0
Server,185.55,peer_1,31866,Server,443,UDP,1024,received,True,2.5
Server,185.65,peer_1,37223,Server,443,UDP,1024,received,True,2.0
Server,185.68,peer_2,2160,Server,80,UDP,500,received,True,1.5
Server,185.75,peer_1,31866,Server,443,UDP,1024,received,True,1.5
Server,185.81,peer_3,11059,Server,80,UDP,500,received,True,1.0
Server,186.81,peer_2,51868,Server,80,UDP,500,received,True,1.0
Server,187.09,peer_3,11059,Server,80,UDP,500,received,True,0.5
Server,187.44,peer_2,2160,Server,80,UDP,500,received,True,0.5
Server,188.11,peer_5,47796,Server,443,UDP,64,received,True,0.5
Server,188.39,peer_3,11366,Server,80,UDP,500,received,True,0.5
Server,188.69,peer_2,443,Server,80,UDP,500,received,True,0.5
Server,189.93,peer_3,443,Server,80,UDP,500,received,True,0.5
Server,190.23,peer_4,17140,Server,8080,UDP,127,received,True,0.5
Server,190.33,peer_2,443,Server,80,UDP,500,received,True,0.5
Server,190.61,peer_2,6110,Server,80,UDP,500,received,True,0.5
Server,190.98,peer_3,80,Server,80,UDP,500,received,True,0.5
Server,191.38,peer_6,80,Server,8080,UDP,64,received,True,0.5
Server,191.54,peer_3,17213,Server,80,UDP,500,received,True,0.5
Server,194.84,peer_2,6110,Server,80,UDP,500,received,True,0.5
Server,194.93,peer_3,443,Server,80,UDP,500,received,True,0.5
Server,195.21,Server,8080,peer_6,10547,UDP,64,sent,True,0.0
Server,197.61,Server,80,peer_3,443,TCP,1400,sent,True,1.0
Server,197.66,Server,443,peer_3,443,TCP,1400,sent,True,2.0
Server,197.71,Server,8080,peer_3,443,TCP,1400,sent,True,3.0
Server,197.76,Server,443,peer_3,443,TCP,1400,sent,True,4.0
Server,197.79,peer_1,37223,Server,443,UDP,32,received,True,0.5
Server,197.81,Server,8080,peer_3,443,TCP,1400,sent,True,4.0
Server,197.86,Server,443,peer_3,443,TCP,1400,sent,True,5.0
Server,197.91,Server,8080,peer_3,443,TCP,1400,sent,True,6.0
Server,197.96,Server,80,peer_3,443,TCP,1400,sent,True,7.0
Server,198.01,Server,8080,peer_3,443,TCP,1400,sent,True,7.0
Server,198.06,Server,443,peer_3,443,TCP,1400,sent,True,8.0
Server,198.09,peer_3,11366,Server,80,UDP,500,received,True,0.5
Server,198.11,Server,8080,peer_3,443,TCP,1400,sent,True,9.0
Server,198.16,Server,443,peer_3,443,TCP,1400,sent,True,10.0
Server,198.21,Server,443,peer_3,443,TCP,1400,sent,True,10.0
Server,198.26,Server,443,peer_3,443,TCP,1400,sent,True,11.0
Server,198.31,Server,443,peer_3,443,TCP,1400,sent,True,12.0
Server,198.36,Server,443,peer_3,443,TCP,1400,sent,True,14.0
Server,198.41,Server,80,peer_3,443,TCP,1400,sent,True,14.0
Server,198.46,Server,8080,peer_3,443,TCP,1400,sent,True,15.0
Server,198.51,Server,443,peer_3,443,TCP,1400,sent,True,16.0
Server,198.53,peer_2,6110,Server,80,UDP,500,received,True,0.5
Server,198.56,Server,80,peer_3,443,TCP,1400,sent,True,17.0
Server,198.76,peer_4,443,Server,80,UDP,64,received,True,0.5
Server,202.13,peer_4,12631,Server,443,UDP,32,received,False,0.5
Server,203.00,peer_4,443,Server,443,UDP,1024,received,False,0.5
Server,203.10,peer_4,12631,Server,443,UDP,1024,received,False,0.5
Server,203.20,peer_4,443,Server,443,UDP,1024,received,False,0.5
Server,203.30,peer_4,12631,Server,443,UDP,1024,received,False,0.5
Server,203.40,peer_4,443,Server,443,UDP,1024,received,False,0.5
Server,203.47,peer_6,36879,Server,443,UDP,32,received,False,1.0
Server,203.50,peer_4,50916,Server,443,UDP,1024,received,False,1.0
Server,203.60,peer_4,17140,Server,443,UDP,1024,received,False,1.0
Server,203.70,peer_4,443,Server,443,UDP,1024,received,False,1.0
Server,203.80,peer_4,50916,Server,443,UDP,1024,received,False,1.0
Server,203.90,peer_4,443,Server,443,UDP,1024,received,False,1.0
Server,204.00,peer_4,443,Server,443,UDP,1024,received,False,1.0
Server,204.10,peer_4,50916,Server,443,UDP,1024,received,False,1.0
Server,204.20,peer_4,443,Server,443,UDP,1024,received,False,1.0
Server,204.30,peer_4,80,Server,443,UDP,1024,received,False,1.0
Server,204.40,peer_4,17140,Server,443,UDP,1024,received,False,1.0
Server,204.50,peer_4,50916,Server,443,UDP,1024,received,False,1.0
Server,204.60,peer_4,50916,Server,443,UDP,1024,received,False,1.0
Server,204.70,peer_4,80,Server,443,UDP,1024,received,False,1.0
Server,204.80,peer_4,443,Server,443,UDP,1024,received,False,1.0
Server,204.90,peer_4,50916,Server,443,UDP,1024,received,False,1.0
Server,205.00,peer_4,80,Server,443,UDP,1024,received,False,1.0
Server,205.10,peer_4,17140,Server,443,UDP,1024,received,False,1.0
Server,205.20,peer_4,17140,Server,443,UDP,1024,received,False,1.0
Server,205.30,peer_4,443,Server,443,UDP,1024,received,False,1.0
Server,205.40,peer_4,17140,Server,443,UDP,1024,received,False,1.5
Server,205.50,peer_4,17140,Server,443,UDP,1024,received,False,2.0
Server,205.51,peer_6,10547,Server,443,UDP,1024,received,False,2.5
Server,205.60,peer_4,50916,Server,443,UDP,1024,received,False,3.0
Server,205.61,peer_6,10547,Server,443,UDP,1024,received,False,3.5
Server,205.70,peer_4,80,Server,443,UDP,1024,received,False,4.0
Server,205.71,peer_6,10547,Server,443,UDP,1024,received,False,4.5
Server,205.80,peer_4,80,Server,443,UDP,1024,received,False,5.0
Server,205.81,peer_6,443,Server,443,UDP,1024,received,False,6.0
Server,205.90,peer_4,12631,Server,443,UDP,1024,received,False,6.5
Server,205.91,peer_6,48659,Server,443,UDP,1024,received,False,7.0
Server,206.00,peer_4,443,Server,443,UDP,1024,received,False,7.5
Server,206.01,peer_6,80,Server,443,UDP,1024,received,False,8.0
Server,206.10,peer_4,17140,Server,443,UDP,1024,received,False,8.5
Server,206.11,peer_6,10547,Server,443,UDP,1024,received,False,9.0
Server,206.20,peer_4,443,Server,443,UDP,1024,received,False,9.5
Server,206.21,peer_6,48659,Server,443,UDP,1024,received,False,10.0
Server,206.27,peer_5,443,Server,443,UDP,32,received,False,10.5
Server,206.30,peer_4,80,Server,443,UDP,1024,received,False,11.5
Server,206.31,peer_6,443,Server,443,UDP,1024,received,False,12.0
Server,206.40,peer_4,50916,Server,443,UDP,1024,received,False,12.5
Server,206.41,peer_6,36879,Server,443,UDP,1024,received,False,13.0
Server,206.50,peer_4,80,Server,443,UDP,1024,received,False,14.0
Server,206.51,peer_6,80,Server,443,UDP,1024,received,False,14.5
Server,206.60,peer_4,12631,Server,443,UDP,1024,received,False,15.5
Server,206.61,peer_6,36879,Server,443,UDP,1024,received,False,16.0
Server,206.70,peer_4,443,Server,443,UDP,1024,received,False,16.5
Server,206.71,peer_6,36879,Server,443,UDP,1024,received,False,17.0
Server,206.80,peer_4,17140,Server,443,UDP,1024,received,False,17.5
Server,206.81,peer_6,80,Server,443,UDP,1024,received,False,18.5
Server,206.90,peer_4,443,Server,443,UDP,1024,received,False,19.0
Server,206.91,peer_6,36879,Server,443,UDP,1024,received,False,19.5
Server,207.00,peer_4,12631,Server,443,UDP,1024,received,False,20.0
Server,207.01,peer_6,36879,Server,443,UDP,1024,received,False,20.0
