timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
130.0,3,0,15,11,2,0,1,0,5,1,1,0,1,0,3,1,1,0,137.66666666666666,0.0,500.0,500.0,64.0,0.0,170.0,0.0,500.0,500.0,64.0,0.0,170.0,0.0,500.0,500.0,64.0,0.0,8794.333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,11,2,0,1,0,5,1,1,0,1,0,3,1,1,0,0.935483870967742,0.1956989247311827,0.935483870967742,0.1956989247311827,0.935483870967742,0.1956989247311827,0.935483870967742,0.1956989247311827,0.935483870967742,0.1956989247311827,0.935483870967742,0.1956989247311827,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,1
26.0,7,0,0,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0,99.85714285714286,0.0,0.0,0.0,64.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,53.333333333333336,0.0,0.0,0.0,0.0,0.0,7180.142857142858,0.0,0.0,0.0,0.0,0.0,8569.333333333334,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,4,0,0,0,0,0,3,0,0,0,0,0,0.375,0.1964285714285714,0.375,0.1964285714285714,0.375,0.1964285714285714,0.375,0.1964285714285714,0.375,0.1964285714285714,0.375,0.1964285714285714,0.375,0.2291666666666666,0.375,0.2291666666666666,0.375,0.2291666666666666,0.375,0.2291666666666666,0.375,0.2291666666666666,0.375,0.2291666666666666,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0
99.5,4,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,116.0,0.0,0.0,0.0,64.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,6360.0,0.0,0.0,0.0,0.0,0.0,7938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0.7,0.95,0.7,0.95,0.7,0.95,0.7,0.95,0.7,0.95,0.7,0.95,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
430.0,70,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,60.51428571428571,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,63.49979296066252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.7013888888888888,10.166617762128324,1.7013888888888888,10.166617762128324,1.7013888888888888,10.166617762128324,1.7013888888888888,10.166617762128324,1.7013888888888888,10.166617762128324,1.7013888888888888,10.166617762128324,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
419.5,149,0,0,0,0,1,34,0,0,0,0,0,16,0,0,0,0,0,60.21476510067114,0.0,0.0,0.0,0.0,64.0,60.94117647058823,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,29.57518592417922,0.0,0.0,0.0,0.0,0.0,131.93582887700535,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,25.026666666666667,1705.8516331096198,25.026666666666667,1705.8516331096198,25.026666666666667,1705.8516331096198,25.026666666666667,1705.8516331096198,25.026666666666667,1705.8516331096198,25.026666666666667,1705.8516331096198,2.3088235294117645,20.87901069518716,2.3088235294117645,20.87901069518716,2.3088235294117645,20.87901069518716,2.3088235294117645,20.87901069518716,2.3088235294117645,20.87901069518716,2.3088235294117645,20.87901069518716,3.40625,43.240625,3.40625,43.240625,3.40625,43.240625,3.40625,43.240625,3.40625,43.240625,3.40625,43.240625,0
166.5,3,0,19,11,1,0,1,0,8,4,0,0,1,0,4,3,0,0,115.33333333333331,0.0,500.0,500.0,64.0,0.0,162.0,0.0,500.0,500.0,0.0,0.0,162.0,0.0,500.0,500.0,0.0,0.0,5233.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,11,1,0,1,0,8,4,0,0,1,0,4,3,0,0,0.9264705882352942,0.0474598930481283,0.9264705882352942,0.0474598930481283,0.9264705882352942,0.0474598930481283,0.9264705882352942,0.0474598930481283,0.9264705882352942,0.0474598930481283,0.9264705882352942,0.0474598930481283,0.9615384615384616,0.0192307692307692,0.9615384615384616,0.0192307692307692,0.9615384615384616,0.0192307692307692,0.9615384615384616,0.0192307692307692,0.9615384615384616,0.0192307692307692,0.9615384615384616,0.0192307692307692,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,1
888.0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,109.5,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
295.5,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,124.4,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9664.8,0.0,0.0,0.0,0.0,0.0,15138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05,0.1,0.05,0.1,0.05,0.1,0.05,0.1,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
216.5,2,0,7,7,2,0,0,0,0,0,1,0,0,0,0,0,1,0,118.5,0.0,500.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,14964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,7,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9444444444444444,0.173202614379085,0.9444444444444444,0.173202614379085,0.9444444444444444,0.173202614379085,0.9444444444444444,0.173202614379085,0.9444444444444444,0.173202614379085,0.9444444444444444,0.173202614379085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
659.0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.25,3.583333333333333,1.25,3.583333333333333,1.25,3.583333333333333,1.25,3.583333333333333,1.25,3.583333333333333,1.25,3.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
474.5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,119.66666666666669,0.0,0.0,0.0,64.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6634.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.125,0.0625,0.125,0.0625,0.125,0.0625,0.125,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
704.0,6,2,6,0,6,3,4,2,6,0,6,3,3,2,6,0,5,3,229.0,500.0,500.0,0.0,427.3333333333333,500.0,308.25,500.0,500.0,0.0,427.3333333333333,500.0,354.6666666666667,500.0,500.0,0.0,500.0,500.0,46183.2,0.0,0.0,0.0,31682.666666666657,0.0,50861.583333333336,0.0,0.0,0.0,31682.666666666657,0.0,63365.333333333336,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,0,6,3,4,2,6,0,6,3,3,2,6,0,5,3,0.4782608695652174,0.4199604743083005,0.4782608695652174,0.4199604743083005,0.4782608695652174,0.4199604743083005,0.4782608695652174,0.4199604743083005,0.4782608695652174,0.4199604743083005,0.4782608695652174,0.4199604743083005,0.4047619047619047,0.2404761904761904,0.4047619047619047,0.2404761904761904,0.4047619047619047,0.2404761904761904,0.4047619047619047,0.2404761904761904,0.4047619047619047,0.2404761904761904,0.4047619047619047,0.2404761904761904,0.4473684210526316,0.2470760233918129,0.4473684210526316,0.2470760233918129,0.4473684210526316,0.2470760233918129,0.4473684210526316,0.2470760233918129,0.4473684210526316,0.2470760233918129,0.4473684210526316,0.2470760233918129,1
531.0,28,16,19,16,12,13,6,11,4,5,4,4,4,3,1,4,2,2,484.4285714285714,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,6789.142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,19,16,12,13,6,11,4,5,4,4,4,3,1,4,2,2,9.057692307692308,518.9189693801344,9.057692307692308,518.9189693801344,9.057692307692308,518.9189693801344,9.057692307692308,518.9189693801344,9.057692307692308,518.9189693801344,9.057692307692308,518.9189693801344,15.191176470588236,1089.7426470588236,15.191176470588236,1089.7426470588236,15.191176470588236,1089.7426470588236,15.191176470588236,1089.7426470588236,15.191176470588236,1089.7426470588236,15.191176470588236,1089.7426470588236,26.75,1675.3666666666666,26.75,1675.3666666666666,26.75,1675.3666666666666,26.75,1675.3666666666666,26.75,1675.3666666666666,26.75,1675.3666666666666,1
616.5,4,13,3,6,8,10,1,0,0,0,0,0,1,0,0,0,0,0,309.75,500.0,500.0,500.0,500.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,50313.583333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,3,6,8,10,1,0,0,0,0,0,1,0,0,0,0,0,15.386363636363637,1157.1379492600422,15.386363636363637,1157.1379492600422,15.386363636363637,1157.1379492600422,15.386363636363637,1157.1379492600422,15.386363636363637,1157.1379492600422,15.386363636363637,1157.1379492600422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213.5,3,0,7,8,2,0,0,0,0,0,1,0,0,0,0,0,1,0,153.66666666666666,0.0,500.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,11192.333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,8,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9,0.2,0.9,0.2,0.9,0.2,0.9,0.2,0.9,0.2,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
801.5,15,14,13,17,30,20,7,4,1,7,11,2,2,4,1,2,2,1,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,13,17,30,20,7,4,1,7,11,2,2,4,1,2,2,1,0.4174311926605504,0.6505266734624532,0.4174311926605504,0.6505266734624532,0.4174311926605504,0.6505266734624532,0.4174311926605504,0.6505266734624532,0.4174311926605504,0.6505266734624532,0.4174311926605504,0.6505266734624532,0.671875,1.5743447580645162,0.671875,1.5743447580645162,0.671875,1.5743447580645162,0.671875,1.5743447580645162,0.671875,1.5743447580645162,0.671875,1.5743447580645162,1.0416666666666667,3.202651515151515,1.0416666666666667,3.202651515151515,1.0416666666666667,3.202651515151515,1.0416666666666667,3.202651515151515,1.0416666666666667,3.202651515151515,1.0416666666666667,3.202651515151515,1
373.0,226,0,0,0,0,0,73,0,0,0,0,0,29,0,0,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.01327433628319,2358.062045231072,47.01327433628319,2358.062045231072,47.01327433628319,2358.062045231072,47.01327433628319,2358.062045231072,47.01327433628319,2358.062045231072,47.01327433628319,2358.062045231072,64.52054794520548,2238.600266362253,64.52054794520548,2238.600266362253,64.52054794520548,2238.600266362253,64.52054794520548,2238.600266362253,64.52054794520548,2238.600266362253,64.52054794520548,2238.600266362253,75.6896551724138,1838.4002463054192,75.6896551724138,1838.4002463054192,75.6896551724138,1838.4002463054192,75.6896551724138,1838.4002463054192,75.6896551724138,1838.4002463054192,75.6896551724138,1838.4002463054192,1
310.5,112,0,0,0,0,0,104,0,0,0,0,0,51,0,0,0,0,0,61.375,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,290.740990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.13392857142857,772.8017213642213,45.13392857142857,772.8017213642213,45.13392857142857,772.8017213642213,45.13392857142857,772.8017213642213,45.13392857142857,772.8017213642213,45.13392857142857,772.8017213642213,47.92788461538461,719.7447488797611,47.92788461538461,719.7447488797611,47.92788461538461,719.7447488797611,47.92788461538461,719.7447488797611,47.92788461538461,719.7447488797611,47.92788461538461,719.7447488797611,56.6764705882353,890.6782352941175,56.6764705882353,890.6782352941175,56.6764705882353,890.6782352941175,56.6764705882353,890.6782352941175,56.6764705882353,890.6782352941175,56.6764705882353,890.6782352941175,1
488.5,4,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,121.75,0.0,0.0,0.0,64.0,0.0,131.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,10968.25,0.0,0.0,0.0,0.0,0.0,19602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
986.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,193.0,0.0,0.0,0.0,64.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,49.75,4950.125,49.75,4950.125,49.75,4950.125,49.75,4950.125,49.75,4950.125,49.75,4950.125,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
783.0,12,10,24,12,41,24,5,5,6,4,7,10,4,2,3,4,3,4,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,24,12,41,24,5,5,6,4,7,10,4,2,3,4,3,4,0.5203252032520326,2.6122884179661456,0.5203252032520326,2.6122884179661456,0.5203252032520326,2.6122884179661456,0.5203252032520326,2.6122884179661456,0.5203252032520326,2.6122884179661456,0.5203252032520326,2.6122884179661456,0.2162162162162162,0.1741741741741742,0.2162162162162162,0.1741741741741742,0.2162162162162162,0.1741741741741742,0.2162162162162162,0.1741741741741742,0.2162162162162162,0.1741741741741742,0.2162162162162162,0.1741741741741742,0.2,0.168421052631579,0.2,0.168421052631579,0.2,0.168421052631579,0.2,0.168421052631579,0.2,0.168421052631579,0.2,0.168421052631579,1
360.5,245,0,0,0,0,0,71,0,0,0,0,0,43,0,0,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.57551020408163,2347.5096436935423,44.57551020408163,2347.5096436935423,44.57551020408163,2347.5096436935423,44.57551020408163,2347.5096436935423,44.57551020408163,2347.5096436935423,44.57551020408163,2347.5096436935423,28.97887323943662,1844.1959758551304,28.97887323943662,1844.1959758551304,28.97887323943662,1844.1959758551304,28.97887323943662,1844.1959758551304,28.97887323943662,1844.1959758551304,28.97887323943662,1844.1959758551304,46.22093023255814,2301.0393133997786,46.22093023255814,2301.0393133997786,46.22093023255814,2301.0393133997786,46.22093023255814,2301.0393133997786,46.22093023255814,2301.0393133997786,46.22093023255814,2301.0393133997786,1
199.5,2,0,17,15,1,0,0,0,5,5,1,0,0,0,3,4,0,0,128.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,18432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,15,1,0,0,0,5,5,1,0,0,0,3,4,0,0,0.9142857142857144,0.080672268907563,0.9142857142857144,0.080672268907563,0.9142857142857144,0.080672268907563,0.9142857142857144,0.080672268907563,0.9142857142857144,0.080672268907563,0.9142857142857144,0.080672268907563,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
920.5,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,114.33333333333331,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,5464.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9.2,117.575,9.2,117.575,9.2,117.575,9.2,117.575,9.2,117.575,9.2,117.575,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
218.5,2,0,6,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,118.5,0.0,500.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14964.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9375,0.1958333333333333,0.9375,0.1958333333333333,0.9375,0.1958333333333333,0.9375,0.1958333333333333,0.9375,0.1958333333333333,0.9375,0.1958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
96.5,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,133.33333333333334,0.0,0.0,0.0,64.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,7737.333333333333,0.0,0.0,0.0,0.0,0.0,12482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0.875,1.0625,0.875,1.0625,0.875,1.0625,0.875,1.0625,0.875,1.0625,0.875,1.0625,1.75,0.125,1.75,0.125,1.75,0.125,1.75,0.125,1.75,0.125,1.75,0.125,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0
