timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
659.0,69,1,1,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,901.855072463768,64.0,64.0,0.0,0.0,0.0,552.8,0.0,64.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,101108.50809889172,0.0,0.0,0.0,0.0,0.0,247554.8444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,57,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3.471830985915493,20.177766599597582,3.471830985915493,20.177766599597582,3.471830985915493,20.177766599597582,3.471830985915493,20.177766599597582,3.471830985915493,20.177766599597582,3.471830985915493,20.177766599597582,6.090909090909091,50.1409090909091,6.090909090909091,50.1409090909091,6.090909090909091,50.1409090909091,6.090909090909091,50.1409090909091,6.090909090909091,50.1409090909091,6.090909090909091,50.1409090909091,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
619.0,22,7,2,0,4,0,12,0,0,0,0,0,9,0,0,0,0,0,684.5454545454545,500.0,64.0,0.0,500.0,0.0,484.3333333333333,0.0,0.0,0.0,0.0,0.0,610.6666666666666,0.0,0.0,0.0,0.0,0.0,211817.5930735931,0.0,0.0,0.0,0.0,0.0,227660.96969696973,0.0,0.0,0.0,0.0,0.0,240828.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,10,7,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8142857142857145,24.295378151260504,3.8142857142857145,24.295378151260504,3.8142857142857145,24.295378151260504,3.8142857142857145,24.295378151260504,3.8142857142857145,24.295378151260504,3.8142857142857145,24.295378151260504,4.416666666666667,28.17424242424241,4.416666666666667,28.17424242424241,4.416666666666667,28.17424242424241,4.416666666666667,28.17424242424241,4.416666666666667,28.17424242424241,4.416666666666667,28.17424242424241,1.6666666666666667,1.9375,1.6666666666666667,1.9375,1.6666666666666667,1.9375,1.6666666666666667,1.9375,1.6666666666666667,1.9375,1.6666666666666667,1.9375,0
678.0,12,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,474.0,0.0,64.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,236833.45454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5.714285714285714,47.796703296703285,5.714285714285714,47.796703296703285,5.714285714285714,47.796703296703285,5.714285714285714,47.796703296703285,5.714285714285714,47.796703296703285,5.714285714285714,47.796703296703285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
204.5,8,21,14,3,18,16,2,4,4,0,3,3,2,0,0,0,1,0,631.0,500.0,500.0,500.0,500.0,500.0,1024.0,500.0,500.0,0.0,500.0,500.0,1024.0,0.0,0.0,0.0,500.0,0.0,58837.71428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,14,3,18,16,2,4,4,0,3,3,2,0,0,0,1,0,8.575,527.8930379746834,8.575,527.8930379746834,8.575,527.8930379746834,8.575,527.8930379746834,8.575,527.8930379746834,8.575,527.8930379746834,5.3125,205.1625,5.3125,205.1625,5.3125,205.1625,5.3125,205.1625,5.3125,205.1625,5.3125,205.1625,28.0,588.0,28.0,588.0,28.0,588.0,28.0,588.0,28.0,588.0,28.0,588.0,0
807.0,40,1,10,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,951.1,64.0,500.0,0.0,0.0,64.0,62.0,0.0,500.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,67240.60512820512,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,1,10,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,75.92307692307692,1559.915535444947,75.92307692307692,1559.915535444947,75.92307692307692,1559.915535444947,75.92307692307692,1559.915535444947,75.92307692307692,1559.915535444947,75.92307692307692,1559.915535444947,57.0,2534.25,57.0,2534.25,57.0,2534.25,57.0,2534.25,57.0,2534.25,57.0,2534.25,71.5,0.0,71.5,0.0,71.5,0.0,71.5,0.0,71.5,0.0,71.5,0.0,0
346.5,12,1,1,18,0,0,7,1,0,8,0,0,6,1,0,6,0,0,393.6666666666667,64.0,64.0,500.0,0.0,0.0,606.8571428571429,64.0,0.0,500.0,0.0,0.0,698.0,64.0,0.0,500.0,0.0,0.0,217874.7878787878,0.0,0.0,0.0,0.0,0.0,270766.4761904761,0.0,0.0,0.0,0.0,0.0,255140.8,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,2,1,1,18,0,0,1,1,0,8,0,0,1,1,0,6,0,0,10.09375,303.61995967741933,10.09375,303.61995967741933,10.09375,303.61995967741933,10.09375,303.61995967741933,10.09375,303.61995967741933,10.09375,303.61995967741933,6.03125,179.94895833333334,6.03125,179.94895833333334,6.03125,179.94895833333334,6.03125,179.94895833333334,6.03125,179.94895833333334,6.03125,179.94895833333334,3.923076923076923,98.91025641025642,3.923076923076923,98.91025641025642,3.923076923076923,98.91025641025642,3.923076923076923,98.91025641025642,3.923076923076923,98.91025641025642,3.923076923076923,98.91025641025642,1
777.0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
466.0,15,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,396.0,0.0,64.0,0.0,0.0,0.0,488.57142857142856,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,212365.7142857143,0.0,0.0,0.0,0.0,0.0,252034.2857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.65625,0.5239583333333333,0.65625,0.5239583333333333,0.65625,0.5239583333333333,0.65625,0.5239583333333333,0.65625,0.5239583333333333,0.65625,0.5239583333333333,0.6428571428571429,0.3928571428571428,0.6428571428571429,0.3928571428571428,0.6428571428571429,0.3928571428571428,0.6428571428571429,0.3928571428571428,0.6428571428571429,0.3928571428571428,0.6428571428571429,0.3928571428571428,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0
841.5,66,0,2,0,0,0,53,0,0,0,0,0,4,0,0,0,0,0,938.6060606060606,0.0,64.0,0.0,0.0,0.0,936.377358490566,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,74224.48857808858,0.0,0.0,0.0,0.0,0.0,75286.31640058054,0.0,0.0,0.0,0.0,0.0,1156.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,61,0,2,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,30.360294117647054,63.62571334503951,30.360294117647054,63.62571334503951,30.360294117647054,63.62571334503951,30.360294117647054,63.62571334503951,30.360294117647054,63.62571334503951,30.360294117647054,63.62571334503951,31.28301886792453,2.149129172714079,31.28301886792453,2.149129172714079,31.28301886792453,2.149129172714079,31.28301886792453,2.149129172714079,31.28301886792453,2.149129172714079,31.28301886792453,2.149129172714079,27.375,1.2291666666666667,27.375,1.2291666666666667,27.375,1.2291666666666667,27.375,1.2291666666666667,27.375,1.2291666666666667,27.375,1.2291666666666667,0
531.0,4,17,0,0,24,0,0,5,0,0,7,0,0,3,0,0,3,0,295.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,236398.66666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,24,0,0,5,0,0,7,0,0,3,0,0,3,0,1.0,0.1363636363636363,1.0,0.1363636363636363,1.0,0.1363636363636363,1.0,0.1363636363636363,1.0,0.1363636363636363,1.0,0.1363636363636363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
505.5,51,3,0,0,1,0,8,3,0,0,1,0,4,3,0,0,1,0,893.8823529411765,500.0,0.0,0.0,500.0,0.0,438.5,500.0,0.0,0.0,500.0,0.0,559.0,500.0,0.0,0.0,500.0,0.0,108714.46588235292,0.0,0.0,0.0,0.0,0.0,235862.57142857145,0.0,0.0,0.0,0.0,0.0,289070.6666666667,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,43,3,0,0,1,0,0,3,0,0,1,0,0,3,0,0,1,0,8.690909090909091,49.041582491582496,8.690909090909091,49.041582491582496,8.690909090909091,49.041582491582496,8.690909090909091,49.041582491582496,8.690909090909091,49.041582491582496,8.690909090909091,49.041582491582496,1.6666666666666667,2.787878787878787,1.6666666666666667,2.787878787878787,1.6666666666666667,2.787878787878787,1.6666666666666667,2.787878787878787,1.6666666666666667,2.787878787878787,1.6666666666666667,2.787878787878787,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,1
662.0,69,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,901.855072463768,64.0,64.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101108.50809889172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.471830985915493,20.177766599597582,3.471830985915493,20.177766599597582,3.471830985915493,20.177766599597582,3.471830985915493,20.177766599597582,3.471830985915493,20.177766599597582,3.471830985915493,20.177766599597582,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
327.5,71,0,1,12,0,0,1,0,0,4,0,0,0,0,0,3,0,0,944.6197183098592,0.0,64.0,500.0,0.0,0.0,32.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,69406.92474849096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,12,0,0,1,0,0,4,0,0,0,0,0,3,0,0,11.708333333333334,92.17595381526102,11.708333333333334,92.17595381526102,11.708333333333334,92.17595381526102,11.708333333333334,92.17595381526102,11.708333333333334,92.17595381526102,11.708333333333334,92.17595381526102,9.9,396.05000000000007,9.9,396.05000000000007,9.9,396.05000000000007,9.9,396.05000000000007,9.9,396.05000000000007,9.9,396.05000000000007,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
91.5,9,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,276.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,180612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6.136363636363637,148.40454545454548,6.136363636363637,148.40454545454548,6.136363636363637,148.40454545454548,6.136363636363637,148.40454545454548,6.136363636363637,148.40454545454548,6.136363636363637,148.40454545454548,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0
722.5,3,1,12,0,0,0,1,1,4,0,0,0,1,0,3,0,0,0,42.66666666666666,64.0,500.0,0.0,0.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,32.0,0.0,500.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12,0,0,0,1,1,4,0,0,0,1,0,3,0,0,0,8.71875,464.5989583333333,8.71875,464.5989583333333,8.71875,464.5989583333333,8.71875,464.5989583333333,8.71875,464.5989583333333,8.71875,464.5989583333333,12.916666666666666,852.0416666666666,12.916666666666666,852.0416666666666,12.916666666666666,852.0416666666666,12.916666666666666,852.0416666666666,12.916666666666666,852.0416666666666,12.916666666666666,852.0416666666666,18.875,1278.0625,18.875,1278.0625,18.875,1278.0625,18.875,1278.0625,18.875,1278.0625,18.875,1278.0625,1
587.0,61,19,1,0,16,1,51,7,0,0,7,0,48,4,0,0,5,0,901.5737704918032,500.0,64.0,0.0,500.0,64.0,985.6470588235294,500.0,0.0,0.0,500.0,0.0,1024.0,500.0,0.0,0.0,500.0,0.0,101148.94863387971,0.0,0.0,0.0,0.0,0.0,36766.832941176464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,49,19,1,0,16,1,49,7,0,0,7,0,48,4,0,0,5,0,1.4183673469387754,0.7355354512939197,1.4183673469387754,0.7355354512939197,1.4183673469387754,0.7355354512939197,1.4183673469387754,0.7355354512939197,1.4183673469387754,0.7355354512939197,1.4183673469387754,0.7355354512939197,1.6615384615384616,0.8211538461538461,1.6615384615384616,0.8211538461538461,1.6615384615384616,0.8211538461538461,1.6615384615384616,0.8211538461538461,1.6615384615384616,0.8211538461538461,1.6615384615384616,0.8211538461538461,1.7719298245614037,0.786340852130326,1.7719298245614037,0.786340852130326,1.7719298245614037,0.786340852130326,1.7719298245614037,0.786340852130326,1.7719298245614037,0.786340852130326,1.7719298245614037,0.786340852130326,1
85.5,40,0,2,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,880.5,0.0,64.0,0.0,0.0,0.0,392.6666666666667,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,119812.2564102564,0.0,0.0,0.0,0.0,0.0,239842.66666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,35.23809523809524,318.06387921022065,35.23809523809524,318.06387921022065,35.23809523809524,318.06387921022065,35.23809523809524,318.06387921022065,35.23809523809524,318.06387921022065,35.23809523809524,318.06387921022065,0.4285714285714285,0.2857142857142856,0.4285714285714285,0.2857142857142856,0.4285714285714285,0.2857142857142856,0.4285714285714285,0.2857142857142856,0.4285714285714285,0.2857142857142856,0.4285714285714285,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
146.5,9,19,22,8,17,19,3,7,7,0,3,9,1,2,2,0,3,6,500.0,500.0,480.1818181818182,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,0.0,0.0,8640.727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,22,8,17,19,3,7,7,0,3,9,1,2,2,0,3,6,7.23404255319149,333.6005490734386,7.23404255319149,333.6005490734386,7.23404255319149,333.6005490734386,7.23404255319149,333.6005490734386,7.23404255319149,333.6005490734386,7.23404255319149,333.6005490734386,2.362068965517241,27.766009852216747,2.362068965517241,27.766009852216747,2.362068965517241,27.766009852216747,2.362068965517241,27.766009852216747,2.362068965517241,27.766009852216747,2.362068965517241,27.766009852216747,2.25,19.490384615384617,2.25,19.490384615384617,2.25,19.490384615384617,2.25,19.490384615384617,2.25,19.490384615384617,2.25,19.490384615384617,1
732.0,24,1,17,0,0,0,22,0,5,0,0,0,22,0,3,0,0,0,750.3333333333334,64.0,474.3529411764706,0.0,0.0,0.0,814.1818181818181,0.0,412.8,0.0,0.0,0.0,814.1818181818181,0.0,354.6666666666667,0.0,0.0,0.0,190228.7536231884,0.0,11182.117647058823,0.0,0.0,0.0,157072.3463203463,0.0,38019.2,0.0,0.0,0.0,157072.3463203463,0.0,63365.33333333334,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,19,1,17,0,0,0,17,0,5,0,0,0,17,0,3,0,0,0,40.083333333333336,1185.474593495935,40.083333333333336,1185.474593495935,40.083333333333336,1185.474593495935,40.083333333333336,1185.474593495935,40.083333333333336,1185.474593495935,40.083333333333336,1185.474593495935,57.18518518518518,754.0605413105412,57.18518518518518,754.0605413105412,57.18518518518518,754.0605413105412,57.18518518518518,754.0605413105412,57.18518518518518,754.0605413105412,57.18518518518518,754.0605413105412,61.68,532.7891666666666,61.68,532.7891666666666,61.68,532.7891666666666,61.68,532.7891666666666,61.68,532.7891666666666,61.68,532.7891666666666,1
293.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571428572,59.285714285714256,3.571428571428572,59.285714285714256,3.571428571428572,59.285714285714256,3.571428571428572,59.285714285714256,3.571428571428572,59.285714285714256,3.571428571428572,59.285714285714256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150.5,11,18,19,9,18,20,4,6,6,2,5,8,3,3,2,2,2,5,500.0,500.0,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,19,9,18,20,4,6,6,2,5,8,3,3,2,2,2,5,9.710526315789474,511.7371220604703,9.710526315789474,511.7371220604703,9.710526315789474,511.7371220604703,9.710526315789474,511.7371220604703,9.710526315789474,511.7371220604703,9.710526315789474,511.7371220604703,10.306451612903226,642.494623655914,10.306451612903226,642.494623655914,10.306451612903226,642.494623655914,10.306451612903226,642.494623655914,10.306451612903226,642.494623655914,10.306451612903226,642.494623655914,17.0,1083.21875,17.0,1083.21875,17.0,1083.21875,17.0,1083.21875,17.0,1083.21875,17.0,1083.21875,1
938.0,353,1,0,0,0,0,102,0,0,0,0,0,32,0,0,0,0,0,135.92067988668555,64.0,0.0,0.0,0.0,0.0,322.7450980392157,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,96242.40278135464,0.0,0.0,0.0,0.0,0.0,285845.85517375264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3771186440678,1093.4869820425408,36.3771186440678,1093.4869820425408,36.3771186440678,1093.4869820425408,36.3771186440678,1093.4869820425408,36.3771186440678,1093.4869820425408,36.3771186440678,1093.4869820425408,44.44117647058823,1634.2687827606285,44.44117647058823,1634.2687827606285,44.44117647058823,1634.2687827606285,44.44117647058823,1634.2687827606285,44.44117647058823,1634.2687827606285,44.44117647058823,1634.2687827606285,40.328125,1414.6388608870968,40.328125,1414.6388608870968,40.328125,1414.6388608870968,40.328125,1414.6388608870968,40.328125,1414.6388608870968,40.328125,1414.6388608870968,1
825.5,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,295.0,0.0,282.0,0.0,0.0,0.0,1024.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236398.66666666663,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40.25,1957.875,40.25,1957.875,40.25,1957.875,40.25,1957.875,40.25,1957.875,40.25,1957.875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
557.5,52,18,1,0,18,1,1,4,1,0,5,0,1,1,0,0,4,0,895.7692307692307,500.0,64.0,0.0,500.0,64.0,32.0,500.0,64.0,0.0,500.0,0.0,32.0,500.0,0.0,0.0,500.0,0.0,107972.6515837104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,18,1,0,18,1,1,4,1,0,5,0,1,1,0,0,4,0,2.316666666666667,3.6710674157303367,2.316666666666667,3.6710674157303367,2.316666666666667,3.6710674157303367,2.316666666666667,3.6710674157303367,2.316666666666667,3.6710674157303367,2.316666666666667,3.6710674157303367,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.1666666666666666,1
