timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
711.0,1,1,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,4,32.0,64.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,4,0.75,0.2142857142857142,0.75,0.2142857142857142,0.75,0.2142857142857142,0.75,0.2142857142857142,0.75,0.2142857142857142,0.75,0.2142857142857142,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
684.5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247.0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,32.0,64.0,64.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
660.0,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,53.333333333333336,0.0,0.0,64.0,0.0,64.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2.5,5.25,2.5,5.25,2.5,5.25,2.5,5.25,2.5,5.25,2.5,5.25,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
139.0,2,0,1,1,13,20,1,0,1,1,5,5,0,0,1,1,1,2,48.0,0.0,64.0,64.0,500.0,500.0,32.0,0.0,64.0,64.0,500.0,500.0,0.0,0.0,64.0,64.0,500.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,13,20,1,0,1,1,5,5,0,0,1,1,1,2,0.972972972972973,0.0825825825825826,0.972972972972973,0.0825825825825826,0.972972972972973,0.0825825825825826,0.972972972972973,0.0825825825825826,0.972972972972973,0.0825825825825826,0.972972972972973,0.0825825825825826,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,0.9230769230769232,0.0769230769230769,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
952.5,17,22,14,13,16,12,7,7,4,4,4,2,3,3,1,2,3,2,500.0,500.0,500.0,466.46153846153845,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,14622.769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,14,13,16,12,7,7,4,4,4,2,3,3,1,2,3,2,17.138297872340427,818.5075497597802,17.138297872340427,818.5075497597802,17.138297872340427,818.5075497597802,17.138297872340427,818.5075497597802,17.138297872340427,818.5075497597802,17.138297872340427,818.5075497597802,21.696428571428573,1230.0803571428576,21.696428571428573,1230.0803571428576,21.696428571428573,1230.0803571428576,21.696428571428573,1230.0803571428576,21.696428571428573,1230.0803571428576,21.696428571428573,1230.0803571428576,31.0,1907.8076923076924,31.0,1907.8076923076924,31.0,1907.8076923076924,31.0,1907.8076923076924,31.0,1907.8076923076924,31.0,1907.8076923076924,1
179.5,2,0,0,1,17,21,1,0,0,1,4,6,1,0,0,1,2,4,32.0,0.0,0.0,64.0,474.3529411764706,500.0,32.0,0.0,0.0,64.0,500.0,500.0,32.0,0.0,0.0,64.0,500.0,500.0,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,17,21,1,0,0,1,4,6,1,0,0,1,2,4,0.9634146341463414,0.0298780487804878,0.9634146341463414,0.0298780487804878,0.9634146341463414,0.0298780487804878,0.9634146341463414,0.0298780487804878,0.9634146341463414,0.0298780487804878,0.9634146341463414,0.0298780487804878,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.9166666666666666,0.0833333333333333,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
725.0,3,0,1,0,0,20,1,0,1,0,0,9,1,0,1,0,0,5,42.66666666666666,0.0,64.0,0.0,0.0,500.0,32.0,0.0,64.0,0.0,0.0,500.0,32.0,0.0,64.0,0.0,0.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,20,1,0,1,0,0,9,1,0,1,0,0,5,6.020833333333333,295.3147644927536,6.020833333333333,295.3147644927536,6.020833333333333,295.3147644927536,6.020833333333333,295.3147644927536,6.020833333333333,295.3147644927536,6.020833333333333,295.3147644927536,6.7727272727272725,366.5681818181818,6.7727272727272725,366.5681818181818,6.7727272727272725,366.5681818181818,6.7727272727272725,366.5681818181818,6.7727272727272725,366.5681818181818,6.7727272727272725,366.5681818181818,10.071428571428571,576.0357142857143,10.071428571428571,576.0357142857143,10.071428571428571,576.0357142857143,10.071428571428571,576.0357142857143,10.071428571428571,576.0357142857143,10.071428571428571,576.0357142857143,1
118.5,2,0,0,0,9,9,0,0,0,0,2,4,0,0,0,0,1,3,48.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,9,0,0,0,0,2,4,0,0,0,0,1,3,4.475,114.56513157894732,4.475,114.56513157894732,4.475,114.56513157894732,4.475,114.56513157894732,4.475,114.56513157894732,4.475,114.56513157894732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
276.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
933.5,17,22,17,10,16,14,5,10,7,3,5,4,3,4,2,2,3,1,474.3529411764706,500.0,474.3529411764706,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,11182.117647058823,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,17,10,16,14,5,10,7,3,5,4,3,4,2,2,3,1,8.916666666666666,200.00877192982455,8.916666666666666,200.00877192982455,8.916666666666666,200.00877192982455,8.916666666666666,200.00877192982455,8.916666666666666,200.00877192982455,8.916666666666666,200.00877192982455,11.691176470588236,301.6820409982176,11.691176470588236,301.6820409982176,11.691176470588236,301.6820409982176,11.691176470588236,301.6820409982176,11.691176470588236,301.6820409982176,11.691176470588236,301.6820409982176,11.7,417.5642857142857,11.7,417.5642857142857,11.7,417.5642857142857,11.7,417.5642857142857,11.7,417.5642857142857,11.7,417.5642857142857,1
956.0,17,21,13,18,15,10,4,8,2,9,5,3,1,4,1,7,3,1,500.0,500.0,500.0,475.77777777777777,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,13,18,15,10,4,8,2,9,5,3,1,4,1,7,3,1,17.03191489361702,885.6226264012806,17.03191489361702,885.6226264012806,17.03191489361702,885.6226264012806,17.03191489361702,885.6226264012806,17.03191489361702,885.6226264012806,17.03191489361702,885.6226264012806,19.06451612903226,1320.2456989247305,19.06451612903226,1320.2456989247305,19.06451612903226,1320.2456989247305,19.06451612903226,1320.2456989247305,19.06451612903226,1320.2456989247305,19.06451612903226,1320.2456989247305,11.088235294117649,956.4448529411764,11.088235294117649,956.4448529411764,11.088235294117649,956.4448529411764,11.088235294117649,956.4448529411764,11.088235294117649,956.4448529411764,11.088235294117649,956.4448529411764,1
104.5,1,0,0,0,5,4,0,0,0,0,4,4,0,0,0,0,4,4,32.0,0.0,0.0,0.0,412.8,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,0,0,4,4,0,0,0,0,4,4,0.8,0.1777777777777778,0.8,0.1777777777777778,0.8,0.1777777777777778,0.8,0.1777777777777778,0.8,0.1777777777777778,0.8,0.1777777777777778,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
693.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,1.3333333333333337,0.6666666666666666,1.3333333333333337,0.6666666666666666,1.3333333333333337,0.6666666666666666,1.3333333333333337,0.6666666666666666,1.3333333333333337,0.6666666666666666,1.3333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
780.0,2,1,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,3,48.0,64.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,19,0,0,0,0,0,6,0,0,0,0,0,3,5.386363636363637,432.5698051948053,5.386363636363637,432.5698051948053,5.386363636363637,432.5698051948053,5.386363636363637,432.5698051948053,5.386363636363637,432.5698051948053,5.386363636363637,432.5698051948053,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
29.5,2,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,32.0,64.0,64.0,64.0,0.0,64.0,32.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.6428571428571429,0.5595238095238095,0.6428571428571429,0.5595238095238095,0.6428571428571429,0.5595238095238095,0.6428571428571429,0.5595238095238095,0.6428571428571429,0.5595238095238095,0.6428571428571429,0.5595238095238095,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
316.0,2,9,1,1,1,0,1,6,0,1,0,0,1,3,0,0,0,0,32.0,500.0,64.0,64.0,64.0,0.0,32.0,500.0,0.0,64.0,0.0,0.0,32.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,1,1,0,1,6,0,1,0,0,1,3,0,0,0,0,4.892857142857143,229.39148351648356,4.892857142857143,229.39148351648356,4.892857142857143,229.39148351648356,4.892857142857143,229.39148351648356,4.892857142857143,229.39148351648356,4.892857142857143,229.39148351648356,8.0625,399.03125,8.0625,399.03125,8.0625,399.03125,8.0625,399.03125,8.0625,399.03125,8.0625,399.03125,15.125,798.0625,15.125,798.0625,15.125,798.0625,15.125,798.0625,15.125,798.0625,15.125,798.0625,1
792.0,1,1,0,1,1,21,0,0,0,0,1,5,0,0,0,0,0,1,32.0,64.0,0.0,64.0,64.0,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,21,0,0,0,0,1,5,0,0,0,0,0,1,8.78,733.2516666666666,8.78,733.2516666666666,8.78,733.2516666666666,8.78,733.2516666666666,8.78,733.2516666666666,8.78,733.2516666666666,17.333333333333332,1600.6666666666663,17.333333333333332,1600.6666666666663,17.333333333333332,1600.6666666666663,17.333333333333332,1600.6666666666663,17.333333333333332,1600.6666666666663,17.333333333333332,1600.6666666666663,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
929.5,17,20,19,9,17,15,6,8,7,3,5,7,2,4,7,2,2,1,446.8235294117647,500.0,477.05263157894734,500.0,500.0,500.0,427.3333333333333,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,22565.529411764703,0.0,10005.052631578945,0.0,0.0,0.0,31682.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,19,9,17,15,6,8,7,3,5,7,2,4,7,2,2,1,7.381443298969073,143.743610395189,7.381443298969073,143.743610395189,7.381443298969073,143.743610395189,7.381443298969073,143.743610395189,7.381443298969073,143.743610395189,7.381443298969073,143.743610395189,11.61111111111111,209.8873015873016,11.61111111111111,209.8873015873016,11.61111111111111,209.8873015873016,11.61111111111111,209.8873015873016,11.61111111111111,209.8873015873016,11.61111111111111,209.8873015873016,9.444444444444445,192.58496732026143,9.444444444444445,192.58496732026143,9.444444444444445,192.58496732026143,9.444444444444445,192.58496732026143,9.444444444444445,192.58496732026143,9.444444444444445,192.58496732026143,1
788.5,2,1,0,1,1,22,0,0,0,1,1,8,0,0,0,0,0,4,48.0,64.0,0.0,64.0,64.0,500.0,0.0,0.0,0.0,64.0,64.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,22,0,0,0,1,1,8,0,0,0,0,0,4,8.203703703703704,681.1588319088319,8.203703703703704,681.1588319088319,8.203703703703704,681.1588319088319,8.203703703703704,681.1588319088319,8.203703703703704,681.1588319088319,8.203703703703704,681.1588319088319,10.8,960.4000000000002,10.8,960.4000000000002,10.8,960.4000000000002,10.8,960.4000000000002,10.8,960.4000000000002,10.8,960.4000000000002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
182.0,3,0,0,1,21,21,2,0,0,1,7,6,1,0,0,0,5,1,42.66666666666666,0.0,0.0,64.0,479.2380952380952,500.0,48.0,0.0,0.0,64.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,9052.190476190472,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,21,21,2,0,0,1,7,6,1,0,0,0,5,1,0.9891304347826086,0.0943236714975845,0.9891304347826086,0.0943236714975845,0.9891304347826086,0.0943236714975845,0.9891304347826086,0.0943236714975845,0.9891304347826086,0.0943236714975845,0.9891304347826086,0.0943236714975845,1.0,0.2666666666666666,1.0,0.2666666666666666,1.0,0.2666666666666666,1.0,0.2666666666666666,1.0,0.2666666666666666,1.0,0.2666666666666666,1.1428571428571428,0.4761904761904762,1.1428571428571428,0.4761904761904762,1.1428571428571428,0.4761904761904762,1.1428571428571428,0.4761904761904762,1.1428571428571428,0.4761904761904762,1.1428571428571428,0.4761904761904762,1
253.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
553.5,2,18,0,14,1,0,0,1,0,4,0,0,0,0,0,1,0,0,48.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,14,1,0,0,1,0,4,0,0,0,0,0,1,0,0,0.9714285714285714,0.0285714285714285,0.9714285714285714,0.0285714285714285,0.9714285714285714,0.0285714285714285,0.9714285714285714,0.0285714285714285,0.9714285714285714,0.0285714285714285,0.9714285714285714,0.0285714285714285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
560.5,2,16,0,16,1,0,1,3,0,9,0,0,1,2,0,6,0,0,48.0,500.0,0.0,500.0,64.0,0.0,64.0,500.0,0.0,500.0,0.0,0.0,64.0,500.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,16,1,0,1,3,0,9,0,0,1,2,0,6,0,0,1.1,0.6147058823529414,1.1,0.6147058823529414,1.1,0.6147058823529414,1.1,0.6147058823529414,1.1,0.6147058823529414,1.1,0.6147058823529414,1.3461538461538465,1.5576923076923082,1.3461538461538465,1.5576923076923082,1.3461538461538465,1.5576923076923082,1.3461538461538465,1.5576923076923082,1.3461538461538465,1.5576923076923082,1.3461538461538465,1.5576923076923082,1.5,2.25,1.5,2.25,1.5,2.25,1.5,2.25,1.5,2.25,1.5,2.25,1
801.5,1,0,0,1,1,18,1,0,0,0,0,5,0,0,0,0,0,2,32.0,0.0,0.0,64.0,64.0,500.0,32.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,18,1,0,0,0,0,5,0,0,0,0,0,2,9.904761904761903,792.9904761904766,9.904761904761903,792.9904761904766,9.904761904761903,792.9904761904766,9.904761904761903,792.9904761904766,9.904761904761903,792.9904761904766,9.904761904761903,792.9904761904766,15.833333333333334,1320.1666666666663,15.833333333333334,1320.1666666666663,15.833333333333334,1320.1666666666663,15.833333333333334,1320.1666666666663,15.833333333333334,1320.1666666666663,15.833333333333334,1320.1666666666663,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
865.0,3,1,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,42.66666666666666,64.0,64.0,64.0,0.0,0.0,48.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1.1666666666666667,3.7666666666666666,1.1666666666666667,3.7666666666666666,1.1666666666666667,3.7666666666666666,1.1666666666666667,3.7666666666666666,1.1666666666666667,3.7666666666666666,1.1666666666666667,3.7666666666666666,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,2.0,7.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
