timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
894.0,55,0,0,0,0,0,54,0,0,0,0,0,53,0,0,0,0,0,888.290909090909,0.0,0.0,0.0,0.0,0.0,904.1481481481482,0.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,0.0,110418.28417508416,0.0,0.0,0.0,0.0,0.0,98410.84556254365,0.0,0.0,0.0,0.0,0.0,86473.23076923077,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,46,0,0,0,0,0,45,0,0,0,0,0,44,0,0,0,0,0,2.0454545454545454,1.4191919191919196,2.0454545454545454,1.4191919191919196,2.0454545454545454,1.4191919191919196,2.0454545454545454,1.4191919191919196,2.0454545454545454,1.4191919191919196,2.0454545454545454,1.4191919191919196,2.083333333333333,1.3655660377358494,2.083333333333333,1.3655660377358494,2.083333333333333,1.3655660377358494,2.083333333333333,1.3655660377358494,2.083333333333333,1.3655660377358494,2.083333333333333,1.3655660377358494,2.1226415094339623,1.3067851959361396,2.1226415094339623,1.3067851959361396,2.1226415094339623,1.3067851959361396,2.1226415094339623,1.3067851959361396,2.1226415094339623,1.3067851959361396,2.1226415094339623,1.3067851959361396,0
977.0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,828.4,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170085.15555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69.95,2263.858333333333,69.95,2263.858333333333,69.95,2263.858333333333,69.95,2263.858333333333,69.95,2263.858333333333,69.95,2263.858333333333,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
989.0,5,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,453.6,0.0,0.0,64.0,0.0,0.0,94.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272348.8,0.0,0.0,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50.41666666666666,2891.141666666667,50.41666666666666,2891.141666666667,50.41666666666666,2891.141666666667,50.41666666666666,2891.141666666667,50.41666666666666,2891.141666666667,50.41666666666666,2891.141666666667,67.0,3168.75,67.0,3168.75,67.0,3168.75,67.0,3168.75,67.0,3168.75,67.0,3168.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
231.5,23,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1224.3478260869565,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215071.8735177866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6.708333333333333,22.650362318840585,6.708333333333333,22.650362318840585,6.708333333333333,22.650362318840585,6.708333333333333,22.650362318840585,6.708333333333333,22.650362318840585,6.708333333333333,22.650362318840585,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
786.0,12,14,0,1,20,0,2,6,0,0,7,0,2,2,0,0,6,0,308.3333333333333,500.0,0.0,64.0,500.0,0.0,48.0,500.0,0.0,0.0,500.0,0.0,48.0,500.0,0.0,0.0,500.0,0.0,187154.78787878787,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,1,20,0,2,6,0,0,7,0,2,2,0,0,6,0,0.8829787234042553,0.187095282146161,0.8829787234042553,0.187095282146161,0.8829787234042553,0.187095282146161,0.8829787234042553,0.187095282146161,0.8829787234042553,0.187095282146161,0.8829787234042553,0.187095282146161,0.9,0.0785714285714285,0.9,0.0785714285714285,0.9,0.0785714285714285,0.9,0.0785714285714285,0.9,0.0785714285714285,0.9,0.0785714285714285,0.85,0.1138888888888888,0.85,0.1138888888888888,0.85,0.1138888888888888,0.85,0.1138888888888888,0.85,0.1138888888888888,0.85,0.1138888888888888,1
437.0,9,0,0,1,0,1,7,0,0,0,0,1,1,0,0,0,0,1,382.6666666666667,0.0,0.0,64.0,0.0,64.0,341.1428571428572,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,232131.99999999997,0.0,0.0,0.0,0.0,0.0,218451.8095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,5.954545454545454,240.5727272727272,5.954545454545454,240.5727272727272,5.954545454545454,240.5727272727272,5.954545454545454,240.5727272727272,5.954545454545454,240.5727272727272,5.954545454545454,240.5727272727272,1.5,2.9285714285714284,1.5,2.9285714285714284,1.5,2.9285714285714284,1.5,2.9285714285714284,1.5,2.9285714285714284,1.5,2.9285714285714284,2.75,15.125,2.75,15.125,2.75,15.125,2.75,15.125,2.75,15.125,2.75,15.125,0
651.5,77,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,1060.5194805194806,0.0,0.0,0.0,64.0,0.0,997.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94281.83185235818,0.0,0.0,0.0,0.0,0.0,25600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,1,0,36,0,0,0,0,0,0,0,0,0,0,0,5.858974358974359,31.246087246087267,5.858974358974359,31.246087246087267,5.858974358974359,31.246087246087267,5.858974358974359,31.246087246087267,5.858974358974359,31.246087246087267,5.858974358974359,31.246087246087267,4.319444444444445,1.016468253968254,4.319444444444445,1.016468253968254,4.319444444444445,1.016468253968254,4.319444444444445,1.016468253968254,4.319444444444445,1.016468253968254,4.319444444444445,1.016468253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
446.5,26,0,0,0,0,1,19,0,0,0,0,0,19,0,0,0,0,0,840.1538461538462,0.0,0.0,0.0,0.0,64.0,1024.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,147839.3353846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,19,0,0,0,0,0,19,0,0,0,0,0,0.7777777777777778,1.0256410256410258,0.7777777777777778,1.0256410256410258,0.7777777777777778,1.0256410256410258,0.7777777777777778,1.0256410256410258,0.7777777777777778,1.0256410256410258,0.7777777777777778,1.0256410256410258,0.4736842105263157,0.0131578947368421,0.4736842105263157,0.0131578947368421,0.4736842105263157,0.0131578947368421,0.4736842105263157,0.0131578947368421,0.4736842105263157,0.0131578947368421,0.4736842105263157,0.0131578947368421,0.4736842105263157,0.0131578947368421,0.4736842105263157,0.0131578947368421,0.4736842105263157,0.0131578947368421,0.4736842105263157,0.0131578947368421,0.4736842105263157,0.0131578947368421,0.4736842105263157,0.0131578947368421,0
740.5,10,14,0,1,14,0,9,2,0,0,2,0,5,1,0,0,1,0,357.2,500.0,0.0,64.0,500.0,0.0,393.3333333333333,500.0,0.0,0.0,500.0,0.0,453.6,500.0,0.0,0.0,500.0,0.0,212825.06666666665,0.0,0.0,0.0,0.0,0.0,224740.00000000003,0.0,0.0,0.0,0.0,0.0,272348.8,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,2,14,0,1,14,0,1,2,0,0,2,0,1,1,0,0,1,0,0.8333333333333334,0.1359649122807017,0.8333333333333334,0.1359649122807017,0.8333333333333334,0.1359649122807017,0.8333333333333334,0.1359649122807017,0.8333333333333334,0.1359649122807017,0.8333333333333334,0.1359649122807017,0.6538461538461539,0.2243589743589743,0.6538461538461539,0.2243589743589743,0.6538461538461539,0.2243589743589743,0.6538461538461539,0.2243589743589743,0.6538461538461539,0.2243589743589743,0.6538461538461539,0.2243589743589743,0.6428571428571429,0.2261904761904762,0.6428571428571429,0.2261904761904762,0.6428571428571429,0.2261904761904762,0.6428571428571429,0.2261904761904762,0.6428571428571429,0.2261904761904762,0.6428571428571429,0.2261904761904762,1
836.5,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,276.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2666666666666667,0.4,0.2666666666666667,0.4,0.2666666666666667,0.4,0.2666666666666667,0.4,0.2666666666666667,0.4,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177.5,16,13,23,30,11,20,4,5,10,6,5,5,2,2,5,2,2,3,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,23,30,11,20,4,5,10,6,5,5,2,2,5,2,2,3,0.4911504424778761,2.38831384323641,0.4911504424778761,2.38831384323641,0.4911504424778761,2.38831384323641,0.4911504424778761,2.38831384323641,0.4911504424778761,2.38831384323641,0.4911504424778761,2.38831384323641,0.3,0.2088235294117646,0.3,0.2088235294117646,0.3,0.2088235294117646,0.3,0.2088235294117646,0.3,0.2088235294117646,0.3,0.2088235294117646,0.28125,0.1989583333333333,0.28125,0.1989583333333333,0.28125,0.1989583333333333,0.28125,0.1989583333333333,0.28125,0.1989583333333333,0.28125,0.1989583333333333,1
497.0,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,306.5,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,196845.42857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
904.5,79,0,0,0,1,0,18,0,0,0,1,0,1,0,0,0,0,0,904.759493670886,0.0,0.0,0.0,64.0,0.0,915.3333333333334,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,99559.41577409934,0.0,0.0,0.0,0.0,0.0,100047.5294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1,0,16,0,0,0,1,0,1,0,0,0,0,0,2.675,2.3930379746835446,2.675,2.3930379746835446,2.675,2.3930379746835446,2.675,2.3930379746835446,2.675,2.3930379746835446,2.675,2.3930379746835446,4.2368421052631575,1.8157894736842104,4.2368421052631575,1.8157894736842104,4.2368421052631575,1.8157894736842104,4.2368421052631575,1.8157894736842104,4.2368421052631575,1.8157894736842104,4.2368421052631575,1.8157894736842104,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,1
39.5,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
532.0,467,15,0,0,0,0,139,5,0,0,0,0,62,4,0,0,0,0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,39.095435684647306,1639.8702909740252,39.095435684647306,1639.8702909740252,39.095435684647306,1639.8702909740252,39.095435684647306,1639.8702909740252,39.095435684647306,1639.8702909740252,39.095435684647306,1639.8702909740252,48.170138888888886,1986.381689491065,48.170138888888886,1986.381689491065,48.170138888888886,1986.381689491065,48.170138888888886,1986.381689491065,48.170138888888886,1986.381689491065,48.170138888888886,1986.381689491065,48.55303030303031,1704.8932983682985,48.55303030303031,1704.8932983682985,48.55303030303031,1704.8932983682985,48.55303030303031,1704.8932983682985,48.55303030303031,1704.8932983682985,48.55303030303031,1704.8932983682985,1
16.5,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.54545454545456,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225392.87272727277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.375,2.1875,1.375,2.1875,1.375,2.1875,1.375,2.1875,1.375,2.1875,1.375,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
453.5,70,0,0,0,0,2,63,0,0,0,0,1,24,0,0,0,0,1,955.7142857142856,0.0,0.0,0.0,0.0,64.0,1024.0,0.0,0.0,0.0,0.0,64.0,1024.0,0.0,0.0,0.0,0.0,64.0,61570.4679089027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,2,63,0,0,0,0,1,24,0,0,0,0,1,0.7638888888888888,0.4716353677621283,0.7638888888888888,0.4716353677621283,0.7638888888888888,0.4716353677621283,0.7638888888888888,0.4716353677621283,0.7638888888888888,0.4716353677621283,0.7638888888888888,0.4716353677621283,0.671875,0.128720238095238,0.671875,0.128720238095238,0.671875,0.128720238095238,0.671875,0.128720238095238,0.671875,0.128720238095238,0.671875,0.128720238095238,0.96,0.1858333333333333,0.96,0.1858333333333333,0.96,0.1858333333333333,0.96,0.1858333333333333,0.96,0.1858333333333333,0.96,0.1858333333333333,0
756.0,51,10,0,1,11,1,42,2,0,0,5,1,28,0,0,0,3,0,912.7058823529412,500.0,0.0,64.0,500.0,64.0,1024.0,500.0,0.0,0.0,500.0,64.0,1024.0,0.0,0.0,0.0,500.0,0.0,94917.57176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,1,11,1,42,2,0,0,5,1,28,0,0,0,3,0,2.074324324324324,2.7238522769344686,2.074324324324324,2.7238522769344686,2.074324324324324,2.7238522769344686,2.074324324324324,2.7238522769344686,2.074324324324324,2.7238522769344686,2.074324324324324,2.7238522769344686,2.7,2.7448979591836733,2.7,2.7448979591836733,2.7,2.7448979591836733,2.7,2.7448979591836733,2.7,2.7448979591836733,2.7,2.7448979591836733,3.645161290322581,1.8198924731182795,3.645161290322581,1.8198924731182795,3.645161290322581,1.8198924731182795,3.645161290322581,1.8198924731182795,3.645161290322581,1.8198924731182795,3.645161290322581,1.8198924731182795,1
747.5,9,12,0,1,11,1,0,3,0,0,1,1,0,1,0,0,1,1,393.3333333333333,500.0,0.0,64.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,64.0,0.0,500.0,0.0,0.0,500.0,64.0,224740.00000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1,11,1,0,3,0,0,1,1,0,1,0,0,1,1,0.8088235294117647,0.1517379679144385,0.8088235294117647,0.1517379679144385,0.8088235294117647,0.1517379679144385,0.8088235294117647,0.1517379679144385,0.8088235294117647,0.1517379679144385,0.8088235294117647,0.1517379679144385,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1
175.5,17,13,21,29,12,21,5,6,12,5,5,5,2,4,6,1,2,2,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,21,29,12,21,5,6,12,5,5,5,2,4,6,1,2,2,0.5,2.388392857142857,0.5,2.388392857142857,0.5,2.388392857142857,0.5,2.388392857142857,0.5,2.388392857142857,0.5,2.388392857142857,0.3552631578947368,0.2284850640113797,0.3552631578947368,0.2284850640113797,0.3552631578947368,0.2284850640113797,0.3552631578947368,0.2284850640113797,0.3552631578947368,0.2284850640113797,0.3552631578947368,0.2284850640113797,0.3235294117647059,0.2169117647058823,0.3235294117647059,0.2169117647058823,0.3235294117647059,0.2169117647058823,0.3235294117647059,0.2169117647058823,0.3235294117647059,0.2169117647058823,0.3235294117647059,0.2169117647058823,1
82.0,57,0,0,1,1,1,8,0,0,1,1,0,8,0,0,1,1,0,924.421052631579,0.0,0.0,64.0,64.0,64.0,438.5,0.0,0.0,64.0,64.0,0.0,438.5,0.0,0.0,64.0,64.0,0.0,85935.24812030075,0.0,0.0,0.0,0.0,0.0,235862.57142857145,0.0,0.0,0.0,0.0,0.0,235862.57142857145,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,49,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,10.258333333333333,24.775353107344625,10.258333333333333,24.775353107344625,10.258333333333333,24.775353107344625,10.258333333333333,24.775353107344625,10.258333333333333,24.775353107344625,10.258333333333333,24.775353107344625,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.2777777777777778,0.5,0.2777777777777778,0
102.0,15,2,1,5,1,2,6,2,1,4,0,2,6,2,1,4,0,2,511.73333333333335,500.0,500.0,412.8,64.0,500.0,689.3333333333334,500.0,500.0,500.0,0.0,500.0,689.3333333333334,500.0,500.0,500.0,0.0,500.0,208005.6380952381,0.0,0.0,38019.2,0.0,0.0,159748.26666666666,0.0,0.0,0.0,0.0,0.0,159748.26666666666,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,5,1,2,6,2,1,4,0,2,6,2,1,4,0,2,0.3846153846153846,0.2461538461538461,0.3846153846153846,0.2461538461538461,0.3846153846153846,0.2461538461538461,0.3846153846153846,0.2461538461538461,0.3846153846153846,0.2461538461538461,0.3846153846153846,0.2461538461538461,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2380952380952381,0.3333333333333333,0.2380952380952381,1
410.0,32,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,905.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,102481.54838709676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,92.1060606060606,619.0430871212122,92.1060606060606,619.0430871212122,92.1060606060606,619.0430871212122,92.1060606060606,619.0430871212122,92.1060606060606,619.0430871212122,92.1060606060606,619.0430871212122,52.5,0.0,52.5,0.0,52.5,0.0,52.5,0.0,52.5,0.0,52.5,0.0,52.5,0.0,52.5,0.0,52.5,0.0,52.5,0.0,52.5,0.0,52.5,0.0,0
141.0,14,9,14,42,23,13,3,3,3,13,10,5,1,1,2,9,6,2,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,14,42,23,13,3,3,3,13,10,5,1,1,2,9,6,2,0.391304347826087,0.2797482837528603,0.391304347826087,0.2797482837528603,0.391304347826087,0.2797482837528603,0.391304347826087,0.2797482837528603,0.391304347826087,0.2797482837528603,0.391304347826087,0.2797482837528603,0.3918918918918919,0.2935435435435436,0.3918918918918919,0.2935435435435436,0.3918918918918919,0.2935435435435436,0.3918918918918919,0.2935435435435436,0.3918918918918919,0.2935435435435436,0.3918918918918919,0.2935435435435436,0.3095238095238095,0.2119047619047619,0.3095238095238095,0.2119047619047619,0.3095238095238095,0.2119047619047619,0.3095238095238095,0.2119047619047619,0.3095238095238095,0.2119047619047619,0.3095238095238095,0.2119047619047619,1
