timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
899.0,36,0,0,1,1,0,27,0,0,0,1,0,27,0,0,0,1,0,842.3611111111111,0.0,0.0,64.0,64.0,0.0,1024.0,0.0,0.0,0.0,64.0,0.0,1024.0,0.0,0.0,0.0,64.0,0.0,141049.6087301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,1,0,27,0,0,0,1,0,27,0,0,0,1,0,0.6447368421052632,0.4176742532005688,0.6447368421052632,0.4176742532005688,0.6447368421052632,0.4176742532005688,0.6447368421052632,0.4176742532005688,0.6447368421052632,0.4176742532005688,0.6447368421052632,0.4176742532005688,0.4642857142857143,0.0171957671957671,0.4642857142857143,0.0171957671957671,0.4642857142857143,0.0171957671957671,0.4642857142857143,0.0171957671957671,0.4642857142857143,0.0171957671957671,0.4642857142857143,0.0171957671957671,0.4642857142857143,0.0171957671957671,0.4642857142857143,0.0171957671957671,0.4642857142857143,0.0171957671957671,0.4642857142857143,0.0171957671957671,0.4642857142857143,0.0171957671957671,0.4642857142857143,0.0171957671957671,0
339.5,37,17,13,19,12,38,6,5,5,7,2,16,2,4,2,4,2,10,986.4864864864865,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,206756.75675675672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,13,19,12,38,6,5,5,7,2,16,2,4,2,4,2,10,1.7904411764705883,13.135389433551198,1.7904411764705883,13.135389433551198,1.7904411764705883,13.135389433551198,1.7904411764705883,13.135389433551198,1.7904411764705883,13.135389433551198,1.7904411764705883,13.135389433551198,1.2195121951219512,5.688109756097561,1.2195121951219512,5.688109756097561,1.2195121951219512,5.688109756097561,1.2195121951219512,5.688109756097561,1.2195121951219512,5.688109756097561,1.2195121951219512,5.688109756097561,1.0625,5.832880434782608,1.0625,5.832880434782608,1.0625,5.832880434782608,1.0625,5.832880434782608,1.0625,5.832880434782608,1.0625,5.832880434782608,1
208.0,13,13,30,11,10,10,2,1,3,0,1,3,1,0,0,0,0,0,464.0,500.0,485.4666666666666,500.0,500.0,500.0,266.0,500.0,354.6666666666667,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,16848.0,0.0,6336.533333333334,0.0,0.0,0.0,109512.0,0.0,63365.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,30,11,10,10,2,1,3,0,1,3,1,0,0,0,0,0,1.0517241379310345,7.3955493183640755,1.0517241379310345,7.3955493183640755,1.0517241379310345,7.3955493183640755,1.0517241379310345,7.3955493183640755,1.0517241379310345,7.3955493183640755,1.0517241379310345,7.3955493183640755,4.5,43.833333333333336,4.5,43.833333333333336,4.5,43.833333333333336,4.5,43.833333333333336,4.5,43.833333333333336,4.5,43.833333333333336,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,0
137.0,18,13,45,20,16,16,5,4,15,8,7,5,2,2,4,5,4,2,475.77777777777777,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,45,20,16,16,5,4,15,8,7,5,2,2,4,5,4,2,0.578125,0.8481791338582677,0.578125,0.8481791338582677,0.578125,0.8481791338582677,0.578125,0.8481791338582677,0.578125,0.8481791338582677,0.578125,0.8481791338582677,0.6022727272727273,0.9485993657505288,0.6022727272727273,0.9485993657505288,0.6022727272727273,0.9485993657505288,0.6022727272727273,0.9485993657505288,0.6022727272727273,0.9485993657505288,0.6022727272727273,0.9485993657505288,0.3157894736842105,0.2280701754385964,0.3157894736842105,0.2280701754385964,0.3157894736842105,0.2280701754385964,0.3157894736842105,0.2280701754385964,0.3157894736842105,0.2280701754385964,0.3157894736842105,0.2280701754385964,1
860.5,94,0,0,0,1,0,75,0,0,0,0,0,21,0,0,0,0,0,915.5106382978724,0.0,0.0,0.0,64.0,0.0,985.88,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,90038.05902539469,0.0,0.0,0.0,0.0,0.0,35402.4854054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,1,0,73,0,0,0,0,0,21,0,0,0,0,0,11.526315789473683,117.746640537514,11.526315789473683,117.746640537514,11.526315789473683,117.746640537514,11.526315789473683,117.746640537514,11.526315789473683,117.746640537514,11.526315789473683,117.746640537514,14.446666666666667,108.44981981981982,14.446666666666667,108.44981981981982,14.446666666666667,108.44981981981982,14.446666666666667,108.44981981981982,14.446666666666667,108.44981981981982,14.446666666666667,108.44981981981982,28.0,9.625,28.0,9.625,28.0,9.625,28.0,9.625,28.0,9.625,28.0,9.625,0
907.0,151,0,0,1,1,4,136,0,0,0,1,4,81,0,0,0,0,4,310.04635761589407,0.0,0.0,64.0,64.0,500.0,272.6470588235294,0.0,0.0,0.0,64.0,500.0,60.0,0.0,0.0,0.0,0.0,500.0,178810.61783664458,0.0,0.0,0.0,0.0,0.0,160956.4967320261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,1,4,30,0,0,0,1,4,0,0,0,0,0,4,7.292993630573249,125.22129674995918,7.292993630573249,125.22129674995918,7.292993630573249,125.22129674995918,7.292993630573249,125.22129674995918,7.292993630573249,125.22129674995918,7.292993630573249,125.22129674995918,8.02836879432624,134.09204660587642,8.02836879432624,134.09204660587642,8.02836879432624,134.09204660587642,8.02836879432624,134.09204660587642,8.02836879432624,134.09204660587642,8.02836879432624,134.09204660587642,12.523529411764706,169.85063025210087,12.523529411764706,169.85063025210087,12.523529411764706,169.85063025210087,12.523529411764706,169.85063025210087,12.523529411764706,169.85063025210087,12.523529411764706,169.85063025210087,1
727.0,11,0,0,19,16,0,8,0,0,10,6,0,8,0,0,5,2,0,346.6363636363636,0.0,0.0,477.05263157894734,472.75,0.0,447.0,0.0,0.0,456.4,500.0,0.0,447.0,0.0,0.0,500.0,500.0,0.0,190535.6545454545,0.0,0.0,10005.052631578945,11881.0,0.0,229086.85714285716,0.0,0.0,19009.599999999995,0.0,0.0,229086.85714285716,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,3,0,0,19,16,0,0,0,0,10,6,0,0,0,0,5,2,0,0.9347826086956522,0.2400966183574879,0.9347826086956522,0.2400966183574879,0.9347826086956522,0.2400966183574879,0.9347826086956522,0.2400966183574879,0.9347826086956522,0.2400966183574879,0.9347826086956522,0.2400966183574879,0.9166666666666666,0.427536231884058,0.9166666666666666,0.427536231884058,0.9166666666666666,0.427536231884058,0.9166666666666666,0.427536231884058,0.9166666666666666,0.427536231884058,0.9166666666666666,0.427536231884058,0.7333333333333333,0.2095238095238095,0.7333333333333333,0.2095238095238095,0.7333333333333333,0.2095238095238095,0.7333333333333333,0.2095238095238095,0.7333333333333333,0.2095238095238095,0.7333333333333333,0.2095238095238095,1
125.5,19,12,38,15,10,16,6,5,14,8,3,8,3,4,9,5,0,3,477.05263157894734,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,38,15,10,16,6,5,14,8,3,8,3,4,9,5,0,3,0.759090909090909,2.902439532944119,0.759090909090909,2.902439532944119,0.759090909090909,2.902439532944119,0.759090909090909,2.902439532944119,0.759090909090909,2.902439532944119,0.759090909090909,2.902439532944119,0.5909090909090909,0.7938689217758984,0.5909090909090909,0.7938689217758984,0.5909090909090909,0.7938689217758984,0.5909090909090909,0.7938689217758984,0.5909090909090909,0.7938689217758984,0.5909090909090909,0.7938689217758984,0.4583333333333333,0.3460144927536232,0.4583333333333333,0.3460144927536232,0.4583333333333333,0.3460144927536232,0.4583333333333333,0.3460144927536232,0.4583333333333333,0.3460144927536232,0.4583333333333333,0.3460144927536232,1
207.0,12,13,30,11,10,13,1,1,5,1,2,3,0,0,0,0,0,0,500.0,500.0,485.4666666666666,500.0,500.0,500.0,500.0,500.0,412.8,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6336.533333333334,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,30,11,10,13,1,1,5,1,2,3,0,0,0,0,0,0,0.8932584269662921,5.604954034729315,0.8932584269662921,5.604954034729315,0.8932584269662921,5.604954034729315,0.8932584269662921,5.604954034729315,0.8932584269662921,5.604954034729315,0.8932584269662921,5.604954034729315,2.5384615384615383,28.76923076923077,2.5384615384615383,28.76923076923077,2.5384615384615383,28.76923076923077,2.5384615384615383,28.76923076923077,2.5384615384615383,28.76923076923077,2.5384615384615383,28.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
307.5,5,7,8,2,4,5,4,7,7,2,3,5,2,3,6,1,2,4,350.0,500.0,445.5,500.0,391.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,46512.0,0.0,23762.0,0.0,47524.0,0.0,54756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,2,4,5,4,7,7,2,3,5,2,3,6,1,2,4,0.532258064516129,2.948924731182798,0.532258064516129,2.948924731182798,0.532258064516129,2.948924731182798,0.532258064516129,2.948924731182798,0.532258064516129,2.948924731182798,0.532258064516129,2.948924731182798,0.5535714285714286,3.2470238095238098,0.5535714285714286,3.2470238095238098,0.5535714285714286,3.2470238095238098,0.5535714285714286,3.2470238095238098,0.5535714285714286,3.2470238095238098,0.5535714285714286,3.2470238095238098,0.2222222222222222,0.1830065359477124,0.2222222222222222,0.1830065359477124,0.2222222222222222,0.1830065359477124,0.2222222222222222,0.1830065359477124,0.2222222222222222,0.1830065359477124,0.2222222222222222,0.1830065359477124,1
802.5,74,0,0,9,18,0,32,0,0,6,4,0,1,0,0,1,0,0,987.8378378378378,0.0,0.0,451.55555555555554,475.77777777777777,0.0,998.0,0.0,0.0,427.3333333333333,500.0,0.0,192.0,0.0,0.0,500.0,0.0,0.0,31581.12402813773,0.0,0.0,21121.77777777778,10560.88888888889,0.0,21632.0,0.0,0.0,31682.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,9,18,0,32,0,0,6,4,0,1,0,0,1,0,0,1.896039603960396,1.5665841584158409,1.896039603960396,1.5665841584158409,1.896039603960396,1.5665841584158409,1.896039603960396,1.5665841584158409,1.896039603960396,1.5665841584158409,1.896039603960396,1.5665841584158409,2.821428571428572,1.8148954703832751,2.821428571428572,1.8148954703832751,2.821428571428572,1.8148954703832751,2.821428571428572,1.8148954703832751,2.821428571428572,1.8148954703832751,2.821428571428572,1.8148954703832751,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
305.5,5,7,4,2,3,4,4,7,3,1,2,4,3,5,3,1,2,4,350.0,500.0,391.0,282.0,354.6666666666667,500.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,46512.0,0.0,47524.0,95048.0,63365.33333333334,0.0,54756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,2,3,4,4,7,3,1,2,4,3,5,3,1,2,4,0.58,3.6183333333333336,0.58,3.6183333333333336,0.58,3.6183333333333336,0.58,3.6183333333333336,0.58,3.6183333333333336,0.58,3.6183333333333336,0.6428571428571429,4.27857142857143,0.6428571428571429,4.27857142857143,0.6428571428571429,4.27857142857143,0.6428571428571429,4.27857142857143,0.6428571428571429,4.27857142857143,0.6428571428571429,4.27857142857143,0.1666666666666666,0.1470588235294117,0.1666666666666666,0.1470588235294117,0.1666666666666666,0.1470588235294117,0.1666666666666666,0.1470588235294117,0.1666666666666666,0.1470588235294117,0.1666666666666666,0.1470588235294117,1
155.5,15,14,28,15,26,16,4,3,7,5,8,5,2,2,3,3,2,3,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,28,15,26,16,4,3,7,5,8,5,2,2,3,3,2,3,0.5219298245614035,0.7495148268902344,0.5219298245614035,0.7495148268902344,0.5219298245614035,0.7495148268902344,0.5219298245614035,0.7495148268902344,0.5219298245614035,0.7495148268902344,0.5219298245614035,0.7495148268902344,0.328125,0.2195060483870967,0.328125,0.2195060483870967,0.328125,0.2195060483870967,0.328125,0.2195060483870967,0.328125,0.2195060483870967,0.328125,0.2195060483870967,0.3,0.207142857142857,0.3,0.207142857142857,0.3,0.207142857142857,0.3,0.207142857142857,0.3,0.207142857142857,0.3,0.207142857142857,1
755.5,52,0,0,16,17,0,1,0,0,2,6,0,0,0,0,1,2,0,919.1538461538462,0.0,0.0,500.0,500.0,0.0,241.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,86542.99547511313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,16,17,0,1,0,0,2,6,0,0,0,0,1,2,0,1.5588235294117647,0.8536414565826327,1.5588235294117647,0.8536414565826327,1.5588235294117647,0.8536414565826327,1.5588235294117647,0.8536414565826327,1.5588235294117647,0.8536414565826327,1.5588235294117647,0.8536414565826327,1.0555555555555556,0.1527777777777778,1.0555555555555556,0.1527777777777778,1.0555555555555556,0.1527777777777778,1.0555555555555556,0.1527777777777778,1.0555555555555556,0.1527777777777778,1.0555555555555556,0.1527777777777778,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,1
191.0,18,24,27,12,17,15,10,7,8,6,3,5,5,3,3,5,0,3,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,27,12,17,15,10,7,8,6,3,5,5,3,3,5,0,3,0.7876106194690266,3.1062737041719344,0.7876106194690266,3.1062737041719344,0.7876106194690266,3.1062737041719344,0.7876106194690266,3.1062737041719344,0.7876106194690266,3.1062737041719344,0.7876106194690266,3.1062737041719344,0.8589743589743589,2.4072199730094463,0.8589743589743589,2.4072199730094463,0.8589743589743589,2.4072199730094463,0.8589743589743589,2.4072199730094463,0.8589743589743589,2.4072199730094463,0.8589743589743589,2.4072199730094463,0.3157894736842105,0.2558479532163742,0.3157894736842105,0.2558479532163742,0.3157894736842105,0.2558479532163742,0.3157894736842105,0.2558479532163742,0.3157894736842105,0.2558479532163742,0.3157894736842105,0.2558479532163742,1
894.5,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,297.44444444444446,0.0,0.0,64.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171690.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.15,1.280555555555556,1.15,1.280555555555556,1.15,1.280555555555556,1.15,1.280555555555556,1.15,1.280555555555556,1.15,1.280555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
213.0,13,11,20,9,6,9,2,0,0,0,0,0,1,0,0,0,0,0,440.38461538461536,500.0,478.2,500.0,500.0,500.0,112.5,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,22255.92307692308,0.0,9504.8,0.0,0.0,0.0,12960.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,20,9,6,9,2,0,0,0,0,0,1,0,0,0,0,0,1.3308823529411764,10.83291264266901,1.3308823529411764,10.83291264266901,1.3308823529411764,10.83291264266901,1.3308823529411764,10.83291264266901,1.3308823529411764,10.83291264266901,1.3308823529411764,10.83291264266901,12.25,1.125,12.25,1.125,12.25,1.125,12.25,1.125,12.25,1.125,12.25,1.125,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,11.5,0.0,0
265.5,78,0,2,1,1,0,76,0,1,0,0,0,44,0,1,0,0,0,1000.6923076923076,0.0,64.0,64.0,64.0,0.0,1024.0,0.0,64.0,0.0,0.0,0.0,1024.0,0.0,64.0,0.0,0.0,0.0,21090.47552447552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,2,1,1,0,76,0,1,0,0,0,44,0,1,0,0,0,1.6219512195121952,8.756549232158992,1.6219512195121952,8.756549232158992,1.6219512195121952,8.756549232158992,1.6219512195121952,8.756549232158992,1.6219512195121952,8.756549232158992,1.6219512195121952,8.756549232158992,1.2662337662337662,1.6748974709501028,1.2662337662337662,1.6748974709501028,1.2662337662337662,1.6748974709501028,1.2662337662337662,1.6748974709501028,1.2662337662337662,1.6748974709501028,1.2662337662337662,1.6748974709501028,1.7222222222222223,2.3358585858585856,1.7222222222222223,2.3358585858585856,1.7222222222222223,2.3358585858585856,1.7222222222222223,2.3358585858585856,1.7222222222222223,2.3358585858585856,1.7222222222222223,2.3358585858585856,0
659.0,84,0,1,1,1,0,26,0,1,0,0,0,0,0,1,0,0,0,935.047619047619,0.0,64.0,64.0,64.0,0.0,1024.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,76213.82903040732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,1,1,1,0,26,0,1,0,0,0,0,0,1,0,0,0,15.701149425287356,146.7061614541567,15.701149425287356,146.7061614541567,15.701149425287356,146.7061614541567,15.701149425287356,146.7061614541567,15.701149425287356,146.7061614541567,15.701149425287356,146.7061614541567,29.74074074074074,43.39173789173789,29.74074074074074,43.39173789173789,29.74074074074074,43.39173789173789,29.74074074074074,43.39173789173789,29.74074074074074,43.39173789173789,29.74074074074074,43.39173789173789,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
619.0,73,0,1,6,2,4,0,0,0,0,1,0,0,0,0,0,0,0,896.1369863013699,0.0,64.0,500.0,64.0,500.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104613.59208523596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1,6,2,4,0,0,0,0,1,0,0,0,0,0,0,0,7.651162790697675,19.13570451436388,7.651162790697675,19.13570451436388,7.651162790697675,19.13570451436388,7.651162790697675,19.13570451436388,7.651162790697675,19.13570451436388,7.651162790697675,19.13570451436388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
678.0,38,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975.1842105263158,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44277.83001422475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04878048780488,103.88506097560976,25.04878048780488,103.88506097560976,25.04878048780488,103.88506097560976,25.04878048780488,103.88506097560976,25.04878048780488,103.88506097560976,25.04878048780488,103.88506097560976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
204.5,13,18,31,11,13,13,2,4,10,2,2,3,0,0,1,0,1,1,500.0,500.0,485.9354838709677,500.0,500.0,500.0,500.0,500.0,456.4,500.0,500.0,500.0,0.0,0.0,64.0,0.0,500.0,500.0,0.0,0.0,6132.129032258064,0.0,0.0,0.0,0.0,0.0,19009.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,31,11,13,13,2,4,10,2,2,3,0,0,1,0,1,1,0.8434343434343434,5.079828901257473,0.8434343434343434,5.079828901257473,0.8434343434343434,5.079828901257473,0.8434343434343434,5.079828901257473,0.8434343434343434,5.079828901257473,0.8434343434343434,5.079828901257473,1.5217391304347827,17.169960474308297,1.5217391304347827,17.169960474308297,1.5217391304347827,17.169960474308297,1.5217391304347827,17.169960474308297,1.5217391304347827,17.169960474308297,1.5217391304347827,17.169960474308297,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
807.0,73,0,0,9,13,0,1,0,0,2,0,0,0,0,0,0,0,0,987.3424657534248,0.0,0.0,451.55555555555554,500.0,0.0,192.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32001.33942161339,0.0,0.0,21121.77777777778,0.0,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,9,13,0,1,0,0,2,0,0,0,0,0,0,0,0,1.9631578947368424,1.581075027995521,1.9631578947368424,1.581075027995521,1.9631578947368424,1.581075027995521,1.9631578947368424,1.581075027995521,1.9631578947368424,1.581075027995521,1.9631578947368424,1.581075027995521,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
