timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
953.5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.6,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196812.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.58333333333333,1162.0416666666667,85.58333333333333,1162.0416666666667,85.58333333333333,1162.0416666666667,85.58333333333333,1162.0416666666667,85.58333333333333,1162.0416666666667,85.58333333333333,1162.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
918.0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.166666666666667,81.08333333333333,6.166666666666667,81.08333333333333,6.166666666666667,81.08333333333333,6.166666666666667,81.08333333333333,6.166666666666667,81.08333333333333,6.166666666666667,81.08333333333333,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1
869.5,11,2,0,1,0,0,11,0,0,1,0,0,10,0,0,1,0,0,933.818181818182,64.0,0.0,64.0,0.0,0.0,933.818181818182,0.0,0.0,64.0,0.0,0.0,1024.0,0.0,0.0,64.0,0.0,0.0,89460.36363636366,0.0,0.0,0.0,0.0,0.0,89460.36363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,11,0,0,1,0,0,10,0,0,1,0,0,0.3928571428571428,0.0837912087912088,0.3928571428571428,0.0837912087912088,0.3928571428571428,0.0837912087912088,0.3928571428571428,0.0837912087912088,0.3928571428571428,0.0837912087912088,0.3928571428571428,0.0837912087912088,0.4583333333333333,0.0662878787878788,0.4583333333333333,0.0662878787878788,0.4583333333333333,0.0662878787878788,0.4583333333333333,0.0662878787878788,0.4583333333333333,0.0662878787878788,0.4583333333333333,0.0662878787878788,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0.5,0.05,0
590.0,10,20,19,20,28,20,2,5,6,8,9,9,2,3,1,3,5,5,456.4,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,19009.599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,19,20,28,20,2,5,6,8,9,9,2,3,1,3,5,5,0.6837606837606838,3.028440907751254,0.6837606837606838,3.028440907751254,0.6837606837606838,3.028440907751254,0.6837606837606838,3.028440907751254,0.6837606837606838,3.028440907751254,0.6837606837606838,3.028440907751254,1.2820512820512822,5.786774628879891,1.2820512820512822,5.786774628879891,1.2820512820512822,5.786774628879891,1.2820512820512822,5.786774628879891,1.2820512820512822,5.786774628879891,1.2820512820512822,5.786774628879891,0.5263157894736842,0.8187134502923978,0.5263157894736842,0.8187134502923978,0.5263157894736842,0.8187134502923978,0.5263157894736842,0.8187134502923978,0.5263157894736842,0.8187134502923978,0.5263157894736842,0.8187134502923978,1
778.0,62,0,26,1,2,0,2,0,9,0,1,0,0,0,5,0,0,0,992.516129032258,0.0,500.0,64.0,64.0,0.0,48.0,0.0,500.0,0.0,64.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,30232.909571655207,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,26,1,2,0,2,0,9,0,1,0,0,0,5,0,0,0,68.08791208791209,2128.6255189255185,68.08791208791209,2128.6255189255185,68.08791208791209,2128.6255189255185,68.08791208791209,2128.6255189255185,68.08791208791209,2128.6255189255185,68.08791208791209,2128.6255189255185,17.25,1440.3863636363635,17.25,1440.3863636363635,17.25,1440.3863636363635,17.25,1440.3863636363635,17.25,1440.3863636363635,17.25,1440.3863636363635,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
22.0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,42.66666666666666,0.0,64.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0.625,0.5625,0.625,0.5625,0.625,0.5625,0.625,0.5625,0.625,0.5625,0.625,0.5625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
137.5,39,18,1,0,0,0,0,6,1,0,0,0,0,1,1,0,0,0,998.5641025641024,475.77777777777777,64.0,0.0,0.0,0.0,0.0,500.0,64.0,0.0,0.0,0.0,0.0,500.0,64.0,0.0,0.0,0.0,25232.410256410258,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,1,0,0,0,0,6,1,0,0,0,0,1,1,0,0,0,15.56896551724138,126.23200241984271,15.56896551724138,126.23200241984271,15.56896551724138,126.23200241984271,15.56896551724138,126.23200241984271,15.56896551724138,126.23200241984271,15.56896551724138,126.23200241984271,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.8571428571428571,0.1428571428571428,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1
666.0,46,1,1,0,1,0,46,0,1,0,0,0,45,0,0,0,0,0,1002.4347826086956,64.0,64.0,0.0,64.0,0.0,1002.4347826086956,0.0,64.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,21392.69565217392,0.0,0.0,0.0,0.0,0.0,21392.69565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1,0,1,0,46,0,1,0,0,0,45,0,0,0,0,0,0.9489795918367347,0.2629676870748299,0.9489795918367347,0.2629676870748299,0.9489795918367347,0.2629676870748299,0.9489795918367347,0.2629676870748299,0.9489795918367347,0.2629676870748299,0.9489795918367347,0.2629676870748299,0.9680851063829788,0.2543940795559666,0.9680851063829788,0.2543940795559666,0.9680851063829788,0.2543940795559666,0.9680851063829788,0.2543940795559666,0.9680851063829788,0.2543940795559666,0.9680851063829788,0.2543940795559666,1.011111111111111,0.2214646464646465,1.011111111111111,0.2214646464646465,1.011111111111111,0.2214646464646465,1.011111111111111,0.2214646464646465,1.011111111111111,0.2214646464646465,1.011111111111111,0.2214646464646465,0
51.0,47,0,2,0,0,0,47,0,1,0,0,0,46,0,0,0,0,0,1002.8936170212766,0.0,64.0,0.0,0.0,0.0,1002.8936170212766,0.0,64.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,20937.53191489362,0.0,0.0,0.0,0.0,0.0,20937.53191489362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,0,0,0,47,0,1,0,0,0,46,0,0,0,0,0,12.46938775510204,57.21258503401359,12.46938775510204,57.21258503401359,12.46938775510204,57.21258503401359,12.46938775510204,57.21258503401359,12.46938775510204,57.21258503401359,12.46938775510204,57.21258503401359,12.729166666666666,55.05274822695037,12.729166666666666,55.05274822695037,12.729166666666666,55.05274822695037,12.729166666666666,55.05274822695037,12.729166666666666,55.05274822695037,12.729166666666666,55.05274822695037,13.271739130434783,50.27451690821256,13.271739130434783,50.27451690821256,13.271739130434783,50.27451690821256,13.271739130434783,50.27451690821256,13.271739130434783,50.27451690821256,13.271739130434783,50.27451690821256,0
680.0,69,0,2,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,995.7101449275362,0.0,64.0,64.0,64.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,27212.385336743395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,2,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1.417808219178082,0.7292617960426181,1.417808219178082,0.7292617960426181,1.417808219178082,0.7292617960426181,1.417808219178082,0.7292617960426181,1.417808219178082,0.7292617960426181,1.417808219178082,0.7292617960426181,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0
364.0,53,1,0,18,0,0,52,0,0,10,0,0,45,0,0,3,0,0,987.1698113207548,64.0,0.0,500.0,0.0,0.0,1005.5384615384615,0.0,0.0,500.0,0.0,0.0,1002.6666666666666,0.0,0.0,500.0,0.0,0.0,35264.8359941945,0.0,0.0,0.0,0.0,0.0,17723.076923076922,0.0,0.0,0.0,0.0,0.0,20480.000000000004,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0,18,0,0,52,0,0,10,0,0,45,0,0,3,0,0,29.40972222222222,321.29103090766824,29.40972222222222,321.29103090766824,29.40972222222222,321.29103090766824,29.40972222222222,321.29103090766824,29.40972222222222,321.29103090766824,29.40972222222222,321.29103090766824,33.45967741935484,238.91228186144895,33.45967741935484,238.91228186144895,33.45967741935484,238.91228186144895,33.45967741935484,238.91228186144895,33.45967741935484,238.91228186144895,33.45967741935484,238.91228186144895,38.583333333333336,125.20567375886525,38.583333333333336,125.20567375886525,38.583333333333336,125.20567375886525,38.583333333333336,125.20567375886525,38.583333333333336,125.20567375886525,38.583333333333336,125.20567375886525,1
613.0,62,10,10,12,18,16,50,0,0,0,0,0,1,0,0,0,0,0,957.2903225806452,500.0,456.4,463.6666666666667,500.0,500.0,1004.16,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,38616.53728186144,0.0,19009.6,15841.33333333334,0.0,0.0,19681.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,10,12,18,16,50,0,0,0,0,0,1,0,0,0,0,0,6.81640625,84.6136657234252,6.81640625,84.6136657234252,6.81640625,84.6136657234252,6.81640625,84.6136657234252,6.81640625,84.6136657234252,6.81640625,84.6136657234252,16.52,60.68326530612244,16.52,60.68326530612244,16.52,60.68326530612244,16.52,60.68326530612244,16.52,60.68326530612244,16.52,60.68326530612244,28.5,0.0,28.5,0.0,28.5,0.0,28.5,0.0,28.5,0.0,28.5,0.0,0
54.0,59,0,1,0,1,0,59,0,0,0,1,0,32,0,0,0,1,0,1007.186440677966,0.0,64.0,0.0,64.0,0.0,1007.186440677966,0.0,0.0,0.0,64.0,0.0,1024.0,0.0,0.0,0.0,64.0,0.0,16679.050847457635,0.0,0.0,0.0,0.0,0.0,16679.050847457635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,1,0,59,0,0,0,1,0,32,0,0,0,1,0,15.049180327868852,72.56420765027322,15.049180327868852,72.56420765027322,15.049180327868852,72.56420765027322,15.049180327868852,72.56420765027322,15.049180327868852,72.56420765027322,15.049180327868852,72.56420765027322,15.3,69.89152542372881,15.3,69.89152542372881,15.3,69.89152542372881,15.3,69.89152542372881,15.3,69.89152542372881,15.3,69.89152542372881,21.484848484848484,26.24195075757576,21.484848484848484,26.24195075757576,21.484848484848484,26.24195075757576,21.484848484848484,26.24195075757576,21.484848484848484,26.24195075757576,21.484848484848484,26.24195075757576,0
776.5,62,0,25,1,2,0,2,0,8,0,1,0,1,0,3,0,0,0,992.516129032258,0.0,500.0,64.0,64.0,0.0,48.0,0.0,500.0,0.0,64.0,0.0,64.0,0.0,500.0,0.0,0.0,0.0,30232.909571655207,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,25,1,2,0,2,0,8,0,1,0,1,0,3,0,0,0,68.83333333333333,2101.410112359551,68.83333333333333,2101.410112359551,68.83333333333333,2101.410112359551,68.83333333333333,2101.410112359551,68.83333333333333,2101.410112359551,68.83333333333333,2101.410112359551,18.727272727272727,1555.6181818181822,18.727272727272727,1555.6181818181822,18.727272727272727,1555.6181818181822,18.727272727272727,1555.6181818181822,18.727272727272727,1555.6181818181822,18.727272727272727,1555.6181818181822,25.25,2352.25,25.25,2352.25,25.25,2352.25,25.25,2352.25,25.25,2352.25,25.25,2352.25,1
249.0,25,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,907.52,0.0,64.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103669.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.75925925925926,150.62250712250713,25.75925925925926,150.62250712250713,25.75925925925926,150.62250712250713,25.75925925925926,150.62250712250713,25.75925925925926,150.62250712250713,25.75925925925926,150.62250712250713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
989.0,4,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,776.0,0.0,64.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,246016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,79.6,1980.05,79.6,1980.05,79.6,1980.05,79.6,1980.05,79.6,1980.05,79.6,1980.05,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,99.5,0.0,1
440.0,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,989.1428571428572,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33411.32467532468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.112068965517241,3.8073956442831216,5.112068965517241,3.8073956442831216,5.112068965517241,3.8073956442831216,5.112068965517241,3.8073956442831216,5.112068965517241,3.8073956442831216,5.112068965517241,3.8073956442831216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
542.0,18,19,21,8,33,19,5,7,6,3,16,6,1,4,5,1,10,3,500.0,500.0,500.0,445.5,500.0,500.0,500.0,500.0,500.0,354.6666666666667,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,23762.0,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,21,8,33,19,5,7,6,3,16,6,1,4,5,1,10,3,0.3432203389830508,0.272218600608431,0.3432203389830508,0.272218600608431,0.3432203389830508,0.272218600608431,0.3432203389830508,0.272218600608431,0.3432203389830508,0.272218600608431,0.3432203389830508,0.272218600608431,0.4069767441860465,0.3482834994462902,0.4069767441860465,0.3482834994462902,0.4069767441860465,0.3482834994462902,0.4069767441860465,0.3482834994462902,0.4069767441860465,0.3482834994462902,0.4069767441860465,0.3482834994462902,0.4791666666666667,0.2930253623188406,0.4791666666666667,0.2930253623188406,0.4791666666666667,0.2930253623188406,0.4791666666666667,0.2930253623188406,0.4791666666666667,0.2930253623188406,0.4791666666666667,0.2930253623188406,1
309.0,6,0,0,8,1,0,4,0,0,7,0,0,3,0,0,4,0,0,373.3333333333333,0.0,0.0,445.5,64.0,0.0,536.0,0.0,0.0,500.0,0.0,0.0,693.3333333333334,0.0,0.0,500.0,0.0,0.0,254225.0666666667,0.0,0.0,23762.0,0.0,0.0,317696.0,0.0,0.0,0.0,0.0,0.0,328021.3333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,1,0,4,0,0,7,0,0,3,0,0,4,0,0,5.866666666666666,103.1595238095238,5.866666666666666,103.1595238095238,5.866666666666666,103.1595238095238,5.866666666666666,103.1595238095238,5.866666666666666,103.1595238095238,5.866666666666666,103.1595238095238,7.818181818181818,128.61363636363637,7.818181818181818,128.61363636363637,7.818181818181818,128.61363636363637,7.818181818181818,128.61363636363637,7.818181818181818,128.61363636363637,7.818181818181818,128.61363636363637,11.428571428571429,172.0357142857143,11.428571428571429,172.0357142857143,11.428571428571429,172.0357142857143,11.428571428571429,172.0357142857143,11.428571428571429,172.0357142857143,11.428571428571429,172.0357142857143,1
553.0,20,18,19,13,40,12,8,5,5,7,17,2,4,3,1,4,7,2,500.0,500.0,500.0,466.46153846153845,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,19,13,40,12,8,5,5,7,17,2,4,3,1,4,7,2,0.4262295081967213,0.4283972361468635,0.4262295081967213,0.4283972361468635,0.4262295081967213,0.4283972361468635,0.4262295081967213,0.4283972361468635,0.4262295081967213,0.4283972361468635,0.4262295081967213,0.4283972361468635,0.5340909090909091,0.6790433403805495,0.5340909090909091,0.6790433403805495,0.5340909090909091,0.6790433403805495,0.5340909090909091,0.6790433403805495,0.5340909090909091,0.6790433403805495,0.5340909090909091,0.6790433403805495,0.3333333333333333,0.2083333333333333,0.3333333333333333,0.2083333333333333,0.3333333333333333,0.2083333333333333,0.3333333333333333,0.2083333333333333,0.3333333333333333,0.2083333333333333,0.3333333333333333,0.2083333333333333,1
945.5,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,825.6,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196812.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.64285714285714,1966.392857142857,73.64285714285714,1966.392857142857,73.64285714285714,1966.392857142857,73.64285714285714,1966.392857142857,73.64285714285714,1966.392857142857,73.64285714285714,1966.392857142857,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
307.0,3,0,0,6,1,0,1,0,0,5,0,0,0,0,0,4,0,0,53.333333333333336,0.0,0.0,427.3333333333333,64.0,0.0,64.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,341.3333333333333,0.0,0.0,31682.666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,1,0,1,0,0,5,0,0,0,0,0,4,0,0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666667,1.3333333333333333,0.6666666666666667,1.3333333333333333,0.6666666666666667,1.3333333333333333,0.6666666666666667,1.3333333333333333,0.6666666666666667,1.3333333333333333,0.6666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
351.0,2,1,0,21,0,0,0,1,0,5,0,0,0,0,0,4,0,0,48.0,64.0,0.0,500.0,0.0,0.0,0.0,64.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,21,0,0,0,1,0,5,0,0,0,0,0,4,0,0,4.541666666666667,140.88949275362322,4.541666666666667,140.88949275362322,4.541666666666667,140.88949275362322,4.541666666666667,140.88949275362322,4.541666666666667,140.88949275362322,4.541666666666667,140.88949275362322,1.1666666666666667,0.1666666666666666,1.1666666666666667,0.1666666666666666,1.1666666666666667,0.1666666666666666,1.1666666666666667,0.1666666666666666,1.1666666666666667,0.1666666666666666,1.1666666666666667,0.1666666666666666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
36.5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
