timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
211.5,12,10,9,7,10,27,1,0,1,0,1,1,0,0,0,0,0,0,461.0,500.0,451.55555555555554,500.0,456.4,483.8518518518519,32.0,0.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,18252.0,0.0,21121.77777777778,0.0,19009.6,7040.592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,9,7,10,27,1,0,1,0,1,1,0,0,0,0,0,0,0.6266666666666667,8.041171171171172,0.6266666666666667,8.041171171171172,0.6266666666666667,8.041171171171172,0.6266666666666667,8.041171171171172,0.6266666666666667,8.041171171171172,0.6266666666666667,8.041171171171172,6.625,142.22916666666666,6.625,142.22916666666666,6.625,142.22916666666666,6.625,142.22916666666666,6.625,142.22916666666666,6.625,142.22916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
768.5,24,12,22,15,14,11,10,7,7,4,6,1,6,3,3,3,3,0,500.0,500.0,480.1818181818182,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,8640.727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,22,15,14,11,10,7,7,4,6,1,6,3,3,3,3,0,29.632653061224488,1699.0492320639598,29.632653061224488,1699.0492320639598,29.632653061224488,1699.0492320639598,29.632653061224488,1699.0492320639598,29.632653061224488,1699.0492320639598,29.632653061224488,1699.0492320639598,31.02857142857143,2139.4403361344544,31.02857142857143,2139.4403361344544,31.02857142857143,2139.4403361344544,31.02857142857143,2139.4403361344544,31.02857142857143,2139.4403361344544,31.02857142857143,2139.4403361344544,32.888888888888886,2267.66339869281,32.888888888888886,2267.66339869281,32.888888888888886,2267.66339869281,32.888888888888886,2267.66339869281,32.888888888888886,2267.66339869281,32.888888888888886,2267.66339869281,1
416.5,260,0,8,0,1,0,55,0,0,0,1,0,25,0,0,0,0,0,60.41538461538462,0.0,500.0,0.0,64.0,0.0,61.96363636363636,0.0,0.0,0.0,64.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,38.56038016038015,0.0,0.0,0.0,0.0,0.0,181.8505050505049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,79.9814126394052,610.5183099373023,79.9814126394052,610.5183099373023,79.9814126394052,610.5183099373023,79.9814126394052,610.5183099373023,79.9814126394052,610.5183099373023,79.9814126394052,610.5183099373023,37.30357142857143,334.8243506493506,37.30357142857143,334.8243506493506,37.30357142857143,334.8243506493506,37.30357142857143,334.8243506493506,37.30357142857143,334.8243506493506,37.30357142857143,334.8243506493506,22.04,53.20666666666667,22.04,53.20666666666667,22.04,53.20666666666667,22.04,53.20666666666667,22.04,53.20666666666667,22.04,53.20666666666667,0
55.0,9,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,393.3333333333333,0.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.083333333333333,2.583333333333333,2.083333333333333,2.583333333333333,2.083333333333333,2.583333333333333,2.083333333333333,2.583333333333333,2.083333333333333,2.583333333333333,2.083333333333333,2.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
707.5,35,2,3,7,8,1,25,2,3,7,8,1,23,0,3,5,5,1,974.4,500.0,500.0,437.7142857142857,500.0,500.0,1220.0,500.0,500.0,437.7142857142857,500.0,500.0,1282.608695652174,0.0,500.0,412.8,500.0,500.0,306278.7764705882,0.0,0.0,27156.571428571424,0.0,0.0,135000.0,0.0,0.0,27156.571428571424,0.0,0.0,96047.43083003954,0.0,0.0,38019.2,0.0,0.0,26,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,7,2,3,7,8,1,5,2,3,7,8,1,3,0,3,5,5,1,3.5267857142857144,21.64017857142857,3.5267857142857144,21.64017857142857,3.5267857142857144,21.64017857142857,3.5267857142857144,21.64017857142857,3.5267857142857144,21.64017857142857,3.5267857142857144,21.64017857142857,4.141304347826087,24.107367149758456,4.141304347826087,24.107367149758456,4.141304347826087,24.107367149758456,4.141304347826087,24.107367149758456,4.141304347826087,24.107367149758456,4.141304347826087,24.107367149758456,5.108108108108108,25.196321321321324,5.108108108108108,25.196321321321324,5.108108108108108,25.196321321321324,5.108108108108108,25.196321321321324,5.108108108108108,25.196321321321324,5.108108108108108,25.196321321321324,1
735.5,35,26,16,24,15,14,6,7,7,7,5,3,5,4,3,2,4,1,1014.2857142857144,500.0,472.75,500.0,500.0,500.0,500.0,500.0,437.7142857142857,500.0,500.0,500.0,500.0,500.0,354.6666666666667,500.0,500.0,500.0,204201.6806722689,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,27156.57142857143,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,16,24,15,14,6,7,7,7,5,3,5,4,3,2,4,1,9.038461538461538,405.80083482409066,9.038461538461538,405.80083482409066,9.038461538461538,405.80083482409066,9.038461538461538,405.80083482409066,9.038461538461538,405.80083482409066,9.038461538461538,405.80083482409066,11.442857142857145,538.761344537815,11.442857142857145,538.761344537815,11.442857142857145,538.761344537815,11.442857142857145,538.761344537815,11.442857142857145,538.761344537815,11.442857142857145,538.761344537815,16.92105263157895,742.5350877192982,16.92105263157895,742.5350877192982,16.92105263157895,742.5350877192982,16.92105263157895,742.5350877192982,16.92105263157895,742.5350877192982,16.92105263157895,742.5350877192982,1
120.0,12,10,11,8,11,22,8,5,7,1,4,11,2,2,5,1,3,4,500.0,500.0,460.3636363636364,500.0,460.3636363636364,500.0,500.0,500.0,437.7142857142857,500.0,500.0,500.0,500.0,500.0,412.8,500.0,500.0,500.0,0.0,0.0,17281.45454545454,0.0,17281.45454545454,0.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,11,8,11,22,8,5,7,1,4,11,2,2,5,1,3,4,3.1824324324324325,71.33955016660497,3.1824324324324325,71.33955016660497,3.1824324324324325,71.33955016660497,3.1824324324324325,71.33955016660497,3.1824324324324325,71.33955016660497,3.1824324324324325,71.33955016660497,2.708333333333333,36.79107142857142,2.708333333333333,36.79107142857142,2.708333333333333,36.79107142857142,2.708333333333333,36.79107142857142,2.708333333333333,36.79107142857142,2.708333333333333,36.79107142857142,0.3823529411764705,0.2352941176470588,0.3823529411764705,0.2352941176470588,0.3823529411764705,0.2352941176470588,0.3823529411764705,0.2352941176470588,0.3823529411764705,0.2352941176470588,0.3823529411764705,0.2352941176470588,1
452.5,12,0,1,1,1,1,7,0,0,0,1,0,3,0,0,0,0,0,463.0,0.0,64.0,64.0,64.0,64.0,341.1428571428572,0.0,0.0,0.0,64.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,245798.18181818185,0.0,0.0,0.0,0.0,0.0,218451.8095238096,0.0,0.0,0.0,0.0,0.0,319024.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,5.75,196.1,5.75,196.1,5.75,196.1,5.75,196.1,5.75,196.1,5.75,196.1,0.375,0.2678571428571428,0.375,0.2678571428571428,0.375,0.2678571428571428,0.375,0.2678571428571428,0.375,0.2678571428571428,0.375,0.2678571428571428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
254.0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0,64.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.1666666666666666,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
860.0,10,1,0,1,0,1,9,0,0,1,0,0,5,0,0,0,0,0,360.4,64.0,0.0,64.0,0.0,64.0,396.8888888888889,0.0,0.0,64.0,0.0,0.0,652.0,0.0,0.0,0.0,0.0,0.0,210614.9333333333,0.0,0.0,0.0,0.0,0.0,221963.1111111111,0.0,0.0,0.0,0.0,0.0,260048.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1.3076923076923077,2.1057692307692317,1.3076923076923077,2.1057692307692317,1.3076923076923077,2.1057692307692317,1.3076923076923077,2.1057692307692317,1.3076923076923077,2.1057692307692317,1.3076923076923077,2.1057692307692317,1.6,2.322222222222222,1.6,2.322222222222222,1.6,2.322222222222222,1.6,2.322222222222222,1.6,2.322222222222222,1.6,2.322222222222222,2.3,3.45,2.3,3.45,2.3,3.45,2.3,3.45,2.3,3.45,2.3,3.45,0
624.0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,341.1428571428572,0.0,500.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218451.8095238096,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3636363636363635,1.3045454545454542,1.3636363636363635,1.3045454545454542,1.3636363636363635,1.3045454545454542,1.3636363636363635,1.3045454545454542,1.3636363636363635,1.3045454545454542,1.3636363636363635,1.3045454545454542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
738.0,18,25,15,23,15,15,8,6,6,4,8,5,5,2,1,2,6,2,500.0,500.0,470.9333333333333,500.0,500.0,500.0,500.0,500.0,427.3333333333333,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,12673.066666666666,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,25,15,23,15,15,8,6,6,4,8,5,5,2,1,2,6,2,11.382882882882884,544.4679770679771,11.382882882882884,544.4679770679771,11.382882882882884,544.4679770679771,11.382882882882884,544.4679770679771,11.382882882882884,544.4679770679771,11.382882882882884,544.4679770679771,15.91891891891892,624.9932432432433,15.91891891891892,624.9932432432433,15.91891891891892,624.9932432432433,15.91891891891892,624.9932432432433,15.91891891891892,624.9932432432433,15.91891891891892,624.9932432432433,20.61111111111111,731.6339869281046,20.61111111111111,731.6339869281046,20.61111111111111,731.6339869281046,20.61111111111111,731.6339869281046,20.61111111111111,731.6339869281046,20.61111111111111,731.6339869281046,1
353.0,414,0,14,1,0,1,159,0,5,0,0,0,80,0,1,0,0,0,60.0,0.0,500.0,64.0,0.0,64.0,60.0,0.0,500.0,0.0,0.0,0.0,60.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,5,0,0,0,0,0,1,0,0,0,65.83255813953488,1236.196839594514,65.83255813953488,1236.196839594514,65.83255813953488,1236.196839594514,65.83255813953488,1236.196839594514,65.83255813953488,1236.196839594514,65.83255813953488,1236.196839594514,74.40548780487805,487.1305831961694,74.40548780487805,487.1305831961694,74.40548780487805,487.1305831961694,74.40548780487805,487.1305831961694,74.40548780487805,487.1305831961694,74.40548780487805,487.1305831961694,85.32098765432099,108.56442901234568,85.32098765432099,108.56442901234568,85.32098765432099,108.56442901234568,85.32098765432099,108.56442901234568,85.32098765432099,108.56442901234568,85.32098765432099,108.56442901234568,1
352.5,414,0,15,1,0,1,160,0,6,0,0,0,80,0,3,0,0,0,60.0,0.0,500.0,64.0,0.0,64.0,60.0,0.0,500.0,0.0,0.0,0.0,60.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,0,6,0,0,0,0,0,3,0,0,0,65.41299303944315,1247.7104354394862,65.41299303944315,1247.7104354394862,65.41299303944315,1247.7104354394862,65.41299303944315,1247.7104354394862,65.41299303944315,1247.7104354394862,65.41299303944315,1247.7104354394862,72.78915662650603,521.7128514056225,72.78915662650603,521.7128514056225,72.78915662650603,521.7128514056225,72.78915662650603,521.7128514056225,72.78915662650603,521.7128514056225,72.78915662650603,521.7128514056225,82.83132530120481,144.37973846605934,82.83132530120481,144.37973846605934,82.83132530120481,144.37973846605934,82.83132530120481,144.37973846605934,82.83132530120481,144.37973846605934,82.83132530120481,144.37973846605934,1
386.0,351,0,5,0,0,0,100,0,1,0,0,0,43,0,1,0,0,0,60.0,0.0,500.0,0.0,0.0,0.0,60.0,0.0,500.0,0.0,0.0,0.0,60.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,96.17977528089888,13.794350371894286,96.17977528089888,13.794350371894286,96.17977528089888,13.794350371894286,96.17977528089888,13.794350371894286,96.17977528089888,13.794350371894286,96.17977528089888,13.794350371894286,97.04950495049503,5.577524752475245,97.04950495049503,5.577524752475245,97.04950495049503,5.577524752475245,97.04950495049503,5.577524752475245,97.04950495049503,5.577524752475245,97.04950495049503,5.577524752475245,96.61363636363636,6.614693446088793,96.61363636363636,6.614693446088793,96.61363636363636,6.614693446088793,96.61363636363636,6.614693446088793,96.61363636363636,6.614693446088793,96.61363636363636,6.614693446088793,1
864.5,11,1,1,1,0,0,7,0,1,0,0,0,1,0,1,0,0,0,330.54545454545456,64.0,64.0,64.0,0.0,0.0,488.57142857142856,0.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,199357.6727272728,0.0,0.0,0.0,0.0,0.0,252034.2857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1.6785714285714286,3.869505494505494,1.6785714285714286,3.869505494505494,1.6785714285714286,3.869505494505494,1.6785714285714286,3.869505494505494,1.6785714285714286,3.869505494505494,1.6785714285714286,3.869505494505494,2.625,4.625,2.625,4.625,2.625,4.625,2.625,4.625,2.625,4.625,2.625,4.625,3.75,15.125,3.75,15.125,3.75,15.125,3.75,15.125,3.75,15.125,3.75,15.125,0
909.5,126,4,1,0,0,1,116,4,1,0,0,0,63,2,0,0,0,0,83.84126984126983,500.0,64.0,0.0,0.0,64.0,60.0,500.0,64.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,21810.53460317462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,1,0,4,1,0,0,0,0,2,0,0,0,0,9.25,75.43320610687023,9.25,75.43320610687023,9.25,75.43320610687023,9.25,75.43320610687023,9.25,75.43320610687023,9.25,75.43320610687023,10.02892561983471,74.98040633608817,10.02892561983471,74.98040633608817,10.02892561983471,74.98040633608817,10.02892561983471,74.98040633608817,10.02892561983471,74.98040633608817,10.02892561983471,74.98040633608817,12.823076923076924,90.69086538461538,12.823076923076924,90.69086538461538,12.823076923076924,90.69086538461538,12.823076923076924,90.69086538461538,12.823076923076924,90.69086538461538,12.823076923076924,90.69086538461538,1
639.5,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,42.66666666666666,64.0,64.0,0.0,64.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2666666666666667,0.3333333333333333,0.2666666666666667,0.3333333333333333,0.2666666666666667,0.3333333333333333,0.2666666666666667,0.3333333333333333,0.2666666666666667,0.3333333333333333,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
978.0,365,16,0,0,0,0,154,6,0,0,0,0,77,4,0,0,0,0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,92.73884514435696,50.93359234700925,92.73884514435696,50.93359234700925,92.73884514435696,50.93359234700925,92.73884514435696,50.93359234700925,92.73884514435696,50.93359234700925,92.73884514435696,50.93359234700925,96.346875,7.886782625786163,96.346875,7.886782625786163,96.346875,7.886782625786163,96.346875,7.886782625786163,96.346875,7.886782625786163,96.346875,7.886782625786163,95.45679012345678,12.044984567901231,95.45679012345678,12.044984567901231,95.45679012345678,12.044984567901231,95.45679012345678,12.044984567901231,95.45679012345678,12.044984567901231,95.45679012345678,12.044984567901231,1
972.5,351,11,0,0,0,0,118,5,0,0,0,0,75,1,0,0,0,0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,60.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,84.9157458563536,291.583601796728,84.9157458563536,291.583601796728,84.9157458563536,291.583601796728,84.9157458563536,291.583601796728,84.9157458563536,291.583601796728,84.9157458563536,291.583601796728,97.5609756097561,3.4860055977608955,97.5609756097561,3.4860055977608955,97.5609756097561,3.4860055977608955,97.5609756097561,3.4860055977608955,97.5609756097561,3.4860055977608955,97.5609756097561,3.4860055977608955,97.42763157894736,1.698026315789474,97.42763157894736,1.698026315789474,97.42763157894736,1.698026315789474,97.42763157894736,1.698026315789474,97.42763157894736,1.698026315789474,97.42763157894736,1.698026315789474,1
515.0,34,0,11,0,10,1,0,0,6,0,8,1,0,0,2,0,4,1,997.2941176470588,0.0,500.0,0.0,456.4,64.0,0.0,0.0,500.0,0.0,500.0,64.0,0.0,0.0,500.0,0.0,500.0,64.0,324487.4866310161,0.0,0.0,0.0,19009.599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,10,1,0,0,6,0,8,1,0,0,2,0,4,1,4.089285714285714,21.746428571428567,4.089285714285714,21.746428571428567,4.089285714285714,21.746428571428567,4.089285714285714,21.746428571428567,4.089285714285714,21.746428571428567,4.089285714285714,21.746428571428567,1.1333333333333333,0.1238095238095238,1.1333333333333333,0.1238095238095238,1.1333333333333333,0.1238095238095238,1.1333333333333333,0.1238095238095238,1.1333333333333333,0.1238095238095238,1.1333333333333333,0.1238095238095238,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1.1428571428571428,0.1428571428571428,1
472.0,8,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,306.5,0.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196845.42857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2.208333333333333,33.42992424242425,2.208333333333333,33.42992424242425,2.208333333333333,33.42992424242425,2.208333333333333,33.42992424242425,2.208333333333333,33.42992424242425,2.208333333333333,33.42992424242425,10.75,190.125,10.75,190.125,10.75,190.125,10.75,190.125,10.75,190.125,10.75,190.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
733.0,36,24,17,26,14,14,5,7,9,7,4,4,3,4,5,2,2,3,1000.0,500.0,474.3529411764706,483.2307692307692,500.0,500.0,500.0,500.0,451.55555555555554,500.0,500.0,500.0,500.0,500.0,412.8,500.0,500.0,500.0,205714.2857142857,0.0,11182.117647058823,7311.384615384615,0.0,0.0,0.0,0.0,21121.77777777778,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24,17,26,14,14,5,7,9,7,4,4,3,4,5,2,2,3,8.255725190839694,362.5629477392837,8.255725190839694,362.5629477392837,8.255725190839694,362.5629477392837,8.255725190839694,362.5629477392837,8.255725190839694,362.5629477392837,8.255725190839694,362.5629477392837,9.61111111111111,472.3444444444444,9.61111111111111,472.3444444444444,9.61111111111111,472.3444444444444,9.61111111111111,472.3444444444444,9.61111111111111,472.3444444444444,9.61111111111111,472.3444444444444,11.473684210526317,516.124269005848,11.473684210526317,516.124269005848,11.473684210526317,516.124269005848,11.473684210526317,516.124269005848,11.473684210526317,516.124269005848,11.473684210526317,516.124269005848,1
