timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
172.5,29,0,1,0,13,15,0,0,1,0,6,5,0,0,0,0,4,2,1060.1724137931035,0.0,64.0,0.0,500.0,470.9333333333333,0.0,0.0,64.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,314249.43349753687,0.0,0.0,0.0,0.0,12673.066666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,13,15,0,0,1,0,6,5,0,0,0,0,4,2,3.801724137931034,19.8942075015124,3.801724137931034,19.8942075015124,3.801724137931034,19.8942075015124,3.801724137931034,19.8942075015124,3.801724137931034,19.8942075015124,3.801724137931034,19.8942075015124,1.1666666666666667,0.5151515151515151,1.1666666666666667,0.5151515151515151,1.1666666666666667,0.5151515151515151,1.1666666666666667,0.5151515151515151,1.1666666666666667,0.5151515151515151,1.1666666666666667,0.5151515151515151,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
307.5,7,4,4,4,4,7,5,4,4,3,4,7,2,2,2,3,3,3,331.1428571428572,500.0,500.0,391.0,500.0,437.7142857142857,406.4,500.0,500.0,500.0,500.0,437.7142857142857,500.0,500.0,500.0,500.0,500.0,500.0,47802.47619047619,0.0,0.0,47524.0,0.0,27156.571428571424,43804.79999999999,0.0,0.0,0.0,0.0,27156.571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,4,7,5,4,4,3,4,7,2,2,2,3,3,3,1.8666666666666667,18.516091954022983,1.8666666666666667,18.516091954022983,1.8666666666666667,18.516091954022983,1.8666666666666667,18.516091954022983,1.8666666666666667,18.516091954022983,1.8666666666666667,18.516091954022983,2.037037037037037,20.32549857549857,2.037037037037037,20.32549857549857,2.037037037037037,20.32549857549857,2.037037037037037,20.32549857549857,2.037037037037037,20.32549857549857,2.037037037037037,20.32549857549857,2.8666666666666667,33.83809523809523,2.8666666666666667,33.83809523809523,2.8666666666666667,33.83809523809523,2.8666666666666667,33.83809523809523,2.8666666666666667,33.83809523809523,2.8666666666666667,33.83809523809523,1
18.0,11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,342.27272727272725,64.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,193168.01818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.2692307692307692,1.2756410256410255,1.2692307692307692,1.2756410256410255,1.2692307692307692,1.2756410256410255,1.2692307692307692,1.2756410256410255,1.2692307692307692,1.2756410256410255,1.2692307692307692,1.2756410256410255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
123.0,12,0,0,0,10,11,7,0,0,0,5,5,0,0,0,0,2,3,329.0833333333333,0.0,0.0,0.0,500.0,460.3636363636364,469.7142857142857,0.0,0.0,0.0,500.0,412.8,0.0,0.0,0.0,0.0,500.0,500.0,177851.17424242423,0.0,0.0,0.0,0.0,17281.45454545454,268937.90476190473,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,11,2,0,0,0,5,5,0,0,0,0,2,3,3.575757575757576,37.03314393939394,3.575757575757576,37.03314393939394,3.575757575757576,37.03314393939394,3.575757575757576,37.03314393939394,3.575757575757576,37.03314393939394,3.575757575757576,37.03314393939394,1.9411764705882355,9.277573529411764,1.9411764705882355,9.277573529411764,1.9411764705882355,9.277573529411764,1.9411764705882355,9.277573529411764,1.9411764705882355,9.277573529411764,1.9411764705882355,9.277573529411764,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
332.5,21,15,13,18,20,11,10,6,4,6,4,4,6,1,4,3,2,2,479.2380952380952,470.9333333333333,500.0,475.77777777777777,500.0,500.0,500.0,427.3333333333333,500.0,427.3333333333333,500.0,500.0,500.0,500.0,500.0,354.6666666666667,500.0,500.0,9052.190476190472,12673.066666666666,0.0,10560.88888888889,0.0,0.0,0.0,31682.666666666664,0.0,31682.666666666664,0.0,0.0,0.0,0.0,0.0,63365.33333333334,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,13,18,20,11,10,6,4,6,4,4,6,1,4,3,2,2,14.698979591836734,982.6893803913318,14.698979591836734,982.6893803913318,14.698979591836734,982.6893803913318,14.698979591836734,982.6893803913318,14.698979591836734,982.6893803913318,14.698979591836734,982.6893803913318,28.61764705882353,1907.940285204991,28.61764705882353,1907.940285204991,28.61764705882353,1907.940285204991,28.61764705882353,1907.940285204991,28.61764705882353,1907.940285204991,28.61764705882353,1907.940285204991,32.77777777777778,2080.183006535948,32.77777777777778,2080.183006535948,32.77777777777778,2080.183006535948,32.77777777777778,2080.183006535948,32.77777777777778,2080.183006535948,32.77777777777778,2080.183006535948,1
993.0,10,17,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,477.3,500.0,0.0,0.0,0.0,0.0,1024.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,224480.4555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,18.35185185185185,1379.246438746439,18.35185185185185,1379.246438746439,18.35185185185185,1379.246438746439,18.35185185185185,1379.246438746439,18.35185185185185,1379.246438746439,18.35185185185185,1379.246438746439,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
186.0,30,0,1,0,14,10,8,0,0,0,5,2,6,0,0,0,5,1,1025.5666666666666,0.0,64.0,0.0,500.0,500.0,325.75,0.0,0.0,0.0,500.0,500.0,392.6666666666667,0.0,0.0,0.0,500.0,500.0,339204.8057471264,0.0,0.0,0.0,0.0,0.0,189139.92857142852,0.0,0.0,0.0,0.0,0.0,239842.66666666663,0.0,0.0,0.0,0.0,0.0,24,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,1,0,14,10,2,0,0,0,5,2,0,0,0,0,5,1,3.936363636363637,20.63013468013468,3.936363636363637,20.63013468013468,3.936363636363637,20.63013468013468,3.936363636363637,20.63013468013468,3.936363636363637,20.63013468013468,3.936363636363637,20.63013468013468,0.6666666666666666,0.2380952380952381,0.6666666666666666,0.2380952380952381,0.6666666666666666,0.2380952380952381,0.6666666666666666,0.2380952380952381,0.6666666666666666,0.2380952380952381,0.6666666666666666,0.2380952380952381,0.75,0.2045454545454545,0.75,0.2045454545454545,0.75,0.2045454545454545,0.75,0.2045454545454545,0.75,0.2045454545454545,0.75,0.2045454545454545,1
493.5,16,2,1,0,0,0,14,1,0,0,0,0,8,1,0,0,0,0,389.0,64.0,64.0,0.0,0.0,0.0,428.8571428571428,64.0,0.0,0.0,0.0,0.0,567.5,64.0,0.0,0.0,0.0,0.0,196995.2,0.0,0.0,0.0,0.0,0.0,212679.8241758242,0.0,0.0,0.0,0.0,0.0,238658.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,4,2,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0.8421052631578947,2.1125730994152043,0.8421052631578947,2.1125730994152043,0.8421052631578947,2.1125730994152043,0.8421052631578947,2.1125730994152043,0.8421052631578947,2.1125730994152043,0.8421052631578947,2.1125730994152043,0.5666666666666667,0.2452380952380952,0.5666666666666667,0.2452380952380952,0.5666666666666667,0.2452380952380952,0.5666666666666667,0.2452380952380952,0.5666666666666667,0.2452380952380952,0.5666666666666667,0.2452380952380952,0.5555555555555556,0.2777777777777778,0.5555555555555556,0.2777777777777778,0.5555555555555556,0.2777777777777778,0.5555555555555556,0.2777777777777778,0.5555555555555556,0.2777777777777778,0.5555555555555556,0.2777777777777778,0
655.5,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,303.22222222222223,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170327.44444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.2666666666666667,0.4,0.2666666666666667,0.4,0.2666666666666667,0.4,0.2666666666666667,0.4,0.2666666666666667,0.4,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
988.0,15,18,0,0,0,0,7,5,0,0,0,0,1,2,0,0,0,0,345.6666666666667,500.0,0.0,0.0,0.0,0.0,629.4285714285714,500.0,0.0,0.0,0.0,0.0,1024.0,500.0,0.0,0.0,0.0,0.0,181977.3809523809,0.0,0.0,0.0,0.0,0.0,245531.61904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,5,18,0,0,0,0,2,5,0,0,0,0,0,2,0,0,0,0,28.5,1799.375,28.5,1799.375,28.5,1799.375,28.5,1799.375,28.5,1799.375,28.5,1799.375,15.791666666666666,1193.4299242424238,15.791666666666666,1193.4299242424238,15.791666666666666,1193.4299242424238,15.791666666666666,1193.4299242424238,15.791666666666666,1193.4299242424238,15.791666666666666,1193.4299242424238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
41.5,14,1,0,0,0,2,11,0,0,0,0,1,2,0,0,0,0,0,371.9285714285714,64.0,0.0,0.0,0.0,64.0,442.8181818181818,0.0,0.0,0.0,0.0,64.0,617.5,0.0,0.0,0.0,0.0,0.0,186528.07142857145,0.0,0.0,0.0,0.0,0.0,214180.96363636368,0.0,0.0,0.0,0.0,0.0,330484.5,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0.5588235294117647,0.3713235294117647,0.5588235294117647,0.3713235294117647,0.5588235294117647,0.3713235294117647,0.5588235294117647,0.3713235294117647,0.5588235294117647,0.3713235294117647,0.5588235294117647,0.3713235294117647,0.625,0.4147727272727273,0.625,0.4147727272727273,0.625,0.4147727272727273,0.625,0.4147727272727273,0.625,0.4147727272727273,0.625,0.4147727272727273,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,1.5,0.5,0
852.0,7,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,370.4285714285714,64.0,64.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202660.61904761908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.85,1.0583333333333331,0.85,1.0583333333333331,0.85,1.0583333333333331,0.85,1.0583333333333331,0.85,1.0583333333333331,0.85,1.0583333333333331,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
726.0,15,0,0,0,0,12,4,0,0,0,0,6,2,0,0,0,0,3,342.7333333333333,0.0,0.0,0.0,0.0,500.0,570.5,0.0,0.0,0.0,0.0,500.0,597.0,0.0,0.0,0.0,0.0,500.0,182370.06666666665,0.0,0.0,0.0,0.0,0.0,276089.0,0.0,0.0,0.0,0.0,0.0,364658.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,12,2,0,0,0,0,6,1,0,0,0,0,3,14.555555555555555,446.525641025641,14.555555555555555,446.525641025641,14.555555555555555,446.525641025641,14.555555555555555,446.525641025641,14.555555555555555,446.525641025641,14.555555555555555,446.525641025641,7.25,390.625,7.25,390.625,7.25,390.625,7.25,390.625,7.25,390.625,7.25,390.625,13.5,781.25,13.5,781.25,13.5,781.25,13.5,781.25,13.5,781.25,13.5,781.25,1
897.0,14,0,1,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,364.4285714285714,0.0,64.0,0.0,0.0,0.0,444.9090909090909,0.0,0.0,0.0,0.0,0.0,444.9090909090909,0.0,0.0,0.0,0.0,0.0,188688.1098901099,0.0,0.0,0.0,0.0,0.0,211721.0909090909,0.0,0.0,0.0,0.0,0.0,211721.0909090909,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.5,0.2142857142857142,0.5,0.2142857142857142,0.5,0.2142857142857142,0.5,0.2142857142857142,0.5,0.2142857142857142,0.5,0.2142857142857142,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0
579.0,30,13,25,29,18,23,23,4,8,11,5,8,11,3,4,7,3,2,1100.0,500.0,500.0,500.0,500.0,500.0,1282.608695652174,500.0,500.0,500.0,500.0,500.0,1154.5454545454545,500.0,500.0,500.0,500.0,500.0,186206.8965517241,0.0,0.0,0.0,0.0,0.0,96047.43083003954,0.0,0.0,0.0,0.0,0.0,176727.27272727274,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,8,0,0,0,0,0,10,13,25,29,18,23,3,4,8,11,5,8,3,3,4,7,3,2,1.815217391304348,12.63166455093621,1.815217391304348,12.63166455093621,1.815217391304348,12.63166455093621,1.815217391304348,12.63166455093621,1.815217391304348,12.63166455093621,1.815217391304348,12.63166455093621,3.7796610169491527,22.51095850379896,3.7796610169491527,22.51095850379896,3.7796610169491527,22.51095850379896,3.7796610169491527,22.51095850379896,3.7796610169491527,22.51095850379896,3.7796610169491527,22.51095850379896,3.033333333333333,10.636781609195406,3.033333333333333,10.636781609195406,3.033333333333333,10.636781609195406,3.033333333333333,10.636781609195406,3.033333333333333,10.636781609195406,3.033333333333333,10.636781609195406,1
657.5,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,327.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188844.57142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
308.5,8,4,5,4,5,8,6,4,5,3,5,7,2,1,3,3,3,4,352.25,500.0,500.0,391.0,500.0,445.5,422.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,44537.642857142855,0.0,0.0,47524.0,0.0,23762.0,36504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,5,4,5,8,6,4,5,3,5,7,2,1,3,3,3,4,2.5588235294117645,27.269162210338685,2.5588235294117645,27.269162210338685,2.5588235294117645,27.269162210338685,2.5588235294117645,27.269162210338685,2.5588235294117645,27.269162210338685,2.5588235294117645,27.269162210338685,2.8666666666666667,30.17126436781609,2.8666666666666667,30.17126436781609,2.8666666666666667,30.17126436781609,2.8666666666666667,30.17126436781609,2.8666666666666667,30.17126436781609,2.8666666666666667,30.17126436781609,4.5625,49.59583333333333,4.5625,49.59583333333333,4.5625,49.59583333333333,4.5625,49.59583333333333,4.5625,49.59583333333333,4.5625,49.59583333333333,1
923.0,16,14,0,0,0,2,1,5,0,0,0,1,1,4,0,0,0,1,388.0625,500.0,0.0,0.0,0.0,64.0,32.0,500.0,0.0,0.0,0.0,64.0,32.0,500.0,0.0,0.0,0.0,64.0,197815.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,2,1,5,0,0,0,1,1,4,0,0,0,1,3.4375,80.27016129032258,3.4375,80.27016129032258,3.4375,80.27016129032258,3.4375,80.27016129032258,3.4375,80.27016129032258,3.4375,80.27016129032258,8.214285714285714,180.32142857142856,8.214285714285714,180.32142857142856,8.214285714285714,180.32142857142856,8.214285714285714,180.32142857142856,8.214285714285714,180.32142857142856,8.214285714285714,180.32142857142856,9.416666666666666,204.2416666666667,9.416666666666666,204.2416666666667,9.416666666666666,204.2416666666667,9.416666666666666,204.2416666666667,9.416666666666666,204.2416666666667,9.416666666666666,204.2416666666667,1
474.0,12,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,406.25,64.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,209845.4772727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6071428571428571,0.5453296703296704,0.6071428571428571,0.5453296703296704,0.6071428571428571,0.5453296703296704,0.6071428571428571,0.5453296703296704,0.6071428571428571,0.5453296703296704,0.6071428571428571,0.5453296703296704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
201.5,10,0,0,0,17,11,1,0,0,0,4,3,0,0,0,0,2,0,285.8,0.0,0.0,0.0,500.0,500.0,188.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,155056.40000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,11,1,0,0,0,4,3,0,0,0,0,2,0,0.8157894736842105,0.1543385490753911,0.8157894736842105,0.1543385490753911,0.8157894736842105,0.1543385490753911,0.8157894736842105,0.1543385490753911,0.8157894736842105,0.1543385490753911,0.8157894736842105,0.1543385490753911,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
340.5,21,18,12,18,18,12,9,7,5,7,4,5,4,5,3,4,2,1,458.4761904761905,475.77777777777777,500.0,475.77777777777777,500.0,500.0,451.55555555555554,500.0,500.0,437.7142857142857,500.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0,17199.161904761902,10560.88888888889,0.0,10560.88888888889,0.0,0.0,21121.77777777778,0.0,0.0,27156.571428571424,0.0,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,12,18,18,12,9,7,5,7,4,5,4,5,3,4,2,1,18.29292929292929,1256.974541331684,18.29292929292929,1256.974541331684,18.29292929292929,1256.974541331684,18.29292929292929,1256.974541331684,18.29292929292929,1256.974541331684,18.29292929292929,1256.974541331684,22.2972972972973,1469.1036036036037,22.2972972972973,1469.1036036036037,22.2972972972973,1469.1036036036037,22.2972972972973,1469.1036036036037,22.2972972972973,1469.1036036036037,22.2972972972973,1469.1036036036037,15.18421052631579,1135.9780701754385,15.18421052631579,1135.9780701754385,15.18421052631579,1135.9780701754385,15.18421052631579,1135.9780701754385,15.18421052631579,1135.9780701754385,15.18421052631579,1135.9780701754385,1
193.5,9,0,1,0,18,12,6,0,0,0,8,6,0,0,0,0,3,4,296.6666666666667,0.0,64.0,0.0,500.0,500.0,393.3333333333333,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,173109.99999999997,0.0,0.0,0.0,0.0,0.0,239313.0666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,18,12,1,0,0,0,8,6,0,0,0,0,3,4,0.825,0.148076923076923,0.825,0.148076923076923,0.825,0.148076923076923,0.825,0.148076923076923,0.825,0.148076923076923,0.825,0.148076923076923,0.85,0.1342105263157894,0.85,0.1342105263157894,0.85,0.1342105263157894,0.85,0.1342105263157894,0.85,0.1342105263157894,0.85,0.1342105263157894,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
905.5,16,2,1,0,0,1,5,2,0,0,0,1,0,2,0,0,0,1,384.625,500.0,64.0,0.0,0.0,64.0,453.6,500.0,0.0,0.0,0.0,64.0,0.0,500.0,0.0,0.0,0.0,64.0,199625.45,0.0,0.0,0.0,0.0,0.0,272348.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,1,1,2,0,0,0,1,0,2,0,0,0,1,0.525,0.2230263157894736,0.525,0.2230263157894736,0.525,0.2230263157894736,0.525,0.2230263157894736,0.525,0.2230263157894736,0.525,0.2230263157894736,0.625,0.2678571428571428,0.625,0.2678571428571428,0.625,0.2678571428571428,0.625,0.2678571428571428,0.625,0.2678571428571428,0.625,0.2678571428571428,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
115.0,10,0,0,0,7,6,7,0,0,0,6,6,7,0,0,0,3,2,90.9,0.0,0.0,0.0,500.0,500.0,87.0,0.0,0.0,0.0,500.0,500.0,87.0,0.0,0.0,0.0,500.0,500.0,3175.655555555555,0.0,0.0,0.0,0.0,0.0,1915.0,0.0,0.0,0.0,0.0,0.0,1915.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,7,6,2,0,0,0,6,6,2,0,0,0,3,2,4.652173913043479,49.918972332015805,4.652173913043479,49.918972332015805,4.652173913043479,49.918972332015805,4.652173913043479,49.918972332015805,4.652173913043479,49.918972332015805,4.652173913043479,49.918972332015805,5.578947368421052,55.75730994152048,5.578947368421052,55.75730994152048,5.578947368421052,55.75730994152048,5.578947368421052,55.75730994152048,5.578947368421052,55.75730994152048,5.578947368421052,55.75730994152048,8.25,70.11363636363636,8.25,70.11363636363636,8.25,70.11363636363636,8.25,70.11363636363636,8.25,70.11363636363636,8.25,70.11363636363636,1
