timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_15s_src0,pkts_15s_src1,pkts_15s_src2,pkts_15s_src3,pkts_15s_src4,pkts_15s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_15s_src0,avg_pkt_size_15s_src1,avg_pkt_size_15s_src2,avg_pkt_size_15s_src3,avg_pkt_size_15s_src4,avg_pkt_size_15s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_15s_src0,pkt_size_var_15s_src1,pkt_size_var_15s_src2,pkt_size_var_15s_src3,pkt_size_var_15s_src4,pkt_size_var_15s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_15s_src0,tcp_15s_src1,tcp_15s_src2,tcp_15s_src3,tcp_15s_src4,tcp_15s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_15s_src0,udp_15s_src1,udp_15s_src2,udp_15s_src3,udp_15s_src4,udp_15s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_15s_src0,queue_var_15s_src0,queue_avg_15s_src1,queue_var_15s_src1,queue_avg_15s_src2,queue_var_15s_src2,queue_avg_15s_src3,queue_var_15s_src3,queue_avg_15s_src4,queue_var_15s_src4,queue_avg_15s_src5,queue_var_15s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
252.5,51,2,0,0,0,0,5,1,0,0,0,0,5,0,0,0,0,0,910.8235294117648,64.0,0.0,0.0,0.0,0.0,260.8,64.0,0.0,0.0,0.0,0.0,260.8,0.0,0.0,0.0,0.0,0.0,98111.54823529412,0.0,0.0,0.0,0.0,0.0,183275.20000000004,0.0,0.0,0.0,0.0,0.0,183275.20000000004,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,42,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,15.87735849056604,63.54716981132074,15.87735849056604,63.54716981132074,15.87735849056604,63.54716981132074,15.87735849056604,63.54716981132074,15.87735849056604,63.54716981132074,15.87735849056604,63.54716981132074,1.9166666666666667,2.441666666666667,1.9166666666666667,2.441666666666667,1.9166666666666667,2.441666666666667,1.9166666666666667,2.441666666666667,1.9166666666666667,2.441666666666667,1.9166666666666667,2.441666666666667,2.3,1.95,2.3,1.95,2.3,1.95,2.3,1.95,2.3,1.95,2.3,1.95,0
783.5,56,1,24,0,0,0,54,1,14,0,0,0,2,1,4,0,0,0,955.9285714285714,64.0,500.0,0.0,0.0,0.0,989.5555555555557,64.0,500.0,0.0,0.0,0.0,94.0,64.0,500.0,0.0,0.0,0.0,61423.412987013,0.0,0.0,0.0,0.0,0.0,31472.553459119496,0.0,0.0,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,54,1,24,0,0,0,52,1,14,0,0,0,0,1,4,0,0,0,65.08024691358025,1879.777854938272,65.08024691358025,1879.777854938272,65.08024691358025,1879.777854938272,65.08024691358025,1879.777854938272,65.08024691358025,1879.777854938272,65.08024691358025,1879.777854938272,73.68840579710145,1516.309569479966,73.68840579710145,1516.309569479966,73.68840579710145,1516.309569479966,73.68840579710145,1516.309569479966,73.68840579710145,1516.309569479966,73.68840579710145,1516.309569479966,28.785714285714285,2284.4880952380954,28.785714285714285,2284.4880952380954,28.785714285714285,2284.4880952380954,28.785714285714285,2284.4880952380954,28.785714285714285,2284.4880952380954,28.785714285714285,2284.4880952380954,1
495.5,42,1,0,1,0,0,41,0,0,1,0,0,32,0,0,0,0,0,843.1428571428571,64.0,0.0,64.0,0.0,0.0,862.1463414634146,0.0,0.0,64.0,0.0,0.0,994.0,0.0,0.0,0.0,0.0,0.0,142609.58885017424,0.0,0.0,0.0,0.0,0.0,130628.07804878047,0.0,0.0,0.0,0.0,0.0,28800.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,34,1,0,1,0,0,33,0,0,1,0,0,32,0,0,0,0,0,6.965909090909091,32.4813689217759,6.965909090909091,32.4813689217759,6.965909090909091,32.4813689217759,6.965909090909091,32.4813689217759,6.965909090909091,32.4813689217759,6.965909090909091,32.4813689217759,7.059523809523809,33.08783391405343,7.059523809523809,33.08783391405343,7.059523809523809,33.08783391405343,7.059523809523809,33.08783391405343,7.059523809523809,33.08783391405343,7.059523809523809,33.08783391405343,9.078125,26.03402217741936,9.078125,26.03402217741936,9.078125,26.03402217741936,9.078125,26.03402217741936,9.078125,26.03402217741936,9.078125,26.03402217741936,0
767.0,12,0,16,0,0,0,4,0,9,0,0,0,2,0,3,0,0,0,463.3333333333333,0.0,500.0,0.0,0.0,0.0,536.0,0.0,500.0,0.0,0.0,0.0,48.0,0.0,500.0,0.0,0.0,0.0,245506.42424242428,0.0,0.0,0.0,0.0,0.0,317696.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,2,0,9,0,0,0,2,0,3,0,0,0,17.375,1033.363425925926,17.375,1033.363425925926,17.375,1033.363425925926,17.375,1033.363425925926,17.375,1033.363425925926,17.375,1033.363425925926,14.461538461538462,1079.7692307692307,14.461538461538462,1079.7692307692307,14.461538461538462,1079.7692307692307,14.461538461538462,1079.7692307692307,14.461538461538462,1079.7692307692307,14.461538461538462,1079.7692307692307,36.0,2297.0,36.0,2297.0,36.0,2297.0,36.0,2297.0,36.0,2297.0,36.0,2297.0,1
177.5,44,19,0,0,0,0,2,10,0,0,0,0,1,4,0,0,0,0,957.818181818182,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,0.0,61268.43128964059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,0,0,0,0,2,10,0,0,0,0,1,4,0,0,0,0,58.92063492063492,1683.953277009728,58.92063492063492,1683.953277009728,58.92063492063492,1683.953277009728,58.92063492063492,1683.953277009728,58.92063492063492,1683.953277009728,58.92063492063492,1683.953277009728,9.041666666666666,776.0208333333331,9.041666666666666,776.0208333333331,9.041666666666666,776.0208333333331,9.041666666666666,776.0208333333331,9.041666666666666,776.0208333333331,9.041666666666666,776.0208333333331,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
805.0,68,2,14,0,1,0,1,1,9,0,0,0,0,0,0,0,0,0,1009.4117647058824,64.0,500.0,0.0,64.0,0.0,32.0,64.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14471.529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,14,0,1,0,1,1,9,0,0,0,0,0,0,0,0,0,79.68823529411765,1571.595098039216,79.68823529411765,1571.595098039216,79.68823529411765,1571.595098039216,79.68823529411765,1571.595098039216,79.68823529411765,1571.595098039216,79.68823529411765,1571.595098039216,9.272727272727272,771.2181818181817,9.272727272727272,771.2181818181817,9.272727272727272,771.2181818181817,9.272727272727272,771.2181818181817,9.272727272727272,771.2181818181817,9.272727272727272,771.2181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
215.0,64,9,1,0,0,0,53,2,0,0,0,0,33,0,0,0,0,0,1111.0,403.1111111111111,64.0,0.0,0.0,0.0,1076.2264150943397,64.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,67440.76190476191,36963.11111111111,0.0,0.0,0.0,0.0,43331.94775036285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,44,9,1,0,0,0,43,2,0,0,0,0,33,0,0,0,0,0,50.38513513513514,1478.442104776009,50.38513513513514,1478.442104776009,50.38513513513514,1478.442104776009,50.38513513513514,1478.442104776009,50.38513513513514,1478.442104776009,50.38513513513514,1478.442104776009,64.23636363636363,1110.850505050505,64.23636363636363,1110.850505050505,64.23636363636363,1110.850505050505,64.23636363636363,1110.850505050505,64.23636363636363,1110.850505050505,64.23636363636363,1110.850505050505,85.63636363636364,64.16051136363636,85.63636363636364,64.16051136363636,85.63636363636364,64.16051136363636,85.63636363636364,64.16051136363636,85.63636363636364,64.16051136363636,85.63636363636364,64.16051136363636,0
156.0,43,18,1,0,0,0,42,7,0,0,0,0,27,2,0,0,0,0,978.6046511627908,500.0,64.0,0.0,0.0,0.0,1001.1428571428572,500.0,0.0,0.0,0.0,0.0,1024.0,500.0,0.0,0.0,0.0,0.0,43263.14950166113,0.0,0.0,0.0,0.0,0.0,21942.85714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18,1,0,0,0,42,7,0,0,0,0,27,2,0,0,0,0,59.153225806451616,1617.422858276045,59.153225806451616,1617.422858276045,59.153225806451616,1617.422858276045,59.153225806451616,1617.422858276045,59.153225806451616,1617.422858276045,59.153225806451616,1617.422858276045,73.03061224489795,1006.7959183673468,73.03061224489795,1006.7959183673468,73.03061224489795,1006.7959183673468,73.03061224489795,1006.7959183673468,73.03061224489795,1006.7959183673468,73.03061224489795,1006.7959183673468,86.1896551724138,614.3645320197045,86.1896551724138,614.3645320197045,86.1896551724138,614.3645320197045,86.1896551724138,614.3645320197045,86.1896551724138,614.3645320197045,86.1896551724138,614.3645320197045,1
45.5,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,56.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
641.5,89,1,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,720.4044943820224,64.0,0.0,0.0,0.0,0.0,1024.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203089.8345250256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,29.97222222222222,160.85034332084894,29.97222222222222,160.85034332084894,29.97222222222222,160.85034332084894,29.97222222222222,160.85034332084894,29.97222222222222,160.85034332084894,29.97222222222222,160.85034332084894,36.20161290322581,22.233276044420943,36.20161290322581,22.233276044420943,36.20161290322581,22.233276044420943,36.20161290322581,22.233276044420943,36.20161290322581,22.233276044420943,36.20161290322581,22.233276044420943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166.5,45,18,0,0,0,0,24,10,0,0,0,0,1,2,0,0,0,0,937.2444444444444,500.0,0.0,0.0,0.0,0.0,942.6666666666666,500.0,0.0,0.0,0.0,0.0,64.0,500.0,0.0,0.0,0.0,0.0,78923.50707070707,0.0,0.0,0.0,0.0,0.0,75952.23188405798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,0,0,0,0,24,10,0,0,0,0,1,2,0,0,0,0,61.285714285714285,1578.9896313364052,61.285714285714285,1578.9896313364052,61.285714285714285,1578.9896313364052,61.285714285714285,1578.9896313364052,61.285714285714285,1578.9896313364052,61.285714285714285,1578.9896313364052,67.73529411764706,1930.4884135472369,67.73529411764706,1930.4884135472369,67.73529411764706,1930.4884135472369,67.73529411764706,1930.4884135472369,67.73529411764706,1930.4884135472369,67.73529411764706,1930.4884135472369,33.166666666666664,3104.083333333334,33.166666666666664,3104.083333333334,33.166666666666664,3104.083333333334,33.166666666666664,3104.083333333334,33.166666666666664,3104.083333333334,33.166666666666664,3104.083333333334,1
768.0,2,0,30,0,0,0,1,0,13,0,0,0,0,0,6,0,0,0,48.0,0.0,500.0,0.0,0.0,0.0,64.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0,0,1,0,13,0,0,0,0,0,6,0,0,0,5.421875,303.08240927419354,5.421875,303.08240927419354,5.421875,303.08240927419354,5.421875,303.08240927419354,5.421875,303.08240927419354,5.421875,303.08240927419354,6.214285714285714,380.6428571428573,6.214285714285714,380.6428571428573,6.214285714285714,380.6428571428573,6.214285714285714,380.6428571428573,6.214285714285714,380.6428571428573,6.214285714285714,380.6428571428573,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
923.5,349,1,0,0,10,0,216,1,0,0,4,0,66,1,0,0,0,0,136.79083094555875,64.0,0.0,0.0,500.0,0.0,184.07407407407408,64.0,0.0,0.0,500.0,0.0,60.0,64.0,0.0,0.0,0.0,0.0,97281.62566281333,0.0,0.0,0.0,0.0,0.0,151566.58053402245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,1,0,0,4,0,0,1,0,0,0,0,29.566666666666663,542.7657381615599,29.566666666666663,542.7657381615599,29.566666666666663,542.7657381615599,29.566666666666663,542.7657381615599,29.566666666666663,542.7657381615599,29.566666666666663,542.7657381615599,38.53393665158371,445.2999794323324,38.53393665158371,445.2999794323324,38.53393665158371,445.2999794323324,38.53393665158371,445.2999794323324,38.53393665158371,445.2999794323324,38.53393665158371,445.2999794323324,49.23134328358209,279.95703301673444,49.23134328358209,279.95703301673444,49.23134328358209,279.95703301673444,49.23134328358209,279.95703301673444,49.23134328358209,279.95703301673444,49.23134328358209,279.95703301673444,1
523.0,326,0,0,11,0,0,210,0,0,9,0,0,81,0,0,4,0,0,148.7361963190184,0.0,0.0,500.0,0.0,0.0,60.01904761904762,0.0,0.0,500.0,0.0,0.0,60.0,0.0,0.0,500.0,0.0,0.0,77882.92711656443,0.0,0.0,0.0,0.0,0.0,0.0761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,11,0,0,1,0,0,9,0,0,0,0,0,4,0,0,30.548961424332344,428.49536350148367,30.548961424332344,428.49536350148367,30.548961424332344,428.49536350148367,30.548961424332344,428.49536350148367,30.548961424332344,428.49536350148367,30.548961424332344,428.49536350148367,35.47945205479452,471.4777868543421,35.47945205479452,471.4777868543421,35.47945205479452,471.4777868543421,35.47945205479452,471.4777868543421,35.47945205479452,471.4777868543421,35.47945205479452,471.4777868543421,44.91176470588236,304.4474789915966,44.91176470588236,304.4474789915966,44.91176470588236,304.4474789915966,44.91176470588236,304.4474789915966,44.91176470588236,304.4474789915966,44.91176470588236,304.4474789915966,1
335.5,320,0,0,0,0,0,131,0,0,0,0,0,53,0,0,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.046875,1487.215664184953,40.046875,1487.215664184953,40.046875,1487.215664184953,40.046875,1487.215664184953,40.046875,1487.215664184953,40.046875,1487.215664184953,51.20610687022901,2210.434116265414,51.20610687022901,2210.434116265414,51.20610687022901,2210.434116265414,51.20610687022901,2210.434116265414,51.20610687022901,2210.434116265414,51.20610687022901,2210.434116265414,53.301886792452834,2432.705188679245,53.301886792452834,2432.705188679245,53.301886792452834,2432.705188679245,53.301886792452834,2432.705188679245,53.301886792452834,2432.705188679245,53.301886792452834,2432.705188679245,1
730.0,53,0,21,0,0,0,51,0,11,0,0,0,36,0,7,0,0,0,950.3396226415094,0.0,500.0,0.0,0.0,0.0,985.7254901960785,0.0,500.0,0.0,0.0,0.0,996.4444444444443,0.0,500.0,0.0,0.0,0.0,67764.57474600872,0.0,0.0,0.0,0.0,0.0,36619.043137254914,0.0,0.0,0.0,0.0,0.0,27335.111111111102,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,21,0,0,0,51,0,11,0,0,0,36,0,7,0,0,0,40.29054054054054,837.280868196964,40.29054054054054,837.280868196964,40.29054054054054,837.280868196964,40.29054054054054,837.280868196964,40.29054054054054,837.280868196964,40.29054054054054,837.280868196964,47.89516129032258,639.5175171866739,47.89516129032258,639.5175171866739,47.89516129032258,639.5175171866739,47.89516129032258,639.5175171866739,47.89516129032258,639.5175171866739,47.89516129032258,639.5175171866739,54.66279069767442,641.032392026578,54.66279069767442,641.032392026578,54.66279069767442,641.032392026578,54.66279069767442,641.032392026578,54.66279069767442,641.032392026578,54.66279069767442,641.032392026578,1
21.5,3,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,42.66666666666666,0.0,0.0,0.0,64.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
882.5,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,32.0,64.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
270.0,57,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,989.7543859649124,64.0,64.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32836.01002506266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2.680327868852459,2.3586065573770494,2.680327868852459,2.3586065573770494,2.680327868852459,2.3586065573770494,2.680327868852459,2.3586065573770494,2.680327868852459,2.3586065573770494,2.680327868852459,2.3586065573770494,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
783.5,25,1,17,0,1,0,24,1,5,0,1,0,23,1,2,0,0,0,945.92,64.0,500.0,0.0,64.0,0.0,982.6666666666666,64.0,500.0,0.0,64.0,0.0,1024.0,64.0,500.0,0.0,0.0,0.0,73052.16000000002,0.0,0.0,0.0,0.0,0.0,41002.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,17,0,1,0,24,1,5,0,1,0,23,1,2,0,0,0,56.01136363636363,2376.424286469344,56.01136363636363,2376.424286469344,56.01136363636363,2376.424286469344,56.01136363636363,2376.424286469344,56.01136363636363,2376.424286469344,56.01136363636363,2376.424286469344,76.7258064516129,1741.5306451612907,76.7258064516129,1741.5306451612907,76.7258064516129,1741.5306451612907,76.7258064516129,1741.5306451612907,76.7258064516129,1741.5306451612907,76.7258064516129,1741.5306451612907,88.09615384615384,1029.0403846153845,88.09615384615384,1029.0403846153845,88.09615384615384,1029.0403846153845,88.09615384615384,1029.0403846153845,88.09615384615384,1029.0403846153845,88.09615384615384,1029.0403846153845,1
78.0,69,0,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1118.608695652174,0.0,64.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46970.27109974425,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.9788732394366195,14.588832997987929,2.9788732394366195,14.588832997987929,2.9788732394366195,14.588832997987929,2.9788732394366195,14.588832997987929,2.9788732394366195,14.588832997987929,2.9788732394366195,14.588832997987929,7.476190476190476,20.26190476190476,7.476190476190476,20.26190476190476,7.476190476190476,20.26190476190476,7.476190476190476,20.26190476190476,7.476190476190476,20.26190476190476,7.476190476190476,20.26190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
497.5,46,1,1,0,1,0,46,0,0,0,1,0,36,0,0,0,0,0,981.5652173913044,64.0,64.0,0.0,64.0,0.0,981.5652173913044,0.0,0.0,0.0,64.0,0.0,997.3333333333334,0.0,0.0,0.0,0.0,0.0,40507.36231884059,0.0,0.0,0.0,0.0,0.0,40507.36231884059,0.0,0.0,0.0,0.0,0.0,25600.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1,0,1,0,46,0,0,0,1,0,36,0,0,0,0,0,8.051020408163266,43.88796768707484,8.051020408163266,43.88796768707484,8.051020408163266,43.88796768707484,8.051020408163266,43.88796768707484,8.051020408163266,43.88796768707484,8.051020408163266,43.88796768707484,8.372340425531915,43.20074005550416,8.372340425531915,43.20074005550416,8.372340425531915,43.20074005550416,8.372340425531915,43.20074005550416,8.372340425531915,43.20074005550416,8.372340425531915,43.20074005550416,10.708333333333334,32.71964285714286,10.708333333333334,32.71964285714286,10.708333333333334,32.71964285714286,10.708333333333334,32.71964285714286,10.708333333333334,32.71964285714286,10.708333333333334,32.71964285714286,0
47.0,5,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,51.2,64.0,0.0,0.0,0.0,0.0,48.0,64.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,307.2,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0.4166666666666667,0.2416666666666666,0.4166666666666667,0.2416666666666666,0.4166666666666667,0.2416666666666666,0.4166666666666667,0.2416666666666666,0.4166666666666667,0.2416666666666666,0.4166666666666667,0.2416666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75.0,70,0,1,0,1,0,21,0,0,0,1,0,1,0,0,0,0,0,1103.0857142857142,0.0,64.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,63156.949068323,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2.9375,14.506602112676056,2.9375,14.506602112676056,2.9375,14.506602112676056,2.9375,14.506602112676056,2.9375,14.506602112676056,2.9375,14.506602112676056,7.136363636363637,21.83766233766234,7.136363636363637,21.83766233766234,7.136363636363637,21.83766233766234,7.136363636363637,21.83766233766234,7.136363636363637,21.83766233766234,7.136363636363637,21.83766233766234,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0
