timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
73.0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,32.0,64.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.75,0.9166666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
544.5,19,1,11,21,0,0,1,0,2,5,0,0,0,0,0,4,0,0,921.2631578947368,64.0,500.0,500.0,0.0,0.0,64.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,94728.98245614037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,11,21,0,0,1,0,2,5,0,0,0,0,0,4,0,0,1.4038461538461535,0.5395927601809956,1.4038461538461535,0.5395927601809956,1.4038461538461535,0.5395927601809956,1.4038461538461535,0.5395927601809956,1.4038461538461535,0.5395927601809956,1.4038461538461535,0.5395927601809956,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,0.9375,0.03125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
187.0,60,0,1,0,13,24,0,0,0,0,3,6,0,0,0,0,1,1,991.4666666666668,0.0,64.0,0.0,500.0,481.8333333333333,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,31223.03276836158,0.0,0.0,0.0,0.0,7920.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,13,24,0,0,0,0,3,6,0,0,0,0,1,1,2.01530612244898,2.084814853776562,2.01530612244898,2.084814853776562,2.01530612244898,2.084814853776562,2.01530612244898,2.084814853776562,2.01530612244898,2.084814853776562,2.01530612244898,2.084814853776562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
710.0,73,0,1,0,1,9,70,0,0,0,0,9,50,0,0,0,0,5,984.109589041096,0.0,64.0,0.0,64.0,451.55555555555554,1024.0,0.0,0.0,0.0,0.0,451.55555555555554,1024.0,0.0,0.0,0.0,0.0,500.0,37654.2100456621,0.0,0.0,0.0,0.0,21121.77777777778,0.0,0.0,0.0,0.0,0.0,21121.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,1,9,70,0,0,0,0,9,50,0,0,0,0,5,19.31547619047619,245.8299985656913,19.31547619047619,245.8299985656913,19.31547619047619,245.8299985656913,19.31547619047619,245.8299985656913,19.31547619047619,245.8299985656913,19.31547619047619,245.8299985656913,20.49367088607595,237.95829276209025,20.49367088607595,237.95829276209025,20.49367088607595,237.95829276209025,20.49367088607595,237.95829276209025,20.49367088607595,237.95829276209025,20.49367088607595,237.95829276209025,26.772727272727277,205.37794612794616,26.772727272727277,205.37794612794616,26.772727272727277,205.37794612794616,26.772727272727277,205.37794612794616,26.772727272727277,205.37794612794616,26.772727272727277,205.37794612794616,1
571.5,67,0,22,16,1,0,0,0,3,3,0,0,0,0,1,1,0,0,980.5373134328358,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,40919.706919945726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,22,16,1,0,0,0,3,3,0,0,0,0,1,1,0,0,2.6226415094339623,3.0467205750224613,2.6226415094339623,3.0467205750224613,2.6226415094339623,3.0467205750224613,2.6226415094339623,3.0467205750224613,2.6226415094339623,3.0467205750224613,2.6226415094339623,3.0467205750224613,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
913.0,44,7,1,0,0,0,14,6,0,0,0,0,0,2,0,0,0,0,957.0909090909092,500.0,64.0,0.0,0.0,0.0,953.1428571428572,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,62622.03805496828,0.0,0.0,0.0,0.0,0.0,70290.28571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,1,0,0,0,14,6,0,0,0,0,0,2,0,0,0,0,8.076923076923077,40.8371040723982,8.076923076923077,40.8371040723982,8.076923076923077,40.8371040723982,8.076923076923077,40.8371040723982,8.076923076923077,40.8371040723982,8.076923076923077,40.8371040723982,11.8,54.90526315789474,11.8,54.90526315789474,11.8,54.90526315789474,11.8,54.90526315789474,11.8,54.90526315789474,11.8,54.90526315789474,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
747.0,2,2,0,0,0,21,1,1,0,0,0,8,1,0,0,0,0,3,32.0,64.0,0.0,0.0,0.0,500.0,32.0,64.0,0.0,0.0,0.0,500.0,32.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,21,1,1,0,0,0,8,1,0,0,0,0,3,5.68,274.3725,5.68,274.3725,5.68,274.3725,5.68,274.3725,5.68,274.3725,5.68,274.3725,6.35,298.33611111111105,6.35,298.33611111111105,6.35,298.33611111111105,6.35,298.33611111111105,6.35,298.33611111111105,6.35,298.33611111111105,14.625,742.5625,14.625,742.5625,14.625,742.5625,14.625,742.5625,14.625,742.5625,14.625,742.5625,1
800.5,33,0,0,0,0,23,33,0,0,0,0,8,6,0,0,0,0,4,993.939393939394,0.0,0.0,0.0,0.0,481.0434782608696,993.939393939394,0.0,0.0,0.0,0.0,500.0,1024.0,0.0,0.0,0.0,0.0,500.0,29820.121212121205,0.0,0.0,0.0,0.0,8265.043478260872,29820.121212121205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,23,33,0,0,0,0,8,6,0,0,0,0,4,57.79464285714285,2299.2161525974025,57.79464285714285,2299.2161525974025,57.79464285714285,2299.2161525974025,57.79464285714285,2299.2161525974025,57.79464285714285,2299.2161525974025,57.79464285714285,2299.2161525974025,78.59756097560975,1505.365243902439,78.59756097560975,1505.365243902439,78.59756097560975,1505.365243902439,78.59756097560975,1505.365243902439,78.59756097560975,1505.365243902439,78.59756097560975,1505.365243902439,60.1,2587.266666666667,60.1,2587.266666666667,60.1,2587.266666666667,60.1,2587.266666666667,60.1,2587.266666666667,60.1,2587.266666666667,0
635.0,28,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,954.2857142857144,64.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65540.06349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.85,1.8301724137931037,2.85,1.8301724137931037,2.85,1.8301724137931037,2.85,1.8301724137931037,2.85,1.8301724137931037,2.85,1.8301724137931037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,32.0,64.0,64.0,0.0,0.0,0.0,32.0,64.0,64.0,0.0,0.0,0.0,32.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
225.0,72,1,0,0,4,3,2,0,0,0,1,0,0,0,0,0,0,0,996.8888888888888,64.0,0.0,0.0,391.0,500.0,48.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26094.973395931145,0.0,0.0,0.0,47524.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0,0,4,3,2,0,0,0,1,0,0,0,0,0,0,0,16.31875,113.15977056962026,16.31875,113.15977056962026,16.31875,113.15977056962026,16.31875,113.15977056962026,16.31875,113.15977056962026,16.31875,113.15977056962026,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
354.5,1,0,18,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,32.0,0.0,500.0,0.0,0.0,64.0,32.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,5.975,384.4861842105264,5.975,384.4861842105264,5.975,384.4861842105264,5.975,384.4861842105264,5.975,384.4861842105264,5.975,384.4861842105264,10.72222222222222,850.6944444444443,10.72222222222222,850.6944444444443,10.72222222222222,850.6944444444443,10.72222222222222,850.6944444444443,10.72222222222222,850.6944444444443,10.72222222222222,850.6944444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
128.0,80,0,0,0,17,11,1,0,0,0,4,3,0,0,0,0,2,1,999.6,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,23519.432911392403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,17,11,1,0,0,0,4,3,0,0,0,0,2,1,20.18055555555556,249.89466510903432,20.18055555555556,249.89466510903432,20.18055555555556,249.89466510903432,20.18055555555556,249.89466510903432,20.18055555555556,249.89466510903432,20.18055555555556,249.89466510903432,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
441.5,57,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,989.1929824561404,0.0,64.0,0.0,64.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,64.0,33911.97994987468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,42.885245901639344,179.47827868852465,42.885245901639344,179.47827868852465,42.885245901639344,179.47827868852465,42.885245901639344,179.47827868852465,42.885245901639344,179.47827868852465,42.885245901639344,179.47827868852465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
195.0,2,1,1,0,14,16,1,1,0,0,6,3,1,0,0,0,3,2,32.0,64.0,64.0,0.0,500.0,472.75,32.0,64.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,14,16,1,1,0,0,6,3,1,0,0,0,3,2,0.9117647058823528,0.1434937611408199,0.9117647058823528,0.1434937611408199,0.9117647058823528,0.1434937611408199,0.9117647058823528,0.1434937611408199,0.9117647058823528,0.1434937611408199,0.9117647058823528,0.1434937611408199,0.9090909090909092,0.2909090909090909,0.9090909090909092,0.2909090909090909,0.9090909090909092,0.2909090909090909,0.9090909090909092,0.2909090909090909,0.9090909090909092,0.2909090909090909,0.9090909090909092,0.2909090909090909,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1
454.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
462.5,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
851.5,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,32.0,64.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
616.0,72,1,10,8,0,1,16,1,0,0,0,0,0,0,0,0,0,0,1010.2222222222222,64.0,500.0,500.0,0.0,64.0,1024.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13667.555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,10,8,0,1,16,1,0,0,0,0,0,0,0,0,0,0,1.733695652173913,0.8156653129479219,1.733695652173913,0.8156653129479219,1.733695652173913,0.8156653129479219,1.733695652173913,0.8156653129479219,1.733695652173913,0.8156653129479219,1.733695652173913,0.8156653129479219,3.088235294117647,0.7261029411764706,3.088235294117647,0.7261029411764706,3.088235294117647,0.7261029411764706,3.088235294117647,0.7261029411764706,3.088235294117647,0.7261029411764706,3.088235294117647,0.7261029411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
230.5,67,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,994.8656716417912,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28012.027137042063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18.65217391304348,91.15664961636828,18.65217391304348,91.15664961636828,18.65217391304348,91.15664961636828,18.65217391304348,91.15664961636828,18.65217391304348,91.15664961636828,18.65217391304348,91.15664961636828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
634.5,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,964.8484848484848,64.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55943.75757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2.7285714285714286,1.6521008403361346,2.7285714285714286,1.6521008403361346,2.7285714285714286,1.6521008403361346,2.7285714285714286,1.6521008403361346,2.7285714285714286,1.6521008403361346,2.7285714285714286,1.6521008403361346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
850.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
584.5,41,1,19,11,0,0,1,0,6,3,0,0,0,0,2,0,0,0,975.609756097561,64.0,500.0,500.0,0.0,0.0,32.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,46803.04390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,19,11,0,0,1,0,6,3,0,0,0,0,2,0,0,0,3.0416666666666665,3.758802816901409,3.0416666666666665,3.758802816901409,3.0416666666666665,3.758802816901409,3.0416666666666665,3.758802816901409,3.0416666666666665,3.758802816901409,3.0416666666666665,3.758802816901409,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.2222222222222222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
479.5,59,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,990.915254237288,0.0,0.0,0.0,0.0,64.0,928.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,31742.80303915838,0.0,0.0,0.0,0.0,0.0,92160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,25.35,93.43474576271188,25.35,93.43474576271188,25.35,93.43474576271188,25.35,93.43474576271188,25.35,93.43474576271188,25.35,93.43474576271188,31.5,122.5,31.5,122.5,31.5,122.5,31.5,122.5,31.5,122.5,31.5,122.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
251.0,60,1,0,0,0,0,59,0,0,0,0,0,45,0,0,0,0,0,991.4666666666668,64.0,0.0,0.0,0.0,0.0,1007.728813559322,0.0,0.0,0.0,0.0,0.0,1002.6666666666666,0.0,0.0,0.0,0.0,0.0,31223.032768361587,0.0,0.0,0.0,0.0,0.0,15620.338983050844,0.0,0.0,0.0,0.0,0.0,20480.000000000004,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,59,0,0,0,0,0,45,0,0,0,0,0,1.4672131147540983,0.7155737704918032,1.4672131147540983,0.7155737704918032,1.4672131147540983,0.7155737704918032,1.4672131147540983,0.7155737704918032,1.4672131147540983,0.7155737704918032,1.4672131147540983,0.7155737704918032,1.5169491525423728,0.6635008766803038,1.5169491525423728,0.6635008766803038,1.5169491525423728,0.6635008766803038,1.5169491525423728,0.6635008766803038,1.5169491525423728,0.6635008766803038,1.5169491525423728,0.6635008766803038,1.8444444444444448,0.4070707070707069,1.8444444444444448,0.4070707070707069,1.8444444444444448,0.4070707070707069,1.8444444444444448,0.4070707070707069,1.8444444444444448,0.4070707070707069,1.8444444444444448,0.4070707070707069,0
370.0,53,0,17,0,0,1,52,0,4,0,0,0,46,0,2,0,0,0,1005.2830188679244,0.0,500.0,0.0,0.0,64.0,1024.0,0.0,500.0,0.0,0.0,0.0,1024.0,0.0,500.0,0.0,0.0,0.0,18567.245283018863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,17,0,0,1,52,0,4,0,0,0,46,0,2,0,0,0,75.0774647887324,1767.8974849094564,75.0774647887324,1767.8974849094564,75.0774647887324,1767.8974849094564,75.0774647887324,1767.8974849094564,75.0774647887324,1767.8974849094564,75.0774647887324,1767.8974849094564,92.16071428571428,651.6827922077923,92.16071428571428,651.6827922077923,92.16071428571428,651.6827922077923,92.16071428571428,651.6827922077923,92.16071428571428,651.6827922077923,92.16071428571428,651.6827922077923,95.38541666666669,395.57701684397176,95.38541666666669,395.57701684397176,95.38541666666669,395.57701684397176,95.38541666666669,395.57701684397176,95.38541666666669,395.57701684397176,95.38541666666669,395.57701684397176,1
