timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
517.0,2,0,1,10,0,10,1,0,0,7,0,5,0,0,0,4,0,3,48.0,0.0,64.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,10,0,10,1,0,0,7,0,5,0,0,0,4,0,3,0.9347826086956522,0.0523715415019763,0.9347826086956522,0.0523715415019763,0.9347826086956522,0.0523715415019763,0.9347826086956522,0.0523715415019763,0.9347826086956522,0.0523715415019763,0.9347826086956522,0.0523715415019763,0.9615384615384616,0.0192307692307692,0.9615384615384616,0.0192307692307692,0.9615384615384616,0.0192307692307692,0.9615384615384616,0.0192307692307692,0.9615384615384616,0.0192307692307692,0.9615384615384616,0.0192307692307692,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
968.0,2,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,1,48.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,1,8.0,366.1666666666667,8.0,366.1666666666667,8.0,366.1666666666667,8.0,366.1666666666667,8.0,366.1666666666667,8.0,366.1666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
554.0,2,0,1,17,0,16,1,0,0,6,0,3,1,0,0,4,0,1,32.0,0.0,64.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,17,0,16,1,0,0,6,0,3,1,0,0,4,0,1,1.1388888888888888,0.523015873015873,1.1388888888888888,0.523015873015873,1.1388888888888888,0.523015873015873,1.1388888888888888,0.523015873015873,1.1388888888888888,0.523015873015873,1.1388888888888888,0.523015873015873,1.3,0.9000000000000001,1.3,0.9000000000000001,1.3,0.9000000000000001,1.3,0.9000000000000001,1.3,0.9000000000000001,1.3,0.9000000000000001,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1
373.5,3,0,14,0,1,14,1,0,5,0,0,5,0,0,2,0,0,1,42.66666666666666,0.0,500.0,0.0,64.0,500.0,32.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,0.0,0.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,1,14,1,0,5,0,0,5,0,0,2,0,0,1,0.96875,0.1602822580645161,0.96875,0.1602822580645161,0.96875,0.1602822580645161,0.96875,0.1602822580645161,0.96875,0.1602822580645161,0.96875,0.1602822580645161,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,0.9090909090909092,0.0909090909090909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
87.0,21,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1334.857142857143,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8.065217391304348,43.18873517786561,8.065217391304348,43.18873517786561,8.065217391304348,43.18873517786561,8.065217391304348,43.18873517786561,8.065217391304348,43.18873517786561,8.065217391304348,43.18873517786561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
412.5,2,0,14,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,32.0,0.0,468.8571428571428,0.0,0.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13578.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,1.037037037037037,0.1716524216524216,1.037037037037037,0.1716524216524216,1.037037037037037,0.1716524216524216,1.037037037037037,0.1716524216524216,1.037037037037037,0.1716524216524216,1.037037037037037,0.1716524216524216,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,0
367.0,2,0,15,0,2,12,1,0,5,0,1,5,0,0,2,0,1,3,48.0,0.0,470.9333333333333,0.0,64.0,500.0,64.0,0.0,500.0,0.0,64.0,500.0,0.0,0.0,500.0,0.0,64.0,500.0,512.0,0.0,12673.066666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,2,12,1,0,5,0,1,5,0,0,2,0,1,3,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.1818181818181818,1.0,0.1818181818181818,1.0,0.1818181818181818,1.0,0.1818181818181818,1.0,0.1818181818181818,1.0,0.1818181818181818,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
654.0,23,0,0,0,0,0,21,0,0,0,0,0,18,0,0,0,0,0,1222.9565217391305,0.0,0.0,0.0,0.0,0.0,1334.857142857143,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,218491.95256917,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.695652173913044,27.244071146245066,7.695652173913044,27.244071146245066,7.695652173913044,27.244071146245066,7.695652173913044,27.244071146245066,7.695652173913044,27.244071146245066,7.695652173913044,27.244071146245066,8.30952380952381,25.261904761904763,8.30952380952381,25.261904761904763,8.30952380952381,25.261904761904763,8.30952380952381,25.261904761904763,8.30952380952381,25.261904761904763,8.30952380952381,25.261904761904763,8.333333333333334,18.11764705882353,8.333333333333334,18.11764705882353,8.333333333333334,18.11764705882353,8.333333333333334,18.11764705882353,8.333333333333334,18.11764705882353,8.333333333333334,18.11764705882353,0
602.5,2,0,2,20,0,18,1,0,1,6,0,3,1,0,0,1,0,1,32.0,0.0,64.0,500.0,0.0,500.0,32.0,0.0,64.0,500.0,0.0,500.0,32.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,20,0,18,1,0,1,6,0,3,1,0,0,1,0,1,1.3928571428571428,3.4577526132404186,1.3928571428571428,3.4577526132404186,1.3928571428571428,3.4577526132404186,1.3928571428571428,3.4577526132404186,1.3928571428571428,3.4577526132404186,1.3928571428571428,3.4577526132404186,1.9545454545454544,10.022727272727272,1.9545454545454544,10.022727272727272,1.9545454545454544,10.022727272727272,1.9545454545454544,10.022727272727272,1.9545454545454544,10.022727272727272,1.9545454545454544,10.022727272727272,4.5,36.75,4.5,36.75,4.5,36.75,4.5,36.75,4.5,36.75,4.5,36.75,0
956.0,2,0,1,0,1,19,1,0,0,0,0,8,0,0,0,0,0,4,32.0,0.0,64.0,0.0,64.0,500.0,32.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,19,1,0,0,0,0,8,0,0,0,0,0,4,7.717391304347826,367.155138339921,7.717391304347826,367.155138339921,7.717391304347826,367.155138339921,7.717391304347826,367.155138339921,7.717391304347826,367.155138339921,7.717391304347826,367.155138339921,7.388888888888889,367.3611111111112,7.388888888888889,367.3611111111112,7.388888888888889,367.3611111111112,7.388888888888889,367.3611111111112,7.388888888888889,367.3611111111112,7.388888888888889,367.3611111111112,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
138.0,31,17,41,10,26,13,2,5,12,3,7,6,1,2,3,2,4,4,1080.645161290323,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,191612.90322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,41,10,26,13,2,5,12,3,7,6,1,2,3,2,4,4,1.4492753623188406,9.939014069607536,1.4492753623188406,9.939014069607536,1.4492753623188406,9.939014069607536,1.4492753623188406,9.939014069607536,1.4492753623188406,9.939014069607536,1.4492753623188406,9.939014069607536,0.3142857142857143,0.8100840336134455,0.3142857142857143,0.8100840336134455,0.3142857142857143,0.8100840336134455,0.3142857142857143,0.8100840336134455,0.3142857142857143,0.8100840336134455,0.3142857142857143,0.8100840336134455,0.1875,0.1625,0.1875,0.1625,0.1875,0.1625,0.1875,0.1625,0.1875,0.1625,0.1875,0.1625,1
12.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
901.0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,48.0,0.0,0.0,0.0,64.0,282.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0.9,0.3,0.9,0.3,0.9,0.3,0.9,0.3,0.9,0.3,0.9,0.3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
32.0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
993.0,2,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,5,48.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,5,15.863636363636363,1093.6045454545456,15.863636363636363,1093.6045454545456,15.863636363636363,1093.6045454545456,15.863636363636363,1093.6045454545456,15.863636363636363,1093.6045454545456,15.863636363636363,1093.6045454545456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
94.5,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1275.6363636363635,0.0,0.0,0.0,64.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162028.05194805196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8.083333333333334,41.31884057971014,8.083333333333334,41.31884057971014,8.083333333333334,41.31884057971014,8.083333333333334,41.31884057971014,8.083333333333334,41.31884057971014,8.083333333333334,41.31884057971014,8.5,0.0,8.5,0.0,8.5,0.0,8.5,0.0,8.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
784.5,2,0,0,23,13,2,0,0,0,8,6,0,0,0,0,3,2,0,48.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,13,2,0,0,0,8,6,0,0,0,0,3,2,0,0.95,0.0487179487179487,0.95,0.0487179487179487,0.95,0.0487179487179487,0.95,0.0487179487179487,0.95,0.0487179487179487,0.95,0.0487179487179487,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
454.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.6666666666666665,30.333333333333336,3.6666666666666665,30.333333333333336,3.6666666666666665,30.333333333333336,3.6666666666666665,30.333333333333336,3.6666666666666665,30.333333333333336,3.6666666666666665,30.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
869.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,190.125,9.75,190.125,9.75,190.125,9.75,190.125,9.75,190.125,9.75,190.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177.0,17,17,22,13,22,22,5,8,6,4,5,6,2,6,2,3,2,3,474.3529411764706,500.0,500.0,500.0,500.0,500.0,412.8,500.0,500.0,500.0,500.0,500.0,282.0,500.0,500.0,500.0,500.0,500.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,22,13,22,22,5,8,6,4,5,6,2,6,2,3,2,3,1.5707964601769913,21.410121681415923,1.5707964601769913,21.410121681415923,1.5707964601769913,21.410121681415923,1.5707964601769913,21.410121681415923,1.5707964601769913,21.410121681415923,1.5707964601769913,21.410121681415923,0.6323529411764706,1.5046791443850265,0.6323529411764706,1.5046791443850265,0.6323529411764706,1.5046791443850265,0.6323529411764706,1.5046791443850265,0.6323529411764706,1.5046791443850265,0.6323529411764706,1.5046791443850265,0.3888888888888889,0.4869281045751634,0.3888888888888889,0.4869281045751634,0.3888888888888889,0.4869281045751634,0.3888888888888889,0.4869281045751634,0.3888888888888889,0.4869281045751634,0.3888888888888889,0.4869281045751634,1
763.0,4,0,0,18,16,1,1,0,0,6,3,1,1,0,0,3,2,0,56.0,0.0,0.0,500.0,500.0,64.0,64.0,0.0,0.0,500.0,500.0,64.0,64.0,0.0,0.0,500.0,500.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,16,1,1,0,0,6,3,1,1,0,0,3,2,0,0.9743589743589745,0.078272604588394,0.9743589743589745,0.078272604588394,0.9743589743589745,0.078272604588394,0.9743589743589745,0.078272604588394,0.9743589743589745,0.078272604588394,0.9743589743589745,0.078272604588394,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
391.0,3,0,20,0,2,20,1,0,7,0,0,9,1,0,2,0,0,3,42.66666666666666,0.0,478.2,0.0,64.0,500.0,32.0,0.0,500.0,0.0,0.0,500.0,32.0,0.0,500.0,0.0,0.0,500.0,341.3333333333333,0.0,9504.799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20,0,2,20,1,0,7,0,0,9,1,0,2,0,0,3,0.9888888888888888,0.1419191919191919,0.9888888888888888,0.1419191919191919,0.9888888888888888,0.1419191919191919,0.9888888888888888,0.1419191919191919,0.9888888888888888,0.1419191919191919,0.9888888888888888,0.1419191919191919,1.0294117647058822,0.0772058823529411,1.0294117647058822,0.0772058823529411,1.0294117647058822,0.0772058823529411,1.0294117647058822,0.0772058823529411,1.0294117647058822,0.0772058823529411,1.0294117647058822,0.0772058823529411,1.0833333333333333,0.2416666666666666,1.0833333333333333,0.2416666666666666,1.0833333333333333,0.2416666666666666,1.0833333333333333,0.2416666666666666,1.0833333333333333,0.2416666666666666,1.0833333333333333,0.2416666666666666,1
995.0,3,0,0,0,0,9,1,0,0,0,0,7,1,0,0,0,0,4,42.66666666666666,0.0,0.0,0.0,0.0,500.0,32.0,0.0,0.0,0.0,0.0,500.0,32.0,0.0,0.0,0.0,0.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,7,1,0,0,0,0,4,22.83333333333333,1577.106060606061,22.83333333333333,1577.106060606061,22.83333333333333,1577.106060606061,22.83333333333333,1577.106060606061,22.83333333333333,1577.106060606061,22.83333333333333,1577.106060606061,13.3125,1212.78125,13.3125,1212.78125,13.3125,1212.78125,13.3125,1212.78125,13.3125,1212.78125,13.3125,1212.78125,20.7,1940.45,20.7,1940.45,20.7,1940.45,20.7,1940.45,20.7,1940.45,20.7,1940.45,1
98.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.25,36.125,4.25,36.125,4.25,36.125,4.25,36.125,4.25,36.125,4.25,36.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
232.5,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,42.66666666666666,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4.875,60.72916666666666,4.875,60.72916666666666,4.875,60.72916666666666,4.875,60.72916666666666,4.875,60.72916666666666,4.875,60.72916666666666,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0
176.0,17,17,23,13,23,22,4,8,8,4,4,6,1,5,3,3,2,3,474.3529411764706,500.0,500.0,500.0,481.0434782608696,500.0,391.0,500.0,500.0,500.0,500.0,500.0,64.0,500.0,500.0,500.0,500.0,500.0,11182.117647058823,0.0,0.0,0.0,8265.043478260872,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,23,13,23,22,4,8,8,4,4,6,1,5,3,3,2,3,1.5434782608695652,21.05949656750573,1.5434782608695652,21.05949656750573,1.5434782608695652,21.05949656750573,1.5434782608695652,21.05949656750573,1.5434782608695652,21.05949656750573,1.5434782608695652,21.05949656750573,0.6029411764705882,1.4512032085561497,0.6029411764705882,1.4512032085561497,0.6029411764705882,1.4512032085561497,0.6029411764705882,1.4512032085561497,0.6029411764705882,1.4512032085561497,0.6029411764705882,1.4512032085561497,0.2941176470588235,0.3455882352941176,0.2941176470588235,0.3455882352941176,0.2941176470588235,0.3455882352941176,0.2941176470588235,0.3455882352941176,0.2941176470588235,0.3455882352941176,0.2941176470588235,0.3455882352941176,1
