timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
360.5,13,1,0,17,0,0,2,0,0,4,0,0,0,0,0,2,0,0,289.53846153846155,64.0,0.0,500.0,0.0,0.0,48.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,176150.76923076925,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,17,0,0,2,0,0,4,0,0,0,0,0,2,0,0,10.935483870967742,299.11236559139786,10.935483870967742,299.11236559139786,10.935483870967742,299.11236559139786,10.935483870967742,299.11236559139786,10.935483870967742,299.11236559139786,10.935483870967742,299.11236559139786,11.166666666666666,248.16666666666669,11.166666666666666,248.16666666666669,11.166666666666666,248.16666666666669,11.166666666666666,248.16666666666669,11.166666666666666,248.16666666666669,11.166666666666666,248.16666666666669,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
917.5,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,528.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3.9,58.05,3.9,58.05,3.9,58.05,3.9,58.05,3.9,58.05,3.9,58.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
805.5,17,11,12,17,15,7,7,1,2,1,3,0,6,0,1,0,0,0,356.94117647058823,500.0,463.6666666666667,500.0,500.0,500.0,152.57142857142858,500.0,282.0,500.0,500.0,0.0,94.66666666666669,0.0,64.0,0.0,0.0,0.0,40283.058823529405,0.0,15841.333333333336,0.0,0.0,0.0,24583.619047619053,0.0,95048.0,0.0,0.0,0.0,1335.4666666666667,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,12,11,12,17,15,7,2,1,2,1,3,0,1,0,1,0,0,0,27.04430379746836,1666.751217137293,27.04430379746836,1666.751217137293,27.04430379746836,1666.751217137293,27.04430379746836,1666.751217137293,27.04430379746836,1666.751217137293,27.04430379746836,1666.751217137293,44.285714285714285,2123.3736263736264,44.285714285714285,2123.3736263736264,44.285714285714285,2123.3736263736264,44.285714285714285,2123.3736263736264,44.285714285714285,2123.3736263736264,44.285714285714285,2123.3736263736264,74.42857142857143,1080.452380952381,74.42857142857143,1080.452380952381,74.42857142857143,1080.452380952381,74.42857142857143,1080.452380952381,74.42857142857143,1080.452380952381,74.42857142857143,1080.452380952381,0
170.0,8,20,1,0,0,0,6,7,0,0,0,0,2,4,0,0,0,0,91.0,478.2,64.0,0.0,0.0,0.0,105.33333333333331,437.7142857142857,0.0,0.0,0.0,0.0,94.0,500.0,0.0,0.0,0.0,0.0,1658.2857142857142,9504.799999999996,0.0,0.0,0.0,0.0,1233.0666666666668,27156.571428571424,0.0,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,20,1,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,15.79310344827586,638.7413793103449,15.79310344827586,638.7413793103449,15.79310344827586,638.7413793103449,15.79310344827586,638.7413793103449,15.79310344827586,638.7413793103449,15.79310344827586,638.7413793103449,27.807692307692307,918.1891025641028,27.807692307692307,918.1891025641028,27.807692307692307,918.1891025641028,27.807692307692307,918.1891025641028,27.807692307692307,918.1891025641028,27.807692307692307,918.1891025641028,20.58333333333333,920.4416666666668,20.58333333333333,920.4416666666668,20.58333333333333,920.4416666666668,20.58333333333333,920.4416666666668,20.58333333333333,920.4416666666668,20.58333333333333,920.4416666666668,1
466.5,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225392.87272727277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.142857142857143,7.093406593406594,2.142857142857143,7.093406593406594,2.142857142857143,7.093406593406594,2.142857142857143,7.093406593406594,2.142857142857143,7.093406593406594,2.142857142857143,7.093406593406594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290.0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,32.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
758.5,10,12,20,20,14,19,3,3,9,6,3,5,3,2,4,2,1,3,456.4,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,19009.599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,20,20,14,19,3,3,9,6,3,5,3,2,4,2,1,3,20.78421052631579,1217.9609182530796,20.78421052631579,1217.9609182530796,20.78421052631579,1217.9609182530796,20.78421052631579,1217.9609182530796,20.78421052631579,1217.9609182530796,20.78421052631579,1217.9609182530796,24.77586206896552,1687.5818965517244,24.77586206896552,1687.5818965517244,24.77586206896552,1687.5818965517244,24.77586206896552,1687.5818965517244,24.77586206896552,1687.5818965517244,24.77586206896552,1687.5818965517244,37.36666666666667,2269.980952380953,37.36666666666667,2269.980952380953,37.36666666666667,2269.980952380953,37.36666666666667,2269.980952380953,37.36666666666667,2269.980952380953,37.36666666666667,2269.980952380953,1
643.0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,396.3333333333333,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215855.8787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2857142857142858,2.489010989010989,1.2857142857142858,2.489010989010989,1.2857142857142858,2.489010989010989,1.2857142857142858,2.489010989010989,1.2857142857142858,2.489010989010989,1.2857142857142858,2.489010989010989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
499.0,11,0,1,0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,330.54545454545456,0.0,64.0,0.0,64.0,0.0,478.8571428571428,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199357.6727272728,0.0,0.0,0.0,0.0,0.0,260867.80952380947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7.269230769230769,91.23397435897436,7.269230769230769,91.23397435897436,7.269230769230769,91.23397435897436,7.269230769230769,91.23397435897436,7.269230769230769,91.23397435897436,7.269230769230769,91.23397435897436,6.0,65.35714285714286,6.0,65.35714285714286,6.0,65.35714285714286,6.0,65.35714285714286,6.0,65.35714285714286,6.0,65.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
782.0,15,11,24,16,12,14,8,4,6,5,3,5,4,2,2,2,2,3,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,24,16,12,14,8,4,6,5,3,5,4,2,2,2,2,3,28.51630434782609,1800.4640169612996,28.51630434782609,1800.4640169612996,28.51630434782609,1800.4640169612996,28.51630434782609,1800.4640169612996,28.51630434782609,1800.4640169612996,28.51630434782609,1800.4640169612996,36.935483870967744,1974.1456989247315,36.935483870967744,1974.1456989247315,36.935483870967744,1974.1456989247315,36.935483870967744,1974.1456989247315,36.935483870967744,1974.1456989247315,36.935483870967744,1974.1456989247315,41.63333333333333,2071.016666666667,41.63333333333333,2071.016666666667,41.63333333333333,2071.016666666667,41.63333333333333,2071.016666666667,41.63333333333333,2071.016666666667,41.63333333333333,2071.016666666667,1
214.0,7,12,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,76.57142857142857,463.6666666666667,64.0,0.0,0.0,0.0,88.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.952380952381,15841.333333333336,0.0,0.0,0.0,0.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16.825,493.4809210526316,16.825,493.4809210526316,16.825,493.4809210526316,16.825,493.4809210526316,16.825,493.4809210526316,16.825,493.4809210526316,37.16666666666666,314.26666666666665,37.16666666666666,314.26666666666665,37.16666666666666,314.26666666666665,37.16666666666666,314.26666666666665,37.16666666666666,314.26666666666665,37.16666666666666,314.26666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136.0,9,23,1,0,2,0,4,6,1,0,1,0,0,3,1,0,1,0,393.3333333333333,481.0434782608696,64.0,0.0,64.0,0.0,783.0,500.0,64.0,0.0,64.0,0.0,0.0,500.0,64.0,0.0,64.0,0.0,224740.0,8265.04347826087,0.0,0.0,0.0,0.0,232324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,2,0,0,6,1,0,1,0,0,3,1,0,1,0,4.828571428571428,92.77857142857142,4.828571428571428,92.77857142857142,4.828571428571428,92.77857142857142,4.828571428571428,92.77857142857142,4.828571428571428,92.77857142857142,4.828571428571428,92.77857142857142,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
92.5,14,2,1,0,1,0,9,0,0,0,1,0,1,0,0,0,1,0,419.7142857142857,64.0,64.0,0.0,64.0,0.0,508.0,0.0,0.0,0.0,64.0,0.0,32.0,0.0,0.0,0.0,64.0,0.0,219617.14285714287,0.0,0.0,0.0,0.0,0.0,240688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1.5555555555555556,13.379084967320262,1.5555555555555556,13.379084967320262,1.5555555555555556,13.379084967320262,1.5555555555555556,13.379084967320262,1.5555555555555556,13.379084967320262,1.5555555555555556,13.379084967320262,0.75,0.5694444444444444,0.75,0.5694444444444444,0.75,0.5694444444444444,0.75,0.5694444444444444,0.75,0.5694444444444444,0.75,0.5694444444444444,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,1.25,3.125,0
458.0,11,1,0,0,3,0,9,0,0,0,1,0,0,0,0,0,0,0,426.54545454545456,64.0,0.0,0.0,64.0,0.0,500.44444444444446,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225392.87272727277,0.0,0.0,0.0,0.0,0.0,247661.77777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,3.8666666666666663,51.159523809523805,3.8666666666666663,51.159523809523805,3.8666666666666663,51.159523809523805,3.8666666666666663,51.159523809523805,3.8666666666666663,51.159523809523805,3.8666666666666663,51.159523809523805,1.25,1.9583333333333333,1.25,1.9583333333333333,1.25,1.9583333333333333,1.25,1.9583333333333333,1.25,1.9583333333333333,1.25,1.9583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
122.5,4,21,0,0,1,0,3,9,0,0,1,0,2,6,0,0,0,0,71.0,500.0,0.0,0.0,64.0,0.0,73.33333333333333,500.0,0.0,0.0,64.0,0.0,94.0,500.0,0.0,0.0,0.0,0.0,1646.6666666666667,0.0,0.0,0.0,0.0,0.0,2437.333333333333,0.0,0.0,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,21,0,0,1,0,1,9,0,0,1,0,0,6,0,0,0,0,4.423076923076923,82.59384615384616,4.423076923076923,82.59384615384616,4.423076923076923,82.59384615384616,4.423076923076923,82.59384615384616,4.423076923076923,82.59384615384616,4.423076923076923,82.59384615384616,7.423076923076923,150.24358974358972,7.423076923076923,150.24358974358972,7.423076923076923,150.24358974358972,7.423076923076923,150.24358974358972,7.423076923076923,150.24358974358972,7.423076923076923,150.24358974358972,7.5625,147.67410714285714,7.5625,147.67410714285714,7.5625,147.67410714285714,7.5625,147.67410714285714,7.5625,147.67410714285714,7.5625,147.67410714285714,1
304.0,13,1,0,2,1,0,4,0,0,2,0,0,0,0,0,2,0,0,370.7692307692308,64.0,0.0,500.0,64.0,0.0,303.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,206363.69230769237,0.0,0.0,0.0,0.0,0.0,231044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0.5294117647058824,0.2647058823529412,0.5294117647058824,0.2647058823529412,0.5294117647058824,0.2647058823529412,0.5294117647058824,0.2647058823529412,0.5294117647058824,0.2647058823529412,0.5294117647058824,0.2647058823529412,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
285.5,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,32.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,5.625,98.5625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
610.5,3,2,12,0,13,0,1,1,1,0,2,0,1,1,0,0,1,0,42.66666666666666,64.0,463.6666666666667,0.0,399.38461538461536,0.0,32.0,64.0,64.0,0.0,64.0,0.0,32.0,64.0,0.0,0.0,64.0,0.0,341.3333333333333,0.0,15841.333333333336,0.0,36556.92307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,0,13,0,1,1,1,0,2,0,1,1,0,0,1,0,1.9666666666666663,27.3264367816092,1.9666666666666663,27.3264367816092,1.9666666666666663,27.3264367816092,1.9666666666666663,27.3264367816092,1.9666666666666663,27.3264367816092,1.9666666666666663,27.3264367816092,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,6.5,165.5,10.166666666666666,280.58333333333337,10.166666666666666,280.58333333333337,10.166666666666666,280.58333333333337,10.166666666666666,280.58333333333337,10.166666666666666,280.58333333333337,10.166666666666666,280.58333333333337,0
733.5,11,16,19,22,18,17,3,5,6,7,7,7,2,2,2,5,4,3,460.3636363636364,472.75,500.0,500.0,500.0,500.0,354.6666666666667,412.8,500.0,500.0,500.0,500.0,282.0,500.0,500.0,500.0,500.0,500.0,17281.454545454548,11881.0,0.0,0.0,0.0,0.0,63365.333333333336,38019.2,0.0,0.0,0.0,0.0,95048.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,19,22,18,17,3,5,6,7,7,7,2,2,2,5,4,3,8.262135922330097,417.9992385303638,8.262135922330097,417.9992385303638,8.262135922330097,417.9992385303638,8.262135922330097,417.9992385303638,8.262135922330097,417.9992385303638,8.262135922330097,417.9992385303638,7.057142857142857,283.39369747899167,7.057142857142857,283.39369747899167,7.057142857142857,283.39369747899167,7.057142857142857,283.39369747899167,7.057142857142857,283.39369747899167,7.057142857142857,283.39369747899167,7.861111111111111,316.58251633986924,7.861111111111111,316.58251633986924,7.861111111111111,316.58251633986924,7.861111111111111,316.58251633986924,7.861111111111111,316.58251633986924,7.861111111111111,316.58251633986924,1
825.0,13,2,4,1,3,0,5,1,1,0,0,0,5,0,1,0,0,0,404.3076923076923,282.0,282.0,500.0,500.0,0.0,831.2,64.0,64.0,0.0,0.0,0.0,831.2,0.0,64.0,0.0,0.0,0.0,198694.56410256404,95048.0,63365.333333333336,0.0,0.0,0.0,185859.2,0.0,0.0,0.0,0.0,0.0,185859.2,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,3,2,4,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,30.52173913043478,1771.760869565217,30.52173913043478,1771.760869565217,30.52173913043478,1771.760869565217,30.52173913043478,1771.760869565217,30.52173913043478,1771.760869565217,30.52173913043478,1771.760869565217,1.2857142857142858,0.5714285714285715,1.2857142857142858,0.5714285714285715,1.2857142857142858,0.5714285714285715,1.2857142857142858,0.5714285714285715,1.2857142857142858,0.5714285714285715,1.2857142857142858,0.5714285714285715,1.5,0.3,1.5,0.3,1.5,0.3,1.5,0.3,1.5,0.3,1.5,0.3,0
493.0,7,0,1,0,1,0,5,0,1,0,1,0,5,0,0,0,1,0,76.0,0.0,64.0,0.0,64.0,0.0,87.2,0.0,64.0,0.0,64.0,0.0,87.2,0.0,0.0,0.0,64.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,1387.2,0.0,0.0,0.0,0.0,0.0,1387.2,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,9.38888888888889,117.0486111111111,9.38888888888889,117.0486111111111,9.38888888888889,117.0486111111111,9.38888888888889,117.0486111111111,9.38888888888889,117.0486111111111,9.38888888888889,117.0486111111111,12.071428571428571,118.28571428571428,12.071428571428571,118.28571428571428,12.071428571428571,118.28571428571428,12.071428571428571,118.28571428571428,12.071428571428571,118.28571428571428,12.071428571428571,118.28571428571428,13.916666666666666,113.34166666666664,13.916666666666666,113.34166666666664,13.916666666666666,113.34166666666664,13.916666666666666,113.34166666666664,13.916666666666666,113.34166666666664,13.916666666666666,113.34166666666664,0
325.5,2,1,0,14,1,0,0,0,0,6,0,0,0,0,0,3,0,0,48.0,64.0,0.0,500.0,64.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14,1,0,0,0,0,6,0,0,0,0,0,3,0,0,3.611111111111111,98.7222222222222,3.611111111111111,98.7222222222222,3.611111111111111,98.7222222222222,3.611111111111111,98.7222222222222,3.611111111111111,98.7222222222222,3.611111111111111,98.7222222222222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
208.0,6,13,1,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,223.33333333333331,500.0,64.0,0.0,0.0,0.0,73.33333333333333,500.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,155087.46666666667,0.0,0.0,0.0,0.0,0.0,2437.333333333333,0.0,0.0,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12.575,426.4809210526316,12.575,426.4809210526316,12.575,426.4809210526316,12.575,426.4809210526316,12.575,426.4809210526316,12.575,426.4809210526316,35.5,550.1666666666666,35.5,550.1666666666666,35.5,550.1666666666666,35.5,550.1666666666666,35.5,550.1666666666666,35.5,550.1666666666666,43.75,0.125,43.75,0.125,43.75,0.125,43.75,0.125,43.75,0.125,43.75,0.125,0
137.0,9,23,1,0,2,0,3,7,1,0,1,0,0,2,1,0,1,0,393.3333333333333,481.0434782608696,64.0,0.0,64.0,0.0,1024.0,500.0,64.0,0.0,64.0,0.0,0.0,500.0,64.0,0.0,64.0,0.0,224740.0,8265.043478260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,2,0,0,7,1,0,1,0,0,2,1,0,1,0,4.828571428571428,92.77857142857144,4.828571428571428,92.77857142857144,4.828571428571428,92.77857142857144,4.828571428571428,92.77857142857144,4.828571428571428,92.77857142857144,4.828571428571428,92.77857142857144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
352.5,12,1,0,16,0,0,4,0,0,5,0,0,2,0,0,2,0,0,311.0,64.0,0.0,500.0,0.0,0.0,544.0,0.0,0.0,500.0,0.0,0.0,64.0,0.0,0.0,500.0,0.0,0.0,185632.36363636365,0.0,0.0,0.0,0.0,0.0,307200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,16,0,0,2,0,0,5,0,0,2,0,0,2,0,0,10.586206896551724,302.4476600985222,10.586206896551724,302.4476600985222,10.586206896551724,302.4476600985222,10.586206896551724,302.4476600985222,10.586206896551724,302.4476600985222,10.586206896551724,302.4476600985222,4.444444444444445,106.7777777777778,4.444444444444445,106.7777777777778,4.444444444444445,106.7777777777778,4.444444444444445,106.7777777777778,4.444444444444445,106.7777777777778,4.444444444444445,106.7777777777778,8.75,240.25,8.75,240.25,8.75,240.25,8.75,240.25,8.75,240.25,8.75,240.25,1
