timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
887.0,68,16,1,58,56,31,10,8,1,1,54,20,0,7,0,1,11,0,913.2352941176472,555.3125,32.0,960.9655172413792,887.7857142857143,1234.5806451612902,466.0,321.125,32.0,32.0,918.8888888888888,1400.0,0.0,362.4285714285714,0.0,32.0,764.7272727272727,0.0,93548.06321334504,235425.69583333333,0.0,55008.31457955233,113531.0077922078,81230.45161290327,231410.66666666663,190450.125,0.0,0.0,90207.0440251572,0.0,0.0,206269.2857142857,0.0,0.0,197673.01818181816,0.0,8,4,0,0,6,20,8,4,0,0,6,20,0,4,0,0,4,0,58,10,1,58,48,11,0,2,1,1,46,0,0,1,0,1,7,0,3.415217391304348,8.393435542054299,3.415217391304348,8.393435542054299,3.415217391304348,8.393435542054299,3.415217391304348,8.393435542054299,3.415217391304348,8.393435542054299,3.415217391304348,8.393435542054299,3.1382978723404253,11.260237931823385,3.1382978723404253,11.260237931823385,3.1382978723404253,11.260237931823385,3.1382978723404253,11.260237931823385,3.1382978723404253,11.260237931823385,3.1382978723404253,11.260237931823385,1.4210526315789471,1.72953216374269,1.4210526315789471,1.72953216374269,1.4210526315789471,1.72953216374269,1.4210526315789471,1.72953216374269,1.4210526315789471,1.72953216374269,1.4210526315789471,1.72953216374269,0
174.0,15,15,16,69,38,75,13,7,5,0,31,0,3,3,1,0,31,0,396.0,500.0,500.0,998.304347826087,925.3684210526316,1010.7733333333332,449.5384615384616,500.0,500.0,0.0,1024.0,0.0,372.0,500.0,500.0,0.0,1024.0,0.0,212365.7142857143,0.0,0.0,22771.567774936066,85116.77951635844,13120.853333333336,224428.1025641026,0.0,0.0,0.0,0.0,0.0,319024.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,6,0,10,0,0,0,0,0,2,0,0,0,0,0,3,15,16,69,32,75,1,7,5,0,31,0,1,3,1,0,31,0,8.765350877192983,68.5008646340521,8.765350877192983,68.5008646340521,8.765350877192983,68.5008646340521,8.765350877192983,68.5008646340521,8.765350877192983,68.5008646340521,8.765350877192983,68.5008646340521,1.3839285714285714,1.563555194805195,1.3839285714285714,1.563555194805195,1.3839285714285714,1.563555194805195,1.3839285714285714,1.563555194805195,1.3839285714285714,1.563555194805195,1.3839285714285714,1.563555194805195,0.7763157894736842,0.0634779516358464,0.7763157894736842,0.0634779516358464,0.7763157894736842,0.0634779516358464,0.7763157894736842,0.0634779516358464,0.7763157894736842,0.0634779516358464,0.7763157894736842,0.0634779516358464,1
193.5,70,18,18,3,68,2,23,9,8,1,1,1,0,3,3,1,0,1,917.3142857142856,500.0,475.77777777777777,114.33333333333331,926.4117647058824,48.0,1024.0,500.0,500.0,127.0,64.0,64.0,0.0,500.0,500.0,127.0,0.0,64.0,89659.23312629397,0.0,10560.88888888889,5896.333333333334,84352.06672519754,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,58,18,18,3,60,2,23,9,8,1,1,1,0,3,3,1,0,1,2.058659217877095,2.1664835854623066,2.058659217877095,2.1664835854623066,2.058659217877095,2.1664835854623066,2.058659217877095,2.1664835854623066,2.058659217877095,2.1664835854623066,2.058659217877095,2.1664835854623066,3.046511627906977,4.140642303433,3.046511627906977,4.140642303433,3.046511627906977,4.140642303433,3.046511627906977,4.140642303433,3.046511627906977,4.140642303433,3.046511627906977,4.140642303433,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1
512.5,57,68,3,11,36,8,0,1,1,8,12,5,0,0,1,2,11,0,1006.59649122807,913.0441176470588,42.66666666666666,470.09090909090907,787.2222222222222,387.0,0.0,32.0,32.0,500.0,396.3333333333333,500.0,0.0,0.0,32.0,500.0,426.54545454545456,0.0,17264.28070175439,94093.11742756804,341.3333333333333,9840.09090909091,173364.86349206348,43852.57142857143,0.0,0.0,0.0,0.0,215855.8787878788,0.0,0.0,0.0,0.0,0.0,225392.87272727277,0.0,3,4,0,0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,54,62,3,11,26,8,0,1,1,8,2,5,0,0,1,2,1,0,11.174863387978142,73.68354050321265,11.174863387978142,73.68354050321265,11.174863387978142,73.68354050321265,11.174863387978142,73.68354050321265,11.174863387978142,73.68354050321265,11.174863387978142,73.68354050321265,1.1666666666666667,1.2692307692307692,1.1666666666666667,1.2692307692307692,1.1666666666666667,1.2692307692307692,1.1666666666666667,1.2692307692307692,1.1666666666666667,1.2692307692307692,1.1666666666666667,1.2692307692307692,0.5,0.1153846153846153,0.5,0.1153846153846153,0.5,0.1153846153846153,0.5,0.1153846153846153,0.5,0.1153846153846153,0.5,0.1153846153846153,1
447.5,7,4,1,50,64,2,6,1,0,1,13,1,6,1,0,0,1,1,341.1428571428572,101.75,32.0,931.18,876.8125,32.0,392.6666666666667,146.0,0.0,64.0,947.6923076923076,32.0,392.6666666666667,146.0,0.0,0.0,32.0,32.0,218451.8095238096,4082.9166666666665,0.0,79433.04857142858,119085.29761904762,0.0,239842.66666666663,0.0,0.0,0.0,75697.23076923077,0.0,239842.66666666663,0.0,0.0,0.0,0.0,0.0,4,0,0,0,10,0,4,0,0,0,0,0,4,0,0,0,0,0,1,4,1,50,52,2,0,1,0,1,13,1,0,1,0,0,1,1,4.76171875,16.236082062007874,4.76171875,16.236082062007874,4.76171875,16.236082062007874,4.76171875,16.236082062007874,4.76171875,16.236082062007874,4.76171875,16.236082062007874,1.9090909090909087,3.991341991341992,1.9090909090909087,3.991341991341992,1.9090909090909087,3.991341991341992,1.9090909090909087,3.991341991341992,1.9090909090909087,3.991341991341992,1.9090909090909087,3.991341991341992,0.3333333333333333,0.0625,0.3333333333333333,0.0625,0.3333333333333333,0.0625,0.3333333333333333,0.0625,0.3333333333333333,0.0625,0.3333333333333333,0.0625,0
414.5,55,22,2,50,9,63,11,6,1,3,0,53,1,6,1,1,0,39,904.5090909090908,428.45454545454544,32.0,948.76,279.55555555555554,933.3968253968254,426.54545454545456,237.66666666666663,32.0,53.333333333333336,0.0,1024.0,1024.0,237.66666666666663,32.0,32.0,0.0,1024.0,99909.36565656566,49974.06926406927,0.0,66667.57387755103,178773.77777777778,47388.4690220174,225392.87272727277,149831.06666666668,0.0,341.3333333333333,0.0,0.0,0.0,149831.06666666668,0.0,0.0,0.0,0.0,8,2,0,0,4,0,8,2,0,0,0,0,1,2,0,0,0,0,45,18,2,50,3,63,1,2,1,3,0,53,0,2,1,1,0,39,2.942786069651741,3.2329601990049754,2.942786069651741,3.2329601990049754,2.942786069651741,3.2329601990049754,2.942786069651741,3.2329601990049754,2.942786069651741,3.2329601990049754,2.942786069651741,3.2329601990049754,1.7837837837837838,1.1786375416512402,1.7837837837837838,1.1786375416512402,1.7837837837837838,1.1786375416512402,1.7837837837837838,1.1786375416512402,1.7837837837837838,1.1786375416512402,1.7837837837837838,1.1786375416512402,2.302083333333333,0.869570035460993,2.302083333333333,0.869570035460993,2.302083333333333,0.869570035460993,2.302083333333333,0.869570035460993,2.302083333333333,0.869570035460993,2.302083333333333,0.869570035460993,0
946.0,43,401,1,57,55,22,1,134,0,1,28,9,0,70,0,1,0,5,1000.9302325581396,60.0,32.0,958.877192982456,904.5090909090908,460.3636363636364,32.0,60.0,0.0,156.0,1024.0,451.55555555555554,0.0,60.0,0.0,156.0,0.0,412.8,22885.20930232558,0.0,0.0,57375.28822055139,99909.36565656564,16458.528138528134,0.0,0.0,0.0,0.0,0.0,21121.77777777778,0.0,0.0,0.0,0.0,0.0,38019.2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,57,45,22,1,0,0,1,28,9,0,0,0,1,0,5,49.67962003454232,486.1579922429199,49.67962003454232,486.1579922429199,49.67962003454232,486.1579922429199,49.67962003454232,486.1579922429199,49.67962003454232,486.1579922429199,49.67962003454232,486.1579922429199,63.69653179190752,140.40301115741366,63.69653179190752,140.40301115741366,63.69653179190752,140.40301115741366,63.69653179190752,140.40301115741366,63.69653179190752,140.40301115741366,63.69653179190752,140.40301115741366,66.46710526315789,254.46890350877192,66.46710526315789,254.46890350877192,66.46710526315789,254.46890350877192,66.46710526315789,254.46890350877192,66.46710526315789,254.46890350877192,66.46710526315789,254.46890350877192,1
238.0,7,70,3,10,88,31,1,8,1,0,78,1,1,6,0,0,35,0,341.7142857142857,931.3714285714286,42.66666666666666,833.5,948.5909090909092,899.0967741935484,64.0,317.375,32.0,0.0,1024.0,64.0,64.0,392.6666666666667,0.0,0.0,1024.0,0.0,218079.2380952381,78650.06293995859,341.3333333333333,161636.72222222222,66652.52037617557,108841.29032258064,0.0,191763.69642857145,0.0,0.0,0.0,0.0,0.0,239842.66666666663,0.0,0.0,0.0,0.0,4,4,0,0,6,0,0,4,0,0,0,0,0,4,0,0,0,0,2,64,3,10,80,31,1,2,1,0,78,1,1,0,0,0,35,0,5.064593301435407,17.811913415531833,5.064593301435407,17.811913415531833,5.064593301435407,17.811913415531833,5.064593301435407,17.811913415531833,5.064593301435407,17.811913415531833,5.064593301435407,17.811913415531833,2.191011235955056,1.9631001021450456,2.191011235955056,1.9631001021450456,2.191011235955056,1.9631001021450456,2.191011235955056,1.9631001021450456,2.191011235955056,1.9631001021450456,2.191011235955056,1.9631001021450456,3.095238095238096,1.7224157955865274,3.095238095238096,1.7224157955865274,3.095238095238096,1.7224157955865274,3.095238095238096,1.7224157955865274,3.095238095238096,1.7224157955865274,3.095238095238096,1.7224157955865274,0
735.0,75,14,2,13,15,1,5,7,0,3,9,0,1,1,0,2,2,0,1023.4133333333332,361.7142857142857,48.0,500.0,500.0,32.0,453.6,507.8571428571428,0.0,500.0,500.0,0.0,32.0,167.0,0.0,500.0,500.0,0.0,135026.461981982,190417.29670329668,512.0,0.0,0.0,0.0,272348.8,234092.1428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,8,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,45,4,2,13,15,1,1,1,0,3,9,0,1,1,0,2,2,0,2.025,15.432142857142855,2.025,15.432142857142855,2.025,15.432142857142855,2.025,15.432142857142855,2.025,15.432142857142855,2.025,15.432142857142855,0.5208333333333334,0.1408514492753623,0.5208333333333334,0.1408514492753623,0.5208333333333334,0.1408514492753623,0.5208333333333334,0.1408514492753623,0.5208333333333334,0.1408514492753623,0.5208333333333334,0.1408514492753623,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,1
723.5,68,12,4,16,9,49,3,2,2,6,4,1,3,0,0,2,1,1,1064.3529411764705,712.0,48.0,472.75,399.55555555555554,983.5102040816328,82.66666666666667,102.5,48.0,500.0,500.0,32.0,82.66666666666667,0.0,0.0,500.0,500.0,32.0,108714.38103599648,213046.0,341.3333333333333,11881.0,39789.77777777778,39329.08843537415,1541.3333333333337,2964.5,512.0,0.0,0.0,0.0,1541.3333333333337,0.0,0.0,0.0,0.0,0.0,21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,45,12,4,16,9,49,0,2,2,6,4,1,0,0,0,2,1,1,7.560126582278481,74.048909538015,7.560126582278481,74.048909538015,7.560126582278481,74.048909538015,7.560126582278481,74.048909538015,7.560126582278481,74.048909538015,7.560126582278481,74.048909538015,0.4444444444444444,0.0261437908496732,0.4444444444444444,0.0261437908496732,0.4444444444444444,0.0261437908496732,0.4444444444444444,0.0261437908496732,0.4444444444444444,0.0261437908496732,0.4444444444444444,0.0261437908496732,0.4285714285714285,0.0357142857142857,0.4285714285714285,0.0357142857142857,0.4285714285714285,0.0357142857142857,0.4285714285714285,0.0357142857142857,0.4285714285714285,0.0357142857142857,0.4285714285714285,0.0357142857142857,1
698.0,7,62,4,47,84,67,1,54,2,23,2,66,0,14,2,1,2,51,341.1428571428572,902.1451612903226,48.0,925.6170212765958,977.5238095238096,994.3880597014926,1024.0,988.7962962962964,48.0,945.5652173913044,48.0,1008.969696969697,0.0,959.0714285714286,48.0,64.0,48.0,1004.5490196078432,218451.8095238096,102014.2900581703,341.3333333333333,83436.98057354303,43733.553643144005,28929.9683401176,0.0,32894.76904262754,512.0,67838.16600790514,512.0,14910.060606060608,0.0,59020.07142857143,512.0,0.0,512.0,19295.372549019616,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,56,4,47,84,67,0,54,2,23,2,66,0,14,2,1,2,51,8.876383763837639,80.6652179855132,8.876383763837639,80.6652179855132,8.876383763837639,80.6652179855132,8.876383763837639,80.6652179855132,8.876383763837639,80.6652179855132,8.876383763837639,80.6652179855132,15.091216216216216,61.79944612980327,15.091216216216216,61.79944612980327,15.091216216216216,61.79944612980327,15.091216216216216,61.79944612980327,15.091216216216216,61.79944612980327,15.091216216216216,61.79944612980327,17.0,56.73913043478261,17.0,56.73913043478261,17.0,56.73913043478261,17.0,56.73913043478261,17.0,56.73913043478261,17.0,56.73913043478261,1
326.5,3,36,3,4,14,13,0,6,1,1,13,5,0,2,0,1,13,2,53.333333333333336,987.0,42.66666666666666,135.75,682.5714285714286,500.0,0.0,500.0,32.0,237.0,732.6153846153846,500.0,0.0,500.0,0.0,237.0,732.6153846153846,500.0,341.3333333333333,225169.7142857143,341.3333333333333,10558.916666666666,226364.57142857148,0.0,0.0,0.0,0.0,0.0,207244.92307692303,0.0,0.0,0.0,0.0,0.0,207244.92307692303,0.0,0,20,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,3,16,3,4,8,13,0,6,1,1,7,5,0,2,0,1,7,2,2.7054794520547945,18.998858447488587,2.7054794520547945,18.998858447488587,2.7054794520547945,18.998858447488587,2.7054794520547945,18.998858447488587,2.7054794520547945,18.998858447488587,2.7054794520547945,18.998858447488587,0.5384615384615384,0.0584615384615384,0.5384615384615384,0.0584615384615384,0.5384615384615384,0.0584615384615384,0.5384615384615384,0.0584615384615384,0.5384615384615384,0.0584615384615384,0.5384615384615384,0.0584615384615384,0.5555555555555556,0.0849673202614379,0.5555555555555556,0.0849673202614379,0.5555555555555556,0.0849673202614379,0.5555555555555556,0.0849673202614379,0.5555555555555556,0.0849673202614379,0.5555555555555556,0.0849673202614379,1
86.5,13,78,21,23,37,56,12,7,0,1,26,1,12,0,0,1,26,0,449.5384615384616,915.1794871794872,1334.857142857143,824.7391304347826,819.5675675675676,989.1428571428572,484.3333333333333,345.7142857142857,0.0,256.0,985.8461538461538,64.0,484.3333333333333,0.0,0.0,256.0,985.8461538461538,0.0,224428.10256410253,92227.05827505824,89115.42857142857,150876.5652173913,156059.3633633634,33411.32467532468,227660.96969696973,215300.5714285714,0.0,0.0,37848.61538461538,0.0,227660.96969696973,0.0,0.0,0.0,37848.61538461538,0.0,10,4,20,0,8,0,10,4,0,0,0,0,10,0,0,0,0,0,1,72,1,23,27,56,0,1,0,1,26,1,0,0,0,1,26,0,19.348684210526315,253.26224495710645,19.348684210526315,253.26224495710645,19.348684210526315,253.26224495710645,19.348684210526315,253.26224495710645,19.348684210526315,253.26224495710645,19.348684210526315,253.26224495710645,1.180851063829787,1.2220166512488435,1.180851063829787,1.2220166512488435,1.180851063829787,1.2220166512488435,1.180851063829787,1.2220166512488435,1.180851063829787,1.2220166512488435,1.180851063829787,1.2220166512488435,1.358974358974359,1.2756410256410258,1.358974358974359,1.2756410256410258,1.358974358974359,1.2756410256410258,1.358974358974359,1.2756410256410258,1.358974358974359,1.2756410256410258,1.358974358974359,1.2756410256410258,0
575.0,72,83,1,16,63,15,1,1,0,6,56,4,0,0,0,4,51,3,906.0555555555557,935.843373493976,32.0,500.0,932.8888888888888,500.0,32.0,249.0,0.0,500.0,1006.8571428571428,500.0,0.0,0.0,0.0,500.0,1005.1764705882352,500.0,98901.63067292645,74184.42638848073,0.0,0.0,80215.97132616487,0.0,0.0,0.0,0.0,0.0,16457.142857142855,0.0,0.0,0.0,0.0,0.0,18070.588235294115,0.0,8,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,62,75,1,16,57,15,1,1,0,6,56,4,0,0,0,4,51,3,3.886,6.058236947791165,3.886,6.058236947791165,3.886,6.058236947791165,3.886,6.058236947791165,3.886,6.058236947791165,3.886,6.058236947791165,3.411764705882353,2.3950834064969277,3.411764705882353,2.3950834064969277,3.411764705882353,2.3950834064969277,3.411764705882353,2.3950834064969277,3.411764705882353,2.3950834064969277,3.411764705882353,2.3950834064969277,3.8017241379310343,1.727540834845735,3.8017241379310343,1.727540834845735,3.8017241379310343,1.727540834845735,3.8017241379310343,1.727540834845735,3.8017241379310343,1.727540834845735,3.8017241379310343,1.727540834845735,1
19.5,9,11,2,3,11,1,0,1,1,1,0,0,0,1,1,1,0,0,393.3333333333333,361.45454545454544,48.0,122.66666666666669,333.45454545454544,32.0,0.0,215.0,64.0,225.0,0.0,0.0,0.0,215.0,64.0,225.0,0.0,0.0,224740.00000000003,184824.2727272727,512.0,9414.333333333332,197540.0727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,1,0,1,1,1,0,0,0,1,1,1,0,0,1.5945945945945943,3.7338588588588575,1.5945945945945943,3.7338588588588575,1.5945945945945943,3.7338588588588575,1.5945945945945943,3.7338588588588575,1.5945945945945943,3.7338588588588575,1.5945945945945943,3.7338588588588575,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0.3333333333333333,0.0833333333333333,0
357.0,88,13,1,79,69,16,79,6,0,1,1,5,45,2,0,0,1,2,947.8636363636364,500.0,32.0,988.6582278481012,995.2463768115942,500.0,1024.0,500.0,0.0,64.0,32.0,500.0,1024.0,500.0,0.0,0.0,32.0,500.0,67906.37199582024,0.0,0.0,32212.6893865628,28104.12958226769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,13,1,79,69,16,79,6,0,1,1,5,45,2,0,0,1,2,4.597744360902255,7.8036175344020435,4.597744360902255,7.8036175344020435,4.597744360902255,7.8036175344020435,4.597744360902255,7.8036175344020435,4.597744360902255,7.8036175344020435,4.597744360902255,7.8036175344020435,3.135869565217391,1.632435499283325,3.135869565217391,1.632435499283325,3.135869565217391,1.632435499283325,3.135869565217391,1.632435499283325,3.135869565217391,1.632435499283325,3.135869565217391,1.632435499283325,3.82,1.0281632653061223,3.82,1.0281632653061223,3.82,1.0281632653061223,3.82,1.0281632653061223,3.82,1.0281632653061223,3.82,1.0281632653061223,1
45.5,43,11,4,4,69,1,42,8,2,1,62,0,38,2,2,1,52,0,890.5116279069767,362.8181818181818,48.0,69.5,886.5507246376811,32.0,910.952380952381,438.5,48.0,32.0,962.516129032258,0.0,973.3684210526316,542.0,48.0,32.0,986.4615384615385,0.0,112622.49390919154,184423.36363636365,341.3333333333333,3107.6666666666665,113295.51577152604,0.0,96964.72938443672,235862.57142857145,512.0,0.0,55793.43416181917,0.0,47391.37411095307,464648.0,512.0,0.0,35929.19457013575,0.0,4,6,0,0,8,0,4,6,0,0,5,0,2,2,0,0,0,0,37,3,4,4,59,1,36,0,2,1,57,0,36,0,2,1,52,0,12.325757575757576,144.7709345362017,12.325757575757576,144.7709345362017,12.325757575757576,144.7709345362017,12.325757575757576,144.7709345362017,12.325757575757576,144.7709345362017,12.325757575757576,144.7709345362017,14.08695652173913,142.05816170861937,14.08695652173913,142.05816170861937,14.08695652173913,142.05816170861937,14.08695652173913,142.05816170861937,14.08695652173913,142.05816170861937,14.08695652173913,142.05816170861937,16.978947368421053,123.6644456886898,16.978947368421053,123.6644456886898,16.978947368421053,123.6644456886898,16.978947368421053,123.6644456886898,16.978947368421053,123.6644456886898,16.978947368421053,123.6644456886898,0
968.0,14,405,2,43,16,42,8,133,0,40,6,10,0,66,0,40,1,6,346.57142857142856,60.0,48.0,940.4651162790698,557.5,918.190476190476,539.5,60.0,0.0,1004.7,105.33333333333331,500.0,0.0,60.0,0.0,1004.7,60.0,500.0,198687.032967033,0.0,512.0,70357.49280177188,232904.26666666663,220609.71893147496,268376.8571428572,0.0,0.0,14899.599999999997,1233.0666666666668,0.0,0.0,0.0,0.0,14899.599999999997,0.0,0.0,8,0,0,0,5,20,4,0,0,0,5,0,0,0,0,0,1,0,4,0,2,43,10,22,3,0,0,40,0,10,0,0,0,40,0,6,71.72509578544062,465.8038411616329,71.72509578544062,465.8038411616329,71.72509578544062,465.8038411616329,71.72509578544062,465.8038411616329,71.72509578544062,465.8038411616329,71.72509578544062,465.8038411616329,81.90609137055837,288.09700352222114,81.90609137055837,288.09700352222114,81.90609137055837,288.09700352222114,81.90609137055837,288.09700352222114,81.90609137055837,288.09700352222114,81.90609137055837,288.09700352222114,82.3141592920354,85.51872629582806,82.3141592920354,85.51872629582806,82.3141592920354,85.51872629582806,82.3141592920354,85.51872629582806,82.3141592920354,85.51872629582806,82.3141592920354,85.51872629582806,1
603.0,105,73,2,16,57,10,46,70,1,5,4,2,6,58,1,1,1,1,1033.0666666666666,883.0,32.0,500.0,875.0175438596491,500.0,902.0869565217392,917.3142857142856,32.0,500.0,543.0,500.0,254.66666666666663,959.8620689655172,32.0,500.0,64.0,500.0,86457.62051282052,113884.66666666669,0.0,0.0,120686.4461152882,0.0,101498.12560386473,89659.23312629397,0.0,0.0,308484.0,0.0,143159.46666666667,56590.01572897762,0.0,0.0,0.0,0.0,24,9,0,0,8,0,4,9,0,0,3,0,4,7,0,0,0,0,79,62,2,16,47,10,40,59,1,5,1,2,0,50,1,1,1,1,5.887832699619772,15.186797956636577,5.887832699619772,15.186797956636577,5.887832699619772,15.186797956636577,5.887832699619772,15.186797956636577,5.887832699619772,15.186797956636577,5.887832699619772,15.186797956636577,7.72265625,12.487435408464568,7.72265625,12.487435408464568,7.72265625,12.487435408464568,7.72265625,12.487435408464568,7.72265625,12.487435408464568,7.72265625,12.487435408464568,9.125,16.644589552238806,9.125,16.644589552238806,9.125,16.644589552238806,9.125,16.644589552238806,9.125,16.644589552238806,9.125,16.644589552238806,0
438.0,5,11,2,51,56,54,1,2,1,47,54,0,0,1,1,19,47,0,453.6,251.9090909090909,32.0,913.5490196078432,873.5,1005.6296296296296,32.0,98.5,32.0,984.0212765957448,904.074074074074,0.0,0.0,32.0,32.0,977.3157894736842,984.4255319148936,0.0,272348.8,147454.89090909093,0.0,93697.8125490196,120661.85454545454,18223.40740740741,0.0,8844.5,0.0,36863.32562442183,98537.9566736548,0.0,0.0,0.0,0.0,41408.89473684211,36054.42368177613,0.0,4,4,0,0,10,0,0,0,0,0,10,0,0,0,0,0,5,0,1,5,2,51,44,54,1,2,1,47,42,0,0,1,1,19,42,0,4.033519553072626,13.119656644278452,4.033519553072626,13.119656644278452,4.033519553072626,13.119656644278452,4.033519553072626,13.119656644278452,4.033519553072626,13.119656644278452,4.033519553072626,13.119656644278452,5.619047619047619,15.492902930402932,5.619047619047619,15.492902930402932,5.619047619047619,15.492902930402932,5.619047619047619,15.492902930402932,5.619047619047619,15.492902930402932,5.619047619047619,15.492902930402932,7.948529411764706,8.068206760316068,7.948529411764706,8.068206760316068,7.948529411764706,8.068206760316068,7.948529411764706,8.068206760316068,7.948529411764706,8.068206760316068,7.948529411764706,8.068206760316068,0
675.5,50,63,23,3,11,58,0,0,2,2,6,2,0,0,2,1,4,1,965.68,994.5555555555557,1222.9565217391305,143.0,499.27272727272725,956.6896551724138,0.0,0.0,48.0,94.0,698.0,48.0,0.0,0.0,48.0,156.0,776.0,32.0,54385.69142857142,27003.444444444445,218491.95256916992,11047.0,253010.61818181816,62255.23532970356,0.0,0.0,512.0,7688.0,255140.8,512.0,0.0,0.0,512.0,0.0,246016.0,0.0,3,0,20,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,47,63,3,3,5,58,0,0,2,2,4,2,0,0,2,1,4,1,18.86298076923077,126.21664227982164,18.86298076923077,126.21664227982164,18.86298076923077,126.21664227982164,18.86298076923077,126.21664227982164,18.86298076923077,126.21664227982164,18.86298076923077,126.21664227982164,0.4583333333333333,0.0208333333333333,0.4583333333333333,0.0208333333333333,0.4583333333333333,0.0208333333333333,0.4583333333333333,0.0208333333333333,0.4583333333333333,0.0208333333333333,0.4583333333333333,0.0208333333333333,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0
