timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
121.0,2,0,0,0,11,12,0,0,0,0,3,7,0,0,0,0,3,3,48.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,12,0,0,0,0,3,7,0,0,0,0,3,3,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
121.5,2,0,0,0,11,12,0,0,0,0,3,7,0,0,0,0,3,3,48.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,12,0,0,0,0,3,7,0,0,0,0,3,3,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
122.0,2,0,0,0,11,12,0,0,0,0,3,7,0,0,0,0,2,3,48.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,12,0,0,0,0,3,7,0,0,0,0,2,3,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,3.78,92.70999999999998,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
122.5,2,0,0,0,11,13,0,0,0,0,3,8,0,0,0,0,2,4,48.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,13,0,0,0,0,3,8,0,0,0,0,2,4,3.673076923076923,89.29884615384618,3.673076923076923,89.29884615384618,3.673076923076923,89.29884615384618,3.673076923076923,89.29884615384618,3.673076923076923,89.29884615384618,3.673076923076923,89.29884615384618,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
123.0,3,0,0,0,12,13,1,0,0,0,4,7,1,0,0,0,3,4,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,13,1,0,0,0,4,7,1,0,0,0,3,4,3.4464285714285716,83.39517195767195,3.4464285714285716,83.39517195767195,3.4464285714285716,83.39517195767195,3.4464285714285716,83.39517195767195,3.4464285714285716,83.39517195767195,3.4464285714285716,83.39517195767195,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
123.5,3,0,0,0,12,13,1,0,0,0,4,7,1,0,0,0,3,4,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,13,1,0,0,0,4,7,1,0,0,0,3,4,3.4464285714285716,83.39517195767195,3.4464285714285716,83.39517195767195,3.4464285714285716,83.39517195767195,3.4464285714285716,83.39517195767195,3.4464285714285716,83.39517195767195,3.4464285714285716,83.39517195767195,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
124.0,3,0,0,0,12,14,1,0,0,0,4,7,1,0,0,0,3,5,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,14,1,0,0,0,4,7,1,0,0,0,3,5,3.3620689655172415,80.62315270935963,3.3620689655172415,80.62315270935963,3.3620689655172415,80.62315270935963,3.3620689655172415,80.62315270935963,3.3620689655172415,80.62315270935963,3.3620689655172415,80.62315270935963,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.9166666666666666,0.08333333333333333,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,1
124.5,3,0,0,0,12,15,1,0,0,0,4,8,1,0,0,0,2,5,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,15,1,0,0,0,4,8,1,0,0,0,2,5,3.283333333333333,78.0290229885058,3.283333333333333,78.0290229885058,3.283333333333333,78.0290229885058,3.283333333333333,78.0290229885058,3.283333333333333,78.0290229885058,3.283333333333333,78.0290229885058,0.9230769230769231,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
125.0,3,0,0,0,12,16,1,0,0,0,4,8,1,0,0,0,1,6,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,16,1,0,0,0,4,8,1,0,0,0,1,6,3.2096774193548385,75.59623655913975,3.2096774193548385,75.59623655913975,3.2096774193548385,75.59623655913975,3.2096774193548385,75.59623655913975,3.2096774193548385,75.59623655913975,3.2096774193548385,75.59623655913975,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.9230769230769231,0.07692307692307694,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
125.5,3,0,0,0,13,16,1,0,0,0,5,8,1,0,0,0,2,4,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,16,1,0,0,0,5,8,1,0,0,0,2,4,3.140625,73.3102318548387,3.140625,73.3102318548387,3.140625,73.3102318548387,3.140625,73.3102318548387,3.140625,73.3102318548387,3.140625,73.3102318548387,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,0.8571428571428571,0.14285714285714288,1
126.0,3,0,0,0,14,17,1,0,0,0,6,8,1,0,0,0,3,5,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,17,1,0,0,0,6,8,1,0,0,0,3,5,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,1
126.5,3,0,0,0,14,17,1,0,0,0,6,8,1,0,0,0,3,5,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,17,1,0,0,0,6,8,1,0,0,0,3,5,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.9333333333333333,0.06666666666666668,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,1
127.0,3,0,0,0,14,17,1,0,0,0,5,8,1,0,0,0,3,5,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,17,1,0,0,0,5,8,1,0,0,0,3,5,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,0.8888888888888888,0.11111111111111112,1
127.5,3,0,0,0,14,17,1,0,0,0,5,8,1,0,0,0,3,4,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,17,1,0,0,0,5,8,1,0,0,0,3,4,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,3.014705882352941,69.12856506238857,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
128.0,3,0,0,0,15,19,1,0,0,0,6,10,0,0,0,0,3,6,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,19,1,0,0,0,6,10,0,0,0,0,3,6,2.8783783783783785,63.602852852852834,2.8783783783783785,63.602852852852834,2.8783783783783785,63.602852852852834,2.8783783783783785,63.602852852852834,2.8783783783783785,63.602852852852834,2.8783783783783785,63.602852852852834,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1
128.5,3,0,0,0,15,20,1,0,0,0,6,11,0,0,0,0,3,7,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,20,1,0,0,0,6,11,0,0,0,0,3,7,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,1.0,0.11764705882352941,1.0,0.11764705882352941,1.0,0.11764705882352941,1.0,0.11764705882352941,1.0,0.11764705882352941,1.0,0.11764705882352941,1.1,0.09999999999999999,1.1,0.09999999999999999,1.1,0.09999999999999999,1.1,0.09999999999999999,1.1,0.09999999999999999,1.1,0.09999999999999999,1
129.0,3,0,0,0,15,20,1,0,0,0,6,11,0,0,0,0,3,6,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,20,1,0,0,0,6,11,0,0,0,0,3,6,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,2.8289473684210527,61.97670697012803,1.0,0.11764705882352941,1.0,0.11764705882352941,1.0,0.11764705882352941,1.0,0.11764705882352941,1.0,0.11764705882352941,1.0,0.11764705882352941,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1
129.5,3,0,0,0,16,20,1,0,0,0,6,10,0,0,0,0,4,5,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,20,1,0,0,0,6,10,0,0,0,0,4,5,2.782051282051282,60.43151147098511,2.782051282051282,60.43151147098511,2.782051282051282,60.43151147098511,2.782051282051282,60.43151147098511,2.782051282051282,60.43151147098511,2.782051282051282,60.43151147098511,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1
130.0,3,0,0,0,17,20,1,0,0,0,6,10,0,0,0,0,5,4,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,20,1,0,0,0,6,10,0,0,0,0,5,4,2.7375,58.961378205128234,2.7375,58.961378205128234,2.7375,58.961378205128234,2.7375,58.961378205128234,2.7375,58.961378205128234,2.7375,58.961378205128234,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1
130.5,3,0,0,0,16,21,1,0,0,0,6,9,0,0,0,0,4,5,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,21,1,0,0,0,6,9,0,0,0,0,4,5,2.7375,58.96137820512822,2.7375,58.96137820512822,2.7375,58.96137820512822,2.7375,58.96137820512822,2.7375,58.96137820512822,2.7375,58.96137820512822,1.0,0.13333333333333333,1.0,0.13333333333333333,1.0,0.13333333333333333,1.0,0.13333333333333333,1.0,0.13333333333333333,1.0,0.13333333333333333,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1.1111111111111112,0.11111111111111112,1
131.0,3,0,0,0,16,22,1,0,0,0,6,10,0,0,0,0,3,5,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,22,1,0,0,0,6,10,0,0,0,0,3,5,2.6951219512195124,57.56097560975611,2.6951219512195124,57.56097560975611,2.6951219512195124,57.56097560975611,2.6951219512195124,57.56097560975611,2.6951219512195124,57.56097560975611,2.6951219512195124,57.56097560975611,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.125,0.125,1.125,0.125,1.125,0.125,1.125,0.125,1.125,0.125,1.125,0.125,1
131.5,3,0,0,0,16,22,1,0,0,0,6,10,0,0,0,0,3,5,53.333333333333336,0.0,0.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,22,1,0,0,0,6,10,0,0,0,0,3,5,2.6951219512195124,57.56097560975611,2.6951219512195124,57.56097560975611,2.6951219512195124,57.56097560975611,2.6951219512195124,57.56097560975611,2.6951219512195124,57.56097560975611,2.6951219512195124,57.56097560975611,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125,1.125,0.125,1.125,0.125,1.125,0.125,1.125,0.125,1.125,0.125,1.125,0.125,1
132.0,4,0,0,0,17,22,2,0,0,0,8,10,1,0,0,0,5,5,48.0,0.0,0.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,22,2,0,0,0,8,10,1,0,0,0,5,5,2.5930232558139537,55.05066445182725,2.5930232558139537,55.05066445182725,2.5930232558139537,55.05066445182725,2.5930232558139537,55.05066445182725,2.5930232558139537,55.05066445182725,2.5930232558139537,55.05066445182725,0.95,0.15526315789473683,0.95,0.15526315789473683,0.95,0.15526315789473683,0.95,0.15526315789473683,0.95,0.15526315789473683,0.95,0.15526315789473683,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1
132.5,4,0,0,0,17,22,2,0,0,0,8,9,1,0,0,0,5,5,48.0,0.0,0.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,17,22,2,0,0,0,8,9,1,0,0,0,5,5,2.5930232558139537,55.05066445182725,2.5930232558139537,55.05066445182725,2.5930232558139537,55.05066445182725,2.5930232558139537,55.05066445182725,2.5930232558139537,55.05066445182725,2.5930232558139537,55.05066445182725,0.9473684210526315,0.16374269005847958,0.9473684210526315,0.16374269005847958,0.9473684210526315,0.16374269005847958,0.9473684210526315,0.16374269005847958,0.9473684210526315,0.16374269005847958,0.9473684210526315,0.16374269005847958,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1
