timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
270.5,67,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,910.1492537313433,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,97193.85617367708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,0
271.0,67,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,910.1492537313433,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,97193.85617367708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,0
271.5,67,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,910.1492537313433,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,97193.85617367708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,0
272.0,67,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,910.1492537313433,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,97193.85617367708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.888059701492537,61.498643147896885,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,0
272.5,64,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,904.8125,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,101175.96428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8.2421875,61.57930307539682,8.2421875,61.57930307539682,8.2421875,61.57930307539682,8.2421875,61.57930307539682,8.2421875,61.57930307539682,8.2421875,61.57930307539682,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,0
273.0,59,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,894.7118644067797,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,108569.62244301577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8.898305084745763,61.28258328462886,8.898305084745763,61.28258328462886,8.898305084745763,61.28258328462886,8.898305084745763,61.28258328462886,8.898305084745763,61.28258328462886,8.898305084745763,61.28258328462886,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,0
273.5,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,882.7407407407408,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117089.10132774281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.675925925925926,59.79393780573025,9.675925925925926,59.79393780573025,9.675925925925926,59.79393780573025,9.675925925925926,59.79393780573025,9.675925925925926,59.79393780573025,9.675925925925926,59.79393780573025,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274.0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,868.3265306122449,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126995.22448979592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.612244897959183,56.35693027210885,10.612244897959183,56.35693027210885,10.612244897959183,56.35693027210885,10.612244897959183,56.35693027210885,10.612244897959183,56.35693027210885,10.612244897959183,56.35693027210885,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274.5,44,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,850.6363636363636,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,138623.9577167019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,11.444444444444445,52.786616161616166,11.444444444444445,52.786616161616166,11.444444444444445,52.786616161616166,11.444444444444445,52.786616161616166,11.444444444444445,52.786616161616166,11.444444444444445,52.786616161616166,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275.0,39,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,828.4102564102565,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,152402.35357624834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,12.4125,50.79342948717949,12.4125,50.79342948717949,12.4125,50.79342948717949,12.4125,50.79342948717949,12.4125,50.79342948717949,12.4125,50.79342948717949,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275.5,33,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,822.9090909090909,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,155148.2727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,13.352941176470589,53.75044563279857,13.352941176470589,53.75044563279857,13.352941176470589,53.75044563279857,13.352941176470589,53.75044563279857,13.352941176470589,53.75044563279857,13.352941176470589,53.75044563279857,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276.0,28,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,787.0,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,175053.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,13.879310344827585,61.24384236453202,13.879310344827585,61.24384236453202,13.879310344827585,61.24384236453202,13.879310344827585,61.24384236453202,13.879310344827585,61.24384236453202,13.879310344827585,61.24384236453202,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276.5,22,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,766.1818181818181,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,186073.48917748913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,14.043478260869565,77.61166007905139,14.043478260869565,77.61166007905139,14.043478260869565,77.61166007905139,14.043478260869565,77.61166007905139,14.043478260869565,77.61166007905139,14.043478260869565,77.61166007905139,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
277.0,16,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,725.5,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,209429.06666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,13.147058823529411,103.02389705882354,13.147058823529411,103.02389705882354,13.147058823529411,103.02389705882354,13.147058823529411,103.02389705882354,13.147058823529411,103.02389705882354,13.147058823529411,103.02389705882354,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
277.5,11,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,589.8181818181819,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,249341.96363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,10.458333333333334,122.70265151515152,10.458333333333334,122.70265151515152,10.458333333333334,122.70265151515152,10.458333333333334,122.70265151515152,10.458333333333334,122.70265151515152,10.458333333333334,122.70265151515152,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
278.0,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,469.7142857142857,0.0,0.0,64.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,268937.90476190473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4.375,65.625,4.375,65.625,4.375,65.625,4.375,65.625,4.375,65.625,4.375,65.625,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,3.75,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
278.5,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,469.7142857142857,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,268937.90476190473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.375,65.625,4.375,65.625,4.375,65.625,4.375,65.625,4.375,65.625,4.375,65.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279.0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,633.6,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,285900.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
279.5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,633.6,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285900.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280.0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,536.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280.5,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,536.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,317696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
281.0,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,536.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,317696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
281.5,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,536.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,317696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
282.0,4,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,536.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,317696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,1.75,8.175,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
282.5,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,373.3333333333333,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,317781.3333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
283.0,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,373.3333333333333,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,317781.3333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
283.5,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,373.3333333333333,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,317781.3333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,1.9,10.049999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
284.0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,48.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2.125,13.0625,2.125,13.0625,2.125,13.0625,2.125,13.0625,2.125,13.0625,2.125,13.0625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
