timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
61.0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,53.333333333333336,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0
61.5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,53.333333333333336,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62.0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,53.333333333333336,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
62.5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,53.333333333333336,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63.0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,53.333333333333336,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63.5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,53.333333333333336,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64.0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,53.333333333333336,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64.5,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,53.333333333333336,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,4.25,29.583333333333332,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65.0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,53.333333333333336,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,3.6,24.3,3.6,24.3,3.6,24.3,3.6,24.3,3.6,24.3,3.6,24.3,6.5,60.5,6.5,60.5,6.5,60.5,6.5,60.5,6.5,60.5,6.5,60.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
65.5,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,53.333333333333336,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,3.6,24.3,3.6,24.3,3.6,24.3,3.6,24.3,3.6,24.3,3.6,24.3,6.5,60.5,6.5,60.5,6.5,60.5,6.5,60.5,6.5,60.5,6.5,60.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
66.0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,53.333333333333336,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,341.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,3.6,24.3,3.6,24.3,3.6,24.3,3.6,24.3,3.6,24.3,3.6,24.3,6.5,60.5,6.5,60.5,6.5,60.5,6.5,60.5,6.5,60.5,6.5,60.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
66.5,9,0,0,0,1,1,6,0,0,0,1,0,6,0,0,0,1,0,951.1111111111111,0.0,0.0,0.0,64.0,64.0,1400.0,0.0,0.0,0.0,64.0,0.0,1400.0,0.0,0.0,0.0,64.0,0.0,453463.11111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,6.181818181818182,30.163636363636364,6.181818181818182,30.163636363636364,6.181818181818182,30.163636363636364,6.181818181818182,30.163636363636364,6.181818181818182,30.163636363636364,6.181818181818182,30.163636363636364,7.285714285714286,31.57142857142857,7.285714285714286,31.57142857142857,7.285714285714286,31.57142857142857,7.285714285714286,31.57142857142857,7.285714285714286,31.57142857142857,7.285714285714286,31.57142857142857,7.285714285714286,31.57142857142857,7.285714285714286,31.57142857142857,7.285714285714286,31.57142857142857,7.285714285714286,31.57142857142857,7.285714285714286,31.57142857142857,7.285714285714286,31.57142857142857,0
67.0,19,0,0,0,1,1,16,0,0,0,1,0,16,0,0,0,1,0,1187.3684210526317,0.0,0.0,0.0,64.0,64.0,1400.0,0.0,0.0,0.0,64.0,0.0,1400.0,0.0,0.0,0.0,64.0,0.0,254565.8011695907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,7.761904761904762,22.09047619047619,7.761904761904762,22.09047619047619,7.761904761904762,22.09047619047619,7.761904761904762,22.09047619047619,7.761904761904762,22.09047619047619,7.761904761904762,22.09047619047619,8.588235294117647,18.25735294117647,8.588235294117647,18.25735294117647,8.588235294117647,18.25735294117647,8.588235294117647,18.25735294117647,8.588235294117647,18.25735294117647,8.588235294117647,18.25735294117647,8.588235294117647,18.25735294117647,8.588235294117647,18.25735294117647,8.588235294117647,18.25735294117647,8.588235294117647,18.25735294117647,8.588235294117647,18.25735294117647,8.588235294117647,18.25735294117647,0
67.5,24,0,0,0,1,1,21,0,0,0,1,0,21,0,0,0,1,0,1174.6666666666667,0.0,0.0,0.0,64.0,64.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,264958.1449275362,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,0
68.0,24,0,0,0,1,1,21,0,0,0,1,0,21,0,0,0,1,0,1174.6666666666667,0.0,0.0,0.0,64.0,64.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,264958.1449275362,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,0
68.5,24,0,0,0,1,1,21,0,0,0,1,0,21,0,0,0,1,0,1174.6666666666667,0.0,0.0,0.0,64.0,64.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,264958.1449275362,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,0
69.0,24,0,0,0,1,1,21,0,0,0,1,0,21,0,0,0,1,0,1174.6666666666667,0.0,0.0,0.0,64.0,64.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,264958.1449275362,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,0
69.5,24,0,0,0,1,1,21,0,0,0,1,0,21,0,0,0,1,0,1174.6666666666667,0.0,0.0,0.0,64.0,64.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,264958.1449275362,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,7.788461538461538,41.20346153846153,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,0
70.0,24,0,0,0,1,0,21,0,0,0,1,0,21,0,0,0,0,0,1174.6666666666667,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,0.0,0.0,264958.1449275362,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,0
70.5,24,0,0,0,1,0,21,0,0,0,1,0,21,0,0,0,0,0,1174.6666666666667,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,0.0,0.0,264958.1449275362,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,0
71.0,24,0,0,0,1,0,21,0,0,0,1,0,21,0,0,0,0,0,1174.6666666666667,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,0.0,0.0,264958.1449275362,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.1,40.291666666666664,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,8.785714285714286,41.214285714285715,0
71.5,23,0,0,0,1,0,21,0,0,0,1,0,15,0,0,0,0,0,1222.9565217391305,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,1308.8,0.0,0.0,0.0,0.0,0.0,218491.95256917,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,124761.6,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,8.395833333333334,39.760416666666664,8.395833333333334,39.760416666666664,8.395833333333334,39.760416666666664,8.395833333333334,39.760416666666664,8.395833333333334,39.760416666666664,8.395833333333334,39.760416666666664,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.966666666666667,48.51666666666666,8.966666666666667,48.51666666666666,8.966666666666667,48.51666666666666,8.966666666666667,48.51666666666666,8.966666666666667,48.51666666666666,8.966666666666667,48.51666666666666,0
72.0,23,0,0,0,1,0,21,0,0,0,1,0,5,0,0,0,0,0,1222.9565217391305,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,1126.4,0.0,0.0,0.0,0.0,0.0,218491.95256917,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,374284.8,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,8.395833333333334,39.760416666666664,8.395833333333334,39.760416666666664,8.395833333333334,39.760416666666664,8.395833333333334,39.760416666666664,8.395833333333334,39.760416666666664,8.395833333333334,39.760416666666664,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,7.9,147.05,7.9,147.05,7.9,147.05,7.9,147.05,7.9,147.05,7.9,147.05,0
72.5,22,0,0,0,1,0,21,0,0,0,1,0,0,0,0,0,0,0,1277.090909090909,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158284.4675324675,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8.58695652173913,40.651185770750985,8.58695652173913,40.651185770750985,8.58695652173913,40.651185770750985,8.58695652173913,40.651185770750985,8.58695652173913,40.651185770750985,8.58695652173913,40.651185770750985,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
73.0,22,0,0,0,1,0,21,0,0,0,1,0,0,0,0,0,0,0,1277.090909090909,0.0,0.0,0.0,64.0,0.0,1334.857142857143,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158284.4675324675,0.0,0.0,0.0,0.0,0.0,89115.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8.58695652173913,40.651185770750985,8.58695652173913,40.651185770750985,8.58695652173913,40.651185770750985,8.58695652173913,40.651185770750985,8.58695652173913,40.651185770750985,8.58695652173913,40.651185770750985,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,8.431818181818182,42.00703463203464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
