timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
186.5,60,0,1,0,13,25,0,0,0,0,3,6,0,0,0,0,2,2,991.4666666666667,0.0,64.0,0.0,500.0,482.56,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,31223.03276836158,0.0,0.0,0.0,0.0,7603.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,13,25,0,0,0,0,3,6,0,0,0,0,2,2,2.005050505050505,2.0739538239538238,2.005050505050505,2.0739538239538238,2.005050505050505,2.0739538239538238,2.005050505050505,2.0739538239538238,2.005050505050505,2.0739538239538238,2.005050505050505,2.0739538239538238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
187.0,60,0,1,0,13,24,0,0,0,0,3,6,0,0,0,0,1,1,991.4666666666667,0.0,64.0,0.0,500.0,481.8333333333333,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,31223.03276836158,0.0,0.0,0.0,0.0,7920.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,13,24,0,0,0,0,3,6,0,0,0,0,1,1,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
187.5,60,0,1,0,14,24,0,0,0,0,4,5,0,0,0,0,2,1,991.4666666666667,0.0,64.0,0.0,500.0,481.8333333333333,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,31223.03276836158,0.0,0.0,0.0,0.0,7920.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,14,24,0,0,0,0,4,5,0,0,0,0,2,1,2.005050505050505,2.0739538239538238,2.005050505050505,2.0739538239538238,2.005050505050505,2.0739538239538238,2.005050505050505,2.0739538239538238,2.005050505050505,2.0739538239538238,2.005050505050505,2.0739538239538238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
188.0,59,0,1,0,14,24,0,0,0,0,4,5,0,0,0,0,2,1,1007.1864406779661,0.0,64.0,0.0,500.0,481.8333333333333,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,16679.050847457627,0.0,0.0,0.0,0.0,7920.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,14,24,0,0,0,0,4,5,0,0,0,0,2,1,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
188.5,59,0,1,0,14,24,0,0,0,0,5,5,0,0,0,0,3,1,1007.1864406779661,0.0,64.0,0.0,500.0,481.8333333333333,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,16679.050847457627,0.0,0.0,0.0,0.0,7920.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,14,24,0,0,0,0,5,5,0,0,0,0,3,1,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,2.0153061224489797,2.084814853776562,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
189.0,58,0,1,0,14,22,0,0,0,0,5,4,0,0,0,0,3,1,1006.8965517241379,0.0,64.0,0.0,500.0,480.1818181818182,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,16966.620689655174,0.0,0.0,0.0,0.0,8640.727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0,14,22,0,0,0,0,5,4,0,0,0,0,3,1,2.0526315789473686,2.1035834266517357,2.0526315789473686,2.1035834266517357,2.0526315789473686,2.1035834266517357,2.0526315789473686,2.1035834266517357,2.0526315789473686,2.1035834266517357,2.0526315789473686,2.1035834266517357,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
189.5,53,0,1,0,14,20,0,0,0,0,4,4,0,0,0,0,3,1,1005.2830188679245,0.0,64.0,0.0,500.0,478.2,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,18567.24528301887,0.0,0.0,0.0,0.0,9504.799999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,0,14,20,0,0,0,0,4,4,0,0,0,0,3,1,2.1363636363636362,2.1765935214211076,2.1363636363636362,2.1765935214211076,2.1363636363636362,2.1765935214211076,2.1363636363636362,2.1765935214211076,2.1363636363636362,2.1765935214211076,2.1363636363636362,2.1765935214211076,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
190.0,48,1,1,0,14,19,0,1,0,0,4,3,0,1,0,0,3,1,1003.3333333333334,64.0,64.0,0.0,500.0,477.05263157894734,0.0,64.0,0.0,0.0,500.0,500.0,0.0,64.0,0.0,0.0,500.0,500.0,20501.333333333332,0.0,0.0,0.0,0.0,10005.052631578945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,14,19,0,1,0,0,4,3,0,1,0,0,3,1,2.174698795180723,2.301425213047312,2.174698795180723,2.301425213047312,2.174698795180723,2.301425213047312,2.174698795180723,2.301425213047312,2.174698795180723,2.301425213047312,2.174698795180723,2.301425213047312,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,1
190.5,43,1,1,0,14,18,0,1,0,0,4,2,0,1,0,0,3,1,1000.9302325581396,64.0,64.0,0.0,500.0,475.77777777777777,0.0,64.0,0.0,0.0,500.0,500.0,0.0,64.0,0.0,0.0,500.0,500.0,22885.20930232558,0.0,0.0,0.0,0.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,1,0,14,18,0,1,0,0,4,2,0,1,0,0,3,1,2.2337662337662336,2.431476418318524,2.2337662337662336,2.431476418318524,2.2337662337662336,2.431476418318524,2.2337662337662336,2.431476418318524,2.2337662337662336,2.431476418318524,2.2337662337662336,2.431476418318524,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,0.8,0.2,1
191.0,39,1,1,0,13,18,1,1,0,0,4,3,1,1,0,0,3,1,973.1282051282051,64.0,64.0,0.0,500.0,475.77777777777777,32.0,64.0,0.0,0.0,500.0,500.0,32.0,64.0,0.0,0.0,500.0,500.0,49136.79892037787,0.0,0.0,0.0,0.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,1,0,13,18,1,1,0,0,4,3,1,1,0,0,3,1,2.2569444444444446,2.6337539123630673,2.2569444444444446,2.6337539123630673,2.2569444444444446,2.6337539123630673,2.2569444444444446,2.6337539123630673,2.2569444444444446,2.6337539123630673,2.2569444444444446,2.6337539123630673,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,0.6666666666666666,0.2666666666666667,1
191.5,34,1,1,0,11,17,1,1,0,0,4,3,1,1,0,0,2,1,965.6470588235294,64.0,64.0,0.0,500.0,474.3529411764706,32.0,64.0,0.0,0.0,500.0,500.0,32.0,64.0,0.0,0.0,500.0,500.0,56131.99286987523,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,11,17,1,1,0,0,4,3,1,1,0,0,2,1,2.359375,2.8608630952380953,2.359375,2.8608630952380953,2.359375,2.8608630952380953,2.359375,2.8608630952380953,2.359375,2.8608630952380953,2.359375,2.8608630952380953,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,1
192.0,29,1,1,0,11,17,1,1,0,0,3,2,1,1,0,0,2,1,955.5862068965517,64.0,64.0,0.0,500.0,474.3529411764706,32.0,64.0,0.0,0.0,500.0,500.0,32.0,64.0,0.0,0.0,500.0,500.0,65442.67980295567,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,11,17,1,1,0,0,3,2,1,1,0,0,2,1,2.364406779661017,3.10198714202221,2.364406779661017,3.10198714202221,2.364406779661017,3.10198714202221,2.364406779661017,3.10198714202221,2.364406779661017,3.10198714202221,2.364406779661017,3.10198714202221,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,1
192.5,24,1,1,0,12,16,1,1,0,0,4,2,1,1,0,0,2,1,941.3333333333334,64.0,64.0,0.0,500.0,472.75,32.0,64.0,0.0,0.0,500.0,500.0,32.0,64.0,0.0,0.0,500.0,500.0,78439.88405797101,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,12,16,1,1,0,0,4,2,1,1,0,0,2,1,2.324074074074074,3.369409503843467,2.324074074074074,3.369409503843467,2.324074074074074,3.369409503843467,2.324074074074074,3.369409503843467,2.324074074074074,3.369409503843467,2.324074074074074,3.369409503843467,0.75,0.21428571428571427,0.75,0.21428571428571427,0.75,0.21428571428571427,0.75,0.21428571428571427,0.75,0.21428571428571427,0.75,0.21428571428571427,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,1
193.0,19,1,1,0,12,16,1,1,0,0,4,2,1,1,0,0,2,1,919.578947368421,64.0,64.0,0.0,500.0,472.75,32.0,64.0,0.0,0.0,500.0,500.0,32.0,64.0,0.0,0.0,500.0,500.0,97830.92397660819,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,12,16,1,1,0,0,4,2,1,1,0,0,2,1,2.2244897959183674,3.594387755102041,2.2244897959183674,3.594387755102041,2.2244897959183674,3.594387755102041,2.2244897959183674,3.594387755102041,2.2244897959183674,3.594387755102041,2.2244897959183674,3.594387755102041,0.75,0.21428571428571427,0.75,0.21428571428571427,0.75,0.21428571428571427,0.75,0.21428571428571427,0.75,0.21428571428571427,0.75,0.21428571428571427,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,1
193.5,14,1,1,0,13,16,1,1,0,0,5,2,1,1,0,0,2,1,882.2857142857143,64.0,64.0,0.0,500.0,472.75,32.0,64.0,0.0,0.0,500.0,500.0,32.0,64.0,0.0,0.0,500.0,500.0,129766.68131868132,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,13,16,1,1,0,0,5,2,1,1,0,0,2,1,1.9444444444444444,3.286616161616161,1.9444444444444444,3.286616161616161,1.9444444444444444,3.286616161616161,1.9444444444444444,3.286616161616161,1.9444444444444444,3.286616161616161,1.9444444444444444,3.286616161616161,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.7777777777777778,0.19444444444444445,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,0.6,0.30000000000000004,1
194.0,9,1,1,0,14,17,1,1,0,0,6,3,1,1,0,0,3,2,803.5555555555555,64.0,64.0,0.0,500.0,474.3529411764706,32.0,64.0,0.0,0.0,500.0,500.0,32.0,64.0,0.0,0.0,500.0,500.0,191345.77777777775,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,14,17,1,1,0,0,6,3,1,1,0,0,3,2,1.5952380952380953,2.490708478513356,1.5952380952380953,2.490708478513356,1.5952380952380953,2.490708478513356,1.5952380952380953,2.490708478513356,1.5952380952380953,2.490708478513356,1.5952380952380953,2.490708478513356,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,1
194.5,4,1,1,0,14,17,1,1,0,0,6,3,1,1,0,0,3,2,528.0,64.0,64.0,0.0,500.0,474.3529411764706,32.0,64.0,0.0,0.0,500.0,500.0,32.0,64.0,0.0,0.0,500.0,500.0,328021.3333333333,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,14,17,1,1,0,0,6,3,1,1,0,0,3,2,1.135135135135135,1.009009009009009,1.135135135135135,1.009009009009009,1.135135135135135,1.009009009009009,1.135135135135135,1.009009009009009,1.135135135135135,1.009009009009009,1.135135135135135,1.009009009009009,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,0.8571428571428571,0.4761904761904761,1
195.0,2,1,1,0,14,16,1,1,0,0,6,3,1,0,0,0,3,2,32.0,64.0,64.0,0.0,500.0,472.75,32.0,64.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,14,16,1,1,0,0,6,3,1,0,0,0,3,2,0.9117647058823529,0.14349376114081996,0.9117647058823529,0.14349376114081996,0.9117647058823529,0.14349376114081996,0.9117647058823529,0.14349376114081996,0.9117647058823529,0.14349376114081996,0.9117647058823529,0.14349376114081996,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1
195.5,2,1,1,0,14,16,1,1,0,0,6,3,1,0,0,0,3,2,32.0,64.0,64.0,0.0,500.0,472.75,32.0,64.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,14,16,1,1,0,0,6,3,1,0,0,0,3,2,0.9117647058823529,0.14349376114081996,0.9117647058823529,0.14349376114081996,0.9117647058823529,0.14349376114081996,0.9117647058823529,0.14349376114081996,0.9117647058823529,0.14349376114081996,0.9117647058823529,0.14349376114081996,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,0.9090909090909091,0.2909090909090909,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1
196.0,2,1,0,0,15,17,1,1,0,0,7,3,0,0,0,0,4,2,32.0,64.0,0.0,0.0,500.0,474.3529411764706,32.0,64.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,15,17,1,1,0,0,7,3,0,0,0,0,4,2,0.9142857142857143,0.1394957983193277,0.9142857142857143,0.1394957983193277,0.9142857142857143,0.1394957983193277,0.9142857142857143,0.1394957983193277,0.9142857142857143,0.1394957983193277,0.9142857142857143,0.1394957983193277,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,1.1666666666666667,0.16666666666666666,1.1666666666666667,0.16666666666666666,1.1666666666666667,0.16666666666666666,1.1666666666666667,0.16666666666666666,1.1666666666666667,0.16666666666666666,1.1666666666666667,0.16666666666666666,1
196.5,2,1,0,0,16,17,1,1,0,0,7,3,0,0,0,0,5,2,32.0,64.0,0.0,0.0,500.0,474.3529411764706,32.0,64.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,17,1,1,0,0,7,3,0,0,0,0,5,2,0.9166666666666666,0.1357142857142857,0.9166666666666666,0.1357142857142857,0.9166666666666666,0.1357142857142857,0.9166666666666666,0.1357142857142857,0.9166666666666666,0.1357142857142857,0.9166666666666666,0.1357142857142857,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,1.1428571428571428,0.14285714285714288,1.1428571428571428,0.14285714285714288,1.1428571428571428,0.14285714285714288,1.1428571428571428,0.14285714285714288,1.1428571428571428,0.14285714285714288,1.1428571428571428,0.14285714285714288,1
197.0,2,1,0,0,16,18,1,1,0,0,7,4,0,0,0,0,5,3,32.0,64.0,0.0,0.0,500.0,475.77777777777777,32.0,64.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16,18,1,1,0,0,7,4,0,0,0,0,5,3,0.918918918918919,0.13213213213213215,0.918918918918919,0.13213213213213215,0.918918918918919,0.13213213213213215,0.918918918918919,0.13213213213213215,0.918918918918919,0.13213213213213215,0.918918918918919,0.13213213213213215,0.9230769230769231,0.24358974358974353,0.9230769230769231,0.24358974358974353,0.9230769230769231,0.24358974358974353,0.9230769230769231,0.24358974358974353,0.9230769230769231,0.24358974358974353,0.9230769230769231,0.24358974358974353,1.125,0.125,1.125,0.125,1.125,0.125,1.125,0.125,1.125,0.125,1.125,0.125,1
197.5,1,1,0,0,16,18,1,1,0,0,6,4,0,0,0,0,4,3,32.0,64.0,0.0,0.0,500.0,475.77777777777777,32.0,64.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,10560.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,18,1,1,0,0,6,4,0,0,0,0,4,3,0.9444444444444444,0.11111111111111109,0.9444444444444444,0.11111111111111109,0.9444444444444444,0.11111111111111109,0.9444444444444444,0.11111111111111109,0.9444444444444444,0.11111111111111109,0.9444444444444444,0.11111111111111109,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,0.9166666666666666,0.2651515151515152,1.1428571428571428,0.1428571428571429,1.1428571428571428,0.1428571428571429,1.1428571428571428,0.1428571428571429,1.1428571428571428,0.1428571428571429,1.1428571428571428,0.1428571428571429,1.1428571428571428,0.1428571428571429,1
