timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
120.5,5,0,0,12,14,1,3,0,0,4,6,0,2,0,0,2,4,0,100.8,0.0,0.0,500.0,500.0,64.0,115.33333333333333,0.0,0.0,500.0,500.0,0.0,157.0,0.0,0.0,500.0,500.0,0.0,8429.199999999999,0.0,0.0,0.0,0.0,0.0,13857.333333333336,0.0,0,0.0,0.0,0.0,17298.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,12,14,1,3,0,0,4,6,0,2,0,0,2,4,0,0.9375,0.07661290322580645,0.9375,0.07661290322580645,0.9375,0.07661290322580645,0.9375,0.07661290322580645,0.9375,0.07661290322580645,0.9375,0.07661290322580645,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
121.0,4,0,0,12,14,1,3,0,0,4,6,0,2,0,0,2,4,0,118.0,0.0,0.0,500.0,500.0,64.0,115.33333333333333,0.0,0.0,500.0,500.0,0.0,157.0,0.0,0.0,500.0,500.0,0.0,9266.666666666666,0.0,0.0,0.0,0.0,0.0,13857.333333333336,0.0,0,0.0,0.0,0.0,17298.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,14,1,3,0,0,4,6,0,2,0,0,2,4,0,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,0.875,0.125,1
121.5,4,0,0,12,14,1,3,0,0,4,6,0,2,0,0,1,3,0,118.0,0.0,0.0,500.0,500.0,64.0,115.33333333333333,0.0,0.0,500.0,500.0,0.0,157.0,0.0,0.0,500.0,500.0,0.0,9266.666666666666,0.0,0.0,0.0,0.0,0.0,13857.333333333336,0.0,0,0.0,0.0,0.0,17298.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,14,1,3,0,0,4,6,0,2,0,0,1,3,0,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,1
122.0,4,0,0,12,14,1,3,0,0,3,6,0,2,0,0,0,2,0,118.0,0.0,0.0,500.0,500.0,64.0,115.33333333333333,0.0,0.0,500.0,500.0,0.0,157.0,0.0,0.0,0.0,500.0,0.0,9266.666666666666,0.0,0.0,0.0,0.0,0.0,13857.333333333336,0.0,0,0.0,0.0,0.0,17298.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,14,1,3,0,0,3,6,0,2,0,0,0,2,0,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.9193548387096774,0.06827956989247314,0.875,0.09659090909090909,0.875,0.09659090909090909,0.875,0.09659090909090909,0.875,0.09659090909090909,0.875,0.09659090909090909,0.875,0.09659090909090909,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,0.75,0.25,1
122.5,4,0,0,12,15,1,3,0,0,3,7,0,2,0,0,0,3,0,118.0,0.0,0.0,500.0,500.0,64.0,115.33333333333333,0.0,0.0,500.0,500.0,0.0,157.0,0.0,0.0,0.0,500.0,0.0,9266.666666666666,0.0,0.0,0.0,0.0,0.0,13857.333333333336,0.0,0,0.0,0.0,0.0,17298.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,15,1,3,0,0,3,7,0,2,0,0,0,3,0,0.921875,0.06628024193548387,0.921875,0.06628024193548387,0.921875,0.06628024193548387,0.921875,0.06628024193548387,0.921875,0.06628024193548387,0.921875,0.06628024193548387,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8846153846153846,0.08974358974358972,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,1
123.0,4,0,0,14,15,1,2,0,0,5,7,0,2,0,0,2,2,0,118.0,0.0,0.0,500.0,500.0,64.0,157.0,0.0,0.0,500.0,500.0,0.0,157.0,0.0,0.0,500.0,500.0,0.0,9266.666666666666,0.0,0.0,0.0,0.0,0.0,17298.0,0.0,0,0.0,0.0,0.0,17298.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,15,1,2,0,0,5,7,0,2,0,0,2,2,0,0.9264705882352942,0.0626114081996435,0.9264705882352942,0.0626114081996435,0.9264705882352942,0.0626114081996435,0.9264705882352942,0.0626114081996435,0.9264705882352942,0.0626114081996435,0.9264705882352942,0.0626114081996435,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.9285714285714286,0.07142857142857141,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,0.8333333333333334,0.16666666666666669,1
123.5,6,0,0,14,15,1,4,0,0,4,6,0,4,0,0,2,2,0,98.66666666666667,0.0,0.0,500.0,500.0,64.0,108.5,0.0,0.0,500.0,500.0,0.0,108.5,0.0,0.0,500.0,500.0,0.0,6457.066666666667,0.0,0.0,0.0,0.0,0.0,8902.333333333334,0.0,0,0.0,0.0,0.0,8902.333333333334,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14,15,1,2,0,0,4,6,0,2,0,0,2,2,0,0.9166666666666666,0.0642857142857143,0.9166666666666666,0.0642857142857143,0.9166666666666666,0.0642857142857143,0.9166666666666666,0.0642857142857143,0.9166666666666666,0.0642857142857143,0.9166666666666666,0.0642857142857143,0.8928571428571429,0.08379120879120878,0.8928571428571429,0.08379120879120878,0.8928571428571429,0.08379120879120878,0.8928571428571429,0.08379120879120878,0.8928571428571429,0.08379120879120878,0.8928571428571429,0.08379120879120878,0.8125,0.13839285714285715,0.8125,0.13839285714285715,0.8125,0.13839285714285715,0.8125,0.13839285714285715,0.8125,0.13839285714285715,0.8125,0.13839285714285715,1
124.0,8,0,0,14,15,1,6,0,0,4,6,0,5,0,0,2,2,0,218.0,0.0,0.0,500.0,500.0,64.0,264.3333333333333,0.0,0.0,500.0,500.0,0.0,267.2,0.0,0.0,500.0,500.0,0.0,110780.57142857143,0.0,0.0,0.0,0.0,0.0,143904.6666666667,0.0,0,0.0,0.0,0.0,179819.19999999995,0.0,0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,14,15,1,2,0,0,4,6,0,1,0,0,2,2,0,0.8947368421052632,0.08321479374110953,0.8947368421052632,0.08321479374110953,0.8947368421052632,0.08321479374110953,0.8947368421052632,0.08321479374110953,0.8947368421052632,0.08321479374110953,0.8947368421052632,0.08321479374110953,0.84375,0.12395833333333334,0.84375,0.12395833333333334,0.84375,0.12395833333333334,0.84375,0.12395833333333334,0.84375,0.12395833333333334,0.84375,0.12395833333333334,0.8333333333333334,0.125,0.8333333333333334,0.125,0.8333333333333334,0.125,0.8333333333333334,0.125,0.8333333333333334,0.125,0.8333333333333334,0.125,1
124.5,9,0,0,14,15,1,7,0,0,4,5,0,6,0,0,2,2,0,208.0,0.0,0.0,500.0,500.0,64.0,244.85714285714286,0.0,0.0,500.0,500.0,0.0,244.0,0.0,0.0,500.0,500.0,0.0,97833.0,0.0,0.0,0.0,0.0,0.0,122575.80952380951,0.0,0,0.0,0.0,0.0,147084.8,0.0,0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,14,15,1,2,0,0,4,5,0,1,0,0,2,2,0,0.8717948717948718,0.10155195681511472,0.8717948717948718,0.10155195681511472,0.8717948717948718,0.10155195681511472,0.8717948717948718,0.10155195681511472,0.8717948717948718,0.10155195681511472,0.8717948717948718,0.10155195681511472,0.78125,0.165625,0.78125,0.165625,0.78125,0.165625,0.78125,0.165625,0.78125,0.165625,0.78125,0.165625,0.75,0.18055555555555555,0.75,0.18055555555555555,0.75,0.18055555555555555,0.75,0.18055555555555555,0.75,0.18055555555555555,0.75,0.18055555555555555,1
125.0,10,0,0,14,15,1,8,0,0,4,5,0,6,0,0,2,1,0,289.6,0.0,0.0,500.0,500.0,64.0,342.25,0.0,0.0,500.0,500.0,0.0,404.0,0.0,0.0,500.0,500.0,0.0,153548.2666666667,0.0,0.0,0.0,0.0,0.0,180947.92857142858,0.0,0,0.0,0.0,0.0,231564.8,0.0,0,0.0,0.0,0.0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,14,15,1,2,0,0,4,5,0,0,0,0,2,1,0,0.875,0.09935897435897435,0.875,0.09935897435897435,0.875,0.09935897435897435,0.875,0.09935897435897435,0.875,0.09935897435897435,0.875,0.09935897435897435,0.7941176470588235,0.15808823529411767,0.7941176470588235,0.15808823529411767,0.7941176470588235,0.15808823529411767,0.7941176470588235,0.15808823529411767,0.7941176470588235,0.15808823529411767,0.7941176470588235,0.15808823529411767,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,1
125.5,12,0,0,14,15,1,10,0,0,4,5,0,8,0,0,2,1,0,337.3333333333333,0.0,0.0,500.0,500.0,64.0,389.0,0.0,0.0,500.0,500.0,0.0,447.0,0.0,0.0,500.0,500.0,0.0,174550.06060606064,0.0,0.0,0.0,0.0,0.0,195051.77777777778,0.0,0,0.0,0.0,0.0,229086.85714285713,0.0,0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,4,0,0,14,15,1,2,0,0,4,5,0,0,0,0,2,1,0,0.8690476190476191,0.0982868757259001,0.8690476190476191,0.0982868757259001,0.8690476190476191,0.0982868757259001,0.8690476190476191,0.0982868757259001,0.8690476190476191,0.0982868757259001,0.8690476190476191,0.0982868757259001,0.7894736842105263,0.1476608187134503,0.7894736842105263,0.1476608187134503,0.7894736842105263,0.1476608187134503,0.7894736842105263,0.1476608187134503,0.7894736842105263,0.1476608187134503,0.7894736842105263,0.1476608187134503,0.7272727272727273,0.16818181818181815,0.7272727272727273,0.16818181818181815,0.7272727272727273,0.16818181818181815,0.7272727272727273,0.16818181818181815,0.7272727272727273,0.16818181818181815,0.7272727272727273,0.16818181818181815,1
126.0,12,0,0,14,15,1,10,0,0,4,5,0,8,0,0,2,1,0,337.3333333333333,0.0,0.0,500.0,500.0,64.0,389.0,0.0,0.0,500.0,500.0,0.0,447.0,0.0,0.0,500.0,500.0,0.0,174550.06060606064,0.0,0.0,0.0,0.0,0.0,195051.77777777778,0.0,0,0.0,0.0,0.0,229086.85714285713,0.0,0,0.0,0.0,0.0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,4,0,0,14,15,1,2,0,0,4,5,0,0,0,0,2,1,0,0.8690476190476191,0.0982868757259001,0.8690476190476191,0.0982868757259001,0.8690476190476191,0.0982868757259001,0.8690476190476191,0.0982868757259001,0.8690476190476191,0.0982868757259001,0.8690476190476191,0.0982868757259001,0.7894736842105263,0.1476608187134503,0.7894736842105263,0.1476608187134503,0.7894736842105263,0.1476608187134503,0.7894736842105263,0.1476608187134503,0.7894736842105263,0.1476608187134503,0.7894736842105263,0.1476608187134503,0.7272727272727273,0.16818181818181815,0.7272727272727273,0.16818181818181815,0.7272727272727273,0.16818181818181815,0.7272727272727273,0.16818181818181815,0.7272727272727273,0.16818181818181815,0.7272727272727273,0.16818181818181815,1
126.5,14,0,0,14,16,1,12,0,0,3,5,0,10,0,0,2,2,0,366.57142857142856,0.0,0.0,500.0,500.0,64.0,414.5,0.0,0.0,500.0,500.0,0.0,466.0,0.0,0.0,500.0,500.0,0.0,188962.1098901099,0.0,0.0,0.0,0.0,0.0,205375.36363636365,0.0,0,0.0,0.0,0.0,231410.66666666666,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,4,0,0,14,16,1,2,0,0,3,5,0,0,0,0,2,2,0,0.8555555555555555,0.10934343434343434,0.8555555555555555,0.10934343434343434,0.8555555555555555,0.10934343434343434,0.8555555555555555,0.10934343434343434,0.8555555555555555,0.10934343434343434,0.8555555555555555,0.10934343434343434,0.75,0.17105263157894737,0.75,0.17105263157894737,0.75,0.17105263157894737,0.75,0.17105263157894737,0.75,0.17105263157894737,0.75,0.17105263157894737,0.7142857142857143,0.18131868131868137,0.7142857142857143,0.18131868131868137,0.7142857142857143,0.18131868131868137,0.7142857142857143,0.18131868131868137,0.7142857142857143,0.18131868131868137,0.7142857142857143,0.18131868131868137,1
127.0,14,0,0,15,16,1,12,0,0,3,4,0,10,0,0,3,2,0,366.57142857142856,0.0,0.0,500.0,500.0,64.0,414.5,0.0,0.0,500.0,500.0,0.0,466.0,0.0,0.0,500.0,500.0,0.0,188962.1098901099,0.0,0.0,0.0,0.0,0.0,205375.36363636365,0.0,0,0.0,0.0,0.0,231410.66666666666,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,4,0,0,15,16,1,2,0,0,3,4,0,0,0,0,3,2,0,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7333333333333333,0.1738095238095238,0.7333333333333333,0.1738095238095238,0.7333333333333333,0.1738095238095238,0.7333333333333333,0.1738095238095238,0.7333333333333333,0.1738095238095238,0.7333333333333333,0.1738095238095238,1
127.5,14,0,0,15,16,1,12,0,0,3,4,0,10,0,0,3,1,0,366.57142857142856,0.0,0.0,500.0,500.0,64.0,414.5,0.0,0.0,500.0,500.0,0.0,466.0,0.0,0.0,500.0,500.0,0.0,188962.1098901099,0.0,0.0,0.0,0.0,0.0,205375.36363636365,0.0,0,0.0,0.0,0.0,231410.66666666666,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,4,0,0,15,16,1,2,0,0,3,4,0,0,0,0,3,1,0,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7142857142857143,0.18131868131868137,0.7142857142857143,0.18131868131868137,0.7142857142857143,0.18131868131868137,0.7142857142857143,0.18131868131868137,0.7142857142857143,0.18131868131868137,0.7142857142857143,0.18131868131868137,1
128.0,14,0,0,15,16,1,12,0,0,3,3,0,10,0,0,1,1,0,366.57142857142856,0.0,0.0,500.0,500.0,64.0,414.5,0.0,0.0,500.0,500.0,0.0,466.0,0.0,0.0,500.0,500.0,0.0,188962.1098901099,0.0,0.0,0.0,0.0,0.0,205375.36363636365,0.0,0,0.0,0.0,0.0,231410.66666666666,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,4,0,0,15,16,1,2,0,0,3,3,0,0,0,0,1,1,0,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.8586956521739131,0.10736714975845416,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.6666666666666666,0.19696969696969696,0.6666666666666666,0.19696969696969696,0.6666666666666666,0.19696969696969696,0.6666666666666666,0.19696969696969696,0.6666666666666666,0.19696969696969696,0.6666666666666666,0.19696969696969696,1
128.5,14,0,0,16,16,2,12,0,0,4,3,1,8,0,0,2,1,1,366.57142857142856,0.0,0.0,500.0,500.0,64.0,414.5,0.0,0.0,500.0,500.0,64.0,567.5,0.0,0.0,500.0,500.0,64.0,188962.1098901099,0.0,0.0,0.0,0.0,0.0,205375.36363636365,0.0,0,0.0,0.0,0.0,238658.0,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,4,0,0,16,16,2,2,0,0,4,3,1,0,0,0,2,1,1,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.7,0.19473684210526312,0.7,0.19473684210526312,0.7,0.19473684210526312,0.7,0.19473684210526312,0.7,0.19473684210526312,0.7,0.19473684210526312,0.625,0.23295454545454544,0.625,0.23295454545454544,0.625,0.23295454545454544,0.625,0.23295454545454544,0.625,0.23295454545454544,0.625,0.23295454545454544,1
129.0,14,0,0,16,16,2,11,0,0,4,3,1,6,0,0,2,1,1,366.57142857142856,0.0,0.0,500.0,500.0,64.0,429.45454545454544,0.0,0.0,500.0,500.0,64.0,564.6666666666666,0.0,0.0,500.0,500.0,64.0,188962.1098901099,0.0,0.0,0.0,0.0,0.0,222960.8727272727,0.0,0,0.0,0.0,0.0,253801.0666666667,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,4,0,0,16,16,2,1,0,0,4,3,1,0,0,0,2,1,1,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.65,0.22499999999999998,0.65,0.22499999999999998,0.65,0.22499999999999998,0.65,0.22499999999999998,0.65,0.22499999999999998,0.65,0.22499999999999998,1
129.5,14,0,0,16,16,2,11,0,0,4,3,1,5,0,0,2,1,1,366.57142857142856,0.0,0.0,500.0,500.0,64.0,429.45454545454544,0.0,0.0,500.0,500.0,64.0,652.0,0.0,0.0,500.0,500.0,64.0,188962.1098901099,0.0,0.0,0.0,0.0,0.0,222960.8727272727,0.0,0,0.0,0.0,0.0,260048.0,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,4,0,0,16,16,2,1,0,0,4,3,1,0,0,0,2,1,1,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7368421052631579,0.17690058479532164,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,1
130.0,14,0,0,17,16,2,10,0,0,5,2,1,4,0,0,3,1,1,366.57142857142856,0.0,0.0,500.0,500.0,64.0,466.0,0.0,0.0,500.0,500.0,64.0,559.0,0.0,0.0,500.0,500.0,64.0,188962.1098901099,0.0,0.0,0.0,0.0,0.0,231410.66666666666,0.0,0,0.0,0.0,0.0,289070.6666666667,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,4,0,0,17,16,2,0,0,0,5,2,1,0,0,0,3,1,1,0.8469387755102041,0.1167091836734694,0.8469387755102041,0.1167091836734694,0.8469387755102041,0.1167091836734694,0.8469387755102041,0.1167091836734694,0.8469387755102041,0.1167091836734694,0.8469387755102041,0.1167091836734694,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,0.7222222222222222,0.19444444444444448,1
130.5,14,0,0,17,15,2,10,0,0,5,2,1,2,0,0,3,1,1,366.57142857142856,0.0,0.0,500.0,500.0,64.0,466.0,0.0,0.0,500.0,500.0,64.0,542.0,0.0,0.0,500.0,500.0,64.0,188962.1098901099,0.0,0.0,0.0,0.0,0.0,231410.66666666666,0.0,0,0.0,0.0,0.0,464648.0,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,4,0,0,17,15,2,0,0,0,5,2,1,0,0,0,3,1,1,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,1
131.0,14,0,0,17,15,2,10,0,0,5,2,1,2,0,0,3,1,1,366.57142857142856,0.0,0.0,500.0,500.0,64.0,466.0,0.0,0.0,500.0,500.0,64.0,542.0,0.0,0.0,500.0,500.0,64.0,188962.1098901099,0.0,0.0,0.0,0.0,0.0,231410.66666666666,0.0,0,0.0,0.0,0.0,464648.0,0.0,0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,4,0,0,17,15,2,0,0,0,5,2,1,0,0,0,3,1,1,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.84375,0.11868351063829788,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7222222222222222,0.18300653594771243,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,0.7142857142857143,0.23809523809523814,1
