timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
104.5,65,2,4,4,2,7,1,2,4,4,2,7,1,2,4,4,2,6,993.9692307692308,500.0,391.0,500.0,500.0,437.7142857142857,64.0,500.0,391.0,500.0,500.0,437.7142857142857,64.0,500.0,391.0,500.0,500.0,500.0,28860.061538461545,0.0,47524.0,0.0,0.0,27156.571428571424,0.0,0.0,47524.0,0.0,0.0,27156.571428571424,0.0,0.0,47524.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,4,4,2,7,1,2,4,4,2,7,1,2,4,4,2,6,1.505952380952381,0.984903901319564,1.505952380952381,0.984903901319564,1.505952380952381,0.984903901319564,1.505952380952381,0.984903901319564,1.505952380952381,0.984903901319564,1.505952380952381,0.984903901319564,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.2631578947368421,0.31578947368421056,0.2631578947368421,0.31578947368421056,0.2631578947368421,0.31578947368421056,0.2631578947368421,0.31578947368421056,0.2631578947368421,0.31578947368421056,0.2631578947368421,0.31578947368421056,1
105.0,65,2,4,4,2,8,1,2,4,4,2,7,1,2,4,4,2,7,993.9692307692308,500.0,391.0,500.0,500.0,445.5,64.0,500.0,391.0,500.0,500.0,500.0,64.0,500.0,391.0,500.0,500.0,500.0,28860.061538461545,0.0,47524.0,0.0,0.0,23762.0,0.0,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,47524.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,4,4,2,8,1,2,4,4,2,7,1,2,4,4,2,7,1.488235294117647,0.999859943977591,1.488235294117647,0.999859943977591,1.488235294117647,0.999859943977591,1.488235294117647,0.999859943977591,1.488235294117647,0.999859943977591,1.488235294117647,0.999859943977591,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,0.25,0.3026315789473684,1
105.5,65,2,4,4,3,9,1,2,4,4,3,8,1,2,4,4,2,7,993.9692307692308,500.0,391.0,500.0,500.0,451.55555555555554,64.0,500.0,391.0,500.0,500.0,500.0,64.0,500.0,391.0,500.0,500.0,500.0,28860.061538461545,0.0,47524.0,0.0,0.0,21121.77777777778,0.0,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,47524.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,4,4,3,9,1,2,4,4,3,8,1,2,4,4,2,7,1.4770114942528736,0.9820235231221601,1.4770114942528736,0.9820235231221601,1.4770114942528736,0.9820235231221601,1.4770114942528736,0.9820235231221601,1.4770114942528736,0.9820235231221601,1.4770114942528736,0.9820235231221601,0.3181818181818182,0.3225108225108225,0.3181818181818182,0.3225108225108225,0.3181818181818182,0.3225108225108225,0.3181818181818182,0.3225108225108225,0.3181818181818182,0.3225108225108225,0.3181818181818182,0.3225108225108225,0.3,0.3263157894736842,0.3,0.3263157894736842,0.3,0.3263157894736842,0.3,0.3263157894736842,0.3,0.3263157894736842,0.3,0.3263157894736842,1
106.0,66,3,4,4,3,9,2,3,4,4,3,8,2,3,4,4,2,6,986.4848484848485,500.0,391.0,500.0,500.0,451.55555555555554,282.0,500.0,391.0,500.0,500.0,500.0,282.0,500.0,391.0,500.0,500.0,500.0,32113.115151515154,0.0,47524.0,0.0,0.0,21121.77777777778,95048.0,0.0,47524.0,0.0,0.0,0.0,95048.0,0.0,47524.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,4,4,3,9,2,3,4,4,3,8,2,3,4,4,2,6,1.8370786516853932,13.623723186925433,1.8370786516853932,13.623723186925433,1.8370786516853932,13.623723186925433,1.8370786516853932,13.623723186925433,1.8370786516853932,13.623723186925433,1.8370786516853932,13.623723186925433,1.75,50.45652173913044,1.75,50.45652173913044,1.75,50.45652173913044,1.75,50.45652173913044,1.75,50.45652173913044,1.75,50.45652173913044,1.9523809523809523,57.64761904761906,1.9523809523809523,57.64761904761906,1.9523809523809523,57.64761904761906,1.9523809523809523,57.64761904761906,1.9523809523809523,57.64761904761906,1.9523809523809523,57.64761904761906,1
106.5,66,3,4,5,3,10,2,3,4,5,3,9,2,3,4,4,2,6,986.4848484848485,500.0,391.0,500.0,500.0,456.4,282.0,500.0,391.0,500.0,500.0,500.0,282.0,500.0,391.0,500.0,500.0,500.0,32113.115151515154,0.0,47524.0,0.0,0.0,19009.599999999995,95048.0,0.0,47524.0,0.0,0.0,0.0,95048.0,0.0,47524.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,4,5,3,10,2,3,4,5,3,9,2,3,4,4,2,6,1.7967032967032968,13.394322344322346,1.7967032967032968,13.394322344322346,1.7967032967032968,13.394322344322346,1.7967032967032968,13.394322344322346,1.7967032967032968,13.394322344322346,1.7967032967032968,13.394322344322346,1.6153846153846154,46.64615384615386,1.6153846153846154,46.64615384615386,1.6153846153846154,46.64615384615386,1.6153846153846154,46.64615384615386,1.6153846153846154,46.64615384615386,1.6153846153846154,46.64615384615386,1.9523809523809523,57.64761904761906,1.9523809523809523,57.64761904761906,1.9523809523809523,57.64761904761906,1.9523809523809523,57.64761904761906,1.9523809523809523,57.64761904761906,1.9523809523809523,57.64761904761906,1
107.0,66,3,5,5,3,11,2,3,5,5,3,10,2,2,3,4,2,7,986.4848484848485,500.0,412.8,500.0,500.0,460.3636363636364,282.0,500.0,412.8,500.0,500.0,500.0,282.0,500.0,354.6666666666667,500.0,500.0,500.0,32113.115151515154,0.0,38019.2,0.0,0.0,17281.45454545454,95048.0,0.0,38019.2,0.0,0.0,0.0,95048.0,0.0,63365.33333333334,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,5,5,3,11,2,3,5,5,3,10,2,2,3,4,2,7,1.7580645161290323,13.171809256661986,1.7580645161290323,13.171809256661986,1.7580645161290323,13.171809256661986,1.7580645161290323,13.171809256661986,1.7580645161290323,13.171809256661986,1.7580645161290323,13.171809256661986,1.5,43.370370370370374,1.5,43.370370370370374,1.5,43.370370370370374,1.5,43.370370370370374,1.5,43.370370370370374,1.5,43.370370370370374,2.05,60.47105263157897,2.05,60.47105263157897,2.05,60.47105263157897,2.05,60.47105263157897,2.05,60.47105263157897,2.05,60.47105263157897,1
107.5,68,4,5,5,3,12,4,4,5,5,3,11,4,3,2,3,2,8,972.1764705882352,500.0,412.8,500.0,500.0,427.3333333333333,391.0,500.0,412.8,500.0,500.0,460.3636363636364,391.0,500.0,500.0,500.0,500.0,445.5,38011.43107989465,0.0,38019.2,0.0,0.0,28802.42424242424,47524.0,0.0,38019.2,0.0,0.0,17281.454545454548,47524.0,0.0,0.0,0.0,0.0,23762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,5,5,3,12,4,4,5,5,3,11,4,3,2,3,2,8,2.5412371134020617,44.12849012027491,2.5412371134020617,44.12849012027491,2.5412371134020617,44.12849012027491,2.5412371134020617,44.12849012027491,2.5412371134020617,44.12849012027491,2.5412371134020617,44.12849012027491,3.90625,132.5554435483871,3.90625,132.5554435483871,3.90625,132.5554435483871,3.90625,132.5554435483871,3.90625,132.5554435483871,3.90625,132.5554435483871,5.590909090909091,186.08658008658008,5.590909090909091,186.08658008658008,5.590909090909091,186.08658008658008,5.590909090909091,186.08658008658008,5.590909090909091,186.08658008658008,5.590909090909091,186.08658008658008,1
108.0,69,4,5,5,3,12,5,4,5,5,3,11,4,2,2,2,2,7,965.3333333333334,500.0,412.8,500.0,500.0,427.3333333333333,412.8,500.0,412.8,500.0,500.0,460.3636363636364,500.0,500.0,500.0,500.0,500.0,437.7142857142857,40683.607843137244,0.0,38019.2,0.0,0.0,28802.42424242424,38019.2,0.0,38019.2,0.0,0.0,17281.454545454548,0.0,0.0,0.0,0.0,0.0,27156.57142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,5,5,3,12,5,4,5,5,3,11,4,2,2,2,2,7,2.9591836734693877,60.792131285503885,2.9591836734693877,60.792131285503885,2.9591836734693877,60.792131285503885,2.9591836734693877,60.792131285503885,2.9591836734693877,60.792131285503885,2.9591836734693877,60.792131285503885,5.106060606060606,175.9180871212121,5.106060606060606,175.9180871212121,5.106060606060606,175.9180871212121,5.106060606060606,175.9180871212121,5.106060606060606,175.9180871212121,5.106060606060606,175.9180871212121,8.710526315789474,280.2865497076024,8.710526315789474,280.2865497076024,8.710526315789474,280.2865497076024,8.710526315789474,280.2865497076024,8.710526315789474,280.2865497076024,8.710526315789474,280.2865497076024,1
108.5,69,4,5,6,3,13,5,4,5,6,3,12,4,2,2,2,2,8,965.3333333333334,500.0,412.8,500.0,500.0,432.9230769230769,412.8,500.0,412.8,500.0,500.0,463.6666666666667,500.0,500.0,500.0,500.0,500.0,445.5,40683.607843137244,0.0,38019.2,0.0,0.0,26808.41025641026,38019.2,0.0,38019.2,0.0,0.0,15841.333333333336,0.0,0.0,0.0,0.0,0.0,23762.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,5,6,3,13,5,4,5,6,3,12,4,2,2,2,2,8,2.9,59.73737373737374,2.9,59.73737373737374,2.9,59.73737373737374,2.9,59.73737373737374,2.9,59.73737373737374,2.9,59.73737373737374,4.814285714285714,167.0159663865546,4.814285714285714,167.0159663865546,4.814285714285714,167.0159663865546,4.814285714285714,167.0159663865546,4.814285714285714,167.0159663865546,4.814285714285714,167.0159663865546,8.275,269.3282894736842,8.275,269.3282894736842,8.275,269.3282894736842,8.275,269.3282894736842,8.275,269.3282894736842,8.275,269.3282894736842,1
109.0,69,5,5,7,3,13,5,5,5,7,3,12,4,3,2,3,2,6,965.3333333333334,500.0,412.8,500.0,500.0,432.9230769230769,412.8,500.0,412.8,500.0,500.0,463.6666666666667,500.0,500.0,500.0,500.0,500.0,427.3333333333333,40683.607843137244,0.0,38019.2,0.0,0.0,26808.41025641026,38019.2,0.0,38019.2,0.0,0.0,15841.333333333336,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,5,7,3,13,5,5,5,7,3,12,4,3,2,3,2,6,2.843137254901961,58.71772471364781,2.843137254901961,58.71772471364781,2.843137254901961,58.71772471364781,2.843137254901961,58.71772471364781,2.843137254901961,58.71772471364781,2.843137254901961,58.71772471364781,4.554054054054054,158.95533033033036,4.554054054054054,158.95533033033036,4.554054054054054,158.95533033033036,4.554054054054054,158.95533033033036,4.554054054054054,158.95533033033036,4.554054054054054,158.95533033033036,8.275,269.3282894736842,8.275,269.3282894736842,8.275,269.3282894736842,8.275,269.3282894736842,8.275,269.3282894736842,8.275,269.3282894736842,1
109.5,70,5,5,7,3,13,6,5,5,7,3,12,5,3,1,3,1,6,958.6857142857143,500.0,412.8,500.0,500.0,432.9230769230769,427.3333333333333,500.0,412.8,500.0,500.0,463.6666666666667,500.0,500.0,500.0,500.0,500.0,427.3333333333333,43187.349068322976,0.0,38019.2,0.0,0.0,26808.41025641026,31682.666666666657,0.0,38019.2,0.0,0.0,15841.333333333336,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5,5,7,3,13,6,5,5,7,3,12,5,3,1,3,1,6,3.3058252427184467,80.19231867504284,3.3058252427184467,80.19231867504284,3.3058252427184467,80.19231867504284,3.3058252427184467,80.19231867504284,3.3058252427184467,80.19231867504284,3.3058252427184467,80.19231867504284,5.7631578947368425,210.2126600284495,5.7631578947368425,210.2126600284495,5.7631578947368425,210.2126600284495,5.7631578947368425,210.2126600284495,5.7631578947368425,210.2126600284495,5.7631578947368425,210.2126600284495,11.263157894736842,367.9269005847953,11.263157894736842,367.9269005847953,11.263157894736842,367.9269005847953,11.263157894736842,367.9269005847953,11.263157894736842,367.9269005847953,11.263157894736842,367.9269005847953,1
110.0,71,5,6,7,3,13,7,5,6,7,3,12,6,3,2,3,1,5,952.2253521126761,500.0,427.3333333333333,500.0,500.0,432.9230769230769,437.7142857142857,500.0,427.3333333333333,500.0,500.0,463.6666666666667,500.0,500.0,500.0,500.0,500.0,412.8,45533.66277665996,0.0,31682.666666666664,0.0,0.0,26808.41025641026,27156.571428571424,0.0,31682.666666666664,0.0,0.0,15841.333333333336,0.0,0.0,0.0,0.0,0.0,38019.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,5,6,7,3,13,7,5,6,7,3,12,6,3,2,3,1,5,3.7523809523809524,102.77944139194139,3.7523809523809524,102.77944139194139,3.7523809523809524,102.77944139194139,3.7523809523809524,102.77944139194139,3.7523809523809524,102.77944139194139,3.7523809523809524,102.77944139194139,6.8125,257.5857371794872,6.8125,257.5857371794872,6.8125,257.5857371794872,6.8125,257.5857371794872,6.8125,257.5857371794872,6.8125,257.5857371794872,13.375,437.75986842105266,13.375,437.75986842105266,13.375,437.75986842105266,13.375,437.75986842105266,13.375,437.75986842105266,13.375,437.75986842105266,1
110.5,71,6,6,7,3,14,7,6,6,7,2,12,6,4,2,3,0,5,952.2253521126761,500.0,427.3333333333333,500.0,500.0,437.7142857142857,437.7142857142857,500.0,427.3333333333333,500.0,500.0,463.6666666666667,500.0,500.0,500.0,500.0,0.0,412.8,45533.66277665996,0.0,31682.666666666664,0.0,0.0,25067.604395604398,27156.571428571424,0.0,31682.666666666664,0.0,0.0,15841.333333333338,0.0,0.0,0.0,0.0,0.0,38019.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,6,7,3,14,7,6,6,7,2,12,6,4,2,3,0,5,3.682242990654206,101.1009081290778,3.682242990654206,101.1009081290778,3.682242990654206,101.1009081290778,3.682242990654206,101.1009081290778,3.682242990654206,101.1009081290778,3.682242990654206,101.1009081290778,6.7875,257.90881410256407,6.7875,257.90881410256407,6.7875,257.90881410256407,6.7875,257.90881410256407,6.7875,257.90881410256407,6.7875,257.90881410256407,13.275,440.4598684210526,13.275,440.4598684210526,13.275,440.4598684210526,13.275,440.4598684210526,13.275,440.4598684210526,13.275,440.4598684210526,1
111.0,71,6,6,8,3,15,7,6,6,8,2,12,5,3,2,4,0,6,952.2253521126761,500.0,427.3333333333333,500.0,500.0,441.8666666666667,437.7142857142857,500.0,427.3333333333333,500.0,500.0,463.6666666666667,500.0,500.0,500.0,500.0,0.0,427.3333333333333,45533.66277665996,0.0,31682.666666666664,0.0,0.0,23535.695238095235,27156.571428571424,0.0,31682.666666666664,0.0,0.0,15841.333333333338,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,6,8,3,15,7,6,6,8,2,12,5,3,2,4,0,6,3.614678899082569,99.47515290519877,3.614678899082569,99.47515290519877,3.614678899082569,99.47515290519877,3.614678899082569,99.47515290519877,3.614678899082569,99.47515290519877,3.614678899082569,99.47515290519877,6.621951219512195,252.58475609756096,6.621951219512195,252.58475609756096,6.621951219512195,252.58475609756096,6.621951219512195,252.58475609756096,6.621951219512195,252.58475609756096,6.621951219512195,252.58475609756096,11.525,421.67039473684224,11.525,421.67039473684224,11.525,421.67039473684224,11.525,421.67039473684224,11.525,421.67039473684224,11.525,421.67039473684224,1
111.5,71,6,6,8,3,17,7,6,6,7,2,13,5,3,2,3,0,7,952.2253521126761,500.0,427.3333333333333,500.0,500.0,448.70588235294116,437.7142857142857,500.0,427.3333333333333,500.0,500.0,466.46153846153845,500.0,500.0,500.0,500.0,0.0,437.7142857142857,45533.66277665996,0.0,31682.666666666664,0.0,0.0,20966.470588235294,27156.571428571424,0.0,31682.666666666664,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,27156.571428571424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,6,8,3,17,7,6,6,7,2,13,5,3,2,3,0,7,3.5675675675675675,97.78857493857494,3.5675675675675675,97.78857493857494,3.5675675675675675,97.78857493857494,3.5675675675675675,97.78857493857494,3.5675675675675675,97.78857493857494,3.5675675675675675,97.78857493857494,6.670731707317073,251.9701219512195,6.670731707317073,251.9701219512195,6.670731707317073,251.9701219512195,6.670731707317073,251.9701219512195,6.670731707317073,251.9701219512195,6.670731707317073,251.9701219512195,11.625,419.3388157894737,11.625,419.3388157894737,11.625,419.3388157894737,11.625,419.3388157894737,11.625,419.3388157894737,11.625,419.3388157894737,1
112.0,71,7,7,8,3,17,7,6,5,7,2,13,5,4,2,3,0,6,952.2253521126761,500.0,437.7142857142857,500.0,500.0,448.70588235294116,437.7142857142857,500.0,412.8,500.0,500.0,466.46153846153845,500.0,500.0,500.0,500.0,0.0,427.3333333333333,45533.66277665996,0.0,27156.571428571424,0.0,0.0,20966.470588235294,27156.571428571424,0.0,38019.2,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,31682.666666666657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,7,8,3,17,7,6,5,7,2,13,5,4,2,3,0,6,3.504424778761062,96.26560524652336,3.504424778761062,96.26560524652336,3.504424778761062,96.26560524652336,3.504424778761062,96.26560524652336,3.504424778761062,96.26560524652336,3.504424778761062,96.26560524652336,6.8375,257.26137820512827,6.8375,257.26137820512827,6.8375,257.26137820512827,6.8375,257.26137820512827,6.8375,257.26137820512827,6.8375,257.26137820512827,11.625,419.3388157894737,11.625,419.3388157894737,11.625,419.3388157894737,11.625,419.3388157894737,11.625,419.3388157894737,11.625,419.3388157894737,1
112.5,71,7,7,9,4,17,7,6,4,7,3,13,3,3,2,4,1,5,952.2253521126761,500.0,437.7142857142857,500.0,500.0,448.70588235294116,437.7142857142857,500.0,500.0,500.0,500.0,466.46153846153845,500.0,500.0,500.0,500.0,500.0,500.0,45533.66277665996,0.0,27156.571428571424,0.0,0.0,20966.470588235294,27156.571428571424,0.0,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,7,7,9,4,17,7,6,4,7,3,13,3,3,2,4,1,5,3.4521739130434783,94.73672768878717,3.4521739130434783,94.73672768878717,3.4521739130434783,94.73672768878717,3.4521739130434783,94.73672768878717,3.4521739130434783,94.73672768878717,3.4521739130434783,94.73672768878717,6.8375,257.2613782051282,6.8375,257.2613782051282,6.8375,257.2613782051282,6.8375,257.2613782051282,6.8375,257.2613782051282,6.8375,257.2613782051282,8.36111111111111,355.8472222222222,8.36111111111111,355.8472222222222,8.36111111111111,355.8472222222222,8.36111111111111,355.8472222222222,8.36111111111111,355.8472222222222,8.36111111111111,355.8472222222222,1
113.0,71,8,7,9,5,18,6,6,4,6,4,13,2,4,2,4,2,6,952.2253521126761,500.0,437.7142857142857,500.0,500.0,451.55555555555554,500.0,500.0,500.0,500.0,500.0,466.46153846153845,500.0,500.0,500.0,500.0,500.0,500.0,45533.66277665996,0.0,27156.571428571424,0.0,0.0,19879.320261437908,0.0,0.0,0.0,0.0,0.0,14622.769230769234,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,8,7,9,5,18,6,6,4,6,4,13,2,4,2,4,2,6,3.389830508474576,92.50912646675357,3.389830508474576,92.50912646675357,3.389830508474576,92.50912646675357,3.389830508474576,92.50912646675357,3.389830508474576,92.50912646675357,3.389830508474576,92.50912646675357,7.064102564102564,262.23920377867745,7.064102564102564,262.23920377867745,7.064102564102564,262.23920377867745,7.064102564102564,262.23920377867745,7.064102564102564,262.23920377867745,7.064102564102564,262.23920377867745,5.5,253.6578947368421,5.5,253.6578947368421,5.5,253.6578947368421,5.5,253.6578947368421,5.5,253.6578947368421,5.5,253.6578947368421,1
113.5,72,8,7,10,5,19,7,6,4,6,4,14,3,4,2,4,2,6,945.9444444444445,500.0,437.7142857142857,500.0,500.0,454.10526315789474,500.0,500.0,500.0,500.0,500.0,468.85714285714283,500.0,500.0,500.0,500.0,500.0,500.0,47732.72926447575,0.0,27156.571428571424,0.0,0.0,18898.432748538016,0.0,0.0,0.0,0.0,0.0,13578.285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,7,10,5,19,7,6,4,6,4,14,3,4,2,4,2,6,3.7231404958677685,108.77062672176311,3.7231404958677685,108.77062672176311,3.7231404958677685,108.77062672176311,3.7231404958677685,108.77062672176311,3.7231404958677685,108.77062672176311,3.7231404958677685,108.77062672176311,7.951219512195122,296.7350609756097,7.951219512195122,296.7350609756097,7.951219512195122,296.7350609756097,7.951219512195122,296.7350609756097,7.951219512195122,296.7350609756097,7.951219512195122,296.7350609756097,7.642857142857143,337.40357142857135,7.642857142857143,337.40357142857135,7.642857142857143,337.40357142857135,7.642857142857143,337.40357142857135,7.642857142857143,337.40357142857135,7.642857142857143,337.40357142857135,1
114.0,72,8,8,10,5,19,7,6,5,6,4,12,3,3,3,3,2,6,945.9444444444445,500.0,445.5,500.0,500.0,454.10526315789474,500.0,500.0,500.0,500.0,500.0,463.6666666666667,500.0,500.0,500.0,500.0,500.0,500.0,47732.72926447575,0.0,23762.0,0.0,0.0,18898.432748538016,0.0,0.0,0.0,0.0,0.0,15841.333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,8,8,10,5,19,7,6,5,6,4,12,3,3,3,3,2,6,3.692622950819672,107.98531703021274,3.692622950819672,107.98531703021274,3.692622950819672,107.98531703021274,3.692622950819672,107.98531703021274,3.692622950819672,107.98531703021274,3.692622950819672,107.98531703021274,8.15,302.6820512820513,8.15,302.6820512820513,8.15,302.6820512820513,8.15,302.6820512820513,8.15,302.6820512820513,8.15,302.6820512820513,8.025,351.933552631579,8.025,351.933552631579,8.025,351.933552631579,8.025,351.933552631579,8.025,351.933552631579,8.025,351.933552631579,1
114.5,72,9,8,10,6,19,7,7,4,6,4,12,2,4,3,3,3,6,945.9444444444445,500.0,445.5,500.0,500.0,454.10526315789474,500.0,500.0,500.0,500.0,500.0,463.6666666666667,500.0,500.0,500.0,500.0,500.0,500.0,47732.72926447575,0.0,23762.0,0.0,0.0,18898.432748538016,0.0,0.0,0.0,0.0,0.0,15841.333333333341,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,8,10,6,19,7,7,4,6,4,12,2,4,3,3,3,6,3.649193548387097,106.36170666142145,3.649193548387097,106.36170666142145,3.649193548387097,106.36170666142145,3.649193548387097,106.36170666142145,3.649193548387097,106.36170666142145,3.649193548387097,106.36170666142145,8.15,302.6820512820513,8.15,302.6820512820513,8.15,302.6820512820513,8.15,302.6820512820513,8.15,302.6820512820513,8.15,302.6820512820513,5.333333333333333,241.5583333333333,5.333333333333333,241.5583333333333,5.333333333333333,241.5583333333333,5.333333333333333,241.5583333333333,5.333333333333333,241.5583333333333,5.333333333333333,241.5583333333333,1
115.0,73,9,8,10,6,19,8,7,4,6,4,11,2,4,2,3,3,6,939.8356164383562,500.0,445.5,500.0,500.0,454.10526315789474,500.0,500.0,500.0,500.0,500.0,460.3636363636364,500.0,500.0,500.0,500.0,500.0,500.0,49793.97260273972,0.0,23762.0,0.0,0.0,18898.432748538016,0.0,0.0,0.0,0.0,0.0,17281.45454545454,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,8,10,6,19,8,7,4,6,4,11,2,4,2,3,3,6,4.012,121.95751612903224,4.012,121.95751612903224,4.012,121.95751612903224,4.012,121.95751612903224,4.012,121.95751612903224,4.012,121.95751612903224,9.375,342.2275641025641,9.375,342.2275641025641,9.375,342.2275641025641,9.375,342.2275641025641,9.375,342.2275641025641,9.375,342.2275641025641,5.375,231.02302631578948,5.375,231.02302631578948,5.375,231.02302631578948,5.375,231.02302631578948,5.375,231.02302631578948,5.375,231.02302631578948,1
