timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
266.0,79,0,1,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,918.367088607595,0.0,64.0,0.0,0.0,64.0,946.7391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88215.77377474844,0.0,0.0,0.0,0.0,0.0,65990.74703557313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,1.1521739130434783,0.1689723320158103,1.1521739130434783,0.1689723320158103,1.1521739130434783,0.1689723320158103,1.1521739130434783,0.1689723320158103,1.1521739130434783,0.1689723320158103,1.1521739130434783,0.1689723320158103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
266.5,79,0,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,918.367088607595,0.0,64.0,0.0,0.0,64.0,925.2777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88215.77377474844,0.0,0.0,0.0,0.0,0.0,83156.44771241829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,1.1944444444444444,0.20996732026143788,1.1944444444444444,0.20996732026143788,1.1944444444444444,0.20996732026143788,1.1944444444444444,0.20996732026143788,1.1944444444444444,0.20996732026143788,1.1944444444444444,0.20996732026143788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267.0,79,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,918.367088607595,0.0,64.0,0.0,0.0,64.0,887.3076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88215.77377474844,0.0,0.0,0.0,0.0,0.0,112182.23076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,1.2692307692307692,0.27564102564102566,1.2692307692307692,0.27564102564102566,1.2692307692307692,0.27564102564102566,1.2692307692307692,0.27564102564102566,1.2692307692307692,0.27564102564102566,1.2692307692307692,0.27564102564102566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
267.5,79,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,918.367088607595,0.0,64.0,0.0,0.0,64.0,801.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88215.77377474844,0.0,0.0,0.0,0.0,0.0,170624.69642857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,1.375,0.4107142857142857,1.375,0.4107142857142857,1.375,0.4107142857142857,1.375,0.4107142857142857,1.375,0.4107142857142857,1.375,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
268.0,79,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,918.367088607595,0.0,64.0,0.0,0.0,64.0,431.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88215.77377474844,0.0,0.0,0.0,0.0,0.0,268256.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
268.5,78,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,929.3717948717949,0.0,64.0,0.0,0.0,64.0,207.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,79670.00283050285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.7407407407407407,0.18819444444444447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269.0,76,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,951.3552631578947,0.0,64.0,0.0,0.0,64.0,207.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,62664.76543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0.7468354430379747,0.1850860110353781,0.7468354430379747,0.1850860110353781,0.7468354430379747,0.1850860110353781,0.7468354430379747,0.1850860110353781,0.7468354430379747,0.1850860110353781,0.7468354430379747,0.1850860110353781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
269.5,75,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,950.3866666666667,0.0,64.0,0.0,0.0,64.0,207.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,63439.32144144141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0.7435897435897436,0.1866466866466867,0.7435897435897436,0.1866466866466867,0.7435897435897436,0.1866466866466867,0.7435897435897436,0.1866466866466867,0.7435897435897436,0.1866466866466867,0.7435897435897436,0.1866466866466867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
270.0,75,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,950.3866666666667,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,63439.32144144141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.7435897435897436,0.1866466866466867,0.7435897435897436,0.1866466866466867,0.7435897435897436,0.1866466866466867,0.7435897435897436,0.1866466866466867,0.7435897435897436,0.1866466866466867,0.7435897435897436,0.1866466866466867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
270.5,73,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,960.6438356164383,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,55626.260273972606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.75,0.18333333333333332,0.75,0.18333333333333332,0.75,0.18333333333333332,0.75,0.18333333333333332,0.75,0.18333333333333332,0.75,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
271.0,72,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,973.1527777777778,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,44826.272104851334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.76,0.17810810810810812,0.76,0.17810810810810812,0.76,0.17810810810810812,0.76,0.17810810810810812,0.76,0.17810810810810812,0.76,0.17810810810810812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
271.5,71,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,972.4366197183099,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,45429.192354124745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.7567567567567568,0.17974824139207699,0.7567567567567568,0.17974824139207699,0.7567567567567568,0.17974824139207699,0.7567567567567568,0.17974824139207699,0.7567567567567568,0.17974824139207699,0.7567567567567568,0.17974824139207699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272.0,71,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,972.4366197183099,0.0,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,45429.192354124745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.7567567567567568,0.17974824139207699,0.7567567567567568,0.17974824139207699,0.7567567567567568,0.17974824139207699,0.7567567567567568,0.17974824139207699,0.7567567567567568,0.17974824139207699,0.7567567567567568,0.17974824139207699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
272.5,71,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,972.4366197183099,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,45429.192354124745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273.0,71,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,972.4366197183099,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,45429.192354124745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
273.5,71,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,972.4366197183099,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45429.192354124745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274.0,72,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,959.375,0.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,57072.97007042253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.7432432432432432,0.18659755646057014,0.7432432432432432,0.18659755646057014,0.7432432432432432,0.18659755646057014,0.7432432432432432,0.18659755646057014,0.7432432432432432,0.18659755646057014,0.7432432432432432,0.18659755646057014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
274.5,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,971.0281690140845,0.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,47971.28490945673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275.0,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,971.0281690140845,0.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,47971.28490945673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
275.5,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,971.0281690140845,0.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,47971.28490945673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276.0,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,971.0281690140845,0.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,47971.28490945673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
276.5,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,971.0281690140845,0.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,47971.28490945673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
277.0,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,971.0281690140845,0.0,64.0,0.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,47971.28490945673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.7534246575342466,0.1814117199391172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
277.5,72,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,960.5694444444445,0.0,64.0,0.0,0.0,0.0,125.0,0.0,64.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,55171.347222222226,0.0,0.0,0.0,0.0,0.0,17298.0,0.0,0.0,0.0,0.0,0.0,17298.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0.75,0.1797945205479452,0.75,0.1797945205479452,0.75,0.1797945205479452,0.75,0.1797945205479452,0.75,0.1797945205479452,0.75,0.1797945205479452,0.16666666666666666,0.08333333333333334,0.16666666666666666,0.08333333333333334,0.16666666666666666,0.08333333333333334,0.16666666666666666,0.08333333333333334,0.16666666666666666,0.08333333333333334,0.16666666666666666,0.08333333333333334,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0
278.0,72,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,960.5694444444445,0.0,64.0,0.0,0.0,0.0,125.0,0.0,64.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,55171.347222222226,0.0,0.0,0.0,0.0,0.0,17298.0,0.0,0.0,0.0,0.0,0.0,17298.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0.75,0.1797945205479452,0.75,0.1797945205479452,0.75,0.1797945205479452,0.75,0.1797945205479452,0.75,0.1797945205479452,0.75,0.1797945205479452,0.16666666666666666,0.08333333333333334,0.16666666666666666,0.08333333333333334,0.16666666666666666,0.08333333333333334,0.16666666666666666,0.08333333333333334,0.16666666666666666,0.08333333333333334,0.16666666666666666,0.08333333333333334,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0
278.5,74,0,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,936.2297297297297,0.0,64.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,0.0,75279.13828211774,0.0,0.0,0.0,0.0,0.0,7174.333333333333,0.0,0.0,0.0,0.0,0.0,7174.333333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0.756578947368421,0.17662280701754388,0.756578947368421,0.17662280701754388,0.756578947368421,0.17662280701754388,0.756578947368421,0.17662280701754388,0.756578947368421,0.17662280701754388,0.756578947368421,0.17662280701754388,0.625,0.22916666666666666,0.625,0.22916666666666666,0.625,0.22916666666666666,0.625,0.22916666666666666,0.625,0.22916666666666666,0.625,0.22916666666666666,0.625,0.22916666666666666,0.625,0.22916666666666666,0.625,0.22916666666666666,0.625,0.22916666666666666,0.625,0.22916666666666666,0.625,0.22916666666666666,0
