timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
188.0,369,0,0,18,0,0,141,0,0,10,0,0,72,0,0,3,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,10,0,0,0,0,0,3,0,0,73.74935400516796,441.65981175777534,73.74935400516796,441.65981175777534,73.74935400516796,441.65981175777534,73.74935400516796,441.65981175777534,73.74935400516796,441.65981175777534,73.74935400516796,441.65981175777534,79.15562913907284,343.87061810154523,79.15562913907284,343.87061810154523,79.15562913907284,343.87061810154523,79.15562913907284,343.87061810154523,79.15562913907284,343.87061810154523,79.15562913907284,343.87061810154523,79.09333333333333,371.3425225225225,79.09333333333333,371.3425225225225,79.09333333333333,371.3425225225225,79.09333333333333,371.3425225225225,79.09333333333333,371.3425225225225,79.09333333333333,371.3425225225225,0
188.5,369,0,0,18,0,0,141,0,0,9,0,0,68,0,0,2,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,9,0,0,0,0,0,2,0,0,74.16666666666667,429.4676165803109,74.16666666666667,429.4676165803109,74.16666666666667,429.4676165803109,74.16666666666667,429.4676165803109,74.16666666666667,429.4676165803109,74.16666666666667,429.4676165803109,79.38,349.4754362416108,79.38,349.4754362416108,79.38,349.4754362416108,79.38,349.4754362416108,79.38,349.4754362416108,79.38,349.4754362416108,78.58571428571429,377.5432712215321,78.58571428571429,377.5432712215321,78.58571428571429,377.5432712215321,78.58571428571429,377.5432712215321,78.58571428571429,377.5432712215321,78.58571428571429,377.5432712215321,1
189.0,370,0,0,18,0,0,142,0,0,9,0,0,67,0,0,1,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,9,0,0,0,0,0,1,0,0,74.57474226804123,409.44271957164545,74.57474226804123,409.44271957164545,74.57474226804123,409.44271957164545,74.57474226804123,409.44271957164545,74.57474226804123,409.44271957164545,74.57474226804123,409.44271957164545,79.09602649006622,355.2857174392936,79.09602649006622,355.2857174392936,79.09602649006622,355.2857174392936,79.09602649006622,355.2857174392936,79.09602649006622,355.2857174392936,79.09602649006622,355.2857174392936,76.63970588235294,377.879444688323,76.63970588235294,377.879444688323,76.63970588235294,377.879444688323,76.63970588235294,377.879444688323,76.63970588235294,377.879444688323,76.63970588235294,377.879444688323,0
189.5,373,0,0,18,0,0,147,0,0,8,0,0,67,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,8,0,0,0,0,0,0,0,0,74.86700767263427,395.63867794609484,74.86700767263427,395.63867794609484,74.86700767263427,395.63867794609484,74.86700767263427,395.63867794609484,74.86700767263427,395.63867794609484,74.86700767263427,395.63867794609484,78.72258064516129,359.92578550481767,78.72258064516129,359.92578550481767,78.72258064516129,359.92578550481767,78.72258064516129,359.92578550481767,78.72258064516129,359.92578550481767,78.72258064516129,359.92578550481767,75.5,377.74242424242425,75.5,377.74242424242425,75.5,377.74242424242425,75.5,377.74242424242425,75.5,377.74242424242425,75.5,377.74242424242425,1
190.0,374,0,0,18,0,0,149,0,0,7,0,0,66,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,75.28571428571429,375.3542199488491,75.28571428571429,375.3542199488491,75.28571428571429,375.3542199488491,75.28571428571429,375.3542199488491,75.28571428571429,375.3542199488491,75.28571428571429,375.3542199488491,78.27884615384616,361.8846464019851,78.27884615384616,361.8846464019851,78.27884615384616,361.8846464019851,78.27884615384616,361.8846464019851,78.27884615384616,361.8846464019851,78.27884615384616,361.8846464019851,74.4469696969697,372.408682983683,74.4469696969697,372.408682983683,74.4469696969697,372.408682983683,74.4469696969697,372.408682983683,74.4469696969697,372.408682983683,74.4469696969697,372.408682983683,0
190.5,374,0,0,18,0,0,149,0,0,6,0,0,66,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,0,0,0,75.79336734693878,356.2589840283939,75.79336734693878,356.2589840283939,75.79336734693878,356.2589840283939,75.79336734693878,356.2589840283939,75.79336734693878,356.2589840283939,75.79336734693878,356.2589840283939,78.51290322580645,366.7433389191454,78.51290322580645,366.7433389191454,78.51290322580645,366.7433389191454,78.51290322580645,366.7433389191454,78.51290322580645,366.7433389191454,78.51290322580645,366.7433389191454,74.34848484848484,374.04592074592074,74.34848484848484,374.04592074592074,74.34848484848484,374.04592074592074,74.34848484848484,374.04592074592074,74.34848484848484,374.04592074592074,74.34848484848484,374.04592074592074,1
191.0,375,0,0,18,0,0,149,0,0,5,0,0,67,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,76.11577608142494,341.4974035415693,76.11577608142494,341.4974035415693,76.11577608142494,341.4974035415693,76.11577608142494,341.4974035415693,76.11577608142494,341.4974035415693,76.11577608142494,341.4974035415693,78.04220779220779,368.66323953823957,78.04220779220779,368.66323953823957,78.04220779220779,368.66323953823957,78.04220779220779,368.66323953823957,78.04220779220779,368.66323953823957,78.04220779220779,368.66323953823957,74.05970149253731,373.6403211216644,74.05970149253731,373.6403211216644,74.05970149253731,373.6403211216644,74.05970149253731,373.6403211216644,74.05970149253731,373.6403211216644,74.05970149253731,373.6403211216644,0
191.5,375,0,0,18,0,0,147,0,0,5,0,0,68,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,76.57888040712469,324.96697629433453,76.57888040712469,324.96697629433453,76.57888040712469,324.96697629433453,76.57888040712469,324.96697629433453,76.57888040712469,324.96697629433453,76.57888040712469,324.96697629433453,77.90789473684211,372.45503659811783,77.90789473684211,372.45503659811783,77.90789473684211,372.45503659811783,77.90789473684211,372.45503659811783,77.90789473684211,372.45503659811783,77.90789473684211,372.45503659811783,73.77941176470588,373.1073309920983,73.77941176470588,373.1073309920983,73.77941176470588,373.1073309920983,73.77941176470588,373.1073309920983,73.77941176470588,373.1073309920983,73.77941176470588,373.1073309920983,1
192.0,374,0,0,18,0,0,144,0,0,5,0,0,67,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,76.97066326530613,311.77471260243226,76.97066326530613,311.77471260243226,76.97066326530613,311.77471260243226,76.97066326530613,311.77471260243226,76.97066326530613,311.77471260243226,76.97066326530613,311.77471260243226,77.6241610738255,375.93887175766366,77.6241610738255,375.93887175766366,77.6241610738255,375.93887175766366,77.6241610738255,375.93887175766366,77.6241610738255,375.93887175766366,77.6241610738255,375.93887175766366,73.94029850746269,377.2539574853008,73.94029850746269,377.2539574853008,73.94029850746269,377.2539574853008,73.94029850746269,377.2539574853008,73.94029850746269,377.2539574853008,73.94029850746269,377.2539574853008,0
192.5,376,0,0,18,0,0,142,0,0,4,0,0,67,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,77.20939086294416,305.4477741827153,77.20939086294416,305.4477741827153,77.20939086294416,305.4477741827153,77.20939086294416,305.4477741827153,77.20939086294416,305.4477741827153,77.20939086294416,305.4477741827153,77.04109589041096,377.38450637694854,77.04109589041096,377.38450637694854,77.04109589041096,377.38450637694854,77.04109589041096,377.38450637694854,77.04109589041096,377.38450637694854,77.04109589041096,377.38450637694854,73.80597014925372,377.7875395748531,73.80597014925372,377.7875395748531,73.80597014925372,377.7875395748531,73.80597014925372,377.7875395748531,73.80597014925372,377.7875395748531,73.80597014925372,377.7875395748531,1
193.0,372,0,0,18,0,0,137,0,0,3,0,0,65,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,77.58205128205128,296.4983916683145,77.58205128205128,296.4983916683145,77.58205128205128,296.4983916683145,77.58205128205128,296.4983916683145,77.58205128205128,296.4983916683145,77.58205128205128,296.4983916683145,76.75714285714285,379.18520041109974,76.75714285714285,379.18520041109974,76.75714285714285,379.18520041109974,76.75714285714285,379.18520041109974,76.75714285714285,379.18520041109974,76.75714285714285,379.18520041109974,74.06153846153846,380.4024038461538,74.06153846153846,380.4024038461538,74.06153846153846,380.4024038461538,74.06153846153846,380.4024038461538,74.06153846153846,380.4024038461538,74.06153846153846,380.4024038461538,0
193.5,376,0,0,18,0,0,136,0,0,2,0,0,68,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77.56598984771574,294.42693196936233,77.56598984771574,294.42693196936233,77.56598984771574,294.42693196936233,77.56598984771574,294.42693196936233,77.56598984771574,294.42693196936233,77.56598984771574,294.42693196936233,75.79710144927536,377.7796995662752,75.79710144927536,377.7796995662752,75.79710144927536,377.7796995662752,75.79710144927536,377.7796995662752,75.79710144927536,377.7796995662752,75.79710144927536,377.7796995662752,72.92647058823529,367.1736172080773,72.92647058823529,367.1736172080773,72.92647058823529,367.1736172080773,72.92647058823529,367.1736172080773,72.92647058823529,367.1736172080773,72.92647058823529,367.1736172080773,1
194.0,373,0,0,18,0,0,133,0,0,1,0,0,66,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77.70076726342711,291.0435635123614,77.70076726342711,291.0435635123614,77.70076726342711,291.0435635123614,77.70076726342711,291.0435635123614,77.70076726342711,291.0435635123614,77.70076726342711,291.0435635123614,74.86940298507463,370.7779289642016,74.86940298507463,370.7779289642016,74.86940298507463,370.7779289642016,74.86940298507463,370.7779289642016,74.86940298507463,370.7779289642016,74.86940298507463,370.7779289642016,73.04545454545455,362.50559440559437,73.04545454545455,362.50559440559437,73.04545454545455,362.50559440559437,73.04545454545455,362.50559440559437,73.04545454545455,362.50559440559437,73.04545454545455,362.50559440559437,1
194.5,375,0,0,18,0,0,132,0,0,0,0,0,65,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.64758269720102,289.7460209274549,77.64758269720102,289.7460209274549,77.64758269720102,289.7460209274549,77.64758269720102,289.7460209274549,77.64758269720102,289.7460209274549,77.64758269720102,289.7460209274549,74.11363636363636,361.96027064538515,74.11363636363636,361.96027064538515,74.11363636363636,361.96027064538515,74.11363636363636,361.96027064538515,74.11363636363636,361.96027064538515,74.11363636363636,361.96027064538515,72.68461538461538,347.25444711538466,72.68461538461538,347.25444711538466,72.68461538461538,347.25444711538466,72.68461538461538,347.25444711538466,72.68461538461538,347.25444711538466,72.68461538461538,347.25444711538466,1
195.0,374,0,0,18,0,0,130,0,0,0,0,0,64,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.49744897959184,289.3912978234772,77.49744897959184,289.3912978234772,77.49744897959184,289.3912978234772,77.49744897959184,289.3912978234772,77.49744897959184,289.3912978234772,77.49744897959184,289.3912978234772,73.41923076923077,352.96823196183664,73.41923076923077,352.96823196183664,73.41923076923077,352.96823196183664,73.41923076923077,352.96823196183664,73.41923076923077,352.96823196183664,73.41923076923077,352.96823196183664,72.359375,336.265625,72.359375,336.265625,72.359375,336.265625,72.359375,336.265625,72.359375,336.265625,72.359375,336.265625,0
195.5,373,0,0,17,0,0,129,0,0,0,0,0,63,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.35,289.2852827763496,77.35,289.2852827763496,77.35,289.2852827763496,77.35,289.2852827763496,77.35,289.2852827763496,77.35,289.2852827763496,73.05813953488372,343.666515261628,73.05813953488372,343.666515261628,73.05813953488372,343.666515261628,73.05813953488372,343.666515261628,73.05813953488372,343.666515261628,73.05813953488372,343.666515261628,71.7063492063492,313.7309267793139,71.7063492063492,313.7309267793139,71.7063492063492,313.7309267793139,71.7063492063492,313.7309267793139,71.7063492063492,313.7309267793139,71.7063492063492,313.7309267793139,1
196.0,372,0,0,17,0,0,130,0,0,0,0,0,63,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.10539845758355,291.45149140010074,77.10539845758355,291.45149140010074,77.10539845758355,291.45149140010074,77.10539845758355,291.45149140010074,77.10539845758355,291.45149140010074,77.10539845758355,291.45149140010074,72.58461538461539,335.0664281454979,72.58461538461539,335.0664281454979,72.58461538461539,335.0664281454979,72.58461538461539,335.0664281454979,72.58461538461539,335.0664281454979,72.58461538461539,335.0664281454979,71.01587301587301,294.55619559651814,71.01587301587301,294.55619559651814,71.01587301587301,294.55619559651814,71.01587301587301,294.55619559651814,71.01587301587301,294.55619559651814,71.01587301587301,294.55619559651814,0
196.5,373,0,0,17,0,0,131,0,0,0,0,0,63,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.82435897435897,292.1907932898293,76.82435897435897,292.1907932898293,76.82435897435897,292.1907932898293,76.82435897435897,292.1907932898293,76.82435897435897,292.1907932898293,76.82435897435897,292.1907932898293,71.91603053435115,320.42366412213744,71.91603053435115,320.42366412213744,71.91603053435115,320.42366412213744,71.91603053435115,320.42366412213744,71.91603053435115,320.42366412213744,71.91603053435115,320.42366412213744,69.9047619047619,260.74078341013825,69.9047619047619,260.74078341013825,69.9047619047619,260.74078341013825,69.9047619047619,260.74078341013825,69.9047619047619,260.74078341013825,69.9047619047619,260.74078341013825,1
197.0,375,0,0,17,0,0,132,0,0,0,0,0,65,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.54336734693878,293.9789328774988,76.54336734693878,293.9789328774988,76.54336734693878,293.9789328774988,76.54336734693878,293.9789328774988,76.54336734693878,293.9789328774988,76.54336734693878,293.9789328774988,71.40530303030303,309.53104036548694,71.40530303030303,309.53104036548694,71.40530303030303,309.53104036548694,71.40530303030303,309.53104036548694,71.40530303030303,309.53104036548694,71.40530303030303,309.53104036548694,68.79230769230769,230.86634615384614,68.79230769230769,230.86634615384614,68.79230769230769,230.86634615384614,68.79230769230769,230.86634615384614,68.79230769230769,230.86634615384614,68.79230769230769,230.86634615384614,0
197.5,377,0,0,16,0,0,132,0,0,0,0,0,65,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.24300254452926,293.8904164719323,76.24300254452926,293.8904164719323,76.24300254452926,293.8904164719323,76.24300254452926,293.8904164719323,76.24300254452926,293.8904164719323,76.24300254452926,293.8904164719323,70.78787878787878,292.44321073328706,70.78787878787878,292.44321073328706,70.78787878787878,292.44321073328706,70.78787878787878,292.44321073328706,70.78787878787878,292.44321073328706,70.78787878787878,292.44321073328706,67.67692307692307,189.63617788461542,67.67692307692307,189.63617788461542,67.67692307692307,189.63617788461542,67.67692307692307,189.63617788461542,67.67692307692307,189.63617788461542,67.67692307692307,189.63617788461542,1
198.0,379,0,0,16,0,0,132,0,0,0,0,0,67,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.99746835443038,294.2931407826254,75.99746835443038,294.2931407826254,75.99746835443038,294.2931407826254,75.99746835443038,294.2931407826254,75.99746835443038,294.2931407826254,75.99746835443038,294.2931407826254,70.32575757575758,280.79383529956056,70.32575757575758,280.79383529956056,70.32575757575758,280.79383529956056,70.32575757575758,280.79383529956056,70.32575757575758,280.79383529956056,70.32575757575758,280.79383529956056,66.70149253731343,161.37924016282227,66.70149253731343,161.37924016282227,66.70149253731343,161.37924016282227,66.70149253731343,161.37924016282227,66.70149253731343,161.37924016282227,66.70149253731343,161.37924016282227,0
198.5,378,0,0,15,0,0,132,0,0,0,0,0,64,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.65521628498728,294.36487705769326,75.65521628498728,294.36487705769326,75.65521628498728,294.36487705769326,75.65521628498728,294.36487705769326,75.65521628498728,294.36487705769326,75.65521628498728,294.36487705769326,69.60606060606061,261.92759657645155,69.60606060606061,261.92759657645155,69.60606060606061,261.92759657645155,69.60606060606061,261.92759657645155,69.60606060606061,261.92759657645155,69.60606060606061,261.92759657645155,66.078125,129.61284722222223,66.078125,129.61284722222223,66.078125,129.61284722222223,66.078125,129.61284722222223,66.078125,129.61284722222223,66.078125,129.61284722222223,1
199.0,379,0,0,15,0,0,131,0,0,0,0,0,65,0,0,0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.39213197969544,295.71034506141746,75.39213197969544,295.71034506141746,75.39213197969544,295.71034506141746,75.39213197969544,295.71034506141746,75.39213197969544,295.71034506141746,75.39213197969544,295.71034506141746,69.17175572519083,249.9491192014093,69.17175572519083,249.9491192014093,69.17175572519083,249.9491192014093,69.17175572519083,249.9491192014093,69.17175572519083,249.9491192014093,69.17175572519083,249.9491192014093,65.23846153846154,108.35240384615385,65.23846153846154,108.35240384615385,65.23846153846154,108.35240384615385,65.23846153846154,108.35240384615385,65.23846153846154,108.35240384615385,65.23846153846154,108.35240384615385,0
199.5,382,0,0,16,0,0,129,0,0,1,0,0,64,0,0,1,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,60.0,0.0,0.0,500.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,75.05402010050251,295.77478228674863,75.05402010050251,295.77478228674863,75.05402010050251,295.77478228674863,75.05402010050251,295.77478228674863,75.05402010050251,295.77478228674863,75.05402010050251,295.77478228674863,68.43076923076923,231.11532498509243,68.43076923076923,231.11532498509243,68.43076923076923,231.11532498509243,68.43076923076923,231.11532498509243,68.43076923076923,231.11532498509243,68.43076923076923,231.11532498509243,64.17692307692307,81.83149038461538,64.17692307692307,81.83149038461538,64.17692307692307,81.83149038461538,64.17692307692307,81.83149038461538,64.17692307692307,81.83149038461538,64.17692307692307,81.83149038461538,0
