timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
246.0,2,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
246.5,2,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247.0,2,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
247.5,2,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
248.0,2,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
248.5,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
249.0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
249.5,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250.0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
250.5,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,48.0,0.0,0.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
251.0,6,0,0,0,1,1,5,0,0,0,0,0,4,0,0,0,0,0,698.6666666666666,0.0,0.0,0.0,64.0,64.0,832.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,254122.66666666666,0.0,0.0,0.0,0.0,0.0,184320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,5,0,0,0,0,0,4,0,0,0,0,0,0.3125,0.13839285714285715,0.3125,0.13839285714285715,0.3125,0.13839285714285715,0.3125,0.13839285714285715,0.3125,0.13839285714285715,0.3125,0.13839285714285715,0.3,0.07500000000000001,0.3,0.07500000000000001,0.3,0.07500000000000001,0.3,0.07500000000000001,0.3,0.07500000000000001,0.3,0.07500000000000001,0.375,0.0625,0.375,0.0625,0.375,0.0625,0.375,0.0625,0.375,0.0625,0.375,0.0625,0
251.5,11,0,0,0,1,1,10,0,0,0,0,0,9,0,0,0,0,0,846.5454545454545,0.0,0.0,0.0,64.0,64.0,928.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0,155927.27272727276,0.0,0.0,0.0,0.0,0.0,92160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,10,0,0,0,0,0,9,0,0,0,0,0,0.38461538461538464,0.0897435897435897,0.38461538461538464,0.0897435897435897,0.38461538461538464,0.0897435897435897,0.38461538461538464,0.0897435897435897,0.38461538461538464,0.0897435897435897,0.38461538461538464,0.0897435897435897,0.4,0.04444444444444445,0.4,0.04444444444444445,0.4,0.04444444444444445,0.4,0.04444444444444445,0.4,0.04444444444444445,0.4,0.04444444444444445,0.4444444444444444,0.02777777777777778,0.4444444444444444,0.02777777777777778,0.4444444444444444,0.02777777777777778,0.4444444444444444,0.02777777777777778,0.4444444444444444,0.02777777777777778,0.4444444444444444,0.02777777777777778,0
252.0,17,0,0,0,1,1,16,0,0,0,0,0,15,0,0,0,0,0,850.8235294117648,0.0,0.0,0.0,64.0,64.0,902.0,0.0,0.0,0.0,0.0,0.0,957.8666666666667,0.0,0.0,0.0,0.0,0.0,148743.52941176473,0.0,0.0,0.0,0.0,0.0,111168.0,0.0,0.0,0.0,0.0,0.0,65604.26666666665,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,1,16,0,0,0,0,0,15,0,0,0,0,0,0.5263157894736842,0.1242690058479532,0.5263157894736842,0.1242690058479532,0.5263157894736842,0.1242690058479532,0.5263157894736842,0.1242690058479532,0.5263157894736842,0.1242690058479532,0.5263157894736842,0.1242690058479532,0.5625,0.09583333333333334,0.5625,0.09583333333333334,0.5625,0.09583333333333334,0.5625,0.09583333333333334,0.5625,0.09583333333333334,0.5625,0.09583333333333334,0.6,0.07857142857142858,0.6,0.07857142857142858,0.6,0.07857142857142858,0.6,0.07857142857142858,0.6,0.07857142857142858,0.6,0.07857142857142858,0
252.5,22,0,0,0,1,1,20,0,0,0,0,0,20,0,0,0,0,0,890.1818181818181,0.0,0.0,0.0,64.0,64.0,974.4,0.0,0.0,0.0,0.0,0.0,974.4,0.0,0.0,0.0,0.0,0.0,118846.06060606064,0.0,0.0,0.0,0.0,0.0,49203.20000000001,0.0,0.0,0.0,0.0,0.0,49203.20000000001,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,1,20,0,0,0,0,0,20,0,0,0,0,0,0.625,0.1358695652173913,0.625,0.1358695652173913,0.625,0.1358695652173913,0.625,0.1358695652173913,0.625,0.1358695652173913,0.625,0.1358695652173913,0.7,0.08947368421052633,0.7,0.08947368421052633,0.7,0.08947368421052633,0.7,0.08947368421052633,0.7,0.08947368421052633,0.7,0.08947368421052633,0.7,0.08947368421052633,0.7,0.08947368421052633,0.7,0.08947368421052633,0.7,0.08947368421052633,0.7,0.08947368421052633,0.7,0.08947368421052633,0
253.0,27,0,1,0,1,1,25,0,1,0,0,0,25,0,1,0,0,0,914.9629629629629,0.0,64.0,0.0,64.0,64.0,984.32,0.0,64.0,0.0,0.0,0.0,984.32,0.0,64.0,0.0,0.0,0.0,98797.03703703705,0.0,0.0,0.0,0.0,0.0,39362.560000000005,0.0,0.0,0.0,0.0,0.0,39362.560000000005,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,1,25,0,1,0,0,0,25,0,1,0,0,0,0.7666666666666667,0.20229885057471264,0.7666666666666667,0.20229885057471264,0.7666666666666667,0.20229885057471264,0.7666666666666667,0.20229885057471264,0.7666666666666667,0.20229885057471264,0.7666666666666667,0.20229885057471264,0.8461538461538461,0.15538461538461537,0.8461538461538461,0.15538461538461537,0.8461538461538461,0.15538461538461537,0.8461538461538461,0.15538461538461537,0.8461538461538461,0.15538461538461537,0.8461538461538461,0.15538461538461537,0.8461538461538461,0.15538461538461537,0.8461538461538461,0.15538461538461537,0.8461538461538461,0.15538461538461537,0.8461538461538461,0.15538461538461537,0.8461538461538461,0.15538461538461537,0.8461538461538461,0.15538461538461537,0
253.5,32,0,1,0,1,1,30,0,1,0,0,0,30,0,1,0,0,0,932.0,0.0,64.0,0.0,64.0,64.0,990.9333333333333,0.0,64.0,0.0,0.0,0.0,990.9333333333333,0.0,64.0,0.0,0.0,0.0,84480.0,0.0,0.0,0.0,0.0,0.0,32802.13333333333,0.0,0.0,0.0,0.0,0.0,32802.13333333333,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,1,1,30,0,1,0,0,0,30,0,1,0,0,0,0.8714285714285714,0.2403361344537815,0.8714285714285714,0.2403361344537815,0.8714285714285714,0.2403361344537815,0.8714285714285714,0.2403361344537815,0.8714285714285714,0.2403361344537815,0.8714285714285714,0.2403361344537815,0.9516129032258065,0.18924731182795693,0.9516129032258065,0.18924731182795693,0.9516129032258065,0.18924731182795693,0.9516129032258065,0.18924731182795693,0.9516129032258065,0.18924731182795693,0.9516129032258065,0.18924731182795693,0.9516129032258065,0.18924731182795693,0.9516129032258065,0.18924731182795693,0.9516129032258065,0.18924731182795693,0.9516129032258065,0.18924731182795693,0.9516129032258065,0.18924731182795693,0.9516129032258065,0.18924731182795693,0
254.0,37,0,1,0,1,1,35,0,1,0,0,0,35,0,1,0,0,0,944.4324324324324,0.0,64.0,0.0,64.0,64.0,995.6571428571428,0.0,64.0,0.0,0.0,0.0,995.6571428571428,0.0,64.0,0.0,0.0,0.0,73763.36336336334,0.0,0.0,0.0,0.0,0.0,28116.114285714288,0.0,0.0,0.0,0.0,0.0,28116.114285714288,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,1,1,35,0,1,0,0,0,35,0,1,0,0,0,0.95,0.25384615384615383,0.95,0.25384615384615383,0.95,0.25384615384615383,0.95,0.25384615384615383,0.95,0.25384615384615383,0.95,0.25384615384615383,1.0277777777777777,0.1992063492063492,1.0277777777777777,0.1992063492063492,1.0277777777777777,0.1992063492063492,1.0277777777777777,0.1992063492063492,1.0277777777777777,0.1992063492063492,1.0277777777777777,0.1992063492063492,1.0277777777777777,0.1992063492063492,1.0277777777777777,0.1992063492063492,1.0277777777777777,0.1992063492063492,1.0277777777777777,0.1992063492063492,1.0277777777777777,0.1992063492063492,1.0277777777777777,0.1992063492063492,0
254.5,42,0,1,0,0,1,40,0,1,0,0,0,40,0,1,0,0,0,953.9047619047619,0.0,64.0,0.0,0.0,64.0,999.2,0.0,64.0,0.0,0.0,0.0,999.2,0.0,64.0,0.0,0.0,0.0,65447.99070847852,0.0,0.0,0.0,0.0,0.0,24601.600000000002,0.0,0.0,0.0,0.0,0.0,24601.600000000002,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,1,40,0,1,0,0,0,40,0,1,0,0,0,1.0340909090909092,0.23718287526427062,1.0340909090909092,0.23718287526427062,1.0340909090909092,0.23718287526427062,1.0340909090909092,0.23718287526427062,1.0340909090909092,0.23718287526427062,1.0340909090909092,0.23718287526427062,1.0853658536585367,0.19878048780487803,1.0853658536585367,0.19878048780487803,1.0853658536585367,0.19878048780487803,1.0853658536585367,0.19878048780487803,1.0853658536585367,0.19878048780487803,1.0853658536585367,0.19878048780487803,1.0853658536585367,0.19878048780487803,1.0853658536585367,0.19878048780487803,1.0853658536585367,0.19878048780487803,1.0853658536585367,0.19878048780487803,1.0853658536585367,0.19878048780487803,1.0853658536585367,0.19878048780487803,0
255.0,47,0,1,0,0,1,45,0,1,0,0,0,45,0,1,0,0,0,961.3617021276596,0.0,64.0,0.0,0.0,64.0,1001.9555555555555,0.0,64.0,0.0,0.0,0.0,1001.9555555555555,0.0,64.0,0.0,0.0,0.0,58811.32284921367,0.0,0.0,0.0,0.0,0.0,21868.088888888884,0.0,0.0,0.0,0.0,0.0,21868.088888888884,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,1,45,0,1,0,0,0,45,0,1,0,0,0,1.0816326530612246,0.2327806122448979,1.0816326530612246,0.2327806122448979,1.0816326530612246,0.2327806122448979,1.0816326530612246,0.2327806122448979,1.0816326530612246,0.2327806122448979,1.0816326530612246,0.2327806122448979,1.1304347826086956,0.19371980676328499,1.1304347826086956,0.19371980676328499,1.1304347826086956,0.19371980676328499,1.1304347826086956,0.19371980676328499,1.1304347826086956,0.19371980676328499,1.1304347826086956,0.19371980676328499,1.1304347826086956,0.19371980676328499,1.1304347826086956,0.19371980676328499,1.1304347826086956,0.19371980676328499,1.1304347826086956,0.19371980676328499,1.1304347826086956,0.19371980676328499,1.1304347826086956,0.19371980676328499,0
255.5,52,0,1,0,0,1,50,0,1,0,0,0,50,0,1,0,0,0,967.3846153846154,0.0,64.0,0.0,0.0,64.0,1004.16,0.0,64.0,0.0,0.0,0.0,1004.16,0.0,64.0,0.0,0.0,0.0,53393.182503770746,0.0,0.0,0.0,0.0,0.0,19681.280000000002,0.0,0.0,0.0,0.0,0.0,19681.280000000002,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,1,50,0,1,0,0,0,50,0,1,0,0,0,1.1203703703703705,0.22580363382250165,1.1203703703703705,0.22580363382250165,1.1203703703703705,0.22580363382250165,1.1203703703703705,0.22580363382250165,1.1203703703703705,0.22580363382250165,1.1203703703703705,0.22580363382250165,1.1666666666666667,0.18666666666666665,1.1666666666666667,0.18666666666666665,1.1666666666666667,0.18666666666666665,1.1666666666666667,0.18666666666666665,1.1666666666666667,0.18666666666666665,1.1666666666666667,0.18666666666666665,1.1666666666666667,0.18666666666666665,1.1666666666666667,0.18666666666666665,1.1666666666666667,0.18666666666666665,1.1666666666666667,0.18666666666666665,1.1666666666666667,0.18666666666666665,1.1666666666666667,0.18666666666666665,0
256.0,57,0,1,1,0,1,55,0,1,1,0,0,51,0,1,1,0,0,972.3508771929825,0.0,64.0,64.0,0.0,64.0,1005.9636363636364,0.0,64.0,64.0,0.0,0.0,1004.5490196078431,0.0,64.0,64.0,0.0,0.0,48887.017543859656,0.0,0.0,0.0,0.0,0.0,17892.07272727272,0.0,0.0,0.0,0.0,0.0,19295.372549019616,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,1,0,1,55,0,1,1,0,0,51,0,1,1,0,0,1.1916666666666667,0.2804378531073446,1.1916666666666667,0.2804378531073446,1.1916666666666667,0.2804378531073446,1.1916666666666667,0.2804378531073446,1.1916666666666667,0.2804378531073446,1.1916666666666667,0.2804378531073446,1.236842105263158,0.24201127819548876,1.236842105263158,0.24201127819548876,1.236842105263158,0.24201127819548876,1.236842105263158,0.24201127819548876,1.236842105263158,0.24201127819548876,1.236842105263158,0.24201127819548876,1.3018867924528301,0.19557329462989842,1.3018867924528301,0.19557329462989842,1.3018867924528301,0.19557329462989842,1.3018867924528301,0.19557329462989842,1.3018867924528301,0.19557329462989842,1.3018867924528301,0.19557329462989842,0
256.5,62,0,1,1,0,1,60,0,1,1,0,0,51,0,1,1,0,0,976.516129032258,0.0,64.0,64.0,0.0,64.0,1007.4666666666667,0.0,64.0,64.0,0.0,0.0,1004.5490196078431,0.0,64.0,64.0,0.0,0.0,45080.909571655226,0.0,0.0,0.0,0.0,0.0,16401.066666666666,0.0,0.0,0.0,0.0,0.0,19295.372549019616,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,1,0,1,60,0,1,1,0,0,51,0,1,1,0,0,1.2923076923076924,0.3819711538461538,1.2923076923076924,0.3819711538461538,1.2923076923076924,0.3819711538461538,1.2923076923076924,0.3819711538461538,1.2923076923076924,0.3819711538461538,1.2923076923076924,0.3819711538461538,1.3387096774193548,0.3424114225277631,1.3387096774193548,0.3424114225277631,1.3387096774193548,0.3424114225277631,1.3387096774193548,0.3424114225277631,1.3387096774193548,0.3424114225277631,1.3387096774193548,0.3424114225277631,1.490566037735849,0.2354862119013063,1.490566037735849,0.2354862119013063,1.490566037735849,0.2354862119013063,1.490566037735849,0.2354862119013063,1.490566037735849,0.2354862119013063,1.490566037735849,0.2354862119013063,0
257.0,67,0,1,1,0,1,65,0,1,1,0,0,50,0,1,1,0,0,980.0597014925373,0.0,64.0,64.0,0.0,64.0,1008.7384615384616,0.0,64.0,64.0,0.0,0.0,1024.0,0.0,64.0,64.0,0.0,0.0,41823.7539574853,0.0,0.0,0.0,0.0,0.0,15139.44615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,1,0,1,65,0,1,1,0,0,50,0,1,1,0,0,1.3785714285714286,0.452432712215321,1.3785714285714286,0.452432712215321,1.3785714285714286,0.452432712215321,1.3785714285714286,0.452432712215321,1.3785714285714286,0.452432712215321,1.3785714285714286,0.452432712215321,1.4253731343283582,0.41101311623699677,1.4253731343283582,0.41101311623699677,1.4253731343283582,0.41101311623699677,1.4253731343283582,0.41101311623699677,1.4253731343283582,0.41101311623699677,1.4253731343283582,0.41101311623699677,1.6634615384615385,0.25216817496229255,1.6634615384615385,0.25216817496229255,1.6634615384615385,0.25216817496229255,1.6634615384615385,0.25216817496229255,1.6634615384615385,0.25216817496229255,1.6634615384615385,0.25216817496229255,0
257.5,72,0,1,1,0,1,70,0,1,1,0,0,50,0,1,1,0,0,983.1111111111111,0.0,64.0,64.0,0.0,64.0,1009.8285714285714,0.0,64.0,64.0,0.0,0.0,1024.0,0.0,64.0,64.0,0.0,0.0,39004.94522691704,0.0,0.0,0.0,0.0,0.0,14058.057142857147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1,1,0,1,70,0,1,1,0,0,50,0,1,1,0,0,1.4533333333333334,0.501171171171171,1.4533333333333334,0.501171171171171,1.4533333333333334,0.501171171171171,1.4533333333333334,0.501171171171171,1.4533333333333334,0.501171171171171,1.4533333333333334,0.501171171171171,1.5,0.45774647887323944,1.5,0.45774647887323944,1.5,0.45774647887323944,1.5,0.45774647887323944,1.5,0.45774647887323944,1.5,0.45774647887323944,1.8076923076923077,0.25641025641025633,1.8076923076923077,0.25641025641025633,1.8076923076923077,0.25641025641025633,1.8076923076923077,0.25641025641025633,1.8076923076923077,0.25641025641025633,1.8076923076923077,0.25641025641025633,0
