timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
600.5,82,1,1,0,17,24,10,0,1,0,2,10,1,0,1,0,2,4,920.439024390244,64.0,64.0,0.0,500.0,500.0,466.4,0.0,64.0,0.0,500.0,500.0,64.0,0.0,64.0,0.0,500.0,500.0,88199.50858175248,0.0,0.0,0.0,0.0,0.0,231051.37777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,72,1,1,0,17,24,1,0,1,0,2,10,1,0,1,0,2,4,3.136,5.251516129032258,3.136,5.251516129032258,3.136,5.251516129032258,3.136,5.251516129032258,3.136,5.251516129032258,3.136,5.251516129032258,1.6304347826086956,3.0503952569169965,1.6304347826086956,3.0503952569169965,1.6304347826086956,3.0503952569169965,1.6304347826086956,3.0503952569169965,1.6304347826086956,3.0503952569169965,1.6304347826086956,3.0503952569169965,2.0,8.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,8.0,0
601.0,77,1,1,0,17,24,8,0,1,0,2,10,1,0,1,0,2,4,913.7142857142857,64.0,64.0,0.0,500.0,500.0,559.5,0.0,64.0,0.0,500.0,500.0,64.0,0.0,64.0,0.0,500.0,500.0,93250.70676691731,0.0,0.0,0.0,0.0,0.0,247206.57142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,67,1,1,0,17,24,1,0,1,0,2,10,1,0,1,0,2,4,3.183333333333333,5.415686274509804,3.183333333333333,5.415686274509804,3.183333333333333,5.415686274509804,3.183333333333333,5.415686274509804,3.183333333333333,5.415686274509804,3.183333333333333,5.415686274509804,1.6428571428571428,3.328571428571429,1.6428571428571428,3.328571428571429,1.6428571428571428,3.328571428571429,1.6428571428571428,3.328571428571429,1.6428571428571428,3.328571428571429,1.6428571428571428,3.328571428571429,2.0,8.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,8.0,2.0,8.0,0
601.5,72,1,1,0,17,24,7,0,1,0,2,9,1,0,1,0,2,3,906.0555555555555,64.0,64.0,0.0,500.0,500.0,493.14285714285717,0.0,64.0,0.0,500.0,500.0,64.0,0.0,64.0,0.0,500.0,500.0,98901.63067292645,0.0,0.0,0.0,0.0,0.0,247310.4761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,62,1,1,0,17,24,1,0,1,0,2,9,1,0,1,0,2,3,3.208695652173913,5.635888634630053,3.208695652173913,5.635888634630053,3.208695652173913,5.635888634630053,3.208695652173913,5.635888634630053,3.208695652173913,5.635888634630053,3.208695652173913,5.635888634630053,1.7105263157894737,3.6476608187134505,1.7105263157894737,3.6476608187134505,1.7105263157894737,3.6476608187134505,1.7105263157894737,3.6476608187134505,1.7105263157894737,3.6476608187134505,1.7105263157894737,3.6476608187134505,2.142857142857143,9.142857142857144,2.142857142857143,9.142857142857144,2.142857142857143,9.142857142857144,2.142857142857143,9.142857142857144,2.142857142857143,9.142857142857144,2.142857142857143,9.142857142857144,0
602.0,67,1,1,0,17,23,7,0,1,0,2,8,1,0,0,0,2,3,897.2537313432836,64.0,64.0,0.0,500.0,500.0,493.14285714285717,0.0,64.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,105261.67706919946,0.0,0.0,0.0,0.0,0.0,247310.4761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,57,1,1,0,17,23,1,0,1,0,2,8,1,0,0,0,2,3,3.229357798165138,5.900611620795108,3.229357798165138,5.900611620795108,3.229357798165138,5.900611620795108,3.229357798165138,5.900611620795108,3.229357798165138,5.900611620795108,3.229357798165138,5.900611620795108,1.75,3.8308823529411766,1.75,3.8308823529411766,1.75,3.8308823529411766,1.75,3.8308823529411766,1.75,3.8308823529411766,1.75,3.8308823529411766,2.3333333333333335,10.666666666666666,2.3333333333333335,10.666666666666666,2.3333333333333335,10.666666666666666,2.3333333333333335,10.666666666666666,2.3333333333333335,10.666666666666666,2.3333333333333335,10.666666666666666,0
602.5,62,1,1,0,17,22,6,0,1,0,2,8,1,0,0,0,2,2,887.0322580645161,64.0,64.0,0.0,500.0,500.0,554.0,0.0,64.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,112466.72025383392,0.0,0.0,0.0,0.0,0.0,265662.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,52,1,1,0,17,22,1,0,1,0,2,8,1,0,0,0,2,2,3.237864077669903,6.195316961736152,3.237864077669903,6.195316961736152,3.237864077669903,6.195316961736152,3.237864077669903,6.195316961736152,3.237864077669903,6.195316961736152,3.237864077669903,6.195316961736152,1.7352941176470589,4.0661764705882355,1.7352941176470589,4.0661764705882355,1.7352941176470589,4.0661764705882355,1.7352941176470589,4.0661764705882355,1.7352941176470589,4.0661764705882355,1.7352941176470589,4.0661764705882355,2.6,12.800000000000002,2.6,12.800000000000002,2.6,12.800000000000002,2.6,12.800000000000002,2.6,12.800000000000002,2.6,12.800000000000002,0
603.0,57,1,1,0,17,22,4,0,1,0,2,8,1,0,0,0,1,2,875.0175438596491,64.0,64.0,0.0,500.0,500.0,543.0,0.0,64.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,120686.44611528821,0.0,0.0,0.0,0.0,0.0,308484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,47,1,1,0,17,22,1,0,1,0,2,8,1,0,0,0,1,2,3.2244897959183674,6.510940458657689,3.2244897959183674,6.510940458657689,3.2244897959183674,6.510940458657689,3.2244897959183674,6.510940458657689,3.2244897959183674,6.510940458657689,3.2244897959183674,6.510940458657689,1.7,4.492857142857143,1.7,4.492857142857143,1.7,4.492857142857143,1.7,4.492857142857143,1.7,4.492857142857143,1.7,4.492857142857143,3.0,16.0,3.0,16.0,3.0,16.0,3.0,16.0,3.0,16.0,3.0,16.0,0
603.5,51,1,1,0,16,22,3,0,1,0,2,7,1,0,0,0,1,2,876.3137254901961,64.0,64.0,0.0,500.0,500.0,382.6666666666667,0.0,64.0,0.0,500.0,500.0,64.0,0.0,0.0,0.0,500.0,500.0,119792.53960784317,0.0,0.0,0.0,0.0,0.0,308485.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,16,22,1,0,1,0,2,7,1,0,0,0,1,2,3.2527472527472527,6.896520146520147,3.2527472527472527,6.896520146520147,3.2527472527472527,6.896520146520147,3.2527472527472527,6.896520146520147,3.2527472527472527,6.896520146520147,3.2527472527472527,6.896520146520147,1.8076923076923077,5.147435897435898,1.8076923076923077,5.147435897435898,1.8076923076923077,5.147435897435898,1.8076923076923077,5.147435897435898,1.8076923076923077,5.147435897435898,1.8076923076923077,5.147435897435898,3.0,16.0,3.0,16.0,3.0,16.0,3.0,16.0,3.0,16.0,3.0,16.0,0
604.0,47,1,1,0,16,22,3,0,1,0,2,7,2,0,0,0,1,1,842.6382978723404,64.0,64.0,0.0,500.0,500.0,373.3333333333333,0.0,64.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,142176.888066605,0.0,0.0,0.0,0.0,0.0,317781.3333333334,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,16,22,2,0,1,0,2,7,2,0,0,0,1,1,3.293103448275862,7.793905372894946,3.293103448275862,7.793905372894946,3.293103448275862,7.793905372894946,3.293103448275862,7.793905372894946,3.293103448275862,7.793905372894946,3.293103448275862,7.793905372894946,2.3461538461538463,10.89102564102564,2.3461538461538463,10.89102564102564,2.3461538461538463,10.89102564102564,2.3461538461538463,10.89102564102564,2.3461538461538463,10.89102564102564,2.3461538461538463,10.89102564102564,5.375,25.895833333333332,5.375,25.895833333333332,5.375,25.895833333333332,5.375,25.895833333333332,5.375,25.895833333333332,5.375,25.895833333333332,0
604.5,42,1,1,0,16,22,3,0,1,0,2,6,1,0,0,0,1,0,821.047619047619,64.0,64.0,0.0,500.0,500.0,373.3333333333333,0.0,64.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,0.0,155026.7781649245,0.0,0.0,0.0,0.0,0.0,317781.3333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,16,22,2,0,1,0,2,6,1,0,0,0,1,0,3.225609756097561,8.192299006323397,3.225609756097561,8.192299006323397,3.225609756097561,8.192299006323397,3.225609756097561,8.192299006323397,3.225609756097561,8.192299006323397,3.225609756097561,8.192299006323397,2.4583333333333335,11.702651515151514,2.4583333333333335,11.702651515151514,2.4583333333333335,11.702651515151514,2.4583333333333335,11.702651515151514,2.4583333333333335,11.702651515151514,2.4583333333333335,11.702651515151514,5.75,45.125,5.75,45.125,5.75,45.125,5.75,45.125,5.75,45.125,5.75,45.125,0
605.0,37,1,1,0,15,22,2,0,1,0,2,4,1,0,0,0,0,0,793.6216216216217,64.0,64.0,0.0,500.0,500.0,48.0,0.0,64.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,170064.4084084084,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,15,22,2,0,1,0,2,4,1,0,0,0,0,0,3.1447368421052633,8.585438596491228,3.1447368421052633,8.585438596491228,3.1447368421052633,8.585438596491228,3.1447368421052633,8.585438596491228,3.1447368421052633,8.585438596491228,3.1447368421052633,8.585438596491228,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0
605.5,32,1,1,0,15,22,2,0,1,0,2,4,1,0,0,0,0,0,757.625,64.0,64.0,0.0,500.0,500.0,48.0,0.0,64.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,187596.24193548388,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,15,22,2,0,1,0,2,4,1,0,0,0,0,0,2.964788732394366,8.695171026156943,2.964788732394366,8.695171026156943,2.964788732394366,8.695171026156943,2.964788732394366,8.695171026156943,2.964788732394366,8.695171026156943,2.964788732394366,8.695171026156943,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0
606.0,27,1,1,0,15,22,2,0,1,0,2,4,1,0,0,0,0,0,708.2962962962963,64.0,64.0,0.0,500.0,500.0,48.0,0.0,64.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,207500.2165242165,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,15,22,2,0,1,0,2,4,1,0,0,0,0,0,2.696969696969697,8.322144522144521,2.696969696969697,8.322144522144521,2.696969696969697,8.322144522144521,2.696969696969697,8.322144522144521,2.696969696969697,8.322144522144521,2.696969696969697,8.322144522144521,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,2.9444444444444446,15.027777777777779,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0
606.5,22,1,1,0,15,22,2,0,1,0,2,3,1,0,0,0,0,0,636.5454545454545,64.0,64.0,0.0,500.0,500.0,48.0,0.0,64.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,227781.02164502162,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,15,22,2,0,1,0,2,3,1,0,0,0,0,0,2.3442622950819674,7.34617486338798,2.3442622950819674,7.34617486338798,2.3442622950819674,7.34617486338798,2.3442622950819674,7.34617486338798,2.3442622950819674,7.34617486338798,2.3442622950819674,7.34617486338798,3.1875,16.566964285714285,3.1875,16.566964285714285,3.1875,16.566964285714285,3.1875,16.566964285714285,3.1875,16.566964285714285,3.1875,16.566964285714285,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0
607.0,17,1,1,0,15,22,2,0,0,0,2,3,1,0,0,0,0,0,522.5882352941177,64.0,64.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,238251.88235294117,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,15,22,2,0,0,0,2,3,1,0,0,0,0,0,1.9017857142857142,5.576542207792208,1.9017857142857142,5.576542207792208,1.9017857142857142,5.576542207792208,1.9017857142857142,5.576542207792208,1.9017857142857142,5.576542207792208,1.9017857142857142,5.576542207792208,3.5,18.416666666666668,3.5,18.416666666666668,3.5,18.416666666666668,3.5,18.416666666666668,3.5,18.416666666666668,3.5,18.416666666666668,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0
607.5,13,0,1,0,14,22,2,0,0,0,2,2,1,0,0,0,0,0,368.3076923076923,0.0,64.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,14,22,2,0,0,0,2,2,1,0,0,0,0,0,1.49,3.1988775510204084,1.49,3.1988775510204084,1.49,3.1988775510204084,1.49,3.1988775510204084,1.49,3.1988775510204084,1.49,3.1988775510204084,3.9166666666666665,20.64166666666667,3.9166666666666665,20.64166666666667,3.9166666666666665,20.64166666666667,3.9166666666666665,20.64166666666667,3.9166666666666665,20.64166666666667,3.9166666666666665,20.64166666666667,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0
608.0,13,0,1,0,14,22,2,0,0,0,1,2,1,0,0,0,0,0,368.3076923076923,0.0,64.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,14,22,2,0,0,0,1,2,1,0,0,0,0,0,1.49,3.1988775510204084,1.49,3.1988775510204084,1.49,3.1988775510204084,1.49,3.1988775510204084,1.49,3.1988775510204084,1.49,3.1988775510204084,4.5,23.25,4.5,23.25,4.5,23.25,4.5,23.25,4.5,23.25,4.5,23.25,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0
608.5,13,0,1,0,14,21,2,0,0,0,1,2,1,0,0,0,0,0,368.3076923076923,0.0,64.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,14,21,2,0,0,0,1,2,1,0,0,0,0,0,1.5,3.2604166666666665,1.5,3.2604166666666665,1.5,3.2604166666666665,1.5,3.2604166666666665,1.5,3.2604166666666665,1.5,3.2604166666666665,4.5,23.25,4.5,23.25,4.5,23.25,4.5,23.25,4.5,23.25,4.5,23.25,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0
609.0,13,0,1,0,13,21,2,0,0,0,1,1,0,0,0,0,0,0,368.3076923076923,0.0,64.0,0.0,500.0,500.0,48.0,0.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,13,21,2,0,0,0,1,1,0,0,0,0,0,0,1.5104166666666667,3.3243572695035466,1.5104166666666667,3.3243572695035466,1.5104166666666667,3.3243572695035466,1.5104166666666667,3.3243572695035466,1.5104166666666667,3.3243572695035466,1.5104166666666667,3.3243572695035466,5.375,25.895833333333332,5.375,25.895833333333332,5.375,25.895833333333332,5.375,25.895833333333332,5.375,25.895833333333332,5.375,25.895833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
609.5,13,0,1,0,13,19,1,0,0,0,1,0,0,0,0,0,0,0,368.3076923076923,0.0,64.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,13,19,1,0,0,0,1,0,0,0,0,0,0,0,1.5326086956521738,3.460024154589372,1.5326086956521738,3.460024154589372,1.5326086956521738,3.460024154589372,1.5326086956521738,3.460024154589372,1.5326086956521738,3.460024154589372,1.5326086956521738,3.460024154589372,5.75,45.125,5.75,45.125,5.75,45.125,5.75,45.125,5.75,45.125,5.75,45.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
610.0,13,0,1,0,13,19,1,0,0,0,0,0,0,0,0,0,0,0,368.3076923076923,0.0,64.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,13,19,1,0,0,0,0,0,0,0,0,0,0,0,1.5326086956521738,3.460024154589372,1.5326086956521738,3.460024154589372,1.5326086956521738,3.460024154589372,1.5326086956521738,3.460024154589372,1.5326086956521738,3.460024154589372,1.5326086956521738,3.460024154589372,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
610.5,13,0,1,0,13,18,1,0,0,0,0,0,0,0,0,0,0,0,368.3076923076923,0.0,64.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,13,18,1,0,0,0,0,0,0,0,0,0,0,0,1.5444444444444445,3.532070707070707,1.5444444444444445,3.532070707070707,1.5444444444444445,3.532070707070707,1.5444444444444445,3.532070707070707,1.5444444444444445,3.532070707070707,1.5444444444444445,3.532070707070707,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
611.0,13,0,1,0,13,18,1,0,0,0,0,0,0,0,0,0,0,0,368.3076923076923,0.0,64.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,13,18,1,0,0,0,0,0,0,0,0,0,0,0,1.5444444444444445,3.532070707070707,1.5444444444444445,3.532070707070707,1.5444444444444445,3.532070707070707,1.5444444444444445,3.532070707070707,1.5444444444444445,3.532070707070707,1.5444444444444445,3.532070707070707,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
611.5,13,0,1,0,12,17,1,0,0,0,0,0,0,0,0,0,0,0,368.3076923076923,0.0,64.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,12,17,1,0,0,0,0,0,0,0,0,0,0,0,1.569767441860465,3.685492801771871,1.569767441860465,3.685492801771871,1.569767441860465,3.685492801771871,1.569767441860465,3.685492801771871,1.569767441860465,3.685492801771871,1.569767441860465,3.685492801771871,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
612.0,13,0,1,0,12,17,1,0,0,0,0,0,0,0,0,0,0,0,368.3076923076923,0.0,64.0,0.0,500.0,500.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208078.5641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,12,17,1,0,0,0,0,0,0,0,0,0,0,0,1.569767441860465,3.685492801771871,1.569767441860465,3.685492801771871,1.569767441860465,3.685492801771871,1.569767441860465,3.685492801771871,1.569767441860465,3.685492801771871,1.569767441860465,3.685492801771871,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
612.5,12,0,2,0,12,15,1,0,1,0,0,0,0,0,1,0,0,0,396.3333333333333,0.0,64.0,0.0,500.0,500.0,32.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,215855.8787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,12,15,1,0,1,0,0,0,0,0,1,0,0,0,1.6219512195121952,3.797256097560976,1.6219512195121952,3.797256097560976,1.6219512195121952,3.797256097560976,1.6219512195121952,3.797256097560976,1.6219512195121952,3.797256097560976,1.6219512195121952,3.797256097560976,5.75,45.125,5.75,45.125,5.75,45.125,5.75,45.125,5.75,45.125,5.75,45.125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
