timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
619.5,91,6,1,13,10,171,8,0,0,2,8,5,6,0,0,1,8,0,930.9230769230769,276.6666666666667,32.0,368.3076923076923,360.4,83.57894736842105,324.75,0.0,0.0,48.0,438.5,831.2,392.6666666666667,0.0,0.0,32.0,438.5,0.0,80093.80512820513,59989.866666666676,0.0,208078.56410256404,210614.93333333332,21392.762848297218,189394.2142857143,0.0,0.0,512.0,235862.57142857142,185859.19999999998,239842.66666666666,0.0,0.0,0.0,235862.57142857142,0.0,4,0,0,8,6,8,4,0,0,0,6,4,4,0,0,0,6,0,85,6,1,3,2,1,2,0,0,2,0,0,0,0,0,1,0,0,38.44178082191781,1272.0000353057478,38.44178082191781,1272.0000353057478,38.44178082191781,1272.0000353057478,38.44178082191781,1272.0000353057478,38.44178082191781,1272.0000353057478,38.44178082191781,1272.0000353057478,14.369565217391305,751.2322134387352,14.369565217391305,751.2322134387352,14.369565217391305,751.2322134387352,14.369565217391305,751.2322134387352,14.369565217391305,751.2322134387352,14.369565217391305,751.2322134387352,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0
620.0,91,7,1,13,11,162,8,2,0,2,9,4,6,2,0,1,9,0,930.9230769230769,458.2857142857143,32.0,368.3076923076923,330.54545454545456,84.88888888888889,324.75,1024.0,0.0,48.0,393.3333333333333,1024.0,392.6666666666667,1024.0,0.0,32.0,393.3333333333333,0.0,80093.80512820513,189364.57142857145,0.0,208078.56410256404,199357.67272727276,22555.82608695652,189394.2142857143,0.0,0.0,512.0,224740.00000000003,0.0,239842.66666666666,0.0,0.0,0.0,224740.00000000003,0.0,4,0,0,8,6,8,4,0,0,0,6,4,4,0,0,0,6,0,85,7,1,3,3,1,2,2,0,2,1,0,0,2,0,1,1,0,37.8421052631579,1271.5084321719792,37.8421052631579,1271.5084321719792,37.8421052631579,1271.5084321719792,37.8421052631579,1271.5084321719792,37.8421052631579,1271.5084321719792,37.8421052631579,1271.5084321719792,10.44,557.0691666666668,10.44,557.0691666666668,10.44,557.0691666666668,10.44,557.0691666666668,10.44,557.0691666666668,10.44,557.0691666666668,0.3611111111111111,0.11192810457516339,0.3611111111111111,0.11192810457516339,0.3611111111111111,0.11192810457516339,0.3611111111111111,0.11192810457516339,0.3611111111111111,0.11192810457516339,0.3611111111111111,0.11192810457516339,0
620.5,91,12,1,13,11,156,8,7,0,2,9,3,6,7,0,1,9,0,930.9230769230769,694.0,32.0,368.3076923076923,330.54545454545456,85.84615384615384,324.75,1024.0,0.0,48.0,393.3333333333333,1024.0,392.6666666666667,1024.0,0.0,32.0,393.3333333333333,0.0,80093.80512820513,188146.9090909091,0.0,208078.56410256404,199357.67272727276,23404.05359801489,189394.2142857143,0.0,0.0,512.0,224740.00000000003,0.0,239842.66666666666,0.0,0.0,0.0,224740.00000000003,0.0,4,0,0,8,6,8,4,0,0,0,6,3,4,0,0,0,6,0,85,12,1,3,3,1,2,7,0,2,1,0,0,7,0,1,1,0,37.01056338028169,1268.4804533917286,37.01056338028169,1268.4804533917286,37.01056338028169,1268.4804533917286,37.01056338028169,1268.4804533917286,37.01056338028169,1268.4804533917286,37.01056338028169,1268.4804533917286,6.758620689655173,352.6717980295567,6.758620689655173,352.6717980295567,6.758620689655173,352.6717980295567,6.758620689655173,352.6717980295567,6.758620689655173,352.6717980295567,6.758620689655173,352.6717980295567,0.5,0.1590909090909091,0.5,0.1590909090909091,0.5,0.1590909090909091,0.5,0.1590909090909091,0.5,0.1590909090909091,0.5,0.1590909090909091,0
621.0,91,17,1,13,11,149,8,12,0,1,9,3,6,12,0,1,7,0,930.9230769230769,791.0588235294117,32.0,368.3076923076923,330.54545454545456,87.06040268456375,324.75,1024.0,0.0,32.0,393.3333333333333,1024.0,392.6666666666667,1024.0,0.0,32.0,488.57142857142856,0.0,80093.80512820513,153373.05882352943,0.0,208078.56410256404,199357.67272727276,24477.92200253945,189394.2142857143,0.0,0.0,0.0,224740.00000000003,0.0,239842.66666666666,0.0,0.0,0.0,252034.2857142857,0.0,4,0,0,8,6,8,4,0,0,0,6,3,4,0,0,0,6,0,85,17,1,3,3,1,2,12,0,1,1,0,0,12,0,1,1,0,35.945035460992905,1254.5939432371722,35.945035460992905,1254.5939432371722,35.945035460992905,1254.5939432371722,35.945035460992905,1254.5939432371722,35.945035460992905,1254.5939432371722,35.945035460992905,1254.5939432371722,6.090909090909091,311.88210227272725,6.090909090909091,311.88210227272725,6.090909090909091,311.88210227272725,6.090909090909091,311.88210227272725,6.090909090909091,311.88210227272725,6.090909090909091,311.88210227272725,0.6153846153846154,0.16615384615384618,0.6153846153846154,0.16615384615384618,0.6153846153846154,0.16615384615384618,0.6153846153846154,0.16615384615384618,0.6153846153846154,0.16615384615384618,0.6153846153846154,0.16615384615384618,0
621.5,91,22,1,13,11,141,8,17,0,1,9,2,6,17,0,1,5,0,930.9230769230769,844.0,32.0,368.3076923076923,330.54545454545456,88.59574468085107,324.75,1024.0,0.0,32.0,393.3333333333333,1024.0,392.6666666666667,1024.0,0.0,32.0,453.6,0.0,80093.80512820513,126838.85714285714,0.0,208078.56410256404,199357.67272727276,25832.442553191482,189394.2142857143,0.0,0.0,0.0,224740.00000000003,0.0,239842.66666666666,0.0,0.0,0.0,272348.8,0.0,4,0,0,8,6,8,4,0,0,0,6,2,4,0,0,0,4,0,85,22,1,3,3,1,2,17,0,1,1,0,0,17,0,1,1,0,35.191756272401435,1255.992773523117,35.191756272401435,1255.992773523117,35.191756272401435,1255.992773523117,35.191756272401435,1255.992773523117,35.191756272401435,1255.992773523117,35.191756272401435,1255.992773523117,3.810810810810811,179.08821321321324,3.810810810810811,179.08821321321324,3.810810810810811,179.08821321321324,3.810810810810811,179.08821321321324,3.810810810810811,179.08821321321324,3.810810810810811,179.08821321321324,0.7068965517241379,0.15209359605911327,0.7068965517241379,0.15209359605911327,0.7068965517241379,0.15209359605911327,0.7068965517241379,0.15209359605911327,0.7068965517241379,0.15209359605911327,0.7068965517241379,0.15209359605911327,0
622.0,91,27,1,13,11,133,8,22,0,1,9,2,6,22,0,1,5,0,930.9230769230769,877.3333333333334,32.0,368.3076923076923,330.54545454545456,90.3157894736842,324.75,1024.0,0.0,32.0,393.3333333333333,1024.0,392.6666666666667,1024.0,0.0,32.0,453.6,0.0,80093.80512820513,107523.69230769228,0.0,208078.56410256404,199357.67272727276,27345.505582137164,189394.2142857143,0.0,0.0,0.0,224740.00000000003,0.0,239842.66666666666,0.0,0.0,0.0,272348.8,0.0,4,0,0,8,6,8,4,0,0,0,6,2,4,0,0,0,4,0,85,27,1,3,3,1,2,22,0,1,1,0,0,22,0,1,1,0,34.143115942028984,1241.5585342555994,34.143115942028984,1241.5585342555994,34.143115942028984,1241.5585342555994,34.143115942028984,1241.5585342555994,34.143115942028984,1241.5585342555994,34.143115942028984,1241.5585342555994,3.4761904761904763,158.09698025551688,3.4761904761904763,158.09698025551688,3.4761904761904763,158.09698025551688,3.4761904761904763,158.09698025551688,3.4761904761904763,158.09698025551688,3.4761904761904763,158.09698025551688,0.75,0.14015151515151514,0.75,0.14015151515151514,0.75,0.14015151515151514,0.75,0.14015151515151514,0.75,0.14015151515151514,0.75,0.14015151515151514,0
622.5,91,32,1,13,11,126,8,27,0,1,9,2,6,27,0,1,4,0,930.9230769230769,900.25,32.0,368.3076923076923,330.54545454545456,92.0,324.75,1024.0,0.0,32.0,393.3333333333333,1024.0,392.6666666666667,1024.0,0.0,32.0,535.0,0.0,80093.80512820513,93108.58064516129,0.0,208078.56410256404,199357.67272727276,28822.528,189394.2142857143,0.0,0.0,0.0,224740.00000000003,0.0,239842.66666666666,0.0,0.0,0.0,318958.6666666667,0.0,4,0,0,8,6,8,4,0,0,0,6,2,4,0,0,0,3,0,85,32,1,3,3,1,2,27,0,1,1,0,0,27,0,1,1,0,33.306569343065696,1236.0412021068958,33.306569343065696,1236.0412021068958,33.306569343065696,1236.0412021068958,33.306569343065696,1236.0412021068958,33.306569343065696,1236.0412021068958,33.306569343065696,1236.0412021068958,3.2127659574468086,141.5080943570768,3.2127659574468086,141.5080943570768,3.2127659574468086,141.5080943570768,3.2127659574468086,141.5080943570768,3.2127659574468086,141.5080943570768,3.2127659574468086,141.5080943570768,0.7894736842105263,0.13015647226173538,0.7894736842105263,0.13015647226173538,0.7894736842105263,0.13015647226173538,0.7894736842105263,0.13015647226173538,0.7894736842105263,0.13015647226173538,0.7894736842105263,0.13015647226173538,0
623.0,90,37,1,13,11,120,8,32,0,1,9,1,4,32,0,0,3,0,940.9111111111112,916.972972972973,32.0,368.3076923076923,330.54545454545456,93.6,324.75,1024.0,0.0,32.0,393.3333333333333,1024.0,559.0,1024.0,0.0,0.0,372.0,0.0,71813.49762796504,82016.36036036038,0.0,208078.56410256404,199357.67272727276,30221.552941176466,189394.2142857143,0.0,0.0,0.0,224740.00000000003,0.0,289070.6666666667,0.0,0.0,0.0,319024.0,0.0,4,0,0,8,6,8,4,0,0,0,6,1,4,0,0,0,2,0,84,37,1,3,3,1,2,32,0,1,1,0,0,32,0,0,1,0,32.17279411764706,1212.9552718688951,32.17279411764706,1212.9552718688951,32.17279411764706,1212.9552718688951,32.17279411764706,1212.9552718688951,32.17279411764706,1212.9552718688951,32.17279411764706,1212.9552718688951,1.892156862745098,64.36313725490194,1.892156862745098,64.36313725490194,1.892156862745098,64.36313725490194,1.892156862745098,64.36313725490194,1.892156862745098,64.36313725490194,1.892156862745098,64.36313725490194,0.8846153846153846,0.09817813765182189,0.8846153846153846,0.09817813765182189,0.8846153846153846,0.09817813765182189,0.8846153846153846,0.09817813765182189,0.8846153846153846,0.09817813765182189,0.8846153846153846,0.09817813765182189,0
623.5,90,43,2,13,12,115,8,38,1,1,10,0,2,38,1,0,3,0,940.9111111111112,908.8372093023256,32.0,368.3076923076923,308.3333333333333,95.06086956521739,324.75,997.8947368421053,32.0,32.0,360.4,0.0,542.0,997.8947368421053,32.0,0.0,373.3333333333333,0.0,71813.49762796504,90242.71096345513,0.0,208078.56410256404,187154.78787878787,31495.390999237214,189394.2142857143,25896.421052631576,0.0,0.0,210614.93333333335,0.0,464648.0,25896.421052631576,0.0,0.0,317781.3333333334,0.0,4,0,0,8,6,8,4,0,0,0,6,0,2,0,0,0,1,0,84,43,2,3,4,1,2,38,1,1,2,0,0,38,1,0,2,0,30.94,1190.358613138686,30.94,1190.358613138686,30.94,1190.358613138686,30.94,1190.358613138686,30.94,1190.358613138686,30.94,1190.358613138686,0.9655172413793104,0.3935269207501512,0.9655172413793104,0.3935269207501512,0.9655172413793104,0.3935269207501512,0.9655172413793104,0.3935269207501512,0.9655172413793104,0.3935269207501512,0.9655172413793104,0.3935269207501512,1.1590909090909092,0.3345665961945031,1.1590909090909092,0.3345665961945031,1.1590909090909092,0.3345665961945031,1.1590909090909092,0.3345665961945031,1.1590909090909092,0.3345665961945031,1.1590909090909092,0.3345665961945031,0
624.0,90,48,2,13,12,108,8,43,1,1,10,0,2,43,1,0,2,0,940.9111111111112,920.8333333333334,32.0,368.3076923076923,308.3333333333333,97.33333333333333,324.75,1000.9302325581396,32.0,32.0,360.4,0.0,542.0,1000.9302325581396,32.0,0.0,48.0,0.0,71813.49762796504,81906.35460992908,0.0,208078.56410256404,187154.78787878787,33470.20560747663,189394.2142857143,22885.209302325577,0.0,0.0,210614.93333333335,0.0,464648.0,22885.209302325577,0.0,0.0,512.0,0.0,4,0,0,8,6,8,4,0,0,0,6,0,2,0,0,0,0,0,84,48,2,3,4,1,2,43,1,1,2,0,0,43,1,0,2,0,29.82234432234432,1160.0703444839473,29.82234432234432,1160.0703444839473,29.82234432234432,1160.0703444839473,29.82234432234432,1160.0703444839473,29.82234432234432,1160.0703444839473,29.82234432234432,1160.0703444839473,1.0873015873015872,0.536610343061956,1.0873015873015872,0.536610343061956,1.0873015873015872,0.536610343061956,1.0873015873015872,0.536610343061956,1.0873015873015872,0.536610343061956,1.0873015873015872,0.536610343061956,1.3229166666666667,0.4413785460992907,1.3229166666666667,0.4413785460992907,1.3229166666666667,0.4413785460992907,1.3229166666666667,0.4413785460992907,1.3229166666666667,0.4413785460992907,1.3229166666666667,0.4413785460992907,0
624.5,90,53,2,13,12,101,6,48,1,1,10,0,0,48,1,0,2,0,940.9111111111112,930.566037735849,32.0,368.3076923076923,308.3333333333333,99.92079207920793,392.6666666666667,1003.3333333333334,32.0,32.0,360.4,0.0,0.0,1003.3333333333334,32.0,0.0,48.0,0.0,71813.49762796504,74957.59651669089,0.0,208078.56410256404,187154.78787878787,35708.79366336634,239842.66666666666,20501.333333333336,0.0,0.0,210614.93333333335,0.0,0.0,20501.333333333336,0.0,0.0,512.0,0.0,4,0,0,8,6,8,4,0,0,0,6,0,0,0,0,0,0,0,84,53,2,3,4,1,0,48,1,1,2,0,0,48,1,0,2,0,28.988929889298895,1144.5535807024735,28.988929889298895,1144.5535807024735,28.988929889298895,1144.5535807024735,28.988929889298895,1144.5535807024735,28.988929889298895,1144.5535807024735,28.988929889298895,1144.5535807024735,1.2045454545454546,0.645979020979021,1.2045454545454546,0.645979020979021,1.2045454545454546,0.645979020979021,1.2045454545454546,0.645979020979021,1.2045454545454546,0.645979020979021,1.2045454545454546,0.645979020979021,1.4803921568627452,0.47960784313725496,1.4803921568627452,0.47960784313725496,1.4803921568627452,0.47960784313725496,1.4803921568627452,0.47960784313725496,1.4803921568627452,0.47960784313725496,1.4803921568627452,0.47960784313725496,0
625.0,90,58,2,13,12,95,6,53,1,1,10,0,0,51,1,0,1,0,940.9111111111112,938.6206896551724,32.0,368.3076923076923,308.3333333333333,102.4421052631579,392.6666666666667,1005.2830188679245,32.0,32.0,360.4,0.0,0.0,1004.5490196078431,32.0,0.0,64.0,0.0,71813.49762796504,69082.13430127042,0.0,208078.56410256404,187154.78787878787,37879.93012318028,239842.66666666666,18567.245283018863,0.0,0.0,210614.93333333335,0.0,0.0,19295.37254901961,0.0,0.0,0.0,0.0,4,0,0,8,6,8,4,0,0,0,6,0,0,0,0,0,0,0,84,58,2,3,4,1,0,53,1,1,2,0,0,51,1,0,1,0,27.824074074074073,1104.854622745422,27.824074074074073,1104.854622745422,27.824074074074073,1104.854622745422,27.824074074074073,1104.854622745422,27.824074074074073,1104.854622745422,27.824074074074073,1104.854622745422,1.295774647887324,0.7112676056338026,1.295774647887324,0.7112676056338026,1.295774647887324,0.7112676056338026,1.295774647887324,0.7112676056338026,1.295774647887324,0.7112676056338026,1.295774647887324,0.7112676056338026,1.6132075471698113,0.5157837445573294,1.6132075471698113,0.5157837445573294,1.6132075471698113,0.5157837445573294,1.6132075471698113,0.5157837445573294,1.6132075471698113,0.5157837445573294,1.6132075471698113,0.5157837445573294,0
625.5,89,62,2,13,11,88,6,58,1,1,10,0,0,51,1,0,1,0,950.3595505617977,952.5806451612904,32.0,368.3076923076923,333.45454545454544,105.81818181818181,392.6666666666667,1006.8965517241379,32.0,32.0,360.4,0.0,0.0,1004.5490196078431,32.0,0.0,64.0,0.0,64503.68743615935,61797.690111052354,0.0,208078.56410256404,197540.0727272727,40771.27690700105,239842.66666666666,16966.620689655174,0.0,0.0,210614.93333333335,0.0,0.0,19295.372549019612,0.0,0.0,0.0,0.0,4,0,0,8,6,8,4,0,0,0,6,0,0,0,0,0,0,0,83,62,2,3,3,1,0,58,1,1,2,0,0,51,1,0,1,0,27.035849056603773,1097.2079902801597,27.035849056603773,1097.2079902801597,27.035849056603773,1097.2079902801597,27.035849056603773,1097.2079902801597,27.035849056603773,1097.2079902801597,27.035849056603773,1097.2079902801597,1.375,0.7541666666666667,1.375,0.7541666666666667,1.375,0.7541666666666667,1.375,0.7541666666666667,1.375,0.7541666666666667,1.375,0.7541666666666667,1.7547169811320755,0.5348330914368649,1.7547169811320755,0.5348330914368649,1.7547169811320755,0.5348330914368649,1.7547169811320755,0.5348330914368649,1.7547169811320755,0.5348330914368649,1.7547169811320755,0.5348330914368649,0
626.0,89,66,2,13,11,82,6,63,1,1,8,0,0,51,1,0,1,0,950.3595505617977,971.4545454545455,32.0,368.3076923076923,333.45454545454544,109.17073170731707,392.6666666666667,1008.2539682539683,32.0,32.0,435.5,0.0,0.0,1004.5490196078431,32.0,0.0,64.0,0.0,64503.68743615935,45878.09790209791,0.0,208078.56410256404,197540.0727272727,43624.48900933454,239842.66666666666,15620.063492063491,0.0,0.0,238562.0,0.0,0.0,19295.372549019612,0.0,0.0,0.0,0.0,4,0,0,8,6,8,4,0,0,0,6,0,0,0,0,0,0,0,83,66,2,3,3,1,0,63,1,1,2,0,0,51,1,0,1,0,25.929657794676807,1053.146750645807,25.929657794676807,1053.146750645807,25.929657794676807,1053.146750645807,25.929657794676807,1053.146750645807,25.929657794676807,1053.146750645807,25.929657794676807,1053.146750645807,1.481012658227848,0.7784810126582279,1.481012658227848,0.7784810126582279,1.481012658227848,0.7784810126582279,1.481012658227848,0.7784810126582279,1.481012658227848,0.7784810126582279,1.481012658227848,0.7784810126582279,1.9056603773584906,0.529390420899855,1.9056603773584906,0.529390420899855,1.9056603773584906,0.529390420899855,1.9056603773584906,0.529390420899855,1.9056603773584906,0.529390420899855,1.9056603773584906,0.529390420899855,0
626.5,89,71,2,13,11,76,6,68,1,1,6,1,0,51,1,0,1,1,950.3595505617977,975.1549295774648,32.0,368.3076923076923,333.45454545454544,112.6842105263158,392.6666666666667,1009.4117647058823,32.0,32.0,388.6666666666667,32.0,0.0,1004.5490196078431,32.0,0.0,64.0,32.0,64503.68743615935,42784.41851106638,0.0,208078.56410256404,197540.0727272727,46955.68561403509,239842.66666666666,14471.529411764712,0.0,0.0,243177.0666666666,0.0,0.0,19295.372549019612,0.0,0.0,0.0,0.0,4,0,0,8,6,8,4,0,0,0,4,0,0,0,0,0,0,0,83,71,2,3,3,2,0,68,1,1,2,1,0,51,1,0,1,1,25.230916030534353,1047.8324888128452,25.230916030534353,1047.8324888128452,25.230916030534353,1047.8324888128452,25.230916030534353,1047.8324888128452,25.230916030534353,1047.8324888128452,25.230916030534353,1047.8324888128452,1.6204819277108433,0.851160740523068,1.6204819277108433,0.851160740523068,1.6204819277108433,0.851160740523068,1.6204819277108433,0.851160740523068,1.6204819277108433,0.851160740523068,1.6204819277108433,0.851160740523068,2.111111111111111,0.5345911949685535,2.111111111111111,0.5345911949685535,2.111111111111111,0.5345911949685535,2.111111111111111,0.5345911949685535,2.111111111111111,0.5345911949685535,2.111111111111111,0.5345911949685535,0
627.0,89,76,2,12,11,69,6,73,1,1,6,1,0,51,1,0,1,1,950.3595505617977,978.3684210526316,32.0,396.3333333333333,333.45454545454544,118.02898550724638,392.6666666666667,1010.4109589041096,32.0,32.0,388.6666666666667,32.0,0.0,1004.5490196078431,32.0,0.0,64.0,32.0,64503.68743615935,40080.71578947368,0.0,215855.8787878788,197540.0727272727,51474.646206308615,239842.66666666666,13480.328767123287,0.0,0.0,243177.0666666666,0.0,0.0,19295.372549019616,0.0,0.0,0.0,0.0,4,0,0,8,6,8,4,0,0,0,4,0,0,0,0,0,0,0,83,76,2,2,3,2,0,73,1,1,2,1,0,51,1,0,1,1,23.97104247104247,1005.9245458082669,23.97104247104247,1005.9245458082669,23.97104247104247,1005.9245458082669,23.97104247104247,1005.9245458082669,23.97104247104247,1005.9245458082669,23.97104247104247,1005.9245458082669,1.6136363636363635,0.8317659352142112,1.6136363636363635,0.8317659352142112,1.6136363636363635,0.8317659352142112,1.6136363636363635,0.8317659352142112,1.6136363636363635,0.8317659352142112,1.6136363636363635,0.8317659352142112,2.1574074074074074,0.498340321453529,2.1574074074074074,0.498340321453529,2.1574074074074074,0.498340321453529,2.1574074074074074,0.498340321453529,2.1574074074074074,0.498340321453529,2.1574074074074074,0.498340321453529,0
627.5,89,76,2,12,11,63,6,73,1,1,5,1,0,46,1,0,1,1,950.3595505617977,978.3684210526316,32.0,396.3333333333333,333.45454545454544,123.55555555555556,392.6666666666667,1010.4109589041096,32.0,32.0,440.8,32.0,0.0,1002.4347826086956,32.0,0.0,64.0,32.0,64503.68743615935,40080.71578947368,0.0,215855.8787878788,197540.0727272727,56099.15412186381,239842.66666666666,13480.328767123287,0.0,0.0,283587.2,0.0,0.0,21392.695652173916,0.0,0.0,0.0,0.0,4,0,0,8,6,8,4,0,0,0,3,0,0,0,0,0,0,0,83,76,2,2,3,2,0,73,1,1,2,1,0,46,1,0,1,1,23.399209486166008,984.8399993726082,23.399209486166008,984.8399993726082,23.399209486166008,984.8399993726082,23.399209486166008,984.8399993726082,23.399209486166008,984.8399993726082,23.399209486166008,984.8399993726082,1.6264367816091954,0.8268511093290567,1.6264367816091954,0.8268511093290567,1.6264367816091954,0.8268511093290567,1.6264367816091954,0.8268511093290567,1.6264367816091954,0.8268511093290567,1.6264367816091954,0.8268511093290567,2.2755102040816326,0.39647108843537415,2.2755102040816326,0.39647108843537415,2.2755102040816326,0.39647108843537415,2.2755102040816326,0.39647108843537415,2.2755102040816326,0.39647108843537415,2.2755102040816326,0.39647108843537415,0
628.0,89,75,2,12,11,56,4,73,1,0,4,1,0,41,1,0,1,1,950.3595505617977,984.7466666666667,32.0,396.3333333333333,333.45454545454544,131.5,559.0,1010.4109589041096,32.0,0.0,295.0,32.0,0.0,999.8048780487804,32.0,0.0,64.0,32.0,64503.68743615935,37488.73225225225,0.0,215855.8787878788,197540.0727272727,62660.69090909091,289070.6666666667,13480.328767123287,0.0,0.0,236398.66666666666,0.0,0.0,24001.56097560975,0.0,0.0,0.0,0.0,4,0,0,8,6,8,4,0,0,0,2,0,0,0,0,0,0,0,83,75,2,2,3,2,0,73,1,0,2,1,0,41,1,0,1,1,22.475510204081633,945.9993977919037,22.475510204081633,945.9993977919037,22.475510204081633,945.9993977919037,22.475510204081633,945.9993977919037,22.475510204081633,945.9993977919037,22.475510204081633,945.9993977919037,1.6927710843373494,0.767264178665883,1.6927710843373494,0.767264178665883,1.6927710843373494,0.767264178665883,1.6927710843373494,0.767264178665883,1.6927710843373494,0.767264178665883,1.6927710843373494,0.767264178665883,2.409090909090909,0.25898520084566595,2.409090909090909,0.25898520084566595,2.409090909090909,0.25898520084566595,2.409090909090909,0.25898520084566595,2.409090909090909,0.25898520084566595,2.409090909090909,0.25898520084566595,0
628.5,89,75,2,12,11,50,2,73,1,0,3,1,0,35,0,0,0,1,950.3595505617977,984.7466666666667,32.0,396.3333333333333,333.45454545454544,140.08,542.0,1010.4109589041096,32.0,0.0,373.3333333333333,32.0,0.0,1024.0,0.0,0.0,0.0,32.0,64503.68743615935,37488.73225225225,0.0,215855.8787878788,197540.0727272727,69632.31999999999,464648.0,13480.328767123287,0.0,0.0,317781.3333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,8,6,8,2,0,0,0,1,0,0,0,0,0,0,0,83,75,2,2,3,2,0,73,1,0,2,1,0,35,0,0,0,1,21.813807531380753,920.1700186350693,21.813807531380753,920.1700186350693,21.813807531380753,920.1700186350693,21.813807531380753,920.1700186350693,21.813807531380753,920.1700186350693,21.813807531380753,920.1700186350693,1.74375,0.7214794303797468,1.74375,0.7214794303797468,1.74375,0.7214794303797468,1.74375,0.7214794303797468,1.74375,0.7214794303797468,1.74375,0.7214794303797468,2.4583333333333335,0.2625,2.4583333333333335,0.2625,2.4583333333333335,0.2625,2.4583333333333335,0.2625,2.4583333333333335,0.2625,2.4583333333333335,0.2625,0
629.0,89,75,1,11,11,44,2,73,1,0,2,1,0,30,0,0,0,1,950.3595505617977,984.7466666666667,32.0,426.90909090909093,333.45454545454544,151.0,542.0,1010.4109589041096,32.0,0.0,48.0,32.0,0.0,1024.0,0.0,0.0,0.0,32.0,64503.68743615935,37488.73225225225,0.0,225101.09090909088,197540.0727272727,78331.62790697675,464648.0,13480.328767123287,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,8,6,8,2,0,0,0,0,0,0,0,0,0,0,0,83,75,1,2,3,2,0,73,1,0,2,1,0,30,0,0,0,1,20.764069264069263,873.2560511951816,20.764069264069263,873.2560511951816,20.764069264069263,873.2560511951816,20.764069264069263,873.2560511951816,20.764069264069263,873.2560511951816,20.764069264069263,873.2560511951816,1.7658227848101267,0.6912528399870171,1.7658227848101267,0.6912528399870171,1.7658227848101267,0.6912528399870171,1.7658227848101267,0.6912528399870171,1.7658227848101267,0.6912528399870171,1.7658227848101267,0.6912528399870171,2.4516129032258065,0.30591397849462365,2.4516129032258065,0.30591397849462365,2.4516129032258065,0.30591397849462365,2.4516129032258065,0.30591397849462365,2.4516129032258065,0.30591397849462365,2.4516129032258065,0.30591397849462365,0
