timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
176.0,50,0,1,0,0,17,1,0,0,0,0,6,0,0,0,0,0,2,1004.16,0.0,64.0,0.0,0.0,474.3529411764706,32.0,0.0,0.0,0.0,0.0,427.3333333333333,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,17,1,0,0,0,0,6,0,0,0,0,0,2,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,11.428571428571429,785.9523809523811,11.428571428571429,785.9523809523811,11.428571428571429,785.9523809523811,11.428571428571429,785.9523809523811,11.428571428571429,785.9523809523811,11.428571428571429,785.9523809523811,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
176.5,50,0,1,0,0,17,1,0,0,0,0,6,0,0,0,0,0,2,1004.16,0.0,64.0,0.0,0.0,474.3529411764706,32.0,0.0,0.0,0.0,0.0,427.3333333333333,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,31682.666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,17,1,0,0,0,0,6,0,0,0,0,0,2,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,11.428571428571429,785.9523809523811,11.428571428571429,785.9523809523811,11.428571428571429,785.9523809523811,11.428571428571429,785.9523809523811,11.428571428571429,785.9523809523811,11.428571428571429,785.9523809523811,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
177.0,50,0,1,0,0,16,0,0,0,0,0,5,0,0,0,0,0,1,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,412.8,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,5,0,0,0,0,0,1,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
177.5,50,0,1,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,412.8,0.0,0.0,0.0,0.0,0.0,0.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
178.0,50,0,1,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,412.8,0.0,0.0,0.0,0.0,0.0,0.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.8,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
178.5,50,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
179.0,50,0,1,0,0,17,0,0,0,0,0,4,0,0,0,0,0,1,1004.16,0.0,64.0,0.0,0.0,474.3529411764706,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,17,0,0,0,0,0,4,0,0,0,0,0,1,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
179.5,50,0,1,0,0,17,0,0,0,0,0,4,0,0,0,0,0,1,1004.16,0.0,64.0,0.0,0.0,474.3529411764706,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,17,0,0,0,0,0,4,0,0,0,0,0,1,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
180.0,50,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,1,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,1,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
180.5,50,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,1,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,1,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
181.0,50,0,1,0,0,17,0,0,0,0,0,4,0,0,0,0,0,2,1004.16,0.0,64.0,0.0,0.0,474.3529411764706,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,17,0,0,0,0,0,4,0,0,0,0,0,2,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
181.5,50,0,1,0,0,17,0,0,0,0,0,4,0,0,0,0,0,2,1004.16,0.0,64.0,0.0,0.0,474.3529411764706,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11182.117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,17,0,0,0,0,0,4,0,0,0,0,0,2,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,37.588235294117645,637.7309043020191,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
182.0,50,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,2,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,2,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
182.5,50,0,1,0,0,16,0,0,0,0,0,2,0,0,0,0,0,2,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,2,0,0,0,0,0,2,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
183.0,50,0,1,0,0,16,0,0,0,0,0,2,0,0,0,0,0,2,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,2,0,0,0,0,0,2,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
183.5,50,0,1,0,0,16,0,0,0,0,0,2,0,0,0,0,0,2,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,2,0,0,0,0,0,2,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
184.0,50,0,1,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,1004.16,0.0,64.0,0.0,0.0,470.93333333333334,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,12673.066666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
184.5,50,0,1,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,1004.16,0.0,64.0,0.0,0.0,470.93333333333334,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,12673.066666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
185.0,50,0,1,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,1004.16,0.0,64.0,0.0,0.0,470.93333333333334,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,12673.066666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,15,0,0,0,0,0,2,0,0,0,0,0,1,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
185.5,50,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,2,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,3,0,0,0,0,0,2,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
186.0,50,0,1,0,0,15,0,0,0,0,0,3,0,0,0,0,0,1,1004.16,0.0,64.0,0.0,0.0,470.93333333333334,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,12673.066666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,15,0,0,0,0,0,3,0,0,0,0,0,1,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
186.5,50,0,1,0,0,15,0,0,0,0,0,3,0,0,0,0,0,1,1004.16,0.0,64.0,0.0,0.0,470.93333333333334,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,12673.066666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,15,0,0,0,0,0,3,0,0,0,0,0,1,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
187.0,50,0,1,0,0,16,0,0,0,0,0,4,0,0,0,0,0,2,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,4,0,0,0,0,0,2,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
187.5,50,0,1,0,0,16,0,0,0,0,0,5,0,0,0,0,0,3,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,5,0,0,0,0,0,3,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
188.0,50,0,1,0,0,16,0,0,0,0,0,5,0,0,0,0,0,3,1004.16,0.0,64.0,0.0,0.0,472.75,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,11881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,16,0,0,0,0,0,5,0,0,0,0,0,3,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,38.134328358208954,626.8074400723655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
188.5,50,0,1,0,0,15,0,0,0,0,0,5,0,0,0,0,0,3,1004.16,0.0,64.0,0.0,0.0,470.93333333333334,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0,19681.280000000002,0.0,0.0,0.0,0.0,12673.066666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,15,0,0,0,0,0,5,0,0,0,0,0,3,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,38.696969696969695,614.9144522144524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
