timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
426.0,11,0,5,2,5,2,1,0,0,0,0,0,1,0,0,0,0,0,324.90909090909093,0.0,412.8,282.0,500.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,148311.4909090909,0.0,38019.2,95048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0.96,2.3941666666666666,0.96,2.3941666666666666,0.96,2.3941666666666666,0.96,2.3941666666666666,0.96,2.3941666666666666,0.96,2.3941666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
426.5,10,0,5,2,5,2,1,0,0,0,0,0,1,0,0,0,0,0,307.4,0.0,412.8,282.0,500.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,161043.6,0.0,38019.2,95048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,5,2,1,0,0,0,0,0,1,0,0,0,0,0,0.8541666666666666,2.2060688405797104,0.8541666666666666,2.2060688405797104,0.8541666666666666,2.2060688405797104,0.8541666666666666,2.2060688405797104,0.8541666666666666,2.2060688405797104,0.8541666666666666,2.2060688405797104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
427.0,10,0,5,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,307.4,0.0,412.8,282.0,500.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,161043.6,0.0,38019.2,95048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0.8409090909090909,2.318722943722944,0.8409090909090909,2.318722943722944,0.8409090909090909,2.318722943722944,0.8409090909090909,2.318722943722944,0.8409090909090909,2.318722943722944,0.8409090909090909,2.318722943722944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
427.5,10,0,5,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,307.4,0.0,412.8,64.0,500.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,161043.6,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0.925,2.4809210526315795,0.925,2.4809210526315795,0.925,2.4809210526315795,0.925,2.4809210526315795,0.925,2.4809210526315795,0.925,2.4809210526315795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
428.0,10,0,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,307.4,0.0,412.8,64.0,500.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,161043.6,0.0,38019.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.9722222222222222,2.719771241830065,0.9722222222222222,2.719771241830065,0.9722222222222222,2.719771241830065,0.9722222222222222,2.719771241830065,0.9722222222222222,2.719771241830065,0.9722222222222222,2.719771241830065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
428.5,10,0,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,307.4,0.0,391.0,64.0,500.0,500.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,161043.6,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1.0294117647058822,2.8272058823529416,1.0294117647058822,2.8272058823529416,1.0294117647058822,2.8272058823529416,1.0294117647058822,2.8272058823529416,1.0294117647058822,2.8272058823529416,1.0294117647058822,2.8272058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
429.0,9,0,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,286.0,0.0,391.0,64.0,500.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,176022.0,0.0,47524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.7333333333333333,0.923809523809524,0.7333333333333333,0.923809523809524,0.7333333333333333,0.923809523809524,0.7333333333333333,0.923809523809524,0.7333333333333333,0.923809523809524,0.7333333333333333,0.923809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
429.5,10,0,2,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,273.9,0.0,282.0,64.0,500.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,157928.09999999998,0.0,95048.0,0.0,0.0,0.0,5100.5,0.0,0.0,0.0,0.0,0.0,5100.5,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0.7857142857142857,0.9505494505494507,0.7857142857142857,0.9505494505494507,0.7857142857142857,0.9505494505494507,0.7857142857142857,0.9505494505494507,0.7857142857142857,0.9505494505494507,0.7857142857142857,0.9505494505494507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
430.0,10,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,273.9,0.0,0.0,64.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,157928.09999999998,0.0,0.0,0.0,0.0,0.0,5100.5,0.0,0.0,0.0,0.0,0.0,5100.5,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
430.5,10,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,273.9,0.0,0.0,64.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,157928.09999999998,0.0,0.0,0.0,0.0,0.0,5100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
431.0,10,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,273.9,0.0,0.0,64.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,157928.09999999998,0.0,0.0,0.0,0.0,0.0,5100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
431.5,10,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,273.9,0.0,0.0,64.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,157928.09999999998,0.0,0.0,0.0,0.0,0.0,5100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
432.0,10,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,273.9,0.0,0.0,64.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,157928.09999999998,0.0,0.0,0.0,0.0,0.0,5100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
432.5,10,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,273.9,0.0,0.0,64.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,157928.09999999998,0.0,0.0,0.0,0.0,0.0,5100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.9090909090909091,1.0909090909090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
433.0,10,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,273.9,0.0,0.0,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,157928.09999999998,0.0,0.0,0.0,0.0,0.0,5100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1.0,1.1111111111111112,1.0,1.1111111111111112,1.0,1.1111111111111112,1.0,1.1111111111111112,1.0,1.1111111111111112,1.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
433.5,10,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,273.9,0.0,0.0,0.0,0.0,0.0,114.5,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,157928.09999999998,0.0,0.0,0.0,0.0,0.0,5100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1.0,1.1111111111111112,1.0,1.1111111111111112,1.0,1.1111111111111112,1.0,1.1111111111111112,1.0,1.1111111111111112,1.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
434.0,11,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,251.9090909090909,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,147454.89090909093,0.0,0.0,0.0,0.0,0.0,4819.0,0.0,0.0,0.0,0.0,0.0,8844.5,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,0
434.5,11,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,251.9090909090909,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,147454.89090909093,0.0,0.0,0.0,0.0,0.0,4819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0
435.0,11,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,251.9090909090909,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,147454.89090909093,0.0,0.0,0.0,0.0,0.0,4819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,1.1666666666666667,4.083333333333333,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0
435.5,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,251.9090909090909,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,147454.89090909093,0.0,0.0,0.0,0.0,0.0,8844.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0
436.0,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,251.9090909090909,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,147454.89090909093,0.0,0.0,0.0,0.0,0.0,8844.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0
436.5,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,251.9090909090909,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,147454.89090909093,0.0,0.0,0.0,0.0,0.0,8844.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0
437.0,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,251.9090909090909,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,147454.89090909093,0.0,0.0,0.0,0.0,0.0,8844.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0
437.5,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,251.9090909090909,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,147454.89090909093,0.0,0.0,0.0,0.0,0.0,8844.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0
438.0,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,251.9090909090909,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,147454.89090909093,0.0,0.0,0.0,0.0,0.0,8844.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0
438.5,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,251.9090909090909,0.0,0.0,0.0,0.0,0.0,98.5,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,147454.89090909093,0.0,0.0,0.0,0.0,0.0,8844.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.2272727272727273,1.568181818181818,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,1.75,6.125,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0
