timestamp,pkts_30s_src0,pkts_30s_src1,pkts_30s_src2,pkts_30s_src3,pkts_30s_src4,pkts_30s_src5,pkts_10s_src0,pkts_10s_src1,pkts_10s_src2,pkts_10s_src3,pkts_10s_src4,pkts_10s_src5,pkts_5s_src0,pkts_5s_src1,pkts_5s_src2,pkts_5s_src3,pkts_5s_src4,pkts_5s_src5,avg_pkt_size_30s_src0,avg_pkt_size_30s_src1,avg_pkt_size_30s_src2,avg_pkt_size_30s_src3,avg_pkt_size_30s_src4,avg_pkt_size_30s_src5,avg_pkt_size_10s_src0,avg_pkt_size_10s_src1,avg_pkt_size_10s_src2,avg_pkt_size_10s_src3,avg_pkt_size_10s_src4,avg_pkt_size_10s_src5,avg_pkt_size_5s_src0,avg_pkt_size_5s_src1,avg_pkt_size_5s_src2,avg_pkt_size_5s_src3,avg_pkt_size_5s_src4,avg_pkt_size_5s_src5,pkt_size_var_30s_src0,pkt_size_var_30s_src1,pkt_size_var_30s_src2,pkt_size_var_30s_src3,pkt_size_var_30s_src4,pkt_size_var_30s_src5,pkt_size_var_10s_src0,pkt_size_var_10s_src1,pkt_size_var_10s_src2,pkt_size_var_10s_src3,pkt_size_var_10s_src4,pkt_size_var_10s_src5,pkt_size_var_5s_src0,pkt_size_var_5s_src1,pkt_size_var_5s_src2,pkt_size_var_5s_src3,pkt_size_var_5s_src4,pkt_size_var_5s_src5,tcp_30s_src0,tcp_30s_src1,tcp_30s_src2,tcp_30s_src3,tcp_30s_src4,tcp_30s_src5,tcp_10s_src0,tcp_10s_src1,tcp_10s_src2,tcp_10s_src3,tcp_10s_src4,tcp_10s_src5,tcp_5s_src0,tcp_5s_src1,tcp_5s_src2,tcp_5s_src3,tcp_5s_src4,tcp_5s_src5,udp_30s_src0,udp_30s_src1,udp_30s_src2,udp_30s_src3,udp_30s_src4,udp_30s_src5,udp_10s_src0,udp_10s_src1,udp_10s_src2,udp_10s_src3,udp_10s_src4,udp_10s_src5,udp_5s_src0,udp_5s_src1,udp_5s_src2,udp_5s_src3,udp_5s_src4,udp_5s_src5,queue_avg_30s_src0,queue_var_30s_src0,queue_avg_30s_src1,queue_var_30s_src1,queue_avg_30s_src2,queue_var_30s_src2,queue_avg_30s_src3,queue_var_30s_src3,queue_avg_30s_src4,queue_var_30s_src4,queue_avg_30s_src5,queue_var_30s_src5,queue_avg_10s_src0,queue_var_10s_src0,queue_avg_10s_src1,queue_var_10s_src1,queue_avg_10s_src2,queue_var_10s_src2,queue_avg_10s_src3,queue_var_10s_src3,queue_avg_10s_src4,queue_var_10s_src4,queue_avg_10s_src5,queue_var_10s_src5,queue_avg_5s_src0,queue_var_5s_src0,queue_avg_5s_src1,queue_var_5s_src1,queue_avg_5s_src2,queue_var_5s_src2,queue_avg_5s_src3,queue_var_5s_src3,queue_avg_5s_src4,queue_var_5s_src4,queue_avg_5s_src5,queue_var_5s_src5,label
220.5,4,0,0,0,5,6,2,0,0,0,0,0,1,0,0,0,0,0,131.0,0.0,0.0,0.0,500.0,427.3333333333333,152.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,9806.666666666666,0.0,0.0,0.0,0.0,31682.666666666664,15488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,6,2,0,0,0,0,0,1,0,0,0,0,0,1.5666666666666667,5.8880952380952385,1.5666666666666667,5.8880952380952385,1.5666666666666667,5.8880952380952385,1.5666666666666667,5.8880952380952385,1.5666666666666667,5.8880952380952385,1.5666666666666667,5.8880952380952385,1.75,3.125,1.75,3.125,1.75,3.125,1.75,3.125,1.75,3.125,1.75,3.125,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0
221.0,4,1,0,0,5,4,2,1,0,0,0,0,1,1,0,0,0,0,131.0,64.0,0.0,0.0,500.0,391.0,152.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,9806.666666666666,0.0,0.0,0.0,0.0,47524.0,15488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,5,4,2,1,0,0,0,0,1,1,0,0,0,0,1.6071428571428572,6.314560439560439,1.6071428571428572,6.314560439560439,1.6071428571428572,6.314560439560439,1.6071428571428572,6.314560439560439,1.6071428571428572,6.314560439560439,1.6071428571428572,6.314560439560439,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0
221.5,4,1,0,0,4,4,2,1,0,0,0,0,1,1,0,0,0,0,131.0,64.0,0.0,0.0,500.0,391.0,152.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,9806.666666666666,0.0,0.0,0.0,0.0,47524.0,15488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,4,2,1,0,0,0,0,1,1,0,0,0,0,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0
222.0,4,1,0,0,4,4,2,1,0,0,0,0,1,1,0,0,0,0,131.0,64.0,0.0,0.0,500.0,391.0,152.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,9806.666666666666,0.0,0.0,0.0,0.0,47524.0,15488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,4,2,1,0,0,0,0,1,1,0,0,0,0,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0
222.5,4,1,0,0,4,4,2,1,0,0,0,0,1,1,0,0,0,0,131.0,64.0,0.0,0.0,500.0,391.0,152.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,9806.666666666666,0.0,0.0,0.0,0.0,47524.0,15488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,4,2,1,0,0,0,0,1,1,0,0,0,0,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.6538461538461537,6.8076923076923075,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,1.5,1.75,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0
223.0,4,1,0,0,3,3,1,1,0,0,0,0,1,1,0,0,0,0,131.0,64.0,0.0,0.0,500.0,354.6666666666667,64.0,64.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,9806.666666666666,0.0,0.0,0.0,0.0,63365.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,3,1,1,0,0,0,0,1,1,0,0,0,0,1.7727272727272727,8.068181818181817,1.7727272727272727,8.068181818181817,1.7727272727272727,8.068181818181817,1.7727272727272727,8.068181818181817,1.7727272727272727,8.068181818181817,1.7727272727272727,8.068181818181817,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0.75,0.125,0
223.5,5,1,0,0,3,3,2,1,0,0,0,0,2,1,0,0,0,0,111.2,64.0,0.0,0.0,500.0,354.6666666666667,48.0,64.0,0.0,0.0,0.0,0.0,48.0,64.0,0.0,0.0,0.0,0.0,9315.2,0.0,0.0,0.0,0.0,63365.333333333336,512.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,3,2,1,0,0,0,0,2,1,0,0,0,0,1.625,7.596590909090909,1.625,7.596590909090909,1.625,7.596590909090909,1.625,7.596590909090909,1.625,7.596590909090909,1.625,7.596590909090909,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0
224.0,5,1,0,0,2,3,2,1,0,0,0,0,2,1,0,0,0,0,111.2,64.0,0.0,0.0,500.0,354.6666666666667,48.0,64.0,0.0,0.0,0.0,0.0,48.0,64.0,0.0,0.0,0.0,0.0,9315.2,0.0,0.0,0.0,0.0,63365.333333333336,512.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,1,0,0,0,0,2,1,0,0,0,0,1.6818181818181819,8.313636363636363,1.6818181818181819,8.313636363636363,1.6818181818181819,8.313636363636363,1.6818181818181819,8.313636363636363,1.6818181818181819,8.313636363636363,1.6818181818181819,8.313636363636363,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0
224.5,4,1,0,0,2,2,2,1,0,0,0,0,2,1,0,0,0,0,92.0,64.0,0.0,0.0,500.0,282.0,48.0,64.0,0.0,0.0,0.0,0.0,48.0,64.0,0.0,0.0,0.0,0.0,9962.666666666666,0.0,0.0,0.0,0.0,95048.0,512.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,2,2,1,0,0,0,0,2,1,0,0,0,0,1.9444444444444444,9.902777777777777,1.9444444444444444,9.902777777777777,1.9444444444444444,9.902777777777777,1.9444444444444444,9.902777777777777,1.9444444444444444,9.902777777777777,1.9444444444444444,9.902777777777777,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0
225.0,4,1,0,0,2,2,2,1,0,0,0,0,2,1,0,0,0,0,92.0,64.0,0.0,0.0,500.0,282.0,48.0,64.0,0.0,0.0,0.0,0.0,48.0,64.0,0.0,0.0,0.0,0.0,9962.666666666666,0.0,0.0,0.0,0.0,95048.0,512.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,2,2,1,0,0,0,0,2,1,0,0,0,0,1.9444444444444444,9.902777777777777,1.9444444444444444,9.902777777777777,1.9444444444444444,9.902777777777777,1.9444444444444444,9.902777777777777,1.9444444444444444,9.902777777777777,1.9444444444444444,9.902777777777777,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0
225.5,4,1,0,0,2,1,2,1,0,0,0,0,1,1,0,0,0,0,92.0,64.0,0.0,0.0,500.0,64.0,48.0,64.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,0.0,0.0,9962.666666666666,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,2,1,0,0,0,0,1,1,0,0,0,0,2.0625,11.174107142857142,2.0625,11.174107142857142,2.0625,11.174107142857142,2.0625,11.174107142857142,2.0625,11.174107142857142,2.0625,11.174107142857142,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0
226.0,4,1,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,92.0,64.0,0.0,0.0,500.0,64.0,48.0,64.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,9962.666666666666,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,2.0625,11.174107142857142,2.0625,11.174107142857142,2.0625,11.174107142857142,2.0625,11.174107142857142,2.0625,11.174107142857142,2.0625,11.174107142857142,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
226.5,5,1,0,0,2,1,3,1,0,0,0,0,2,0,0,0,0,0,85.6,64.0,0.0,0.0,500.0,64.0,52.0,64.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,7676.8,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,2.0,9.8125,2.0,9.8125,2.0,9.8125,2.0,9.8125,2.0,9.8125,2.0,9.8125,0.75,0.4166666666666667,0.75,0.4166666666666667,0.75,0.4166666666666667,0.75,0.4166666666666667,0.75,0.4166666666666667,0.75,0.4166666666666667,0.75,1.125,0.75,1.125,0.75,1.125,0.75,1.125,0.75,1.125,0.75,1.125,0
227.0,7,1,0,0,2,1,5,1,0,0,0,0,4,0,0,0,0,0,88.0,64.0,0.0,0.0,500.0,64.0,68.8,64.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,5520.0,0.0,0.0,0.0,0.0,0.0,1259.2,0.0,0.0,0.0,0.0,0.0,1669.3333333333333,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,0,1.9090909090909092,7.9409090909090905,1.9090909090909092,7.9409090909090905,1.9090909090909092,7.9409090909090905,1.9090909090909092,7.9409090909090905,1.9090909090909092,7.9409090909090905,1.9090909090909092,7.9409090909090905,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.125,0.7291666666666666,1.125,0.7291666666666666,1.125,0.7291666666666666,1.125,0.7291666666666666,1.125,0.7291666666666666,1.125,0.7291666666666666,0
227.5,8,1,0,0,1,1,6,1,0,0,0,0,5,0,0,0,0,0,205.0,64.0,0.0,0.0,500.0,64.0,228.0,64.0,0.0,0.0,0.0,0.0,260.8,0.0,0.0,0.0,0.0,0.0,114243.42857142857,0.0,0.0,0.0,0.0,0.0,153075.2,0.0,0.0,0.0,0.0,0.0,183275.20000000004,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1.9090909090909092,7.94090909090909,1.9090909090909092,7.94090909090909,1.9090909090909092,7.94090909090909,1.9090909090909092,7.94090909090909,1.9090909090909092,7.94090909090909,1.9090909090909092,7.94090909090909,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.4166666666666667,1.1,0.55,1.1,0.55,1.1,0.55,1.1,0.55,1.1,0.55,1.1,0.55,0
228.0,8,1,0,0,1,1,6,1,0,0,0,0,5,0,0,0,0,0,205.0,64.0,0.0,0.0,500.0,64.0,228.0,64.0,0.0,0.0,0.0,0.0,260.8,0.0,0.0,0.0,0.0,0.0,114243.42857142857,0.0,0.0,0.0,0.0,0.0,153075.2,0.0,0.0,0.0,0.0,0.0,183275.20000000004,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1.9090909090909092,7.94090909090909,1.9090909090909092,7.94090909090909,1.9090909090909092,7.94090909090909,1.9090909090909092,7.94090909090909,1.9090909090909092,7.94090909090909,1.9090909090909092,7.94090909090909,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.4166666666666667,1.1,0.55,1.1,0.55,1.1,0.55,1.1,0.55,1.1,0.55,1.1,0.55,0
228.5,9,1,0,0,1,1,7,1,0,0,0,0,5,0,0,0,0,0,196.44444444444446,64.0,0.0,0.0,500.0,64.0,213.71428571428572,64.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,100621.77777777778,0.0,0.0,0.0,0.0,0.0,128991.23809523806,0.0,0.0,0.0,0.0,0.0,174136.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1.9583333333333333,7.248106060606057,1.9583333333333333,7.248106060606057,1.9583333333333333,7.248106060606057,1.9583333333333333,7.248106060606057,1.9583333333333333,7.248106060606057,1.9583333333333333,7.248106060606057,1.1875,0.6383928571428571,1.1875,0.6383928571428571,1.1875,0.6383928571428571,1.1875,0.6383928571428571,1.1875,0.6383928571428571,1.1875,0.6383928571428571,1.6,0.425,1.6,0.425,1.6,0.425,1.6,0.425,1.6,0.425,1.6,0.425,0
229.0,11,1,0,0,0,1,9,1,0,0,0,0,7,0,0,0,0,0,259.27272727272725,64.0,0.0,0.0,0.0,64.0,286.6666666666667,64.0,0.0,0.0,0.0,0.0,354.85714285714283,0.0,0.0,0.0,0.0,0.0,146501.81818181818,0.0,0.0,0.0,0.0,0.0,175780.0,0.0,0.0,0.0,0.0,0.0,209875.80952380956,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,4,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2.076923076923077,6.826923076923079,2.076923076923077,6.826923076923079,2.076923076923077,6.826923076923079,2.076923076923077,6.826923076923079,2.076923076923077,6.826923076923079,2.076923076923077,6.826923076923079,1.4,1.0444444444444445,1.4,1.0444444444444445,1.4,1.0444444444444445,1.4,1.0444444444444445,1.4,1.0444444444444445,1.4,1.0444444444444445,1.7857142857142858,0.9047619047619048,1.7857142857142858,0.9047619047619048,1.7857142857142858,0.9047619047619048,1.7857142857142858,0.9047619047619048,1.7857142857142858,0.9047619047619048,1.7857142857142858,0.9047619047619048,0
229.5,11,1,0,0,0,1,9,1,0,0,0,0,7,0,0,0,0,0,259.27272727272725,64.0,0.0,0.0,0.0,64.0,286.6666666666667,64.0,0.0,0.0,0.0,0.0,354.85714285714283,0.0,0.0,0.0,0.0,0.0,146501.81818181818,0.0,0.0,0.0,0.0,0.0,175780.0,0.0,0.0,0.0,0.0,0.0,209875.80952380956,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,4,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2.076923076923077,6.826923076923079,2.076923076923077,6.826923076923079,2.076923076923077,6.826923076923079,2.076923076923077,6.826923076923079,2.076923076923077,6.826923076923079,2.076923076923077,6.826923076923079,1.4,1.0444444444444445,1.4,1.0444444444444445,1.4,1.0444444444444445,1.4,1.0444444444444445,1.4,1.0444444444444445,1.4,1.0444444444444445,1.7857142857142858,0.9047619047619048,1.7857142857142858,0.9047619047619048,1.7857142857142858,0.9047619047619048,1.7857142857142858,0.9047619047619048,1.7857142857142858,0.9047619047619048,1.7857142857142858,0.9047619047619048,0
230.0,14,1,0,0,0,1,12,1,0,0,0,0,10,0,0,0,0,0,476.85714285714283,64.0,0.0,0.0,0.0,64.0,533.6666666666666,64.0,0.0,0.0,0.0,0.0,630.8,0.0,0.0,0.0,0.0,0.0,306887.8241758241,0.0,0.0,0.0,0.0,0.0,336074.0606060606,0.0,0.0,0.0,0.0,0.0,347801.06666666665,0.0,0.0,0.0,0.0,0.0,8,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,4,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2.0625,5.8625,2.0625,5.8625,2.0625,5.8625,2.0625,5.8625,2.0625,5.8625,2.0625,5.8625,1.5384615384615385,1.3525641025641029,1.5384615384615385,1.3525641025641029,1.5384615384615385,1.3525641025641029,1.5384615384615385,1.3525641025641029,1.5384615384615385,1.3525641025641029,1.5384615384615385,1.3525641025641029,1.85,1.2805555555555554,1.85,1.2805555555555554,1.85,1.2805555555555554,1.85,1.2805555555555554,1.85,1.2805555555555554,1.85,1.2805555555555554,0
230.5,24,1,0,0,0,1,21,1,0,0,0,0,20,0,0,0,0,0,861.5,64.0,0.0,0.0,0.0,64.0,968.5714285714286,64.0,0.0,0.0,0.0,0.0,1015.4,0.0,0.0,0.0,0.0,0.0,389594.17391304346,0.0,0.0,0.0,0.0,0.0,350478.8571428573,0.0,0.0,0.0,0.0,0.0,320450.1473684211,0.0,0.0,0.0,0.0,0.0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5.653846153846154,27.15538461538462,5.653846153846154,27.15538461538462,5.653846153846154,27.15538461538462,5.653846153846154,27.15538461538462,5.653846153846154,27.15538461538462,5.653846153846154,27.15538461538462,6.068181818181818,28.126082251082245,6.068181818181818,28.126082251082245,6.068181818181818,28.126082251082245,6.068181818181818,28.126082251082245,6.068181818181818,28.126082251082245,6.068181818181818,28.126082251082245,6.625,27.470394736842106,6.625,27.470394736842106,6.625,27.470394736842106,6.625,27.470394736842106,6.625,27.470394736842106,6.625,27.470394736842106,0
231.0,32,1,0,0,0,1,29,0,0,0,0,0,28,0,0,0,0,0,996.125,64.0,0.0,0.0,0.0,64.0,1087.5862068965516,0.0,0.0,0.0,0.0,0.0,1125.2857142857142,0.0,0.0,0.0,0.0,0.0,345179.3387096774,0.0,0.0,0.0,0.0,0.0,288851.82266009843,0.0,0.0,0.0,0.0,0.0,256807.17460317464,0.0,0.0,0.0,0.0,0.0,26,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5.382352941176471,22.091800356506237,5.382352941176471,22.091800356506237,5.382352941176471,22.091800356506237,5.382352941176471,22.091800356506237,5.382352941176471,22.091800356506237,5.382352941176471,22.091800356506237,5.810344827586207,22.310960591133007,5.810344827586207,22.310960591133007,5.810344827586207,22.310960591133007,5.810344827586207,22.310960591133007,5.810344827586207,22.310960591133007,5.810344827586207,22.310960591133007,6.017857142857143,21.842261904761905,6.017857142857143,21.842261904761905,6.017857142857143,21.842261904761905,6.017857142857143,21.842261904761905,6.017857142857143,21.842261904761905,6.017857142857143,21.842261904761905,0
231.5,33,1,0,0,0,1,30,0,0,0,0,0,28,0,0,0,0,0,971.6363636363636,64.0,0.0,0.0,0.0,64.0,1057.6,0.0,0.0,0.0,0.0,0.0,1129.857142857143,0.0,0.0,0.0,0.0,0.0,354182.36363636365,0.0,0.0,0.0,0.0,0.0,305866.59310344816,0.0,0.0,0.0,0.0,0.0,247291.83068783066,0.0,0.0,0.0,0.0,0.0,26,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,5,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,5.314285714285714,21.604201680672272,5.314285714285714,21.604201680672272,5.314285714285714,21.604201680672272,5.314285714285714,21.604201680672272,5.314285714285714,21.604201680672272,5.314285714285714,21.604201680672272,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,6.071428571428571,21.420634920634917,6.071428571428571,21.420634920634917,6.071428571428571,21.420634920634917,6.071428571428571,21.420634920634917,6.071428571428571,21.420634920634917,6.071428571428571,21.420634920634917,0
232.0,32,1,0,0,0,1,30,0,0,0,0,0,26,0,0,0,0,0,1001.0,64.0,0.0,0.0,0.0,64.0,1057.6,0.0,0.0,0.0,0.0,0.0,1209.5384615384614,0.0,0.0,0.0,0.0,0.0,336236.3870967742,0.0,0.0,0.0,0.0,0.0,305866.59310344816,0.0,0.0,0.0,0.0,0.0,174539.61846153848,0.0,0.0,0.0,0.0,0.0,26,0,0,0,0,0,26,0,0,0,0,0,25,0,0,0,0,0,4,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,5.176470588235294,21.573975044563284,5.176470588235294,21.573975044563284,5.176470588235294,21.573975044563284,5.176470588235294,21.573975044563284,5.176470588235294,21.573975044563284,5.176470588235294,21.573975044563284,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,6.423076923076923,21.313846153846153,6.423076923076923,21.313846153846153,6.423076923076923,21.313846153846153,6.423076923076923,21.313846153846153,6.423076923076923,21.313846153846153,6.423076923076923,21.313846153846153,0
232.5,32,1,0,0,0,1,30,0,0,0,0,0,25,0,0,0,0,0,1001.0,64.0,0.0,0.0,0.0,64.0,1057.6,0.0,0.0,0.0,0.0,0.0,1216.96,0.0,0.0,0.0,0.0,0.0,336236.3870967742,0.0,0.0,0.0,0.0,0.0,305866.59310344816,0.0,0.0,0.0,0.0,0.0,180320.37333333332,0.0,0.0,0.0,0.0,0.0,26,0,0,0,0,0,26,0,0,0,0,0,24,0,0,0,0,0,4,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,5.176470588235294,21.573975044563284,5.176470588235294,21.573975044563284,5.176470588235294,21.573975044563284,5.176470588235294,21.573975044563284,5.176470588235294,21.573975044563284,5.176470588235294,21.573975044563284,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,5.716666666666667,21.80488505747126,6.64,20.9275,6.64,20.9275,6.64,20.9275,6.64,20.9275,6.64,20.9275,6.64,20.9275,0
