round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
155,770,775,0.9891395154553049,0.9615705931495405,0.9933166248955723,0.8245614035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.8312447786131997,0.8312447786131997,30,30
156,775,780,0.9874686716791979,0.9741019214703425,0.8220551378446115,0.9874686716791979,0.0,0.0,0.0,0.0,0.0,0.0,0.8345864661654135,0.8345864661654135,30,30
157,780,785,0.9883040935672515,0.9816207184628237,0.9933166248955723,0.8295739348370927,0.0,0.0,0.0,0.0,0.0,0.0,0.8362573099415205,0.8362573099415205,30,30
158,785,790,0.9891395154553049,0.9832915622389307,0.9933166248955723,0.8454469507101086,0.0,0.0,0.0,0.0,0.0,0.0,0.8504594820384294,0.8504594820384294,30,30
159,790,795,0.9891395154553049,0.985797827903091,0.9933166248955723,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.9991645781119465,0.9991645781119465,30,30
160,795,800,0.9891395154553049,0.9874686716791979,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
161,800,805,0.9891395154553049,0.9891395154553049,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
162,805,810,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
163,810,815,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
164,815,820,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
165,820,825,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
166,825,830,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
167,830,835,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
168,835,840,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
169,840,845,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
170,845,850,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
171,850,855,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
172,855,860,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
173,860,865,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
174,865,870,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
175,870,875,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
176,875,880,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
177,880,885,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
178,885,890,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
179,890,895,0.9899749373433584,0.9908103592314118,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
180,895,900,0.9899749373433584,0.9916457811194653,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
181,900,905,0.9899749373433584,0.9916457811194653,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
182,905,910,0.9899749373433584,0.9916457811194653,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
183,910,915,0.9899749373433584,0.9916457811194653,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
184,915,920,0.9899749373433584,0.9916457811194653,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
185,920,925,0.9899749373433584,0.9916457811194653,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
186,925,930,0.9899749373433584,0.9916457811194653,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
187,930,935,0.9899749373433584,0.9916457811194653,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
188,935,940,0.9899749373433584,0.9916457811194653,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
189,940,945,0.9899749373433584,0.9924812030075187,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
190,945,950,0.9899749373433584,0.9924812030075187,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
191,950,955,0.9899749373433584,0.9924812030075187,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
192,955,960,0.9899749373433584,0.9924812030075187,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
193,960,965,0.9899749373433584,0.9924812030075187,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
194,965,970,0.9899749373433584,0.9924812030075187,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
195,970,975,0.9899749373433584,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
196,975,980,0.9899749373433584,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
197,980,985,0.9899749373433584,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
198,985,990,0.9899749373433584,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
199,990,995,0.9899749373433584,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
200,995,1000,0.9899749373433584,0.9933166248955723,0.9941520467836257,0.9941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30,30
