round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
120,595,600,0.6416040100250626,0.366750208855472,0.19883040935672514,0.32247284878863824,0.007009345794392523,0.006570302233902759,0.42857142857142855,0.7142857142857143,0.013793103448275862,0.013020833333333334,0.873015873015873,0.873015873015873,30,30
121,600,605,0.6449456975772765,0.3558897243107769,0.1971595655806182,0.2046783625730994,0.007075471698113208,0.006459948320413436,0.42857142857142855,0.7142857142857143,0.013921113689095127,0.012804097311139564,0.9791144527986633,0.9791144527986633,30,30
122,605,610,0.6791979949874687,0.35505430242272346,0.15288220551378445,0.23141186299081035,0.005249343832020997,0.0064516129032258064,0.2857142857142857,0.7142857142857143,0.010309278350515464,0.01278772378516624,0.9181286549707602,0.9181286549707602,30,30
123,610,615,0.6950710108604845,0.35254803675856305,0.1796157059314954,0.16374269005847952,0.002777777777777778,0.006426735218508998,0.14285714285714285,0.7142857142857143,0.005449591280653951,0.012738853503184714,0.9674185463659147,0.9674185463659147,30,30
124,615,620,0.7869674185463659,0.37092731829573933,0.17293233082706766,0.18629908103592313,0.004,0.006613756613756613,0.14285714285714285,0.7142857142857143,0.007782101167315175,0.01310615989515072,0.9682539682539683,0.9682539682539683,30,30
125,620,625,0.7936507936507936,0.3943191311612364,0.0960735171261487,0.17794486215538846,0.004132231404958678,0.006868131868131868,0.14285714285714285,0.7142857142857143,0.008032128514056224,0.013605442176870748,0.9164578111946533,0.9164578111946533,30,30
126,625,630,0.8404344193817878,0.40852130325814534,0.1595655806182122,0.13199665831244778,0.005376344086021506,0.007032348804500703,0.14285714285714285,0.7142857142857143,0.010362694300518135,0.013927576601671309,0.9657477025898078,0.9657477025898078,30,30
127,630,635,0.8529657477025898,0.4227234753550543,0.16875522138680032,0.11779448621553884,0.005847953216374269,0.007204610951008645,0.14285714285714285,0.7142857142857143,0.011235955056179775,0.014265335235378032,0.9473684210526315,0.9473684210526315,30,30
128,635,640,0.8571428571428571,0.45112781954887216,0.19047619047619047,0.13283208020050125,0.006024096385542169,0.007575757575757576,0.14285714285714285,0.7142857142857143,0.011560693641618497,0.014992503748125937,0.9406850459482038,0.9406850459482038,30,30
129,640,645,0.860484544695071,0.49624060150375937,0.15288220551378445,0.16290726817042606,0.006172839506172839,0.006622516556291391,0.14285714285714285,0.5714285714285714,0.011834319526627219,0.01309328968903437,0.9866332497911445,0.9866332497911445,30,30
130,645,650,0.8613199665831245,0.5254803675856308,0.15873015873015872,0.13951545530492898,0.006211180124223602,0.007029876977152899,0.14285714285714285,0.5714285714285714,0.011904761904761904,0.013888888888888888,0.9741019214703425,0.9741019214703425,30,30
131,650,655,0.8613199665831245,0.5597326649958229,0.13784461152882205,0.13283208020050125,0.006211180124223602,0.005703422053231939,0.14285714285714285,0.42857142857142855,0.011904761904761904,0.01125703564727955,0.9883040935672515,0.9883040935672515,30,30
132,655,660,0.8629908103592314,0.5973266499582289,0.10526315789473684,0.12531328320802004,0.006289308176100629,0.006237006237006237,0.14285714285714285,0.42857142857142855,0.012048192771084338,0.012295081967213115,0.974937343358396,0.974937343358396,30,30
133,660,665,0.8462823725981621,0.6532999164578112,0.11528822055137844,0.22138680033416874,0.00558659217877095,0.0048543689320388345,0.14285714285714285,0.2857142857142857,0.010752688172043012,0.00954653937947494,0.8905597326649958,0.8905597326649958,30,30
134,665,670,0.8462823725981621,0.647451963241437,0.1361737677527151,0.16290726817042606,0.00558659217877095,0.00477326968973747,0.14285714285714285,0.2857142857142857,0.010752688172043012,0.009389671361502348,0.9699248120300752,0.9699248120300752,30,30
135,670,675,0.8437761069340016,0.6073517126148705,0.11194653299916457,0.13283208020050125,0.005494505494505495,0.006396588486140725,0.14285714285714285,0.42857142857142855,0.010582010582010581,0.012605042016806723,0.9774436090225563,0.9774436090225563,30,30
136,675,680,0.8437761069340016,0.5622389306599833,0.14285714285714285,0.1261487050960735,0.005494505494505495,0.0057361376673040155,0.14285714285714285,0.42857142857142855,0.010582010582010581,0.011320754716981131,0.9715956558061821,0.9715956558061821,30,30
137,680,685,0.8437761069340016,0.5355054302422724,0.14786967418546365,0.13533834586466165,0.0,0.00718132854578097,0.0,0.5714285714285714,0.0,0.014184397163120567,0.9791144527986633,0.9791144527986633,30,30
138,685,690,0.8429406850459482,0.5522138680033417,0.11946532999164577,0.2807017543859649,0.0,0.005607476635514018,0.0,0.42857142857142855,0.0,0.01107011070110701,0.8370927318295739,0.8370927318295739,30,30
139,690,695,0.8020050125313283,0.5388471177944862,0.14619883040935672,0.2581453634085213,0.0,0.007233273056057866,0.0,0.5714285714285714,0.0,0.014285714285714285,0.8863826232247285,0.8863826232247285,30,30
140,695,700,0.7343358395989975,0.4954051796157059,0.20133667502088554,0.1821219715956558,0.0,0.008237232289950576,0.0,0.7142857142857143,0.0,0.016286644951140065,0.9707602339181286,0.9707602339181286,30,30
141,700,705,0.5881370091896407,0.48370927318295737,0.1946532999164578,0.24143692564745195,0.006097560975609756,0.008051529790660225,0.42857142857142855,0.7142857142857143,0.012024048096192385,0.01592356687898089,0.949874686716792,0.949874686716792,30,30
142,705,710,0.4402673350041771,0.4594820384294068,0.19381787802840433,0.22389306599832914,0.0029985007496251873,0.007692307692307693,0.2857142857142857,0.7142857142857143,0.005934718100890208,0.015220700152207,0.9665831244778613,0.9665831244778613,30,30
143,710,715,0.4644945697577276,0.4377610693400167,0.21888053467000834,0.26148705096073516,0.0046875,0.0073964497041420114,0.42857142857142855,0.7142857142857143,0.00927357032457496,0.014641288433382138,0.9557226399331662,0.9557226399331662,30,30
144,715,720,0.4569757727652464,0.4143692564745196,0.20133667502088554,0.2623224728487886,0.004622496147919877,0.007102272727272727,0.42857142857142855,0.7142857142857143,0.009146341463414634,0.014064697609001406,0.9373433583959899,0.9373433583959899,30,30
145,720,725,0.672514619883041,0.38847117794486213,0.2297410192147034,0.22890559732664995,0.005141388174807198,0.006802721088435374,0.2857142857142857,0.7142857142857143,0.010101010101010102,0.013477088948787063,0.985797827903091,0.985797827903091,30,30
146,725,730,0.8203842940685045,0.37510442773600666,0.2197159565580618,0.23308270676691728,0.0,0.006657789613848202,0.0,0.7142857142857143,0.0,0.013192612137203167,0.9832915622389307,0.9832915622389307,30,30
147,730,735,0.8379281537176274,0.36257309941520466,0.2222222222222222,0.17794486215538846,0.0,0.006527415143603133,0.0,0.7142857142857143,0.0,0.0129366106080207,0.9540517961570593,0.9540517961570593,30,30
148,735,740,0.849624060150376,0.36257309941520466,0.19381787802840433,0.14954051796157058,0.0,0.006527415143603133,0.0,0.7142857142857143,0.0,0.0129366106080207,0.9507101086048454,0.9507101086048454,30,30
149,740,745,0.860484544695071,0.40267335004177107,0.202172096908939,0.17126148705096073,0.0,0.006963788300835654,0.0,0.7142857142857143,0.0,0.013793103448275862,0.9640768588137009,0.9640768588137009,30,30
150,745,750,0.8654970760233918,0.4502923976608187,0.18546365914786966,0.18295739348370926,0.0,0.006069802731411229,0.0,0.5714285714285714,0.0,0.012012012012012012,0.9791144527986633,0.9791144527986633,30,30
151,750,755,0.9081035923141186,0.5020885547201337,0.23558897243107768,0.16374269005847952,0.0,0.006700167504187605,0.0,0.5714285714285714,0.0,0.013245033112582781,0.9214703425229741,0.9214703425229741,30,30
152,755,760,0.9081035923141186,0.5530492898913951,0.23725981620718462,0.16875522138680032,0.0,0.007462686567164179,0.0,0.5714285714285714,0.0,0.014732965009208104,0.9298245614035088,0.9298245614035088,30,30
153,760,765,0.908939014202172,0.6290726817042607,0.2297410192147034,0.18128654970760233,0.0,0.006772009029345372,0.0,0.42857142857142855,0.0,0.013333333333333334,0.948203842940685,0.948203842940685,30,30
154,765,770,0.910609857978279,0.695906432748538,0.24227234753550542,0.19632414369256473,0.0,0.008264462809917356,0.0,0.42857142857142855,0.0,0.016216216216216217,0.9473684210526315,0.9473684210526315,30,30
155,770,775,0.9114452798663325,0.7326649958228906,0.23475355054302421,0.19047619047619047,0.0,0.009404388714733543,0.0,0.42857142857142855,0.0,0.018404907975460124,0.9490392648287385,0.9490392648287385,30,30
156,775,780,0.9114452798663325,0.758563074352548,0.2556390977443609,0.20634920634920634,0.0,0.006993006993006993,0.0,0.2857142857142857,0.0,0.013651877133105802,0.9456975772765246,0.9456975772765246,30,30
157,780,785,0.8796992481203008,0.7677527151211362,0.27903091060985796,0.2573099415204678,0.0,0.007272727272727273,0.0,0.2857142857142857,0.0,0.014184397163120567,0.9649122807017544,0.9649122807017544,30,30
158,785,790,0.8554720133667502,0.7961570593149541,0.24477861319966582,0.4928989139515455,0.011764705882352941,0.008298755186721992,0.2857142857142857,0.2857142857142857,0.022598870056497175,0.016129032258064516,0.7468671679197995,0.7468671679197995,30,30
159,790,795,0.8487886382623224,0.7953216374269005,0.3692564745196324,0.48621553884711777,0.016666666666666666,0.008264462809917356,0.42857142857142855,0.2857142857142857,0.03208556149732621,0.01606425702811245,0.8763575605680869,0.8763575605680869,30,30
160,795,800,0.8395989974937343,0.7677527151211362,0.40852130325814534,0.39766081871345027,0.015706806282722512,0.010830324909747292,0.42857142857142855,0.42857142857142855,0.030303030303030304,0.02112676056338028,0.9473684210526315,0.9473684210526315,30,30
161,800,805,0.8295739348370927,0.7543859649122807,0.4177109440267335,0.40016708437761067,0.014778325123152709,0.010238907849829351,0.42857142857142855,0.42857142857142855,0.02857142857142857,0.02,0.9640768588137009,0.9640768588137009,30,30
162,805,810,0.8253968253968254,0.733500417710944,0.39598997493734334,0.404344193817878,0.014423076923076924,0.009433962264150943,0.42857142857142855,0.42857142857142855,0.027906976744186046,0.018461538461538463,0.9598997493734336,0.9598997493734336,30,30
163,810,815,0.8220551378446115,0.7192982456140351,0.4302422723475355,0.3868003341687552,0.014150943396226415,0.008955223880597015,0.42857142857142855,0.42857142857142855,0.0273972602739726,0.017543859649122806,0.9548872180451128,0.9548872180451128,30,30
164,815,820,0.8237259816207184,0.7076023391812866,0.404344193817878,0.39766081871345027,0.014285714285714285,0.008595988538681949,0.42857142857142855,0.42857142857142855,0.027649769585253458,0.016853932584269662,0.9615705931495405,0.9615705931495405,30,30
165,820,825,0.8137009189640768,0.6992481203007519,0.37259816207184626,0.3868003341687552,0.013513513513513514,0.008356545961002786,0.42857142857142855,0.42857142857142855,0.026200873362445413,0.01639344262295082,0.9724310776942355,0.9724310776942355,30,30
166,825,830,0.7852965747702589,0.670843776106934,0.3258145363408521,0.28905597326649957,0.01171875,0.007633587786259542,0.42857142857142855,0.42857142857142855,0.022813688212927757,0.015,0.948203842940685,0.948203842940685,30,30
167,830,835,0.7669172932330827,0.633249791144528,0.4252297410192147,0.25898078529657476,0.01079136690647482,0.00684931506849315,0.42857142857142855,0.42857142857142855,0.021052631578947368,0.01348314606741573,0.8304093567251462,0.8304093567251462,30,30
168,835,840,0.7451963241436925,0.6006683375104428,0.3817878028404344,0.2656641604010025,0.009868421052631578,0.006289308176100629,0.42857142857142855,0.42857142857142855,0.01929260450160772,0.012396694214876033,0.8788638262322472,0.8788638262322472,30,30
169,840,845,0.8345864661654135,0.6140350877192983,0.3007518796992481,0.3583959899749373,0.015228426395939087,0.006507592190889371,0.42857142857142855,0.42857142857142855,0.029411764705882353,0.01282051282051282,0.9390142021720969,0.9390142021720969,30,30
170,845,850,0.873015873015873,0.6599832915622389,0.3141186299081036,0.4628237259816207,0.013422818791946308,0.007389162561576354,0.2857142857142857,0.42857142857142855,0.02564102564102564,0.014527845036319613,0.847953216374269,0.847953216374269,30,30
171,850,855,0.8688387635756056,0.64578111946533,0.46867167919799496,0.34001670843776105,0.012987012987012988,0.0070921985815602835,0.2857142857142857,0.42857142857142855,0.024844720496894408,0.013953488372093023,0.8646616541353384,0.8646616541353384,30,30
172,855,860,0.8755221386800334,0.6942355889724311,0.6733500417710944,0.4352548036758563,0.0136986301369863,0.00821917808219178,0.2857142857142857,0.42857142857142855,0.026143790849673203,0.016129032258064516,0.7568922305764411,0.7568922305764411,30,30
173,860,865,0.8721804511278195,0.7343358395989975,0.8780284043441938,0.4377610693400167,0.013333333333333334,0.00946372239747634,0.2857142857142857,0.42857142857142855,0.025477707006369428,0.018518518518518517,0.5263157894736842,0.5263157894736842,30,30
174,865,870,0.8721804511278195,0.7794486215538847,0.4979114452798663,0.47953216374269003,0.013333333333333334,0.011406844106463879,0.2857142857142857,0.42857142857142855,0.025477707006369428,0.022222222222222223,0.8897243107769424,0.8897243107769424,30,30
175,870,875,0.873015873015873,0.8187134502923976,0.5923141186299081,0.4954051796157059,0.006802721088435374,0.013888888888888888,0.14285714285714285,0.42857142857142855,0.012987012987012988,0.026905829596412557,0.8813700918964077,0.8813700918964077,30,30
176,875,880,0.8780284043441938,0.8512949039264829,0.6382623224728488,0.5371762740183793,0.0070921985815602835,0.011428571428571429,0.14285714285714285,0.2857142857142857,0.013513513513513514,0.02197802197802198,0.8755221386800334,0.8755221386800334,30,30
177,880,885,0.8847117794486216,0.8922305764411027,0.8922305764411027,0.5722639933166249,0.007518796992481203,0.015873015873015872,0.14285714285714285,0.2857142857142857,0.014285714285714285,0.03007518796992481,0.6516290726817042,0.6516290726817042,30,30
178,885,890,0.885547201336675,0.9005847953216374,0.8922305764411027,0.5964912280701754,0.007575757575757576,0.0,0.14285714285714285,0.0,0.014388489208633094,0.0,0.695906432748538,0.695906432748538,30,30
179,890,895,0.8913951545530493,0.9415204678362573,0.747702589807853,0.7034252297410192,0.008,0.0,0.14285714285714285,0.0,0.015151515151515152,0.0,0.9523809523809523,0.9523809523809523,30,30
180,895,900,0.8922305764411027,0.9365079365079365,0.9055973266499582,0.6800334168755221,0.008064516129032258,0.0,0.14285714285714285,0.0,0.015267175572519083,0.0,0.7694235588972431,0.7694235588972431,30,30
181,900,905,0.8713450292397661,0.9381787802840434,0.7167919799498746,0.7351712614870509,0.013245033112582781,0.0,0.2857142857142857,0.0,0.02531645569620253,0.0,0.9766081871345029,0.9766081871345029,30,30
182,905,910,0.873015873015873,0.8964076858813701,0.7293233082706767,0.7268170426065163,0.013422818791946308,0.008403361344537815,0.2857142857142857,0.14285714285714285,0.02564102564102564,0.015873015873015872,0.9891395154553049,0.9891395154553049,30,30
183,910,915,0.87468671679198,0.8905597326649958,0.720969089390142,0.7234753550543024,0.020134228187919462,0.007936507936507936,0.42857142857142855,0.14285714285714285,0.038461538461538464,0.015037593984962405,0.985797827903091,0.985797827903091,30,30
184,915,920,0.8755221386800334,0.8880534670008354,0.7159565580618212,0.7309941520467836,0.02666666666666667,0.007751937984496124,0.5714285714285714,0.14285714285714285,0.050955414012738856,0.014705882352941176,0.9732664995822891,0.9732664995822891,30,30
185,920,925,0.87468671679198,0.8830409356725146,0.7076023391812866,0.7326649958228906,0.026490066225165563,0.007407407407407408,0.5714285714285714,0.14285714285714285,0.05063291139240506,0.014084507042253521,0.9682539682539683,0.9682539682539683,30,30
186,925,930,0.8780284043441938,0.883876357560568,0.6741854636591479,0.733500417710944,0.027210884353741496,0.007462686567164179,0.5714285714285714,0.14285714285714285,0.05194805194805195,0.014184397163120567,0.9390142021720969,0.9390142021720969,30,30
187,930,935,0.8771929824561403,0.8763575605680869,0.7017543859649122,0.7218045112781954,0.02702702702702703,0.013793103448275862,0.5714285714285714,0.2857142857142857,0.05161290322580645,0.02631578947368421,0.9782790309106099,0.9782790309106099,30,30
188,935,940,0.8771929824561403,0.8671679197994987,0.6758563074352548,0.7059314954051796,0.02702702702702703,0.0189873417721519,0.5714285714285714,0.42857142857142855,0.05161290322580645,0.03636363636363636,0.9649122807017544,0.9649122807017544,30,30
189,940,945,0.8771929824561403,0.8471177944862155,0.6934001670843776,0.706766917293233,0.02702702702702703,0.021739130434782608,0.5714285714285714,0.5714285714285714,0.05161290322580645,0.041884816753926704,0.974937343358396,0.974937343358396,30,30
190,945,950,0.8763575605680869,0.835421888053467,0.6766917293233082,0.7101086048454469,0.026845637583892617,0.020202020202020204,0.5714285714285714,0.5714285714285714,0.05128205128205128,0.03902439024390244,0.9632414369256475,0.9632414369256475,30,30
191,950,955,0.8763575605680869,0.8170426065162907,0.6992481203007519,0.7025898078529658,0.026845637583892617,0.01818181818181818,0.5714285714285714,0.5714285714285714,0.05128205128205128,0.03524229074889868,0.9883040935672515,0.9883040935672515,30,30
192,955,960,0.8646616541353384,0.808688387635756,0.6783625730994152,0.70843776106934,0.024539877300613498,0.017391304347826087,0.5714285714285714,0.5714285714285714,0.047058823529411764,0.03375527426160337,0.9598997493734336,0.9598997493734336,30,30
193,960,965,0.873015873015873,0.7535505430242272,0.683375104427736,0.670843776106934,0.026143790849673203,0.013513513513513514,0.5714285714285714,0.5714285714285714,0.05,0.026402640264026403,0.9824561403508771,0.9824561403508771,30,30
194,965,970,0.8788638262322472,0.7234753550543024,0.6441102756892231,0.6683375104427736,0.020833333333333332,0.00909090909090909,0.42857142857142855,0.42857142857142855,0.039735099337748346,0.017804154302670624,0.9640768588137009,0.9640768588137009,30,30
195,970,975,0.8788638262322472,0.6984126984126984,0.6666666666666666,0.6641604010025063,0.020833333333333332,0.00558659217877095,0.42857142857142855,0.2857142857142857,0.039735099337748346,0.010958904109589041,0.9824561403508771,0.9824561403508771,30,30
196,975,980,0.8763575605680869,0.6917293233082706,0.658312447786132,0.6608187134502924,0.02040816326530612,0.00546448087431694,0.42857142857142855,0.2857142857142857,0.03896103896103896,0.010723860589812333,0.985797827903091,0.985797827903091,30,30
197,980,985,0.8763575605680869,0.6883876357560568,0.672514619883041,0.6641604010025063,0.026845637583892617,0.008064516129032258,0.5714285714285714,0.42857142857142855,0.05128205128205128,0.0158311345646438,0.9883040935672515,0.9883040935672515,30,30
198,985,990,0.883876357560568,0.6867167919799498,0.670843776106934,0.6716791979949874,0.021739130434782608,0.005376344086021506,0.42857142857142855,0.2857142857142857,0.041379310344827586,0.010554089709762533,0.9908103592314118,0.9908103592314118,30,30
199,990,995,0.8863826232247285,0.6900584795321637,0.7009189640768588,0.6783625730994152,0.007633587786259542,0.005434782608695652,0.14285714285714285,0.2857142857142857,0.014492753623188406,0.010666666666666666,0.9674185463659147,0.9674185463659147,30,30
200,995,1000,0.8847117794486216,0.7009189640768588,0.6775271512113618,0.7025898078529658,0.007518796992481203,0.0028328611898017,0.14285714285714285,0.14285714285714285,0.014285714285714285,0.005555555555555556,0.9715956558061821,0.9715956558061821,30,30
