round,time_start,time_end,lightweight_accuracy,heavyweight_accuracy,global_lightweight_accuracy,global_heavyweight_accuracy,lightweight_precision,heavyweight_precision,lightweight_recall,heavyweight_recall,lightweight_f1,heavyweight_f1,transfer_accuracy_light_to_heavy,transfer_accuracy_heavy_to_light,num_lightweight_samples,num_heavyweight_samples
125,620,625,0.7827777777777779,0.7338888888888889,0.5066666666666667,0.495,0.8085600654177817,0.8058261800150769,0.7928205128205127,0.6738461538461539,0.7996219384939822,0.7330798170956166,0.795,0.795,30,30
126,625,630,0.7855555555555555,0.7277777777777777,0.5366666666666666,0.49166666666666664,0.8117816715882115,0.8037260617943227,0.7938461538461539,0.6625641025641026,0.8017696679563633,0.7249084934986089,0.875,0.875,30,30
127,630,635,0.7827777777777779,0.726111111111111,0.49833333333333335,0.495,0.8109782076473543,0.8057955211107505,0.7876923076923076,0.6553846153846155,0.7984153954708408,0.7208820771997505,0.9833333333333333,0.9833333333333333,30,30
128,635,640,0.785,0.7238888888888888,0.49666666666666665,0.49666666666666665,0.8112285804851672,0.8058046836073741,0.7938461538461539,0.6502564102564103,0.8014033376171402,0.7175175726308113,0.99,0.99,30,30
129,640,645,0.7872222222222223,0.7194444444444444,0.5,0.49666666666666665,0.8151411665064706,0.8055986218776917,0.7948717948717948,0.637948717948718,0.8035163450907734,0.7094617321789708,0.9933333333333333,0.9933333333333333,30,30
130,645,650,0.7888888888888889,0.7188888888888888,0.49666666666666665,0.49666666666666665,0.815964163609593,0.7849428246463228,0.797948717948718,0.6984615384615385,0.8053438374958287,0.7269930135920705,0.9966666666666667,0.9966666666666667,30,30
131,650,655,0.7861111111111111,0.7183333333333334,0.49833333333333335,0.49666666666666665,0.8151003889414485,0.7803711321182437,0.7928205128205127,0.7179487179487181,0.8022350653225803,0.7323349238961917,0.9916666666666667,0.9916666666666667,30,30
132,655,660,0.7777777777777778,0.721111111111111,0.48,0.49166666666666664,0.8231726809546589,0.7838372711085938,0.7630769230769231,0.7200000000000001,0.7896932722047918,0.7352140831527354,0.6916666666666667,0.6916666666666667,30,30
133,660,665,0.7761111111111111,0.7194444444444444,0.495,0.5,0.8242207698572762,0.7891642242573598,0.7569230769230769,0.7097435897435899,0.7868977301429972,0.7299114633712738,0.7916666666666666,0.7916666666666666,30,30
134,665,670,0.7711111111111112,0.7238888888888889,0.49833333333333335,0.5,0.8246955580651233,0.7835719813331404,0.7435897435897436,0.7261538461538461,0.7803982855939378,0.7390892209220761,0.9916666666666667,0.9916666666666667,30,30
135,670,675,0.7722222222222223,0.7294444444444445,0.49833333333333335,0.49833333333333335,0.8249814843790748,0.784743803207086,0.7446153846153846,0.7364102564102564,0.7813870125078095,0.7457830605887806,0.9933333333333333,0.9933333333333333,30,30
136,675,680,0.7772222222222224,0.7288888888888888,0.49666666666666665,0.49833333333333335,0.8265678057167419,0.7831773001114709,0.7548717948717948,0.7405128205128205,0.7873311697199671,0.7471878442298969,0.9916666666666667,0.9916666666666667,30,30
137,680,685,0.7783333333333333,0.7305555555555555,0.5016666666666667,0.49833333333333335,0.8243998038034523,0.7817697409570422,0.761025641025641,0.7466666666666667,0.789491605249424,0.7507554034775441,0.9833333333333333,0.9833333333333333,30,30
138,685,690,0.7805555555555556,0.7277777777777779,0.5016666666666667,0.49666666666666665,0.8223573334295727,0.7779379827703242,0.7692307692307692,0.7476923076923075,0.7928405769170429,0.7495828041138433,0.9816666666666667,0.9816666666666667,30,30
139,690,695,0.7822222222222223,0.7294444444444445,0.5,0.49833333333333335,0.8192615864001276,0.7798016936273419,0.7774358974358974,0.7487179487179487,0.795737570398602,0.7512375152704923,0.975,0.975,30,30
140,695,700,0.7822222222222223,0.7277777777777779,0.49833333333333335,0.49833333333333335,0.8185467699384005,0.7793652508951965,0.7784615384615385,0.7435897435897436,0.7959300027572458,0.7488843592210834,0.9733333333333334,0.9733333333333334,30,30
141,700,705,0.7822222222222223,0.7288888888888888,0.5116666666666667,0.49833333333333335,0.8168850163168632,0.7825187944356914,0.7805128205128206,0.7394871794871795,0.7963714062108739,0.748842620907495,0.96,0.96,30,30
142,705,710,0.7811111111111111,0.7305555555555555,0.51,0.49833333333333335,0.8119616227478171,0.7824775441498701,0.7846153846153846,0.7425641025641027,0.7964603828659246,0.7515428893559717,0.965,0.965,30,30
143,710,715,0.7833333333333333,0.7327777777777778,0.5066666666666667,0.49833333333333335,0.8089201877934272,0.782752937613028,0.7938461538461539,0.7456410256410256,0.7998713837369236,0.7546422029767825,0.8716666666666667,0.8716666666666667,30,30
144,715,720,0.7816666666666667,0.7344444444444443,0.5066666666666667,0.49833333333333335,0.8056465402701235,0.7832975226429041,0.7948717948717948,0.7466666666666667,0.7987952844831113,0.7560472624680474,0.8716666666666667,0.8716666666666667,30,30
145,720,725,0.7822222222222223,0.7361111111111112,0.5033333333333333,0.49833333333333335,0.8057618784403141,0.785925657402874,0.7958974358974359,0.7384615384615385,0.79939172168364,0.7546854672704754,0.8383333333333334,0.8383333333333334,30,30
146,725,730,0.7822222222222223,0.7405555555555555,0.505,0.49666666666666665,0.8061896324091445,0.7917871086903165,0.7948717948717948,0.7364102564102564,0.7991502643285,0.7570234678509097,0.845,0.845,30,30
147,730,735,0.7855555555555557,0.7411111111111112,0.5133333333333333,0.49833333333333335,0.8078251556297192,0.7916782762143587,0.7999999999999999,0.7364102564102564,0.8026603119713885,0.7574750234031961,0.8916666666666667,0.8916666666666667,30,30
148,735,740,0.785,0.7388888888888889,0.49833333333333335,0.49666666666666665,0.8059074026652547,0.7900622507005486,0.801025641025641,0.7312820512820514,0.8023889894653745,0.7546762372107358,0.8516666666666667,0.8516666666666667,30,30
149,740,745,0.7877777777777778,0.7388888888888889,0.5166666666666667,0.49666666666666665,0.8066699230010191,0.7907743818036607,0.8061538461538462,0.7282051282051283,0.8054982925502233,0.7537404531482467,0.9066666666666666,0.9066666666666666,30,30
150,745,750,0.7922222222222223,0.7377777777777778,0.5033333333333333,0.5,0.8059714749644958,0.7912458095455928,0.8174358974358974,0.722051282051282,0.81094483484872,0.7509403092238206,0.9566666666666667,0.9566666666666667,30,30
151,750,755,0.7961111111111111,0.7422222222222222,0.5016666666666667,0.49833333333333335,0.8074442423286635,0.7967923747234279,0.8246153846153845,0.721025641025641,0.815175980503029,0.7531277173306283,0.8766666666666667,0.8766666666666667,30,30
152,755,760,0.7955555555555556,0.7422222222222222,0.49166666666666664,0.495,0.808095272151264,0.8090837983895488,0.8225641025641025,0.6892307692307692,0.814442208657041,0.7432388944586784,0.7833333333333333,0.7833333333333333,30,30
153,760,765,0.7972222222222222,0.7416666666666667,0.49666666666666665,0.49833333333333335,0.8084055200180383,0.8087310974772063,0.8256410256410257,0.6861538461538461,0.8162035677566557,0.7416218316594931,0.8516666666666667,0.8516666666666667,30,30
154,765,770,0.7994444444444445,0.7427777777777779,0.5016666666666667,0.49666666666666665,0.8097946990030737,0.8119974534194871,0.8287179487179488,0.6830769230769231,0.8184219367129314,0.7413436078004468,0.9716666666666667,0.9716666666666667,30,30
155,770,775,0.8005555555555556,0.7438888888888888,0.505,0.49666666666666665,0.8114579937177279,0.8129151570048309,0.8287179487179488,0.6841025641025641,0.8192713942956531,0.7425122195243169,0.975,0.975,30,30
156,775,780,0.8005555555555555,0.7483333333333334,0.5016666666666667,0.49666666666666665,0.8105862067378524,0.8171507193398247,0.8297435897435896,0.6892307692307692,0.8194165282010147,0.7475434291001327,0.9783333333333334,0.9783333333333334,30,30
157,780,785,0.8011111111111111,0.7505555555555556,0.5,0.49666666666666665,0.8124751955869994,0.8205366925348875,0.8276923076923076,0.6902564102564103,0.8194752482301099,0.7496287796459363,0.98,0.98,30,30
158,785,790,0.7994444444444445,0.75,0.49833333333333335,0.49666666666666665,0.8157730413477541,0.8212831960426753,0.8184615384615385,0.6871794871794871,0.8165986744582062,0.7481917171570504,0.9816666666666667,0.9816666666666667,30,30
159,790,795,0.7983333333333333,0.7483333333333334,0.5016666666666667,0.49666666666666665,0.81987820673117,0.8223263887714766,0.8092307692307692,0.682051282051282,0.81407714687613,0.7455186804854846,0.9783333333333334,0.9783333333333334,30,30
160,795,800,0.7949999999999999,0.7483333333333334,0.5,0.49666666666666665,0.8193936591994845,0.8265945788791381,0.8020512820512821,0.6758974358974359,0.8101976720691867,0.743490762468232,0.9833333333333333,0.9833333333333333,30,30
161,800,805,0.7955555555555556,0.7488888888888888,0.5033333333333333,0.495,0.82121647384187,0.8297889399834926,0.7999999999999999,0.6728205128205129,0.8101201683356388,0.7429095074455899,0.9783333333333334,0.9783333333333334,30,30
162,805,810,0.7905555555555556,0.7416666666666666,0.5,0.49166666666666664,0.819262605706523,0.8276411577406598,0.7917948717948718,0.6574358974358975,0.8048010671708511,0.7323941979618107,0.9783333333333334,0.9783333333333334,30,30
163,810,815,0.7894444444444444,0.7366666666666667,0.5,0.48833333333333334,0.8287881010094579,0.8307582332508483,0.7743589743589743,0.6430769230769231,0.8000360312079215,0.7247580285878342,0.9016666666666666,0.9016666666666666,30,30
164,815,820,0.7805555555555556,0.73,0.49166666666666664,0.4866666666666667,0.829672085103395,0.8287672642436106,0.7517948717948718,0.6297435897435898,0.7881901287118679,0.7152956426398854,0.9883333333333333,0.9883333333333333,30,30
165,820,825,0.7772222222222221,0.7277777777777779,0.49166666666666664,0.4816666666666667,0.8300157223365066,0.8313866192512313,0.7435897435897436,0.6215384615384615,0.7836562334593831,0.7108037136506887,0.9866666666666667,0.9866666666666667,30,30
166,825,830,0.7766666666666667,0.7283333333333334,0.49166666666666664,0.4816666666666667,0.8304520043558891,0.8323127227382546,0.7435897435897436,0.6215384615384615,0.7833540156759803,0.711143026970365,0.9833333333333333,0.9833333333333333,30,30
167,830,835,0.778888888888889,0.7255555555555556,0.49,0.4816666666666667,0.8305604272242424,0.8273998943357621,0.7507692307692307,0.6205128205128205,0.7866153077876268,0.7086267333067391,0.985,0.985,30,30
168,835,840,0.7755555555555556,0.7266666666666666,0.49,0.48,0.8279625978620136,0.827660130283021,0.7476923076923075,0.6225641025641026,0.7833632662749244,0.7099841963163541,0.9833333333333333,0.9833333333333333,30,30
169,840,845,0.7744444444444444,0.7311111111111112,0.4866666666666667,0.48,0.8260511395107607,0.8252463149867258,0.7487179487179487,0.6369230769230768,0.7828422415741659,0.7186709491144357,0.9866666666666667,0.9866666666666667,30,30
170,845,850,0.7811111111111111,0.7388888888888889,0.4866666666666667,0.4716666666666667,0.8252731191673952,0.8301774466556829,0.7651282051282052,0.6512820512820513,0.7922168173801318,0.7297570014197593,0.975,0.975,30,30
171,850,855,0.7799999999999999,0.7422222222222222,0.48333333333333334,0.475,0.8189809800516903,0.8233479127889066,0.7702564102564103,0.6738461538461538,0.7924404908696466,0.7398965670234596,0.985,0.985,30,30
172,855,860,0.7811111111111111,0.7366666666666667,0.4816666666666667,0.4716666666666667,0.8180511776990693,0.8050033392842758,0.7743589743589744,0.6953846153846154,0.7941889981363666,0.7433132804679206,0.98,0.98,30,30
173,860,865,0.7833333333333333,0.7383333333333333,0.48333333333333334,0.45666666666666667,0.8174680603948897,0.7956954228486802,0.7805128205128206,0.7158974358974359,0.7971700798838053,0.7499868684200642,0.9633333333333334,0.9633333333333334,30,30
174,865,870,0.7811111111111111,0.7438888888888888,0.475,0.475,0.8174648262575888,0.8205534830279279,0.7753846153846154,0.6738461538461539,0.7943599654809245,0.7395889761123385,0.7233333333333334,0.7233333333333334,30,30
175,870,875,0.778888888888889,0.7394444444444445,0.47833333333333333,0.47333333333333333,0.8156121782230011,0.8228617383977547,0.7743589743589743,0.6574358974358975,0.7926164379274881,0.7301624984399343,0.785,0.785,30,30
176,875,880,0.7783333333333333,0.7383333333333333,0.485,0.4766666666666667,0.8130979358108888,0.8183619018852727,0.7774358974358974,0.6615384615384615,0.7928134020419586,0.7308842004595589,0.9316666666666666,0.9316666666666666,30,30
177,880,885,0.7777777777777777,0.7416666666666667,0.485,0.4766666666666667,0.8100554458257491,0.8185463659147869,0.7805128205128206,0.6707692307692307,0.7931184908543946,0.7366722059573854,0.9816666666666667,0.9816666666666667,30,30
178,885,890,0.7744444444444444,0.7527777777777778,0.4816666666666667,0.47,0.80537042216069,0.8244474653186388,0.7805128205128206,0.6912820512820513,0.790934831240815,0.751212732881034,0.975,0.975,30,30
179,890,895,0.7783333333333333,0.7488888888888888,0.48,0.4683333333333333,0.8059753329889491,0.8084591560201315,0.7897435897435897,0.7128205128205128,0.7959353389434746,0.7555607954480634,0.9816666666666667,0.9816666666666667,30,30
180,895,900,0.7788888888888889,0.7433333333333333,0.49,0.475,0.8044904058169805,0.7991339202738534,0.7928205128205129,0.7189743589743589,0.7969983140345785,0.7538171995781885,0.9816666666666667,0.9816666666666667,30,30
181,900,905,0.7827777777777779,0.7444444444444445,0.49,0.48,0.804607481626086,0.7948239896610088,0.8020512820512821,0.7302564102564103,0.801795651065599,0.7580903706511846,0.9866666666666667,0.9866666666666667,30,30
182,905,910,0.7833333333333333,0.7483333333333334,0.48833333333333334,0.48,0.7988619650391802,0.7958727118414187,0.8123076923076923,0.7405128205128205,0.80404062851749,0.7635071338077428,0.9883333333333333,0.9883333333333333,30,30
183,910,915,0.7827777777777777,0.7472222222222222,0.49333333333333335,0.47333333333333333,0.7950089830102506,0.792610133852631,0.8184615384615385,0.7456410256410256,0.8049415976877426,0.7643107767320395,0.98,0.98,30,30
184,915,920,0.7838888888888889,0.7427777777777776,0.49,0.4816666666666667,0.794590223368481,0.790120337335504,0.8215384615384616,0.7343589743589743,0.8063186588492739,0.7582342119056084,0.8483333333333334,0.8483333333333334,30,30
185,920,925,0.7861111111111111,0.7516666666666666,0.49166666666666664,0.485,0.7928830407980327,0.79914624983086,0.8297435897435896,0.7323076923076922,0.8093733226212975,0.7630653817603742,0.83,0.83,30,30
186,925,930,0.785,0.7572222222222221,0.49166666666666664,0.48333333333333334,0.7894045222554341,0.8078356234897122,0.8338461538461539,0.7271794871794871,0.8094156639891904,0.765090621069973,0.9883333333333333,0.9883333333333333,30,30
187,930,935,0.7783333333333333,0.7583333333333334,0.49666666666666665,0.4816666666666667,0.7811500537879503,0.8101882342689416,0.8348717948717949,0.7241025641025641,0.8051894358762222,0.7646567666514987,0.9783333333333334,0.9783333333333334,30,30
188,935,940,0.7777777777777778,0.7544444444444446,0.49,0.485,0.779327613242342,0.8054911573717359,0.838974358974359,0.721025641025641,0.8057803129788949,0.7609026342367419,0.9883333333333333,0.9883333333333333,30,30
189,940,945,0.7755555555555556,0.7538888888888889,0.49666666666666665,0.485,0.7749771939427111,0.8056898622832537,0.841025641025641,0.718974358974359,0.8045151176680632,0.7598553508792807,0.9816666666666667,0.9816666666666667,30,30
190,945,950,0.7755555555555556,0.7472222222222222,0.49333333333333335,0.485,0.7751945388043504,0.8022617067467205,0.8420512820512821,0.7056410256410257,0.8048708574577684,0.7507694755143356,0.8983333333333333,0.8983333333333333,30,30
191,950,955,0.7694444444444445,0.7455555555555554,0.4866666666666667,0.49333333333333335,0.7675508177537621,0.8023331409193007,0.842051282051282,0.7005128205128205,0.8006808425316306,0.7477994467246122,0.8133333333333334,0.8133333333333334,30,30
192,955,960,0.7683333333333332,0.745,0.5,0.495,0.7661325270153823,0.8020344928488944,0.843076923076923,0.6994871794871794,0.800290987258187,0.7470743842257538,0.9183333333333333,0.9183333333333333,30,30
193,960,965,0.7666666666666666,0.7455555555555554,0.5016666666666667,0.495,0.7638780503738546,0.8013310473240787,0.8441025641025641,0.7015384615384616,0.7994456160373794,0.7478955394758873,0.98,0.98,30,30
194,965,970,0.7666666666666666,0.7483333333333334,0.505,0.495,0.7622130539642497,0.8067355423600816,0.8471794871794872,0.7005128205128205,0.7999372581219419,0.7496292583467438,0.9666666666666667,0.9666666666666667,30,30
195,970,975,0.7661111111111111,0.7461111111111111,0.5033333333333333,0.49333333333333335,0.7614779874213836,0.8021337590551721,0.8471794871794872,0.7015384615384616,0.7995317431178868,0.7481390678290695,0.95,0.95,30,30
196,975,980,0.7694444444444445,0.745,0.5,0.49166666666666664,0.7654750086412987,0.801987824860106,0.8502564102564102,0.6994871794871796,0.8027569166295803,0.7469656323183425,0.9416666666666667,0.9416666666666667,30,30
197,980,985,0.7727777777777778,0.745,0.49666666666666665,0.49,0.769140989729225,0.801987824860106,0.8502564102564102,0.6994871794871796,0.8049498694457019,0.7469656323183425,0.94,0.94,30,30
198,985,990,0.775,0.7455555555555556,0.49166666666666664,0.4866666666666667,0.7726418116821799,0.8025933143898382,0.8482051282051283,0.7005128205128205,0.8061167391191845,0.747900213023426,0.9316666666666666,0.9316666666666666,30,30
199,990,995,0.7783333333333333,0.7461111111111111,0.495,0.485,0.7786252099349033,0.8084021177754735,0.8451282051282051,0.6933333333333334,0.8079420415529706,0.746268468137543,0.9366666666666666,0.9366666666666666,30,30
200,995,1000,0.7805555555555556,0.7461111111111111,0.5016666666666667,0.49,0.7842487119926145,0.8121018905049323,0.84,0.6882051282051282,0.8085852720389136,0.7448257011478896,0.9716666666666667,0.9716666666666667,22,20
